,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW47 5 - average,Threat GW46 5 - average,Threat GW45 5 - average,Threat GW44 5 - average,Threat GW43 5 - average,Threat GW42 5 - average,Threat GW41 5 - average,Threat GW40 5 - average,Threat GW39* 5 - average,Threat GW39 5 - average,Threat GW38 5 - average,Threat GW37 5 - average,Threat GW36 5 - average,Threat GW35 5 - average,Threat GW34 5 - average,Threat GW33 5 - average,Threat GW32 5 - average,Threat GW31 5 - average,Threat GW30 5 - average,Threat GW29 5 - average,Threat GW28 5 - average,Threat GW27 5 - average,Threat GW26 5 - average,Threat GW25 5 - average,Threat GW24* 5 - average,Threat GW24 5 - average,Threat GW23 5 - average,Threat GW22 5 - average,Threat GW21 5 - average,Threat GW20 5 - average,Threat GW19 5 - average,Threat GW18 5 - average,Threat GW17 5 - average,Threat GW16 5 - average,Threat GW15 5 - average,Threat GW14 5 - average,Threat GW13 5 - average,Threat GW12 5 - average,Threat GW11 5 - average,Threat GW10 5 - average,Threat GW9 5 - average,Threat GW8 5 - average,Threat GW7 5 - average,Threat GW6 5 - average,Threat GW5 5 - average,Threat GW47 color,Threat GW47,Threat GW46 color,Threat GW46,Threat GW45 color,Threat GW45,Threat GW44 color,Threat GW44,Threat GW43 color,Threat GW43,Threat GW42 color,Threat GW42,Threat GW41 color,Threat GW41,Threat GW40 color,Threat GW40,Threat GW39* color,Threat GW39*,Threat GW39 color,Threat GW39,Threat GW38 color,Threat GW38,Threat GW37 color,Threat GW37,Threat GW36 color,Threat GW36,Threat GW35 color,Threat GW35,Threat GW34 color,Threat GW34,Threat GW33 color,Threat GW33,Threat GW32 color,Threat GW32,Threat GW31 color,Threat GW31,Threat GW30 color,Threat GW30,Threat GW29 color,Threat GW29,Threat GW28 color,Threat GW28,Threat GW27 color,Threat GW27,Threat GW26 color,Threat GW26,Threat GW25 color,Threat GW25,Threat GW24* color,Threat GW24*,Threat GW24 color,Threat GW24,Threat GW23 color,Threat GW23,Threat GW22 color,Threat GW22,Threat GW21 color,Threat GW21,Threat GW20 color,Threat GW20,Threat GW19 color,Threat GW19,Threat GW18 color,Threat GW18,Threat GW17 color,Threat GW17,Threat GW16 color,Threat GW16,Threat GW15 color,Threat GW15,Threat GW14 color,Threat GW14,Threat GW13 color,Threat GW13,Threat GW12 color,Threat GW12,Threat GW11 color,Threat GW11,Threat GW10 color,Threat GW10,Threat GW9 color,Threat GW9,Threat GW8 color,Threat GW8,Threat GW7 color,Threat GW7,Threat GW6 color,Threat GW6,Threat GW5 color,Threat GW5,Threat GW4 color,Threat GW4,Threat GW3 color,Threat GW3,Threat GW2 color,Threat GW2,Threat GW1 color,Threat GW1
291,Ruben Loftus-Cheek,Chelsea,1.4334039615565226,7.781335791306837,38,7,0.2542247250676155,9.32352263480425,10.125750713050367,9.871525987982752,10.639645382761957,10.639645382761957,1.570347473025322,0.7681193947792053,0.7681193947792053,0.7681193947792053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,1.2711236253380775,red,0.0,red,0.0,light green,45.346489548683174,red,4.011140391230583,red,0.0,white,,red,3.8405969738960266,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
292,Xherdan Shaqiri,Liverpool,1.4232650987411801,7.726296250309264,38,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0456935316324234,1.0456935316324234,10.45529641211033,10.45529641211033,10.45529641211033,10.45529641211033,9.409602880477907,9.409602880477907,0.0,0.0,0.0,0.0,0.0,0.0,0.3615183383226394,0.3615183383226394,0.3615183383226394,0.3615183383226394,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,5.228467658162117,red,0.0,light green,47.04801440238953,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.807591691613197,red,0.0,red,0.0,red,0.0
293,Ondrej Duda,Norwich,1.3999264981401593,5.319720692932606,38,10,0.0,0.9751606732606886,0.9751606732606886,2.074732258915901,2.074732258915901,2.074732258915901,5.130048990249635,5.130048990249635,4.030477404594422,4.030477404594422,5.864093005657197,5.864093005657197,5.864093005657197,5.864093005657197,5.864093005657197,5.864093005657197,5.864093005657197,5.864093005657197,5.864093005657197,5.864093005657197,5.864093005657197,4.534231722354889,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.875803366303443,red,0.0,red,5.497857928276062,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,20.15238702297211,red,0.0,red,0.0,red,9.168078005313873,white,,red,0.0,pink,13.503080606460571,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
294,Matteo Guendouzi,Arsenal,1.3944725064854873,2.2079148019353547,38,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386872261762619,0.3386872261762619,0.3386872261762619,0.3386872261762619,0.3386872261762619,0.3386872261762619,0.3386872261762619,0.3386872261762619,0.3386872261762619,0.3386872261762619,0.3386872261762619,0.3386872261762619,0.3386872261762619,0.3386872261762619,0.3386872261762619,0.0,0.0,0.0,0.0,0.7767962664365767,0.7767962664365767,0.7767962664365767,1.4353273063898084,1.4353273063898084,0.6585310399532317,0.6585310399532317,1.06834314763546,0.4098121076822281,1.8636731058359146,4.2875684052705765,4.801142364740372,4.391330257058144,6.718277260661125,5.264416262507439,4.536408111453056,4.022834151983261,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,1.6934361308813095,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.8839813321828838,red,0.0,red,0.0,red,3.2926551997661586,red,0.0,red,0.0,red,0.0,red,2.0490605384111404,red,0.0,red,7.269304990768433,pink,12.119476497173311,red,2.567869797348976,red,0.0,pink,11.634735018014908,red,0.0,red,8.479435741901398,red,0.0
295,Ainsley Maitland-Niles,Arsenal,1.3379161393171863,2.542040664702654,38,20,2.0152783393859863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0275187492370605,7.0275187492370605,7.738796770572662,7.738796770572662,8.15288431942463,1.1253655701875687,pink,10.076391696929932,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,35.1375937461853,red,0.0,red,3.556390106678009,red,0.0,red,2.0704377442598343,red,0.0
296,Nathaniel Chalobah,Watford,1.312347320153525,2.266781734810634,38,22,0.0,1.7222565412521362,1.7222565412521362,1.7222565412521362,1.7222565412521362,1.7222565412521362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894364327192307,2.1843887120485306,2.978251501917839,6.233576759696008,6.233576759696008,6.233576759696008,5.244140326976777,4.049188047647477,3.2553252577781686,0.0,0.0,0.0,0.0,0.38101125508546824,0.38101125508546824,0.38101125508546824,0.38101125508546824,0.38101125508546824,0.0,0.0,1.6369950771331787,1.6369950771331787,1.6369950771331787,1.6369950771331787,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.611282706260681,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,4.947182163596153,red,5.9747613966465,red,3.9693139493465424,pink,16.276626288890842,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.9050562754273412,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.184975385665894,red,0.0,red,0.0,red,0.0
297,Valentino Lazaro,Newcastle,1.2986734509468079,3.7961223950752845,38,13,1.266215443611145,1.266215443611145,9.86991822719574,8.988432958722115,8.988432958722115,8.603702783584595,8.603702783584595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.0,red,4.407426342368126,red,0.0,red,1.9236508756875992,red,0.0,light green,43.018513917922974,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
298,Jetro Willems,Newcastle,1.2771321534130133,2.5542643068260267,38,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1613240838050842,1.1613240838050842,1.1613240838050842,1.1613240838050842,1.1613240838050842,1.1613240838050842,0.0,1.294725090265274,1.294725090265274,4.484240859746933,4.484240859746933,5.527643635869026,5.009629279375076,5.403447896242142,2.213932126760483,2.969971150159836,2.7740343660116196,2.2405259124934673,1.846707295626402,1.846707295626402,1.0906682722270489,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,5.806620419025421,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.47362545132637,red,0.0,pink,15.947578847408295,red,0.0,red,5.217013880610466,red,3.8835536688566212,red,1.9690930843353271,red,0.0,red,3.780195116996765,red,4.237329959869385,red,1.2160114012658596,red,0.0,red,0.0,red,0.0
299,Serge Aurier,Spurs,1.2757221972079653,1.4690134392091723,38,33,0.6523334980010986,0.6523334980010986,0.6523334980010986,0.6523334980010986,0.41586507111787796,0.41586507111787796,1.615222953259945,1.615222953259945,1.615222953259945,1.615222953259945,1.199357882142067,1.199357882142067,1.199357882142067,1.199357882142067,1.199357882142067,1.199357882142067,1.199357882142067,1.199357882142067,1.199357882142067,1.199357882142067,1.5881729125976562,1.268741562962532,2.4108098447322845,2.4108098447322845,2.4108098447322845,2.4108098447322845,2.0219948142766953,1.1420682817697525,0.0,0.0,1.2787522375583649,1.2787522375583649,1.2787522375583649,2.1818289905786514,2.1818289905786514,0.9030767530202868,1.2173892557621004,1.2173892557621004,0.31431250274181366,0.7907399535179139,2.835293412208557,2.5209809094667435,2.5209809094667435,2.5209809094667435,2.0445534586906433,red,0.0,red,0.0,red,0.0,red,3.261667490005493,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,2.07932535558939,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,5.996789410710335,red,0.0,red,0.0,red,0.0,white,,red,1.9440751522779465,red,4.399632662534714,red,5.7103414088487625,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.393761187791824,red,0.0,red,0.0,red,4.515383765101434,red,0.0,red,0.0,red,1.5715625137090683,red,0.0,red,0.0,red,2.3821372538805012,pink,10.222767293453217,red,0.0,red,0.0,red,0.0,red,0.0
300,Dennis Srbeny,Norwich,1.2688072692406804,6.026834528893232,38,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974721163511276,0.974721163511276,0.974721163511276,9.642935246229172,9.642935246229172,8.668214082717896,8.668214082717896,8.668214082717896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.87360581755638,red,0.0,red,0.0,light green,43.34107041358948,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
301,Oleksandr Zinchenko,Man City,1.2552684271021892,2.5105368542043784,38,19,0.2602081000804901,0.6122015789151192,0.6122015789151192,0.6122015789151192,1.6799641028046608,1.4197560027241707,1.0677625238895416,1.0677625238895416,1.0677625238895416,0.4108417779207231,0.8641054853796959,0.8641054853796959,0.8641054853796959,0.8641054853796959,0.8641054853796959,0.8641054853796959,0.8641054853796959,0.8641054853796959,0.8641054853796959,0.8641054853796959,0.8641054853796959,0.8641054853796959,0.8641054853796959,0.8641054853796959,1.7179705575108528,1.7179705575108528,1.2647068500518797,1.2647068500518797,1.2647068500518797,1.2647068500518797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198846623301506,1.198846623301506,1.198846623301506,2.0314786583185196,2.8681908547878265,1.669344231486321,2.9356189817190175,4.532416984438897,red,0.0,red,0.0,red,0.0,red,0.0,red,1.3010405004024506,red,1.7599673941731453,red,0.0,red,0.0,red,5.338812619447708,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,2.0542088896036153,white,,red,2.2663185372948647,red,0.0,red,0.0,red,0.0,red,6.3235342502593985,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.99423311650753,red,0.0,red,0.0,red,4.163160175085069,red,4.183560982346536,red,0.0,red,6.331373751163483,red,7.983990013599397
302,Scott Dann,Crystal Palace,1.2373895629456169,2.93880021199584,38,16,4.147716611623764,2.448209077119827,4.395927637815475,4.395927637815475,4.395927637815475,1.9477185606956477,1.9477185606956477,1.939473301172257,1.939473301172257,1.939473301172257,1.939473301172257,1.939473301172257,1.939473301172257,1.939473301172257,1.939473301172257,1.939473301172257,1.939473301172257,1.939473301172257,1.939473301172257,1.939473301172257,1.939473301172257,1.939473301172257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3692522048950195,red,8.497537672519684,red,0.0,red,0.0,red,0.0,pink,12.241045385599135,red,0.0,red,9.73859280347824,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,9.697366505861284,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.846261024475098
303,Daniel Ceballos Fernandez,Arsenal,1.23703719950036,1.9586422325422366,38,24,1.1849045008420942,1.958352997899055,1.1472293734550476,1.1472293734550476,1.1472293734550476,0.773448497056961,0.0,0.5988184362649918,0.5988184362649918,0.5988184362649918,0.5988184362649918,0.5988184362649918,0.5988184362649918,0.5988184362649918,0.5988184362649918,0.5988184362649918,0.5988184362649918,0.5988184362649918,0.5988184362649918,0.5988184362649918,0.5988184362649918,0.5988184362649918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1093685775995255,1.1093685775995255,2.472149059176445,2.472149059176445,3.6694834381341934,3.3846960216760635,3.3846960216760635,2.9687413573265076,2.9687413573265076,3.1748278439044952,2.3502466827630997,red,0.0,red,4.0556181222200385,red,0.0,red,0.0,red,1.8689043819904327,red,3.867242485284805,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,2.994092181324959,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.546842887997627,red,0.0,red,6.813902407884598,red,0.0,red,5.986671894788742,red,4.122905805706978,red,0.0,red,4.734129086136819,red,0.0,red,7.0171043276786795,red,0.0
304,Max Meyer,Crystal Palace,1.208633809399448,2.7016520445399426,38,17,0.0,0.0,0.0,0.49766864627599716,0.49766864627599716,0.49766864627599716,0.49766864627599716,0.49766864627599716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732466489076613,1.91786028444767,1.91786028444767,1.91786028444767,2.37505704164505,3.9005163311958313,3.6607920564711094,2.216178420931101,2.216178420931101,1.7589816637337208,0.23352237418293953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.553909599781036,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.488343231379986,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,2.3662332445383067,red,7.223068177700043,red,0.0,red,2.2859837859869003,red,7.627296447753906,red,1.1676118709146976,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,22.769547998905182
305,Toby Alderweireld,Spurs,1.1989425647219545,1.3806005290737657,38,33,2.4614879302680492,1.9359604828059673,1.3375273905694487,1.3375273905694487,0.2791040949523449,0.8823601901531222,0.8823601901531222,1.6410697251558304,3.03719662129879,3.03719662129879,3.03719662129879,3.03719662129879,3.03719662129879,3.03719662129879,3.03719662129879,3.03719662129879,3.03719662129879,3.03719662129879,3.03719662129879,3.03719662129879,2.154836431145668,2.154836431145668,1.8343893811106682,0.4382624849677087,0.4382624849677087,0.4382624849677087,0.4382624849677087,0.4382624849677087,0.0,0.0,0.0,0.0,1.2425237149000168,1.2425237149000168,1.4340363070368767,1.9656579568982124,1.9656579568982124,0.7231342419981956,0.7231342419981956,0.5316216498613358,0.0,0.0,0.0,0.0,1.209358498454094,red,2.627637237310409,red,2.9921654611825943,red,0.0,red,5.292116478085519,red,1.3955204747617245,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.411800950765611,red,0.0,red,3.793547675013542,red,6.980634480714798,red,0.0,white,,red,0.0,red,0.0,red,2.1913124248385434,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.212618574500084,red,0.0,red,0.9575629606842996,red,2.6581082493066788,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.04679249227047
306,Bernardo Fernandes da Silva Junior,Brighton,1.1955063643032,3.244945845965829,38,14,0.0,0.61873409897089,0.61873409897089,0.61873409897089,0.61873409897089,0.61873409897089,0.0,0.0,0.0,0.0,6.604242324829103,6.604242324829103,6.604242324829103,6.604242324829103,6.604242324829103,6.604242324829103,6.604242324829103,6.604242324829103,6.604242324829103,6.604242324829103,8.191819638013841,8.191819638013841,8.191819638013841,8.191819638013841,1.5875773131847384,1.5875773131847384,0.27529463171958923,0.27529463171958923,0.27529463171958923,0.27529463171958923,0.27529463171958923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.0936704948544502,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,33.021211624145515,white,,red,7.937886565923692,red,0.0,red,0.0,red,0.0,red,0.0,red,1.3764731585979462,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
307,Erik Pieters,Burnley,1.1868944318082773,1.8792495170297723,38,24,3.6456389725208282,4.522741436958313,3.432052657008171,3.432052657008171,3.432052657008171,1.8085791915655136,0.9314767271280286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4479874074459074,1.4479874074459074,1.4479874074459074,1.4479874074459074,2.022300139069557,0.5743127316236496,1.0544118285179138,1.0544118285179138,1.0544118285179138,0.4800990968942641,0.4800990968942641,0.4241379350423813,0.7623065263032913,1.0637802816927433,red,0.0,pink,10.110827535390854,red,0.0,red,0.0,red,8.117367327213287,red,4.385512322187424,red,4.6573836356401435,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.239937037229537,red,0.0,red,0.0,red,0.0,red,2.871563658118248,red,0.0,red,2.4004954844713207,red,0.0,red,0.0,red,0.0,red,0.0,red,2.1206896752119064,red,1.6908429563045502,red,1.50736877694726
308,Marc Albrighton,Leicester,1.1739259928857024,2.230459386482835,38,20,0.3553563356399536,0.0,1.1636511981487276,1.1636511981487276,2.1825137734413147,4.318571835756302,4.318571835756302,3.1549206376075745,3.5080276802182198,3.5080276802182198,2.4891651049256325,2.4891651049256325,2.4891651049256325,2.4891651049256325,2.4891651049256325,2.4891651049256325,2.4891651049256325,2.4891651049256325,2.4891651049256325,2.4891651049256325,0.3531070426106453,0.3531070426106453,0.3531070426106453,0.0,1.3908447325229645,1.3908447325229645,1.3908447325229645,1.3908447325229645,1.3908447325229645,1.3908447325229645,0.0,0.0,0.0,0.0,0.0,0.31864188611507416,0.31864188611507416,0.31864188611507416,0.31864188611507416,0.31864188611507416,0.0,0.6445676833391191,0.6445676833391191,0.6445676833391191,2.1853157132864,red,1.776781678199768,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.818255990743638,red,0.0,white,,red,5.094312876462936,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.680290311574936,red,0.0,red,0.0,red,1.7655352130532265,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,6.954223662614822,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.5932094305753708,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.2228384166955952,red,0.0,red,0.0,red,7.7037401497364035
309,Tom Trybull,Norwich,1.1690887671552206,2.776585821993649,38,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6046038269996648,1.6046038269996648,1.6046038269996648,1.6046038269996648,1.6046038269996648,0.45851729810237885,2.7828090637922287,3.1575239077210426,5.924149490892887,5.924149490892887,5.719953216612339,3.395661450922489,3.0209466069936752,0.2543210238218307,0.2543210238218307,0.0,0.0,0.6711602956056594,1.1020002886652946,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.023019134998323,red,0.0,red,0.0,red,0.0,red,0.0,red,2.2925864905118942,pink,11.62145882844925,red,1.8735742196440697,pink,13.833127915859222,red,0.0,red,1.2716051191091535,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.355801478028297,red,2.1541999652981763
310,Dale Stephens,Brighton,1.1687742913828085,1.3458613052286885,38,33,1.038561835885048,1.038561835885048,0.9925096854567528,1.3058685511350632,1.3058685511350632,0.6008464843034744,0.6008464843034744,0.31335886567831034,0.0,0.0,0.39481475949287415,0.39481475949287415,0.39481475949287415,0.39481475949287415,0.39481475949287415,0.39481475949287415,0.39481475949287415,0.39481475949287415,0.39481475949287415,0.39481475949287415,0.39481475949287415,1.5170910954475403,2.0002521947026253,2.0002521947026253,1.6054374352097511,1.6054374352097511,1.7743639461696148,0.6520876102149485,0.16892651095986366,0.5701716057956219,0.5701716057956219,0.4012450948357582,0.4012450948357582,0.4012450948357582,0.7348991930484773,0.7348991930484773,1.349363811314106,2.1304478868842125,2.523920089006424,2.3961708322167397,3.295881189405918,2.6814165711402893,1.9003324955701828,2.1489324048161507,1.5417824685573576,red,0.0,red,1.6676988452672958,red,0.0,red,0.0,red,3.525110334157944,red,0.0,red,1.4374380931258202,red,1.5667943283915517,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,1.9740737974643707,white,,red,0.0,red,5.611381679773331,red,2.4158054962754245,red,0.0,red,0.0,red,0.8446325547993183,red,0.0,red,0.0,red,2.006225474178791,red,0.0,red,0.0,red,0.0,red,0.0,red,3.6744959652423863,red,0.0,red,3.0723230913281436,red,3.905420377850533,red,1.9673610106110573,red,3.0357496812939644,red,4.4985517859458914,red,0.0,red,0.0,red,3.2103605568408966,red,0.0
