,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW47 7 - average,Threat GW46 7 - average,Threat GW45 7 - average,Threat GW44 7 - average,Threat GW43 7 - average,Threat GW42 7 - average,Threat GW41 7 - average,Threat GW40 7 - average,Threat GW39* 7 - average,Threat GW39 7 - average,Threat GW38 7 - average,Threat GW37 7 - average,Threat GW36 7 - average,Threat GW35 7 - average,Threat GW34 7 - average,Threat GW33 7 - average,Threat GW32 7 - average,Threat GW31 7 - average,Threat GW30 7 - average,Threat GW29 7 - average,Threat GW28 7 - average,Threat GW27 7 - average,Threat GW26 7 - average,Threat GW25 7 - average,Threat GW24* 7 - average,Threat GW24 7 - average,Threat GW23 7 - average,Threat GW22 7 - average,Threat GW21 7 - average,Threat GW20 7 - average,Threat GW19 7 - average,Threat GW18 7 - average,Threat GW17 7 - average,Threat GW16 7 - average,Threat GW15 7 - average,Threat GW14 7 - average,Threat GW13 7 - average,Threat GW12 7 - average,Threat GW11 7 - average,Threat GW10 7 - average,Threat GW9 7 - average,Threat GW8 7 - average,Threat GW7 7 - average,Threat GW47 color,Threat GW47,Threat GW46 color,Threat GW46,Threat GW45 color,Threat GW45,Threat GW44 color,Threat GW44,Threat GW43 color,Threat GW43,Threat GW42 color,Threat GW42,Threat GW41 color,Threat GW41,Threat GW40 color,Threat GW40,Threat GW39* color,Threat GW39*,Threat GW39 color,Threat GW39,Threat GW38 color,Threat GW38,Threat GW37 color,Threat GW37,Threat GW36 color,Threat GW36,Threat GW35 color,Threat GW35,Threat GW34 color,Threat GW34,Threat GW33 color,Threat GW33,Threat GW32 color,Threat GW32,Threat GW31 color,Threat GW31,Threat GW30 color,Threat GW30,Threat GW29 color,Threat GW29,Threat GW28 color,Threat GW28,Threat GW27 color,Threat GW27,Threat GW26 color,Threat GW26,Threat GW25 color,Threat GW25,Threat GW24* color,Threat GW24*,Threat GW24 color,Threat GW24,Threat GW23 color,Threat GW23,Threat GW22 color,Threat GW22,Threat GW21 color,Threat GW21,Threat GW20 color,Threat GW20,Threat GW19 color,Threat GW19,Threat GW18 color,Threat GW18,Threat GW17 color,Threat GW17,Threat GW16 color,Threat GW16,Threat GW15 color,Threat GW15,Threat GW14 color,Threat GW14,Threat GW13 color,Threat GW13,Threat GW12 color,Threat GW12,Threat GW11 color,Threat GW11,Threat GW10 color,Threat GW10,Threat GW9 color,Threat GW9,Threat GW8 color,Threat GW8,Threat GW7 color,Threat GW7,Threat GW6 color,Threat GW6,Threat GW5 color,Threat GW5,Threat GW4 color,Threat GW4,Threat GW3 color,Threat GW3,Threat GW2 color,Threat GW2,Threat GW1 color,Threat GW1
189,Matt Ritchie,Newcastle,3.9756303604104017,8.39299742753307,38,18,2.0313927371587073,2.9018710500427654,2.994619815477303,13.297186073447978,17.78316234371492,17.52935685217381,17.651840512241638,18.58393986310278,17.71346155021872,17.71346155021872,16.684178103293693,16.684178103293693,16.684178103293693,16.684178103293693,16.684178103293693,16.684178103293693,16.684178103293693,16.684178103293693,16.684178103293693,16.684178103293693,5.540559281195913,1.0545830109289716,1.0545830109289716,0.9320993508611408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966660784823554,0.966660784823554,red,0.0,red,6.555742770433426,red,5.887367948889732,red,0.0,red,1.7766384407877922,red,0.0,red,0.0,red,6.093348190188407,white,,red,7.204984128475188,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,78.00533175468446,light green,31.40183389186859,red,0.0,red,0.8573856204748154,red,6.5246954560279855,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.766625493764878,red,0.0
190,Andy Carroll,Newcastle,3.9336697222959054,7.867339444591811,38,19,10.629349095480782,10.84934849558132,3.873621073684522,3.873621073684522,3.873621073684522,3.873621073684522,3.873621073684522,0.21999940010053773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0461160199982777,3.0461160199982777,3.6578605749777386,3.6578605749777386,8.870667804564748,8.870667804564748,8.870667804564748,8.870667804564748,6.334896332451275,6.334896332451275,5.723151777471815,0.5103445478848049,0.5103445478848049,1.6341907637459892,1.6341907637459892,1.1238462158611842,1.1238462158611842,1.1238462158611842,1.1238462158611842,1.1238462158611842,0.0,red,0.0,light green,48.830091953277595,red,0.0,red,0.0,red,0.0,red,0.0,light green,25.57535171508789,red,1.5399958007037642,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,21.322812139987946,red,0.0,red,4.282211884856223,light green,36.48965060710907,red,0.0,red,0.0,red,0.0,red,3.572411835193634,red,0.0,red,0.0,red,0.0,red,0.0,red,7.86692351102829,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
191,Kurt Zouma,Chelsea,3.8676566493354345,5.2489625955266614,38,28,6.982693501881192,6.982693501881192,6.982693501881192,5.958866753748486,5.958866753748486,1.1106568787779127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0175814628601074,2.0175814628601074,2.2602664572852,9.7023925610951,9.7023925610951,9.7023925610951,9.7023925610951,7.684811098234994,7.976927794516087,8.590540689017091,1.1484145852071899,1.1484145852071899,2.2156726835029468,2.6250133556979045,2.6250133556979045,2.9689160574759756,3.1623497339231625,red,0.0,red,0.0,red,7.166787236928941,red,0.0,light green,33.93746912479401,red,7.774598151445389,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.123070240020752,red,0.0,red,1.698794960975647,green,52.09488272666931,red,0.0,red,0.0,red,0.0,red,0.0,red,2.044816873967648,red,5.994085222482681,red,0.0,red,0.0,red,7.470806688070298,red,2.8653847053647037,red,0.0,red,4.452135786414146,red,7.348120957612991
192,Solomon March,Brighton,3.860421998328284,7.720843996656568,38,19,0.0,0.0,0.0,3.135869119848524,12.437225026743752,12.437225026743752,13.600048209939684,16.05445189135415,16.05445189135415,16.05445189135415,16.05445189135415,16.05445189135415,16.05445189135415,16.05445189135415,16.05445189135415,16.05445189135415,16.05445189135415,16.05445189135415,16.05445189135415,16.05445189135415,12.918582771505628,3.6172268646103993,3.6172268646103993,2.454403681414468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714632021529334,1.714632021529334,1.714632021529334,1.714632021529334,2.621877512761525,3.3914847565548762,4.321519657969475,3.1874926494700566,3.1874926494700566,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,21.951083838939667,green,65.1094913482666,red,0.0,red,8.139762282371521,pink,17.180825769901276,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.002424150705338,red,0.0,red,0.0,red,0.0,red,6.350718438625336,red,5.387250706553459,red,6.510244309902191,red,4.0642350912094125,red,0.0
193,Lucas Torreira,Arsenal,3.8348650363715073,5.024995564900595,38,29,0.12711886582630022,0.12711886582630022,0.0,0.0,0.0,0.0,0.0,0.208530920956816,0.208530920956816,0.4110056773892471,0.4110056773892471,0.4110056773892471,0.4110056773892471,0.4110056773892471,0.4110056773892471,0.4110056773892471,0.4110056773892471,0.4110056773892471,0.4110056773892471,0.4110056773892471,1.980495812105281,1.980495812105281,2.7625516456152712,3.321058502686875,3.1125275817300593,3.1125275817300593,3.34473421264972,4.786168012235846,5.263852993292468,4.639699549547264,4.565584047564438,4.007077190492835,6.582914691950593,6.350708061030933,4.706799505012376,4.229114523955754,8.405128972870965,9.595471407685963,10.616448521614076,8.336924708315305,9.424369196806637,10.78674670841013,10.78674670841013,red,0.0,red,0.8898320607841015,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,1.459716446697712,white,,red,0.0,red,1.4173232950270176,red,0.0,pink,10.986430943012238,red,5.474390834569932,red,3.909547999501228,red,0.0,red,1.625446416437626,pink,11.507359892129898,red,3.3437948673963547,red,6.617356836795808,red,4.955582320690155,red,0.0,pink,18.03086251020432,red,0.0,red,0.0,red,0.0,light green,35.84945797920228,pink,13.287979364395142,red,7.146839797496796,red,2.0741958171129227,red,7.612111419439317,red,9.536642581224443,red,0.0
194,Pascal Groß,Brighton,3.831834191652505,5.021024113199834,38,29,0.5145849393946784,0.5145849393946784,0.0,0.0,0.0,0.0,0.0,2.137618831225804,3.0280711395399913,3.0280711395399913,3.0280711395399913,3.0280711395399913,3.0280711395399913,3.0280711395399913,3.0280711395399913,3.0280711395399913,3.0280711395399913,3.0280711395399913,3.0280711395399913,3.0280711395399913,3.0280711395399913,3.0280711395399913,3.0280711395399913,4.865339611257825,2.7277207800320213,2.7277207800320213,2.046582595046077,3.0376045432473933,4.960619831191642,5.574866237917116,5.574866237917116,4.376736882009676,5.624236978058304,6.674546216215406,6.46868741938046,7.59240122778075,8.339189738035202,8.865800819226674,9.847525613648552,8.600025517599923,7.340402156114578,7.752437570265362,4.705708473920822,red,0.0,red,3.6020945757627487,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.963331818580627,white,,red,6.233166158199309,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.86087930202484,red,0.0,red,1.4651988632977009,red,6.93715363740921,pink,13.461107015609741,red,4.299724847078323,red,0.0,red,4.47397381067276,red,8.732500672340393,red,8.817363530397413,red,5.496142059564591,pink,21.327103674411774,red,9.527244418859484,red,3.6862775683403015,pink,11.3460473716259,red,0.0,red,0.0,red,8.380389958620071,red,0.0
195,Sokratis Papastathopoulos,Arsenal,3.8171178465218922,7.6342356930437845,38,19,0.0,0.0,0.0,0.0,5.236040694372995,5.236040694372995,5.236040694372995,5.236040694372995,5.236040694372995,5.236040694372995,5.236040694372995,5.236040694372995,5.236040694372995,5.236040694372995,5.236040694372995,5.236040694372995,5.236040694372995,5.236040694372995,5.236040694372995,5.236040694372995,11.290780987058366,11.290780987058366,11.290780987058366,11.290780987058366,11.290780987058366,11.290780987058366,11.290780987058366,11.290780987058366,11.290780987058366,0.0,1.553551426955632,1.553551426955632,1.807132602802345,2.950942223625524,2.950942223625524,2.950942223625524,2.950942223625524,2.641123772731849,2.641123772731849,2.3875425968851363,1.2437329760619573,1.2437329760619573,1.2437329760619573,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,36.65228486061096,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,green,79.03546690940856,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.874859988689424,red,0.0,red,1.7750682309269905,red,8.006667345762253,red,0.0,red,0.0,red,0.0,red,8.7061308324337,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
196,Martin Montoya,Brighton,3.774499824564708,5.31225901235033,38,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4798810396875654,0.4798810396875654,0.4798810396875654,0.4798810396875654,0.4798810396875654,12.856195441314153,12.856195441314153,12.856195441314153,12.376314401626587,13.167875206896237,13.167875206896237,13.167875206896237,0.79156080526965,6.481721198984554,7.134613980140004,7.134613980140004,6.343053174870354,6.343053174870354,6.343053174870354,6.842385658196039,1.1522252644811357,0.49933248332568575,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,3.3591672778129578,red,0.0,red,0.0,red,0.0,green,86.63420081138611,red,0.0,red,0.0,red,0.0,red,5.54092563688755,red,0.0,red,0.0,red,0.0,light green,39.831122756004326,red,4.570249468088151,red,0.0,red,0.0,red,0.0,red,0.0,red,3.4953273832798004,red,0.0,red,0.0
197,Caglar Soyuncu,Leicester,3.7674090285834514,4.210633620181504,38,34,0.0,0.6408499287707465,7.66263726566519,8.962488972714969,10.167600906320981,10.167600906320981,11.781856896621841,11.781856896621841,11.141006967851094,11.141006967851094,4.330106558544295,4.330106558544295,4.330106558544295,4.330106558544295,4.330106558544295,4.330106558544295,4.330106558544295,4.330106558544295,4.330106558544295,4.330106558544295,3.0302548514945165,1.825142917888505,1.825142917888505,0.2108869275876454,0.2108869275876454,0.2108869275876454,1.0481404406683787,4.0304359048604965,5.346819492323058,5.346819492323058,5.346819492323058,5.346819492323058,7.041595929435322,6.204342416354588,3.977338969707489,2.6609553822449277,2.6609553822449277,2.6609553822449277,2.6609553822449277,1.4173092586653573,1.4173092586653573,0.4511303135326931,0.4511303135326931,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.4859495013952255,white,,light green,49.15251135826111,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.09896194934845,red,8.435783535242079,red,0.0,pink,11.299791932106018,red,0.0,white,,red,0.0,red,1.4762084931135178,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.860774591565133,pink,22.352276742458344,red,9.214685112237929,red,0.0,red,0.0,red,0.0,pink,11.863435059785845,red,0.0,red,6.76325261592865,red,0.0,red,0.0,red,0.0,red,0.0,red,3.1579121947288518,red,0.0,red,0.0,red,0.0
198,Mason Holgate,Everton,3.6984233700327183,5.2051884467127145,38,27,0.0,0.0,0.8177335773195539,0.8177335773195539,0.8177335773195539,0.8177335773195539,0.8177335773195539,2.7119732328823636,3.257946510400091,3.257946510400091,2.440212933080537,2.440212933080537,2.440212933080537,2.440212933080537,2.440212933080537,2.440212933080537,2.440212933080537,2.440212933080537,2.440212933080537,2.440212933080537,2.440212933080537,2.440212933080537,3.6659977797951018,11.867041726197515,9.972802070634705,9.972802070634705,9.906891999500138,9.906891999500138,9.906891999500138,11.69808991253376,10.624671900378805,7.3923801338034005,7.3923801338034005,6.912316927420241,6.912316927420241,6.912316927420241,5.121119014386619,4.968752179827008,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,5.724135041236877,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.259677588939669,white,,red,3.8218129426240917,red,0.0,red,0.0,red,0.0,red,8.580493927001951,green,57.407307624816895,red,0.0,red,3.3604424446821213,red,0.0,red,0.0,pink,12.538385391235352,red,1.0665678419172764,light green,34.781265258789055,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
199,Isaac Hayden,Newcastle,3.6598304580701027,4.795639910574617,38,29,8.370559556143624,8.370559556143624,8.370559556143624,9.2322688549757,9.611935541033745,9.611935541033745,9.611935541033745,1.6539110402975763,2.856470617864813,2.856470617864813,7.8013719990849495,7.8013719990849495,7.8013719990849495,7.8013719990849495,7.8013719990849495,7.8013719990849495,7.8013719990849495,7.8013719990849495,7.8013719990849495,7.8013719990849495,6.939662700252874,6.76258211689336,6.998894257204873,6.998894257204873,6.586359201797417,6.586359201797417,5.633701996079513,0.6888006148593766,1.1935074680617876,0.9909213653632573,1.395036865557943,1.395036865557943,1.395036865557943,1.1451344937086105,1.1451344937086105,0.6404276405061996,0.860228788639818,0.21980114813361848,0.3879937742437635,0.9624779756580082,1.1829748749732971,1.861784394298281,1.861784394298281,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,58.59391689300537,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.031965091824532,red,2.657666802406311,red,0.0,red,0.0,red,2.887745387852192,white,,red,8.417917042970657,light green,34.614309668540955,red,0.0,red,1.4181027188897133,red,1.6541849821805954,red,0.0,red,0.0,red,1.7493166029453278,red,0.0,red,3.5329479724168777,red,0.0,red,4.482993483543397,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.5386080369353294,red,0.0,red,1.1773483827710152,red,4.0213894098997125,red,1.5434782952070236,red,4.751666635274886,red,0.0
200,Giovani Lo Celso,Spurs,3.63033630542065,4.926884985928025,38,28,4.764205536672047,4.377521175358977,4.377521175358977,4.1928960010409355,5.080957657524517,5.080957657524517,5.473208799958229,3.4745313759360994,3.4745313759360994,3.4745313759360994,3.4745313759360994,3.4745313759360994,3.4745313759360994,3.4745313759360994,3.4745313759360994,3.4745313759360994,3.4745313759360994,3.4745313759360994,3.4745313759360994,3.4745313759360994,10.691772614206586,10.246905045849937,11.211097879069191,9.682055882045201,9.682055882045201,9.682055882045201,9.682055882045201,9.682055882045201,1.75993697983878,0.9641928332192558,0.0,1.494513877800533,1.494513877800533,1.494513877800533,1.494513877800533,1.494513877800533,1.494513877800533,1.494513877800533,0.0,0.0,0.29223327125821796,0.29223327125821796,0.29223327125821796,red,2.706790529191494,red,0.0,red,6.226519867777824,red,2.4678504094481473,red,0.0,red,7.957535982131957,pink,13.990741968154907,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.9341436475515374,red,8.684282004833221,red,0.0,pink,10.703293979167936,red,0.0,white,,red,0.0,red,0.0,green,55.45483231544495,red,5.57020902633667,red,6.74934983253479,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.461597144603731,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0456328988075256,red,0.0,red,0.0
201,Daniel Castelo Podence,Wolves,3.5771429734794715,15.103492554691103,38,9,15.88858621461051,15.88858621461051,3.8572132587432857,4.629584082535335,1.91996054989951,1.91996054989951,1.91996054989951,3.530189927135195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,green,84.21961069107057,red,8.033128082752228,pink,18.96736472845077,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,13.43972384929657,red,0.0,red,0.0,red,0.0,pink,11.271605640649796,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
202,Jack Cork,Burnley,3.5399361219453183,4.483919087797403,38,30,0.0,0.0,0.0,2.1896383592060635,2.1896383592060635,2.6058223630700796,2.6058223630700796,2.6058223630700796,3.819834015199117,3.819834015199117,3.819834015199117,3.819834015199117,3.819834015199117,3.819834015199117,3.819834015199117,3.819834015199117,3.819834015199117,3.819834015199117,3.819834015199117,3.819834015199117,3.246765583753586,4.7223493456840515,4.306165341820035,4.5168175894234865,4.5168175894234865,4.5168175894234865,7.8874453503106325,7.8874453503106325,6.270875422550099,7.125197630375624,7.125197630375624,7.083599602005312,7.083599602005312,2.4989601889891278,2.4989601889891278,2.4989601889891278,1.4007311979574815,2.4595206470361775,3.265984782150813,3.265984782150813,3.265984782150813,5.010556536061423,5.010556536061423,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,15.327468514442446,red,0.0,red,2.9132880270481114,red,0.0,red,0.0,white,,red,8.49808156490326,red,0.0,pink,11.31598949432373,pink,10.32908633351326,red,0.0,red,1.4745657332241535,red,0.0,light green,32.09247589111328,red,0.0,red,0.0,pink,16.309341788291928,red,0.0,red,1.1833795346319675,red,0.0,red,0.0,red,0.0,red,0.0,red,8.621738851070402,red,7.411526143550872,red,6.828628480434418,red,0.0,red,0.0,pink,12.212002277374268,red,0.0
203,Fabian Balbuena,West Ham,3.5227905370687185,7.874472965212429,38,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6607047234262744,2.6607047234262744,2.6607047234262744,2.6607047234262744,2.6607047234262744,3.690990805625916,3.690990805625916,1.0302860821996416,15.099582714693886,15.099582714693886,16.463015334946768,16.463015334946768,16.463015334946768,15.432729252747126,15.432729252747126,15.432729252747126,1.3634326202528817,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,18.62493306398392,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,7.2120025753974915,red,0.0,red,0.0,green,98.48507642745972,red,9.544028341770172,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
204,Oliver Norwood,Sheffield Utd,3.5218455926760246,3.5218455926760246,38,38,0.0,0.0,0.0,0.0,0.0,0.0,1.1443425502095903,1.8961248121091299,1.8961248121091299,2.0899707584508826,2.0899707584508826,2.0899707584508826,2.0899707584508826,2.0899707584508826,2.0899707584508826,2.0899707584508826,2.0899707584508826,2.0899707584508826,2.0899707584508826,2.0899707584508826,2.0899707584508826,2.0899707584508826,2.0899707584508826,11.980471108108759,11.22868884620922,11.22868884620922,11.22868884620922,11.303832488400596,13.675045328480858,13.675045328480858,14.000261601592813,3.910432143935136,3.910432143935136,3.910432143935136,3.9491697081497743,1.5779568680695124,1.7738856774355685,1.448669404323612,0.5036559621138231,0.7276959850319794,1.7912911650325571,1.7756174052400249,1.7756174052400249,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,8.010397851467133,red,5.262475833296777,white,,red,0.0,red,1.356921624392271,red,0.0,red,0.0,red,0.0,green,77.24390029907227,red,0.0,red,0.0,red,1.882927119731903,pink,16.598489880561832,red,0.0,red,2.2765139117836948,red,6.615094095468521,red,0.0,red,0.0,red,2.1540900692343707,red,0.0,red,1.3715016655623913,red,0.0,red,0.0,red,1.5682801604270935,red,7.445166260004044,red,2.044373750686645,red,0.0
205,Kyle Walker,Man City,3.4532545477544008,4.524954234988525,38,29,0.0,0.0,0.0,0.27006742145333973,0.27006742145333973,0.27006742145333973,0.4380373018128531,0.4380373018128531,0.4380373018128531,0.4380373018128531,0.1679698803595134,0.1679698803595134,0.1679698803595134,0.1679698803595134,0.1679698803595134,0.1679698803595134,0.1679698803595134,0.1679698803595134,0.1679698803595134,0.1679698803595134,0.1679698803595134,0.1679698803595134,0.460464959698064,0.29249507933855057,0.29249507933855057,0.29249507933855057,0.29249507933855057,0.29249507933855057,0.6058188687477793,0.9169432467647961,0.6244481674262455,10.333744223628726,16.556825914553233,16.556825914553233,16.556825914553233,16.51626785418817,16.205143476171152,16.448900076959813,6.739604020757335,0.5165223298328263,0.8519729865448815,0.8519729865448815,1.186114948775087,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.8904719501733782,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,1.175789162516594,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,2.047465555369854,red,0.0,red,0.0,red,0.0,red,0.0,red,2.1932665258646007,red,2.1778706461191177,red,0.0,green,67.96507239341736,light green,43.561571836471565,red,0.0,red,0.0,red,1.9093601033091545,red,0.0,red,1.70629620552063,red,0.0,red,0.0,red,2.3481545969843864,red,0.0,red,4.248353838920593
