,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
224,Benjamin Chilwell,Leicester,2.888756784561433,4.065657696790165,38,27,0.5579843052795955,1.7227222876889368,2.1069352914180075,2.1069352914180075,2.5604145069207465,2.5604145069207465,2.5604145069207465,3.6126173234411647,3.6648290764008253,3.6648290764008253,3.2806160726717537,3.2806160726717537,3.2806160726717537,3.2806160726717537,3.2806160726717537,3.2806160726717537,3.2806160726717537,3.2806160726717537,3.2806160726717537,3.2806160726717537,3.2806160726717537,2.827136857169015,2.827136857169015,2.827136857169015,1.216949735369001,1.216949735369001,0.0,0.0,0.0,0.0,0.7354620844125748,0.7354620844125748,4.613394769174712,9.496375013675008,9.736004711261817,9.736004711261817,9.736004711261817,9.000542626849242,9.234459059579033,5.356526374816895,0.4735461303165981,0.2339164327297892,0.5582664694104876,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.9058901369571686,red,8.153165876865389,white,,red,2.689491026103497,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,3.1743545085191727,red,0.0,red,0.0,pink,11.271309852600098,white,,red,8.518648147583008,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.148234590888023,red,0.0,light green,27.14552879333496,light green,34.180861711502075,red,1.6774078831076622,red,0.0,red,0.0,red,0.0,red,1.6374150291085243,red,0.0,red,0.0,red,0.0,red,2.2704502567648888
225,Jan Bednarek,Southampton,2.791563284240271,3.119982494150891,38,34,0.7299118808337621,2.659448981285095,2.659448981285095,2.659448981285095,1.9295371004513329,1.9295371004513329,1.9295371004513329,1.9295371004513329,0.0,0.0,1.139980128833226,1.139980128833226,1.139980128833226,1.139980128833226,1.139980128833226,1.139980128833226,1.139980128833226,1.139980128833226,1.139980128833226,1.139980128833226,1.139980128833226,1.139980128833226,9.034843529973713,9.034843529973713,10.856330181871142,10.856330181871142,10.856330181871142,10.53802642439093,10.53802642439093,10.53802642439093,2.643163023250444,2.643163023250444,0.8216763713530132,0.8216763713530132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8167451513665063,red,0.0,red,0.0,red,0.0,red,5.109383165836334,red,0.0,red,0.0,red,0.0,pink,13.506759703159332,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,7.979860901832581,red,0.0,red,0.0,green,55.2640438079834,red,0.0,pink,12.750406563282011,red,0.0,red,5.751734599471092,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.717216059565544
226,Fabian Schar,Newcastle,2.788390216760729,4.816310374404896,38,22,0.1683597985122885,0.1683597985122885,0.1683597985122885,0.1683597985122885,0.1683597985122885,0.27131523404802593,0.27131523404802593,0.27131523404802593,1.048788321869714,1.048788321869714,1.048788321869714,1.048788321869714,1.048788321869714,1.048788321869714,1.048788321869714,1.048788321869714,1.048788321869714,1.048788321869714,1.048788321869714,1.048788321869714,1.048788321869714,1.2954507821372576,3.4613241308501794,3.592481198055404,3.592481198055404,3.592481198055404,2.815008110233717,2.815008110233717,2.815008110233717,2.5683456499661723,0.13115706720522471,0.0,0.0,0.0,0.0,1.0941471372331892,1.2373325148863452,1.9829738486026007,2.264846848057849,10.479768458753824,10.79953843727708,10.930900767977748,10.010672094566482,red,0.0,red,0.0,red,0.0,red,0.0,red,1.1785185895860195,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,1.8992066383361816,red,0.0,red,0.0,white,,red,5.442311614751817,red,0.0,red,0.0,red,1.7266372218728063,pink,17.060320079326633,red,0.918099470436573,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.659029960632324,red,1.002297643572092,red,5.219489336013794,red,1.9731109961867328,green,57.504451274871826,red,2.2383898496627808,red,0.9195363149046898,red,1.2174292467534542
227,Steven Alzate,Brighton,2.7833774195689904,5.566754839137981,38,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3204109498432706,2.3204109498432706,3.761478194168636,3.761478194168636,3.761478194168636,3.761478194168636,5.3130694798060825,5.3130694798060825,2.9926585299628123,2.9926585299628123,1.5515912856374467,7.925227923052652,10.594876749174936,9.043285463537488,9.043285463537488,9.796693654997007,9.796693654997007,9.796693654997007,,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,pink,16.242876648902893,red,0.0,pink,10.087470710277556,red,0.0,red,0.0,pink,10.861138999462128,red,0.0,red,0.0,red,0.0,red,0.0,light green,44.61545646190643,pink,18.687541782855988,red,0.0,red,0.0,red,5.273857340216637,red,0.0,red,0.0,white,,white,,white,,white,
228,James Tomkins,Crystal Palace,2.7745447121560574,5.857372170107232,38,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261103596006122,5.261103596006122,5.261103596006122,5.9357673461948135,5.9357673461948135,5.9357673461948135,5.9357673461948135,5.9357673461948135,5.9357673461948135,5.9357673461948135,5.9357673461948135,5.9357673461948135,5.9357673461948135,7.819502747484617,7.819502747484617,8.680805936455728,9.025410270052298,3.764306674046176,3.764306674046176,4.648274316319396,3.973610566130706,2.0898751648409024,2.0898751648409024,1.228571975869792,6.0364038816520145,6.0364038816520145,5.152436239378792,5.152436239378792,5.152436239378792,5.152436239378792,5.152436239378792,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,36.827725172042854,white,,red,0.0,red,4.722646251320839,pink,13.186147809028625,red,0.0,red,6.029122322797775,red,2.4122303351759906,red,0.0,red,6.187773495912553,red,0.0,red,0.0,red,0.0,red,0.0,light green,36.06705367565154,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
229,Chris Mepham,Bournemouth,2.771854635916258,8.777539680401484,38,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369475049631937,1.9660154623644688,3.343997150659561,3.343997150659561,3.92246065395219,3.92246065395219,5.082747340202332,5.082747340202332,4.745799835239136,3.1167318778378634,1.7387501895427704,1.1602866862501418,1.1602866862501418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.964463540485928,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,2.358632534742356,pink,11.40347570180893,red,9.645871818065645,red,4.049244523048402,red,0.0,red,8.122006803750992,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,69.75124478340149
230,Arnaut Danjuma Groeneveld,Bournemouth,2.7592297349321213,7.489337851958616,38,14,6.038592117173331,6.282899129603591,6.282899129603591,6.282899129603591,6.282899129603591,6.282899129603591,2.1257403971893445,0.2443070124302591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5733569860458376,1.5733569860458376,2.2764602942126144,2.81735435128212,2.81735435128212,2.81735435128212,7.253595228706088,6.763189498867308,7.122419588267803,6.419316280101027,5.878422223031522,5.878422223031522,5.878422223031522,1.4421813456075532,0.3592300894004958,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,29.10011112689972,pink,13.170033693313599,red,1.710149087011814,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.013498902320864,red,0.0,red,4.921723157167435,red,3.7862583994865417,red,0.0,red,0.0,light green,31.05368614196777,red,7.580658793449402,red,2.5146106258034706,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
231,Aaron Cresswell,West Ham,2.7172055928722805,3.330768146101505,38,31,1.5327135899237228,1.5327135899237228,1.5327135899237228,1.4467634792838782,1.4467634792838782,2.7095699416739607,2.4599732032843997,1.8877844725336352,1.8877844725336352,1.8877844725336352,2.187005616724492,2.187005616724492,2.187005616724492,2.187005616724492,2.187005616724492,2.187005616724492,2.187005616724492,2.187005616724492,2.187005616724492,2.187005616724492,1.5620276065809389,1.5620276065809389,0.92177473540817,0.92177473540817,0.92177473540817,0.92177473540817,0.6225535912173135,0.9062646755150386,1.8089947955948968,1.7682419291564395,2.7656898966857364,2.7656898966857364,2.7656898966857364,7.23374177302633,7.23374177302633,6.950030688728607,7.735611285482133,8.640029919998987,7.64258195246969,7.64258195246969,3.174530076129096,3.174530076129096,3.174530076129096,red,0.0,red,0.0,red,4.976496845483781,red,0.0,red,0.0,red,1.7471771687269209,red,4.005321115255357,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.374846071004868,red,0.0,red,8.839645236730577,red,0.0,red,0.0,red,0.0,red,2.0945480093359947,red,0.0,red,0.0,red,4.3578751385211945,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,1.985977590084076,red,6.319110840559006,red,4.072605073451996,red,6.982135772705077,red,0.0,light green,31.276363134384155,red,0.0,red,0.0,pink,11.818175017833711,pink,10.403535515069963,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
232,Eric Dier,Spurs,2.7097787708044048,5.4195575416088095,38,19,1.7719583851950511,2.624806868178504,2.624806868178504,2.624806868178504,2.624806868178504,2.624806868178504,1.8757401832512448,0.852848482983453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4964698893683295,6.4964698893683295,6.4964698893683295,6.4964698893683295,7.145052296774727,7.145052296774727,7.145052296774727,0.6485824074063984,0.6485824074063984,0.6485824074063984,5.588950855391365,4.940368447984967,4.940368447984967,4.940368447984967,4.940368447984967,4.940368447984967,4.940368447984967,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.243466794490813,red,7.160241901874543,red,5.9699393808841705,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,45.47528922557831,red,0.0,red,0.0,red,0.0,red,4.5400768518447885,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,34.58257913589477,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
233,Sofiane Boufal,Southampton,2.6698714244718613,5.072755706496538,38,20,0.0,0.0,0.0,0.4854351282119751,0.4854351282119751,0.4854351282119751,0.4854351282119751,1.4764211007526942,1.4764211007526942,1.4764211007526942,2.573534420558385,2.573534420558385,2.573534420558385,2.573534420558385,2.573534420558385,2.573534420558385,2.573534420558385,2.573534420558385,2.573534420558385,2.573534420558385,2.088099292346409,2.088099292346409,2.088099292346409,2.088099292346409,1.0971133198056902,1.0971133198056902,1.0971133198056902,0.0,0.0,0.17838919801371442,2.541683561035565,2.7895306370088035,2.7895306370088035,2.7895306370088035,2.7895306370088035,2.7895306370088035,2.784979729247945,2.23171366378665,7.2361601915742675,9.13052267528006,9.13052267528006,9.13052267528006,9.13052267528006,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.3980458974838257,red,0.0,red,0.0,red,0.0,red,6.936901807785034,white,,red,0.0,red,7.6797932386398315,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.248724386096001,pink,16.543060541152954,red,1.7349295318126678,red,0.0,red,0.0,red,0.0,red,0.0,red,1.216868031769991,pink,12.670198082923891,light green,36.766055226325996,pink,13.260537385940552,red,0.0,red,0.0,red,0.0
234,Brandon Williams,Man Utd,2.62601141278681,5.8699078638763975,38,17,1.0462471417018346,1.0462471417018346,1.0462471417018346,1.0462471417018346,1.0462471417018346,1.0462471417018346,1.5110916325024195,0.464844490800585,0.464844490800585,0.464844490800585,0.464844490800585,0.464844490800585,0.464844490800585,0.464844490800585,0.464844490800585,0.464844490800585,0.464844490800585,0.464844490800585,0.464844490800585,0.464844490800585,11.093361675739287,11.093361675739287,11.093361675739287,10.628517184938703,10.628517184938703,10.628517184938703,10.628517184938703,10.628517184938703,0.0,0.0,0.3956950668777737,2.115881709115846,2.115881709115846,2.115881709115846,2.115881709115846,2.115881709115846,2.115881709115846,,,,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.323729991912843,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,3.2539114356040955,red,0.0,white,,red,0.0,red,0.0,green,74.39962029457092,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.769865468144417,pink,12.041306495666506,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,
235,Robbie Brady,Burnley,2.62236894157372,5.861765869400082,38,17,2.250875585845539,0.8448179811239243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8298319407871801,2.780296866382872,2.780296866382872,2.780296866382872,2.780296866382872,4.829443033252443,9.362858214548655,9.362858214548655,7.533026273761477,6.582561348165784,8.307975849934987,8.307975849934987,7.155398492302213,2.621983311006001,2.621983311006001,2.621983311006001,2.621983311006001,0.8965688092367989,0.8965688092367989,0.0,0.0,red,9.842403233051302,red,5.91372586786747,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.808823585510256,red,6.653254479169848,red,0.0,red,0.0,pink,14.344023168087006,light green,31.733906269073486,red,0.0,red,0.0,red,0.0,pink,12.077901512384415,red,0.0,red,6.275981664657593,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
236,Mateo Kovacic,Chelsea,2.5596312198199724,3.1376124630051274,38,31,0.0,0.0,1.0207526385784147,1.0207526385784147,1.0207526385784147,1.5387615987232752,3.6126332623617987,3.6126332623617987,6.6095445837293365,6.6095445837293365,5.588791945150922,5.588791945150922,5.588791945150922,5.588791945150922,5.588791945150922,5.588791945150922,5.588791945150922,5.588791945150922,5.588791945150922,5.588791945150922,5.588791945150922,5.588791945150922,5.2907596209219525,3.216887957283429,3.216887957283429,3.216887957283429,0.5519920960068703,1.1177813102092062,1.1177813102092062,1.3814057090452738,1.1614290731293817,1.827829331159592,3.2557475779737746,3.3528211659618785,2.7870319517595425,2.7870319517595425,2.523407552923475,3.0182068369218285,2.351806578891618,2.438217561159815,3.3807830618960515,3.3807830618960515,3.3807830618960515,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,7.145268470048904,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,3.626062721014023,pink,14.517101645469664,red,0.0,white,,pink,20.978379249572754,red,0.0,red,0.0,red,0.0,red,1.5398364514112473,red,0.0,red,0.0,red,2.3241082206368446,red,3.9605244994163513,red,0.0,red,1.8453707918524744,red,0.0,red,4.664801806211472,red,9.99542772769928,red,3.0036233365535736,red,0.0,red,0.0,red,0.0,red,3.4635949879884715,red,0.0,pink,10.60030460357666,red,9.601581841707231,red,0.0,red,0.0
237,Maya Yoshida,Southampton,2.4734267695365766,11.748777155298738,38,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12732362374663353,2.7912657308791355,2.7912657308791355,2.7912657308791355,2.7912657308791355,2.7912657308791355,13.427173891769984,13.299850268023352,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.8912653662264347,pink,18.647594749927517,red,0.0,red,0.0,red,0.0,red,0.0,green,74.45135712623595,red,0.0
238,Jack Stephens,Southampton,2.4561301461960143,3.333319484123162,38,28,0.0,0.0,0.0,0.0,0.0,0.9836260761533464,2.0400357033525194,2.0400357033525194,2.0400357033525194,2.0400357033525194,3.005277259009225,3.005277259009225,3.005277259009225,3.005277259009225,3.005277259009225,3.005277259009225,3.005277259009225,3.005277259009225,3.005277259009225,3.005277259009225,11.254256963729858,11.254256963729858,10.270630887576512,9.21422126037734,9.911974625928062,9.911974625928062,11.293242233140127,10.328000677483422,2.0790209727627893,2.0790209727627893,2.0790209727627893,2.0790209727627893,1.3812676072120669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,6.885382533073425,red,7.394867390394211,red,0.0,white,,red,0.0,red,6.756690889596938,green,57.742857933044434,red,0.0,red,0.0,red,0.0,red,4.884273558855057,red,9.668873250484467,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
239,Antonio Rudiger,Chelsea,2.448564993315621,4.652273487299682,38,20,1.7097138932773046,1.7097138932773046,1.7097138932773046,1.1702851525374822,0.7031500339508057,0.7031500339508057,1.095874740609101,8.162768743932247,8.915929682552814,8.915929682552814,10.032000791813646,10.032000791813646,10.032000791813646,10.032000791813646,10.032000791813646,10.032000791813646,10.032000791813646,10.032000791813646,10.032000791813646,10.032000791813646,9.32885075786284,9.32885075786284,9.32885075786284,8.936126051204543,2.0726847063217844,2.0726847063217844,1.6020597890019417,0.4859886797411101,0.4859886797411101,0.4859886797411101,0.4859886797411101,0.4859886797411101,0.2825360213007245,0.0,0.0,0.0,0.0,0.0,1.0645065988813127,1.0645065988813127,1.0645065988813127,1.0645065988813127,1.0645065988813127,red,0.0,red,0.0,red,8.698051422834396,red,3.2699458301067352,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.92205023765564,red,0.0,red,0.0,red,2.7490729466080666,light green,49.468258023262024,white,,red,5.272126570343972,red,7.812497764825821,red,0.0,red,0.0,red,0.0,red,0.0,red,1.4241686090826988,red,1.977752149105072,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.451546192169189,red,0.0,red,0.0,red,0.0,red,0.0
240,Tyrone Mings,Aston Villa,2.412146285764481,2.7776229957287963,38,33,1.4530011585780551,1.4530011585780551,1.4530011585780551,1.4530011585780551,1.4530011585780551,1.4530011585780551,0.0,0.8895492447274069,2.298367289560181,2.298367289560181,2.298367289560181,2.298367289560181,2.298367289560181,2.298367289560181,2.298367289560181,2.298367289560181,2.298367289560181,2.298367289560181,2.298367289560181,2.298367289560181,2.298367289560181,2.298367289560181,2.298367289560181,2.298367289560181,1.4088180448327745,1.4088180448327745,0.0,0.0,0.30647838222129004,6.123517906027183,6.123517906027183,7.108793647161553,7.108793647161553,7.108793647161553,7.108793647161553,6.802315264940263,0.9852757411343712,3.2196220542703355,2.2343463131359647,2.2343463131359647,2.2343463131359647,2.2343463131359647,2.2343463131359647,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.171008110046387,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,6.226844713091849,white,,red,9.861726313829422,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.1453486755490303,light green,40.71927666664124,red,0.0,red,6.8969301879405975,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,15.640424191951752,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
241,Sam Surridge,Bournemouth,2.3609500182302376,22.429025173187256,38,4,12.81658581324986,12.81658581324986,12.81658581324986,12.81658581324986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,green,89.71610069274902,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
242,Javier Hernandez Balcazar,West Ham,2.3236444121912907,44.14924383163452,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.293310642242432,12.614069666181292,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,30.05317449569702,green,58.24531316757202
