,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 5 - average,Threat GW46 adj 5 - average,Threat GW45 adj 5 - average,Threat GW44 adj 5 - average,Threat GW43 adj 5 - average,Threat GW42 adj 5 - average,Threat GW41 adj 5 - average,Threat GW40 adj 5 - average,Threat GW39 adj* 5 - average,Threat GW39 adj 5 - average,Threat GW38 adj 5 - average,Threat GW37 adj 5 - average,Threat GW36 adj 5 - average,Threat GW35 adj 5 - average,Threat GW34 adj 5 - average,Threat GW33 adj 5 - average,Threat GW32 adj 5 - average,Threat GW31 adj 5 - average,Threat GW30 adj 5 - average,Threat GW29 adj 5 - average,Threat GW28 adj 5 - average,Threat GW27 adj 5 - average,Threat GW26 adj 5 - average,Threat GW25 adj 5 - average,Threat GW24 adj* 5 - average,Threat GW24 adj 5 - average,Threat GW23 adj 5 - average,Threat GW22 adj 5 - average,Threat GW21 adj 5 - average,Threat GW20 adj 5 - average,Threat GW19 adj 5 - average,Threat GW18 adj 5 - average,Threat GW17 adj 5 - average,Threat GW16 adj 5 - average,Threat GW15 adj 5 - average,Threat GW14 adj 5 - average,Threat GW13 adj 5 - average,Threat GW12 adj 5 - average,Threat GW11 adj 5 - average,Threat GW10 adj 5 - average,Threat GW9 adj 5 - average,Threat GW8 adj 5 - average,Threat GW7 adj 5 - average,Threat GW6 adj 5 - average,Threat GW5 adj 5 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
193,Matt Ritchie,Newcastle,3.789317113894661,7.999669462666507,38,18,2.8860358271179214,2.8860358271179214,1.7048844670253256,1.4420000594595752,2.920315949834576,17.382946568865464,23.758604849576667,23.758604849576667,22.998420410386643,22.998420410386643,22.498042547575306,22.498042547575306,22.498042547575306,22.498042547575306,22.498042547575306,22.498042547575306,22.498042547575306,22.498042547575306,22.498042547575306,22.498042547575306,7.515628549790321,1.1399702690791165,1.1399702690791165,0.9779380275636651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0141991198257165,1.0141991198257165,red,0.0,red,5.905756800462977,red,5.925505441356126,red,0.0,red,2.5989168937705016,red,0.0,red,0.0,red,4.611083403527375,white,,red,7.391579451875003,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,74.91206998892494,light green,31.87829140355602,red,0.0,red,0.810161207577257,red,4.8896901378183255,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.070995599128583,red,0.0
194,Jonathan Castro Otto,Wolves,3.7705698337024187,4.093761533734054,38,35,2.29386079805985,3.1007044493725346,0.8068436513126844,0.8068436513126844,0.8068436513126844,0.8068436513126844,0.0,0.0,1.1186528483235643,1.1186528483235643,1.1186528483235643,1.1186528483235643,1.1186528483235643,1.1186528483235643,1.1186528483235643,1.1186528483235643,1.1186528483235643,1.1186528483235643,1.1186528483235643,1.1186528483235643,1.1186528483235643,1.1186528483235643,1.1186528483235643,0.0,0.0,0.0,0.7428149488014006,0.7428149488014006,2.5592957097250286,2.5592957097250286,9.368730889535126,8.963543134945965,9.504737290459698,7.688256529536069,9.344455834371336,10.62706397084251,10.289436776630268,9.748242621116537,12.041573684374928,10.733741006479304,3.079734131680905,3.079734131680905,3.8947010949543874,2.14784751480626,1.7994808878666166,red,0.0,pink,11.46930399029925,red,0.0,red,0.0,red,0.0,red,4.034218256563422,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,5.593264241617821,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.714074744007003,red,0.0,red,9.08240380461814,red,0.0,light green,34.04717589905049,red,1.6881359710612023,red,2.70597077756866,red,0.0,red,8.280996524176334,light green,40.46021658140635,red,0.0,red,0.0,pink,11.466655316291954,red,1.741833134698217,red,2.1901822074143547,red,0.0,red,4.074834816367413,red,2.732387415551315,red,0.0
195,Adam Webster,Brighton,3.7580014342788464,4.606582403309553,38,31,0.6212722013510911,0.6212722013510911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.672073224297659,8.672073224297659,10.560532111985376,10.560532111985376,10.560532111985376,19.694768828598455,11.694767071297745,11.694767071297745,9.806308183610028,14.059002054700795,5.215270183324153,4.543198716327206,4.543198716327206,4.543198716327206,0.29050484523644055,2.0486831228629834,2.0486831228629834,3.0294996872455284,3.0294996872455284,3.0294996872455284,0.980816564382545,0.980816564382545,0.0,0.0,red,0.0,red,3.1063610067554555,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,light green,43.36036612148829,red,0.0,red,9.442294438438589,red,0.0,light green,45.67118358306541,red,3.3603573349847333,red,0.0,red,0.0,pink,21.26346935545383,red,1.4525242261822027,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.243415614314918,red,0.0,red,4.904082821912725,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
196,Bukayo Saka,Arsenal,3.744623806976132,5.472911717888193,38,26,3.955224912782986,6.360580652168368,5.380085903438909,5.380085903438909,5.566921773362145,3.489861018869893,1.0845052794845123,1.0845052794845123,1.7898517805453829,0.7053465010608706,0.7053465010608706,0.7053465010608706,0.7053465010608706,0.7053465010608706,0.7053465010608706,0.7053465010608706,0.7053465010608706,0.7053465010608706,0.7053465010608706,0.7053465010608706,0.7053465010608706,0.7053465010608706,0.7053465010608706,3.1144619580664523,3.1144619580664523,3.1144619580664523,3.1144619580664523,3.1144619580664523,3.1144619580664523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1671823124217344,16.736805455977304,17.194246542238403,17.194246542238403,,,,,red,0.0,red,4.902473743647293,red,0.0,red,4.488347047806382,pink,10.385303772461256,pink,12.026778696926906,red,0.0,red,0.0,red,5.422526397422561,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,3.526732505304353,red,0.0,white,,red,0.0,red,0.0,red,0.0,pink,15.572309790332262,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.835911562108672,green,77.84811571777784,red,2.2872054313055004,red,0.0,white,,white,,white,,white,
197,Mason Holgate,Everton,3.7206101319033387,5.23641425971581,38,27,0.0,0.0,0.0,0.0,1.5698894303243605,1.5698894303243605,1.5698894303243605,1.5698894303243605,1.5698894303243605,1.5698894303243605,2.384881210853772,2.384881210853772,2.384881210853772,2.384881210853772,2.384881210853772,2.384881210853772,2.384881210853772,2.384881210853772,2.384881210853772,2.384881210853772,3.002748101182681,3.002748101182681,3.002748101182681,3.002748101182681,2.005062752542578,2.005062752542578,13.042864683717635,13.042864683717635,14.00002175165326,14.00002175165326,12.612825889439593,3.820868499504382,3.98072841306154,9.70397771930507,9.70397771930507,9.70397771930507,6.840266287736315,6.680406374179158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,7.849447151621802,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.924406054268859,white,,red,3.089334451644546,red,0.0,red,0.0,red,0.0,red,6.935979311068344,green,58.27834410751983,red,0.0,red,4.7857853396781325,red,0.0,red,0.0,pink,14.318557157843776,red,0.7992995677857906,light green,33.40203187089579,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
198,Naby Keita,Liverpool,3.719031352449314,7.85128841072633,38,18,2.7412626544321697,0.7415008332368977,0.28247200212422385,0.0,1.7457936480968783,1.7457936480968783,1.7457936480968783,1.7457936480968783,13.002287824964043,13.002287824964043,11.256494176867164,11.256494176867164,11.256494176867164,11.256494176867164,11.256494176867164,11.256494176867164,11.256494176867164,11.256494176867164,11.256494176867164,11.256494176867164,12.483033012973154,12.483033012973154,12.483033012973154,1.2265388361059886,1.2265388361059886,0.0,0.0,0.0,11.294548963112584,11.294548963112584,11.294548963112584,11.294548963112584,11.294548963112584,11.294548963112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,9.99880910597636,red,2.2951441555633694,red,1.4123600106211192,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,8.728968240484392,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,green,56.28247088433582,red,0.0,red,6.132694180529943,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,green,56.47274481556292,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
199,Reiss Nelson,Arsenal,3.718714159364164,8.312419885637542,38,17,12.826134202927733,9.916120873766108,9.916120873766108,0.0,0.0,0.0,1.060043150714694,1.060043150714694,1.060043150714694,1.060043150714694,1.060043150714694,1.060043150714694,1.060043150714694,1.060043150714694,1.060043150714694,1.060043150714694,1.060043150714694,1.060043150714694,1.060043150714694,1.060043150714694,0.0,0.0,0.0,3.0536285079590133,3.0536285079590133,3.0536285079590133,6.95777030616797,6.95777030616797,6.95777030616797,3.9041417982089563,3.9041417982089563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9684324545446548,1.9684324545446548,3.6457857208917432,3.6457857208917432,3.6457857208917432,5.449847496812593,5.449847496812593,pink,14.550066645808135,red,0.0,light green,49.580604368830535,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.300215753573469,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,pink,15.268142539795067,red,0.0,pink,19.52070899104478,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.842162272723273,red,0.0,red,8.386766331735442,red,0.0,red,0.0,pink,18.862471152327526,red,0.0
200,Isaac Hayden,Newcastle,3.685300761094665,4.829014790399905,38,29,0.0,0.0,10.015876736737916,10.015876736737916,10.015876736737916,11.174430853398986,11.714029127005572,1.6981523902676572,1.6981523902676572,1.6981523902676572,2.1309750480812406,2.1309750480812406,2.1309750480812406,2.1309750480812406,2.1309750480812406,2.1309750480812406,2.1309750480812406,2.1309750480812406,2.1309750480812406,2.1309750480812406,2.8406795981443547,11.424206568914947,11.424206568914947,11.748094919807556,11.682399356921161,11.682399356921161,9.814140690196975,0.6910154458197985,1.0461872145629616,0.722298863670352,1.080060683744469,1.080060683744469,1.758553236767249,1.4033814680240857,1.4033814680240857,0.6784925530227797,0.6784925530227797,0.0,0.3514112293242525,0.3514112293242525,0.6743083602630627,1.3975941250086508,1.708289468539509,2.069070176487626,2.069070176487626,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,50.07938368368958,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.792770583305358,red,2.697991368032928,red,0.0,red,0.0,red,2.164113289067917,white,,red,9.341293333620929,light green,45.61562622188589,red,0.0,red,1.6194417544630477,red,1.8356354746359447,red,0.0,red,0.0,red,1.7758588437158154,red,0.0,red,3.6244445750065304,red,0.0,red,3.392462765113898,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.7570561466212626,red,0.0,red,1.6144856546940511,red,3.6164288237279396,red,1.5534767176542907,red,3.560959686361849,red,0.0
201,Mesut Ozil,Arsenal,3.652973694132903,7.711833354280573,38,18,0.0,0.0,0.0,0.0,0.0,0.0,1.5827755073022005,1.5827755073022005,11.35125087416657,11.733690087895553,11.733690087895553,11.733690087895553,11.733690087895553,11.733690087895553,11.733690087895553,11.733690087895553,11.733690087895553,11.733690087895553,11.733690087895553,11.733690087895553,10.150914580593353,10.150914580593353,10.150914580593353,0.3824392137289815,0.0,0.0,1.8557987493160266,1.8557987493160266,1.8557987493160266,10.446796652745562,12.223963330868104,13.24211463424339,14.173111238198482,14.173111238198482,5.5821133347689464,3.804946656646404,0.9309966039550919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,7.913877536511002,white,,red,0.0,light green,48.842376834321854,red,1.9121960686449073,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.278993746580133,red,0.0,red,0.0,light green,42.95498951714767,red,8.885833390612712,pink,14.369750263456561,red,4.654983019775459,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
202,Steven Bergwijn,Spurs,3.6385305920244226,9.876011606923432,38,14,0.0,0.0,0.0,1.8689343472150566,4.1199876120216725,4.7625906950962085,21.05449550069919,21.05449550069919,24.11524193236827,24.11524193236827,23.532844887363943,23.532844887363943,23.532844887363943,23.532844887363943,23.532844887363943,23.532844887363943,23.532844887363943,23.532844887363943,23.532844887363943,23.532844887363943,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.344671736075282,white,,pink,11.255266324033082,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.2130154153726758,green,81.45952402801491,red,0.0,pink,24.6484038944207,red,8.343281099011419,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
203,Ben Mee,Burnley,3.6302725129688618,4.310948609150524,38,32,0.0,0.0,0.24514059613875588,0.24514059613875588,0.24514059613875588,3.8355737720581153,4.653075891820782,4.407935295682027,4.407935295682027,4.407935295682027,13.385720295992943,13.385720295992943,13.385720295992943,13.385720295992943,13.385720295992943,13.385720295992943,13.385720295992943,13.385720295992943,13.385720295992943,13.385720295992943,9.795287120073583,10.073139559619424,18.366693339043714,18.366693339043714,9.388908338732795,9.388908338732795,9.388908338732795,8.29355377942429,0.0,0.0,0.0,1.8607248506224934,1.8607248506224934,2.3937884386327752,2.3937884386327752,2.3937884386327752,0.9092170239096926,0.9092170239096926,0.5739558107512841,0.5739558107512841,0.5739558107512841,0.19780237485187302,1.372842288116637,1.6025576183147958,1.6025576183147958,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.2257029806937794,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,17.952165879596798,red,4.087510598813334,red,0.0,red,0.0,light green,44.88892500155458,white,,red,0.0,red,5.476772796542537,light green,41.467768897121445,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.303624253112467,red,0.0,red,2.665317940051408,red,0.0,red,0.0,red,1.8807671794970555,red,0.0,red,0.9890118742593651,red,0.0,red,0.0,red,0.0,red,5.875199566323821,red,2.1375885252501585,red,0.0
204,Daniel Castelo Podence,Wolves,3.599089191776774,15.196154365279714,38,9,21.721137312248143,21.721137312248143,5.840588557725328,4.209585739317473,0.0,2.4214415756913565,2.4214415756913565,2.4214415756913565,2.4214415756913565,2.4214415756913565,5.6319405452553415,5.6319405452553415,5.6319405452553415,5.6319405452553415,5.6319405452553415,5.6319405452553415,5.6319405452553415,5.6319405452553415,5.6319405452553415,5.6319405452553415,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,green,79.40274377261409,red,8.155014092039272,pink,21.047928696587363,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.107207878456784,red,0.0,red,0.0,red,0.0,pink,16.052494847819922,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
205,Kurt Zouma,Chelsea,3.5758681317605294,4.852963893103576,38,28,7.47346544096785,8.871802084446017,8.871802084446017,7.797625700017894,7.797625700017894,1.3983366434781674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4141572738112265,2.4141572738112265,2.6712666660880044,10.981291965706188,10.981291965706188,8.567134691894962,8.567134691894962,8.310025299618184,0.33058254346247323,1.4818611076466137,1.4818611076466137,1.4818611076466137,3.6257670047441066,3.8831030002326132,2.7318244360484725,3.7486724390906225,5.841642643581207,red,0.0,red,0.0,red,5.37088192214061,red,0.0,light green,31.996445282698637,red,6.991683217390837,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.070786369056131,red,0.0,red,1.2855469613838915,light green,41.55012649809092,red,0.0,red,0.0,red,0.0,red,0.0,red,1.652912717312366,red,5.756392820920703,red,0.0,red,0.0,pink,10.719529485487463,red,2.9395926947548987,red,0.0,red,5.084240015210752,pink,10.46485102245292
206,Martin Montoya,Brighton,3.435053818628944,4.834520189181477,38,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885359381301015,0.885359381301015,0.885359381301015,0.885359381301015,0.885359381301015,17.221206086185003,16.335846704883988,16.335846704883988,16.335846704883988,17.601369465008997,1.2655227601250099,1.2655227601250099,1.2655227601250099,7.293887572095296,6.948335784622619,6.948335784622619,6.948335784622619,6.948335784622619,0.9199709726523327,0.6713443906473429,0.6713443906473429,0.6713443906473429,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,4.426796906505075,red,0.0,red,0.0,red,0.0,green,81.67923352441994,red,0.0,red,0.0,red,0.0,red,6.327613800625049,red,0.0,red,0.0,red,0.0,light green,30.14182405985143,red,4.599854863261664,red,0.0,red,0.0,red,0.0,red,0.0,red,3.3567219532367143,red,0.0,red,0.0
207,Caglar Soyuncu,Leicester,3.4080825884125208,3.809033481166935,38,34,0.0,0.0,0.0,0.8082357011895633,9.648790082570073,11.025900699735393,12.290277492032578,12.290277492032578,14.72475594082917,14.72475594082917,5.88420155944866,5.88420155944866,5.88420155944866,5.88420155944866,5.88420155944866,5.88420155944866,5.88420155944866,5.88420155944866,5.88420155944866,5.88420155944866,4.507090942283339,3.5424355272657335,3.5424355272657335,0.2997213772795787,0.2997213772795787,0.2997213772795787,0.2997213772795787,0.0,0.8784278718748935,4.261402522303125,5.918752728649096,5.918752728649096,5.918752728649096,5.040324856774203,3.8943334613994103,2.2369832550534388,3.610157436337579,3.610157436337579,3.610157436337579,1.3731741812841398,1.3731741812841398,0.5398044876501746,0.5398044876501746,0.5398044876501746,0.5398044876501746,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.0411785059478165,white,,light green,44.20277190690255,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.8855530858266025,red,6.321883961485923,red,0.0,pink,16.213570749930774,red,0.0,white,,red,0.0,red,1.4986068863978936,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.392139359374467,pink,16.914873252141156,red,8.286751031729858,red,0.0,red,0.0,red,0.0,pink,11.184916275267193,red,0.0,red,6.8658709064206995,red,0.0,red,0.0,red,0.0,red,0.0,red,2.699022438250873,red,0.0,red,0.0,red,0.0
208,Shane Duffy,Brighton,3.406562278881283,6.813124557762566,38,19,0.0,0.0,0.6694404357364335,0.6694404357364335,0.6694404357364335,0.6694404357364335,0.6694404357364335,1.0956313102704438,1.0956313102704438,1.0956313102704438,1.0956313102704438,1.0956313102704438,1.0956313102704438,1.0956313102704438,1.0956313102704438,1.0956313102704438,1.0956313102704438,1.0956313102704438,1.0956313102704438,1.0956313102704438,1.0956313102704438,1.0956313102704438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.095576469193881,17.183767925165068,23.92784174268268,23.92784174268268,23.92784174268268,10.832265273488803,6.744073817517614,0.0,0.0,0.0,0.0,0.1969598308081927,0.1969598308081927,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.3472021786821675,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,5.478156551352219,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,65.4778823459694,pink,20.440957279855944,light green,33.72036908758807,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.9847991540409635,red,0.0
209,Declan Rice,West Ham,3.340820529527135,3.340820529527135,38,38,4.388287330155006,9.745448102917196,8.04425285925331,7.877927430750543,7.780824594355892,8.088540768670386,2.360552982849556,2.360552982849556,1.978628366510018,1.978628366510018,0.717362878404536,0.717362878404536,0.717362878404536,0.717362878404536,0.717362878404536,0.717362878404536,0.717362878404536,0.717362878404536,0.717362878404536,0.717362878404536,2.9231334315338073,4.0376588940328215,4.0376588940328215,4.0376588940328215,4.0376588940328215,3.3803198731416906,2.580341155643894,2.580341155643894,3.165647090038694,5.95481943301479,4.098671726462155,3.3744782773708963,3.3744782773708963,3.3744782773708963,2.999522088251984,0.7723846329576614,0.7723846329576614,0.7723846329576614,1.0753623474028497,0.8650126021269611,0.9425646784291295,1.2099776848100041,1.2099776848100041,1.435920547040329,1.435920547040329,red,3.902368585743404,red,8.505976218319429,red,2.741250224211533,red,6.791841622500663,red,0.0,light green,30.688172449554354,red,0.0,red,1.9096230816976936,white,,red,6.306327440527408,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.538580871572474,red,2.0482335204502062,red,0.0,red,0.0,red,0.0,pink,12.567433637218832,red,7.620860832945276,red,0.0,red,0.0,red,0.0,red,9.280738532763177,red,3.6209672454562933,white,,red,0.0,red,2.9265296719740004,pink,13.945861714880479,red,0.0,red,0.0,red,0.0,red,1.0517487263794425,red,2.810174438408864,red,0.0,red,0.0,red,1.5148885722259418,red,0.0,red,3.197934819919706,red,1.3370650319043726,red,0.0,red,2.6446028833775657,red,0.0
210,Kenny McLean,Norwich,3.3354881538629866,3.4256364823457703,38,37,0.6759539544044444,0.6759539544044444,1.548388107154357,1.935120585883596,3.3220226426398143,3.3220226426398143,3.3220226426398143,3.0044664771267935,1.9417800439931103,1.9417800439931103,2.0510901763510203,2.0510901763510203,2.0510901763510203,2.0510901763510203,2.0510901763510203,2.0510901763510203,2.0510901763510203,2.0510901763510203,2.0510901763510203,2.0510901763510203,2.0510901763510203,2.2525756192119886,1.6976976319750967,4.362672407413648,2.86646021829952,2.86646021829952,3.411843290742837,8.85205790498842,8.85205790498842,6.18708312954987,6.607160870709007,8.300447700139873,3.501603820004958,4.6593867487254155,4.6593867487254155,4.239309007566279,5.562238823848981,4.840878413809396,3.6830954850889386,3.6830954850889386,5.5877130993886155,2.0261133812317285,1.9046176142996774,1.9046176142996774,1.9046176142996774,red,0.0,red,0.0,red,3.379769772022222,red,0.0,red,0.0,red,0.0,red,4.362170763749564,red,5.3134321656684165,white,,red,6.934510283781091,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,2.7743899361844604,red,0.0,red,7.48106094557064,white,,red,0.0,red,1.007427214304843,red,0.0,pink,13.324873877192756,red,0.0,red,2.726915362216587,light green,28.20850028553276,red,0.0,red,0.0,red,2.1003887057956865,pink,11.193349509370924,red,4.214280884858181,red,5.788914643602285,red,0.0,red,0.0,pink,17.807998590784436,red,0.6074788346602552,red,0.0,red,0.0,red,9.523088071498387,red,0.0,red,0.0,red,0.0,red,0.0
