,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW47 5 - average,Creativity GW46 5 - average,Creativity GW45 5 - average,Creativity GW44 5 - average,Creativity GW43 5 - average,Creativity GW42 5 - average,Creativity GW41 5 - average,Creativity GW40 5 - average,Creativity GW39* 5 - average,Creativity GW39 5 - average,Creativity GW38 5 - average,Creativity GW37 5 - average,Creativity GW36 5 - average,Creativity GW35 5 - average,Creativity GW34 5 - average,Creativity GW33 5 - average,Creativity GW32 5 - average,Creativity GW31 5 - average,Creativity GW30 5 - average,Creativity GW29 5 - average,Creativity GW28 5 - average,Creativity GW27 5 - average,Creativity GW26 5 - average,Creativity GW25 5 - average,Creativity GW24* 5 - average,Creativity GW24 5 - average,Creativity GW23 5 - average,Creativity GW22 5 - average,Creativity GW21 5 - average,Creativity GW20 5 - average,Creativity GW19 5 - average,Creativity GW18 5 - average,Creativity GW17 5 - average,Creativity GW16 5 - average,Creativity GW15 5 - average,Creativity GW14 5 - average,Creativity GW13 5 - average,Creativity GW12 5 - average,Creativity GW11 5 - average,Creativity GW10 5 - average,Creativity GW9 5 - average,Creativity GW8 5 - average,Creativity GW7 5 - average,Creativity GW6 5 - average,Creativity GW5 5 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
220,Pedro Rodriguez Ledesma,Chelsea,2.817776730578197,9.73413779654286,38,11,0.0,0.0,0.0,0.0,0.0,2.4352411925792694,4.284489005804062,4.284489005804062,8.083813339471817,8.083813339471817,8.083813339471817,8.083813339471817,8.083813339471817,8.083813339471817,8.083813339471817,8.083813339471817,8.083813339471817,8.083813339471817,8.083813339471817,8.083813339471817,5.648572146892547,3.7993243336677542,3.7993243336677542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1749138832092285,7.1749138832092285,7.1749138832092285,7.1749138832092285,7.1749138832092285,0.0,0.0,0.3932689875364304,0.3932689875364304,0.3932689875364304,0.3932689875364304,0.3932689875364304,2.5516870617866516,5.763106942176819,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.176205962896347,red,9.246239066123962,red,0.0,pink,18.996621668338772,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,35.87456941604614,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.966344937682152,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.758435308933258,pink,16.057099401950836
221,Matteo Guendouzi,Arsenal,2.798166537755414,4.430430351446073,38,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095996171236038,1.4322194457054138,2.1725428849458694,2.1725428849458694,5.857037976384164,5.44743835926056,5.517690628767014,4.777367189526559,8.316008821129799,6.1415041238069525,13.859601691365238,12.766729593276974,12.766729593276974,10.777513980865477,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.047998085618019,red,5.11309914290905,red,3.701617196202278,red,0.0,pink,18.42247545719147,red,0.0,red,5.464360490441322,red,0.0,pink,17.6932081580162,red,7.54995197057724,light green,38.590487837791436,red,0.0,red,0.0,red,7.74713009595871
222,Dominic Solanke,Bournemouth,2.7725315530245243,3.2923812192166224,38,32,1.4062019437551498,1.4062019437551498,1.4062019437551498,0.7660335302352905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.048087894916534,4.048087894916534,4.048087894916534,4.048087894916534,4.514570496976376,4.514570496976376,0.46648260205984127,0.46648260205984127,0.46648260205984127,0.46648260205984127,1.609007567167282,6.673658937215805,6.673658937215805,6.673658937215805,6.673658937215805,5.064651370048522,0.0,0.3048086352646351,0.3048086352646351,1.2997685559093952,1.800143476575613,1.800143476575613,1.495334841310978,8.171999789774418,7.177039869129658,red,0.0,red,0.0,red,3.200842067599297,red,3.8301676511764526,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,20.240439474582672,red,0.0,red,0.0,red,0.0,red,2.3324130102992062,red,0.0,red,0.0,red,0.0,red,0.0,red,8.04503783583641,light green,25.32325685024261,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.5240431763231754,red,0.0,red,4.974799603223801,red,2.5018746033310886,red,0.0,red,0.0,light green,33.3833247423172,red,0.0
223,Joseph Willock,Arsenal,2.75476183252115,3.6096879184759896,38,29,0.0,11.16263151168823,11.16263151168823,11.16263151168823,11.16263151168823,11.16263151168823,0.0,0.0,0.0,0.2919432893395424,0.2919432893395424,0.2919432893395424,0.2919432893395424,0.2919432893395424,0.2919432893395424,0.2919432893395424,0.2919432893395424,0.2919432893395424,0.2919432893395424,0.2919432893395424,0.2919432893395424,0.2919432893395424,0.2919432893395424,0.2919432893395424,1.0948781669139864,1.0948781669139864,1.0948781669139864,1.4665556699037554,1.4665556699037554,1.4665556699037554,0.371677502989769,0.371677502989769,0.0,0.0,0.0,0.0,0.0,1.6048890352249146,4.184400737285614,4.9094972014427185,4.9094972014427185,4.9094972014427185,4.088754430413246,3.830658718943596,3.105562254786491,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,55.813157558441155,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,1.459716446697712,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,5.474390834569932,red,0.0,red,1.858387514948845,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.024445176124573,pink,12.897558510303496,red,3.6254823207855225,red,0.0,red,0.0,red,3.9207313209772114,pink,11.607079952955244,red,0.0
224,Mario Vrancic,Norwich,2.7106688382398145,5.150270792655648,38,20,0.0,0.0,0.0,0.0,0.0,14.602836370468143,14.602836370468143,14.602836370468143,14.602836370468143,14.602836370468143,14.602836370468143,14.602836370468143,14.602836370468143,14.602836370468143,14.602836370468143,14.602836370468143,14.602836370468143,14.602836370468143,14.602836370468143,14.602836370468143,0.0,0.0,0.0,1.307055652141571,2.2452057152986526,2.2452057152986526,2.2452057152986526,2.2452057152986526,2.2452057152986526,2.46113158762455,1.5229815244674683,1.5229815244674683,1.5229815244674683,1.7946905456483364,0.27170902118086815,0.27170902118086815,0.27170902118086815,0.27170902118086815,0.0,0.0,0.0,0.0,0.0,1.9583505392074585,1.9583505392074585,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,73.01418185234071,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,6.535278260707855,red,4.690750315785408,red,0.0,red,0.0,red,0.0,red,7.614907622337341,red,0.0,red,0.0,red,0.0,red,1.3585451059043407,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.791752696037292,red,0.0
225,Willy Boly,Wolves,2.6962970334448313,4.657240330495617,38,22,1.4031174778938296,2.2569921612739563,2.2569921612739563,2.2569921612739563,0.853874683380127,0.853874683380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8804564923048019,0.8804564923048019,0.8804564923048019,16.91594772040844,18.23486529290676,17.35440880060196,17.35440880060196,red,0.0,red,0.0,red,0.0,red,7.015587389469148,red,0.0,red,4.269373416900635,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.40228246152401,red,0.0,red,0.0,green,80.17745614051819,red,6.594587862491608,red,0.0,red,0.0
226,Jan Vertonghen,Spurs,2.678741593109934,4.425746979920761,38,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.954789400100708,7.954789400100708,7.954789400100708,20.358436107635498,20.358436107635498,12.40364670753479,12.40364670753479,12.40364670753479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,39.77394700050354,red,0.0,red,0.0,green,62.01823353767395,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
227,Jamal Lewis,Norwich,2.6623710744867197,3.6132178868034055,38,28,6.653280556201935,7.48222678899765,7.48222678899765,7.48222678899765,4.914403706789017,2.30892077088356,1.4799745380878446,1.4799745380878446,1.4799745380878446,1.4799745380878446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.408654093742371,8.705309927463531,8.705309927463531,9.12024300545454,9.12024300545454,1.7115889117121696,2.5665089115500446,red,0.0,red,0.0,red,0.0,pink,20.23898810148239,pink,13.027414679527284,red,4.144731163978577,red,0.0,red,0.0,white,,red,7.399872690439223,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,37.04327046871185,red,6.4832791686058036,red,0.0,red,2.0746653899550442,red,0.0,red,0.0,pink,10.75787916779518
228,Erik Lamela,Spurs,2.661352224746033,4.04525538161397,38,25,0.2791040949523449,0.2791040949523449,0.2791040949523449,0.2791040949523449,0.2791040949523449,1.620040088891983,1.620040088891983,1.620040088891983,1.620040088891983,1.620040088891983,1.620040088891983,1.620040088891983,1.620040088891983,1.620040088891983,1.620040088891983,1.620040088891983,1.620040088891983,1.620040088891983,1.620040088891983,1.620040088891983,0.0,0.8799265325069427,0.8799265325069427,0.8799265325069427,0.8799265325069427,0.8799265325069427,0.8799265325069427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7730413228273393,5.783016756176949,7.405572161078453,12.362879738211632,13.807320520281792,14.417140781879425,9.793980233371258,9.044727571308613,5.084326453506947,red,0.0,red,0.0,red,0.0,red,0.0,red,1.3955204747617245,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.100200444459915,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,4.399632662534714,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.8652066141366963,light green,25.04987716674805,red,8.112777024507523,pink,24.78653788566589,red,7.2222039103508,red,6.914307922124863,red,1.9340744242072103,red,4.366513714194299,red,4.984532296657561
229,Alireza Jahanbakhsh,Brighton,2.6139070328913236,9.93284672498703,38,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971093893051147,0.3971093893051147,0.3971093893051147,19.86569344997406,19.86569344997406,19.86569344997406,19.468584060668945,19.468584060668945,19.468584060668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,1.9855469465255735,red,0.0,red,0.0,green,97.34292030334473,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
230,Granit Xhaka,Arsenal,2.558412192095267,3.1361181709554886,38,31,1.3862086459994316,1.3862086459994316,2.4523065611720085,2.4523065611720085,2.165379673242569,1.066097915172577,1.066097915172577,0.0,0.0,6.106480956077576,6.106480956077576,6.106480956077576,6.106480956077576,6.106480956077576,6.106480956077576,6.106480956077576,6.106480956077576,6.106480956077576,6.106480956077576,6.106480956077576,6.106480956077576,6.106480956077576,6.106480956077576,6.106480956077576,0.0,0.0,2.966906726360321,2.966906726360321,2.966906726360321,2.966906726360321,4.670009613037109,1.7031028866767888,1.7031028866767888,1.7031028866767888,1.7031028866767888,1.6013334691524506,1.6013334691524506,1.6013334691524506,1.6013334691524506,2.502596154808998,0.9012626856565478,2.7408110350370416,2.7408110350370416,2.7408110350370416,3.7125393748283386,red,0.0,red,0.0,red,0.0,red,1.4346344396471975,red,5.49640879034996,red,0.0,red,5.3304895758628845,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,light green,30.53240478038788,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.834533631801605,red,0.0,red,0.0,red,0.0,red,8.515514433383943,red,0.0,red,0.0,red,0.0,red,0.0,red,8.006667345762253,red,0.0,red,0.0,red,0.0,red,4.506313428282739,red,0.0,red,9.197741746902468,red,0.0,red,0.0,red,9.364955127239226
231,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,2.5217276213592603,2.8184014591662323,38,34,0.7389667630195618,1.6060739755630493,1.184464655816555,1.184464655816555,1.184464655816555,0.8671072125434875,0.0,1.0249964892864225,1.0249964892864225,1.0249964892864225,2.557691782712936,2.557691782712936,2.557691782712936,2.557691782712936,2.557691782712936,2.557691782712936,2.557691782712936,2.557691782712936,2.557691782712936,2.557691782712936,3.7320274859666824,3.7320274859666824,3.8961458951234818,4.544058665633202,4.544058665633202,4.544058665633202,5.533362850546837,5.714037120342255,4.524922221899033,3.8770094513893127,3.8770094513893127,1.3550099730491636,0.0,0.49911394715309143,0.49911394715309143,2.6134502887725826,4.872431457042694,4.872431457042694,5.019270703196526,6.638582721352577,4.524246379733086,2.2652652114629745,2.6674843207001686,2.0215311273932457,0.9752946719527245,red,0.0,red,2.1080465987324715,red,0.0,red,0.0,red,1.5867872163653374,red,4.335536062717438,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,5.124982446432113,red,0.0,red,0.0,white,,red,7.6634764671325675,red,5.87167851626873,red,5.94557449221611,red,3.2395638525485992,red,0.0,pink,12.609997391700745,red,6.775049865245818,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.495569735765457,red,0.0,pink,10.571681708097456,pink,11.294905841350555,red,0.0,red,3.2297659665346146,red,8.096560090780258,red,0.0,red,0.0,red,2.0110955461859703,red,0.0,red,2.865377813577652
232,Ben Davies,Spurs,2.5207451691752985,5.3215731349256306,38,18,1.7311224341392517,0.35177528858184814,2.428757250308991,4.1211022436618805,3.7693269550800323,3.7693269550800323,9.543286710977554,7.466304749250412,12.986013889312744,12.986013889312744,12.986013889312744,12.986013889312744,12.986013889312744,12.986013889312744,12.986013889312744,12.986013889312744,12.986013889312744,12.986013889312744,12.986013889312744,12.986013889312744,12.986013889312744,7.212054133415222,7.212054133415222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4796874150633811,0.4796874150633811,0.671200007200241,0.671200007200241,0.671200007200241,0.19151259213685992,0.19151259213685992,0.0,0.0,0.0,0.0,0.0,0.0,red,6.896735727787018,red,0.0,red,0.0,red,1.7588764429092407,red,0.0,red,0.0,pink,10.384909808635713,red,8.46172496676445,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,28.86979877948761,red,0.0,light green,36.06027066707611,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.3984370753169055,red,0.0,red,0.9575629606842996,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
233,Josip Drmic,Norwich,2.4977950379252434,4.519819592436154,38,21,12.519471645355223,12.519471645355223,12.519471645355223,13.477112725377083,17.332516089081764,4.81304444372654,4.81304444372654,6.463770642876625,5.506129562854767,5.506129562854767,1.6507261991500854,1.6507261991500854,1.6507261991500854,1.6507261991500854,1.6507261991500854,1.6507261991500854,1.6507261991500854,1.6507261991500854,1.6507261991500854,1.6507261991500854,1.6507261991500854,1.6507261991500854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,62.597358226776116,red,0.0,red,0.0,red,4.788205400109291,white,,pink,19.277016818523407,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,8.253630995750427,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
234,Jeffrey Schlupp,Crystal Palace,2.4968335184415706,5.581157276516452,38,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9623594880104065,2.9623594880104065,2.9623594880104065,3.162295576184988,3.162295576184988,2.9461402259767056,2.9461402259767056,10.121239479631186,15.813639163970947,15.813639163970947,13.067435026168823,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.811797440052032,red,0.0,red,0.0,red,0.9996804408729076,red,0.0,pink,13.73102068901062,red,0.0,light green,35.8754962682724,light green,29.46167886257172,red,0.0,red,0.0
235,Alex Oxlade-Chamberlain,Liverpool,2.4833914235626398,3.1456291365126767,38,30,4.496136792004108,3.347906805574894,3.347906805574894,3.347906805574894,2.882459461688995,1.1382244527339935,2.316354811191559,2.914417013525963,5.778294131159782,5.778294131159782,6.392988823354244,6.392988823354244,6.392988823354244,6.392988823354244,6.392988823354244,6.392988823354244,6.392988823354244,6.392988823354244,6.392988823354244,6.392988823354244,7.30407889932394,6.125948540866375,5.527886338531971,5.172290690243244,4.557595998048782,2.5082814693450928,2.5082814693450928,2.5082814693450928,0.0,0.0,0.9461317211389544,0.9461317211389544,0.9461317211389544,0.9461317211389544,2.110290080308914,2.110290080308914,1.16415835916996,1.16415835916996,1.16415835916996,0.0,0.48192907124757767,0.48192907124757767,0.48192907124757767,1.316763125360012,1.316763125360012,red,5.741149932146072,red,0.0,red,0.0,red,2.3272367194294934,pink,14.412297308444975,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.691122263669968,red,5.8906517922878265,red,2.99031101167202,pink,14.319385588169098,red,3.0734734609723087,pink,10.246572643518446,red,0.0,red,0.0,pink,12.541407346725464,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,4.730658605694772,red,0.0,red,0.0,red,5.8207917958498,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.4096453562378883,red,0.0,red,0.0,red,4.174170270562172,red,0.0
236,Bernardo Fernandes da Silva Junior,Brighton,2.4746857191386975,6.717004094805036,38,14,0.7274311780929567,0.7274311780929567,0.7274311780929567,0.7274311780929567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6864023208618155,5.6864023208618155,5.6864023208618155,5.6864023208618155,5.6864023208618155,12.029452919960022,6.3430505990982065,6.3430505990982065,6.3430505990982065,6.3430505990982065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050727367401122,6.050727367401122,6.050727367401122,6.050727367401122,red,0.0,red,0.0,red,0.0,red,3.637155890464783,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,light green,28.43201160430908,red,0.0,red,0.0,red,0.0,light green,31.71525299549103,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,30.25363683700561,red,0.0,red,0.0,red,0.0
237,Marco Stiepermann,Norwich,2.466854987371909,3.9058537300055227,38,24,2.388874888420105,2.388874888420105,2.388874888420105,2.388874888420105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9284315258264544,0.9284315258264544,0.9284315258264544,1.2614603713154795,4.2499395087361345,4.307150058448315,4.307150058448315,5.667428933084011,6.320267096161842,4.081378281116486,8.385365307331085,8.385365307331085,7.025086432695389,8.777495548129082,8.027905225753784,red,0.0,red,0.0,red,0.0,pink,11.944374442100525,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.642157629132272,red,0.0,red,0.0,red,1.6651442274451256,pink,14.942395687103273,red,4.928210377693175,red,0.0,red,6.801394373178482,red,4.929335042834283,red,3.747951611876488,light green,26.44814550876617,red,0.0,red,0.0,pink,13.691380620002748,red,0.0
238,James Milner,Liverpool,2.4596108319727996,4.2484187097712,38,22,0.6862060725688933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998100131750107,0.6998100131750107,0.6998100131750107,3.1188211590051655,7.909083142876625,7.209273129701614,7.209273129701614,7.209273129701614,7.209273129701614,4.79026198387146,0.0,0.0,0.0,7.067127227783203,7.067127227783203,7.067127227783203,7.067127227783203,7.067127227783203,0.0,3.030625879764557,3.030625879764557,red,3.4310303628444667,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.4990500658750534,red,0.0,red,0.0,white,,pink,12.095055729150774,pink,23.9513099193573,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,35.335636138916016,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,15.153129398822784,red,0.0
