,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
299,Ruben Loftus-Cheek,Chelsea,1.3775488263682316,7.478122200284686,38,7,7.478122200284686,7.478122200284686,7.478122200284686,7.478122200284686,7.478122200284686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,52.3468554019928,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
300,Kortney Hause,Aston Villa,1.291473249071523,2.7264435258176603,38,18,0.0,0.0,0.0,5.172474043709891,5.172474043709891,5.172474043709891,5.172474043709891,7.010854780673982,7.010854780673982,7.010854780673982,1.8383807369640888,1.8383807369640888,1.8383807369640888,1.8383807369640888,1.8383807369640888,1.8383807369640888,1.8383807369640888,1.8383807369640888,1.8383807369640888,1.8383807369640888,1.8383807369640888,1.8383807369640888,1.8383807369640888,1.8383807369640888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,36.207318305969245,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,pink,12.868665158748627,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
301,Alexander Tettey,Norwich,1.289415531056492,1.6332596726715565,38,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395034062010902,0.5395034062010902,2.0742916102920264,2.0742916102920264,2.0742916102920264,2.0742916102920264,2.0742916102920264,2.0742916102920264,2.0742916102920264,2.0742916102920264,2.0742916102920264,2.0742916102920264,2.483249961265496,2.483249961265496,2.7399383219225064,2.7399383219225064,2.7399383219225064,2.7399383219225064,2.200434915721417,0.6656467116304805,4.516434350184032,4.516434350184032,4.259745989527023,4.259745989527023,4.259745989527023,4.259745989527023,4.259745989527023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,3.776523843407632,pink,10.743517428636553,red,2.8627084568142886,red,0.0,red,1.796818524599075,red,0.0,red,0.0,red,0.0,red,0.0,light green,29.818221926689148,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
302,Patrick Cutrone,Wolves,1.273829254664873,4.0337926397720985,38,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207804901259285,0.3207804901259285,0.3207804901259285,0.3207804901259285,0.3207804901259285,6.915073096752168,6.915073096752168,6.5942926066262375,6.5942926066262375,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.2454634308815,red,0.0,red,0.0,red,0.0,red,0.0,light green,46.160048246383674,red,0.0,red,0.0,red,0.0
303,Fabian Delph,Everton,1.260309671296885,2.993235469330102,38,16,0.0,0.0,0.0,0.0,0.0,0.9801472936357772,0.9801472936357772,3.9933949708938594,3.9933949708938594,3.9933949708938594,3.9933949708938594,3.9933949708938594,3.9933949708938594,3.9933949708938594,3.9933949708938594,3.9933949708938594,3.9933949708938594,3.9933949708938594,3.9933949708938594,3.9933949708938594,3.9933949708938594,3.9933949708938594,3.0132476772580823,3.678677603602409,0.6654299263443265,0.6654299263443265,0.6654299263443265,0.6654299263443265,0.6654299263443265,0.6654299263443265,0.6654299263443265,0.0,0.0,0.0,0.0,0.9614954037325724,0.9614954037325724,1.8414408500705448,2.1828561755163327,2.1828561755163327,2.1828561755163327,2.1828561755163327,1.221360771783761,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,6.86103105545044,red,0.0,pink,21.092733740806576,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.658009484410286,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.730467826128006,red,0.0,red,6.159618124365808,red,2.3899072781205177,red,0.0,red,0.0,red,0.0,red,0.0
304,Neil Taylor,Aston Villa,1.2385124438687376,3.3616766333580017,38,14,5.823039902108058,5.823039902108058,5.823039902108058,5.823039902108058,5.823039902108058,5.823039902108058,1.2184205864156998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003133646079473,0.9003133646079473,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,32.232335209846504,red,8.528944104909899,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.3021935522556305,red,0.0
305,Fabian Balbuena,West Ham,1.2149807653929061,2.7158393579370834,38,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.595609869275775,6.595609869275775,6.595609869275775,6.595609869275775,6.595609869275775,6.595609869275775,6.595609869275775,6.595609869275775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,light green,46.16926908493042,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
306,Nacho Monreal,Arsenal,1.2090342609505902,15.31443397204081,38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295977899006438,6.563328845160347,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.107184529304506,light green,33.836117386817925
307,Harry Maguire,Man Utd,1.194538666229499,1.194538666229499,38,38,0.9183603072805064,0.9183603072805064,0.6928965050194943,0.5065732768603733,0.5065732768603733,0.5065732768603733,0.5065732768603733,0.2923056749360902,0.2923056749360902,0.2923056749360902,0.2923056749360902,0.2923056749360902,0.2923056749360902,0.2923056749360902,0.2923056749360902,0.2923056749360902,0.2923056749360902,0.2923056749360902,0.2923056749360902,0.2923056749360902,0.2923056749360902,0.2923056749360902,0.4707733568336282,0.4707733568336282,0.17846768189753806,0.17846768189753806,0.17846768189753806,0.17846768189753806,0.17846768189753806,0.6471264442162854,0.767635101718562,0.767635101718562,1.0273535336766924,2.8448966997010365,2.8448966997010365,3.3272068415369307,2.8585480792181834,2.5595717398183693,2.5595717398183693,2.673948343311037,0.8564051772866931,1.4242718794516154,1.7682979681662152,red,0.0,red,1.5782466158270836,red,1.3042625971138475,red,0.0,red,0.0,red,0.0,red,3.5460129380226135,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0461397245526314,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,1.2492737732827663,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.2806113362312317,red,2.0928343757987022,red,0.0,red,1.818029023706913,pink,12.72280216217041,red,0.0,red,3.3761709928512573,red,0.0,red,0.0,red,0.0,red,2.6186652481555943,red,0.0,red,3.975066915154457,red,5.784353613853455
308,John Egan,Sheffield Utd,1.188401328889947,1.2544236249393887,38,36,6.4513214996882855,6.4513214996882855,6.4513214996882855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,light green,45.15925049781799,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
309,Hector Bellerin,Arsenal,1.184164752301417,2.999884039163589,38,15,4.5311822422913135,4.5311822422913135,4.5311822422913135,4.5311822422913135,3.894116623061044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8971406987735204,1.8971406987735204,1.8971406987735204,1.8971406987735204,1.8971406987735204,1.8971406987735204,1.8971406987735204,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,4.459459334611894,light green,27.258816361427307,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.279984891414642,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
310,Fernando Luiz Rosa,Man City,1.1787176426304014,1.4930423473318415,38,30,1.3942332140036993,1.3942332140036993,2.2588569670915604,2.2588569670915604,2.2588569670915604,2.2588569670915604,0.8646237530878611,0.8646237530878611,2.932104095816612,2.067480342728751,2.067480342728751,2.067480342728751,2.067480342728751,2.067480342728751,2.067480342728751,2.067480342728751,2.067480342728751,2.067480342728751,2.067480342728751,2.067480342728751,2.067480342728751,2.067480342728751,2.067480342728751,2.9805320714201247,2.9805320714201247,2.9805320714201247,0.9130517286913736,0.9130517286913736,0.9130517286913736,0.9130517286913736,0.9130517286913736,0.0,0.5824394524097443,0.5824394524097443,0.5824394524097443,0.5824394524097443,1.1593638786247795,1.1593638786247795,1.1593638786247795,0.5769244262150355,0.5769244262150355,0.5769244262150355,0.5769244262150355,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.759632498025894,red,0.0,red,0.0,red,6.052366271615028,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,pink,14.472362399101256,red,0.0,red,0.0,red,0.0,red,0.0,red,6.391362100839615,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.07707616686821,red,0.0,red,0.0,red,0.0,red,4.038470983505248,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
311,Gary Cahill,Crystal Palace,1.1359358206391337,1.7266224473714828,38,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.194483910288129,5.194483910288129,5.194483910288129,5.194483910288129,5.194483910288129,5.194483910288129,5.194483910288129,5.194483910288129,5.194483910288129,5.194483910288129,5.194483910288129,5.194483910288129,5.194483910288129,5.194483910288129,5.194483910288129,5.194483910288129,5.194483910288129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591541528701783,0.5591541528701783,0.9720248303243092,0.9720248303243092,0.9720248303243092,0.9720248303243092,0.9720248303243092,0.41287067745413103,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,light green,36.36138737201691,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.914079070091248,red,0.0,red,2.890094742178917,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
312,Connor Wickham,Crystal Palace,1.1151179377185672,7.062413605550924,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8985981345176697,0.8985981345176697,0.8985981345176697,0.8985981345176697,0.8985981345176697,0.8985981345176697,0.8985981345176697,0.8985981345176697,0.8985981345176697,0.8985981345176697,0.8985981345176697,0.8985981345176697,0.8985981345176697,1.5398334711790085,1.5398334711790085,6.053497376186508,6.053497376186508,6.053497376186508,5.154899241668837,5.154899241668837,5.154899241668837,4.5136639050074985,4.5136639050074985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,6.290186941623688,red,0.0,red,0.0,red,4.4886473566293725,red,0.0,light green,31.59564733505249,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
313,Simon Francis,Bournemouth,1.1093122467986851,2.8102576918900013,38,15,0.0,0.0,0.0,0.0,0.0,0.0,1.2879805905478343,1.2879805905478343,1.2879805905478343,1.2879805905478343,5.390917829104834,5.390917829104834,5.390917829104834,5.390917829104834,5.390917829104834,5.390917829104834,5.390917829104834,5.390917829104834,5.390917829104834,5.390917829104834,5.614097110394921,5.614097110394921,5.614097110394921,4.326116519847087,4.326116519847087,4.326116519847087,4.326116519847087,0.2231792812900884,0.0,0.0,0.0,0.4078836579407965,0.4078836579407965,0.4078836579407965,0.4078836579407965,0.4078836579407965,0.4078836579407965,0.4078836579407965,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,9.01586413383484,red,0.0,white,,red,0.0,light green,28.720560669898987,red,1.5622549690306191,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.855185605585575,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
314,Adam Masina,Watford,1.0990285241094075,1.606272458313749,38,26,1.34944777403559,0.8191891546760287,1.7332573554345538,0.9140682007585256,2.142890223434993,2.142890223434993,2.142890223434993,3.216761350631714,3.8028696285826817,3.8028696285826817,2.8888014278241565,2.8888014278241565,2.8888014278241565,2.8888014278241565,2.8888014278241565,2.8888014278241565,2.8888014278241565,2.8888014278241565,2.8888014278241565,2.8888014278241565,2.8888014278241565,1.6599794051476888,1.6599794051476888,1.6599794051476888,0.5861082779509681,0.5861082779509681,0.0,0.14638673248035566,0.3074166364967823,0.3074166364967823,0.3074166364967823,0.3074166364967823,0.3074166364967823,0.8138374425470829,0.6674507100667272,0.5064208060503005,0.5064208060503005,0.5064208060503005,0.5064208060503005,0.5064208060503005,0.0,0.0,0.0,red,3.7118103355169296,red,0.0,red,5.734324082732201,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,6.398477405309678,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,8.601754158735275,red,0.0,red,0.0,red,7.517097890377045,white,,red,4.102757945656776,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.0247071273624897,red,1.1272093281149864,red,0.0,red,0.0,red,0.0,red,0.0,red,3.544945642352104,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
315,Paulo Gazzaniga,Spurs,1.0527927624551874,2.2225624985165067,38,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715160710471017,5.715160710471017,5.715160710471017,5.715160710471017,5.715160710471017,5.715160710471017,5.715160710471017,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,40.00612497329712,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
316,Daryl Janmaat,Watford,1.0482371343593848,4.979126388207078,38,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216801702976227,0.6216801702976227,4.936468920537403,5.437730572053363,5.6904301579509475,5.6904301579509475,5.6904301579509475,5.068749987653324,5.068749987653324,0.7539612374135426,0.2526995858975819,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.351761192083359,red,0.0,light green,30.203521251678467,red,3.508831560611725,red,1.7688971012830734,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
317,Jonny Evans,Leicester,1.0027234516057528,1.0027234516057528,38,38,1.906572441969599,1.906572441969599,0.8746251996074402,1.7960480813469206,1.7960480813469206,2.050005298640047,1.394052098372153,1.394052098372153,1.394052098372153,1.394052098372153,1.394052098372153,1.394052098372153,1.394052098372153,1.394052098372153,1.394052098372153,1.394052098372153,1.394052098372153,1.394052098372153,1.394052098372153,1.394052098372153,0.4726292166326727,0.4726292166326727,0.21867199933954645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258336069328444,0.3258336069328444,0.3258336069328444,0.3258336069328444,0.3258336069328444,2.142731339803764,2.142731339803764,1.8168977328709195,1.8168977328709195,1.8168977328709195,1.8168977328709195,1.8168977328709195,red,0.0,red,7.2236306965351105,red,0.0,red,0.0,red,0.0,red,6.122376397252082,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.449960172176361,red,0.0,red,1.7777005210518837,red,1.530703995376825,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.280835248529911,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.718284130096436,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
318,Victor Lindelof,Man Utd,0.9749755900549258,1.0585449263453484,38,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.14695977526051654,0.0,0.0,0.9280173906258176,0.9280173906258176,0.9280173906258176,0.9280173906258176,0.9280173906258176,0.9280173906258176,0.9280173906258176,0.0,0.0,0.0,0.0,0.2607138827443123,0.2607138827443123,4.217747465840408,4.217747465840408,4.217747465840408,4.217747465840408,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,1.028718426823616,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.496121734380723,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.824997179210186,red,0.0,light green,27.699235081672672,red,0.0,red,0.0,red,0.0
319,Kasper Schmeichel,Leicester,0.959036170848106,0.959036170848106,38,38,2.552458351211889,2.4458197610718857,2.4458197610718857,2.4458197610718857,2.4458197610718857,2.4458197610718857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6537380048206867,2.6537380048206867,2.6537380048206867,2.6537380048206867,2.6537380048206867,red,0.7464701309800148,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.120738327503204,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,18.57616603374481,red,0.0,red,0.0,red,0.0,red,0.0
