,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW47 adj 5 - average,Creativity GW46 adj 5 - average,Creativity GW45 adj 5 - average,Creativity GW44 adj 5 - average,Creativity GW43 adj 5 - average,Creativity GW42 adj 5 - average,Creativity GW41 adj 5 - average,Creativity GW40 adj 5 - average,Creativity GW39 adj* 5 - average,Creativity GW39 adj 5 - average,Creativity GW38 adj 5 - average,Creativity GW37 adj 5 - average,Creativity GW36 adj 5 - average,Creativity GW35 adj 5 - average,Creativity GW34 adj 5 - average,Creativity GW33 adj 5 - average,Creativity GW32 adj 5 - average,Creativity GW31 adj 5 - average,Creativity GW30 adj 5 - average,Creativity GW29 adj 5 - average,Creativity GW28 adj 5 - average,Creativity GW27 adj 5 - average,Creativity GW26 adj 5 - average,Creativity GW25 adj 5 - average,Creativity GW24 adj* 5 - average,Creativity GW24 adj 5 - average,Creativity GW23 adj 5 - average,Creativity GW22 adj 5 - average,Creativity GW21 adj 5 - average,Creativity GW20 adj 5 - average,Creativity GW19 adj 5 - average,Creativity GW18 adj 5 - average,Creativity GW17 adj 5 - average,Creativity GW16 adj 5 - average,Creativity GW15 adj 5 - average,Creativity GW14 adj 5 - average,Creativity GW13 adj 5 - average,Creativity GW12 adj 5 - average,Creativity GW11 adj 5 - average,Creativity GW10 adj 5 - average,Creativity GW9 adj 5 - average,Creativity GW8 adj 5 - average,Creativity GW7 adj 5 - average,Creativity GW6 adj 5 - average,Creativity GW5 adj 5 - average,Creativity GW47 adj color,Creativity GW47 adj,Creativity GW46 adj color,Creativity GW46 adj,Creativity GW45 adj color,Creativity GW45 adj,Creativity GW44 adj color,Creativity GW44 adj,Creativity GW43 adj color,Creativity GW43 adj,Creativity GW42 adj color,Creativity GW42 adj,Creativity GW41 adj color,Creativity GW41 adj,Creativity GW40 adj color,Creativity GW40 adj,Creativity GW39 adj* color,Creativity GW39 adj*,Creativity GW39 adj color,Creativity GW39 adj,Creativity GW38 adj color,Creativity GW38 adj,Creativity GW37 adj color,Creativity GW37 adj,Creativity GW36 adj color,Creativity GW36 adj,Creativity GW35 adj color,Creativity GW35 adj,Creativity GW34 adj color,Creativity GW34 adj,Creativity GW33 adj color,Creativity GW33 adj,Creativity GW32 adj color,Creativity GW32 adj,Creativity GW31 adj color,Creativity GW31 adj,Creativity GW30 adj color,Creativity GW30 adj,Creativity GW29 adj color,Creativity GW29 adj,Creativity GW28 adj color,Creativity GW28 adj,Creativity GW27 adj color,Creativity GW27 adj,Creativity GW26 adj color,Creativity GW26 adj,Creativity GW25 adj color,Creativity GW25 adj,Creativity GW24 adj* color,Creativity GW24 adj*,Creativity GW24 adj color,Creativity GW24 adj,Creativity GW23 adj color,Creativity GW23 adj,Creativity GW22 adj color,Creativity GW22 adj,Creativity GW21 adj color,Creativity GW21 adj,Creativity GW20 adj color,Creativity GW20 adj,Creativity GW19 adj color,Creativity GW19 adj,Creativity GW18 adj color,Creativity GW18 adj,Creativity GW17 adj color,Creativity GW17 adj,Creativity GW16 adj color,Creativity GW16 adj,Creativity GW15 adj color,Creativity GW15 adj,Creativity GW14 adj color,Creativity GW14 adj,Creativity GW13 adj color,Creativity GW13 adj,Creativity GW12 adj color,Creativity GW12 adj,Creativity GW11 adj color,Creativity GW11 adj,Creativity GW10 adj color,Creativity GW10 adj,Creativity GW9 adj color,Creativity GW9 adj,Creativity GW8 adj color,Creativity GW8 adj,Creativity GW7 adj color,Creativity GW7 adj,Creativity GW6 adj color,Creativity GW6 adj,Creativity GW5 adj color,Creativity GW5 adj,Creativity GW4 adj color,Creativity GW4 adj,Creativity GW3 adj color,Creativity GW3 adj,Creativity GW2 adj color,Creativity GW2 adj,Creativity GW1 adj color,Creativity GW1 adj
224,Mario Vrancic,Norwich,2.7035971761440387,5.136834634673674,38,20,0.0,0.0,0.0,0.0,0.0,14.981021932922497,14.981021932922497,14.981021932922497,14.981021932922497,14.981021932922497,14.981021932922497,14.981021932922497,14.981021932922497,14.981021932922497,14.981021932922497,14.981021932922497,14.981021932922497,14.981021932922497,14.981021932922497,14.981021932922497,0.0,0.0,0.0,1.2322997481458071,2.176527007645398,2.176527007645398,2.176527007645398,2.176527007645398,2.176527007645398,2.506651095708847,1.562423836209256,1.562423836209256,1.562423836209256,1.8067713081169572,0.24434747190770115,0.24434747190770115,0.24434747190770115,0.24434747190770115,0.0,0.0,0.0,0.0,0.0,1.5830182900098424,1.5830182900098424,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,74.90510966461248,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,6.161498740729035,red,4.721136297497956,red,0.0,red,0.0,red,0.0,red,7.812119181046279,red,0.0,red,0.0,red,0.0,red,1.2217373595385057,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.915091450049212,red,0.0
225,Jesse Lingard,Man Utd,2.7020024866230514,4.667095204167089,38,22,0.9481535337446644,0.9481535337446644,0.9481535337446644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955406308842389,0.2955406308842389,0.2955406308842389,0.909603633056362,0.909603633056362,2.2829059237440714,1.9873652928598324,7.4125596125006865,6.798496610328563,10.665401421290955,9.292099130603246,10.120706567660608,9.81925116270761,9.81925116270761,5.952346351745217,6.60903832034209,5.780430883284726,0.6566919685968722,0.9284225628125544,1.227672927711279,0.5709809591144067,1.4030219899011178,red,0.0,red,0.0,red,4.740767668723322,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,1.4777031544211945,red,0.0,red,3.0703150108606154,red,0.0,red,6.866511453438546,red,0.0,light green,27.12597159820427,red,0.0,pink,19.33452405481196,red,0.0,red,4.143037185286815,light green,25.61869457343927,red,0.0,red,0.0,red,3.283459842984361,red,0.0,red,0.0,red,1.3586529710784112,red,1.4962518244936223,red,0.0,red,4.160205153933556
226,Arthur Masuaku,West Ham,2.647024480927738,5.9168782514855325,38,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025553640056981,2.025553640056981,2.025553640056981,3.007006156850128,3.007006156850128,0.9814525167931469,0.9814525167931469,0.9814525167931469,0.9814525167931469,0.0,0.0,0.4147506437008329,0.4147506437008329,0.4147506437008329,0.4147506437008329,1.0029441229837608,14.89800623308636,16.69562925449985,16.69562925449985,16.69562925449985,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.127768200284907,red,0.0,white,,red,0.0,red,4.907262583965735,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0737532185041645,red,0.0,red,0.0,red,0.0,red,2.9409673964146394,green,71.54906376901717,red,8.988115107067445,red,0.0,red,0.0
227,Erik Lamela,Spurs,2.6467588813075498,4.0230734995874755,38,25,0.2385462826171969,0.2385462826171969,0.2385462826171969,0.2385462826171969,0.2385462826171969,1.6446208274643002,1.6446208274643002,1.6446208274643002,1.6446208274643002,1.6446208274643002,1.6446208274643002,1.6446208274643002,1.6446208274643002,1.6446208274643002,1.6446208274643002,1.6446208274643002,1.6446208274643002,1.6446208274643002,1.6446208274643002,1.6446208274643002,0.0,0.7913164706425302,0.7913164706425302,0.7913164706425302,0.7913164706425302,0.7913164706425302,0.7913164706425302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6951947789297243,5.208443318683024,6.766657114057217,12.427792075007716,13.789619330825127,14.401118744561586,10.200549178920788,9.919827302911816,5.013091842205638,red,0.0,red,0.0,red,0.0,red,0.0,red,1.1927314130859845,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.223104137321501,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,3.9565823532126507,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.475973894648621,pink,22.566242698766498,red,7.791068976870967,light green,28.305674804752496,red,6.809136279087049,red,6.533470963330923,red,1.5633948705625111,red,6.387459596826101,red,3.7719975012216067
228,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,2.6449475667881868,2.956117868763268,38,34,0.8503529323422162,2.039408080520461,1.641020811764443,1.641020811764443,1.641020811764443,1.189055148178245,0.0,0.9843507747047779,0.9843507747047779,0.9843507747047779,2.36270110891875,2.36270110891875,2.36270110891875,2.36270110891875,2.36270110891875,2.36270110891875,2.36270110891875,2.36270110891875,2.36270110891875,2.36270110891875,3.4206042799821197,3.4206042799821197,4.175724366229749,4.833467865336105,4.833467865336105,4.833467865336105,5.345136162632325,5.5885107331465935,3.8490398721941856,3.1912963730878317,3.1912963730878317,1.3012777415776386,0.0,0.716156487045653,0.716156487045653,3.809067408702421,5.8440760818305435,5.8440760818305435,5.783673784180429,7.313794827436493,4.220883905779725,2.1858752326516018,2.632214471277126,1.9764602818815877,1.0231270994589021,red,0.0,red,1.9919363437800908,red,0.0,red,0.0,red,2.2598283179309906,red,5.9452757408912245,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,4.9217538735238895,red,0.0,red,0.0,white,,red,6.891751671069859,red,5.28951585531685,red,8.697354304762039,red,3.288717495531773,red,0.0,red,9.450093157550965,red,6.506388707888194,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.580782435228265,red,0.0,pink,15.46455460828384,pink,10.175043365640613,red,0.0,red,3.2787709469776933,red,7.650605216280317,red,0.0,red,0.0,red,2.2316961931276222,red,0.0,red,2.883939304166889
229,Mason Holgate,Everton,2.629028833399974,3.700114654414778,38,27,0.0,0.0,0.0,0.0,0.5556659447247162,0.5556659447247162,0.5556659447247162,0.5556659447247162,0.5556659447247162,0.5556659447247162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.702413572351185,6.702413572351185,6.702413572351185,6.702413572351185,6.702413572351185,6.702413572351185,0.0,0.0,0.0,0.0,0.0,0.0,7.068536202261545,7.068536202261545,12.722539616763902,12.722539616763902,12.722539616763902,5.654003414502356,5.654003414502356,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,2.778329723623581,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,light green,33.512067861755924,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,35.342681011307725,red,0.0,light green,28.27001707251178,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
230,Junior Stanislas,Bournemouth,2.626232367430116,6.6531219974896265,38,15,16.352688606188302,15.79398997422866,15.674788647388146,14.428021447809664,4.273034968426586,2.6914042146098156,2.6914042146098156,1.173544914662982,0.7419486625792437,0.7419486625792437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152731716707612,0.9152731716707612,0.9152731716707612,0.9152731716707612,0.9152731716707612,0.9152731716707612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,2.7934931597982118,red,8.185303133936731,red,8.391817258311116,green,54.484675709811604,red,7.908153769083854,red,0.0,red,7.589296499734168,red,2.15798126041869,white,,red,3.7097433128962187,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,4.576365858353806,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
231,Marco Stiepermann,Norwich,2.613609344002103,4.138214794669996,38,24,1.9053321287381322,1.9053321287381322,1.9053321287381322,1.9053321287381322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8916150457684451,0.8916150457684451,0.8916150457684451,1.1911073339299598,3.8832860247203103,4.395376435281719,4.395376435281719,5.424754561596804,6.0547434813483925,4.123528586884375,10.457641990440708,10.457641990440708,9.428263864125622,10.712248070399497,9.951284274073164,red,0.0,red,0.0,red,0.0,red,9.526660643690661,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.458075228842225,red,0.0,red,0.0,red,1.4974614408075744,pink,13.46089345395175,red,7.018527281649268,red,0.0,red,5.146890631575423,red,4.647406039565521,red,3.8048189816316653,light green,38.68909429943093,red,0.0,red,0.0,pink,11.06732707093489,red,0.0
232,Jan Vertonghen,Spurs,2.599728631775502,4.295203826411699,38,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166091355471165,7.166091355471165,7.166091355471165,19.757937601493815,19.757937601493815,12.591846246022646,12.591846246022646,12.591846246022646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,35.83045677735583,red,0.0,red,0.0,green,62.95923123011323,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
233,Leighton Baines,Everton,2.584615481321894,12.276923536278996,38,8,2.4046200346383317,1.0523479467096877,1.0523479467096877,1.0523479467096877,0.0,0.0,15.559676184020248,16.09859398999802,16.09859398999802,16.09859398999802,16.09859398999802,16.09859398999802,16.09859398999802,16.09859398999802,16.09859398999802,16.09859398999802,16.09859398999802,16.09859398999802,16.09859398999802,16.09859398999802,16.09859398999802,0.538917805977773,0.0,0.0,1.1398636334100403,1.1398636334100403,1.1398636334100403,1.1398636334100403,1.1398636334100403,1.1398636334100403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,6.761360439643219,red,0.0,red,0.0,red,5.261739733548438,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,green,77.79838092010124,red,2.694589029888865,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,5.699318167050201,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
234,Matteo Guendouzi,Arsenal,2.578764863215361,4.0830443667576555,38,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306959186340736,1.2890275456126332,2.134460442217157,2.134460442217157,5.608224061833935,5.301264875493199,5.253258685461509,4.407825788856985,7.085659254010108,4.969827490330555,12.73792174408087,11.803859574840663,11.803859574840663,10.378493264209478,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.53479593170368,red,4.910341796359486,red,4.2271644830226185,red,0.0,pink,17.36881809808389,red,0.0,red,4.670310846201037,red,0.0,pink,13.389167325765616,red,6.7896592796861235,light green,38.84047126875158,red,0.0,red,0.0,red,6.262335772609691
235,Steve Cook,Bournemouth,2.575889997277719,3.375304134363908,38,29,0.0,0.0,0.0,0.0,0.21502101396175494,0.21502101396175494,0.21502101396175494,0.21502101396175494,0.21502101396175494,0.21502101396175494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.823576365423218,14.823576365423218,14.823576365423218,14.823576365423218,14.823576365423218,0.0,0.0,0.0,1.190268257551358,1.190268257551358,4.5381665999256935,4.5381665999256935,4.5381665999256935,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,1.0751050698087747,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,74.1178818271161,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.951341287756789,red,0.0,pink,16.739491711871676,red,0.0,red,0.0
236,Ben Osborn,Sheffield Utd,2.5697572969997093,7.511598252768381,38,13,6.739249491023623,6.739249491023623,9.003290678107827,9.003290678107827,4.101769225625243,2.2640411870842057,2.2640411870842057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.174378103130037,7.174378103130037,7.174378103130037,7.174378103130037,7.174378103130037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3524866759599243,3.3524866759599243,3.3524866759599243,3.3524866759599243,red,0.0,red,0.0,red,0.0,pink,24.50760726241292,red,9.188640192705186,red,0.0,pink,11.320205935421027,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,35.871890515650186,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.76243337979962,red,0.0,red,0.0,red,0.0
237,Tanguy Ndombele,Spurs,2.5658354263297967,4.6429402952634415,38,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92624491608577,8.92624491608577,8.92624491608577,8.92624491608577,8.92624491608577,8.92624491608577,8.92624491608577,8.92624491608577,8.92624491608577,8.92624491608577,8.92624491608577,8.92624491608577,8.92624491608577,8.92624491608577,1.0596500823011976,1.0596500823011976,1.0596500823011976,3.1869375476915014,3.1869375476915014,3.1869375476915014,2.127287465390304,2.127287465390304,0.0,0.8421104185321326,0.8421104185321326,4.170298185588387,4.170298185588387,4.170298185588387,3.485999704208105,3.8778350947569793,0.5496473277007252,0.5496473277007252,0.5496473277007252,1.1132240985292952,2.6672212630400702,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,44.63122458042885,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,5.298250411505988,red,0.0,pink,10.636437326951519,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.210552092660663,red,0.0,pink,16.640938835281272,red,0.0,red,0.0,red,0.7890596857592531,red,1.9591769527443728,red,0.0,red,0.0,red,0.0,red,3.6069435399021024,red,9.72916277529825
238,Ben Davies,Spurs,2.5593397692344886,5.4030506239394755,38,18,1.6328562573708143,0.33239966450041425,2.463171490845354,3.812961429353565,3.480561764853151,3.480561764853151,11.765360774603552,9.634588948258612,13.742452516812449,13.742452516812449,13.742452516812449,13.742452516812449,13.742452516812449,13.742452516812449,13.742452516812449,13.742452516812449,13.742452516812449,13.742452516812449,13.742452516812449,13.742452516812449,13.742452516812449,5.457653507062047,5.457653507062047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38259175819628577,0.38259175819628577,0.5951117071456983,0.5951117071456983,0.5951117071456983,0.21251994894941245,0.21251994894941245,0.0,0.0,0.0,0.0,0.0,0.0,red,6.502282964352,red,0.0,red,0.0,red,1.6619983225020714,red,0.0,red,0.0,pink,10.6538591317247,red,6.748949692541054,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,41.423995048752005,red,0.0,light green,27.288267535310236,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.912958790981429,red,0.0,red,1.0625997447470623,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
239,Dominic Solanke,Bournemouth,2.5452556135669346,3.022491041110735,38,32,1.8112496858825395,1.8112496858825395,1.8112496858825395,0.8747932485123731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6467298140641646,3.6467298140641646,3.6467298140641646,3.6467298140641646,4.066961799345434,4.066961799345434,0.42023198528127004,0.42023198528127004,0.42023198528127004,0.42023198528127004,1.5169817876815077,6.614441214767906,6.614441214767906,6.614441214767906,6.614441214767906,5.097459427086398,0.0,0.28801991324419013,0.28801991324419013,1.2435252041634801,1.7987871397314443,1.7987871397314443,1.510767226487254,6.56327004986863,5.607764758949341,red,0.0,red,0.0,red,4.6822821868508315,red,4.373966242561865,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,18.233649070320823,red,0.0,red,0.0,red,0.0,red,2.1011599264063503,red,0.0,red,0.0,red,0.0,red,0.0,red,7.584908938407539,light green,25.48729713543199,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.4400995662209506,red,0.0,red,4.777526454596449,red,2.776309677839821,red,0.0,red,0.0,light green,25.262514116906882,red,0.0
240,Jamal Lewis,Norwich,2.5424009697327445,3.4504013160658675,38,28,5.571571434971537,6.318329662525941,6.318329662525941,6.318329662525941,4.511151608931927,2.1680451278874124,1.4212869003330086,1.4212869003330086,1.4212869003330086,1.4212869003330086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.984922607434058,8.301252496313179,8.301252496313179,8.632197129958406,8.632197129958406,1.6472745225243492,3.281378310796728,red,0.0,red,0.0,red,0.0,pink,16.142324769635113,pink,11.715532405222572,red,3.7337911377720188,red,0.0,red,0.0,white,,red,7.106434501665043,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,34.92461303717029,red,6.5816494443956115,red,0.0,red,1.6547231682261356,red,0.0,red,0.0,pink,14.752168385757505
241,Johann Berg Gudmundsson,Burnley,2.48293686390356,7.862633402361273,38,12,5.61655969241779,5.61655969241779,4.246554558241853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7134575282611286,2.758663290056713,2.758663290056713,2.758663290056713,2.758663290056713,2.758663290056713,1.0452057617955846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4375260933946366,9.80311224128172,10.49509718319255,red,0.0,red,6.850025670879685,pink,21.232772791209268,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,8.567287641305644,red,5.226028808977923,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.187630466973182,light green,41.827930739435416,red,3.459924709554152
242,James Milner,Liverpool,2.4372571849475153,4.209807864909345,38,22,0.5546896440879241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7179337554898262,0.7179337554898262,0.7179337554898262,2.893346465127784,6.987514948073631,6.2695811925838045,6.2695811925838045,6.2695811925838045,6.2695811925838045,4.094168482945847,0.0,0.0,0.0,8.070502061892508,8.070502061892508,8.070502061892508,8.070502061892508,8.070502061892508,0.0,2.9104479515470536,2.9104479515470536,red,2.7734482204396205,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.589668777449131,red,0.0,red,0.0,white,,pink,10.87706354818979,pink,20.470842414729233,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,40.352510309462545,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.552239757735268,red,0.0
