,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
317,Alisson Ramses Becker,Liverpool,0.9853463021216204,1.2911434303662612,38,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349022782945939,5.349022782945939,5.349022782945939,5.349022782945939,5.349022782945939,5.349022782945939,5.349022782945939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,37.443159480621574,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
318,Tomas Soucek,West Ham,0.9766303624561528,2.854765674871832,38,13,4.024003008886112,4.024003008886112,3.7124232454739294,3.7124232454739294,3.7124232454739294,2.4427235533250515,2.103563199910671,1.2777046730187176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,2.1810583438852675,red,0.0,red,0.0,red,8.88789784504215,red,2.3741224739006688,pink,14.724942399374696,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,8.943932711131023,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
319,Victor Lindelof,Man Utd,0.9668732309108241,1.0497480792746088,38,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210866069737996,0.210866069737996,0.210866069737996,0.210866069737996,0.210866069737996,0.210866069737996,0.210866069737996,0.210866069737996,0.210866069737996,0.210866069737996,0.210866069737996,0.210866069737996,0.210866069737996,0.210866069737996,0.210866069737996,0.210866069737996,0.210866069737996,0.0,0.0,1.0298132685657848,1.0298132685657848,1.0298132685657848,1.0298132685657848,1.0298132685657848,1.0298132685657848,1.0298132685657848,0.0,0.0,0.0,0.0,0.20794162959673887,0.20794162959673887,4.008061058069264,4.008061058069264,4.008061058069264,4.008061058069264,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,1.4760624881659719,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.208692879960494,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.455591407177172,red,0.0,light green,26.60083599930768,red,0.0,red,0.0,red,0.0
320,Moritz Leitner,Norwich,0.9532966882122864,4.025030461340766,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4467082485054977,0.4467082485054977,0.4467082485054977,4.425298280041496,4.425298280041496,4.8068347522085215,5.1750391645809835,4.728330916075485,4.728330916075485,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.1269577395384838,red,0.0,red,0.0,light green,27.850130220751986,red,0.0,red,2.6707553051691733,red,2.57743088660724,red,0.0,red,0.0
321,Jonny Evans,Leicester,0.9251666389937679,0.9251666389937679,38,38,1.8632338197078968,1.8632338197078968,0.8246017768503442,1.5218797962585724,1.5218797962585724,1.8933755869414481,1.38253657259356,1.38253657259356,1.38253657259356,1.38253657259356,1.38253657259356,1.38253657259356,1.38253657259356,1.38253657259356,1.38253657259356,1.38253657259356,1.38253657259356,1.38253657259356,1.38253657259356,1.38253657259356,0.6852585531853317,0.6852585531853317,0.3137627625024563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078868389649189,0.3078868389649189,0.3078868389649189,0.3078868389649189,0.3078868389649189,1.7765627908075696,1.7765627908075696,1.4686759518426509,1.4686759518426509,1.4686759518426509,1.4686759518426509,1.4686759518426509,red,0.0,red,7.270424300002865,red,0.0,red,0.0,red,0.0,red,5.772212437952409,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.880946135857598,red,0.0,red,2.6004705347801287,red,2.1963393375171942,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.155207872754432,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.280731662898557,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
322,Connor Wickham,Crystal Palace,0.9106535447844942,5.7674724503017964,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8629646824220133,0.8629646824220133,0.8629646824220133,0.8629646824220133,0.8629646824220133,0.8629646824220133,0.8629646824220133,0.8629646824220133,0.8629646824220133,0.8629646824220133,0.8629646824220133,0.8629646824220133,0.8629646824220133,1.3435146364887298,1.3435146364887298,4.943547814544396,4.943547814544396,4.943547814544396,4.080583132122384,4.080583132122384,4.080583132122384,3.600033178055668,3.600033178055668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,6.040752776954093,red,0.0,red,0.0,red,3.3638496784670164,red,0.0,light green,25.20023224638967,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
323,Simon Francis,Bournemouth,0.9075214353281884,2.2990543028314105,38,15,0.0,0.0,0.0,0.0,0.0,0.0,1.321336827083614,1.321336827083614,1.321336827083614,1.321336827083614,4.396130415024167,4.396130415024167,4.396130415024167,4.396130415024167,4.396130415024167,4.396130415024167,4.396130415024167,4.396130415024167,4.396130415024167,4.396130415024167,4.596835172372321,4.596835172372321,4.596835172372321,3.275498345288707,3.275498345288707,3.275498345288707,3.275498345288707,0.20070475734815485,0.0,0.0,0.0,0.3297097622664162,0.3297097622664162,0.3297097622664162,0.3297097622664162,0.3297097622664162,0.3297097622664162,0.3297097622664162,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,9.249357789585297,red,0.0,white,,red,0.0,pink,21.523555115583868,red,1.4049333014370842,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.307968335864913,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
324,Sam Byram,Norwich,0.899737266060697,2.0111774182533217,38,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029530299144035,2.029530299144035,2.4811676698416494,2.4811676698416494,2.4811676698416494,2.4811676698416494,2.4811676698416494,2.4811676698416494,2.4811676698416494,2.4811676698416494,2.4811676698416494,2.4811676698416494,2.9596206329343886,3.9238073359649284,3.9238073359649284,4.884288015758068,4.884288015758068,4.884288015758068,2.8547577166140345,2.40312034591642,1.9246673828236809,0.9604806797931412,0.9604806797931412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,14.206712094008243,red,3.1614615948833005,red,3.3491707416491745,red,6.749306921213777,red,0.0,red,6.7233647585519885,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
325,Robbie Brady,Burnley,0.89506689693587,2.0007377696213564,38,17,0.8617279296088594,0.8617279296088594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615904811104378,0.1615904811104378,0.5378654682635876,0.5378654682635876,0.5378654682635876,0.5378654682635876,2.2696196145933745,3.835616172646855,3.835616172646855,3.459341185493705,3.459341185493705,3.459341185493705,3.459341185493705,1.727587039163918,0.0,0.0,red,0.0,red,6.032095507262016,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.1311333677730646,red,0.0,red,2.6339249100720483,red,0.0,red,0.0,red,0.0,pink,12.12227902430851,pink,12.093109274147427,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
326,Scott Dann,Crystal Palace,0.8868715019218634,2.106319817064425,38,16,1.8146875104447928,0.31229693772736,0.31229693772736,0.8443803356698092,0.8443803356698092,2.16414127611338,2.16414127611338,2.16414127611338,2.16414127611338,2.16414127611338,2.16414127611338,2.16414127611338,2.16414127611338,2.16414127611338,2.16414127611338,2.16414127611338,2.16414127611338,2.16414127611338,2.16414127611338,2.16414127611338,1.3197609404435704,1.3197609404435704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356165095890863,0.8356165095890863,0.8356165095890863,0.8356165095890863,0.8356165095890863,0.8356165095890863,0.8356165095890863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pink,10.516734009022027,red,0.0,red,2.18607856409152,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.910662349688662,red,0.0,red,9.238326583104993,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.849315567123604,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
327,Dejan Lovren,Liverpool,0.8818787835215248,3.3511393773817937,38,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7873419676882785,4.7873419676882785,4.7873419676882785,4.7873419676882785,4.7873419676882785,4.7873419676882785,4.7873419676882785,4.7873419676882785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,light green,33.51139377381794,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
328,Mbwana Samatta,Aston Villa,0.8566400147974592,2.3251657544502464,38,14,2.254774352583284,2.5001501540873283,2.5001501540873283,2.1890817322488187,1.6870036164820044,1.2661796739174742,1.4976632035042472,2.39555715631721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.0,red,2.1774789528695617,red,3.5145468103677016,red,2.945767597951714,red,7.1456271068940005,red,0.0,red,1.7176306105283157,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,8.766011814001413,red,6.285257669690738,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
329,Ashley Barnes,Burnley,0.8290037589618614,1.6580075179237228,38,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879985248060671,0.4879985248060671,0.4879985248060671,0.4879985248060671,1.5737310367243842,1.5737310367243842,1.5737310367243842,1.5737310367243842,1.085732511918317,1.085732511918317,1.085732511918317,2.0287514744266497,2.0287514744266497,2.0287514744266497,2.9265750833542925,2.9265750833542925,2.9265750833542925,2.9265750833542925,0.8978236089276422,0.8978236089276422,0.8978236089276422,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,3.4159896736424686,red,0.0,red,0.0,red,7.600127583428218,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.20126032098655,red,0.0,red,0.0,red,6.284765262493496,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
330,Craig Dawson,Watford,0.8212368463682832,1.0761034538618883,38,29,3.0471865292779627,3.0471865292779627,3.0471865292779627,3.0471865292779627,1.3566920689291069,1.6148026691625468,1.6148026691625468,0.2581106002334396,0.2581106002334396,0.2581106002334396,0.2581106002334396,0.2581106002334396,0.2581106002334396,0.2581106002334396,0.2581106002334396,0.2581106002334396,0.2581106002334396,0.2581106002334396,0.2581106002334396,0.2581106002334396,0.2581106002334396,0.2581106002334396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1528457507735634,1.1528457507735634,1.1528457507735634,1.1528457507735634,1.1528457507735634,1.1528457507735634,1.1528457507735634,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,pink,11.83346122244199,red,0.0,red,0.0,red,9.49684448250375,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,1.8067742016340769,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.069920255414944,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
331,Caglar Soyuncu,Leicester,0.8044045662617636,0.8990403975866769,38,34,0.4134462753616183,0.4134462753616183,0.4134462753616183,0.4134462753616183,0.4134462753616183,1.029225743315022,0.6157794679534038,0.6157794679534038,0.6157794679534038,0.6157794679534038,0.6157794679534038,0.6157794679534038,0.6157794679534038,0.6157794679534038,0.6157794679534038,0.6157794679534038,0.6157794679534038,0.6157794679534038,0.6157794679534038,0.6157794679534038,0.6157794679534038,0.6157794679534038,0.0,1.1993753597518064,1.1993753597518064,1.1993753597518064,1.1993753597518064,2.9675723284232016,2.9675723284232016,2.9675723284232016,2.9675723284232016,1.7681969686713954,1.7681969686713954,1.7681969686713954,0.0,0.0,0.0,0.0,0.0,0.0,0.3699695736827779,0.3699695736827779,0.3699695736827779,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.894123927531328,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,4.310456275673826,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.395627518262645,red,0.0,red,0.0,pink,12.377378780699768,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.5897870157794447,red,0.0,red,0.0
332,Javier Manquillo,Newcastle,0.7914241775261558,1.4321008926663772,38,21,1.8321397045771783,2.041179236736611,2.041179236736611,2.041179236736611,3.1881480488184737,1.3560083442412958,1.3560083442412958,1.3560083442412958,1.1469688120818635,1.1469688120818635,1.1469688120818635,1.1469688120818635,1.1469688120818635,1.1469688120818635,1.1469688120818635,1.1469688120818635,1.1469688120818635,1.1469688120818635,1.1469688120818635,1.1469688120818635,1.1469688120818635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249522016424512,0.9249522016424512,0.9249522016424512,0.9249522016424512,0.9249522016424512,0.9249522016424512,0.9249522016424512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18320242753820665,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.82497793204025,red,0.0,red,0.0,red,1.4632767251160257,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,8.028781684573044,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.474665411497158,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.2824169927674465
333,Reiss Nelson,Arsenal,0.7912392682358521,1.7686524819389633,38,17,2.1001497278467722,1.5725299911003103,1.5725299911003103,1.5725299911003103,1.5725299911003103,1.5725299911003103,1.5725299911003103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3255705352257332,1.5374136338431603,1.5374136338431603,1.5374136338431603,1.5374136338431603,1.5374136338431603,1.5374136338431603,1.5374136338431603,0.21184309861742728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22131666168506475,0.6577355230189789,red,3.6933381572252295,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.007709937702172,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.278993746580133,red,1.4829016903219907,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.5492166317954532,red,3.0549320293373983
334,Eric Dier,Spurs,0.7625055141011327,1.5250110282022653,38,19,0.9112710358407524,0.9112710358407524,0.9112710358407524,0.9112710358407524,0.9112710358407524,0.9112710358407524,1.6659180189217684,0.7546469830810159,0.7546469830810159,0.7546469830810159,0.7546469830810159,0.7546469830810159,0.7546469830810159,0.7546469830810159,0.7546469830810159,0.7546469830810159,0.7546469830810159,0.7546469830810159,0.7546469830810159,0.7546469830810159,0.7546469830810159,0.7546469830810159,0.7546469830810159,0.0,0.0,0.0,1.4328810065958706,1.7892715242742292,1.7892715242742292,1.947952104410152,2.2850927662912737,2.2850927662912737,2.2850927662912737,0.8522117596954032,0.4958212420170446,0.6841261047815804,0.5254455246456574,0.18830486276453576,0.18830486276453576,0.18830486276453576,0.18830486276453576,0.18830486276453576,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.378897250885268,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,5.282528881567112,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.030167046171094,red,2.4947336237485107,red,0.0,red,1.1107640609514604,red,2.3599846331678522,red,0.0,red,0.0,red,0.0,red,0.0,red,1.3181340393517504,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
335,Adrian Mariappa,Watford,0.7363902238306645,1.3991414252782626,38,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8554211307395719,0.8554211307395719,0.8554211307395719,0.8554211307395719,0.8554211307395719,0.8554211307395719,0.8554211307395719,0.8554211307395719,0.8554211307395719,0.8554211307395719,0.8554211307395719,0.8554211307395719,1.2929776538979154,1.2929776538979154,1.2929776538979154,1.2929776538979154,3.997546929366465,3.997546929366465,3.1421257986268927,3.1421257986268927,2.7045692754685486,2.7045692754685486,2.7045692754685486,2.7045692754685486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,5.9879479151770045,red,0.0,red,3.062895662108404,red,0.0,red,0.0,red,0.0,pink,18.93198492827985,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
336,Matthew Longstaff,Newcastle,0.7132971567190886,3.011699106147263,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867877756452156,0.1867877756452156,0.1867877756452156,0.1867877756452156,0.1867877756452156,0.1867877756452156,0.1867877756452156,0.1867877756452156,0.0,0.0,2.0848674446917252,2.0848674446917252,3.6853967894012656,3.6853967894012656,3.6853967894012656,3.6853967894012656,,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.307514429516509,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.594072112842074,red,0.0,pink,11.203705412966784,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,
337,Joel Ward,Crystal Palace,0.7021142557910014,0.9200117834502776,38,29,2.004868082777578,2.004868082777578,0.0,0.0,0.0,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.8466806142487074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073541509482213,0.959928691553436,0.959928691553436,0.959928691553436,0.959928691553436,red,0.0,pink,14.034076579443047,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,5.926764299740952,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.8514790566375487,red,3.868021784236503,red,0.0,red,0.0,red,0.0
