,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
156,Bamidele Alli,Everton,Midfielder,5.8401034581738305,10.950193984075932,30,16,,7.412892948823404,,13.596733049540374,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8665946032378492,,6.012924187813628,3.556671329655733,,0.0,,0.0,,0.0,0.0,0.0,72.23602139705172,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.525496575281954,78.00539565217403,0.0
157,Johann Berg Gudmundsson,Burnley,Midfielder,5.82626242374184,10.034118618666502,31,18,,9.97028762005018,11.261494673749567,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.876008069581096,,,,1.1386360471045651,8.086407285986796,,,,0.0,11.649124750938482,0.0,,25.810201233350327,0.0,90.1803791178836,2.295787646435151,0.0,0.0,0.0,14.111686027884668,0.0,7.826076023177801,0.0,17.639828933654503
158,Stuart Dallas,Leeds,Midfielder,5.816175690461788,5.816175690461788,32,32,,4.719105673005176,,,0.0,,5.43172084946879,0.0,,0.0,0.0,0.0,,72.84325927649684,13.431299564895928,0.0,,0.0,1.726470950135104,,0.0,,7.354102929718339,,10.201766361670364,,,0.0,8.11647717253901,0.0,2.611381642765798,6.843356852500187,1.3854124061091038,2.059738377761127,0.0,4.206410140640511,2.862811139333087,0.0,28.430098911494316,17.324105586359135,0.0,0.0,1.2892099328895532,0.0,0.0
159,Abdoulaye Doucoure,Everton,Midfielder,5.763205096765477,7.517224039259317,30,23,,5.088894055793633,,9.334052774227805,0.0,1.9720222688093554,0.0,,1.4216777752720713,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.728852186056032,,1.0181979388255693,,8.778792615131612,,,,0.0,10.755608870875284,18.45294322592025,14.308102651324965,18.480621539134283,0.0,0.0,0.0,0.0,9.725031287297988,11.62102454577472,34.86443362719066,0.0,7.780959395089255,19.809986277520164,3.7074379590524478,5.47046073968967
160,Ben Davies,Spurs,Defender,5.753864013041253,8.005376018144352,32,23,,7.450667530930347,,0.0,0.0,,39.664220303778016,0.0,1.7628626130191842,0.0,,0.0,,4.4864290291583995,7.461134300930665,0.0,,0.0,3.8194101671802074,,0.0,,0.0,,3.1053827990948952,1.293207323330322,0.0,0.0,,,31.938220195132352,4.92443412733335,,33.739535541090156,1.398910249726407,50.529901767546136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Takumi Minamino,Liverpool,Midfielder,5.726334393547351,17.751636619996788,31,10,,20.51275449493051,,18.710104020286185,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,71.65819461210438,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,105.85817158786348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Mateo Kovacic,Chelsea,Midfielder,5.572234559043078,7.59850167142238,30,22,8.00876897798153,7.611145451216402,,6.18446420270761,0.0,,4.028790652736626,,,0.0,1.3342374566534003,0.0,,,,0.0,,,,,0.0,1.5708227138943063,0.0,,6.801554723089227,2.180403206223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293058671122735,9.015494637491345,0.0,12.266652895153797,65.45692173353738,38.78480740301436,10.175637617101541,9.380377689385819,4.542030175898983
163,Pascal Struijk,Leeds,Defender,5.571800019234309,7.429066692312412,32,24,,6.027766807374719,,,0.0,,0.0,0.0,,63.469963108134216,0.0,0.0,,51.75963989700954,0.0,0.0,,0.0,56.618637349444235,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.415154966232735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0342052946771674,0.0
164,Davinson Sanchez,Spurs,Defender,5.531463769674672,9.833713368310528,32,18,,9.152315735786065,,0.0,0.0,,0.0,0.0,0.0,0.0,,5.79484174001318,,0.0,0.0,0.0,,0.0,0.0,,0.0,,12.6830246126954,,57.49804603764128,4.2340820872802984,14.56137417236753,13.612204460036518,,,38.61931331844114,10.042247772623446,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57567585004265,0.0,11.386030578448066
165,Virgil van Dijk,Liverpool,Defender,5.514244797556455,5.894537542215522,31,29,,6.8113833137172435,,6.212802398292584,0.0,,2.6235517029967688,,3.024999179419882,0.0,,9.217542462844703,,,24.9794857927224,1.7664358696041058,,0.0,3.476711904010592,,10.638917817412846,,17.671814562589113,,0.0,1.705764368060404,,0.0,0.0,28.90435608217826,0.0,4.5426301142234164,5.185033458668968,14.244755724476802,2.177115614627215,0.0,0.0,0.0,0.0,2.864481196278971,3.2567886527454224,7.955920243252583,8.082672807874008,15.356497455576505,3.266113714687191
166,Conor Coady,Wolves,Defender,5.4955099571659,5.4955099571659,32,32,,6.237503530601865,,,0.0,,0.0,0.7588207226855223,,10.881987663848227,0.0,11.960663277828605,,1.7957090783274916,0.0,0.0,,0.0,0.0,,0.0,,63.35710652388884,,8.64897049729948,,,0.0,0.0,0.0,0.0,0.0,2.7860223517782265,0.0,0.0,11.945020180388756,0.0,59.621537797807974,0.0,0.0,0.0,2.6387294418553577,1.4617510936002815,0.0,0.0
167,John McGinn,Aston Villa,Midfielder,5.365807081487428,5.940714983075367,31,28,,7.376519161737658,,,1.9659172433491197,,1.3998654982231786,2.860348550802872,,3.7857754098333882,6.835026827620279,0.0,,76.60010125332212,,2.578700798649191,,2.1191743080473957,0.0,,0.0,,0.0,,3.698985097728115,,0.0,,0.7641810496011605,0.0,0.0,0.0,17.9189980632062,0.0,2.019831932421129,11.101009384587915,2.6273728175078497,3.6736335913617415,8.382821177041704,0.0,6.388409989401091,2.7775441048535208,0.0,1.8136127975083411,7.028709631043967
168,Ben Gibson,Norwich,Defender,5.347664831809039,6.337973133995899,32,27,,7.443623950903256,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,13.27144114143361,0.0,,0.0,,1.6474374085808987,,0.0,0.0,0.0,,2.5520755671715056,0.0,0.0,0.0,0.0,4.3300481335188215,0.0,0.0,0.0,1.4765392418633658,0.0,50.881163015570436,0.0,0.0,0.0,0.0,96.96657010975063
169,Ruben Santos Gato Alves Dias,Man City,Defender,5.2107539393243485,6.461334884762192,31,25,,7.881346832248629,,6.029063546197987,0.0,,0.0,,,0.0,,0.0,,0.0,,5.974828358064229,,9.997277223936543,0.0,,0.0,,0.0,,28.86697912789239,1.7352494025931946,8.061471701336384,71.47588265191828,0.0,0.0,0.0,3.9478196707430055,3.6069877459288073,0.0,0.0,0.0,10.677516091877091,0.0,0.0,8.43426583320792,8.755094311556938,0.0,0.0,0.0,0.0
170,Matej Vydra,Burnley,Forward,5.126449744714572,8.364207478218512,31,19,,8.310999445080895,9.38731955897608,0.0,1.4591175066342452,7.449342454748422,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.993082975415396,,,,0.0,0.0,,,,5.58388959739163,5.690015076539111,0.0,,30.59612838088912,83.66121956759959,0.0,0.0,0.0,4.696593123767803,5.3365027218751795,2.7944132532552093,0.0,0.0,0.0,2.6596374280360378
171,Rodrigo Hernandez,Man City,Midfielder,5.106156150919042,6.088109256865011,31,26,,7.426097155114813,,5.680807176919185,2.3331106407298625,,9.08151202133526,,,17.61629221598657,,0.0,,5.0662710130509945,,0.0,,0.0,3.267456237295186,,9.911359529971566,,5.340252309680034,,51.26667386772752,0.0,0.0,4.454865839155067,0.0,9.961087945307211,0.0,6.852575229645226,0.0,3.178820361294306,2.4848502679229636,11.415783690209562,1.4367926091241712,0.0,3.8299884036723517,2.3395279693377367,0.0,0.0,5.804054676538518,2.649565850506148,0.0
172,Joel Matip,Liverpool,Defender,5.088694853545283,6.30998161839615,31,25,,7.291446224168367,,6.650677623340574,0.0,,3.9846959961905144,,6.1449465306465205,4.95023217729157,,0.0,,,41.009771791511376,0.0,,0.0,1.7722700791436625,,0.0,,20.489615950767377,,0.0,8.481535605214667,,1.527454323278061,0.9064972739771209,5.002247741471632,1.0720307648842862,7.163200264115304,0.0,0.0,0.0,0.0,0.0,1.0481509407865608,0.0,5.738630000925768,0.0,1.0572975703378875,26.845359558493033,16.177544919086582,4.378058971781822
173,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.839290355140447,7.895684263650203,31,19,,9.123791588168059,,8.321997404893857,0.0,,5.70842310876815,,0.0,0.0,,0.0,,,0.0,1.496165971504122,,0.0,5.327787794354622,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.6752188702849327,43.39212286876624,3.496305564783594,4.652169470982537,18.35777116442648,6.281920700252622,0.0,0.0,0.0,0.0,0.0,52.33864560310026,3.4478786746715,0.0,2.843591217458775,0.0
174,N'Golo Kante,Chelsea,Midfielder,4.8146495303872285,6.878070757696041,30,21,7.249439704641997,6.889515752489565,,5.598101339457697,23.308880906486912,,1.7592519370940651,,,0.0,0.0,0.0,,,,41.946549230453186,,,,,0.0,2.0063873358062554,0.0,,0.0,9.145726502003324,0.0,23.242243047731424,0.0,0.0,0.0,0.0,0.0,37.66765024025479,0.0,2.731027860273686,0.0,0.0,0.0,0.0,2.6317688515132276,0.0,0.0,0.0,0.0
175,Andrew Robertson,Liverpool,Defender,4.811443032423032,6.214780583546417,31,24,,7.181437468506027,,6.5503363814028654,0.0,,2.4687669491007593,,2.186173216931603,4.55525668119694,,0.0,,,9.291378942461689,0.0,,1.0731964166238877,0.0,,10.25816767582543,,6.033104796509709,,0.0,0.0,,105.60088851286707,0.0,1.32828365326146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065593786139115,0.0,0.0,2.293923374196364,0.0,0.0
176,Dan Burn,Newcastle,Defender,4.800181171822218,6.887216463918835,33,23,,9.587160578037272,5.588122507955653,5.18439766999716,8.062224844583449,,6.927649751483058,,6.952103252149703,4.595043716480961,0.0,28.79323998559361,,0.0,,3.348925065104542,,2.134995166423362,0.0,,1.0850432648512562,0.0,8.623222383049294,,57.55997692628762,0.0,2.071349843280877,,12.085245233293943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.982561567554372,0.0,0.0,0.0,0.0,0.0,0.0
177,Leon Bailey,Aston Villa,Midfielder,4.78196158789545,9.265050576547434,31,16,,11.504309381459455,,,6.273678640063488,,7.677477586092929,0.0,,2.1370839034516957,0.0,6.589056101338074,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,31.401778328172927,6.367065777616522,47.93132503250464,5.579359145922661,5.484761888885926,9.254405295872091,0.0,0.0,0.0,8.96638594307447,0.0,0.0,0.0,10.578431581763555
178,Rico Henry,Brentford,Defender,4.748825402132056,5.403835802426133,33,29,,4.8884979786057245,,0.0,0.0,,0.0,0.0,,1.1383515588721114,,0.0,,0.0,,0.0,,6.3345758274315935,55.41859414427649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.033725352140601,0.0,0.0,0.0,41.75729622693299,33.907827522356214,0.0,2.1039418672696866,0.0,0.0,2.2629706415504414,0.0,0.0,7.753955129527704,0.0,0.0
179,Mohammed Salisu,Southampton,Defender,4.717814572829113,5.205864356225228,32,29,,4.857585557217895,5.908750517219564,0.0,0.0,,0.0,,,23.573951759743323,35.58980810987545,0.0,,2.5092239921117714,,0.0,,0.0,14.290989939656374,,2.269516159924887,,34.799055123741006,,0.0,0.0,0.0,,0.0,0.0,7.77259995850227,15.463704440404967,0.0,0.8404271444267971,1.7263469338249149,0.0,0.0,4.1253294139793875,0.0,0.0,0.0,0.0,1.2870946583576977,0.0,6.722018695982771
180,Jordan Henderson,Liverpool,Midfielder,4.517646342771708,5.001679879497248,31,28,,5.77964914597149,,5.2717365066017745,3.3602630166817895,,0.0,,0.0,9.722935195898627,,0.0,,,0.0,3.403466166182693,,0.0,0.0,,23.882023200591085,,0.0,,0.0,4.765332146641829,,0.0,9.218311399077905,0.0,0.0,6.649868707508874,3.5877597846244145,0.0,1.5998973400211747,8.639160289681833,2.1033892863499504,0.0,0.0,0.0,9.530861915733034,5.060236531409091,47.846731168437536,0.676800477083144,0.0
181,Diego Llorente,Leeds,Defender,4.503445630560735,6.265663485997544,32,23,,5.083809306242735,,,4.305282621536617,,28.298230169338147,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,57.481607196254075,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6778246949457447,6.678954390789684,0.0,44.668361105079285,0.0,0.0,0.0,0.0,0.0,0.0
182,Edward Nketiah,Arsenal,Forward,4.4074295094936256,9.759308199593027,31,14,,10.286244332802847,6.462737200015281,7.886812041676174,72.75975123555236,,4.011520177788137,0.0,0.0,0.0,,8.388389177878281,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,43.583842161407446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Jonny Evans,Leicester,Defender,4.39739224248275,10.993480606206875,30,12,,10.850286605961523,12.703424115040399,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,43.202001863874756,6.43114317734848,0.0,0.0,82.28862223325928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.344113650729272,6.205876643898961,30,21,,6.125042890377135,7.17114859588342,8.876088935823685,26.350349598306217,,0.0,7.1946019067807185,,4.42877137111923,,0.0,,19.155363971996316,,0.0,,2.9559567616733937,0.0,,2.1304815501556367,,2.9373882118428685,,,0.0,10.423620075693723,,,0.0,41.62781074336498,4.242976395121415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Eric Dier,Spurs,Defender,4.325896180132497,4.773402681525513,32,29,,4.442644079514702,,0.0,0.0,,5.819111812649724,0.0,0.0,46.79820576180287,,46.28961376625574,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,14.349453422354715,0.0,0.0,,,0.0,0.0,,7.5406724988053675,0.0,4.064863528310548,0.0,3.1634403193113485,0.0,0.0,0.0,0.0,2.9063781560550956,7.496938498694463,0.0
186,Tyrone Mings,Aston Villa,Defender,4.300079836916914,4.596637067049114,31,29,,5.7075926889676225,,,0.0,,10.375393498192588,0.0,,2.0979109302783843,7.347132864011017,0.0,,0.0,,0.0,,4.8161509450838995,15.151437321169963,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.890359222763557,0.0,42.7333716365275,4.852075960972693,0.0,0.0,0.0,0.0,0.0,10.101989128200326,10.689575904125668,0.0,11.247077533098711,0.0
187,Nathan Redmond,Southampton,Midfielder,4.253822941654656,6.482015911092809,32,21,,6.0483609861498975,7.357205690827267,0.0,0.0,,0.0,,,3.339126961328923,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.069755264885412,,0.0,9.74821122286947,0.0,3.3784453391104208,0.0,0.0,0.0,2.2594247195710913,66.55065113487882,14.096846901259827,0.0,12.192361218106546,2.7805455194159356,17.70696585152257,0.0,0.0,0.0
188,Max Kilman,Wolves,Defender,4.237031833988456,4.5195006229210195,32,30,,5.129715224201927,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,7.297351351416634,0.0,9.581019586550594,,0.0,0.0,,0.0,,9.099227208758974,,0.0,,,0.0,0.0,13.74640920419074,0.0,0.0,0.0,33.719936189598556,0.0,8.893681969804156,2.7863940349281746,35.22110783461571,0.0,0.0,0.0,0.0,0.0,0.0,15.239891307767076
189,Mark Noble,West Ham,Midfielder,4.205510390434814,23.130307147391477,33,6,,15.317181647717604,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,63.14005618679274,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.64178669755611,0.0,0.0,0.0,0.0
190,Ezri Konsa Ngoyo,Aston Villa,Defender,4.136199529323868,5.128887416361596,31,25,,6.368481977837799,,,6.289709116710847,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,13.763951687855497,,0.0,,0.0,0.0,14.854976415774255,1.5698491311572536,1.7647640453284705,0.0,0.0,1.0590434624055365,0.0,5.205560230097401,0.0,51.17399126491445,0.0,22.51561324242784,10.024726812368323,0.0,0.0
191,Mathias Jensen,Brentford,Midfielder,4.115284809610847,5.2232461045060745,33,26,,4.72513025139927,,0.0,0.0,,0.0,11.276936844483492,,0.0,,0.0,,0.0,,0.0,,0.0,3.478909766391523,,0.0,99.35040366811705,0.0,0.0,3.392710998640571,1.5892269732227082,0.0,,,0.0,0.0,0.0,0.0,0.0,3.5838111507089394,0.0,0.0,0.0,13.132399315593654,0.0,0.0,0.0,0.0,0.0,0.0
192,Solomon March,Brighton,Midfielder,3.98796935166553,5.104600770131879,32,25,,5.728996892414424,2.4729247731163584,0.0,0.0,,4.600618751208405,,0.0,10.879042840698892,,0.0,,2.31617113972588,,0.0,0.0,0.0,,,0.0,0.0,5.808408780753137,,0.0,0.0,0.0,,14.567427285784024,,0.0,0.0,9.080006139139213,0.0,5.943294321322264,44.99345254220735,7.581158892606472,0.0,8.264018931986705,0.0,5.0739005820635565,0.0,0.0,4.011601285489333,4.495917760311731
193,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.963642140974019,7.227818021776152,31,17,,8.352044365741152,,7.618070937459027,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,9.721348146255606,,0.0,0.0,,27.980123864622346,,40.19596707036055,,0.0,0.0,,0.0,1.6788406239293134,1.995713370574123,0.0,0.0,9.22094846958886,18.767365291223697,1.7859763361703824,7.25909397816714,2.1971996756836556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0703295436189197
194,Michael Olise,Crystal Palace,Midfielder,3.961743035901416,5.582456096042904,31,22,,7.130433816250563,,6.556307990402051,0.0,,0.0,,,13.00221167454216,,18.14354568778989,,19.703854408332997,8.160787370789059,16.938181682099525,,0.0,0.0,,18.17869425013617,,0.0,,5.098141478106493,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.584314988826108,0.0,0.0,0.0,0.0,19.004302572321457,0.0,0.0,0.0,0.0,0.0,0.0
195,Lewis Dunk,Brighton,Defender,3.9306366891162727,5.4687119152922055,32,23,,6.137646209579941,2.6493184837280257,1.5710045197842077,2.3209246695188983,,7.738489269047176,,0.0,0.0,,54.40448069935001,,1.3184991615836605,,0.0,0.0,7.254694654809871,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.88217906153987,0.0,0.0,0.0,0.0,0.0,1.814087395081726,11.303125099195503,4.172889521809791,0.0,0.0,0.0,0.0,0.0
196,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,3.923954255874872,9.417490214099693,12,5,,10.689022295967074,,,0.0,,0.0,0.0,,0.0,0.0,39.73346363261293,,0.0,0.0,0.0,,0.0,7.353987437885535,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
197,Imran Louza,Watford,Midfielder,3.8633804883030494,6.868231979205421,32,18,,3.3273162336744857,,66.83778559184485,5.525057332280985,,0.0,,,12.635295571599917,7.259412345214158,6.108812026833409,,1.380823334576622,0.0,0.0,,6.043293547916038,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,12.643611100001719,0.0,5.194084775429878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Adam Webster,Brighton,Defender,3.848349987751796,7.696699975503592,32,16,,8.638162361200102,3.728667705422763,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,98.32542439566538,,,0.0,12.509864893323439,10.592616695267859,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7192936238007979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Mason Holgate,Everton,Defender,3.6881575441126184,6.146929240187697,30,18,,4.1612530780521215,,7.632573091836345,0.0,0.0,20.722095938540875,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,41.29584597233954,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62678441249813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Benjamin Chilwell,Chelsea,Defender,3.65139332671227,18.25696663356135,30,6,19.242718410765256,18.287345920926608,,14.859450122901878,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.48796529663228,13.892677034670577,0.0,4.413317972245816,7.784841120188759,50.96299837763066,0.0,0.0,0.0,0.0,0.0,0.0
201,Nelson Cabral Semedo,Wolves,Defender,3.6497955949676086,5.077976479954934,32,23,,5.7635954568203065,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.255614267709245,,3.8625740104147535,,0.0,,7.889205632361981,,,0.0,1.5433085073856658,0.0,0.0,3.0651505948476316,0.0,14.035679766812953,0.0,0.0,0.0,0.0,0.0,6.904686400754364,5.577749626465891,68.67349463870643,0.0,3.9859955935045783,0.0
202,Fernando Luiz Rosa,Man City,Midfielder,3.6340102443342235,8.665716736489303,31,13,,10.570187177785876,,8.085969510860348,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,44.7657595568506,0.0,,0.0,,0.0,,0.0,11.639734170378143,2.031657208015969,0.0,0.0,0.0,0.0,0.0,9.602604969366501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2598447755338125,7.862353949225967,0.0,0.0,32.49236294498993
203,Ayoze Perez,Leicester,Midfielder,3.632965898766524,12.109886329221746,30,9,,11.952150746824055,13.993477364955536,4.191630129134686,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,15.466139734842159,,,0.0,2.44948434484073,7.05339473066289,0.0,0.0,0.0,0.0,16.994926990106716,54.95970148935112,0.0,0.0,0.0,0.0,0.0,7.873699544057427,0.0
204,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,3.628955478650791,4.209588355234917,29,25,,3.917897573561013,,0.0,0.0,,55.53279080749247,8.33612107214128,0.0,0.0,,0.0,,0.0,3.378442915013831,4.983698773292254,,0.0,0.0,,0.0,,6.087015245855423,,4.6510143684044705,0.0,6.5289811002910385,0.0,,,0.0,0.0,,0.0,9.669294178430349,0.0,0.0,0.0,6.0723504199518255,0.0,0.0,0.0,,,
205,Theo Walcott,Southampton,Midfielder,3.6023212085154976,12.80825318583288,32,9,,11.951365120432289,14.537599802416915,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.457216023385253,,0.0,0.0,0.0,0.0,0.0,4.854573713707298,0.0,0.0,11.384829604606502,0.0,96.57765933079686,0.0,0.0,0.0,0.0,0.0,0.0
206,Grant Hanley,Norwich,Defender,3.5768321189046794,4.239208437220361,32,27,,4.978732599371265,,0.0,36.27409330299128,,0.0,,,0.0,0.0,0.0,,11.244413251698127,,0.0,,7.424679835985633,0.0,,5.152029624574265,,0.0,,0.0,0.0,0.0,,0.0,0.0,16.14521495250723,3.93758531387094,2.4440779888133286,5.5600283563030475,0.0,0.0,0.0,4.59848773427553,0.976772835807525,0.0,0.0,0.0,0.0,0.0,20.701244608122856
207,Ben Godfrey,Everton,Defender,3.561654351589752,4.85680138853148,30,22,,3.287882280372127,,6.030635808875331,6.971088303058945,0.0,0.0,,1.483136920051643,1.6334926170287745,,0.0,,0.0,,0.0,,0.0,0.0,,12.011025183478596,,1.5753821772199588,,0.0,,,,2.972031940286867,1.2718724872832157,0.0,0.0,0.0,0.0,1.9298343606170314,6.961789976685911,0.0,15.83278887924576,0.0,53.19801021369822,0.0,1.0091774890376175,0.0,0.0,0.0
208,Pierre Lees-Melou,Norwich,Midfielder,3.49443681114714,4.1415547391373515,32,27,,4.864043346107315,,10.034365756547864,6.366938046787655,,0.0,,,0.0,2.2459032166079624,1.4236617301413432,,0.0,,0.0,,0.0,0.0,,0.0,,5.47708758259915,,0.0,24.52186575712282,0.0,,0.0,2.120254847048249,2.1362163062507658,30.909263430212327,0.0,0.0,2.689908738391721,0.0,0.0,7.1200029775529785,2.924141816204534,4.42477771979052,0.0,0.0,3.5924899070603895,0.0,5.835100124390201
209,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,3.4934394094034866,4.471602444036463,32,25,2.961151637772727,3.639462941475758,3.0271162570766696,0.0,0.0,,35.366800597349574,,,0.0,,27.899457337741655,,1.220861378056185,,5.685444331277966,1.9438915473239802,0.0,0.0,,4.688835410037591,1.8755788054179745,0.0,,0.0,0.0,0.0,,,0.931981128340949,13.03750643731941,0.0,5.301130765150028,0.0,0.0,1.256593880189161,0.0,0.0,0.0,0.0,0.0,0.0,1.739638328990527,0.0,10.842341153716568
