,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
136,Hakim Ziyech,Chelsea,3,5.5802275405024675,9.219506371264947,38,23,1.959415931103311,0.0,,,2.2691862146080792,17.476041439410473,58.03146587273006,7.222995026351959,,0.0,0.0,0.0,,1.4727198210809402,,0.0,23.531829132796496,18.218541015374104,,0.0,,0.0,0.0,0.0,0.0,7.253417397049208,8.889220562868633,9.348352847040454,,27.947651273847583,0.0,0.0,0.0,0.0,0.0,5.376443265911573,10.72210708188965,1.5804762402272703,7.211806255049056,3.536977161754931,0.0,0.0,0.0,0.0,0.0,0.0
137,Jannik Vestergaard,Southampton,2,5.575384293322103,7.062153438207997,38,30,8.218068387586598,2.9345844826893606,0.0,,0.0,4.9741786495145135,0.0,,,0.0,5.887813216089683,2.498452688185079,,0.0,8.645955076837872,0.0,,40.03823665820745,37.26794101008052,7.56055263473092,,0.0,14.42379568451179,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,16.014481884023677,1.3525363816690599,8.053240512979128,3.7199105927117,0.0,0.0,0.0,40.45388895367163,6.500604261838178,3.320362070912779,0.0,0.0,0.0,0.0
138,Liam Cooper,Leeds,2,5.478806568929183,8.327785984772358,38,25,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.86311258135076,146.24892829778656,,0.0,1.5507467073165033,0.0,8.536191722625313,0.0,,1.693587892782581,,0.0,0.0,0.0,12.976410898262936,4.073214867838266,2.6551669845981487,0.0,0.0,7.6047452839375485,5.933550352203093,0.0,0.0,0.0,0.0,9.058994030607254,0.0,0.0
139,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,5.452587397487821,6.278737003167794,38,33,0.0,66.80317553251524,6.388715369814796,,,0.0,1.8428585527852945,0.0,,18.003076866068657,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.715377714255964,0.0,0.0,58.31510094033194,0.0,5.748130660071906,,4.110876257720973,0.0,20.248916809229403,0.0,11.663217638603248,8.358874763139752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Tyrone Mings,Aston Villa,2,5.397174621535276,5.697017656065014,38,36,0.0,0.0,0.0,,7.747553814202658,0.0,0.0,5.936754211748026,,0.0,0.0,0.0,0.0,0.0,,0.0,3.8973480973482175,8.4602465689235,,7.823000958849785,,0.0,0.0,2.7049961155756828,0.0,5.324624539665527,3.354089571879754,0.0,,10.089090592947956,0.0,0.0,0.0,9.748694832895021,0.0,,0.0,55.916318544038916,0.0,40.75375822127749,0.0,0.0,0.0,42.18572148766136,1.1504380613266245,
141,Darnell Furlong,West Brom,2,5.3619869192993175,5.821585798096402,38,35,9.499297645089952,0.0,1.4615006860494983,,,63.423596258691525,6.6491808284162,0.0,,0.0,19.057492616193507,0.0,,0.0,,0.0,0.0,0.0,,1.974977341692396,,0.0,0.0,0.0,0.0,12.323551122625126,31.97583029810334,0.0,,4.09514430040562,2.1354144892162483,0.0,0.0,4.655346423008907,6.161859500252456,6.1070114969695535,9.711518613746952,0.0,8.124818627326817,0.0,5.87996489407765,7.471461534497782,0.0,0.0,0.0,3.0475362570105244
142,Solomon March,Brighton,3,5.354908913877883,9.689835177493311,38,21,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,3.4592984899155583,14.078265899869965,16.672981197720272,,0.0,0.0,2.4025826639980914,0.0,13.70685303330195,2.0826490918971476,0.0,3.448557055851069,4.855558456337861,8.565881506275433,5.923926592425427,0.0,0.0,0.0,0.0,0.0,120.36503772068609,0.0,7.924947019080688
143,Yerry Mina,Everton,2,5.207599029245696,8.245365129639017,38,24,0.0,3.5471873615474943,0.0,,0.0,12.504126329858163,0.0,0.0,,0.0,0.0,7.656487233306333,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,48.61881871805842,0.0,,,1.266776291868855,5.787753188526508,,0.0,9.61207314743376,6.855120972981483,27.353131261256433,0.0,0.0,0.0,0.0,0.0,0.9883686490279309,0.0,72.49200968396266,0.0,0.0,1.20691027350838
144,Joao Pedro Cavaco Cancelo,Man City,2,5.167563605973491,7.013122036678309,38,28,0.0,0.0,5.663156553236593,,,6.723938101999338,8.140345791581337,,,0.0,4.741386431437948,0.0,,0.0,0.0,2.178716737519996,9.791785715078072,0.0,,47.76832075493202,3.714999259721512,5.818648843706767,0.0,19.764537615174497,0.0,8.82289192959993,13.930390442975906,0.0,29.2828563494561,11.387633678194659,,0.0,1.627137974059654,6.690198253441569,0.0,2.8195042528513903,0.0,2.5303997130787006,0.0,0.0,4.970568628946623,0.0,0.0,0.0,0.0,
145,Jeffrey Schlupp,Crystal Palace,3,5.131864512250408,7.222624128352425,38,27,0.0,1.8114173935968547,3.9038087696450763,,0.0,7.600737218023707,6.013987051084394,0.0,,,0.0,4.960382030105303,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.702641488277554,0.0,0.0,2.8741930221985967,0.0,123.48551395471814,7.032911392154524,8.364555237049547,0.0,0.0,3.2969830710013137,3.9072577002794495,0.0,0.0,0.0,15.056463137381012,0.0
146,Ruben Santos Gato Alves Dias,Man City,2,5.12373592087197,5.764202910980966,36,32,4.138399253143629,4.552220667719082,0.0,,,0.0,0.0,,,8.866166801621402,0.0,0.0,,0.0,0.0,0.0,0.0,37.540851217941004,,0.0,0.0,0.0,0.0,0.0,10.185081078368775,0.0,12.802658223229638,4.157235188788415,0.0,0.0,,0.0,0.0,2.7165819496106995,0.0,48.10211051676583,4.73454940002511,39.644815434042435,0.0,0.0,0.0,0.0,7.013823420134889,,,
147,Edward Nketiah,Arsenal,4,5.094930466296316,11.388668101132941,38,17,0.0,0.0,,,0.0,0.0,0.0,13.108054960682704,,88.64443007875366,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.72008333033383,0.0,0.0,0.0,9.618181265530147,3.4842348103159755,0.0,0.0,0.0,0.0,10.419524433115587,0.0,0.0,0.0,4.342867049575173,0.0,60.26998179095294,0.0
148,Karlan Grant,West Brom,4,5.07544895223034,8.217393541706265,34,21,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.879995253468116,0.0,0.0,0.0,,0.0,0.0,52.93784265000752,0.0,13.546198002726856,2.8066055225471427,10.751716063528088,18.57438943121978,7.870751924884999,41.31098176216204,9.044029124600891,8.784250804199726,4.058503836486405,,,,
149,Luka Milivojevic,Crystal Palace,3,5.068248735166063,6.2126919979454955,38,31,0.0,0.0,0.0,,76.52884765156765,1.320955225362244,8.307490711075484,0.0,,,0.0,0.0,,53.707218631069836,,0.0,9.212940687442881,4.567459260373006,,0.0,,0.0,0.0,0.0,4.854097799874141,0.0,,0.0,0.0,0.0,0.0,11.828991326681775,0.838238348405475,3.097769276790389,3.9002193548421262,1.7599438792867812,0.0,0.0,0.0,6.194451475868784,6.474828307669798,0.0,0.0,0.0,0.0,0.0
150,Tosin Adarabioyo,Fulham,2,5.053313772543216,5.206444492923314,34,33,0.0,0.0,0.0,,,0.0,8.489051108557028,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.9154502258601822,6.308419634977099,,0.0,1.3477560600186782,0.0,38.823717665050445,37.899892573459674,0.0,0.0,1.8995909613222435,0.0,5.483010723483886,,,0.0,8.436772534377445,5.25954157996232,33.10673222300934,17.689161829028293,0.0,0.0,1.379504339025762,0.0,0.0,3.7740668083369737,,,,
151,Tyler Roberts,Leeds,3,5.0444102477754384,7.099540348720988,38,27,2.155474296543348,29.652188401535348,3.5213117193514294,,,9.039170237731359,6.61155577957066,0.0,,44.40141550847658,0.0,9.16507310975793,0.0,11.875788050933002,,0.0,,13.54177166352984,26.270487925204403,6.126765405515771,,0.0,0.0,6.542097582219262,0.0,0.0,,16.272470447363283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2743824326143967,0.0,0.0,0.0,0.0,5.237636855120066,0.0
152,Emile Smith Rowe,Arsenal,3,5.0341783815975445,9.564938925035335,38,20,0.0,0.0,,,93.93575552756782,29.50358528058755,0.0,0.0,,5.492379130266562,0.0,0.0,0.0,1.7558676862512255,,0.0,,0.0,,0.0,,4.102242409229949,11.060204439356541,0.0,8.006992688384944,5.0558104423076555,,0.0,2.000711664950077,6.760655812768601,0.0,23.624573419035777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Pascal Struijk,Leeds,2,4.933801881422063,6.943869314594015,38,27,0.0,0.0,16.343197850442806,,,11.911114069593555,17.21148385412036,1.0947149404892982,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,14.587615761983182,,10.058464692180614,92.8675686750315,8.951396626906556,0.0,0.0,,0.0,,0.0,0.0,0.0,3.8414189926628572,0.0,0.0,0.0,0.0,0.0,10.617496030627658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Nathan Tella,Southampton,3,4.8367421155223385,10.210900021658269,38,18,8.543055248332621,7.109867561814353,51.00335871042292,,0.0,33.19687212763765,11.157816167094207,,,7.438274408573314,0.0,0.0,,0.0,0.0,26.652156207846673,,1.80197927464001,25.712834404396087,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.849041590539851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330944688551166,0.0
155,Lucas Rodrigues Moura da Silva,Spurs,3,4.821392259678808,6.107096862259823,38,30,0.0,0.0,0.0,,,0.0,0.0,,17.04527533022405,0.0,10.156728008907674,0.0,0.0,0.0,,0.0,8.18567771416912,48.73965950390251,,8.464132900206266,,0.0,0.0,3.916521090944209,11.17533250499429,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.04561506970546,0.0,9.483963744741104
156,Alireza Jahanbakhsh,Brighton,3,4.772696471121812,8.636307900125184,38,21,0.0,13.96796521591431,36.09841230937113,,,0.0,2.5294874296686127,5.556988249923182,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,8.165308548710282,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.88364893755355,0.0,46.58048053888549,0.0,16.864542721072006,8.308942611963618,8.268461001002878,0.0,0.0,0.0,0.0,0.0,0.0,2.890101984718061,11.248126353845736,0.0
157,Ezgjan Alioski,Leeds,2,4.718185731396448,4.980307160918474,38,36,0.0,4.30342342650827,4.430710726294931,,,0.0,0.0,0.0,,0.0,0.0,18.66991793051903,8.953758037398384,5.534485360188476,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.1027261147453788,0.0,0.0,,0.0,,8.446344373104699,3.6238087815094917,0.0,4.312949735136195,51.955487865528326,0.0,0.0,0.0,3.219462966304773,3.1022461892855344,1.5145479645483912,6.0411891244693505,0.0,47.00944939862606,0.0,7.070549798897725,0.0
158,Jayden Bogle,Sheffield Utd,2,4.693069201360977,11.146039353232322,38,16,0.0,7.096532948891104,0.0,,,0.0,0.0,19.274595589812513,,0.0,0.0,6.70075179476384,,0.0,,6.8772416101618035,0.0,0.0,,47.15774890110495,,0.0,0.0,18.21923295351146,5.866737942072213,0.0,,7.428330655747522,43.27065383664578,4.086124534267834,0.0,0.0,12.358678884738087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,John Lundstram,Sheffield Utd,3,4.691825047520915,6.367476850206955,38,28,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.490529685546258,0.0,0.0,,0.0,,2.8800856878717798,3.149688443431595,6.450456452300435,0.0,0.0,,1.221218948984419,13.399999201080139,0.0,0.0,0.0,2.1595201690597436,0.0,0.0,0.0,5.059009945357,7.460694626929402,3.7778511035963653,11.118891293622585,0.0,1.9417839279287252,1.4371341253085514,42.36787730113469,74.3746108936431,0.0
160,Scott McTominay,Man Utd,3,4.628565862631776,5.4964219618752335,38,32,0.0,2.986235396984966,,9.153751448152395,0.0,0.0,,8.225090941215575,,36.62443510973865,2.239220391886322,0.0,,16.116010132003346,,0.0,0.0,13.5088117578962,,0.0,,9.28934121197207,3.8049888185174194,7.489437354650635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40112248715909,0.0,0.0,8.131005096981983,0.0,0.0,0.0,0.0,11.235819095539831,2.646588112002843,0.0,0.0,5.033645425306153,
161,Okay Yokuslu,West Brom,3,4.56383584141548,4.849075581503947,17,16,0.0,0.0,15.93665868457708,,,0.0,1.0860479856949954,16.043955235747838,,0.0,10.144234586388478,16.869182890633123,,4.0464270722908715,,3.5628923248740603,0.0,1.4511686899012328,,0.0,,0.0,8.444641833955469,0.0,,,,,,,,,,,,,,,,,,,,,,
162,Luke Ayling,Leeds,2,4.511529777769585,4.511529777769585,38,38,10.571832285855379,1.533604055491433,0.0,,,0.0,10.298736693088438,1.1400887437843348,,0.0,0.0,0.0,1.1339888610444744,0.0,,8.09886351359891,,2.4618130149813804,0.0,0.0,,0.0,0.0,7.315639237573799,2.2137334843185204,0.0,,0.0,,0.0,7.5064156302899105,0.0,18.803123918167746,8.866470900418848,1.8869941061064224,0.0,1.8793199115044867,7.30168053937454,0.7699055859020241,0.0,0.0,2.5398283110629407,73.5981683842223,3.5179243784583507,0.0,0.0
163,Willian Borges Da Silva,Arsenal,3,4.4676366475521,6.7908077042791914,38,25,0.0,0.0,,,0.0,5.529430925999732,0.0,0.0,,0.0,4.420525580795417,0.0,0.0,0.0,,0.0,,20.952472046012442,,0.0,,0.0,3.789826624065696,0.0,9.18513777173937,0.0,,3.9997203119073172,0.0,13.963382934090179,0.0,0.0,2.9207437059152666,0.0,2.1059246444349395,5.550577989635319,6.360892164544624,0.0,13.155673234270248,7.001141949817534,0.0,0.0,0.0,0.0,0.0,70.83474272375172
164,Marcos Alonso,Chelsea,2,4.391797928228566,12.837563174821963,38,13,0.0,0.0,,,0.0,26.73923914234943,15.919391102670575,0.0,,0.0,0.0,35.63111821822506,,0.0,,12.267093501130836,0.0,0.0,,13.400637935756997,,14.272291156893855,0.0,13.76571639103154,29.56248039736935,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.330353427257887,0.0,0.0
165,Adam Lallana,Brighton,3,4.390484969716256,5.56128096164059,38,30,0.0,0.0,0.0,,,0.0,0.0,7.612525920755269,,26.101591780526583,19.64916969073696,0.0,0.0,0.0,,59.745304443504075,,0.0,,17.495734842105946,,1.6060953403426628,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6374864717850113,0.0,0.0,0.0,0.0,13.362389997831546,13.008620943000418,0.0,3.8937917398995534,2.7257176787296893,0.0,0.0,0.0,0.0
166,Frederico Rodrigues de Paula Santos,Man Utd,3,4.349351062571668,5.509178012590779,38,30,0.0,0.0,,0.0,0.0,1.2308910374036126,,0.0,,0.0,64.26183332494047,2.3982787786748276,,0.0,,0.0,1.3889062479381493,6.072547846148422,,6.197963908783147,,1.3614195743199553,7.267255159935456,4.349029090301808,8.389508090694399,0.0,2.7919921961301806,0.0,0.0,2.8231553008943133,0.0,0.0,42.382599916992866,0.0,0.0,0.0,1.4529199607798204,1.2143961624652895,0.0,0.0,5.699222596263586,5.99342118505709,0.0,0.0,0.0,
167,Ben Mee,Burnley,2,4.296307993529237,5.441990125137034,38,30,0.0,31.400551271857168,2.6762108835470744,,,3.406756459019915,0.0,0.0,,0.0,13.59546934428973,1.419763898478018,,7.161460952893997,,0.0,2.8305412493253006,0.0,,0.0,0.0,0.0,2.947497752232591,0.0,0.0,38.58696030115802,0.0,11.55072847591926,1.7398059625054378,,10.203809801012554,6.414460927695671,0.0,5.630657057678413,13.911902241646505,0.0,0.0,0.0,9.783127174851316,0.0,0.0,0.0,0.0,0.0,0.0,
168,Joshua King,Everton,4,4.292235402450683,7.413861149687543,19,11,0.0,0.0,0.0,,0.0,68.94367528637993,2.535255888374487,0.0,,10.073541471808571,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
169,Carlos Vinicius Alves Morais,Spurs,4,4.281275132936091,16.173706057758565,34,9,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,70.41128087296654,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,53.92147094541484,12.75773593587255,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47286676557319,0.0,0.0,0.0,,,,
170,Bamidele Alli,Spurs,3,4.252751394663362,10.773636866480519,38,15,0.0,5.215714742063196,65.32732065748417,,,8.09031376375205,3.2217243286048927,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,53.4035331047028,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.654417975987114,0.0,0.0,13.691528424613562
171,Jacob Murphy,Newcastle,3,4.239334533407053,6.1959504719026155,38,26,0.0,5.238230219380261,14.089545755134479,,,0.0,0.0,1.9226480963066062,,45.70403145472155,3.037693192718739,12.479386691510815,0.0,9.844075778046962,,0.0,,5.76479611819887,,2.6018676310037643,,0.0,0.0,0.0,0.0,4.610678592383548,0.0,0.0,6.46826185277324,0.0,3.927383028152876,14.95501995482206,0.0,4.194106423584964,0.0,,0.0,9.998041278215657,6.275636159846445,3.703896499146916,6.279413543520304,0.0,0.0,0.0,0.0,0.0
172,Tanguy Ndombele,Spurs,3,4.232890036743681,4.8742370120078755,38,33,0.0,0.0,0.0,,,0.0,0.0,,0.0,16.108305625263792,0.0,0.0,1.343039704662764,0.0,,0.0,0.0,0.0,,0.0,,20.16252795847942,1.3759412439762166,0.0,0.0,0.0,,7.890189702298649,1.9367049135568288,11.821949094162028,,2.099657000012113,0.0,0.0,35.85003010318051,0.0,0.0,0.0,0.0,0.0,1.4718747433020085,0.0,60.78960130736556,0.0,0.0,0.0
173,Curtis Jones,Liverpool,3,4.178534074448282,6.616012284543114,38,24,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.248954431782576,84.13324320916979,,2.9132140947507517,,2.4831725294661338,12.286623171028744,2.276728674008704,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.643403352706686,16.73445146783207,5.753591037726335,0.0,8.579740399746786,0.0,2.7311724608161314,0.0,0.0,0.0,0.0,0.0,0.0
174,Andrew Robertson,Liverpool,2,4.172969494145639,4.172969494145639,38,38,2.232143173585713,2.8951656467570883,0.0,,0.0,0.0,,2.533945058025811,,0.0,4.3003001854044065,0.0,,0.0,,0.0,5.565695898429966,8.596845274363751,,0.0,,9.072034313691596,0.0,0.0,0.0,0.0,7.110284550194401,4.788841741965522,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9752807529090695,0.0,5.997912336554068,2.229017611015527,0.0,25.857587338434325,57.84332875498184,15.574458141221216,0.0
175,Jakub Moder,Brighton,3,4.156999195928362,7.274748592874634,21,12,13.423712030984579,0.0,0.0,,,0.0,0.0,10.374773400782862,,0.0,15.768672001988081,8.413734078967263,38.06673437471278,0.0,,0.0,,1.24935722706007,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
176,Giovani Lo Celso,Spurs,3,4.125013147550166,8.708361089272573,38,18,0.0,0.0,8.740286758398202,,,0.0,2.0364816300222817,,9.623816720195814,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,59.27039039111653,34.254209546354424,6.5871296301470315,2.074277580027849,0.0,0.0,25.7933855480042,8.37052180263998,0.0
177,Jonny Evans,Leicester,2,4.1106502358288655,5.578739605767746,38,28,0.0,0.0,,,0.0,0.0,41.48569369072013,0.0,,27.491991339507692,0.0,1.5877396962030426,,53.63259985172916,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.375141877133634,0.0,5.881432136132593,0.0,,0.0,0.0,5.169634823983356,0.0,0.0,0.0,0.0,0.0,0.0,10.580475546087285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Conor Gallagher,West Brom,3,4.07433817785237,4.889205813422844,36,30,0.0,0.0,0.0,,,0.0,44.00648318330776,2.9258373668681346,,0.0,0.0,0.0,,6.165561122495622,,2.0035529858575787,12.449737497102598,3.804919144548602,,0.0,,1.9075420863414463,0.0,0.0,0.0,0.0,5.28024908193108,0.0,,1.036194340025094,0.0,0.0,0.0,3.3600767777007308,21.833350274082196,7.525574411202984,17.48666902967381,0.0,11.13059373315245,0.0,3.4033206811304444,2.356512687264804,0.0,0.0,,
179,Reece James,Chelsea,2,4.050122591801632,4.809520577764438,38,32,0.0,3.118199088125975,,,0.0,21.565065144113117,0.0,0.0,,0.0,3.979669079505968,10.495536776919494,,0.0,,6.697317304761751,0.0,9.025366766902598,,7.409701848670439,,3.6596335744759187,9.362739456731658,8.654495307674031,5.099420658526167,0.0,16.29175909209636,0.0,,0.0,0.0,1.946833637883869,0.0,7.134668084230483,16.003654610191518,3.667611031740119,0.0,3.336699154566807,6.156893485449456,4.322041186818392,3.3791941312592666,0.0,0.0,0.0,0.0,2.598159067818602
180,Enda Stevens,Sheffield Utd,2,4.035059734244311,5.111075663376127,38,30,0.0,0.0,0.0,,,0.0,7.543592844961201,0.0,,11.571333542890885,0.0,0.0,,0.0,,7.754150666176137,0.0,2.6446354356415753,,33.82882198405132,,0.0,0.0,0.0,0.0,0.0,,9.093446434901006,0.0,0.0,0.0,3.3666240336605564,57.38562398769773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.225666637315875,5.735920863386808,0.944965564056839,1.5728119127539324,0.0,6.6646759937899365
181,Hal Robson-Kanu,West Brom,4,4.034319368255764,8.068638736511527,38,19,36.08369121248271,13.02848746276426,89.89841591580445,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905287705562861,0.0,0.0,0.0,0.0,0.0,1.463100022858577,8.017138069490619,0.0,1.9080156047555625
182,Serge Aurier,Spurs,2,3.9802676608065894,7.960535321613179,38,19,0.0,0.0,0.0,,,1.4930192739640684,0.0,,0.0,0.0,19.780857628223615,0.0,0.0,0.0,,0.0,0.0,1.4757993721978655,,0.0,,0.0,25.06085568631224,8.781939679623504,0.0,0.0,,25.875564480499783,0.0,0.0,,0.0,0.0,0.0,2.5132179840731994,0.0,9.102810025221643,0.0,0.0,0.0,0.0,0.0,57.166106980534465,0.0,0.0,0.0
183,Gabriel Magalhaes,Arsenal,2,3.973814397245463,6.565432482405548,38,23,1.8283827406318771,0.0,,,0.0,2.4405867705361124,7.832563982314727,0.0,,1.1515288358488915,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,7.9126066502498,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.006923803248725,0.0,6.64905256699947,4.970015053298548,0.0,0.0,17.790539935468654,15.720880606094708,0.0,0.0,0.0,45.701866150636086
184,Josh Brownhill,Burnley,3,3.9482121141683413,4.546426070860514,38,33,0.0,10.70189717337043,3.3887894917934758,,,6.113267612035642,4.831298579249477,1.5250675388794068,,2.4458849469106876,14.7263220168844,0.0,,12.87457476727896,,0.0,7.585331486221164,1.0371013978422792,,5.576904154408374,0.0,0.0,0.0,0.0,0.0,2.8724355362814666,0.0,5.6028284649599405,1.6239872732893608,,0.0,2.8674910233181317,10.247036639340342,0.0,11.098649255125522,14.754922048370041,0.0,0.0,0.0,0.0,7.130092439732216,0.0,0.0,11.6054449390816,11.42273355402402,
185,Callum Hudson-Odoi,Chelsea,3,3.9474295966460895,6.521840203154409,38,23,0.0,0.0,,,3.1561429021400564,0.0,0.0,0.0,,0.0,12.189258269644062,0.0,,7.673971481952757,,8.088742271060186,0.0,7.242632246720756,,0.0,,0.0,0.0,10.470530568613205,13.174893047757765,6.2152958095760855,5.607813106108703,0.0,,51.72344487873457,2.1871190507919978,4.898754991094037,0.0,0.0,0.0,0.0,0.0,4.365169243341444,0.0,0.0,0.0,0.0,5.034137383844631,7.97441942117114,0.0,0.0
186,Conor Coady,Wolves,2,3.912295980246585,4.018033709442439,38,37,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,3.050216519395015,,27.230713605888067,,105.77371883202713,8.416066237491838,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7384196664167961,2.4581123881514007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Angelo Ogbonna,West Ham,2,3.8574529085576876,5.235114661614005,38,28,0.0,38.82499657612005,0.0,,,0.0,0.0,0.0,,5.7593945316370965,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.920862616811146,,0.0,0.0,0.0,9.92511769636082,0.0,35.416510516517874,0.0,21.958289646181072,2.3893309045978586,0.0,0.0,0.0,0.0,0.0,7.46633357300738,5.881669226044177,1.0407052379146566
