,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
391,Pablo Mari,Arsenal,Defender,0.15456375711850065,1.7002013283035071,22,2,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4004026566070142
392,Francisco Sierralta,Watford,Defender,0.15368095166318566,0.6761961873180169,22,5,,0.5983366959625936,0.0,0.0,0.0,,0.0,,0.0,3.3809809365900847,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jonjoe Kenny,Everton,Defender,0.14000159857347005,0.7350083925107178,21,4,,0.9043817704991362,0.0,,0.0,,0.0,,0.0,,,,2.9400335700428712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Dimitris Giannoulis,Norwich,Defender,0.13812111095184826,0.28879868653568275,23,11,,0.1408359402889091,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1767855518925097,0.0,0.0,0.0,0.0,0.0,0.0
395,Harry Winks,Spurs,Midfielder,0.1379038681716661,0.2895981231604988,21,10,,0.26509835682828087,0.0,,2.8959812316049884,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Cameron Archer,Aston Villa,Forward,0.1288444082359091,0.8589627215727272,20,3,,1.1701223540101497,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5768881647181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
397,Dominic Thompson,Brentford,Defender,0.12596347547314807,1.5115617056777768,24,2,,1.2178899823811264,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0231234113555536,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Ki-Jana Hoever,Wolves,Defender,0.11420723310424016,0.4187598547155473,22,6,,0.3760301808289799,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5125591282932835
399,Hamza Choudhury,Leicester,Midfielder,0.10833272324374577,0.5687467970296652,21,4,,0.5578477717024086,0.0,,0.0,,2.274987188118661,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Ainsley Maitland-Niles,Arsenal,Midfielder,0.1069949620019986,0.29423614550549615,22,8,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8013305140383096,0.0,0.0,0.0,0.0,0.0,0.0,1.5525586500056594,0.0,0.0,0.0
401,Issa Diop,West Ham,Defender,0.10619077181122373,0.3185723154336712,24,8,,0.40586048934615915,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.5485785234693696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Connor Roberts,Burnley,Defender,0.10383410019249284,0.4412949258180946,17,4,,0.3143001748128858,1.7651797032723784,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
403,Jeff Hendrick,Newcastle,Midfielder,0.089720689269271,0.6579517213079874,22,3,,0.6861970358895542,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.973855163923962,0.0,0.0,0.0,0.0,0.0,0.0
404,Cedric Soares,Arsenal,Defender,0.08897502693554304,0.3914901185163894,22,5,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957450592581947,0.0,0.0,0.0
405,Taylor Richards,Brighton,Midfielder,0.0879026134367777,0.9669287478045547,22,2,1.0711388231267829,1.2571428988615678,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9338574956091095,0.0,0.0
406,Morgan Sanson,Aston Villa,Midfielder,0.08208337756618382,0.30097238440934065,22,6,,0.40999976610427,0.0,,0.0,,0.0,,0.0,,1.805834306456044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.0801686252105158,1.7637097546313478,22,1,,2.1190089216460946,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7637097546313478
408,Daniel Amartey,Leicester,Defender,0.07171614709268523,0.12550325741219914,21,12,,0.12309820970321413,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5060390889463897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Fabian Delph,Everton,Midfielder,0.07095596464085138,0.24834587624297985,21,6,,0.30557403907399655,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.490075257457879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.06848764079214108,0.21524687106101484,22,7,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5067280974271038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Yan Valery,Southampton,Defender,0.06648303879040719,1.5291098921793653,23,1,,1.6939086505178496,0.0,,0.0,,0.0,,0.0,1.5291098921793653,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Nathan Collins,Burnley,Defender,0.06536497457749232,0.2614598983099693,20,5,,0.18621762213340448,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3072994915498466,0.0,0.0,0.0,0.0,0.0,0.0
413,Victor Lindelof,Man Utd,Defender,0.058136056845186496,0.08914195382928596,23,15,0.07887785102340504,0.09488339869075954,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.3371293074392894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ryan Giles,Wolves,Midfielder,0.0,0.0,3,0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
417,Ajibola Alese,West Ham,Defender,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
418,Jonathan Rowe,Norwich,Midfielder,0.0,0.0,7,3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
419,Dion Sanderson,Wolves,Defender,0.0,0.0,3,0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
420,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,3,2,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
421,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
422,Josh Martin,Norwich,Midfielder,0.0,0.0,23,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
424,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
425,Pierre Ekwah,West Ham,Defender,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
426,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Willy Boly,Wolves,Defender,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Hugo Bueno,Wolves,Defender,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
429,Angus Gunn,Norwich,Goalkeeper,0.0,0.0,23,4,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,James Storer,Wolves,Goalkeeper,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
432,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,17,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
433,Joe Rodon,Spurs,Defender,0.0,0.0,21,1,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Pedro Lomba Neto,Wolves,Midfielder,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Owen Otasowie,Wolves,Midfielder,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Bali Mumba,Norwich,Defender,0.0,0.0,23,1,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Christian Marques,Wolves,Defender,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Chem Campbell,Wolves,Midfielder,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Luke Cundle,Wolves,Midfielder,0.0,0.0,22,1,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Patrick Cutrone,Wolves,Forward,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Sonny Perkins,West Ham,Midfielder,0.0,0.0,11,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
442,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,22,22,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,John Ruddy,Wolves,Goalkeeper,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Pierluigi Gollini,Spurs,Goalkeeper,0.0,0.0,21,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
446,Dane Scarlett,Spurs,Forward,0.0,0.0,21,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
448,Domingos Quina,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Nicolas Nkoulou,Watford,Defender,0.0,0.0,14,3,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
450,Robert Elliot,Watford,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
451,Michael Obafemi,Southampton,Forward,0.0,0.0,23,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Kgaogelo Chauke,Southampton,Midfielder,0.0,0.0,4,0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
454,Matthew Pollock,Watford,Defender,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Kwadwo Baah,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Joseph Hungbo,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Ben Wilmot,Watford,Defender,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Dejan Kulusevski,Spurs,Midfielder,0.0,0.0,1,1,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Marc Navarro,Watford,Defender,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Ben Foster,Watford,Goalkeeper,0.0,0.0,22,11,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
462,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Isaac Success Ajayi,Watford,Forward,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Thierry Small,Southampton,Defender,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
465,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Dan Gosling,Watford,Midfielder,0.0,0.0,22,1,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Harry Lewis,Southampton,Goalkeeper,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
468,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,22,11,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Stipe Perica,Watford,Forward,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Dynel Simeu,Southampton,Defender,0.0,0.0,6,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
471,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,8,2,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
473,James Morris,Watford,Defender,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
474,Kamil Conteh,Watford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
475,Harrison Ashby,West Ham,Defender,0.0,0.0,17,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
476,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,23,15,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Liam Gibbs,Norwich,Midfielder,0.0,0.0,4,0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
478,Alex Kral,West Ham,Midfielder,0.0,0.0,21,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
479,Jamal Baptiste,West Ham,Defender,0.0,0.0,24,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Cristian Romero,Spurs,Defender,0.0,0.0,21,8,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Conor Coventry,West Ham,Midfielder,0.0,0.0,24,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Frederik Alves,West Ham,Defender,0.0,0.0,24,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,24,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Andre Gray,Watford,Forward,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Dilan Markanday,Spurs,Midfielder,0.0,0.0,18,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
486,Tobi Omole,Spurs,Defender,0.0,0.0,18,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
487,Fraser Forster,Southampton,Goalkeeper,0.0,0.0,23,6,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
489,Joe Hart,Spurs,Goalkeeper,0.0,0.0,21,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Ryan Fredericks,West Ham,Defender,0.0,0.0,24,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Serge Aurier,Spurs,Defender,0.0,0.0,21,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Jack Stephens,Southampton,Defender,0.0,0.0,23,6,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Winston Reid,West Ham,Defender,0.0,0.0,24,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,24,23,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Daniel N'Lundulu,Southampton,Forward,0.0,0.0,23,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Samuel Kalu,Watford,Midfielder,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
497,Harvey White,Spurs,Midfielder,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
498,Erik Lamela,Spurs,Midfielder,0.0,0.0,21,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Toby Alderweireld,Spurs,Defender,0.0,0.0,21,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,21,21,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,24,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
