,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
176,Jean-Philippe Mateta,Crystal Palace,Forward,4.8802341925230115,10.980526933176776,27,12,,10.254918096447794,,0.0,11.849076803278939,0.0,,0.0,2.387949895668639,,45.86289324331573,,0.0,,17.166695489700302,54.4997077661577,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,N'Golo Kante,Chelsea,Midfielder,4.865419217429921,7.602217527234252,25,16,,7.805972198020803,,,,42.00380548805764,,,,,0.0,2.1501350769369005,0.0,,0.0,9.800972626318277,0.0,24.302334435580573,0.0,0.0,0.0,0.0,0.0,38.36944258118852,0.0,2.604741438409511,0.0,0.0,0.0,0.0,2.404048789256614,0.0,0.0,0.0,0.0
178,Mathias Jensen,Brentford,Midfielder,4.714748116432618,6.0618190068419375,27,21,,8.183669547941042,,0.0,,0.0,,0.0,3.3967786345472306,,0.0,101.56262850781692,0.0,0.0,3.2763079993067854,1.5517080322805734,0.0,,,0.0,0.0,0.0,0.0,0.0,3.646978045721273,0.0,0.0,0.0,13.863797924007905,0.0,0.0,0.0,0.0,0.0,0.0
179,Rodrigo Hernandez,Man City,Midfielder,4.689233484704927,5.754968367592411,27,22,,6.130641348806644,,5.077402150775353,,0.0,,0.0,3.1392509863481224,,10.66092551438241,,5.45048100248887,,47.94275720993171,0.0,0.0,4.2488668177260225,0.0,10.41541860189411,0.0,6.617465221686777,0.0,3.1858045686435403,2.540180163753051,11.431366022098947,1.53973170186511,0.0,3.847825575339168,2.3878184048631064,0.0,0.0,5.427744052762153,2.696266092474556,0.0
180,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.674795634460784,7.149687440940022,26,17,,6.915688466733997,,,0.0,9.892692938687372,,0.0,0.0,,28.01831621200701,,38.61879704234469,,0.0,0.0,,0.0,1.601208762914536,1.9272409830826893,0.0,0.0,9.918300764791985,17.55056783962022,1.8854448777174495,7.779172202044723,2.2461244864631387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1068203863065538
181,Adam Webster,Brighton,Defender,4.655937347202145,8.070291401817052,26,15,,10.03727556610216,,0.0,,0.0,0.0,96.01890819341709,,,0.0,12.768082291012053,10.60707541955713,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6603051232694952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Ayoze Perez,Leicester,Midfielder,4.603351054233575,13.234634280921528,23,8,,17.331044393007954,,13.589349012673045,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,15.101010528572997,,,0.0,2.3654431976063033,7.586821527333917,0.0,0.0,0.0,0.0,16.328096672771753,56.18348329927093,0.0,0.0,0.0,0.0,0.0,8.312219021816333,0.0
183,Tyrone Mings,Aston Villa,Defender,4.6017730512968225,5.001927229670459,25,23,6.550133613664,5.183064943321839,,0.0,,0.0,,4.593445611733159,14.113016572308368,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.562431509400442,0.0,45.79500661299566,5.219023712502106,0.0,0.0,0.0,0.0,0.0,10.124184275673944,10.910220531057762,0.0,10.726997456749125,0.0
184,Benjamin Chilwell,Chelsea,Defender,4.593890508265581,19.141210451106588,25,6,,19.65423326582473,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09325405428703,14.966341086704254,0.0,4.491105439633361,7.479387141033704,54.81717498498117,0.0,0.0,0.0,0.0,0.0,0.0
185,Kenny McLean,Norwich,Midfielder,4.587956970880902,4.97028671845431,26,24,,4.765252897043967,,7.694487894210538,,0.0,,10.24711662900663,0.0,,0.0,,0.0,,1.816650945164178,9.690051723861972,4.405413753518286,,35.35448213417038,0.0,0.0,1.744717065911389,0.0,1.2744961266189163,9.800219764680545,5.852428086917515,0.0,0.0,0.0,6.083568077816532,6.143417692138488,17.773368747053606,1.4064626018344706,0.0,0.0
186,Theo Walcott,Southampton,Midfielder,4.552692935408282,13.152224035623926,26,9,16.357835223018906,13.439291222244554,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.5940687291922675,,0.0,0.0,0.0,0.0,0.0,4.940138587303587,0.0,0.0,12.264680352917274,0.0,98.57112865120219,0.0,0.0,0.0,0.0,0.0,0.0
187,Nelson Cabral Semedo,Wolves,Defender,4.469723418971948,5.05273082144655,26,23,6.463661853483062,4.248366943365877,,0.0,0.0,0.0,,0.0,1.1742054914938622,,3.7110181105515747,,0.0,,8.064873732551211,,,0.0,1.6538789380524086,0.0,0.0,3.3020338103391222,0.0,14.81738586658144,0.0,0.0,0.0,0.0,0.0,7.426866838602375,5.358895343914609,67.06255292121337,0.0,3.641097839970661,0.0
188,Solomon March,Brighton,Midfielder,4.295144646113858,5.583688039948015,26,20,,6.944608656818561,,2.236703932603766,,0.0,0.0,0.0,,,0.0,0.0,5.816337150440847,,0.0,0.0,0.0,,15.231855593201008,,0.0,0.0,8.457697735335266,0.0,5.66846835383827,45.20299780769917,7.402180648745024,0.0,7.728214517227076,0.0,5.168433279071188,0.0,0.0,3.917497207944674,4.843374572854048
189,Diego Llorente,Leeds,Defender,4.186098782177043,5.728345701926479,26,19,5.8533755128685945,6.876275128431724,,0.0,0.0,0.0,,0.0,55.509428756401256,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725023016579855,6.9835851450147794,0.0,43.62053141860722,0.0,0.0,0.0,0.0,0.0,0.0
190,Pascal Struijk,Leeds,Defender,4.151544400565914,5.681060758669145,26,19,5.8050585041907174,6.819514538867382,,47.2810138911771,0.0,0.0,,0.0,54.67606717228857,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.9465957972423835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0364775540057065,0.0
191,Ashley Barnes,Burnley,Forward,4.130053062676371,7.624713346479454,24,13,,4.783030353436338,9.15266456914178,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.07324575158028,0.0,2.803683078374389,10.480831735277857,0.0,3.3271748633379854,49.436338075662384,0.0
192,Fernando Luiz Rosa,Man City,Midfielder,4.119128145784123,8.55511230278241,27,13,,9.113573155757244,,0.0,,0.0,,45.5547838427747,0.0,,0.0,,0.0,,0.0,11.18302566936215,2.069509355917265,0.0,0.0,0.0,0.0,0.0,10.13741446936448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.582003883268203,8.008838790942484,0.0,0.0,29.68088392454207
193,Jamaal Lascelles,Newcastle,Defender,4.1170350081161065,5.417151326468561,25,19,5.613325792974085,4.9460146300559185,,0.0,,0.0,,0.0,5.486816266555619,,0.0,,4.942522637747437,,,,0.0,0.0,0.0,0.0,2.6029579490762065,0.0,0.0,62.865118950637296,0.0,10.235082563701184,4.297160911344345,2.302066504859698,0.0,0.0,6.747827472670958,0.0,1.4474880315737029,1.9988339147362129,0.0
194,Ben Godfrey,Everton,Defender,4.103693707910417,5.793449940579413,24,17,,5.7404986906027995,,0.0,,0.0,,0.0,0.0,,11.598930148861514,,1.6031492654977741,,0.0,,,,3.033377954813203,1.2736085695142432,0.0,0.0,0.0,0.0,1.762850850461123,7.27932101631677,0.0,16.714583551743008,0.0,54.135658149016734,0.0,1.0871694836256494,0.0,0.0,0.0
195,Anthony Martial,Man Utd,Forward,4.052791248169182,13.67817046257099,27,8,,7.061594953411966,,0.0,,0.0,0.0,0.0,0.0,,10.98761091919337,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.64742990195805,0.0,0.0,0.0,0.0,60.7903228794165,0.0
196,Moussa Djenepo,Southampton,Midfielder,4.017303037498237,10.444987897495414,26,10,12.99076038173276,10.672965559820742,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.1875026156224004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25282183539368,0.0,3.736510662839209,0.0,10.528641663291172,77.9536431715231,3.790759026284606,0.0
197,Frank Onyeka,Brentford,Midfielder,3.9718260174351174,5.957739026152677,27,18,,8.043157901592703,,0.0,,0.0,,0.0,25.976241392482816,,0.0,0.0,0.0,0.0,6.181183550234113,23.536285798812898,0.0,,,5.721543642234707,0.0,0.0,0.0,3.5323997628553148,0.0,0.9579826001578166,4.141442552168301,0.0,0.0,19.336204890737406,4.150108166613549,0.0,0.0,7.927344461815766,5.778565652635486
198,Caglar Soyuncu,Leicester,Defender,3.94695393816306,4.538997028887519,23,20,,5.943916343860113,,4.660651249121149,,0.0,,0.0,0.0,,0.0,,2.5309802816915368,,,0.0,0.0,,,0.0,0.0,0.0,3.7618415982381985,0.0,4.746125836820163,0.0,0.0,64.78992771737012,0.0,0.0,14.951065143630379,0.0,0.0,0.0,0.0
199,Andre Filipe Tavares Gomes,Everton,Midfielder,3.92106804179997,8.55505754574539,24,11,,8.476865622916112,,0.0,,2.2803350568685885,,0.0,0.0,,0.0,,3.549517950922002,,0.0,,,,2.259483869868906,12.517887473472873,4.966067175857805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7176065159197815,54.95146361264659,8.863271347642753,0.0,0.0
200,Carney Chukwuemeka,Aston Villa,Midfielder,3.8719793301991063,10.755498139441961,25,9,14.084561142146175,11.144993278556278,,0.0,,0.0,,0.0,2.6242554109815326,,0.0,,0.0,,0.0,,10.570883116851508,,0.0,0.0,0.0,83.60434472714462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Seamus Coleman,Everton,Defender,3.869919950053836,4.888319936910109,24,19,,4.843641437294194,,0.0,,1.2290989534503256,,59.31139929544734,0.0,,0.0,,0.0,,2.435262808703116,,,,0.0,0.0,0.0,0.0,0.0,20.331025174102727,0.0,4.472389810260255,0.0,3.941249676310757,0.0,0.0,0.0,0.0,0.0,1.1576530830175413,0.0
202,Dwight McNeil,Burnley,Midfielder,3.866511303175885,3.866511303175885,24,24,,2.4254867146623926,4.641339208785362,0.0,6.116742122233771,6.700573112989408,,0.0,1.1854847291853303,1.4941304451197686,16.775959545138516,,,,0.0,3.9720435191286354,,,,2.7727989052007884,4.794470949871655,7.783366553014571,,0.0,0.0,7.110978170785999,6.774613695510872,0.0,3.3709579703350654,0.0,8.11500972552355,3.986635059276266,1.9479276326290695,9.894579140277974,0.0
203,Michael Keane,Everton,Defender,3.8539451297583636,4.021507961486988,24,23,,3.9847519912903513,,0.0,,0.0,,4.279606792987662,0.0,,0.0,,2.639919973231148,,1.3487995690709478,,,,0.0,0.0,4.863828428423126,0.0,1.1687860759180853,0.0,2.022994033013686,1.6389131312474363,7.891386040297265,0.0,9.471082536600544,1.0727762930934397,19.30254825464278,27.70086744108019,0.0,1.618992300564376,7.474182244030028
204,Divock Origi,Liverpool,Forward,3.850246288903048,20.021280702295847,26,5,,19.36601301607485,,,9.531186690179815,5.084767364971725,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,75.19913215012491,0.0,0.0,0.0,10.291317306202796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Adam Lallana,Brighton,Midfielder,3.7765252491868937,4.9094828239429615,26,20,,6.106078397598614,,0.0,,5.361162178218642,0.0,0.0,,,0.0,0.0,3.3195849854287136,,5.203164122217044,25.56406160251756,2.5108565672850913,,0.0,,0.0,9.079581561827984,0.0,0.0,7.459412454593849,10.11492142396153,0.0,1.5014503797838603,5.858705820146548,11.969325438787894,10.247429944090525,0.0,0.0,0.0,0.0
206,Dan Burn,Newcastle,Defender,3.7661889743367873,6.120057083297279,26,16,6.341686286718824,5.58778775901367,,0.0,,3.535440801752346,,2.061744058081274,0.0,,1.1052588888149875,0.0,8.634992920821825,,57.68644233426262,0.0,1.9900762447469862,,12.636459862860875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.270498221415545,0.0,0.0,0.0,0.0,0.0,0.0
207,Mason Holgate,Everton,Defender,3.7596228661258912,6.940842214386261,24,13,,6.877403973802197,,0.0,,0.0,,0.0,39.386270203611126,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.844678583410264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Jarrad Branthwaite,Everton,Defender,3.705597314974732,44.46716777969679,24,2,,44.06074463959811,,0.0,,0.0,,0.0,1.7070699678822103,,0.0,,0.0,,0.0,,,,87.22726559151137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Matt Targett,Newcastle,Defender,3.7023064005033257,4.627883000629157,25,20,4.795475232040984,4.225389997037539,,18.40459445443407,,0.0,,0.0,0.0,,0.0,,0.0,,6.897005721050509,,0.0,,4.149708198785764,0.0,0.0,0.0,6.7846216615384,0.0,0.0,0.0,0.0,0.0,4.827091356561444,51.49463862021296,0.0,0.0,0.0,0.0,0.0
210,Tino Livramento,Southampton,Defender,3.6489317220139394,4.517724989160116,26,21,5.618836841239247,4.616331171586082,,0.0,,50.135835316596214,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.543119715003492,0.0,0.0,0.0,0.0,0.0,18.062832967343173,1.251101150509194,0.0,5.437095112030934,0.0,0.0,0.0,2.4422405108794227,0.0
211,Josh Brownhill,Burnley,Midfielder,3.6361110233973437,4.15555545531125,24,21,,2.6068059184571237,4.988306242160916,0.0,8.566618789619099,23.796440902799777,,4.827078133779446,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.7939565696556594,0.0,,12.135501034896539,3.2410051731032947,0.0,0.0,12.945851371597145,2.0902642075844775,3.106221082344781,2.3995392148196033,7.680260437913072,4.683927643423342,0.0,0.0
212,Kieran Trippier,Newcastle,Defender,3.6029443716038503,5.404416557405775,6,4,5.600129852277648,4.93438742042137,,0.0,,0.0,,16.23678578664264,5.380880442980462,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
213,Ciaran Clark,Newcastle,Defender,3.59037775205343,6.90457260010275,25,13,7.154611922367134,6.304072940981303,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.227366384383778,0.0,0.0,0.0,2.639049297506868,0.0,56.97893018496028,0.0,0.0,0.0,0.0,24.91409793448481
214,Mohammed Salisu,Southampton,Defender,3.5623335156386498,3.704826856264196,26,25,4.607809833564011,3.785690307165248,,2.5534506217545743,,0.0,,0.0,13.054428029253039,,2.2159367504345155,,36.38625901650669,,0.0,0.0,0.0,,0.0,0.0,8.329468349170149,15.751811324416053,0.0,0.8552401942681708,1.6671164361289945,0.0,0.0,3.8425953361120833,0.0,0.0,0.0,0.0,1.2275776606115827,0.0,6.736787687949042
215,Kaide Gordon,Liverpool,Midfielder,3.499261804898653,52.48892707347979,15,1,,50.771040075785486,,,0.0,0.0,,0.0,0.0,,0.0,,52.48892707347979,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
216,Pierre Lees-Melou,Norwich,Midfielder,3.4986185823714027,4.331623006745547,26,21,,4.152935283422777,,0.0,,0.0,,0.0,0.0,,0.0,,5.489121328139655,,0.0,24.55533764667011,0.0,,0.0,2.1674663355370414,1.9513751071563579,29.479977285666173,0.0,0.0,2.584364731131907,0.0,0.0,7.630116018341,3.1501274878840975,4.434499428335481,0.0,0.0,3.659422192073549,0.0,5.86227558072109
217,Michael Olise,Crystal Palace,Midfielder,3.497266364346355,4.721309591867579,27,20,,4.4093187391844015,,21.226622130632826,7.96935175370915,17.28780441846201,,0.0,0.0,,18.263356775408397,,0.0,,5.382078441412083,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.938603380791054,0.0,0.0,0.0,0.0,19.358374936936052,0.0,0.0,0.0,0.0,0.0,0.0
218,Tom Davies,Everton,Midfielder,3.480190079210652,16.70491238021113,24,5,,16.55223202561165,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.46009053994624,0.0,70.61450765157646,0.0,0.0,2.1792026208459787,1.2707610886869805,0.0,0.0,0.0,0.0
219,Yves Bissouma,Brighton,Midfielder,3.4211616497501245,4.941677938527957,26,18,,6.146120475496701,,4.631479391169905,,0.0,33.356594944607494,0.0,,,0.0,0.0,0.0,,10.630406949916285,5.512505609371217,0.0,,0.0,,4.3089384138852616,0.0,7.131453926707845,0.0,2.2708932837947033,2.9972247193719506,0.0,0.0,0.0,0.0,14.607686782069216,0.0,0.659085777033618,2.843933095575737,0.0
220,Thiago Emiliano da Silva,Chelsea,Defender,3.398129923482207,4.045392766050246,25,21,,4.153817402453506,,,,0.0,,,,,10.78827846857995,0.0,0.0,,0.0,0.0,0.0,0.0,3.5063719368998014,8.099444281759062,30.685869475466717,0.0,5.633796086933039,0.0,18.016701398304622,0.0,0.0,0.0,0.0,0.0,8.222786439111985,0.0,0.0,0.0,0.0
221,Marc Albrighton,Leicester,Midfielder,3.3422516001677485,6.405982233654851,23,12,,8.38877449241929,,6.577675400340348,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,72.70061561618299,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171171187675222,0.0,0.0
222,Saman Ghoddos,Brentford,Midfielder,3.307934074112362,5.9542813334022515,27,15,,8.038489894376413,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.94466758362671,0.0,60.774871254325575,0.0,0.0,0.0,0.0,13.594681163081493,0.0,0.0
223,Kurt Zouma,West Ham,Defender,3.299885517676318,5.9397939318173725,27,15,,4.282118789351333,,12.07417330082331,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.022780880940631,0.0,0.0,63.51899737810535,0.0,0.0,0.0,7.480957417391298,0.0,0.0,0.0,0.0,0.0,0.0
224,Anwar El Ghazi,Everton,Midfielder,3.29154468832704,7.480783382561454,25,11,,7.412410161946157,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,4.355262425572672,,0.0,0.0,0.0,0.0,0.0,0.0,11.616237160127373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4136287494173405,64.9034888730586,0.0
225,Naby Keita,Liverpool,Midfielder,3.2863597467259873,6.572719493451975,26,13,,6.3576038493183775,,,0.0,1.3687856703652594,,3.24251101897983,0.0,,0.0,,0.0,,0.0,6.238718656750465,,10.683526266286831,7.619583949631043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.974621572350664,9.299819292296565,0.0,0.0,7.092152745151568,0.0,0.0,1.9256342430634619,0.0
226,Kyle Walker-Peters,Southampton,Defender,3.2782559547912844,4.26173274122867,26,20,5.300451220777593,4.354751505571479,,13.796160107837922,,23.415797747742516,,4.444093848511437,0.0,,14.489890940969957,,0.0,,0.0,0.0,4.522641498173668,,0.0,0.0,0.0,7.32680813626622,0.0,5.058514730229135,0.0,0.0,0.0,0.0,0.0,8.609922066919701,0.0,0.0,3.5708257479228522,0.0,0.0
227,Tariq Lamptey,Brighton,Defender,3.23027243466648,4.420372805333078,26,19,,5.497756864398038,,3.5316079268956457,,0.0,0.0,0.0,,,2.353518021447968,0.0,0.0,,0.0,19.655294546700205,0.0,,4.643990065571972,,0.0,0.0,0.0,33.79469875862236,11.405670072640607,0.0,8.602303909449727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Ruben Diogo da Silva Neves,Wolves,Midfielder,3.1665684043644213,3.430449104728123,26,24,4.38837211046962,2.884342564928816,,1.9328421260323256,0.0,5.717412928279438,,7.525180786867404,6.441273412570659,,4.79338245048278,,0.0,,5.39103702354091,,,0.0,1.629725576215284,0.0,0.0,0.0,0.0,12.977632689913781,1.8922941727660956,6.726264361800866,0.0,5.687755181968568,0.0,0.0,1.3796232483343622,3.0012089045193604,5.549262733805044,10.674772837711826,1.0111100786662284
229,Giovani Lo Celso,Spurs,Midfielder,3.164168573469451,8.789357148526253,25,9,,10.369857956445962,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0960903132676987,12.802258795184807,0.0,0.0,44.93865501630131,0.0,19.267210211982455,0.0,0.0,0.0,0.0
230,Max Aarons,Norwich,Defender,3.1594290382014134,3.28580619972947,26,25,,3.150260417422199,,0.0,,0.0,,10.899753781620104,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.71799376944026,0.0,0.0,4.786290921328346,0.0,0.0,4.576697482255739,1.0581656760395113,0.0,8.199916363939352,3.3642299714466066,0.0,1.5421070271668182
231,Fabio Silva,Wolves,Forward,3.1551649676584503,5.859592082794265,26,14,7.495832087822476,4.92678082127176,,59.68326592051741,0.0,0.0,,0.0,8.242401491831277,,6.6057242344337785,,6.079751732078133,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4231457802591108,0.0
232,Scott McTominay,Man Utd,Midfielder,3.150319574645894,3.6982012398017017,27,23,,1.9092611313148438,,0.0,,0.0,7.260002232575624,5.912815107828524,4.226534215107061,,4.999219905850571,1.5642534479600807,0.0,,11.266712380517237,13.432829320056541,1.0176672324505425,,,6.240550269118363,4.956122917218004,0.0,0.0,0.0,0.0,1.4054494268732456,0.0,2.134377364431541,9.429580300815555,0.0,5.877859974001074,0.0,0.0,1.4394971301787445,3.895157290456428
233,Cesar Azpilicueta,Chelsea,Defender,3.1225743155368466,4.592021052260069,25,17,,4.7150964226235565,,,,0.0,,,,,0.0,5.822489568637033,0.0,,0.0,11.189656600948537,0.0,5.900201080004988,6.493887166078313,0.0,0.0,1.2847662416288614,0.0,0.0,0.0,0.0,0.0,0.0,43.96901713991827,0.0,0.0,0.0,0.0,0.0,3.40434009120516
234,Miguel Almiron,Newcastle,Midfielder,3.036772237680903,3.9957529443169775,25,19,4.140453480613471,3.648237113871491,,2.8861814821244796,,0.0,,0.0,0.0,,0.0,,0.0,,,,3.995126522323747,0.0,0.0,3.856792931898881,37.52839845633625,0.0,0.0,0.0,0.0,1.570114171581801,0.0,0.0,0.0,4.499348505341335,12.819348630907053,1.1527052486791003,0.0,0.0,7.611289992829933
235,Grant Hanley,Norwich,Defender,3.0074236009934783,3.5542278920832016,26,22,,3.407609202225471,,12.094794035751434,,0.0,,7.249395796025176,0.0,,5.0311733976463735,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.748211810678354,3.7555060435320966,2.5555537195270888,5.980516394865448,0.0,0.0,0.0,4.927946664075571,1.0522605102271012,0.0,0.0,0.0,0.0,0.0,20.797655253501777
236,Rob Holding,Arsenal,Defender,3.0003999769146414,10.287085635135913,24,7,,13.159664615639565,,,0.0,0.0,,,0.0,,4.2179728571237005,,,,0.0,,0.0,0.0,0.0,1.585112916996555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20651367183115,0.0
237,Matthew Lowton,Burnley,Defender,2.9791285643669334,3.972171419155911,24,18,,2.491767966024244,4.768173039246453,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.8840833486934833,0.0,1.8330392707241039,,1.6610982464473787,0.0,57.44974860159606,0.0,0.0,5.107504026506736,0.0,0.0,0.0,4.563612050838641,0.0,0.0
238,Jonjo Shelvey,Newcastle,Midfielder,2.9481571824223973,4.335525268268231,25,17,4.492530178278414,3.958458996900653,,18.97085744945254,,0.0,,1.9843157140499885,6.909681740659998,,7.41606918379707,,2.6012131270486822,,,,2.5190826833349855,0.0,12.976653621745472,2.054132925408397,4.206296459145587,1.1023191836007888,11.18660845338134,1.7766990189350786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Aaron Lennon,Burnley,Midfielder,2.896504003998985,4.248205872531845,22,15,,2.6649261044480195,5.099523300754036,2.8364487641418337,0.0,39.818278503245494,,0.0,0.0,0.0,0.0,,,,0.0,15.259594615274068,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.307319022801712,0.5014471825145629,0.0,0.0,0.0,,
240,Hector Junior Firpo Adames,Leeds,Defender,2.8432679854958502,4.3485275072289475,26,17,4.443440698645203,5.219948847221895,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,12.99592064071293,,,0.0,0.0,10.481240228362072,0.0,0.0,0.0,11.611900182797639,0.0,0.0,0.0,0.0,0.0,0.0,26.816794366476827,12.019112204542648,0.0,0.0,0.0
