,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
159,Douglas Luiz Soares de Paulo,Aston Villa,3,4.616310757044012,5.275783722336014,32,28,5.287904821124556,0.0,,34.40773699884741,0.0,7.879131611661563,0.0,1.0396875267364767,,0.0,0.0,0.0,,5.37114459187427,,2.3553190420927854,0.0,3.3575101069167457,0.8998107744944925,0.0,43.29328073247763,20.427596805738606,,0.0,0.0,0.0,1.0289638126878,0.0,6.9346021273619085,,0.0,8.601787407849784,0.0,1.2393397982644812,0.0,3.978652993067453,0.0,0.0,6.90737989533697,
160,Jakub Moder,Brighton,3,4.559438250053236,10.421573142978826,16,7,12.626662891931721,10.201845027987789,,0.0,15.620536462919201,8.473621590703615,37.41205423223449,0.0,,0.0,,1.2429546870066868,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
161,Serge Aurier,Spurs,2,4.542157855114749,8.817129954046278,33,17,11.237753265398146,,0.0,0.0,19.92165436986615,0.0,0.0,0.0,,0.0,0.0,1.4752503556025183,,0.0,,0.0,24.93242714015396,8.8712155325518,0.0,0.0,,25.444266457120378,0.0,0.0,,0.0,0.0,0.0,2.478042071002987,0.0,9.195347796909088,0.0,0.0,0.0,0.0,0.0,57.57300549557982,0.0,0.0,0.0
162,Callum Hudson-Odoi,Chelsea,3,4.541421676750814,7.136519777751279,33,21,7.838905635949137,0.0,,0.0,12.01865297714633,0.0,,7.4613820579733705,,8.012754248951433,0.0,7.294184057083036,,0.0,,0.0,0.0,10.474789388352324,13.169991815882073,6.235917075047278,5.966127371509898,0.0,,55.049336018416945,2.2637713585226025,4.732681928474685,0.0,0.0,0.0,0.0,0.0,4.290096094327878,0.0,0.0,0.0,0.0,4.963677765888758,7.933553175200267,0.0,0.0
163,Giovani Lo Celso,Spurs,3,4.529202666825566,9.964245867016245,33,15,12.699794276923969,,9.800924122243712,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,63.08156087114726,34.07866812083788,6.554679009045491,2.0735059217413325,0.0,0.0,25.349785181360133,8.524564778867886,0.0
164,James Justin,Leicester,2,4.4398316537810345,6.370193242381484,33,23,6.885857727090893,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,88.37685646154384,7.658666024880913,6.873216105920885,20.586010263296032,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.8863284816631625,1.2795579594824489,3.53553149741625,0.0,0.0,0.0,0.0,0.0,0.0,13.318277780570593,0.0
165,Enda Stevens,Sheffield Utd,2,4.412351928245108,5.824304545283542,33,25,6.178153714401298,0.0,,11.609725205678041,0.0,0.0,,0.0,,7.89685054497708,0.0,2.591720976155837,,33.96514795590201,,0.0,0.0,0.0,0.0,0.0,,9.097145134687022,0.0,0.0,0.0,3.3349969780654067,57.102921316692495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.121110326136016,5.759035915590771,0.9129302151614465,1.5292408388521577,0.0,6.686788224190247
166,Jacob Murphy,Newcastle,3,4.3208019342727,6.789831610999959,33,21,5.651860921607322,1.8841793215839129,,45.440941885338454,3.036563131271503,12.48446260032228,0.0,10.189082660771982,,0.0,,5.783922704411793,,2.620387277194828,,0.0,0.0,0.0,0.0,4.48295053026942,0.0,0.0,6.360447835656671,0.0,3.8488030668744866,15.916649028023356,0.0,4.077918518691775,0.0,,0.0,10.099679833624556,6.391126889645551,3.669101006889401,6.300247540429161,0.0,0.0,0.0,0.0,0.0
167,Gabriel Magalhaes,Arsenal,2,4.284455129190501,7.854834403515919,33,18,9.021917472531861,0.0,,1.156169354745329,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,8.189921028580759,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.99241271935421,0.0,6.671112961599637,4.83233241532753,0.0,0.0,18.92727615107543,16.73175560945922,0.0,0.0,0.0,45.88603902314443
168,Tyler Roberts,Leeds,3,4.264447110216602,6.396670665324902,33,22,5.042461178978926,0.0,,43.513022019389595,0.0,9.012308213774878,0.0,11.996515492263843,,0.0,,14.0163722795295,26.75394454145519,6.1470929425755845,,0.0,0.0,6.4806391948635556,0.0,0.0,,16.192306278366715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3558097905776996,0.0,0.0,0.0,0.0,5.258743884351291,0.0
169,Pascal Struijk,Leeds,2,4.249354848587877,6.374032272881815,33,22,5.0246154556298155,1.102506933108889,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,14.63601492212551,,9.717471921626478,91.56776040393974,8.867304576252007,0.0,0.0,,0.0,,0.0,0.0,0.0,3.868761552202792,0.0,0.0,0.0,0.0,0.0,10.468889694144508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Mason Holgate,Everton,2,4.218236191722959,6.135616278869759,32,22,6.076444349583232,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.6130215349405503,10.94575298057269,97.63348603609288,0.0,0.0,24.791297583528586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Harry Maguire,Man Utd,2,4.198362751056028,4.198362751056028,33,33,3.8541212057111855,11.638773797659292,,3.601781459665232,0.0,1.6750674602442956,,0.0,,0.0,1.8888500344118784,0.0,,9.86055671774663,,3.014877528262245,2.920627229221436,0.0,1.7173142511398627,6.566322766791368,10.588892002911088,0.0,0.0,7.909930104384725,0.0,5.440501490017658,4.264116924621724,0.0,3.190056086055633,1.258823824598309,2.8026266745103507,12.462238689964051,8.173744244432354,24.593725329605487,2.2582233489535506,6.155123783502899,0.0,5.367332139812335,1.196464896336524,
172,Patrick van Aanholt,Crystal Palace,2,4.180192751315763,6.369817525814496,32,21,3.5365502038720424,0.0,,,0.0,5.634849910983813,,0.0,,0.0,42.02543019494033,0.0,,0.0,,2.5956386549603607,0.0,1.4389978916977009,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.069159037826656,0.0,8.673660205817828,5.395240760013928,4.149392475477499,7.340491150584631,40.586309352279756,6.081078760737866,3.7759196467840868,0.0,0.0,0.0,0.0,0.0
173,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,4.1559613253880245,4.898097276350172,33,28,4.996825490412873,0.0,,19.153393244337344,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.717702406712235,0.0,0.0,62.06484494871823,0.0,5.767201953206791,,3.9715131314960304,0.0,19.84377193606766,0.0,12.413179136631118,8.215116980635411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Michy Batshuayi,Crystal Palace,4,4.130682474132302,7.775402304249038,32,17,4.316936944086628,0.0,,,0.0,6.4496162584027745,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.995974129638507,50.576762513932515,11.555768181667466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.701401449503447,0.0,15.839755774695327,21.175627753723433,0.0,0.0,0.0,2.886933110670173,0.0
175,Hakim Ziyech,Chelsea,3,4.061288337666148,7.0538165864727835,33,19,7.748062685545618,7.1814167543559355,,0.0,0.0,0.0,,1.4319215643786685,,0.0,23.060999012889777,18.348217456135984,,0.0,,0.0,0.0,0.0,0.0,7.277482968552253,9.457202140661202,9.38602555369506,,29.744725037293648,0.0,0.0,0.0,0.0,0.0,5.22750148529042,10.726468228728015,1.5532948592359215,7.091598721600193,3.5356613601658062,0.0,0.0,0.0,0.0,0.0,0.0
176,Sander Berge,Sheffield Utd,3,4.040558885245808,10.256803324085514,33,13,10.879944045147385,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.831940398221729,0.0,2.5201691795129997,0.0,8.838755099779958,8.636663129602686,91.10828320991261,1.8643736206299113,0.0,0.0,7.53825857545178,0.0
177,Reece James,Chelsea,2,3.9281378712533366,4.801057398198522,33,27,5.273583913350058,0.0,,0.0,3.9239681834929474,10.441750643425786,,0.0,,6.634400737714688,0.0,9.089607774890824,,7.546062825039992,,3.5966943844111205,9.206679826645216,8.65801546696366,5.0975236075984265,0.0,17.33272989135833,0.0,,0.0,0.0,1.880833883815429,0.0,7.158339666263164,15.85331157544173,3.5660084497587134,0.0,3.2793138622951883,6.054269405791867,4.320433331182972,3.403246653753541,0.0,0.0,0.0,0.0,2.5853595815164883
178,Alireza Jahanbakhsh,Brighton,3,3.8778020498671415,7.997966727850979,33,16,9.690248133171472,5.464363486125637,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,8.051023920189762,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.175670779014872,0.0,45.80406968224025,0.0,17.942111841527435,8.461852344407069,8.10302377712297,0.0,0.0,0.0,0.0,0.0,0.0,2.910673233453117,11.054678581534558,0.0
179,Ben Mee,Burnley,2,3.8271379366872886,4.857521227333867,33,26,4.6979901143081495,0.0,,0.0,13.361651446495706,1.4458918581941629,,7.094184084008403,,0.0,3.011400220416003,0.0,,0.0,0.0,0.0,2.9329772952011104,0.0,0.0,39.93932360955769,0.0,11.484238144890119,1.7521896020429628,,10.033731076684331,6.2367632965585145,0.0,5.8279955872634295,13.440273793942634,0.0,0.0,0.0,9.734931895425456,0.0,0.0,0.0,0.0,0.0,0.0,
180,Josh Brownhill,Burnley,3,3.805078223659794,4.484556477884757,33,28,4.337274303940185,1.5301274464918935,,2.463294335190506,14.473055463959401,0.0,,12.753627228184163,,0.0,8.070000362997602,1.0375232320440568,,5.548324376384037,0.0,0.0,0.0,0.0,0.0,2.973106239407408,0.0,5.5705764801512485,1.635546535321652,,0.0,2.788053894010721,10.281034516401528,0.0,10.722393109209342,14.61630997429817,0.0,0.0,0.0,0.0,7.132992558138357,0.0,0.0,11.819020307620917,12.152595320962222,
181,Marcos Alonso,Chelsea,2,3.7545543107164954,11.263662932149487,33,11,12.37224776080978,0.0,,0.0,0.0,35.44852059394442,,0.0,,12.151852819583953,0.0,0.0,,13.647250297524641,,14.026833127420913,0.0,13.771315506024337,29.551482769477957,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.303037139668136,0.0,0.0
182,Darnell Furlong,West Brom,2,3.745290442657506,4.119819486923257,33,30,4.202860389799676,0.0,,0.0,19.408208252716182,0.0,,0.0,,0.0,0.0,0.0,,1.9742426243883702,,0.0,0.0,0.0,0.0,13.115973003732526,31.79176541025796,0.0,,3.956314504452779,2.076257827338193,0.0,0.0,4.954691825403074,6.055886473623825,6.021535542676075,9.54964547721005,0.0,8.128123344095474,0.0,5.85099802632469,7.4686820534577345,0.0,0.0,0.0,3.242260242020781
183,Alexis Mac Allister,Brighton,3,3.703206694623714,7.188577701328386,33,17,8.709601330033612,0.0,,3.4046770353846845,0.0,0.0,0.0,0.0,,0.0,,0.0,,9.849989636798478,,54.98387047445996,0.0,0.0,36.51798858317107,0.0,,0.0,5.842053845813342,0.0,5.64609972026618,0.0,0.0,0.0,1.6421060444032014,0.0,0.0,0.0,0.0,0.0,0.0,4.31903558228564,0.0,0.0,0.0,0.0
184,Michael Keane,Everton,2,3.6990848148807256,3.945690469206107,32,30,3.907638200808156,0.0,,0.0,0.0,1.0831358499625827,,6.735328340870769,,0.0,0.0,3.941133207969369,,0.0,0.0,2.496046220594208,0.0,0.0,0.0,0.0,,,1.917072973496226,0.0,,0.0,1.3360865674606448,7.094836682821775,2.8988621034470414,0.0,0.9449407670904166,0.0,0.0,5.075439290191776,0.0,14.020757142545678,0.0,0.0,70.82707492973272,0.0
185,Joachim Andersen,Fulham,2,3.62808818619257,3.896835459243871,29,27,2.3656253143474495,,,0.0,0.0,39.559706980794495,27.256265783094268,0.0,,0.0,9.032212859210006,28.028304746008544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3380670304772195,0.0,0.0,,,,
186,Vladimir Coufal,West Ham,2,3.5162148413204304,3.6374636289521693,30,29,4.073328892932669,0.0,,24.88441932086668,0.0,0.0,1.9865384629359302,0.0,,0.0,,0.0,,0.0,,33.883062657167656,2.5643197686023274,6.095534993805358,0.0,8.309614901429802,3.667052844727181,0.0,,0.0,0.0,6.931651555636396,0.0,0.0,0.0,0.0,2.251383889947174,4.990009743221781,0.0,0.0,0.0,9.92285710127262,0.0,,,
187,Jonny Evans,Leicester,2,3.44334959491335,4.208538393782983,33,27,4.549217820550034,0.0,,27.351104032109905,0.0,1.689833618989975,,52.73864314898046,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.087722847684363,0.0,5.941221873883975,0.0,,0.0,0.0,5.206431395314019,0.0,0.0,0.0,0.0,0.0,0.0,10.615579715177866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Mario Lemina,Fulham,3,3.43720580515324,4.537111662802277,33,25,2.754313420672047,,,0.0,3.2298814224468373,0.0,2.6029473476145473,0.0,,5.243155257882012,78.65675716902233,0.0,,9.388972353190109,0.7157604499312141,0.9404310606042381,0.0,0.0,0.0,0.0,2.324594106308814,0.0,0.0,,,0.0,1.537621339413784,0.0,6.967652595365082,0.0,0.0,0.0,0.0,0.0,0.0,1.8200184682779585,0.0,0.0,0.0,0.0
189,Kortney Hause,Aston Villa,2,3.4356792243699483,27.485433794959587,32,4,27.54858150453384,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.804027739431252,70.79610940108896,0.0,30.34159803931814,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
190,Johann Berg Gudmundsson,Burnley,3,3.375951439432662,6.189244305626548,33,18,5.985976633360168,0.0,,0.0,0.0,0.0,,7.845389531037229,,0.0,0.0,0.0,,0.0,0.0,42.38412461228392,9.863475235524144,1.1328536787942565,0.0,0.0,11.23323209007561,4.7951636787959355,2.872976266628425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.711396092930173,0.0,0.0,4.882468450655974,2.6853178645521902,0.0,0.0,0.0,
191,Jordan Henderson,Liverpool,3,3.371102642106983,5.29744700902526,33,21,4.441272126415674,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.525797877644687,,0.0,0.0,0.0,0.0,0.0,0.0,5.142061674897684,,4.203652287831155,2.0179934852164467,2.785054405722516,4.127112097548963,0.0,32.17202168052386,0.0,0.0,0.0,5.521961359085814,2.4590893224545467,1.9757159870787422,44.78417226259628,0.0,0.0,0.0,1.5317547489297123
192,Fabian Balbuena,West Ham,2,3.3493977522001264,7.89500898732887,33,14,8.841041862819583,1.8190718552038545,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,39.82135298182831,45.90094385644411,0.0,0.0,4.5434609542401345,0.0,0.0,8.222213529601866,10.223082645285892,0.0,0.0,0.0
193,Eric Dier,Spurs,2,3.333939919890276,4.584167389849129,33,24,5.842688303665935,,6.259588375578113,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.989451335340645,,0.0,0.0,9.047275337021407,0.0,0.0,,0.0,7.031885310037936,4.227411114573076,,4.2643115121255075,0.0,4.605087327992907,21.867264082938185,5.510243947702039,0.0,8.315556447135329,0.0,0.0,0.0,0.0,0.0,32.901942565933965,0.0,0.0
194,Luka Milivojevic,Crystal Palace,3,3.3337561022282083,3.8100069739750952,32,28,2.11533232874557,0.0,,,0.0,0.0,,53.43198700716481,,0.0,9.278516814328658,4.585865556721497,,0.0,,0.0,0.0,0.0,4.87020284819704,0.0,,0.0,0.0,0.0,0.0,12.243563858975858,0.8214666873559688,3.0799373534536834,3.9018057435228575,1.750924752543219,0.0,0.0,0.0,6.215003583482955,6.500921065556124,0.0,0.0,0.0,0.0,0.0
195,Martin Ødegaard,Arsenal,3,3.3042232884583447,4.2954902749958475,13,10,4.9337206584175926,0.0,,0.0,0.0,0.0,14.061960597023681,10.666495405532856,,2.6884688017040097,,0.0,,0.0,,9.32686940349412,6.211108542203815,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
196,George Baldock,Sheffield Utd,2,3.3021515540537196,3.8918214744204556,33,28,4.128264775826028,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.091124123658925,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5095043988987806,0.0,0.0,0.0,0.0,0.0,58.301403429292876,6.933525463013995,19.003354519643686,0.0,4.54914675149864,0.0,0.0,10.300103141585037,0.0,3.2828394561808034
197,Conor Gallagher,West Brom,3,3.286918717763627,4.075779210026898,31,25,4.1579324176127805,3.0283796524074913,,0.0,0.0,0.0,,6.079265686346272,,1.969095437139783,12.332781004179996,3.78617471466572,,0.0,,1.9211196427523305,0.0,0.0,0.0,0.0,5.249853985197064,0.0,,1.0010662375113624,0.0,0.0,0.0,3.576134497943605,21.457855472570937,7.420243734369747,17.195198449634024,0.0,11.135121029261109,0.0,3.386554672851974,2.3556360338410207,0.0,0.0,,
198,Keinan Davis,Aston Villa,4,3.285162447610917,9.556836211231758,32,11,9.578793016498778,60.13324994179821,,7.971460669543551,0.0,0.0,5.960656338245433,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.059831373962137,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
199,Nelson Cabral Semedo,Wolves,2,3.282290858984065,3.3917005542835335,31,30,4.9161145898572665,3.1945131207029798,,0.0,0.0,0.0,,16.078818235154618,,0.0,0.0,0.0,,15.737166253522599,,2.3162595630006075,2.3608828274160634,1.5212205825165581,1.636577628268335,0.0,,4.60855706955923,0.0,0.0,0.0,0.0,3.8891958569237945,6.34254161499872,1.8438305601021967,0.0,0.0,1.2618371425182213,2.2385177436756942,2.0589141320336743,0.0,0.0,36.662184298112706,0.0,,
200,Thomas Partey,Arsenal,3,3.2803932267484393,5.006915977668671,29,19,5.7508510583250985,4.122568047887607,,0.0,1.2686525930953478,1.351151709807386,3.398005724108247,3.225341436288828,,5.593180860490377,,4.787930536887567,,0.0,,0.0,0.0,4.582255720399023,1.3465981885719462,0.0,,1.2778113112693508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0285775506636963,0.0,0.0,59.205352785250426,1.9439771109849402,0.0,0.0,,,,
201,Wesley Fofana,Leicester,2,3.2801282814124098,4.278428193146621,30,23,4.624765170007367,0.0,,0.0,11.446850353433362,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.486788680242027,0.0,0.0,0.0,,4.4839861414201865,0.0,0.0,13.5294725033594,7.717232257854044,0.0,0.0,45.250795806159154,5.488722699904117,0.0,0.0,0.0,0.0,0.0,,,
202,Angelo Ogbonna,West Ham,2,3.2518027329151793,4.292379607448037,33,25,4.806721292080577,0.0,,5.660343186821304,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.91419582241828,,0.0,0.0,0.0,10.026014921812308,0.0,34.435378961915006,0.0,22.72786530077899,2.3495051571391325,0.0,0.0,0.0,0.0,0.0,7.491105563178507,5.682274313773823,1.022806958363562
203,Marc Albrighton,Leicester,3,3.232291243853738,4.1025235018143595,33,26,4.434621067316227,0.0,,0.0,5.110642711931272,0.0,,0.0,,0.0,5.924985104492556,6.759501405936992,,0.0,,0.0,2.250522659389712,0.0,36.140487132925436,8.469674773682812,3.425183646893391,0.0,,0.0,0.0,6.887755764099727,5.785200725625209,0.0,10.22413786358628,9.008132748383641,0.0,6.6793865102263075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Erik Lamela,Spurs,3,3.227692567403961,5.072088320206224,33,21,6.464561300542916,,0.0,2.296658317285962,0.0,3.189548621896109,0.0,11.645332171047755,,3.166973566970312,0.0,0.0,,7.776487599628217,,0.0,1.2937740522609753,5.567587561488774,9.279448714098123,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21812230535595,5.748534579308243,0.0,20.011161924150677,6.5029166078911596,19.817308702948463,0.0
205,Timothy Castagne,Leicester,2,3.2167005145228322,4.825050771784248,33,22,5.215636618281848,32.57852884800977,,5.418564415097597,7.382150252580434,0.0,,0.0,,0.0,9.803407413665719,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.9364494326975956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.183236792900578,0.0,0.0,0.0,39.84877982430177
206,Divock Origi,Liverpool,4,3.185805039908192,11.681285146330037,33,9,9.793352539953963,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,62.1483461292978,0.0,42.983220187672536,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Andre-Frank Zambo Anguissa,Fulham,3,3.1443252162597037,3.3471849076312976,33,31,2.0319527042157284,,,0.0,7.423251827201056,0.0,13.191597336255226,0.0,,0.0,0.0,0.0,,4.189152499117295,0.0,0.0,2.8712919151533893,3.2656026307593486,0.6836930430735034,0.0,0.0,0.0,4.7460405348375225,,,18.39299792377151,0.6842854561030383,0.0,0.0,13.26542878541511,2.0127635438861233,0.0,3.6636730337989154,13.30052835352697,7.918059122506977,1.5503045365271515,0.0,5.338643672002839,1.2654179226342412,0.0
208,Pablo Hernandez Dominguez,Leeds,3,3.142157821217194,7.406514864297671,33,14,5.838515945052867,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0463276013069882,9.890488751791336,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.311403544922754,0.0,11.389707269012032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7464513717381176,53.54512019624723,16.76170936514894,0.0,0.0,0.0,0.0
209,Grady Diangana,West Brom,3,3.1264944746802663,6.44839485402805,33,16,6.578371551425064,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,29.245955217602898,5.192724650509291,0.0,0.0,0.0,0.0,0.0,5.332415481693968,0.0,6.565459339134417,0.0,3.8450235507460473,3.727104997968173,24.20728122663189,9.044309267333169,16.014043932828933
210,Issa Diop,West Ham,2,3.0797910988237236,7.259507590084491,33,14,8.129390430131501,0.0,,25.678317799899265,0.0,0.0,0.0,0.0,,0.0,,45.22954064549491,,0.0,,30.725247815788705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Thiago Thiago,Chelsea,2,3.013428699662562,5.233849846782345,33,19,5.748972375801567,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.3303388166991414,0.0,5.308733721542146,4.001994438022992,,0.0,0.0,9.011417678878397,26.80648860988392,0.0,0.0,0.0,0.0,0.0,41.91328604181651,5.070887782021432,0.0,0.0,0.0,0.0,0.0,0.0
212,Dwight McNeil,Burnley,3,3.012642759977375,3.2070068090081736,33,31,3.101682026721439,0.0,,6.978681529232086,15.69671002804825,0.0,,11.845665310011993,,3.652684760472792,1.734074120082816,1.6598436616191203,,0.0,0.0,0.0,14.66265719235946,0.0,0.0,3.767477951773881,8.84379466953363,1.8306614321222092,0.0,,0.0,0.0,0.0,0.0,0.0,5.781389110186886,7.006909498458589,8.301105952669516,4.8639583335842556,0.0,0.0,2.7915975290978774,0.0,0.0,0.0,
213,Andi Zeqiri,Brighton,4,2.985113064899463,14.428046480347405,29,6,17.48086172759866,0.0,,0.0,0.0,0.0,0.0,6.436867094907694,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,76.02583139130513,0.0,0.0,4.105580395871595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
214,Adam Webster,Brighton,2,2.975247943861278,4.090965922809257,33,24,4.956569118789306,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.41485623393557,0.0,4.014831636255599,,2.438882511331896,0.0,5.87490141373983,0.0,11.784000758581454,10.343450709514508,8.654317075993987,0.0,3.659340107433939,7.932749331592635,0.0,1.163949805846473,14.209428868859762,0.0,10.333100694198379,4.350816404949602,5.520690892106489,0.0,2.487865703082047
215,Jeff Hendrick,Newcastle,3,2.9691809117484955,4.899148504385018,33,20,4.078054886696484,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,7.6752565714554155,0.0,0.0,1.7698582069619906,0.0,0.0,0.0,0.0,0.0,0.0,51.064014862336194,0.0,,0.0,0.0,0.0,4.602869172937899,1.7159614670077363,6.333381150453961,6.7185763948639385,5.228031976367041,2.0915252677962823,10.783495017519902
216,Sergio Reguilon,Spurs,2,2.8452097866783115,4.009159244864893,31,22,5.1098194798417245,,0.0,0.0,0.0,0.0,0.0,0.0,,18.434792096520376,0.0,4.403942459774981,,5.176493236942718,,0.0,0.0,0.0,0.0,0.0,,0.0,21.41731848473886,0.0,,16.25312211188996,0.0,0.0,4.874263891810489,0.0,0.0,0.0,4.432251262150437,8.419219989811815,0.0,0.0,4.79009985338803,0.0,,
