,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
171,Rodrigo Hernandez,Man City,Midfielder,5.03982128486669,6.089784052547251,29,24,,6.485243647749073,,,17.369974350083957,,0.0,,5.045461789851282,,0.0,,0.0,3.213541563180594,,10.519406581398195,,5.574158446525391,,50.23672167832559,0.0,0.0,4.391045652146098,0.0,10.087757676302246,0.0,6.845839358800128,0.0,3.1657636609639135,2.419795828271583,11.256163751932966,1.4195651890652363,0.0,3.8641319891074764,2.4420006462106087,0.0,0.0,5.687450684695145,2.616038414273589,0.0
172,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.969993215215618,8.478223720073702,29,17,,10.600481674286724,,0.0,0.0,,0.0,,,0.0,1.477233583319338,,0.0,5.336518025935598,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.672589212355071,43.94391686569402,3.4819448243722433,4.937573095078094,17.988961854656864,6.316362046598758,0.0,0.0,0.0,0.0,0.0,51.6068262547876,3.408490172571089,0.0,2.9593873058842823,0.0
173,Andrew Robertson,Liverpool,Defender,4.942002050390361,6.51445724824184,29,22,,8.145147728811246,,2.1422527960944717,4.5006382764077575,,0.0,,,9.18523440156489,0.0,,1.1168988821520993,0.0,,10.114733975986628,,5.933555527787975,,0.0,0.0,,102.60485962626862,0.0,1.3269779912535014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9985094403535233,0.0,0.0,2.394398543450995,0.0,0.0
174,Ben Davies,Spurs,Defender,4.924389851828416,7.140365285151203,29,20,,8.604372856601888,0.0,1.741725550823976,0.0,,0.0,,4.435176147049608,7.764964950695175,0.0,,0.0,4.053725256176831,,0.0,,0.0,,3.107648191010067,1.3725436542803287,0.0,0.0,,,31.53407600646492,4.8431784832198925,,33.35409571216295,1.3931643597911998,49.20700739134909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Jonny Evans,Leicester,Defender,4.923098181572796,12.0839682638605,27,11,,12.834263574261326,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,45.85237992448499,6.4358347276989,0.0,0.0,80.63543625028161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Nathan Redmond,Southampton,Midfielder,4.784708609166482,6.937827483291398,29,20,,8.963765659869459,,,3.341562870751791,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.092068162056543,,0.0,9.55236876354294,0.0,3.383981334786779,0.0,0.0,0.0,2.2610729809365333,69.26071193274427,13.935804783432884,0.0,12.347404836250632,2.777527691018033,17.80404631030757,0.0,0.0,0.0
177,Jordan Henderson,Liverpool,Midfielder,4.760139922270971,5.3093868363791605,29,26,,6.638425656010786,,0.0,9.606355330605714,,0.0,,,0.0,3.3603989237382126,,0.0,0.0,,23.548095441214578,,0.0,,0.0,4.773140725888273,,0.0,9.08625032728867,0.0,0.0,6.622555008374568,3.807863469862657,0.0,1.6086689595679984,8.535575094211248,2.0483216578660053,0.0,0.0,0.0,9.397597688589629,5.00242848302555,49.94244564020527,0.7043609954198066,0.0
178,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,4.638414000747559,11.596035001868898,10,4,,11.381257727122017,0.0,,0.0,0.0,39.17789485304747,,0.0,0.0,0.0,,0.0,7.206245154428122,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
179,Leon Bailey,Aston Villa,Midfielder,4.626383005084574,9.583221939103762,29,14,,9.267299602780245,0.0,,2.1488007095690627,0.0,6.993284817084677,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,31.36769682232392,6.278038981558903,47.35661921548373,5.921644466848579,5.514832721176696,9.068483442999627,0.0,0.0,0.0,8.92955737115174,0.0,0.0,0.0,10.586148599255734
180,Dan Burn,Newcastle,Defender,4.587302924368912,6.880954386553368,30,20,,6.345916259793418,,6.923548153555736,4.796309286351009,0.0,28.44800349360475,,0.0,,3.367285928534398,,2.132896531791272,0.0,,1.0868212408786737,0.0,8.502649125717154,,57.32355483119167,0.0,2.037171527285971,,12.238926715790198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.761920896366519,0.0,0.0,0.0,0.0,0.0,0.0
181,Mark Noble,West Ham,Midfielder,4.561585654376336,27.36951392625802,30,5,,31.899883955411926,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,63.18611716608675,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.66145246520335,0.0,0.0,0.0,0.0
182,Eric Dier,Spurs,Defender,4.549452666183684,5.074389512281801,29,26,,6.114804724920772,0.0,0.0,45.57300877837703,,46.09948360894495,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,15.22977088199908,0.0,0.0,,,0.0,0.0,,7.454527995885464,0.0,3.9584436677228863,0.0,3.118121030232947,0.0,0.0,0.0,0.0,2.908498373111453,7.592272983053005,0.0
183,Max Kilman,Wolves,Defender,4.5430298092746195,4.867531938508521,30,28,,4.777377394793554,0.0,,0.0,0.0,0.0,,7.337359912061707,0.0,9.596719258347036,,0.0,0.0,,0.0,,9.657451159551599,,0.0,,,0.0,0.0,13.731489720306762,0.0,0.0,0.0,33.904809583659215,0.0,8.857152022491793,2.754562321096829,35.18648656809259,0.0,0.0,0.0,0.0,0.0,0.0,15.26486373263105
184,Mathias Jensen,Brentford,Midfielder,4.441321880525024,5.793028539815248,30,23,,3.701914656799664,11.295415484019529,,0.0,,0.0,,0.0,,0.0,,0.0,3.475133977571147,,0.0,96.7493677331952,0.0,0.0,3.3893760679997915,1.5875021266927685,0.0,,,0.0,0.0,0.0,0.0,0.0,3.538461834404166,0.0,0.0,0.0,13.20439919186811,0.0,0.0,0.0,0.0,0.0,0.0
185,Michael Olise,Crystal Palace,Midfielder,4.309955458303214,5.681304922308782,29,22,,4.686497086177254,,,12.98809989562936,,18.37426727806068,,20.506230380442545,8.16674070502425,17.68008382692198,,0.0,0.0,,18.340753696486814,,0.0,,5.126092619922405,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.770996443093254,0.0,0.0,0.0,0.0,19.03544344521191,0.0,0.0,0.0,0.0,0.0,0.0
186,Adam Webster,Brighton,Defender,4.262657506440546,8.241137845785056,29,15,,11.482588711392703,,0.0,0.0,,0.0,,0.0,,0.0,0.0,98.39715327287392,,,0.0,13.057804204046747,10.444506598846152,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7176036110090196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Solomon March,Brighton,Midfielder,4.2567394086870625,5.3671931674749915,29,23,,7.478247886392628,,0.0,10.97602734548946,,0.0,,2.313894414680259,,0.0,0.0,0.0,,,0.0,0.0,5.727193344631639,,0.0,0.0,0.0,,14.752673325745887,,0.0,0.0,8.976276317231456,0.0,5.8581509817176585,45.3945602294847,7.572930781814772,0.0,8.097994032181049,0.0,5.082214788411489,0.0,0.0,4.014527768215292,4.678999522321152
188,N'Golo Kante,Chelsea,Midfielder,4.246236247653089,6.2576113123308685,28,19,,5.99670233220823,,,0.0,0.0,0.0,,,,41.36003622523364,,,,,0.0,1.9823303652905655,0.0,,0.0,9.036067480100234,0.0,23.53780199578432,0.0,0.0,0.0,0.0,0.0,37.72937328974581,0.0,2.69190329063178,0.0,0.0,0.0,0.0,2.557102287500152,0.0,0.0,0.0,0.0
189,Fabio Silva,Wolves,Forward,4.230789524108434,7.466099160191354,30,17,,7.327814959569552,0.0,,0.0,47.167484137532085,0.0,,56.844572649476554,0.0,0.0,,0.0,8.636783818940755,,6.76204912400344,,5.999045795546462,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5137501977537076,0.0
190,Tyrone Mings,Aston Villa,Defender,4.229254013149554,4.54253208819767,29,27,,4.3927821023111715,0.0,,2.109412966104809,7.263199354293286,0.0,,0.0,,0.0,,4.7471550055704945,14.978347581924421,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.87528350462594,0.0,42.220990281666694,5.149743548597368,0.0,0.0,0.0,0.0,0.0,10.060496174904252,11.157785505330644,0.0,11.08595245831916,0.0
191,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.196451150013826,7.1586519617882916,29,17,,8.950596426685685,,0.0,0.0,,0.0,,,0.0,9.598334830694556,,0.0,0.0,,27.588894864017437,,39.532713362297635,,0.0,0.0,,0.0,1.6547896364370065,1.9937516456666944,0.0,0.0,9.786639837290307,18.390327197805085,1.7957681550256532,7.17205604352367,2.139676051202542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044131726440378
192,Ezri Konsa Ngoyo,Aston Villa,Defender,4.181253652756703,5.272015475214973,29,23,,5.098217199786593,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,13.53683955049631,,0.0,,0.0,0.0,14.879318110534895,1.5681453161125627,1.7400884264106322,0.0,0.0,1.0648497889137418,0.0,5.271756504806083,0.0,49.83423435101139,0.0,23.501810112319927,9.859313769338844,0.0,0.0
193,Theo Walcott,Southampton,Midfielder,4.13517548118289,13.32445432825598,29,9,,17.21537274193755,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.470687990343589,,0.0,0.0,0.0,0.0,0.0,4.7931442494833805,0.0,0.0,11.848440100907895,0.0,100.80781661356896,0.0,0.0,0.0,0.0,0.0,0.0
194,Benjamin Chilwell,Chelsea,Defender,4.0393919187840135,18.850495620992064,28,6,,18.06453060306459,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.541200799167655,14.458411535641286,0.0,4.357472129856122,7.6563873195721985,54.089501941715106,0.0,0.0,0.0,0.0,0.0,0.0
195,Lewis Dunk,Brighton,Defender,3.905239164354887,5.662596788314586,29,20,,7.889841327180915,,0.0,0.0,,53.625084807819206,,1.3172031174303067,,0.0,0.0,7.259986989984406,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,34.06794197064081,0.0,0.0,0.0,0.0,0.0,1.7911320496060612,11.07604427719724,4.11454255361368,0.0,0.0,0.0,0.0,0.0
196,Nelson Cabral Semedo,Wolves,Defender,3.8983262981017366,5.084773432306613,30,23,,4.99059522567649,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.230388861680212,,3.7988395932133794,,0.0,,7.682662864641485,,,0.0,1.5248039411953735,0.0,0.0,3.189968974908485,0.0,14.112631981130596,0.0,0.0,0.0,0.0,0.0,7.328278562284628,5.485713947465448,68.72359228837026,0.0,3.8729079281622667,0.0
197,Fernando Luiz Rosa,Man City,Midfielder,3.838073765851612,8.561856862284365,29,13,,9.117848408079603,,,0.0,,0.0,,0.0,,0.0,,44.199296508326,0.0,,0.0,,0.0,,0.0,11.447672692273724,2.0349863267053308,0.0,0.0,0.0,0.0,0.0,9.65525234575917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521179867603255,7.875237377282368,0.0,0.0,31.5705140917469
198,Ayoze Perez,Leicester,Midfielder,3.834620128358282,12.941842933209202,27,8,,13.745403804001226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,15.449353764113818,,,0.0,2.447076577011702,7.4861099253401235,0.0,0.0,0.0,0.0,16.71450213244087,53.52083306739768,0.0,0.0,0.0,0.0,0.0,7.916867999369414,0.0
199,Seamus Coleman,Everton,Defender,3.76392667531951,4.619364556073944,27,22,4.91933776065261,4.516005810801735,,5.105858498529909,0.0,,0.0,,0.0,,1.2127832243713028,,62.94804159449876,0.0,,0.0,,0.0,,2.2452056454203166,,,,0.0,0.0,0.0,0.0,0.0,20.800012006315608,0.0,4.331691923708581,0.0,3.7537934645388544,0.0,0.0,0.0,0.0,0.0,1.2286338762434403,0.0
200,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,3.747589140990811,4.347203403549341,29,25,,4.203892660622802,4.7498497807272,,0.0,7.225977454575788,57.67373471106773,,0.0,,2.0956378334470256,,3.824668855958558,0.0,,3.6036721222812895,,0.0,,0.0,,0.0,,0.0,11.087231143027125,1.3157878536745728,0.0,0.0,0.0,0.0,0.0,0.0,1.9362191968553417,0.0,4.001099415584304,4.551487449552159,4.970075177117429,0.0,1.6446440948649894,0.0
201,Ashley Barnes,Burnley,Forward,3.731570916278738,6.716827649301728,27,15,7.828638211790195,3.364238537546401,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.836164326674535,0.0,2.7569127496783756,10.982318445661749,0.0,3.5311785622573653,49.64584065525389,0.0
202,Anthony Martial,Man Utd,Forward,3.7192748909309192,13.482371479624582,29,8,,16.4759620423916,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,10.465011213897974,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41060160606492,0.0,0.0,0.0,0.0,59.98335901703375,0.0
203,Diego Llorente,Leeds,Defender,3.7177959375140777,5.31113705359154,30,21,,5.807689314941998,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,57.425104543008096,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.643939673109199,6.763887016689048,0.0,44.70094689261599,0.0,0.0,0.0,0.0,0.0,0.0
204,Ben Godfrey,Everton,Defender,3.6832308381107555,5.234064875210021,27,19,5.573955610078501,5.116952148641663,,1.4618895741123643,1.6542648531055468,,0.0,,0.0,,0.0,,0.0,0.0,,11.999218714867624,,1.555447392251862,,0.0,,,,3.1022086565580054,1.254088670295692,0.0,0.0,0.0,0.0,1.8750825533909552,7.050319268710302,0.0,15.91959394913361,0.0,52.52484600651383,0.0,1.0502729900506163,0.0,0.0,0.0
205,Moussa Djenepo,Southampton,Midfielder,3.6762177697769167,9.69184684759369,29,11,,12.521995417499127,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.1539759641697076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.636209795299231,0.0,3.6189629588950663,0.0,10.027871744255783,80.56218766124128,3.611107199669518,0.0
206,Frank Onyeka,Brentford,Midfielder,3.6286483644630345,5.442972546694552,30,20,,3.4782186396425656,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,26.57544950221333,,0.0,0.0,0.0,0.0,6.394501250038229,24.079210123794926,0.0,,,5.863257740739475,0.0,0.0,0.0,3.650603628152583,0.0,0.9254704671518029,4.072356059855883,0.0,0.0,19.418148355035253,4.019549008584926,0.0,0.0,7.80584640607922,6.055058392245401
207,Jamaal Lascelles,Newcastle,Defender,3.627227494475642,5.259479866989681,29,20,,4.850521734486298,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,5.45230040850977,,0.0,,5.064941548402502,,,,0.0,0.0,0.0,0.0,2.5146184374446956,0.0,0.0,64.35282604057524,0.0,10.467327910562,4.231300685586496,2.4486273123327456,0.0,0.0,7.161566401533156,0.0,1.4282732869007966,2.0678153079462294,0.0
208,Caglar Soyuncu,Leicester,Defender,3.6263534452868433,4.079647625947699,27,24,,4.332953528032096,0.0,,6.431954385898857,,0.0,,4.391697644067232,,0.0,,0.0,0.0,,0.0,,2.6921148592547857,,,0.0,0.0,,,0.0,0.0,0.0,3.855016801320953,0.0,5.0371316498650405,0.0,0.0,61.71940047467876,0.0,0.0,13.784227207659114,0.0,0.0,0.0,0.0
209,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.547582031072771,5.321373046609157,27,18,,5.651777856898576,7.0758873505577995,,4.33979694727005,,0.0,,19.935404438679964,,0.0,,2.9721631315833013,0.0,,2.1049366661137325,,2.854050845483847,,,0.0,10.41230693715536,,,0.0,41.58689188478486,4.503276637335893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Tino Livramento,Southampton,Defender,3.494880270753212,4.406588167471441,29,23,,5.693370696791734,,,0.0,8.986921491989692,0.0,,0.0,,49.820446338593484,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,16.173987990801734,0.0,0.0,0.0,0.0,0.0,17.44981428850399,1.327811655039187,0.0,5.266048350970838,0.0,0.0,0.0,2.3264977359442183,0.0
211,Ruben Diogo da Silva Neves,Wolves,Midfielder,3.479022403903542,3.7275240041823663,30,28,,3.6584842464511365,0.972560989471827,,8.194014053531834,4.305812092854108,8.222310463561666,,1.8409110654154488,0.0,5.622036498607682,,8.004270583003057,6.749475385080205,,4.906818154978414,,0.0,,5.135544748270132,,,0.0,1.5025355994957477,0.0,0.0,0.0,0.0,12.360382309548225,1.8632920190209037,6.683951520507838,0.0,5.88404426521712,0.0,0.0,1.412272121385917,3.0755443707716683,5.286271818375575,11.354381060751303,0.9942429972575512
212,Josh Brownhill,Burnley,Midfielder,3.4543966697247703,3.886196253440367,27,24,4.529463323561972,1.9464681666577657,,,6.8074755232378825,,0.0,0.0,0.0,9.1120116201346,21.93927623127037,,4.847534449119162,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.8539873178565145,0.0,,11.949506874023271,3.3145471661375825,0.0,0.0,13.244480376926292,2.0280681785392956,3.054403891541608,2.5143523382119644,7.631946303422001,4.9711198121482685,0.0,0.0
213,Michael Keane,Everton,Defender,3.4204315675104935,3.694066092911333,27,25,3.933952083801347,3.6114109935613836,,0.0,0.0,,0.0,,0.0,,0.0,,4.542008275191123,0.0,,0.0,,2.5613688796726057,,1.2435341254323604,,,,0.0,0.0,5.096552832368239,0.0,1.1964454737016068,0.0,2.1517877226685003,1.5873542055743444,8.086843897229219,0.0,9.022228556190658,1.0408557228410662,19.968694982138423,26.760751945790414,0.0,1.7182598267399543,7.374965877244826
214,Carney Chukwuemeka,Aston Villa,Midfielder,3.4182344782410263,11.014311096554417,29,9,,10.65121120001347,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,2.785160032090726,,0.0,,0.0,,0.0,,10.810748149773191,,0.0,0.0,0.0,85.53289168712584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Matt Targett,Newcastle,Defender,3.4130300703603718,4.124078001685449,29,24,,3.8034046118217293,,0.0,0.0,3.621065582431566,4.560961672782503,,18.84014036788082,,0.0,,0.0,0.0,,0.0,,0.0,,7.0602238057662365,,0.0,,4.026233199441559,0.0,0.0,0.0,6.680637490703447,0.0,0.0,0.0,0.0,0.0,5.134407589811156,49.05420233163349,0.0,0.0,0.0,0.0,0.0
216,Andre Filipe Tavares Gomes,Everton,Midfielder,3.3952930924644527,7.6394094580450185,27,12,8.135498932777015,7.468476905175607,,0.0,0.0,,0.0,,0.0,,2.2500646470754444,,0.0,0.0,,0.0,,3.4439016748690054,,0.0,,,,2.3107540586356454,12.326032685620316,5.203683498156327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880414975234795,53.0865139845895,8.171547972359171,0.0,0.0
217,Adam Lallana,Brighton,Midfielder,3.389844288762786,4.6812135416248,29,21,,6.522454881175341,,0.0,0.0,,0.0,,0.0,,5.179214387333567,0.0,0.0,,,0.0,0.0,3.2687075291096983,,5.1704326317666744,26.144138442845556,2.570276149707267,,0.0,,0.0,8.647732756540549,0.0,0.0,7.70902502513339,10.157786697021237,0.0,1.4567745674668844,6.139033105524378,11.78587816003074,10.076484921640848,0.0,0.0,0.0,0.0
218,Jarrad Branthwaite,Everton,Defender,3.369286740776577,30.323580666989198,27,3,32.29273931566434,29.645087508059035,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.7641932500934674,,0.0,,0.0,,0.0,,,,89.20654875087412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Divock Origi,Liverpool,Forward,3.368424709787992,19.536863316770354,29,5,,24.42730557724282,,0.0,0.0,,0.0,,,10.115585593078814,4.933469582819469,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,72.83342624949658,0.0,0.0,0.0,9.801835158456901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Mason Holgate,Everton,Defender,3.3314588326403856,5.621836780080651,27,16,5.986908723216547,5.496047618246636,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,40.70424373159773,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.245144749692685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Kurt Zouma,West Ham,Defender,3.310711936593638,5.5178532276560635,30,18,,6.431202180625976,0.0,,10.628114104697097,,0.0,,11.69432924935284,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.552740175184096,0.0,0.0,63.78817981195415,0.0,0.0,0.0,7.657994756620957,0.0,0.0,0.0,0.0,0.0,0.0
222,Pierre Lees-Melou,Norwich,Midfielder,3.2620798428110644,3.9416798100633694,29,24,,3.7803221535350375,,,0.0,2.344275075213423,1.400170594329368,,0.0,,0.0,,0.0,0.0,,0.0,,5.454590969666863,,0.0,24.178991469662755,0.0,,0.0,2.064745670993089,2.0756091858781933,30.46645885569796,0.0,0.0,2.6455238889871473,0.0,0.0,7.034632770790888,3.043218068177398,4.406603368883701,0.0,0.0,3.59837664092659,0.0,5.887118882313486
223,Naby Keita,Liverpool,Midfielder,3.250366539356523,6.284041976089278,29,15,,7.8570552048848095,,0.0,8.141860221463697,,1.7365262833148294,,,0.0,1.328057310284384,,3.132466275468653,0.0,,0.0,,0.0,,0.0,6.13464593738043,,11.36369177538099,7.874556301366054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17492655528805,9.530161939259285,0.0,0.0,6.983455214260479,0.0,0.0,1.8602818278723092,0.0
224,Marc Albrighton,Leicester,Midfielder,3.2099790588723436,5.7779623059702185,27,15,,6.136716808396992,0.0,,8.244736717304013,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,74.37764031738647,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047057554862806,0.0,0.0
225,Tariq Lamptey,Brighton,Defender,3.186136932325757,4.199907774429406,29,22,,5.85183921225377,,0.0,2.7328791582490237,,3.5491046186082724,,3.653486604895239,,0.0,0.0,0.0,,,2.31425723184441,0.0,0.0,,0.0,20.101294925421055,0.0,,4.497893769159266,,0.0,0.0,0.0,34.960981452895254,11.787335336880611,0.0,8.80073793949383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Tom Davies,Everton,Midfielder,3.1798098555706065,17.170973220081272,27,5,18.28602525809145,16.786770972004383,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0623661498714,0.0,72.36352363728564,0.0,0.0,2.1143602200577543,1.3146160931915811,0.0,0.0,0.0,0.0
227,Ciaran Clark,Newcastle,Defender,3.113016121578524,6.944420578905938,29,13,,6.404447550566745,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3510723466338055,0.0,0.0,0.0,2.807064076918012,0.0,58.390213263415305,0.0,0.0,0.0,0.0,23.729117838810083
228,Yves Bissouma,Brighton,Midfielder,3.1105819950975953,4.510343892891513,29,20,,6.284377817500457,,2.328098051558819,0.0,,0.0,,4.7913155329678805,,0.0,31.775757658484412,0.0,,,0.0,0.0,0.0,,10.563534359432541,5.637590460358257,0.0,,0.0,,4.2517392180175975,0.0,7.568714677789009,0.0,2.3468836534705195,3.009926435048439,0.0,0.0,0.0,0.0,14.364005062992064,0.0,0.6549396729880362,2.9143730747226892,0.0
229,Trevoh Chalobah,Chelsea,Defender,3.076124365833427,5.066557779019763,28,17,,4.855309371779833,,,0.0,28.988967142819092,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,1.7335616418381858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8835748436051307,0.0,0.0,0.0,0.0,52.153519624065865,0.0,0.0,0.0,0.0,0.0,2.371858991007689
230,Nikola Vlasic,West Ham,Midfielder,3.038736608328574,5.127868026554468,27,16,,5.976664234026434,0.0,,0.0,,22.7189626949448,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,1.6297280409617854,0.0,44.878002488726096,3.858875881347414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.960319318891386,0.0,,,
231,Kyle Walker-Peters,Southampton,Defender,3.0242597764935946,3.8131971094919237,29,23,,4.92670153397378,,,3.5422759152990757,0.0,0.0,,13.385653927965734,,23.268496232286676,,4.233479147867573,0.0,,14.824137148100313,,0.0,,0.0,0.0,4.307532760570515,,0.0,0.0,0.0,7.204584184683045,0.0,4.90799809795594,0.0,0.0,0.0,0.0,0.0,8.339060650633687,0.0,0.0,3.6903154529516824,0.0,0.0
