,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
366,Tyrick Mitchell,Crystal Palace,Defender,0.3607759222294374,0.3607759222294374,24,24,0.47384416038781807,0.22925437875923077,,0.0,0.0,,0.0,,0.0,,8.658622133506498,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Morgan Gibbs-White,Wolves,Midfielder,0.34730534864841295,3.9940115094567488,23,2,3.480918756823443,4.946125110280576,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747596711980477,0.0,6.2404263069330215
368,William Troost-Ekong,Watford,Defender,0.3467342654164274,0.49843050653611437,23,16,0.41739083133753535,0.5056851797096525,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,7.036539193028047,0.0,0.0,0.0,0.0,0.0,0.0,0.9383489115497825,0.0,0.0,0.0,0.0,0.0
369,William Smallbone,Southampton,Midfielder,0.32648105333285843,7.835545279988603,24,1,,9.07843971182742,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,7.835545279988603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremy Ngakia,Watford,Defender,0.3122712111780651,0.5985198214246248,23,12,0.5012066528040987,0.6072312980204208,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,5.839448289722586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3427895673729113,0.0,0.0,0.0,0.0
371,Calum Chambers,Aston Villa,Defender,0.29777732481409164,1.712219617681027,23,4,,2.248834296163618,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.848878470724108
372,Dwight Gayle,Newcastle,Forward,0.297655670289675,1.7115201041656312,23,4,,1.676173285829304,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.846080416662525,0.0,0.0,0.0,0.0,0.0,0.0
373,Harry Winks,Spurs,Midfielder,0.29448660597222315,0.5889732119444463,22,11,0.6488967083057633,0.2868193530852631,,3.573696893704124,0.0,,2.905008437684785,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Kortney Hause,Aston Villa,Defender,0.27809576328344554,0.9137432222170353,23,7,,1.2001130432039746,,0.0,0.0,,0.0,,0.8396442922937702,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556558263225477,0.0,0.0,0.0,0.0,0.0
375,Tyler Onyango,Everton,Midfielder,0.2775738643842275,1.0177708360755007,11,3,,1.1071762041815996,,0.0,0.0,,3.0533125082265022,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
376,Will Hughes,Crystal Palace,Midfielder,0.2731885114194245,0.6556524274066188,24,10,0.8611358320446545,0.4166330973481507,,0.0,4.649236644070374,,0.0,,0.0,,1.9072876299958141,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Aaron Wan-Bissaka,Man Utd,Defender,0.2693707299984752,0.44895121666412535,25,15,,0.5651731332195556,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0420891639672107,0.0,0.0,0.0,0.0,3.69217908599467,0.0,0.0,0.0,0.0
378,Brandon Williams,Norwich,Defender,0.268731752253113,0.3583090030041507,24,18,,0.26191305902626116,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,6.449562054074712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Charlie Goode,Brentford,Defender,0.25254734362352965,1.0522805984313737,25,6,,0.9170988275442854,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.313683590588242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Cristian Romero,Spurs,Defender,0.24851255207892195,0.6074751273040314,22,9,0.6692810513127235,0.29582945284303447,,5.467276145736283,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Timothy Castagne,Leicester,Defender,0.24654305092617432,0.33899669502348967,22,16,,0.30384018165479904,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423947120375835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.24327984150205553,5.595436354547277,23,1,,7.349062612160072,,0.0,0.0,,0.0,,0.0,,5.595436354547277,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jonjoe Kenny,Everton,Defender,0.23946197206654699,1.0536326770928066,22,5,,1.146188303570896,,2.318965291622233,0.0,,0.0,,0.0,,0.0,,,,2.9491980938418005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Saul Niguez,Chelsea,Midfielder,0.23727988863732966,0.8304796102306539,21,6,,0.6954521651012329,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.982877661383923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
385,Mads Bech Sørensen,Brentford,Defender,0.23446345768654742,1.172317288432737,25,5,,1.0217149421306904,,0.0,0.0,,0.0,5.861586442163685,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Sam Byram,Norwich,Defender,0.2279969093717569,1.0943851649844332,24,5,,0.7999625013907674,,0.0,0.0,,0.0,,0.0,,0.0,5.471925824922166,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jurgen Locadia,Brighton,Forward,0.21053329157337672,4.421199123040911,21,1,,4.871022144172116,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.421199123040911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
388,Eberechi Eze,Crystal Palace,Midfielder,0.20385184269534531,0.9784888449376575,24,5,1.2851501350565984,0.6217788894635841,,0.0,0.0,,0.0,,4.892444224688288,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Hassane Kamara,Watford,Defender,0.19845991643753863,0.19845991643753863,5,5,0.1661923747097934,0.2013485073502574,,0.0,0.9922995821876932,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
390,Reiss Nelson,Arsenal,Midfielder,0.18859206515647345,4.149025433442416,22,1,3.718740211612308,3.8137195252502183,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149025433442416
391,Oghenekaro Peter Etebo,Watford,Midfielder,0.18630777684015767,0.7141798112206045,23,6,0.598061517545282,0.7245747229477205,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0779001519446387,0.0,1.2071787153789884,0.0
392,Arthur Masuaku,West Ham,Defender,0.17565899930306053,0.39922499841604664,25,11,,0.5273108833110188,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.2387018536738599,,0.0,1.6236665829257868,1.5291065459768665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Dale Stephens,Burnley,Midfielder,0.16790342563640562,1.762985969182259,21,2,1.658470830724136,1.5794534636214201,,0.0,0.0,3.525971938364518,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Pablo Mari,Arsenal,Defender,0.15904173333975644,1.7494590667373209,22,2,1.5680269702873366,1.6080755127852953,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4989181334746418
395,Francisco Femenia Far,Watford,Defender,0.15233613532752788,0.21898319453332132,23,16,0.18337877881997097,0.22217050246492656,,0.0,0.0,0.0,0.0,,1.1192387938306927,,0.0,0.0,,,,0.0,0.0,2.3844923187024487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Francisco Sierralta,Watford,Defender,0.1473520127767955,0.6778192587732593,23,5,0.567612817044664,0.6876849414083441,,0.0,0.0,0.0,0.0,,0.0,,0.0,3.3890962938662965,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Dimitris Giannoulis,Norwich,Defender,0.12820349893489724,0.27971672494886674,24,11,,0.20446447752616564,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076883974437534,0.0,0.0,0.0,0.0,0.0,0.0
398,Cameron Archer,Aston Villa,Forward,0.11851441639255421,0.8296009147478794,21,3,,1.0896002883908638,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4888027442436385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
399,Dominic Thompson,Brentford,Defender,0.11773246492803692,1.4716558116004614,25,2,,1.2825987872240876,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.943311623200923,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Ki-Jana Hoever,Wolves,Defender,0.11274123085292544,0.4321747182695475,23,6,0.37665516974285673,0.5351988147756215,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.593048309617285
401,Ainsley Maitland-Niles,Arsenal,Midfielder,0.10175908636129712,0.27983748749356707,22,8,0.2508162300165681,0.2572222578702571,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7975328388068151,0.0,0.0,0.0,0.0,0.0,0.0,1.4411670611417216,0.0,0.0,0.0
402,Hamza Choudhury,Leicester,Midfielder,0.10126768486385339,0.5569722667511936,22,4,,0.4992100430201586,,0.0,0.0,,0.0,,2.2278890670047744,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Connor Roberts,Burnley,Defender,0.10120058517087488,0.3643221066151495,18,5,0.3427239906449475,0.32639500439930147,,0.0,1.821610533075748,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
404,Issa Diop,West Ham,Defender,0.0987372964068921,0.27427026779692254,25,9,,0.3622661350159874,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.4684324101723027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jeff Hendrick,Newcastle,Midfielder,0.08743237206005025,0.6703148524603852,23,3,,0.6564713122878847,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0109445573811557,0.0,0.0,0.0,0.0,0.0,0.0
406,Taylor Richards,Brighton,Midfielder,0.08406973405786072,1.0088368086943287,24,2,,1.1114781981649577,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0176736173886574,0.0,0.0
407,Cedric Soares,Arsenal,Defender,0.08259132631365307,0.3634018357800735,22,5,0.32571432529586775,0.3340333046539939,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8170091789003675,0.0,0.0,0.0
408,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.07913450399188134,1.8200935918132708,23,1,1.3304334425009874,1.9710851245741614,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8200935918132706
409,Morgan Sanson,Aston Villa,Midfielder,0.0787592765970361,0.3019105602886384,23,6,,0.3965302203876198,,0.0,0.0,,0.0,,0.0,,0.0,,1.8114633617318305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.07067711441571088,0.2221280738779485,22,7,0.19909171773202655,0.20417666414536634,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5548965171456395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Fabian Delph,Everton,Midfielder,0.06900337572517871,0.2530123776589886,22,6,,0.2752380732263974,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5180742659539317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Daniel Amartey,Leicester,Defender,0.06866971080672461,0.11621027982676473,22,13,,0.1041583975627626,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5107336377479414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Yan Valery,Southampton,Defender,0.062393890040843024,1.4974533609802325,24,1,,1.7349832810808743,,0.0,0.0,,0.0,,0.0,,0.0,1.4974533609802325,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Nathan Collins,Burnley,Defender,0.05778593034954302,0.24270090746808068,21,5,0.22831286389238267,0.2174349629692897,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2135045373404034,0.0,0.0,0.0,0.0,0.0,0.0
415,Victor Lindelof,Man Utd,Defender,0.053651893568854116,0.08383108370133456,25,16,,0.1055327939385447,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.341297339221353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Fraser Forster,Southampton,Goalkeeper,0.0,0.0,24,7,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Liam Gibbs,Norwich,Midfielder,0.0,0.0,5,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
418,Jonathan Rowe,Norwich,Midfielder,0.0,0.0,8,3,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
419,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,24,15,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Josh Martin,Norwich,Midfielder,0.0,0.0,24,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,8,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
422,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
423,Angus Gunn,Norwich,Goalkeeper,0.0,0.0,24,5,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Bali Mumba,Norwich,Defender,0.0,0.0,24,1,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
426,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Jack Stephens,Southampton,Defender,0.0,0.0,24,7,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Jamal Baptiste,West Ham,Defender,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Pierre Ekwah,West Ham,Defender,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
431,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
432,Ajibola Alese,West Ham,Defender,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
433,Sonny Perkins,West Ham,Midfielder,0.0,0.0,12,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
434,Harrison Ashby,West Ham,Defender,0.0,0.0,18,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
435,Alex Kral,West Ham,Midfielder,0.0,0.0,22,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
436,Conor Coventry,West Ham,Midfielder,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Daniel N'Lundulu,Southampton,Forward,0.0,0.0,24,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Frederik Alves,West Ham,Defender,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,25,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Ryan Fredericks,West Ham,Defender,0.0,0.0,25,3,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Winston Reid,West Ham,Defender,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,25,24,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Samuel Kalu,Watford,Midfielder,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
445,Willy Boly,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Pedro Lomba Neto,Wolves,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Owen Otasowie,Wolves,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Ryan Giles,Wolves,Midfielder,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
450,Dion Sanderson,Wolves,Defender,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
451,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,4,2,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
452,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
453,Hugo Bueno,Wolves,Defender,0.0,0.0,10,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
454,James Storer,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
455,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
456,Christian Marques,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Chem Campbell,Wolves,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Luke Cundle,Wolves,Midfielder,0.0,0.0,23,2,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Patrick Cutrone,Wolves,Forward,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,23,23,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,John Ruddy,Wolves,Goalkeeper,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
