,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
184,Dan Burn,Newcastle,Defender,4.547852994754247,4.547852994754247,24,24,,4.506302149849505,0.0,,,11.574545479631166,,0.0,,0.0,3.863908627039435,,0.0,,0.0,58.76538929403161,0.0,3.046144385904995,0.0,0.0,0.0,4.099082972290427,0.0,0.0,4.370496738650132,0.0,1.7267713453844966,0.0,0.0,0.0,7.474267090078937,14.22786594109071
185,Harrison Reed,Fulham,Midfielder,4.542470870694899,4.724169705522695,26,25,,3.5795167322293455,1.1060998140392002,,0.0,0.0,,2.0501502501603093,,0.0,17.489883250426995,,0.0,3.186369877312716,1.556213596135432,0.0,0.0,0.0,0.0,8.372988426801951,33.85086811506027,1.6881414598102102,0.0,0.0,0.0,23.902293820291387,0.0,0.0,0.0,17.853506283290653,0.0,7.047727744738239
186,Reiss Nelson,Arsenal,Midfielder,4.4858056734114795,38.87698250289949,26,3,,50.44603281955753,4.825884230876879,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,111.80506327782159,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Armel Bella-Kotchap,Southampton,Defender,4.453290361239955,6.95826618943743,25,16,6.9092070548992295,5.887819535805043,0.0,,9.351377971006727,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6420994893846865,0.0,6.8363093109168735,0.0,3.5498236300880968,0.0,63.135304382297626,21.19747635601487,4.619867891290005,0.0
188,Adama Traore Diarra,Wolves,Midfielder,4.410041028758915,4.985263771640512,26,23,,3.78308763560444,8.5904136699396,0.0,0.0,5.090113071273088,,18.1568010468837,,6.943813418835096,0.0,,8.015965516519659,,6.268746412548891,0.0,0.0,3.078466776469329,4.366234678535185,0.0,0.0,26.372509351364986,15.948566708575635,0.0,11.829436096786605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,4.387874628538969,9.972442337588568,25,11,,12.334671439651625,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.98159375793652,0.0,0.0,0.0,0.0,,0.0,26.83879532520094,9.274227728438548,20.408561343702353,7.757393942312605,4.436293615883248
190,Thiago Emiliano da Silva,Chelsea,Defender,4.336816594726621,5.162876898484073,25,21,,5.563903514150916,0.0,,0.0,0.0,,0.0,,2.8158072878905767,48.92552984226769,,0.0,7.729377548221878,11.53345517780301,0.0,0.0,6.316745944709376,15.484061557644296,0.0,0.0,0.0,0.0,0.0,10.277223790237127,,0.0,1.1136150933821292,3.0164994334187725,1.208099192590669,0.0,0.0
191,Max Kilman,Wolves,Defender,4.325542136650404,4.325542136650404,26,26,,3.2824551967614846,0.0,0.0,24.13196160658505,0.0,,0.0,,32.3741068036164,2.0097559760705943,,0.0,,4.2973454825214406,0.0,0.0,0.0,0.0,0.0,11.548222362848053,0.0,6.217537409607144,24.790701019928424,0.0,0.0,0.0,0.0,0.0,1.5650583542311205,0.0,5.529406537502289
192,Pierre-Emile Højbjerg,Spurs,Midfielder,4.28450531157638,4.455885524039435,26,25,,5.428575767919967,0.0,,7.267190757489949,4.609891635023974,,0.0,,3.087389105274214,2.2829697104389055,0.0,11.168374213564869,,4.815956476492232,0.0,14.925668175507568,0.0,6.362893711232935,10.471423577648386,0.0,0.0,10.955151058976464,0.0,8.632543461099957,2.40228539468215,9.535485041858209,2.0229409902178155,7.11949289993515,2.805866691854184,2.9316151996889084,0.0
193,Michael Olise,Crystal Palace,Midfielder,4.25216280213269,4.429336252221552,25,24,3.783779025984363,2.759907215562977,0.0,,0.0,5.8964998589217865,,0.0,,0.0,0.0,7.283710611164965,3.7179579545512786,,11.812135565379897,2.501968731199483,13.31421454540083,0.0,12.516544457753454,5.730321846439358,15.620498170281026,7.871531911080428,0.0,1.7883292480992368,0.0,,0.0,18.25035715304551,0.0,0.0,0.0,0.0
194,Frank Onyeka,Brentford,Midfielder,4.171795271348635,8.34359054269727,24,12,8.91974943748023,10.366801544227638,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,53.23384473326268,0.0,0.0,2.7451613770677787,0.0,44.14408040203677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Manuel Akanji,Man City,Defender,4.163423182537715,4.60167825438379,21,19,,4.7128967820982215,0.0,,0.0,0.0,17.263506434212125,0.0,,16.87789094123786,0.0,0.0,0.0,,0.0,0.0,0.0,2.261697745680982,30.417721057324762,11.382476823124808,0.0,,0.0,4.802430646270545,4.426163185440919,0.0,0.0,,,,,
196,Oleksandr Zinchenko,Arsenal,Defender,4.154991461178266,5.6857777889807855,26,19,,7.37775708097315,4.817238721766321,0.0,2.7539065331309422,5.609382575752307,0.0,14.08889425865165,,4.824978432472501,2.277451403937052,,0.0,,7.7307524570731845,52.17471411564281,0.0,1.3744561167552347,0.0,0.0,0.0,,0.0,0.0,1.690683884268903,0.0,0.0,0.0,0.0,0.0,6.468068542328867,4.21925094885516
197,Craig Dawson,Wolves,Defender,4.128644777153422,7.667483157570642,26,14,,5.818500696918083,0.0,0.0,6.278807113026491,3.89107523246971,,0.0,,58.29617641280229,0.0,,0.0,,0.0,30.58797399673093,0.0,0.0,4.526272844816605,3.7644586061429552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.128060121413751,4.487021871101903,25,23,,4.135750238096209,0.0,,2.8320558395600597,5.922398325102323,,0.0,,0.0,0.0,,0.0,,0.0,48.09542378878678,5.9931568384889,0.0,5.3234557096354225,0.0,0.0,0.0,4.688259786380384,0.0,12.062302084546538,4.3837444445325815,0.0,8.163728107619045,0.0,0.0,2.959582501140091,2.777395609551638
199,Andre Ayew,Nott'm Forest,Midfielder,4.118984472782589,4.118984472782589,5,5,,3.407463036459644,4.705238608687368,,15.889683755225578,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
200,Hamed Traore,Bournemouth,Midfielder,4.07327592349702,5.091594904371275,5,4,,6.090070904253349,0.0,,9.623255315868775,7.050349501924875,,3.6927747996914477,,0.0,,,,,,,,,,,,,,,,,,,,,,
201,Nayef Aguerd,West Ham,Defender,4.046106689298159,11.239185248050442,25,9,,12.354563528386894,0.0,,0.0,0.0,,5.721119965532081,,46.64178513666497,46.08999881264078,,0.0,,0.0,0.0,0.0,2.699763317616141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Rayan Ait-Nouri,Wolves,Defender,3.998704260014198,5.471911092651008,26,19,,4.15238192921591,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,9.500881770852999,,6.607952762034718,0.0,51.03144986485622,0.0,5.481985187546731,0.0,0.0,0.0,6.882558869592342,0.0,6.268766787920519,0.0,4.334394211135674,3.973315328148434,0.0,9.885005978281512,0.0,0.0
203,Alexandre Moreno Lopera,Aston Villa,Defender,3.9690347649070623,3.9690347649070623,7,7,,3.302050878256991,0.0,,0.0,0.0,,0.0,,5.00409651522075,4.223041930536218,,18.55610490859247,,,,,,,,,,,,,,,,,,,
204,Christian Nørgaard,Brentford,Midfielder,3.9673877923271905,6.801236215418041,24,14,7.270889264783324,8.45044657211325,0.0,,,20.02787573358748,,13.273964816373244,,0.0,0.0,,4.269494173868934,,2.847399206643288,14.674977008668089,3.916563153109436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.047065964400089,22.159966959202013,0.0,0.0
205,Joe Gelhardt,Leeds,Forward,3.9566580511153338,6.594430085192223,25,15,,5.633319491640739,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,10.846041548217151,20.492012845936507,0.0,2.9982260251633415,0.0,0.0,0.0,0.0,7.365640177886244,0.0,,11.365189552551527,43.840564606439756,2.0087765216888047,0.0,0.0,0.0
206,Nathan Ake,Man City,Defender,3.9399260730163763,5.12190389492129,26,20,,5.245695820127116,0.0,,7.896331345910056,0.0,76.73988489403654,0.0,,0.0,0.0,0.0,0.0,,9.756296368336802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.461424045675508,1.5841412444668856
207,Kurt Zouma,West Ham,Defender,3.9202395603390126,6.125374313029707,25,16,,6.733257297151642,0.0,,0.0,0.0,,0.0,,0.0,6.583972397239603,,0.0,,0.0,0.0,0.0,0.0,0.0,12.376252133038353,43.92887192564969,0.0,0.0,0.0,0.0,7.962573218292548,0.0,6.110540912959085,0.0,15.882616139437584,5.161162281858441,0.0
208,Eric Dier,Spurs,Defender,3.754833815340231,4.06773663328525,26,24,,4.955696549788029,0.0,,11.943392777905103,0.0,,4.200222795406198,,34.3614231782441,0.0,0.0,0.0,,0.0,0.0,4.176712432450173,0.0,9.366874498605993,0.0,4.947626137896249,0.0,4.15385794982773,0.0,0.0,6.8158270768571985,13.205814785288528,0.0,0.0,0.0,1.4923817317253125,2.961545834639397
209,Liam Cooper,Leeds,Defender,3.7346243645296484,7.181969931787785,25,13,,6.135227863885755,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,43.238378230139595,0.0,0.0,0.0,8.83368075136341,0.0,3.774294709122232,34.99240694393294,0.0,0.0,2.526848478683026,,0.0,0.0,0.0,0.0,0.0,0.0
210,Jhon Duran,Aston Villa,Forward,3.7041735734411696,4.630216966801462,5,4,,3.852123477710379,2.2818220956661692,,0.0,4.333846622155621,,11.905199149384057,,0.0,,,,,,,,,,,,,,,,,,,,,,
211,Armando Broja,Chelsea,Forward,3.5579159508436855,7.412324897591012,25,12,,7.9880774530658085,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.797013904558472,0.0,0.0,0.0,6.009722792565379,0.0,13.608745748589547,0.0,,11.246767753414517,38.4370486503833,0.0,0.0,0.0,3.8485999215809175
212,Ben Chilwell,Chelsea,Defender,3.525140955044399,6.294894562579285,25,14,,6.783850683758934,38.436538935233315,,2.386480924600321,1.330168758952663,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5589874740013125,0.0,0.0,0.0,0.0,3.2023969554937652,,40.213950827828604,0.0,0.0,0.0,0.0,0.0
213,Conor Gallagher,Chelsea,Midfielder,3.4712172966239656,3.9445651097999606,25,22,,4.250959321276331,4.674730781924175,,0.0,6.78193165636323,,6.062552341962778,,2.1430119130442096,6.9452063169555185,,0.0,0.0,0.0,0.0,10.4108640999808,11.15716985101326,0.0,19.723849924580843,0.0,0.0,0.0,10.444187525836663,1.624710159106563,,1.9581025805966528,0.0,0.0,4.854115264234478,0.0,0.0
214,Reece James,Chelsea,Defender,3.448820464892068,7.838228329300154,25,11,,8.447062946419567,0.0,,1.6710289970826373,0.0,,5.212306956308609,,0.0,0.0,,0.0,0.0,0.0,0.0,11.09612456641981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8846705565495907,1.1368123889531512,56.094903667759496,7.124664489228396
215,William Saliba,Arsenal,Defender,3.4317743735818627,3.4317743735818627,26,26,,4.453005133979102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,9.635834093757474,54.64733375164453,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.78681528805439,9.889275555947117,0.0,0.0,6.266875023724917,0.0,0.0
216,Stefan Bajcetic,Liverpool,Midfielder,3.404791105361002,8.511977763402506,25,10,,10.52825832017584,0.0,8.770919733331707,0.0,1.4731603223316896,,0.952877632301862,,0.0,0.0,,0.0,,0.0,0.0,73.92281994605979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
217,Sven Botman,Newcastle,Defender,3.385259773984989,3.693010662529079,24,22,,3.659269969184924,0.0,,,4.859346705647854,,0.8574911034513084,,4.451490433193493,2.733103935891376,,0.0,,0.0,25.37053701021947,5.72989385311628,0.0,0.0,0.0,0.0,0.0,0.0,9.952400020144912,1.673013706446569,0.0,17.044321782246833,0.0,0.0,8.574636025281638,0.0,0.0
218,Ruben Loftus-Cheek,Chelsea,Midfielder,3.3673657606074903,4.952008471481603,25,17,,5.336655875849292,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.992029505207318,4.89930036525392,2.1086638850297383,0.0,8.54345259687656,0.0,,0.0,0.0,40.803426375543616,12.630202839704054,12.207068447572047,0.0
219,Marc Roca Junque,Leeds,Midfielder,3.355740140805166,3.9949287390537696,25,21,,3.4126845902819767,0.0,,1.5296892098558454,0.0,,0.0,0.0,0.0,0.0,,3.220126251638529,,0.0,0.0,0.0,2.204343655237208,4.085687354016889,1.837922913993473,8.07429018884241,0.0,2.3627525396175004,5.737794016931833,0.0,,52.323980118951994,0.0,0.0,0.0,0.0,2.5169172710434817
220,Pedro Lomba Neto,Wolves,Midfielder,3.3261753727823926,9.608951076926912,26,9,,7.291791502997625,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.113280489425744,11.969171241906093,7.60760430323316,46.82194960423274,1.8691822742817088,0.0,9.099371779262755
221,Pedro Porro,Spurs,Defender,3.314497960157076,5.52416326692846,5,3,,6.730051453767114,16.57248980078538,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
222,Andrew Robertson,Liverpool,Defender,3.3076661805867165,3.7587115688485415,25,22,,4.649058943506026,21.928514575734912,0.0,0.0,0.0,,0.0,,30.389834460931,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.820911297842022,0.0,0.0,8.870755302416097,0.0,0.0,,0.0,4.733067263370261,3.384215189397026,0.0,7.564356424976598,0.0
223,Moises Caicedo Corozo,Brighton,Midfielder,3.3061128212973836,3.456390676810901,23,22,3.5399286081981254,3.8800283944519944,1.826690905576521,,,1.4931618759644916,,0.0,,1.3867124622380456,0.0,,0.0,,1.9618591187422667,0.0,10.249265523729912,0.0,1.284190108732365,13.034992441749441,0.0,0.0,3.63690230239149,2.487496000833314,0.0,,34.99231285641526,0.0,0.0,1.8046642735637821,1.8823470199029282,0.0
224,Adam Smith,Bournemouth,Defender,3.2728541207270343,3.409223042423994,25,24,,4.077781215263482,0.0,,4.863537403934702,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.22497022009995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.613641001035992,23.11920439310522
225,Harry Wilson,Fulham,Midfielder,3.270188900020877,5.001465376502518,26,17,,3.7896244455248014,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,50.753159233775975,0.0,5.0604341073740855,4.074134491311338,8.118905866517814,2.0805617250186716,12.810343763008913,0.0,2.127372213536019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Matt Doherty,Spurs,Defender,3.2187989767658087,6.974064449659252,26,12,,8.496456444197749,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,32.35001621301817,15.761069938529065,14.978868295046507,0.0,0.0,0.0,0.0,3.8625534765141145,9.143795342891378,7.592470129911802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Scott McTominay,Man Utd,Midfielder,3.1748973550199757,4.668966698558788,25,17,,4.99137785704673,0.0,,,0.0,,0.0,0.0,0.0,5.159577186315984,0.0,0.0,,0.0,0.0,0.0,43.355420970375405,0.0,0.0,1.3326004332357724,0.0,0.0,0.0,0.0,,0.0,0.0,21.040289287148596,0.0,0.0,8.48454599842363
228,Kalidou Koulibaly,Chelsea,Defender,3.1656264173274438,4.655332966658006,25,17,,5.016936092420952,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,48.87260328235091,0.0,0.0,1.8256949150690218,0.0,0.0,0.0,0.0,0.0,0.0,3.136404200976562,0.0,,3.9823541376588008,0.0,0.0,1.0573200393308626,17.04876888077717,3.2175149770227702
229,Luke Ayling,Leeds,Defender,3.1583329333791603,4.386573518582167,25,18,,3.7472487818518903,4.936177632942748,,5.291812313530069,23.428957790781404,,17.965684527898517,12.742235922961866,8.102463815127253,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.939549989875239,0.0,0.0,0.0,0.0,,1.5514413413618982,0.0,0.0,0.0,0.0,0.0
230,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.1446888836563187,3.4067462906276784,26,24,,2.5852232419537096,0.0,8.10381804181868,0.0,2.6986619869300106,,0.0,,0.0,2.6609224253512327,,4.7254411800088345,,0.0,12.28012493996963,0.0,0.0,0.0,1.566126020424817,3.641874603942216,5.509156905536508,0.0,13.542550327178876,0.0,7.733640007073248,0.0,16.672727459856183,2.6268670769740465,0.0,0.0,0.0
231,James Tomkins,Crystal Palace,Defender,3.1243307941874927,19.52706746367183,25,4,16.681079082890864,12.167261937890292,0.0,,0.0,0.0,,73.68083295562512,,0.0,0.0,0.0,4.4274368990622,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
232,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.1150506116183942,3.8480036967050752,21,17,,3.1832920097960016,0.0,,2.4049629444062823,0.0,,0.0,,2.433635328553176,3.3113510022688146,,8.281096266433568,,0.0,0.0,0.0,6.804911048692293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.097268827149385,1.392340715752864,34.6904967107299,,,,
233,Chris Richards,Crystal Palace,Defender,3.113776253388147,9.73055079183796,25,8,8.312363726950208,6.06307938990321,0.0,,0.0,0.0,,0.0,,59.08604061169638,11.622791975661793,1.490759945634986,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.644813801710509,0.0
234,Wesley Fofana,Chelsea,Defender,3.1053049775129757,11.090374919689198,25,7,,11.951820119326882,15.786831784778538,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.517384164113943,0.0,0.0,0.0,58.90505279355222,1.4233556953796824
235,Noni Madueke,Chelsea,Midfielder,3.1030700060207117,3.8788375075258896,5,4,,4.18012632555319,0.0,,0.0,3.6557321062567456,,11.859617923846812,,0.0,,,,,,,,,,,,,,,,,,,,,,
236,Weston McKennie,Leeds,Midfielder,3.0964502449689704,3.0964502449689704,6,6,,2.6451555774392568,1.6815697012898863,,5.43618883582598,0.0,,11.460942932697957,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
237,Manor Solomon,Fulham,Midfielder,3.0964400828936567,10.063430269404384,26,8,,7.625089545543889,39.109128984702345,,2.5085799997412708,5.882756578748958,,28.51792398249387,,0.0,4.4890526095486205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Neeskens Kebano,Fulham,Midfielder,3.0850713047111986,6.684321160207596,26,12,,5.064729027110691,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.674124655133884,3.9588986550211964,0.0,0.0,2.9800033690581476,7.6382869824895945,44.64276120477867,0.0,0.0,4.408365855162404,5.909413200847259
239,Ben Davies,Spurs,Defender,3.0241305530470393,3.4185823643140445,26,23,,4.164836211216258,1.383958998678873,,0.0,4.267014747814942,,6.201059236224133,,3.6269634647062636,8.026984040569811,0.0,0.0,,0.0,0.0,0.0,3.846454209743946,0.0,36.44343650893875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478822314431455,0.0,6.362465667707455,2.9902351904073905
240,Georginio Rutter,Leeds,Forward,3.020346709145933,3.5237378273369218,7,6,,3.010167782465806,16.500137565037587,,0.0,4.642289398983943,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
241,Julio Enciso,Brighton,Forward,3.001375391074801,11.505272332453403,23,6,11.783344674549472,12.91543332624966,14.618761666893656,,,0.0,,0.0,,3.2997386596145843,0.0,,0.0,,11.68670859434116,0.0,0.0,0.0,0.0,39.42642507387102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
242,Tyrick Mitchell,Crystal Palace,Defender,2.9953181260030903,3.2557805717424895,25,23,2.7812641757301417,2.028667904301702,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,59.374858343333514,,0.0,0.0,0.0,0.0,15.508094806743744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
243,Josh Dasilva,Brentford,Midfielder,2.979405315624014,2.979405315624014,24,24,3.185145382202769,3.7018719301757717,0.0,,,0.0,,0.0,,0.0,0.0,,7.400620915116627,,0.0,37.243225721590534,0.0,0.0,0.0,7.827825576842762,7.823662901766711,0.0,0.0,0.0,0.0,0.0,0.0,2.1931995640595945,2.9954757654271096,0.0,2.7894238239959406,3.2322933061770445
244,Jesse Lingard,Nott'm Forest,Midfielder,2.979338447221383,4.965564078702305,25,15,,4.10780282498117,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,11.811108129533896,0.0,13.155036206489232,7.328190742774423,0.0,0.0,0.0,10.249187829722958,0.0,4.744063934797372,0.0,2.147847670571146,0.0,14.884163874272769,10.163862792372786
245,Ibrahima Konate,Liverpool,Defender,2.936274962546961,10.486696294810574,25,7,,12.970739654853558,52.78071125812467,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.7638571010357418,,18.862305704513606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
246,Sam Greenwood,Leeds,Forward,2.8710706691025667,4.785117781837611,25,15,,4.087706886263358,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,20.128210808579386,15.482499205545142,8.392282650049367,0.0,4.076025384463336,0.0,0.0,0.0,0.0,,10.252375090385124,0.0,0.0,0.0,0.0,13.445373588541809
247,David Datro Fofana,Chelsea,Forward,2.854460087535582,12.845070393910119,9,2,,13.84281161636395,0.0,,0.0,5.522192726787967,,0.0,,20.16794806103227,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
248,Ayoze Perez,Leicester,Midfielder,2.8531164915388354,8.91598903605886,25,8,,8.217990649037821,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,43.85075159007006,0.0,5.570810170612681,0.0,0.0,0.0,0.0,6.077257746924961,0.0,0.0,0.0,0.0,0.0,0.0,11.846347321925403,3.9827454589377767,0.0,0.0
249,Emmanuel Dennis,Nott'm Forest,Forward,2.749670452984623,5.270201701553861,23,12,,4.3598167488599255,0.0,,0.0,0.0,,6.724432090242612,,0.0,0.0,,0.0,,0.0,0.0,5.6840145130951925,0.0,6.866031505503646,0.0,0.0,0.0,0.0,4.5285368040339975,4.2161145922372345,0.0,5.1597295019961065,13.736081503669405,16.327479907868145,0.0,,
250,Nathan Patterson,Everton,Defender,2.7252068290985445,5.450413658197089,26,13,,5.411985611659828,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,25.583828823098667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9673206275803405,29.088752878066035,4.007373877532318,0.0,6.208101350284794,0.0
251,Cheick Doucoure,Crystal Palace,Midfielder,2.69797948053667,2.932586391887685,25,23,2.505174195331503,1.8272865012614938,0.0,,0.9257127370229632,0.0,,5.594908354852487,,5.456826944095456,3.9492412479122825,0.0,2.947116079267416,,8.058810794621849,7.7777133243574506,0.0,0.0,7.080907671391012,0.0,0.0,1.4354702572539044,1.58671645805385,0.0,0.0,,17.271689208349407,0.0,2.5169751584985742,1.3461763747038302,1.501222403036282,0.0
252,Clement Lenglet,Spurs,Defender,2.6920618810026964,4.374600556629382,26,16,,5.329546831472255,21.4021080468848,,0.0,1.7890965525419271,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.8403684199167734,0.0,26.446195942350048,11.190947989412585,6.193363130890919,0.0,0.0,0.0,0.0,0.0,1.1315288240730608,0.0,0.0,0.0,0.0,0.0
253,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,2.6847157740889114,3.5796210321185487,24,18,,3.5469163078244983,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,1.82798849174975,0.0,12.659876761739426,10.660544887767045,1.8541228543672632,0.0,0.0,17.12461537621751,11.515828480680188,7.387477245224689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402724480388
