,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
158,Bamidele Alli,Everton,Midfielder,5.836898625481231,10.944184922777309,30,16,,13.122940075787051,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8609775983633545,,6.008773606108318,3.4773497796625596,,0.0,,0.0,,0.0,0.0,0.0,72.18615855170226,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.622148886627661,77.9515503419728,0.0
159,Stuart Dallas,Leeds,Midfielder,5.802454957470287,5.802454957470287,32,32,,,0.0,,5.396514072996416,0.0,,0.0,0.0,0.0,,71.78146673598772,13.422028251220368,0.0,,0.0,1.725279207396205,,0.0,,7.442637735809396,,10.428049897363348,,,0.0,8.11087455713731,0.0,2.6361672112004437,6.838633042442436,1.3602493427128242,2.0297148056883056,0.0,4.1763634131357135,2.8608350073930313,0.0,28.61927211857482,17.53266757460534,0.0,0.0,1.3178056653855283,0.0,0.0
160,Abdoulaye Doucoure,Everton,Midfielder,5.75033310064607,7.500434479103569,30,23,,8.993611941515436,0.0,2.0157633383096396,0.0,,1.3899712513137998,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.725587969385825,,1.0109248686800176,,8.619344558983665,,,,0.0,10.748184524248831,18.340159215909864,14.29822610087342,18.656027807743822,0.0,0.0,0.0,0.0,9.842109300412412,11.7046907087766,34.61539416080952,0.0,7.953547449018776,19.450180101119134,3.7048788008648885,5.435002862931886
161,Takumi Minamino,Liverpool,Midfielder,5.727403132035587,17.754949709310317,31,10,,18.19690230968797,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,72.33832847587021,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,105.21116861723297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Davinson Sanchez,Spurs,Defender,5.724336835146046,9.858580104973747,31,18,,9.465195401094586,0.0,,0.0,0.0,0.0,0.0,,5.790841695548957,,0.0,0.0,0.0,,0.0,0.0,,0.0,,12.93027031927884,,57.88063667876654,4.206638044085932,14.551322794476143,13.602808271919718,,,38.34345244303803,10.137562381307914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.632738194724805,0.0,11.37817106638058
163,Mateo Kovacic,Chelsea,Midfielder,5.537999669923255,7.5518177317135295,30,22,,6.177806109702711,0.0,,4.067029363156029,,,0.0,1.3247068906965926,0.0,,,,0.0,,,,,0.0,1.5422920674530431,0.0,,6.796859768069085,2.140800829439527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6176676036585733,9.10106396050805,0.0,12.258185509984498,64.502795409267,38.75803515260463,10.168613611141348,9.323045013602435,4.5388949181168785
164,Virgil van Dijk,Liverpool,Defender,5.532151228961565,5.913678899924432,31,29,,6.06088099344822,0.0,,2.641008754101039,,3.006510446562683,0.0,,9.32851090350743,,,24.96224303470635,1.7538180754627546,,0.0,3.544487700206219,,10.631574019906346,,17.839544151413786,,0.0,1.7390169185619457,,0.0,0.0,28.88440407749449,0.0,4.5394944423178405,5.151425635468888,14.15769207004751,2.203325542693345,0.0,0.0,0.0,0.0,2.891669024192524,3.2545405672918357,7.950428456564589,8.077093526838942,15.697117149942768,3.2427836005272
165,Pascal Struijk,Leeds,Defender,5.530344700022025,7.3737929333627,32,24,,,0.0,,0.0,0.0,,63.01659203339654,0.0,0.0,,51.005170642229565,0.0,0.0,,0.0,56.579554821040105,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.336221497220564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0334914068180254,0.0
166,Ben Gibson,Norwich,Defender,5.514718539326606,6.575241335350953,31,26,,6.738910906588611,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,13.262280174309435,0.0,,0.0,,1.646300220857402,,0.0,0.0,0.0,,2.550313928769156,0.0,0.0,0.0,0.0,4.3019820673537446,0.0,0.0,0.0,1.4497210537294445,0.0,50.84604093224444,0.0,0.0,0.0,0.0,96.89963634186117
167,Conor Coady,Wolves,Defender,5.483501026673274,5.483501026673274,32,32,,,0.0,,0.0,0.7582969263909387,,10.874476080880575,0.0,11.952407110174782,,1.8173273173656233,0.0,0.0,,0.0,0.0,,0.0,,62.946444866351506,,8.711239204552887,,,0.0,0.0,0.0,0.0,0.0,2.766121569013993,0.0,0.0,11.936774810801234,0.0,59.58038243707226,0.0,0.0,0.0,2.656287485275731,1.4722750456652312,0.0,0.0
168,John McGinn,Aston Villa,Midfielder,5.319659114428309,5.8896225909741995,31,28,,,1.9372612457320573,,1.3988992036308412,2.8428661592061863,,3.8313517221337556,6.830308767584944,0.0,,75.20882368463622,,2.5958594128946135,,2.071912085806495,0.0,,0.0,,0.0,,3.734093504242519,,0.0,,0.7587224426194362,0.0,0.0,0.0,17.906628995641814,0.0,2.0067399909669823,11.234652566179491,2.6113143688082094,3.671097767542905,8.260629815993191,0.0,6.384000218580804,2.775626830764042,0.0,1.7731652652929477,7.075478499020176
169,Matej Vydra,Burnley,Forward,5.290532105580537,8.817553509300895,30,18,10.025242173927147,8.610421900532824,1.448694912390346,7.444200346924756,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.938117436969543,,,,0.0,0.0,,,,5.651113103434925,5.563115294826839,0.0,,30.57500858513843,83.60347017370486,0.0,0.0,0.0,4.663044979608644,5.440533694489849,2.777333856842956,0.0,0.0,0.0,2.6113307830849184
170,Ruben Santos Gato Alves Dias,Man City,Defender,5.147167194191373,6.382487320797302,31,25,,6.127808365210418,0.0,,0.0,,,0.0,,0.0,,0.0,,5.8877368653931725,,9.925865864964353,0.0,,0.0,,0.0,,28.69054474433256,1.7517192827956147,8.218623826146125,69.88181413290529,0.0,0.0,0.0,3.9450945826511825,3.650411663667046,0.0,0.0,0.0,10.483581770840313,0.0,0.0,8.428443855685574,8.698346430551293,0.0,0.0,0.0,0.0
171,Joel Matip,Liverpool,Defender,5.107508483597402,6.333310519660779,31,25,,6.4909579981943555,0.0,,4.0112100692926465,,6.1073887436560845,4.860321761047122,,0.0,,,40.98146369993727,0.0,,0.0,1.80681910678932,,0.0,,20.68409031254985,,0.0,8.646876549323917,,1.5051895369061483,0.8862804020280866,4.998794806208744,1.0712907669828866,7.158255673590122,0.0,0.0,0.0,0.0,0.0,1.055125312405538,0.0,5.793097415523356,0.0,1.0565677424179867,26.826828831216982,16.536376118836152,4.346786142807273
172,Rodrigo Hernandez,Man City,Midfielder,5.094737169609485,6.074494317611309,31,26,,5.832105137536221,2.331500148723078,,9.282947397991899,,,17.60413209922753,,0.0,,5.062773884012926,,0.0,,0.0,3.2984688471911925,,9.847117086521408,,5.33656605772575,,50.95333300996262,0.0,0.0,4.355512587020965,0.0,9.954212037994997,0.0,6.847845056356153,0.0,3.1766260955387535,2.5027400750335507,11.40790364026109,1.4106963338553251,0.0,3.8273446517634144,2.337913047598282,0.0,0.0,5.768580413559156,2.6306397875559355,0.0
173,Rico Henry,Brentford,Defender,4.862332006215885,5.556950864246725,32,28,,6.7586842218332785,0.0,,0.0,0.0,,1.163601129041745,,0.0,,0.0,,0.0,,6.330203217081123,55.38033997778369,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.073873618211033,0.0,0.0,0.0,40.82601718727964,33.66562117067393,0.0,2.1449565786235447,0.0,0.0,2.2614085655536234,0.0,0.0,7.748602754659976,0.0,0.0
174,Mohammed Salisu,Southampton,Defender,4.8451053715569605,5.1792505695953714,31,29,5.788092532684759,4.236914468705993,0.0,,0.0,,,23.730812278302714,34.79607754509251,0.0,,2.4913004023954337,,0.0,,0.0,14.082678742915153,,2.2679495657089843,,34.77503414542044,,0.0,0.0,0.0,,0.0,0.0,7.631427247295647,15.765157338867246,0.0,0.834423905429189,1.72515527669159,0.0,0.0,4.122481795040711,0.0,0.0,0.0,0.0,1.2583896322740116,0.0,6.71737864283212
175,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.841057473686677,7.8985674570677356,31,19,,8.095176993228737,0.0,,5.746406821389759,,0.0,0.0,,0.0,,,0.0,1.4854787370822096,,0.0,5.431648876231202,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.673372228924776,43.362170295657364,3.4938921463768273,4.622015511451922,18.245568844101303,6.357547685133232,0.0,0.0,0.0,0.0,0.0,52.30251745344536,3.4454986842205604,0.0,2.9066644002724553,0.0
176,N'Golo Kante,Chelsea,Midfielder,4.823086057944729,6.89012293992104,30,21,,5.636503039009217,23.15779976983827,,1.7759496340398264,,,0.0,0.0,0.0,,,,41.91759450320257,,,,,0.0,1.9699455863995383,0.0,,0.0,8.979613873907788,0.0,23.226199467973714,0.0,0.0,0.0,0.0,0.0,38.40195180343771,0.0,2.670119965539309,0.0,0.0,0.0,0.0,2.593407134003113,0.0,0.0,0.0,0.0
177,Dan Burn,Newcastle,Defender,4.766956262845928,6.933754564139531,32,22,5.657182234245263,8.314118071602097,8.05665967830182,,6.826669552320581,,6.947304376981731,4.5918718646848955,0.0,28.270272153093394,,0.0,,3.3892422097088626,,2.133521428920295,0.0,,1.1061953399188407,0.0,8.61726997321575,,57.520244613069295,0.0,2.0910097744268867,,12.076903069614058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.915436376813265,0.0,0.0,0.0,0.0,0.0,0.0
178,Andrew Robertson,Liverpool,Defender,4.762562636532976,6.15164340552176,31,24,,6.304768863164749,0.0,,2.4851940661062133,,2.1728113711293298,4.472520152961853,,0.0,,,9.284965319696605,0.0,,1.0970007923601433,0.0,,10.251086701285361,,6.090367177985633,,0.0,0.0,,104.06160764037767,0.0,1.327366769951695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104181808419572,0.0,0.0,2.292339932248166,0.0,0.0
179,Leon Bailey,Aston Villa,Midfielder,4.750578819590453,9.204246462956503,31,16,,,6.1822309859121845,,7.6721780018945545,0.0,,2.162811896491856,0.0,6.54634782678703,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,31.380102411003165,6.362670740209159,47.06075467732217,5.543195422536765,5.550792013148374,9.197842560770644,0.0,0.0,0.0,8.960196655417478,0.0,0.0,0.0,10.64882021581065
180,Jonny Evans,Leicester,Defender,4.523503145962686,10.931799269409824,29,12,12.786608471234006,13.128008803264079,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,42.921979516458045,6.473935852247021,0.0,0.0,81.78567586421283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Diego Llorente,Leeds,Defender,4.505915393498802,6.2690996779113775,32,23,,,4.333929870476535,,28.114809575433156,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,57.4419289798375,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6586967767864373,6.674344063927225,0.0,44.965583325500816,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan Henderson,Liverpool,Midfielder,4.501167491069629,4.9834354365413756,31,28,,5.107482098799093,3.357943505281607,,0.0,,0.0,9.546338802179712,,0.0,,,0.0,3.3791549323638437,,0.0,0.0,,23.86553799547524,,0.0,,0.0,4.858228592850874,,0.0,9.012722892094502,0.0,0.0,6.645278457817047,3.564505007680898,0.0,1.6191582345338107,8.482248357104,2.118532745534205,0.0,0.0,0.0,9.524282983441914,5.056743567833336,47.813703682834266,0.6918124661332438,0.0
183,Eric Dier,Spurs,Defender,4.467049544167129,4.945661995327893,31,28,,4.748316357436596,0.0,,5.689332891354897,0.0,0.0,47.135131847453906,,46.25766112257641,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,14.256444592714475,0.0,0.0,,,0.0,0.0,,7.535467347976639,0.0,4.09412872202909,0.0,3.0928886809447627,0.0,0.0,0.0,0.0,2.925717127702056,7.491763536428753,0.0
184,Nathan Redmond,Southampton,Midfielder,4.4478746492959305,6.894205706408693,31,20,7.704647618772061,5.639842968632517,0.0,,0.0,,,3.361345433311382,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.118750362813486,,0.0,9.688630356083996,0.0,3.4443055050037965,0.0,0.0,0.0,2.274458878322661,68.02679909863252,14.087116175738705,0.0,12.183945114753879,2.7786261735197977,17.920137029993626,0.0,0.0,0.0
185,Mark Noble,West Ham,Midfielder,4.3670800704892985,23.291093709276257,32,6,,26.029056475492165,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,63.56018863027396,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1863736253836,0.0,0.0,0.0,0.0
186,Mathias Jensen,Brentford,Midfielder,4.277067847892365,5.474646845302227,32,25,,6.658581325870558,0.0,,0.0,11.49677196294729,,0.0,,0.0,,0.0,,0.0,,0.0,3.476508355899757,,0.0,100.06568200135331,0.0,0.0,3.3903690891531872,1.5881299668087556,0.0,,,0.0,0.0,0.0,0.0,0.0,3.5582116980940763,0.0,0.0,0.0,13.290498058299304,0.0,0.0,0.0,0.0,0.0,0.0
187,Max Kilman,Wolves,Defender,4.264432537408265,4.548728039902149,32,30,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,7.385202934818491,0.0,9.767794116270842,,0.0,0.0,,0.0,,9.040248762095713,,0.0,,,0.0,0.0,13.736920377660672,0.0,0.0,0.0,34.125884819972605,0.0,8.887542868008808,2.7844706519378155,35.19679552312584,0.0,0.0,0.0,0.0,0.0,0.0,15.53698114317369
188,Tyrone Mings,Aston Villa,Defender,4.26178205319415,4.555698056862712,31,29,,,0.0,,10.36823160539403,0.0,,2.123167326494696,7.342061309090425,0.0,,0.0,,0.0,,4.708740244865468,15.140978636411914,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.880771030883967,0.0,41.957211025517324,4.820626267860859,0.0,0.0,0.0,0.0,0.0,10.095015960078946,10.682197138520223,0.0,10.996243103900797,0.0
189,Edward Nketiah,Arsenal,Forward,4.248164637615773,9.803456856036398,30,13,6.550712120944592,11.146178928173434,71.43822543936027,,4.008751118717985,0.0,0.0,0.0,,8.44420532146465,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,43.553757248930275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.19951288640728,6.089293685290556,29,20,7.1224701717717736,7.312638947721047,26.33216056489168,,0.0,7.2628884777668254,,4.401702811457029,,0.0,,19.580245637915944,,0.0,,2.991543027083243,0.0,,2.0917858938479736,,2.8945716640539296,,,0.0,10.416424893210472,,,0.0,41.5990760338781,4.215474701705928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Ezri Konsa Ngoyo,Aston Villa,Defender,4.161471600076709,5.160224784095119,31,25,,,6.19802779590742,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,13.894590335575016,,0.0,,0.0,0.0,15.1445626345475,1.5687655008169472,1.7635458697566626,0.0,0.0,1.071793108213073,0.0,5.201966952952694,0.0,51.54242104300865,0.0,22.50007123832321,10.119875123276804,0.0,0.0
192,Solomon March,Brighton,Midfielder,4.114796600292756,5.314945608711477,31,24,2.5706056778888158,4.890150111078932,0.0,,4.567756159746991,,0.0,10.871533290474162,,0.0,,2.3145723406626235,,0.0,0.0,0.0,,,0.0,0.0,5.804399371276262,,0.0,0.0,0.0,,14.55737172956924,,0.0,0.0,9.0737384221037,0.0,5.810745858465411,44.962394608472074,7.575925794961823,0.0,8.213509418000774,0.0,5.172812330077568,0.0,0.0,4.038294385751375,4.595640899513446
193,Michael Olise,Crystal Palace,Midfielder,3.9933283068897816,5.626962614253784,31,22,,6.7574250967333755,0.0,,0.0,,,12.99323655025666,,18.13102162022326,,20.140902041481045,8.21508905732347,16.926489649269076,,0.0,0.0,,18.166145920334518,,0.0,,5.159517144384559,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.68599885097565,0.0,0.0,0.0,0.0,19.374776679335003,0.0,0.0,0.0,0.0,0.0,0.0
194,Adam Webster,Brighton,Defender,3.9930426053870582,7.736520047937425,31,16,3.7418148418549873,7.118180910407758,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,98.97967944867752,,,0.0,12.501229624568952,10.585304858349005,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7181068354033215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lewis Dunk,Brighton,Defender,3.977319668087653,5.604404986850783,31,22,2.7106044616474803,5.156474531754222,2.306739225605936,,7.683212614942673,,0.0,0.0,,53.19114178336312,,1.317589032280912,,0.0,0.0,7.3029672217999675,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,34.290080906513204,0.0,0.0,0.0,0.0,0.0,1.8011292222437325,11.234040630732736,4.170009073234936,0.0,0.0,0.0,0.0,0.0
196,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.962679331877074,7.226062311069959,31,17,,7.405931985789097,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,9.651907770979854,,0.0,0.0,,27.96080983594057,,40.57748154388806,,0.0,0.0,,0.0,1.641398805965642,1.9943357760550147,0.0,0.0,9.161181062421047,18.652659540007775,1.8074774043655373,7.127248008572303,2.213018527583445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0555410124100306
197,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,3.917923047047927,9.403015312915025,12,5,,,0.0,,0.0,0.0,,0.0,0.0,39.7060365468738,,0.0,0.0,0.0,,0.0,7.309040017701329,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
198,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,3.725260582669923,4.346137346448244,28,24,,4.172714405736108,0.0,,54.29428810819376,8.436478229190463,0.0,0.0,,0.0,,0.0,3.453379546656224,4.980258641950647,,0.0,0.0,,0.0,,6.205676876767915,,4.681962108227242,0.0,6.52447429650261,0.0,,,0.0,0.0,,0.0,9.662619689568242,0.0,0.0,0.0,6.068158817700734,0.0,0.0,0.0,,,
199,Theo Walcott,Southampton,Midfielder,3.7243562453461974,12.828338178414679,31,9,14.33636149081656,10.494292737380523,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.4867980330787978,,0.0,0.0,0.0,0.0,0.0,4.81989710142966,0.0,0.0,11.637354452251682,0.0,96.51099401897197,0.0,0.0,0.0,0.0,0.0,0.0
200,Grant Hanley,Norwich,Defender,3.7026601069693177,4.41471012754034,31,26,,4.524600194970771,37.0786824099814,,0.0,,,0.0,0.0,0.0,,11.17153035604007,,0.0,,7.419554752194043,0.0,,5.186311108085405,,0.0,,0.0,0.0,0.0,,0.0,0.0,15.909875828863436,3.8497685488743185,2.4423908986272793,5.523989929265773,0.0,0.0,0.0,4.51496600610683,0.9984384575263114,0.0,0.0,0.0,0.0,0.0,20.686955020483992
201,Benjamin Chilwell,Chelsea,Defender,3.6731771887562283,18.36588594378114,30,6,,15.02431420148294,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1212929278965,14.20082799286712,0.0,4.381793285382089,7.858729865203034,50.632671591338124,0.0,0.0,0.0,0.0,0.0,0.0
202,Nelson Cabral Semedo,Wolves,Defender,3.6717253466891213,5.108487438871821,32,23,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.2479399790928045,,3.8992350985150823,,0.0,,7.946004373453405,,,0.0,1.5152775978600115,0.0,0.0,3.1331381461641876,0.0,14.204652950678705,0.0,0.0,0.0,0.0,0.0,6.859932305788866,5.630690067194296,69.13044645103297,0.0,3.9278941242715706,0.0
203,Mason Holgate,Everton,Defender,3.664654750569085,6.107757917615142,30,18,,7.323683007536141,0.0,0.0,20.9715657601156,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,40.374858282672314,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59321847428465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ayoze Perez,Leicester,Midfielder,3.63417387783009,13.173880307134077,29,8,15.409105617735836,15.820526189970952,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,15.455463818327978,,,0.0,2.4477935227728684,7.007676753149712,0.0,0.0,0.0,0.0,17.156231993962436,55.35538668261702,0.0,0.0,0.0,0.0,0.0,7.968489686242596,0.0
205,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,3.627647604203735,4.498283029212632,31,25,3.0725227181797745,6.339303081855568,0.0,,36.05624888514478,,,0.0,,27.880198991287067,,1.2289849608480212,,5.681519801300391,1.9085849007073385,0.0,0.0,,4.74528350952543,1.8933806027787854,0.0,,0.0,0.0,0.0,,,0.9253239118388487,13.028506949880128,0.0,5.297471517887959,0.0,0.0,1.238277264188087,0.0,0.0,0.0,0.0,0.0,0.0,1.7384374971162793,0.0,10.834856937812674
206,Fernando Luiz Rosa,Man City,Midfielder,3.621041178523505,8.634790502632974,31,13,,8.290238399919609,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,44.44599411934498,0.0,,0.0,,0.0,,0.0,11.750211100718907,2.07126278612298,0.0,0.0,0.0,0.0,0.0,9.718209112666743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.232233746363582,8.015624428228243,0.0,0.0,32.01874124078322
207,Ben Godfrey,Everton,Defender,3.5547733463267446,4.847418199536469,30,22,,5.8124363763632125,7.021277011289175,0.0,0.0,,1.450059722738057,1.6323650550705282,,0.0,,0.0,,0.0,,0.0,0.0,,12.00273425217273,,1.5641290950400943,,0.0,,,,2.969980415768405,1.2709945432891934,0.0,0.0,0.0,0.0,1.9017043215595604,6.956984414997307,0.0,16.023397156924347,0.0,52.8180125284404,0.0,1.0315618725125406,0.0,0.0,0.0
208,Josh Brownhill,Burnley,Midfielder,3.5489126214058766,3.9432362460065296,30,27,4.483318221264431,3.850606372365689,10.413178569213047,0.0,2.467590278806242,,,6.987383078746519,,0.0,0.0,0.0,9.241380783354733,21.802208722286508,,4.801384916554179,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.838984546916438,0.0,,12.110593446553725,3.173268229317515,0.0,0.0,13.249718427292475,2.039387806093436,3.108852885798985,2.550218798384825,7.658133197415969,5.025094955441709,0.0,0.0
209,Caglar Soyuncu,Leicester,Defender,3.4506982544890117,4.002809975207254,29,25,4.68197070549469,4.806978549209224,0.0,,0.0,0.0,,6.523704230305927,,0.0,,4.3134574421499465,,0.0,,0.0,0.0,,0.0,,2.730336567166648,,,0.0,0.0,,,0.0,0.0,0.0,3.877839089570538,0.0,5.091823532753274,0.0,0.0,63.83497945169893,0.0,0.0,13.698109066536096,0.0,0.0,0.0,0.0
210,Jamaal Lascelles,Newcastle,Defender,3.4363527454599203,5.07271119567893,31,21,4.138775232118873,6.082580430829879,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,5.4710084558602725,,0.0,,5.094926775949457,,,,0.0,0.0,0.0,0.0,2.469819302750989,0.0,0.0,66.0535386738431,0.0,10.0211695412803,4.288341175371778,2.483392068968314,0.0,0.0,7.23932485180901,0.0,1.336993125879687,2.0684211375446306,0.0
211,Moussa Djenepo,Southampton,Midfielder,3.4258303369109377,9.654612767658097,31,11,10.789551753780188,7.898009176304433,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.183012861594769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.708264058355067,0.0,3.5710537273429175,0.0,10.09325816414148,79.91026516087034,3.7348864719345043,0.0
212,Seamus Coleman,Everton,Defender,3.405511309842544,4.441971273707666,30,23,,5.326273564869596,0.0,0.0,0.0,,5.064541050040321,0.0,,0.0,,0.0,,1.1352749148484615,,63.63151527718924,0.0,,0.0,,0.0,,2.2311785306818805,,,,0.0,0.0,0.0,0.0,0.0,20.808238188650108,0.0,4.27434731041945,0.0,3.778269955851891,0.0,0.0,0.0,0.0,0.0,1.2419740675949653,0.0
213,Frank Onyeka,Brentford,Midfielder,3.4030049843494914,5.444807974959186,32,20,,6.622289570353627,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,26.58595980832085,,0.0,0.0,0.0,0.0,6.396374714321716,24.088733193920504,0.0,,,5.8979691220737696,0.0,0.0,0.0,3.621062341921183,0.0,0.9089827664749907,4.144951466223432,0.0,0.0,19.2332835584529,3.966336663950622,0.0,0.0,7.91107393191026,6.141431931613497
