,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
165,Matthew Cash,Aston Villa,Defender,5.47807702676467,5.47807702676467,27,27,4.792758282676665,,5.247582196640533,25.58674032082335,0.0,,10.293626568893028,,0.0,,5.234431489698085,10.574334686596599,,0.0,,0.0,,0.0,,12.804013994368379,,3.2730802986624203,0.0,19.282621854086255,0.0,6.7935291773816635,7.169143615688071,0.0,3.1074192652292885,0.0,18.24112213743517,6.737145401588564,0.0,13.202270702373214,0.0,0.0,4.7149194395332845,0.8936807702887282
166,Rico Henry,Brentford,Defender,5.352943429684829,6.209414378434401,29,25,7.462894999468059,,1.191581001107326,,0.0,,0.0,,0.0,,6.438354733403302,55.07158544767296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.014371035564547,0.0,0.0,0.0,39.95143532489308,34.37255323968389,0.0,2.165121198368301,0.0,0.0,2.2626827986586195,0.0,0.0,7.76767468150797,0.0,0.0
167,Joel Matip,Liverpool,Defender,5.271695368777847,6.709430469353623,28,22,,5.870066867794549,5.019230478940951,,0.0,,,39.90617026160963,0.0,,0.0,1.8238049146136195,,0.0,,20.25011260534402,,0.0,8.728165363901626,,1.4555975327925144,0.8672943529837546,5.011098527523507,1.1064991356178795,6.877535327190574,0.0,0.0,0.0,0.0,0.0,1.0447887981725827,0.0,5.671551091947141,0.0,1.0288449561141766,27.44470559105735,16.934008672367963,4.438062715602411
168,Ben Davies,Spurs,Defender,5.244693064288409,7.8670395964326145,27,18,7.536027099437746,7.398188579157885,0.0,,0.0,,4.365696098345073,7.810017749268951,0.0,,0.0,4.053181109907916,,0.0,,0.0,,3.095421695750642,1.3723594127589622,0.0,0.0,,,32.375951343804914,4.866872362845075,,32.83158113376939,1.3431223904572223,49.492509438878905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.212910334190051,9.12259308483259,28,16,,7.981337858741742,0.0,,0.0,,,0.0,1.5166717619116636,,0.0,5.482711510910045,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.679952300352086,44.787284115019936,3.3568746021122133,4.9369103067026145,17.1892816063272,6.484045528124113,0.0,0.0,0.0,0.0,0.0,53.19610591752403,3.3550938574423856,0.0,2.97655785089516,0.0
170,Jonny Evans,Leicester,Defender,5.172304495528589,12.930761238821471,25,10,12.325684377237714,,11.313096315711643,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,45.846224992939305,6.410514067845482,0.0,0.0,77.05087332742994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Kenny McLean,Norwich,Midfielder,5.15035073123595,5.546531556715639,28,26,,,7.014686162089899,15.241771129512577,7.731111445195464,,7.5913279218785386,,0.0,,10.429168244308183,0.0,,0.0,,0.0,,1.7761799168487769,9.83537804552627,4.410995480299574,,36.67535866861338,0.0,0.0,1.7501953946966402,0.0,1.257408961499302,10.081222014327917,6.113962442475797,0.0,0.0,0.0,5.828153272229117,6.2708121251966356,17.795887877804923,1.4208875341934977,0.0,0.0
172,Andrew Robertson,Liverpool,Defender,4.982113438735046,6.642817918313393,28,21,,5.811787684393428,4.61874965755094,,0.0,,,9.041341461933204,0.0,,1.1233791973479033,0.0,,10.42622650844077,,5.962583768417933,,0.0,0.0,,100.63305359609406,0.0,1.3306338676128509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018071015812312,0.0,0.0,2.3451372113712954,0.0,0.0
173,Jordan Henderson,Liverpool,Midfielder,4.935823329853862,5.528122129436325,28,25,,4.836542639699232,9.85845732729309,,0.0,,,0.0,3.4501125711886425,,0.0,0.0,,24.27328069085831,,0.0,,0.0,4.903900534737364,,0.0,8.819650814159898,0.0,0.0,6.384675182988188,3.807352326514571,0.0,1.651375063140289,8.759576336104724,2.060206144615411,0.0,0.0,0.0,9.687005349725714,4.924062040945729,48.914951112912156,0.7084477407240506,0.0
174,Max Kilman,Wolves,Defender,4.918930069504038,5.101112664670854,28,27,6.451365876897089,,6.127528513028112,0.0,0.0,,7.532148311805448,0.0,9.859620615726632,,0.0,0.0,,0.0,,9.656154804795516,,0.0,,,0.0,0.0,13.660334780712828,0.0,0.0,0.0,34.804896765093595,0.0,8.539006265474049,2.711410230202581,35.28342671725915,0.0,0.0,0.0,0.0,0.0,0.0,15.683043455043236
175,Leon Bailey,Aston Villa,Midfielder,4.91366807415026,11.055753166838086,27,12,9.672655623991151,,10.590572787731634,0.0,6.99234608305605,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,31.205153164057002,6.471376964135045,48.599410872643304,5.920849582997591,5.661237620689195,8.665353615371798,0.0,0.0,0.0,8.608810839708644,0.0,0.0,0.0,10.544499259398412
176,Mark Noble,West Ham,Midfielder,4.893798685359876,27.405272638015305,28,5,25.80644572731435,,27.113859772663396,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,62.93752250076154,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.08884068931498,0.0,0.0,0.0,0.0
177,Nathan Redmond,Southampton,Midfielder,4.859341407951242,7.161134706454463,28,19,,,8.979251099238255,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.200702250949878,,0.0,9.127728326441282,0.0,3.476685233099617,0.0,0.0,0.0,2.2521771869523213,69.66256679282357,13.717490930051001,0.0,12.584374992663605,2.763134874280706,18.276698835372787,0.0,0.0,0.0
178,Eric Dier,Spurs,Defender,4.832947724609114,5.437066190185253,27,24,5.208296926489706,5.113034007175225,45.83742614509153,,44.44360651959939,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,15.227726534521599,0.0,0.0,,,0.0,0.0,,7.337747748370833,0.0,3.981410798464615,0.0,3.026632295210967,0.0,0.0,0.0,0.0,2.897055397785686,7.737983125401459,0.0
179,Juraj Kucka,Watford,Midfielder,4.73745732163771,6.316609762183613,28,21,,,6.818275318749433,0.0,0.0,,2.201209025072533,0.0,0.0,,0.0,11.428125989062437,3.5998439224946135,0.0,,2.183535863832161,,0.0,11.79635177814938,,,,6.483562566671968,4.123422730742351,13.342486916637482,0.0,0.0,9.29220858528721,3.6020735095320693,23.126997520301064,1.3669169085401691,1.1182567944828254,4.362182289429591,7.328172901586483,1.1689166112179235,15.690989888322314,0.0,10.4335512044933
180,Fabio Silva,Wolves,Forward,4.566658578310408,8.524429346179428,28,15,10.780826893873474,,10.239664816220712,46.981911966629724,0.0,,58.353652682787484,0.0,0.0,,0.0,8.25284474091596,,6.7951305350063205,,5.998240521833912,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4846597455180073,0.0
181,Mohammed Salisu,Southampton,Defender,4.516484053852165,4.863905904148485,28,26,,,6.09878660668851,34.050670072119225,0.0,,2.5436143085925633,,0.0,,0.0,13.61869181965688,,2.255305372792216,,35.91792854834213,,0.0,0.0,0.0,,0.0,0.0,7.88093754294869,15.913364722700866,0.0,0.8519456679092549,1.729401466137643,0.0,0.0,4.014313925384088,0.0,0.0,0.0,0.0,1.2314321962068693,0.0,6.453947865070168
182,Rodrigo Hernandez,Man City,Midfielder,4.513214692446085,5.4943483212387125,28,23,,,4.56737635413815,,0.0,,4.864230593123471,,0.0,,0.0,3.2292629055247435,,10.517994523234227,,5.459478093477986,,48.00350141850321,0.0,0.0,4.2622080578887,0.0,10.281360910837108,0.0,6.86469991446624,0.0,3.0520505538727156,2.4338356307346998,11.602807663787912,1.456819195009723,0.0,3.829501240950257,2.3917599688175954,0.0,0.0,5.434621087709684,2.6858796305521135,0.0
183,N'Golo Kante,Chelsea,Midfielder,4.511655482775472,6.767483224163208,27,18,,,8.447575559038947,0.0,0.0,,,,42.63375656793167,,,,,0.0,2.034353159158243,0.0,,0.0,9.273203269433095,0.0,23.98953713321036,0.0,0.0,0.0,0.0,0.0,38.762966456736514,0.0,2.6129202029089122,0.0,0.0,0.0,0.0,2.5079612455589464,0.0,0.0,0.0,0.0
184,Ezri Konsa Ngoyo,Aston Villa,Defender,4.509591242936008,5.534498343603282,27,22,4.8421211763118945,,5.301629537761651,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,13.603064705717438,,0.0,,0.0,0.0,15.286935841431838,1.5600193743891757,1.7936760493697343,0.0,0.0,1.0931188650986234,0.0,5.372931527418717,0.0,50.12337560748203,0.0,23.01829391758134,9.907547670783314,0.0,0.0
185,Dan Burn,Newcastle,Defender,4.455003244120089,6.930005046409027,28,18,,8.324419848907608,4.538356338688434,0.0,29.194571597291063,,0.0,,3.4566788771371515,,2.1387727453071785,0.0,,1.1165946219440268,0.0,8.764496023028192,,55.264513087253434,0.0,2.047137812259898,,12.473814970984753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.283511100156812,0.0,0.0,0.0,0.0,0.0,0.0
186,Tyrone Mings,Aston Villa,Defender,4.450757974062214,4.806818611987191,27,25,4.2054756812231355,,4.604567560387451,7.149416399985427,0.0,,0.0,,0.0,,4.607868812955816,14.743701587041476,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.803383442816893,0.0,43.329006338309405,5.149052279811067,0.0,0.0,0.0,0.0,0.0,9.69912672302952,10.928229996054414,0.0,10.760679719675764,0.0
187,Adam Webster,Brighton,Defender,4.403131284270558,8.219178397305042,28,15,,7.739670538396366,0.0,,0.0,,0.0,,0.0,0.0,98.01002697861966,,,0.0,12.789158522279768,10.766154782419981,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.722335676256228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Solomon March,Brighton,Midfielder,4.387320422882697,5.58386235639616,28,22,,5.258099153125843,10.877659059975436,,0.0,,2.3202692844553554,,0.0,0.0,0.0,,,0.0,0.0,5.903567529361476,,0.0,0.0,0.0,,15.035805154002444,,0.0,0.0,8.83565684800891,0.0,5.686267075452134,44.98772951370004,7.533688759040492,0.0,7.738006283530046,0.0,5.2214416565108035,0.0,0.0,3.99873331475402,4.706147361924351
189,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.372762257606688,7.202196659587486,28,17,,6.301186990444809,0.0,,0.0,,,0.0,9.854584653008567,,0.0,0.0,,28.43852024706817,,39.72611597071035,,0.0,0.0,,0.0,1.6062364824390702,1.9992445095693743,0.0,0.0,9.785326141068651,17.57280467820524,1.843441270345129,7.360274112364568,2.152090581694316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0987045665138138
190,Mathias Jensen,Brentford,Midfielder,4.2390931543741095,5.587895521674962,29,22,6.715911518337493,,0.0,,0.0,,0.0,,0.0,,0.0,3.457126248381413,,0.0,97.31071344490168,0.0,0.0,3.398713931869139,1.5792758802889995,0.0,,,0.0,0.0,0.0,0.0,0.0,3.6329292844697068,0.0,0.0,0.0,13.554942686938235,0.0,0.0,0.0,0.0,0.0,0.0
191,Benjamin Chilwell,Chelsea,Defender,4.230550178226239,19.037475802018076,27,6,,,23.763710963732542,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.432664395273385,14.542300118107288,0.0,4.473804960363671,7.69384402700973,54.08224131135438,0.0,0.0,0.0,0.0,0.0,0.0
192,Theo Walcott,Southampton,Midfielder,4.218157572910165,13.123156893498292,28,9,,,16.4549510366301,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.5362785250417677,,0.0,0.0,0.0,0.0,0.0,4.92110835825022,0.0,0.0,11.917185470483824,0.0,98.73383968770881,0.0,0.0,0.0,0.0,0.0,0.0
193,Nelson Cabral Semedo,Wolves,Defender,4.181159912095032,5.090107719072212,28,23,6.437447946598493,,6.114309217087637,0.0,0.0,,0.0,0.0,0.0,,0.0,1.1756932278576424,,3.817424340471575,,0.0,,7.727238141509919,,,0.0,1.5648197541548858,0.0,0.0,3.2084773687770602,0.0,14.48728676605641,0.0,0.0,0.0,0.0,0.0,7.327294860828502,5.512551249947642,68.45321140106289,0.0,3.798480427994369,0.0
194,Ayoze Perez,Leicester,Midfielder,4.162515945514191,13.007862329731848,25,8,12.399177630585314,,11.380551900994341,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,15.369297058232508,,,0.0,2.4538183688623443,7.48510503760671,0.0,0.0,0.0,0.0,16.796273102247792,53.83136419368052,0.0,0.0,0.0,0.0,0.0,8.127040877224916,0.0
195,Michael Olise,Crystal Palace,Midfielder,4.021329284593164,5.361772379457552,28,21,,,2.695810284167963,,18.726904374567997,,20.625208775413256,8.134610100020831,17.316341340117898,,0.0,0.0,,18.176381976248727,,0.0,,5.262177450207406,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.798678054422052,0.0,0.0,0.0,0.0,19.55691789761042,0.0,0.0,0.0,0.0,0.0,0.0
196,Fernando Luiz Rosa,Man City,Midfielder,4.0164516611626215,8.650818962504108,28,13,,,7.191307078318474,,0.0,,0.0,,0.0,,45.37929929802272,0.0,,0.0,,0.0,,0.0,11.503677190084195,2.090734614545929,0.0,0.0,0.0,0.0,0.0,9.91157494354543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520572973203517,8.090978876063136,0.0,0.0,30.963808617088464
197,Lewis Dunk,Brighton,Defender,4.008577233998179,5.9073769764183695,28,19,,5.562739891201,0.0,,52.05167212532713,,1.3208320636292759,,0.0,0.0,7.231423848000281,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,34.972359905505215,0.0,0.0,0.0,0.0,0.0,1.838950476192381,10.58367045875999,4.241253674534727,0.0,0.0,0.0,0.0,0.0
198,Pascal Struijk,Leeds,Defender,4.0070310913126175,5.342708121750157,28,21,5.066639587817275,,7.217491372402853,0.0,0.0,,49.32468551375517,0.0,0.0,,0.0,56.71881620335706,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.160407148294537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992961691346518,0.0
199,Diego Llorente,Leeds,Defender,3.9898791596989276,5.879821919556314,28,19,5.575999629412828,,7.943081113284032,0.0,0.0,,0.0,0.0,0.0,,0.0,57.58331295604563,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7145257782403296,6.8936988585749415,0.0,44.52507887870907,0.0,0.0,0.0,0.0,0.0,0.0
200,Ben Godfrey,Everton,Defender,3.9324290495884884,5.7829838964536595,25,17,,7.218664871982492,5.484165422812536,,0.0,,0.0,,0.0,,0.0,0.0,,12.032277032578612,,1.5969736699775254,,0.0,,,,3.0383851417846586,1.2927094839285438,0.0,0.0,0.0,0.0,1.8390482066814662,7.185628289676606,0.0,16.342219016880975,0.0,53.9271186604327,0.0,1.0563667377711379,0.0,0.0,0.0
201,Jamaal Lascelles,Newcastle,Defender,3.891276218424185,5.529708310392263,27,19,,6.642363650449468,3.621323013981195,0.0,0.0,,0.0,,0.0,,0.0,5.2564557129971945,,0.0,,5.045014426661389,,,,0.0,0.0,0.0,0.0,2.529208406449251,0.0,0.0,64.6676540236918,0.0,10.251977580684946,4.361607480531117,2.4015708852035207,0.0,0.0,7.049375596504974,0.0,1.4280815645883695,2.0735122201404406,0.0
202,Seamus Coleman,Everton,Defender,3.825942126571588,4.782427658214485,25,20,,5.969710993025765,4.535309948963537,,0.0,,0.0,,1.2126204280728763,,61.96191774037623,0.0,,0.0,,0.0,,2.3041271413159445,,,,0.0,0.0,0.0,0.0,0.0,20.692228828524364,0.0,4.414825321074835,0.0,3.8534472133925863,0.0,0.0,0.0,0.0,0.0,1.2093864915328638,0.0
203,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,3.8237943139028165,4.4888020206685235,27,23,3.9272436219394944,,4.299931792272715,7.112777606624815,57.66599295612033,,0.0,,2.0873929149552115,,3.7124493134466143,0.0,,3.4742294986845033,,0.0,,0.0,,0.0,,0.0,10.987866237646722,1.3518337568048278,0.0,0.0,0.0,0.0,0.0,0.0,1.9733789216731066,0.0,4.0243140375676045,4.3879996358037445,4.867822975022374,0.0,1.5963886210262057,0.0
204,Frank Onyeka,Brentford,Midfielder,3.7405401806471335,5.423783261938343,29,20,6.518670283029789,,0.0,,0.0,,0.0,,0.0,,0.0,26.437738697156604,,0.0,0.0,0.0,0.0,6.4121183515304425,23.954434533037684,0.0,,,5.840189784341026,0.0,0.0,0.0,3.543491330468173,0.0,0.9308401030493657,4.183917928766231,0.0,0.0,19.24412091310047,4.096691790400706,0.0,0.0,8.046234622986379,5.78588718392979
205,Moussa Djenepo,Southampton,Midfielder,3.7344834231513864,9.505957804385348,28,11,,,11.919393442970195,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.2203096343895545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.532249058565554,0.0,3.688417733383738,0.0,10.294086447270155,78.19841391151621,3.632059063113597,0.0
206,Andre Filipe Tavares Gomes,Everton,Midfielder,3.696047444606311,8.400107828650706,25,11,,10.48551481195221,7.966057268468866,,0.0,,0.0,,2.249762612723053,,0.0,0.0,,0.0,,3.5358446220383377,,0.0,,,,2.26321359243034,12.705624194944404,4.972359259122634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.893860709715231,53.39452516515736,8.385995959026403,0.0,0.0
207,Michael Keane,Everton,Defender,3.695224490293127,3.8491921773886744,25,24,,4.804790892373892,3.650296632840472,,0.0,,0.0,,0.0,,4.470854628590951,0.0,,0.0,,2.6297505658581923,,1.276168503943385,,,,0.0,0.0,4.869990973627157,0.0,1.202298744467943,0.0,2.1104358020804517,1.6178185484355578,8.055027632164464,0.0,9.074576074615997,1.0686437817843322,20.02370951922453,26.916019455013178,0.0,1.6913421187412865,7.373975908780791
208,Matt Targett,Newcastle,Defender,3.693443028707902,4.532861898868789,27,22,,5.444937674735605,2.9685032540907414,3.6205795136425736,4.680656135973941,,18.932310420986383,,0.0,,0.0,0.0,,0.0,,0.0,,7.09476395198638,,0.0,,4.1337228380247355,0.0,0.0,0.0,6.886373864524817,0.0,0.0,0.0,0.0,0.0,5.035737255054694,49.33881779491984,0.0,0.0,0.0,0.0,0.0
209,Ashley Barnes,Burnley,Forward,3.6912647557773415,6.644276560399215,27,15,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.660829364642375,0.0,2.832438154200045,10.494111109806582,0.0,3.4758602501192413,49.20090952721998,0.0
210,Caglar Soyuncu,Leicester,Defender,3.6831639826239706,4.185413616618148,25,22,3.989563048442005,,3.661809733500861,,0.0,,4.417178540711508,,0.0,,0.0,0.0,,0.0,,2.640379216978812,,,0.0,0.0,,,0.0,0.0,0.0,3.8398499157054244,0.0,4.958221559090721,0.0,0.0,62.077500187341464,0.0,0.0,14.145970145771335,0.0,0.0,0.0,0.0
211,Anthony Martial,Man Utd,Forward,3.6822401439476082,13.34812052181008,29,8,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,10.74283086730008,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.066826074355994,0.0,0.0,0.0,0.0,59.975307232824555,0.0
212,Carney Chukwuemeka,Aston Villa,Midfielder,3.645167833507606,10.935503500522818,27,9,9.567449439155524,,10.475382730157609,0.0,0.0,,0.0,,0.0,,0.0,2.741528607258069,,0.0,,0.0,,0.0,,10.588332438699284,,0.0,0.0,0.0,85.089670458748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Mason Holgate,Everton,Defender,3.588007754248943,6.40715670401597,25,14,,7.997794539412447,6.076085959058917,,0.0,,0.0,,0.0,,0.0,39.5099412228359,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19025263338768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Tino Livramento,Southampton,Defender,3.5684919924931364,4.344251121295992,28,23,,,5.447198419700906,8.72323638449322,0.0,,0.0,,48.03091358866395,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,16.598446021610556,0.0,0.0,0.0,0.0,0.0,17.551059171550037,1.3070105830177423,0.0,5.367113823267021,0.0,0.0,0.0,2.3399962172052904,0.0
215,Jarrad Branthwaite,Everton,Defender,3.563347257491915,29.694560479099295,25,3,,37.066518679203675,28.16018248381386,,0.0,,0.0,,0.0,,0.0,1.7124300865663258,,0.0,,0.0,,0.0,,,,87.37125135073155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Divock Origi,Liverpool,Forward,3.5469851892906346,19.863117060027555,28,5,,17.37820011367154,0.0,,0.0,,,9.95711806972023,5.065180002000333,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,74.23123806820074,0.0,0.0,0.0,10.062049160216464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Adam Lallana,Brighton,Midfielder,3.501518302540482,4.668691070053976,28,21,,4.396319069995957,0.0,,0.0,,0.0,,5.209264503985034,0.0,0.0,,,0.0,0.0,3.3693703827756036,,4.984712526752616,25.60626011457258,2.582850498124456,,0.0,,0.0,8.877308250348477,0.0,0.0,7.482834655688509,10.066751568321987,0.0,1.495666545153596,5.866128890262012,12.148835114111764,10.352529421036852,0.0,0.0,0.0,0.0
218,Josh Brownhill,Burnley,Midfielder,3.463334299240441,3.896251086645496,27,24,,,6.840779170038802,,0.0,0.0,0.0,8.936901790784937,22.515034169992212,,4.804090347011856,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.7995895081458329,0.0,,12.3175029247948,3.246355089638237,0.0,0.0,13.175849061579672,2.082212164924254,3.138079042127405,2.402579467800929,7.357809500976347,4.8932438416766315,0.0,0.0
219,Tom Davies,Everton,Midfielder,3.4174744349544124,17.087372174772064,25,5,,21.329475488970274,16.20443309639517,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.868992908833787,0.0,72.07882208024775,0.0,0.0,2.170807972741373,1.3182379120374081,0.0,0.0,0.0,0.0
220,Ruben Diogo da Silva Neves,Wolves,Midfielder,3.402813823792923,3.6645687333154555,28,26,4.6345719519960396,,4.401931672056227,4.288871632446282,8.475524074023348,,1.8897826111485874,0.0,5.7760517393302875,,7.850448736160692,6.449434604759208,,4.930823373681281,,0.0,,5.1653414910216515,,,0.0,1.5419670187687693,0.0,0.0,0.0,0.0,12.688519285129845,1.9206738098899807,6.4438663541968255,0.0,5.900255037715504,0.0,0.0,1.4191812629255185,3.06344418234681,5.316943088748557,11.136178559173517,1.0214802047351814
221,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.3849602735198165,5.289000427374713,25,16,5.04150906005265,,4.6273355561689735,,0.0,,20.051070866843585,,0.0,,3.051066566485922,0.0,,2.1601770479406537,,2.799203202905823,,,0.0,10.358351606289029,,,0.0,41.7014654013786,4.502672146151799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Naby Keita,Liverpool,Midfielder,3.381818160848142,6.312727233583199,28,15,,5.522992025707811,8.355529105024669,,1.7826266763572634,,,0.0,1.3635128820878288,,3.150641035180248,0.0,,0.0,,0.0,,0.0,6.30270407272473,,11.145310345404308,7.643509081618615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.384815677758674,9.4926671931973,0.0,0.0,7.198517138294709,0.0,0.0,1.87107529609963,0.0
223,Pierre Lees-Melou,Norwich,Midfielder,3.367447937166154,4.0995018365501,28,23,,,5.184630883329602,2.296044961942551,1.407020532573788,,0.0,,0.0,,0.0,0.0,,0.0,,5.258663998010504,,0.0,24.923605742559406,0.0,,0.0,2.0767254508648576,2.0357212241977454,29.57254301526672,0.0,0.0,2.658466365666126,0.0,0.0,7.219244406155724,3.060875004366067,4.248319739889826,0.0,0.0,3.69695388152262,0.0,5.834357917636372
224,Ciaran Clark,Newcastle,Defender,3.357404580075004,6.973071050925008,27,13,,8.376151341223293,4.566559618955647,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3772509532009725,0.0,0.0,0.0,2.7531194012553373,0.0,58.16048723853025,0.0,0.0,0.0,0.0,24.35906606903854
