,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
343,Davy Propper,Brighton,0.6065286250359875,2.830466916834608,28,6,3.14668863680729,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.4035214084451373,0.0,14.579280092562513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Nathaniel Phillips,Liverpool,0.605369257810285,1.452886218744684,24,10,,0.0,,3.6098274559791848,0.0,4.558629587375828,,6.360405144091831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
345,Ethan Ampadu,Sheffield Utd,0.5968172625249519,0.7867136642374366,29,22,,0.0,,0.0,0.0,0.0,,4.759976504630477,,0.0,0.0,4.5233357492022925,0.0,0.0,,2.323969140749318,0.0,0.0,0.0,2.0234516345175924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2084043110399922,0.0,0.0,0.0,1.4685632730839324,0.0
346,Kyle Walker,Man City,0.5880171424351694,0.8820257136527541,30,20,,0.0,0.0,0.0,0.0,1.6339272434151721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9512539494933213,0.0,0.0,1.8658723043320211,0.0,0.0,1.6233725983423224,1.2639775912633013,0.0,1.2031145913380843,1.7913562424687413,7.307639752402118,
347,Ahmed El Mohamady,Aston Villa,0.5799336351537956,1.423473468104771,27,11,1.3962706646417156,0.0,,2.215521597839986,5.247971081261437,3.900047845731356,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.294667624319703,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,Romaine Sawyers,West Brom,0.5702039258927193,0.87031125530994,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.488673915089767,,0.0,0.0,2.824760981729946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.443945354143397,0.0,4.7785335999257486,0.0,0.0
349,James Milner,Liverpool,0.5432893697562862,0.787769586146615,29,20,,0.0,,4.862818854078395,0.0,0.0,,0.0,,0.0,0.0,2.465087352711602,0.0,0.0,0.0,0.0,,0.0,2.589911021966993,0.0,0.0,0.0,0.0,0.0,0.0,5.837574494175307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Erik Pieters,Burnley,0.5430187152671725,0.8748634857082224,29,18,,0.0,,1.0676173414226082,0.0,0.0,,0.0,0.0,0.0,4.50581591337551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.351454347160403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.822655140789482,
351,Nemanja Matic,Man Utd,0.541739368986188,1.0473627800399636,29,15,,0.0,,0.0,2.9130989849713567,0.0,,6.082491493621009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4654620504266078,0.0,0.0,0.0,0.0,0.0,3.2060958951177243,0.0,0.0,0.0,2.0432932764627574,0.0,
352,Ryan Fredericks,West Ham,0.5411775018841937,1.5152970052757424,28,10,1.2667140511528476,0.0,,0.0,,0.0,,0.0,,7.004424383846236,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.148545668911185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Aymeric Laporte,Man City,0.5255769971861978,1.3139424929654944,30,12,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.878366442840697,1.903936001630904,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.316394604269561,0.0,0.0,1.668612866844769,0.0,0.0,
354,Alex Oxlade-Chamberlain,Liverpool,0.4923052550410693,1.5863169329101123,29,9,,2.558693175423746,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.434196318092974,0.0,0.0,2.1029667958301124,0.0,,0.0,0.0,4.180996106844177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Hal Robson-Kanu,West Brom,0.4884364925942344,1.0895890988640613,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8604612676318437,0.0,0.0,0.0,0.0,0.0,1.508116939330294,7.8359503984041226,0.0,1.9601296798665342
356,Joe Bryan,Fulham,0.4744770942700845,1.1466529778193708,29,12,1.468948343589509,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.039264705366102,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95093531237015,2.769635716096198,0.0
357,Nathaniel Clyne,Crystal Palace,0.4716142531002829,0.9069504867313132,25,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.048024088001831,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940009065583774,0.0,3.0483313329468635,0.0,0.0,,,,
358,Matt Ritchie,Newcastle,0.44191927189893004,1.3748599570188935,28,9,1.168735109416575,0.0,,0.0,,2.2800132671598745,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69476521962023,0.0,0.0,,3.5890443074231433,0.0,0.0,0.0,0.0,0.0,0.0,3.8099168189667934,0.0,0.0
359,Benjamin Mendy,Man City,0.4382639068567818,1.6434896507129317,30,8,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3388771880492445,0.0,0.0,9.00330090761595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80573911003826,
360,Charlie Taylor,Burnley,0.4356465800942127,0.6016071820348652,29,21,,0.0,,0.0,1.3443401237409092,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.620972583781905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668438115209353,0.0,
361,Kenny Tete,Fulham,0.42690460757265714,0.8253489079738039,29,15,1.0573337659290627,3.7574727078165275,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0245766693435603,0.0,0.0,5.598184242446971,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Patrick Cutrone,Wolves,0.4247840912774405,2.548704547664643,12,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.097409095329286,0.0,,,,,,,,,,,,,,,,,
363,Islam Slimani,Leicester,0.4210117716393648,10.525294290984121,25,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.525294290984121,,,,
364,Kyle Edwards,West Brom,0.4170096504450094,2.4186559725810546,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.188887582576189,0.0,0.0,6.904392280329085
365,DeAndre Yedlin,Newcastle,0.40699612736282187,1.899315261026502,28,6,1.614561845430105,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.855316082988029,2.540575483170983,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Kamil Grosicki,West Brom,0.36568915511513356,3.534995166112958,29,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.604985498338873,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jamal Lewis,Newcastle,0.36381783457190037,0.4429086681744874,28,23,0.3765059183793986,0.0,,0.0,,3.769472817421628,,0.0,,0.0,0.0,0.0,0.0,4.546890354598493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8705361959930882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Alex Nicolao Telles,Man Utd,0.35908909611655926,1.3337594998615059,26,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.2527029432768912,0.0,0.0,0.0,0.0,0.0,0.0,4.9529603694680295,0.0,0.0,0.0,0.0,3.130653186285622,0.0,0.0,0.0,0.0,,,,
369,Tom Davies,Everton,0.35870199282232307,0.5579808777236137,28,18,,3.6741279608562607,,2.1822134177882626,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.49999763463133,,,0.0,1.6873167857491935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Tyrick Mitchell,Crystal Palace,0.34427288267080586,0.7679933536502592,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98391359745337,0.0,0.0,0.0,0.0,0.0
371,Max Lowe,Sheffield Utd,0.28842362980519226,1.045535658043822,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551947761763199,0.0,3.812337502587377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Luke Thomas,Leicester,0.284111445578192,1.3732053202945949,29,6,,0.0,,0.0,0.0,0.0,,3.306261611912414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932970309855155,0.0,0.0,0.0,0.0,0.0,0.0
373,Allan Marques Loureiro,Everton,0.27052778794281046,0.4734236288999183,28,16,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.366479072232493,0.0,0.0,0.0,0.0,0.0,0.0,1.2141059617022734,0.9941930284639269,0.0
374,Neco Williams,Liverpool,0.26761139935367806,1.5521461162513328,29,5,,0.0,,3.3597284322248617,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.401002149031802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,James Tomkins,Crystal Palace,0.24827532319091272,1.4399968745072937,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,7.199984372536469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Christian Fuchs,Leicester,0.24602298470176695,0.7927407284834713,29,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6600457337082213,1.4326055113024954,0.0,0.0,4.042015311340525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Phil Bardsley,Burnley,0.2411373964146122,1.7482461240059386,29,4,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.992984496023754,
378,Fernando Marcal,Wolves,0.23648148650233886,0.5714969257139856,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3711568678464081,0.0,0.0,0.0,0.0,5.486806240721418,0.0,0.0,0.0,0.0,0.0
379,Liam Delap,Man City,0.23556468695230343,7.0669406085691024,30,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0669406085691024,0.0,
380,Dale Stephens,Burnley,0.23497524673442738,1.0070367717189745,30,7,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.2189103763909532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.021781782546152,1.808565243095716,0.0,0.0
381,Ki-Jana Hoever,Wolves,0.23466363079849975,0.7039908923954993,27,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.335918031559493,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
382,Michael Hector,Fulham,0.2292447088370423,1.6620241390685566,29,4,2.12917740006526,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6480965562742265,0.0
383,Shane Long,Southampton,0.2203528984637337,0.5809303686771161,29,11,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.8772049043693284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.513029151078949,0.0
384,Andreas Christensen,Chelsea,0.21510106055637962,0.5198275630112508,29,12,,0.0,,0.0,0.0,2.0578890031400547,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1800417529949545,0.0,0.0,0.0,0.0
385,Dara O'Shea,West Brom,0.21062323462241397,0.27763971836590934,29,22,,1.1353222082572207,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.253177357435033,0.0,0.0,0.0,2.719574238357751,0.0,0.0,0.0
386,Emil Krafth,Newcastle,0.2099829819504575,0.5345021358738918,28,11,0.45436730414964105,3.283372325108876,,1.7970982981543657,,0.799052871349568,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Kieran Gibbs,West Brom,0.20733809655257832,0.6012804800024771,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.012804800024771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Reiss Nelson,Arsenal,0.1973226574897096,2.7625172048559343,28,2,2.450660916312583,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525034409711869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Morgan Sanson,Aston Villa,0.18124032748422036,0.23302327819399762,9,7,0.22857016643528824,0.0,,0.0,0.0,0.0,,1.6311629473579832,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
390,Nampalys Mendy,Leicester,0.17784163258140948,0.25787036724304374,29,20,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.1983861382176713,1.5543718251893102,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4046493814538936,0.0,0.0,0.0
391,William Smallbone,Southampton,0.17526898267634833,1.694266832538034,29,3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,5.082800497614102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Demarai Gray,Leicester,0.17268049389400447,5.0077343229261295,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0077343229261295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Eric Bailly,Man Utd,0.16330096276323428,0.5919659900167242,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.735727920133794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
394,Pablo Mari,Arsenal,0.16092745103154746,0.7509947714805548,28,6,0.6662161349031216,0.0,,1.2743550476850982,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.2316135811982307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jonathan Castro Otto,Wolves,0.15919454153418086,0.6595202434987494,29,7,,0.0,,0.0,0.0,4.616641704491245,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Rhys Williams,Liverpool,0.15917648341026122,1.2203530394786692,23,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.6610591184360084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
397,Mohammed Salisu,Southampton,0.14501799479468655,0.841104369809182,29,5,,0.0,0.0,0.0,,1.9706718252012243,2.234850023844686,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Harry Winks,Spurs,0.14387724436569976,0.40285628422395936,28,10,0.3842318146251248,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.589986870597087,1.4385759716425066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Denis Odoi,Fulham,0.13484954883773773,1.303545638764798,29,3,1.669939592795021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5003428938224959,2.4102940224718985
400,Marvelous Nakamba,Aston Villa,0.12204736243261688,0.36614208729785064,27,9,0.35914505401027047,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.968058636967862,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3272201487127937,0.0,0.0,
401,Daniel N'Lundulu,Southampton,0.12161073494243212,0.24322146988486423,24,12,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.9186576386183707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
402,Rekeem Harper,West Brom,0.11982824740813026,1.7375095874178887,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4750191748357775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jakub Moder,Brighton,0.11482697554009559,0.6315483654705257,11,2,0.7021053852990303,0.0,,0.0,,1.2630967309410515,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
404,Mamadou Sakho,Crystal Palace,0.10790192633051188,0.7822889658962111,29,4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1291558635848444,0.0,0.0,0.0
405,Javier Manquillo,Newcastle,0.07404610604580733,0.18848099720750958,28,11,0.16022312510425138,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0732909692826054,0.0,0.0,0.0
406,Niels Nkounkou,Everton,0.06057282406812841,1.5143206017032103,25,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5143206017032103,0.0,0.0,0.0,,,
407,Moise Kean,Everton,0.05692958192683173,0.7970141469756442,28,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5940282939512884,0.0
408,Eric Garcia,Man City,0.05060050601334413,0.379503795100081,30,4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518015180400324,0.0,0.0,0.0,0.0,
409,Fabian Delph,Everton,0.047699250085650256,0.26711580047964145,28,5,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3355790023982073,0.0,0.0,0.0,0.0,0.0,0.0
410,Timothy Fosu-Mensah,Man Utd,0.04601859180335014,1.334539162297154,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334539162297154,
411,Joel Ward,Crystal Palace,0.04351945665585105,0.07423907311880473,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2620642430196805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,James McCarthy,Crystal Palace,0.041354815775723294,0.10902633249963413,29,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1992896574959755,0.0,0.0
413,Maxime Le Marchand,Fulham,0.031820513446941215,0.4613974449806476,29,2,0.5910846835541215,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9227948899612952,0.0,0.0,0.0
414,Zak Brunt,Sheffield Utd,0.0,0.0,8,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
415,Iliman Ndiaye,Sheffield Utd,0.0,0.0,8,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
416,Cedric Kipre,West Brom,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Kyron Gordon,Sheffield Utd,0.0,0.0,9,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
419,Michael Verrips,Sheffield Utd,0.0,0.0,25,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
420,Morgan Gibbs-White,Wolves,0.0,0.0,29,4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Matija Sarkic,Wolves,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Japhet Tanganga,Spurs,0.0,0.0,28,2,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Phil Jagielka,Sheffield Utd,0.0,0.0,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Sam Field,West Brom,0.0,0.0,29,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Leonardo Campana,Wolves,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Paulo Gazzaniga,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
