,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
157,Pascal Struijk,Leeds,Defender,5.876698669139785,7.765637527077573,37,28,7.39956900594811,,33.70514436620982,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,63.02522584211992,0.0,0.0,,54.962004766303394,0.0,0.0,,0.0,58.916019459025605,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.750190180159093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079266144354215,0.0
158,Matthew Cash,Aston Villa,Defender,5.79586362202339,5.79586362202339,36,36,2.8569521939258973,6.520913684878939,0.0,3.12841135534957,8.508297167330445,5.084245222742025,,0.0,,,7.113616040319766,,36.4570491828471,0.0,,0.0,25.733605069748396,0.0,,10.262351296924926,,0.0,,5.461510292438256,10.635030069803836,,0.0,,0.0,,0.0,,12.360975497906413,,3.2062028570473933,0.0,19.251538693148657,0.0,7.228737145251143,7.147361504703337,0.0,2.9845018359753186,0.0,16.440195849331616,7.507133878636241,0.0,14.34976185068,0.0,0.0,4.919460899948375,0.8711046827092231
159,Harry Maguire,Man Utd,Defender,5.78288571614061,7.378164534386296,37,29,5.621508609688183,,,,8.671008910974892,0.0,0.0,0.0,0.0,0.0,13.38389932076314,,2.3968611363969528,,,0.0,,0.0,,0.0,,3.848314934576323,12.708204448516092,61.90939407316774,3.5341913563918483,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.687779435567662,0.0,3.8832898321723675,0.0,0.0,24.10869405952464,0.0,6.398861152040301,7.2121528133478074,0.0,2.1343992729378365,7.86238051367908,3.574614984954716,2.1499660525978106,46.66928463572837,1.8334745638650038
160,Trent Alexander-Arnold,Liverpool,Defender,5.7655345212182985,6.881444428550872,37,31,7.305369079549276,,0.0,8.534201492193388,17.267839103569205,0.0,,0.0,,0.0,2.6484189834564593,,0.0,,0.0,4.208255890938666,,14.037964307192604,,,0.0,0.0,,1.7886375591419914,7.379845887313364,,0.0,,20.008144784020644,,9.559280467825706,0.0,,12.322384494506998,1.1515091788124536,6.928796486330627,7.772716708893548,4.127886147808777,0.0,19.059412895769125,17.398377668417826,2.2706989212629916,4.04246425244291,4.275778548634222,0.0,13.591798470640931,0.0,12.775824648249259,12.905053628165149,4.39956750414919,4.869919255341003
161,Virgil van Dijk,Liverpool,Defender,5.7463997922915695,6.253435068082003,37,34,6.638671816892907,,0.0,10.29879706178471,22.438641392189258,6.38060774259766,,1.5101387115111158,,0.0,0.0,,2.5490728168624814,,2.939063153766428,0.0,,9.137781082080428,,,24.446791175924165,1.7540583634458167,,0.0,3.572041886112393,,11.50593203206389,,17.39129990536259,,0.0,1.752535711550069,,0.0,0.0,30.077191629991344,0.0,4.740554814250549,5.002640028152461,13.840081997060922,2.1582765641746566,0.0,0.0,0.0,0.0,2.819011674286189,3.522199299251494,7.786257988375763,7.977208717981151,15.773380676569758,3.243227889442783
162,Andros Townsend,Everton,Midfielder,5.666461818548097,9.713934546082452,36,21,8.167345499325872,7.4011587069184435,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,7.063221629059893,,0.0,,0.0,,0.0,,0.0,3.4947661413676387,,0.0,,0.0,,0.0,,,,0.0,10.64652915064068,0.0,13.868029528437475,0.0,12.351752983307525,0.0,0.0,7.713934231301331,0.0,70.32447841134113,59.42153071335175,6.058831738453081,7.543312864545295,4.095390636583027,1.4108474393426944,0.0
163,Ben Davies,Spurs,Defender,5.617337186667144,7.422909853810155,37,28,10.704293262475995,,7.9052304102782225,0.0,14.74433084723569,5.616776636699863,,0.0,,0.0,0.0,,39.59516657195384,0.0,1.7820033056725957,0.0,,0.0,,4.39075465810404,7.663681900644277,0.0,,0.0,3.6850551377489307,,0.0,,0.0,,3.0172254162489707,1.2477162918931137,0.0,0.0,,,31.714427458609943,4.846265813243644,,33.02003037972899,1.4598614794281268,47.15294959919412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Adam Idah,Norwich,Forward,5.550741556808806,12.081025741289753,37,17,10.259644369148061,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.991522945537369,,5.108494500215423,,67.94010388022798,,15.279013450989112,0.0,0.0,,3.4559417511635333,0.0,67.1418590056445,7.807926964174153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.706890793594248,0.0,18.945684310379495
165,Daniel Castelo Podence,Wolves,Midfielder,5.506794254642956,7.836591823914976,37,26,4.918645582718513,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,20.894782323312572,0.8996134305044191,,6.902690230316523,25.806109784847898,13.724270229961231,,2.3496900358346706,0.0,6.1483719264512,,33.54060123432686,6.695885429697962,,0.0,,3.7040282197176406,,19.10681191776768,,,8.380517402382742,38.90372607810813,0.0,0.0,0.0,0.0,9.027845877319738,0.0,0.0,7.6664433012400925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Mateo Kovacic,Chelsea,Midfielder,5.485110900311834,7.89855969644904,36,25,9.82992133344875,,9.979296008925731,0.0,10.179086994534185,13.283701726464948,0.0,0.0,,0.0,0.0,,3.96483939153551,,,0.0,1.3248883868000754,0.0,,,,0.0,,,,,0.0,1.587878288479415,0.0,,7.297667175752834,2.204077443411505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.617889237869776,8.8723866177118,0.0,12.322349999842963,69.50673635799555,40.35855638078129,10.917859173961032,9.113894186435337,4.912181049649791
167,Stuart Dallas,Leeds,Midfielder,5.415588573114133,5.893434623683027,37,34,5.615620871812391,,0.0,0.0,0.0,0.0,,9.135944619860878,,,0.0,,5.240649719988177,0.0,,0.0,0.0,0.0,,77.35006602662251,14.410992479367351,0.0,,0.0,1.7965249757922805,,0.0,,7.290466292694818,,10.478713968569446,,,0.0,8.153330280118562,0.0,2.5699297124157123,7.401053393527716,1.4004548449626577,2.1871742299811814,0.0,4.176935610420664,2.6631275306404523,0.0,27.623009004633687,17.174196368403912,0.0,0.0,1.3242081472228824,0.0,0.0
168,Paul Pogba,Man Utd,Midfielder,5.247674255644838,9.70819737294295,37,20,7.3967874885688545,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5005876365139232,,3.347532765800748,,,4.935876171057891,,0.0,,4.440419442666655,,5.193141541776687,5.828974187689211,14.765626259552127,13.372055869391838,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.648511591868147,13.283682152799328,37.010982428382306,5.037292784097679,0.0,4.431470610881924,53.75577558316975,18.612018433210775
169,Rico Henry,Brentford,Defender,5.236917913168061,5.8716958420369165,37,33,7.535307387127296,,34.84512901265694,,0.0,1.3550291919942268,,0.0,,0.0,0.0,,0.0,0.0,,1.1692544171481025,,0.0,,0.0,,0.0,,6.8508094689001835,55.67022393001858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.862436506201591,0.0,0.0,0.0,41.68459853835438,33.67023364691808,0.0,2.1616310707721915,0.0,0.0,2.428034066163367,0.0,0.0,8.06858293809061,0.0,0.0
170,Kenny McLean,Norwich,Midfielder,5.1787829668255965,6.181128057178937,37,31,5.249237690975134,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.8291178236621544,,5.390501569660892,,,38.2053801330347,14.714382502195651,7.698377582543582,,6.901853433707277,,0.0,,10.54253526287408,0.0,,0.0,,0.0,,1.7059211424006266,10.465453339332742,4.577016680352462,,38.09610795189477,0.0,0.0,1.8261219352524323,0.0,1.1432060961938664,10.038537681147696,6.149055836467865,0.0,0.0,0.0,6.334714184486124,6.112399402846884,18.46569011965151,1.418597094841745,0.0,0.0
171,Andrew Robertson,Liverpool,Defender,5.1736999628701605,6.836674950935569,37,28,7.2578416220693525,,0.0,0.0,0.0,1.8329016684421011,,33.457834277034216,,0.0,0.0,,2.398682181080316,,2.1240670719345136,4.604716444792959,,0.0,,,9.09323765219046,0.0,,1.1023305066216116,0.0,,11.094152814902042,,5.937337928992474,,0.0,0.0,,112.13440721996612,0.0,1.3821806604009688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001058328090828,0.0,0.0,2.2639918717473364,0.0,0.0
172,Tony Springett,Norwich,Midfielder,5.167933169866925,20.6717326794677,8,2,17.555183667938522,,0.0,41.3434653589354,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Joshua Sargent,Norwich,Forward,5.1673562830554305,7.353545479732729,37,26,6.244897005439184,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0176866314680844,0.0,7.779620396992238,,4.720563176107849,,2.141969611457241,,6.949725066480032,0.0,,53.281119309923454,,10.155983054746912,,0.0,0.0,0.0,,0.0,2.6365494237965637,0.0,36.62181322996893,2.155007304840676,6.523258966822665,0.0,0.0,0.0,31.61037743117742,6.414081442986602,0.0,3.6645538007785814,0.0,6.873774704577139,0.0,7.646098920926582
174,Takumi Minamino,Liverpool,Midfielder,5.148054813092192,17.3161843713101,37,11,18.382930966803208,,17.106416374563032,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,70.52072376394148,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,102.85088794590662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Diego Llorente,Leeds,Defender,5.114889437522148,7.009292932900721,37,27,6.678878142207318,,0.0,7.43796102697604,38.24065223483788,0.0,,0.0,,,4.1830617963174745,,27.302786008895588,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,59.81400554041794,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.659061040842673,6.213091415505504,0.0,43.40029012452636,0.0,0.0,0.0,0.0,0.0,0.0
176,John McGinn,Aston Villa,Midfielder,5.10108872431589,5.564824062890061,36,33,2.743065978100964,6.260971574237115,4.245514018762703,0.0,6.020377251682067,3.444201388796779,,1.613763687223784,,,2.087548389326315,,1.3022236417524662,2.7790900208462603,,3.7530162796022095,6.689267942631315,0.0,,77.43180474767384,,2.5054951656374205,,2.1154849151074653,0.0,,0.0,,0.0,,3.640269025697129,,0.0,,0.7588263940429001,0.0,0.0,0.0,19.379299411495246,0.0,1.948780495982444,11.00494995877447,2.552732804583998,3.4173943995900875,8.901465667156904,0.0,6.666756255552834,2.741302236833046,0.0,1.8104553742489682,6.829174602371373
177,Johann Berg Gudmundsson,Burnley,Midfielder,5.00529855892348,10.01059711784696,36,18,11.388373432250088,9.63888069558467,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8227132856715926,,,,1.114354310570111,7.545986472500685,,,,0.0,11.628844116896595,0.0,,27.913592925660673,0.0,88.74889521184693,2.2150289420008273,0.0,0.0,0.0,13.710792625745515,0.0,7.659182733107948,0.0,17.831357497244362
178,Naby Keita,Liverpool,Midfielder,4.989978334205729,8.392236289345998,37,22,8.909231794722237,,0.0,4.740381527391151,0.0,83.60933559627983,,1.7097949942304276,,0.0,0.0,,0.0,,0.0,8.330142382138611,,1.7121128931580674,,,0.0,1.3356528099715317,,3.091607657229477,0.0,,0.0,,0.0,,0.0,6.2925442528352455,,12.419108078351865,7.975097888235645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66486947783639,9.25286424225378,0.0,0.0,7.659669498670428,0.0,0.0,1.836017067029532,0.0
179,Ben Gibson,Norwich,Defender,4.878766005878887,6.446940793482816,37,28,5.474975488548669,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,13.331700517234696,0.0,,0.0,,1.7192170927523878,,0.0,0.0,0.0,,2.6556296798240786,0.0,0.0,0.0,0.0,4.177730440746047,0.0,0.0,0.0,1.4925711116247902,0.0,53.09808111668466,0.0,0.0,0.0,0.0,104.03941225865219
180,Bamidele Alli,Everton,Midfielder,4.845940754291764,9.181782481815972,36,19,7.719919201935735,6.99570591483237,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8361104870192013,,5.8846968747038675,3.55047931513222,,0.0,,0.0,,0.0,0.0,0.0,77.50499168472662,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.113138471479898,72.5644503214417,0.0
181,Davinson Sanchez,Spurs,Defender,4.832387012383606,8.127196339008792,37,22,11.71991775837297,,1.4146655788270341,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,6.047325936229296,,0.0,0.0,0.0,,0.0,0.0,,0.0,,13.030787827683161,,55.86575862402184,4.085140183019995,15.748047348057627,14.605092765103326,,,38.34870582192611,9.882841522532706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.332224659646702,0.0,11.437729191145618
182,N'Golo Kante,Chelsea,Midfielder,4.783726107706685,7.175589161560027,36,24,8.930169510650558,,9.065871631487353,0.0,0.0,0.0,8.936023830047608,16.577249743479566,,0.0,22.488946612152347,,1.731326341091391,,,0.0,0.0,0.0,,,,45.3649659399834,,,,,0.0,2.02817215502855,0.0,,0.0,9.245028364085018,0.0,21.621076040897893,0.0,0.0,0.0,0.0,0.0,38.70048141015359,0.0,2.7262732561487755,0.0,0.0,0.0,0.0,2.794596184372526,0.0,0.0,0.0,0.0
183,Grant Hanley,Norwich,Defender,4.641487845337424,5.366720321171396,37,32,4.557613161580797,,46.13545512810361,2.3501969802251668,0.0,6.101724388094192,,0.0,,0.0,37.258827022285416,,0.0,,,0.0,0.0,0.0,,10.848869592535516,,0.0,,7.458391817048683,0.0,,5.0057708611846055,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.144118137961854,3.930730144193673,2.2736013876756873,5.364443765816046,0.0,0.0,0.0,4.648416889129807,1.0032893124421294,0.0,0.0,0.0,0.0,0.0,22.211214850788263
184,Leon Bailey,Aston Villa,Midfielder,4.563001203680091,9.126002407360183,36,18,4.498475861372756,10.26764566375661,0.0,0.0,0.0,2.422359587074018,,13.236887739312344,,,6.661830646494647,,7.141966734893365,0.0,,2.1185912560203968,0.0,6.357273499399516,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,31.54435904272638,6.885947174160118,48.45175059155979,5.3830945580814635,5.437301062620765,8.991500493674414,0.0,0.0,0.0,9.357055930171562,0.0,0.0,0.0,10.278125016294474
185,Jamaal Lascelles,Newcastle,Defender,4.53039277670623,6.704981309525221,37,25,7.5437600381074095,,11.57649226476471,,50.785114801590474,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,5.713326848130537,,0.0,,4.917567701474076,,,,0.0,0.0,0.0,0.0,2.4818187755433474,0.0,0.0,64.39384835941743,0.0,9.897243453160081,4.641021357866943,2.6760464676933804,0.0,0.0,7.089838147188559,0.0,1.298377537052733,2.1538370242482427,0.0
186,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.488363577664775,6.919560515566528,37,24,7.345833270811551,,0.0,0.0,8.481990955220661,0.0,,6.832206858545323,,0.0,0.0,,5.546369128951919,,0.0,0.0,,0.0,,,0.0,1.4856822602951407,,0.0,5.473873500936214,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.783769698413745,40.365483924889574,3.6486413730516403,4.488520546453805,17.83625238040191,6.227561887052298,0.0,0.0,0.0,0.0,0.0,56.60396191555452,3.3743516843798886,0.0,2.9207862594500633,0.0
187,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,4.438843515173496,9.43254246974368,17,8,5.920345782336731,,4.446089476565478,20.897653568452924,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,42.97152584514472,,0.0,0.0,0.0,,0.0,7.145070867786331,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
188,Mohammed Salisu,Southampton,Defender,4.42008073490705,4.955848096713965,37,33,6.261378913754841,,0.0,,5.205539638008252,0.0,,8.873703937258806,0.0,0.0,0.0,,0.0,,,22.904720935420873,35.527847757546034,0.0,,2.4916417317255783,,0.0,,0.0,15.175172368692778,,2.2798209659900386,,32.371790254350664,,0.0,0.0,0.0,,0.0,0.0,7.856992778353848,15.887712729912883,0.0,0.8345382285964887,1.7963959273431056,0.0,0.0,4.037355594598907,0.0,0.0,0.0,0.0,1.2848538809343708,0.0,7.014900462828237
189,Miguel Almiron,Newcastle,Midfielder,4.363615331760219,5.567371285349244,37,29,6.263837448742757,,2.51733200394864,,0.0,0.0,,5.772024004881814,55.64875443640023,7.315379920827442,10.838749855297046,,0.0,,2.7207982418894123,2.7018970814214174,0.0,0.0,,2.9563665161218675,,0.0,,0.0,0.0,,0.0,,0.0,,,,3.6469234902035232,0.0,0.0,3.8900680625718125,35.781862683591314,0.0,0.0,0.0,0.0,1.518287918899052,0.0,0.0,0.0,4.476631167768632,13.469091691157134,1.0522389779644745,0.0,0.0,7.147361222184298
190,Dan Burn,Newcastle,Defender,4.296711119807114,5.831250805452512,38,28,6.5607277287800825,,0.0,,0.0,0.0,,0.9526040897582125,1.2422101273242687,5.326551679513831,7.49987753185332,,7.3562628993926005,,7.255009919903923,4.535086804318878,0.0,29.105869315292917,,0.0,,3.3199460950216215,,2.221625645873286,0.0,,1.1147946960522794,0.0,9.32596833057076,,60.06789433982148,0.0,2.038470141582659,,11.242288690697222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.670562245693073,0.0,0.0,0.0,0.0,0.0,0.0
191,Nathan Collins,Burnley,Defender,4.274778117062415,9.05247130672041,36,17,10.298379058914096,8.71633229251844,11.052318914069156,,16.95345547713621,15.07089441928225,,1.4311467869717376,33.97212121617851,0.0,5.089338812833611,51.413364531997466,0.0,,,0.0,,12.713196052031055,5.0664573671028315,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.129718636644116,0.0,0.0,0.0,0.0,0.0,0.0
192,Solomon March,Brighton,Midfielder,4.2504816922950965,5.242260753830619,37,30,5.204306619538854,,24.28119075256135,,0.0,0.0,,2.0342429156256174,0.0,0.0,0.0,,4.568381981164902,,0.0,11.672571503786703,,0.0,,2.410153093164524,,0.0,0.0,0.0,,,0.0,0.0,6.281762656010494,,0.0,0.0,0.0,,13.551336349910917,,0.0,0.0,8.886372433827969,0.0,5.932947296999749,48.275321615280056,7.615581371510519,0.0,8.029249630966257,0.0,5.213024807777072,0.0,0.0,3.8977176539920624,4.617968552340411
193,Jordan Henderson,Liverpool,Midfielder,4.238130171580408,4.612082833778679,37,34,4.896205684146169,,0.0,0.0,5.555512502407032,4.868717447368983,,0.0,,4.01591958045994,3.375520391503017,,0.0,,0.0,9.82850423621936,,0.0,,,0.0,3.379617905310988,,0.0,0.0,,25.828278820279085,,0.0,,0.0,4.895995555285054,,0.0,9.202262708385174,0.0,0.0,6.93960686273143,3.461553498743514,0.0,1.586053083655059,8.732961990771377,1.9628181638469984,0.0,0.0,0.0,10.30757557220024,4.952325552681388,47.22241888004309,0.6951735965833679,0.0
194,Michael Olise,Crystal Palace,Midfielder,4.2053248144138315,5.822757435342227,36,26,6.3477006769140205,6.34665977132931,0.0,,27.774536970874987,0.0,,0.0,,0.0,0.0,,0.0,,,13.061248605889077,,16.878017330840162,,20.23875543739188,7.9291142718137815,16.71716940583836,,0.0,0.0,,19.504667054565896,,0.0,,5.054026161549557,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.708765502630966,0.0,0.0,0.0,0.0,19.525392577503286,0.0,0.0,0.0,0.0,0.0,0.0
195,Divock Origi,Liverpool,Forward,4.175823983716389,22.072212485358055,37,7,23.431949539369036,,0.0,0.0,0.0,0.0,,62.963029628893906,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,10.014270705303765,4.961685358134793,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,66.90246810392634,0.0,0.0,0.0,9.664033601247594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Nuno Varela Tavares,Arsenal,Defender,4.086686011011481,7.200351543210705,37,21,7.848202846533038,,0.0,0.0,0.0,0.0,,88.08581076578304,11.888327250447173,3.289743616818652,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.7312285089099486,18.474126386842414,0.0,6.543050121644871,2.6499062392638604,13.067554841968176,0.0,0.0,0.0,1.9236872220744732,0.0,0.0,0.0,1.5539474536721836
197,Mason Holgate,Everton,Defender,4.053428394578796,6.344496617601593,36,23,5.334367413063765,4.833945108402428,0.0,0.0,38.92166418099619,0.0,,0.0,,0.0,0.0,0.0,20.542783178002995,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,41.22395164915894,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2350231966785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Nathan Redmond,Southampton,Midfielder,4.049245423416946,5.7623877179395,37,26,7.2803871801296465,,9.113002206081813,,3.010457974640933,0.0,,1.439727378833272,0.0,0.0,0.0,,0.0,,,3.2443339155289594,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.0345387957876655,,0.0,9.471278080069593,0.0,3.471080893220551,0.0,0.0,0.0,2.195282878483793,68.35730332783912,13.796227644304674,0.0,11.341933240841232,2.793170669586206,17.553743661209225,0.0,0.0,0.0
199,Oriol Romeu Vidal,Southampton,Midfielder,4.011827142267177,4.241074407539587,37,35,5.358310696536738,,0.0,,0.0,15.951251722008102,,14.736625783455898,45.770359361133856,0.0,0.0,,0.0,,,0.0,1.5991899895716284,0.0,,2.127068097308862,,1.5771292325587454,,1.180666075913266,18.864843958677163,,0.0,,1.2040648315702722,,12.364715092456054,0.0,2.3578661082288304,,4.424413872360624,0.0,0.0,0.0,0.0,2.756673670435749,4.533067837424417,7.4649477334557055,0.0,0.0,0.0,1.0774478949985606,0.0,0.0,7.978205207650361,0.0,2.469067794677437
200,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.8859237241248996,5.3805097718652455,36,26,6.374109246599193,3.654093909448591,1.9538771325119169,0.0,0.0,0.0,,3.4375459828547354,0.0,8.860636039981344,28.497760458587834,,0.0,7.080397942008796,,4.302956127018975,,0.0,,19.675375117444332,,0.0,,2.930378230981407,0.0,,2.1536137513005986,,3.1191241906054827,,,0.0,10.470948834692468,,,0.0,43.316918643871254,4.093721616637224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Tyrone Mings,Aston Villa,Defender,3.8496318637827582,4.076080796946449,36,34,2.009220494976026,4.585989730414172,0.0,0.0,0.0,0.0,,5.876826958428939,,,0.0,,9.65170062622485,0.0,,2.0797572550234045,7.190453172601983,0.0,,0.0,,0.0,,4.8077662297601265,14.828328624509178,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.953428814641063,0.0,43.1973592022618,4.6813949447935475,0.0,0.0,0.0,0.0,0.0,10.542137922533371,10.550096499123528,0.0,11.227496846277486,0.0
202,Eric Dier,Spurs,Defender,3.794199453972122,4.128981758734368,37,34,5.954246042503127,,0.0,0.0,0.0,4.625698674245237,,0.0,,0.0,0.0,,5.808980984828374,0.0,0.0,43.670645705396716,,48.30647573579435,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,13.84468405941757,0.0,0.0,,,0.0,0.0,,7.379865519811331,0.0,3.7932055747856976,0.0,3.1579329033637134,0.0,0.0,0.0,0.0,2.8238702308250536,6.974020408500501,0.0
203,Max Kilman,Wolves,Defender,3.713789943996695,4.580340930929257,37,30,2.8748560845682793,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,7.234205798026755,0.0,9.843727124856905,,0.0,0.0,,0.0,,8.779144555699155,,0.0,,,0.0,0.0,13.808825186699579,0.0,0.0,0.0,33.42815031710521,0.0,9.28118420787954,2.7269733921254553,36.650254610428675,0.0,0.0,0.0,0.0,0.0,0.0,15.657762735056439
204,Pierre Lees-Melou,Norwich,Midfielder,3.7062624221832707,4.2853659256494065,37,32,3.6392878659766956,,1.978859487875737,0.0,5.075831020520878,15.800106209610124,,0.0,,9.36376138142962,6.539781473388521,,0.0,,,0.0,2.2165982893447618,1.4010631463443772,,0.0,,0.0,,0.0,0.0,,0.0,,5.7157270688769355,,0.0,26.520265081760183,0.0,,0.0,1.9785565861623136,2.268383841920684,30.855451708427655,0.0,0.0,2.64721030326226,0.0,0.0,7.197310073226935,3.00352356731717,4.617567531167447,0.0,0.0,3.6909944734427533,0.0,6.260718376702683
205,Lewis Dunk,Brighton,Defender,3.63598550754874,4.804695134975121,37,28,4.76990898965593,,0.0,,8.174165005314268,0.0,,1.1339907425571256,0.0,1.6682024464635523,2.254990422892835,,7.68426528037503,,0.0,0.0,,54.309764796920206,,1.371999148992843,,0.0,0.0,7.048744234043465,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.58898926652191,0.0,0.0,0.0,0.0,0.0,1.8013759922560286,10.982019012589905,4.5129574303762,0.0,0.0,0.0,0.0,0.0
