,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
350,Matt Ritchie,Newcastle,0.4736233830598578,1.3682453288395893,26,9,,2.0284147854192534,,2.356315597992551,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733384240536098,0.0,0.0,,3.478868548102194,0.0,0.0,0.0,0.0,0.0,0.0,3.7456395729254592,0.0,0.0
351,Cedric Soares,Arsenal,0.47344496152293597,1.5386961249495419,26,8,,1.6601817562177077,,0.0,,0.0,,3.012824047159514,0.0,1.2766990046206999,4.9968966309003,3.023149316915822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Kyle Edwards,West Brom,0.4570465092314459,2.3766418480035187,26,5,,2.6346587654605496,2.475935718080454,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.290918714533795,0.0,0.0,6.592290525483799
353,DeAndre Yedlin,Newcastle,0.4458229321830818,1.9318993727933542,26,6,,2.8640282331821814,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.884750669991977,2.7066455667681484,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Alex Oxlade-Chamberlain,Liverpool,0.44462177567574557,1.6514523096527693,26,7,,1.8597088699499447,1.0840378827295452,0.0,,0.0,,0.0,0.0,5.418463850578137,0.0,0.0,2.157488779834749,0.0,,0.0,0.0,3.984213537156499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Charlie Taylor,Burnley,0.43156554468138203,0.5905633769324176,26,19,,0.493018954282766,0.5338561815248133,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.499795501111096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720908660604837,0.0,
356,Kamil Grosicki,West Brom,0.42153419938628,3.6532963946810937,26,3,,4.0499115914993835,3.805927695804873,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.95988918404328,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Robert Snodgrass,West Brom,0.4128894429912505,1.192791724196946,26,9,,1.3222855493200223,1.242625445079521,0.0,,0.0,,4.145403016005111,0.0,0.0,0.0,0.0,0.0,6.589722501767403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Fabio Henrique Tavares,Liverpool,0.4088663548164265,0.5905847347348383,26,18,,0.6650604823546756,0.387668612452366,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.641014476239977,0.0,,0.0,0.0,0.8117313600401352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.766695392950892,2.4110839959960852,0.0,0.0,0.0,0.0
359,James Milner,Liverpool,0.40666362446901283,0.6219561315408432,26,17,,0.7003879723232558,0.4082612643703619,0.0,,0.0,,0.0,0.0,2.4579507119964616,0.0,0.0,0.0,0.0,,0.0,2.5416070325605893,0.0,0.0,0.0,0.0,0.0,0.0,5.573696491637282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Alex Nicolao Telles,Man Utd,0.405487689817255,1.3323166951138379,23,7,,0.734446898681725,1.6054224393653744,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3447964147555433,0.0,0.0,0.0,0.0,0.0,0.0,4.998114443048867,0.0,0.0,0.0,0.0,2.983306007992456,0.0,0.0,0.0,0.0,,,,
361,Jamal Lewis,Newcastle,0.3960414739954998,0.44769905756013023,26,23,,0.6637109359206881,,3.895621014066976,,0.0,,0.0,0.0,0.0,0.0,4.588342457244246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8131148525717737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Tyrick Mitchell,Crystal Palace,0.389499781728652,0.778999563457304,26,13,,0.7718966394284658,0.6904333452194112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.126994324944953,0.0,0.0,0.0,0.0,0.0
363,Ahmed El Mohamady,Aston Villa,0.3475672952337534,1.0427018857012602,24,8,,1.0935842002028433,1.2639857152294063,3.935602955051533,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.4060121305585485,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364,Kenny Tete,Fulham,0.3276752819242698,0.6553505638485396,26,13,,0.6076918908901234,0.6493750723519675,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0158202587519605,0.0,0.0,5.503737071279054,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Luke Thomas,Leicester,0.31843563833019056,1.3798877660974924,26,6,,1.1844821311899405,1.4888349023288716,0.0,,3.301384454183681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977942142401274,0.0,0.0,0.0,0.0,0.0,0.0
366,Max Lowe,Sheffield Utd,0.3037515574912527,0.9871925618465713,26,8,,0.986758835099636,0.9126297363656871,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3377059986155295,0.0,3.559834496157041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Allan Marques Loureiro,Everton,0.3015855596014255,0.5799722300027415,25,13,,0.38070240634820157,0.8598050522619826,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.4154030233287616,0.0,0.0,0.0,0.0,0.0,0.0,1.1768355814091196,0.9474003852977566,0.0
368,Christian Fuchs,Leicester,0.28347879876717363,0.8189387519940572,26,9,,0.7029689965433151,0.8835969321524199,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6552397579852327,1.5379246657783177,0.0,0.0,4.177284344182964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,James Tomkins,Crystal Palace,0.2730300313165467,1.4197561628460427,26,5,,1.4068108152011551,1.2583408809103838,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,7.0987808142302145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Dale Stephens,Burnley,0.2610625952860558,1.0069557246747867,27,7,,0.8406350237411019,0.9102656194695777,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.239139256682923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9654230451321864,1.8441277709083965,0.0,0.0
371,Fernando Marcal,Wolves,0.26000720270461125,0.5633489391933244,26,12,,0.5207990960711865,0.31054919808748965,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3757145183858641,0.0,0.0,0.0,0.0,5.3844727519340285,0.0,0.0,0.0,0.0,0.0
372,Morgan Sanson,Aston Villa,0.25957148258663093,0.3893572238799464,6,4,,0.4083572822768858,0.47198722458878484,0.0,,1.5574288955197857,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
373,Liam Delap,Man City,0.2595188893283089,6.747491122536031,26,1,6.744526587056673,5.980353630616854,7.0767587397731635,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747491122536031,0.0,
374,Michael Hector,Fulham,0.25802709535964985,1.677176119837724,26,4,,1.5552078289742635,1.6618836150392382,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.708704479350897,0.0
375,Phil Bardsley,Burnley,0.2568030028860859,1.6692195187595582,26,4,,1.3935115074048965,1.5089373862640347,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.676878075038233,
376,Ki-Jana Hoever,Wolves,0.25206305103715804,0.7561891531114742,24,8,,0.6990740551730118,0.4168534255828931,0.0,,0.0,,0.0,6.049513224891793,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
377,Shane Long,Southampton,0.2438845013940793,0.5764542760223693,26,11,0.3177735870226212,0.6987903065746834,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.9041073650873819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368896711586805,0.0
378,Andreas Christensen,Chelsea,0.24094694154926663,0.696068942253437,26,9,,0.7251500506142792,0.6454491306513002,2.0023849266108082,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.262235553670124,0.0,0.0,0.0,0.0
379,Kieran Gibbs,West Brom,0.23900106773756874,0.6214027761176787,26,10,,0.6888645305792569,0.6473644020013211,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.214027761176787,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Reiss Nelson,Arsenal,0.21961283745690602,2.854966886939778,26,2,,3.080376861583708,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.709933773879556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Nampalys Mendy,Leicester,0.20091355512441209,0.27493433859130073,26,19,,0.23600094102791858,0.29664140026480373,0.0,,0.0,,0.0,0.0,0.0,2.218427907591819,1.5698106593425318,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435513866300363,0.0,0.0,0.0
382,Dara O'Shea,West Brom,0.19185439281558736,0.2625375901686985,26,19,,0.2910396296277902,0.2735061647523788,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2151639198036337,0.0,0.0,0.0,2.773050293401638,0.0,0.0,0.0
383,Eric Bailly,Man Utd,0.1882389445640959,0.6991732226666418,26,7,,0.3854230806474631,0.8424936689519774,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.894212558666493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
384,Demarai Gray,Leicester,0.1866926116627456,4.854007903231385,26,1,,4.1666327996316985,5.237249405398727,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.854007903231385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,William Smallbone,Southampton,0.1866554160960003,1.6176802728320026,26,3,0.8917551388474911,1.9609869174571386,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.853040818496008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Rhys Williams,Liverpool,0.17443739395171134,1.7443739395171134,20,2,,1.9643483913329511,1.1450330239813693,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.488747879034227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
387,Jonathan Castro Otto,Wolves,0.1742514425492015,1.1326343765698097,26,4,,1.0470863055877369,0.6243709234169198,4.530537506279239,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Neco Williams,Liverpool,0.17169513334655256,1.1160183667525916,26,4,,1.2567539756041932,0.7325710711174793,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.464073467010366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Tom Davies,Everton,0.1644552671566797,0.25696135493231204,25,16,,0.16867325899511273,0.38094353449619833,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.386989332495822,,,0.0,1.724392346421171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Mohammed Salisu,Southampton,0.16328729953844145,1.0613674469998695,26,4,0.585084636910738,1.2866125112213536,,1.9902455687461467,2.255224219253331,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Harry Winks,Spurs,0.1631518067372561,0.45319946315904475,25,9,,0.5460988294541375,0.5103502272315923,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.6271042997516423,1.45169086867976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Conor Coady,Wolves,0.16233863820809333,0.16883218373641706,26,25,,0.15608025960527522,0.09306966894404925,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5865925386101956,2.6342120548002312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Denis Odoi,Fulham,0.14963213962820873,1.296811876777809,26,3,,1.2025045906727996,1.284987536081689,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5140208941234397,2.376414736209987
394,Marvelous Nakamba,Aston Villa,0.13687330173212786,0.4106199051963836,24,8,,0.4306575510885851,0.49776230548199407,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.9500035401910782,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3349557013799904,0.0,0.0,
395,Jakub Moder,Brighton,0.1337386531702199,1.203647878531979,9,1,,1.0880709597524858,,1.203647878531979,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
396,Daniel N'Lundulu,Southampton,0.13270116648038685,0.2533385905534658,21,11,0.13965429002786336,0.3071025035699187,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.786724496088124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
397,Rekeem Harper,West Brom,0.1317759240908973,1.713087013181665,26,2,,1.899065994763643,1.784658183848476,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4261740263633302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Pablo Mari,Arsenal,0.12393299157199228,0.6444515561743598,26,5,,0.6953333403383131,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.222257780871799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Mamadou Sakho,Crystal Palace,0.11238085032609302,0.7304755271196046,26,4,,0.7238150456284099,0.6474261160709159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9219021084784185,0.0,0.0,0.0
400,Hamza Choudhury,Leicester,0.10294057815551003,0.38235071886332295,26,7,,0.32820610883598267,0.4125386927548352,0.0,,0.0,,0.0,0.0,2.6764550320432607,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Javier Manquillo,Newcastle,0.08180936812385292,0.2127043571220176,26,10,,0.3153328235918869,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.127043571220176,0.0,0.0,0.0
402,Niels Nkounkou,Everton,0.06754896663868537,1.4860772660510781,22,1,,0.9754832420206184,2.2030998646199866,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4860772660510781,0.0,0.0,0.0,,,
403,Moise Kean,Everton,0.06076015327519555,0.7595019159399444,25,2,,0.4985483650192003,1.1259566419666904,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5190038318798889,0.0
404,Eric Garcia,Man City,0.05966810238283818,0.5171235539845975,26,3,0.5168963538156519,0.4583306102056697,0.5423584208922415,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5513706619537926,0.0,0.0,0.0,0.0,
405,Fabian Delph,Everton,0.05242677383499395,0.2621338691749698,25,5,,0.17206857435192016,0.3886117531602422,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3106693458748488,0.0,0.0,0.0,0.0,0.0,0.0
406,Timothy Fosu-Mensah,Man Utd,0.049752759533354264,1.2935717478672109,26,1,,0.7130885336254041,1.5587353356535594,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2935717478672109,
407,Joel Ward,Crystal Palace,0.04846932835509416,0.09001446694517487,26,14,,0.08919371434119347,0.07978051907407199,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2602025372324481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,James McCarthy,Crystal Palace,0.04658467806903141,0.12112016297948167,26,10,,0.12001578839910884,0.10734973833400256,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112016297948167,0.0,0.0
409,Maxime Le Marchand,Fulham,0.03667988091058822,0.4768384518376469,26,2,,0.4421616100315261,0.4724906351554398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9536769036752937,0.0,0.0,0.0
410,Emil Krafth,Newcastle,0.031761298725435115,0.09175486298459033,26,9,,0.1360259865603976,,0.825793766861313,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Jake Vokins,Southampton,0.0,0.0,26,1,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Michael Verrips,Sheffield Utd,0.0,0.0,22,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
413,Albian Ajeti,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Ryan Finnigan,Southampton,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
415,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,26,2,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jordan Hugill,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Phil Jagielka,Sheffield Utd,0.0,0.0,26,7,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Alexandre Jankewitz,Southampton,0.0,0.0,8,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
419,Matija Sarkic,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,26,2,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Danny Rose,Spurs,0.0,0.0,25,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Morgan Gibbs-White,Wolves,0.0,0.0,26,3,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Caleb Watts,Southampton,0.0,0.0,9,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
424,Allan Tchaptchet,Southampton,0.0,0.0,9,1,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
425,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Theo Corbeanu,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
427,Hugo Lloris,Spurs,0.0,0.0,25,25,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Japhet Tanganga,Spurs,0.0,0.0,25,2,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Oliver Skipp,Spurs,0.0,0.0,25,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kyron Gordon,Sheffield Utd,0.0,0.0,6,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
431,Leo Bonatini,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Oskar Buur,Wolves,0.0,0.0,26,1,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Luke Cundle,Wolves,0.0,0.0,12,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
434,Taylor Perry,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
435,Ryan Bennett,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,26,26,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Paulo Gazzaniga,Spurs,0.0,0.0,25,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
