,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
345,Nemanja Matic,Man Utd,0.5105358328080224,0.981799678476966,25,13,,0.5404532651323334,1.1992686043253482,0.6615981054328545,,5.990225452357001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6242941662979864,0.0,0.0,0.0,0.0,0.0,3.1042700617293244,0.0,0.0,0.0,2.044606139816248,0.0,
346,Islam Slimani,Leicester,0.5022407402536956,10.547055545327607,21,1,,9.018136594795413,11.09933806134761,8.964312194180774,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.547055545327607,,,,
347,Cedric Soares,Arsenal,0.4942320864560626,1.7651145944859379,25,7,,1.8575424692721079,,1.5440881155674697,,0.0,,3.0235131882573243,0.0,1.281228580721465,5.019642290994168,3.0314181014286095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Alex Oxlade-Chamberlain,Liverpool,0.46612757195167925,1.6647413283988544,25,7,,1.9357274161589333,1.1218069561939616,1.9927089066747228,,0.0,,0.0,0.0,5.437687915351127,0.0,0.0,2.2171523309021595,0.0,,0.0,0.0,3.998349052538694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kyle Edwards,West Brom,0.4660682338107766,2.4235548158160385,26,5,,2.676795153837463,2.5508653172608633,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.305390201760825,0.0,0.0,6.812383877319367
350,Matt Ritchie,Newcastle,0.46561239124863757,1.3451024636071753,26,9,,1.987807629317284,,2.3646755252580207,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.643564559835719,0.0,0.0,,3.4226448942039602,0.0,0.0,0.0,0.0,0.0,0.0,3.6750371931668773,0.0,0.0
351,Charlie Taylor,Burnley,0.4430208260764987,0.6153067028840259,25,18,,0.5229707339758881,0.5382584056129947,0.6132660698239626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.347169882091379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7283507698210867,0.0,
352,DeAndre Yedlin,Newcastle,0.44197413837155997,1.9152212662767598,26,6,,2.8303356420343886,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77507917459809,2.7162484230624693,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Fabio Henrique Tavares,Liverpool,0.4322660947654163,0.6003695760630782,25,18,,0.6980975532882171,0.4045666165821395,0.7186472643579302,,0.0,,0.0,0.0,0.0,0.0,0.0,5.797012022285582,0.0,,0.0,0.0,0.8146112862838091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8240777246098192,2.370951335956195,0.0,0.0,0.0,0.0
354,James Milner,Liverpool,0.43108312632651663,0.6735673848851822,25,16,,0.7832104791960428,0.45389188394591007,0.8062656367144152,,0.0,,0.0,0.0,2.466671228548619,0.0,0.0,0.0,0.0,,0.0,2.550624351780356,0.0,0.0,0.0,0.0,0.0,0.0,5.759782577833941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Alex Nicolao Telles,Man Utd,0.4271915014895138,1.3426018618241862,22,7,,0.7390647765552866,1.6399885804528516,0.904729210658775,,0.0,,0.0,0.0,0.0,0.0,1.388475452009581,0.0,0.0,0.0,0.0,0.0,0.0,5.015847158158839,0.0,0.0,0.0,0.0,2.993890422600883,0.0,0.0,0.0,0.0,,,,
356,Kamil Grosicki,West Brom,0.42302975254977804,3.6662578554314096,26,3,,4.04934982121826,3.8588481459232873,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.99877356629423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Robert Snodgrass,West Brom,0.41451441409004247,1.1974860851490117,26,9,,1.3226129355920373,1.2603906058054541,0.0,,0.0,,4.1642727135231805,0.0,0.0,0.0,0.0,0.0,6.613102052817925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jamal Lewis,Newcastle,0.39607214624989445,0.44773373054335897,26,23,,0.6616659693641723,,3.9094422137225657,,0.0,,0.0,0.0,0.0,0.0,4.604621350124432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7838122386502577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Tyrick Mitchell,Crystal Palace,0.3917687516897553,0.7534014455572217,25,13,,0.750902828379646,0.6727182164389838,0.876039904014129,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.794218792243882,0.0,0.0,0.0,0.0,0.0
360,Ahmed El Mohamady,Aston Villa,0.35322594681780944,1.0596778404534284,24,8,,1.1040139952008015,1.2684429916258189,3.9495660058746194,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.527856717752807,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
361,Kenny Tete,Fulham,0.3370606382879944,0.7022096630999882,25,12,,0.6520618118695874,0.6998808208382328,0.857749315946077,,0.0,0.0,0.0,0.0,0.0,0.0,3.0265200300518567,0.0,0.0,5.3999959271480025,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Luke Thomas,Leicester,0.332348026473899,1.661740132369495,25,5,,1.4208514816630782,1.748754941131264,1.4123711843689484,,3.3130973732577824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.995603288589692,0.0,0.0,0.0,0.0,0.0,0.0
363,Nathaniel Phillips,Liverpool,0.31583295407060746,0.9023798687731642,20,7,,1.0492689897079368,0.6080800642420253,1.0801560404809192,,6.3166590814121495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
364,Allan Marques Loureiro,Everton,0.31429975241732555,0.6285995048346511,24,12,,0.42358971039772303,0.92895145559729,0.6238506075387568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.434616228651006,0.0,0.0,0.0,0.0,0.0,0.0,1.1578161802706752,0.9507616490941322,0.0
365,Max Lowe,Sheffield Utd,0.3137203610115863,0.9803761281612071,25,8,,0.972969654710025,0.9007779406834866,0.9103631978238129,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353095663174179,0.0,3.489913362115478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Christian Fuchs,Leicester,0.2976437487676402,0.8267881910212229,25,9,,0.7069355811723463,0.8700818534458142,0.7027162634086609,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.661112351620593,1.5878765157634662,0.0,0.0,4.192104851806946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,James Tomkins,Crystal Palace,0.27885249429525577,1.3942624714762788,25,5,,1.3896384716395076,1.2449481861102876,1.6212200930663234,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,6.971312357381394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Phil Bardsley,Burnley,0.2759918202839188,1.7249488767744923,25,4,,1.4660945117766238,1.5089519223904237,1.719228172468223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.899795507097969,
369,Dale Stephens,Burnley,0.272007662196421,1.1786998695178241,26,6,,1.0018183338646403,1.0311038535565737,1.174790771972882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.247083456237124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9759440131170245,1.849171747752797,0.0,0.0
370,Michael Hector,Fulham,0.26930024657181045,1.6831265410738154,25,4,,1.5629271422061155,1.6775445383946856,2.05593957918973,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.732506164295261,0.0
371,Morgan Sanson,Aston Villa,0.26823765975563957,0.4023564896334594,6,4,,0.41919079427492073,0.48162398978952514,0.0,,1.6094259585338373,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
372,Liam Delap,Man City,0.26818331059374145,6.972766075437278,26,1,6.920088735245516,6.226038967107548,7.2645015670519175,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.972766075437278,0.0,
373,Ki-Jana Hoever,Wolves,0.26047854813368454,0.7814356444010536,24,8,,0.7179897289629938,0.4301584679295112,0.0,,0.0,,0.0,6.251485155208429,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
374,Fernando Marcal,Wolves,0.26008881568357894,0.563525767314421,26,12,,0.5177722770092759,0.31020517485169213,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3587329874380076,0.0,0.0,0.0,0.0,5.4035762203350455,0.0,0.0,0.0,0.0,0.0
375,Shane Long,Southampton,0.24779182776950937,0.5631632449307031,25,11,0.3100056164180738,0.6741109834550696,,0.5927464813566065,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.841537927166775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353257767070959,0.0
376,Kieran Gibbs,West Brom,0.2398490150772027,0.6236074392007269,26,10,,0.6887689769820347,0.6563658382562215,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.23607439200727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Reiss Nelson,Arsenal,0.22920767756985053,2.8650959696231317,25,2,,3.01512290405444,,2.506330552404584,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7301919392462635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nampalys Mendy,Leicester,0.20842346306424886,0.2742413987687485,25,19,,0.23448690332724637,0.2886016843534723,0.23308737728426587,,0.0,,0.0,0.0,0.0,2.2262986257447515,1.5436810522351023,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4406068986263676,0.0,0.0,0.0
379,William Smallbone,Southampton,0.20060267004369442,1.671688917030787,25,3,0.9202179969098649,2.0010252267603663,,1.7595035407801924,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,5.015066751092361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Eric Bailly,Man Utd,0.19646306569033165,0.7016538060368988,25,7,,0.38624079715877346,0.857070336375326,0.4728182733405271,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911576642258291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
381,Demarai Gray,Leicester,0.1910223986529604,4.77555996632401,25,1,,4.0832867436661235,5.025625803397772,4.058915804148268,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.77555996632401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Dara O'Shea,West Brom,0.19054018571416947,0.26073920150360036,26,19,,0.28798417367971973,0.2744359573075616,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1734098104590083,0.0,0.0,0.0,2.780635018109398,0.0,0.0,0.0
383,Rhys Williams,Liverpool,0.18426976532829023,1.7505627706187572,19,2,,2.0355188466745355,1.179638818255969,2.0954378708554553,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5011255412375144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
384,Tom Davies,Everton,0.1748830325267996,0.2623245487901994,24,16,,0.1767707082134638,0.387666184213203,0.26034275858703315,,0.0,0.0,0.0,0.0,0.0,0.0,2.466682495434237,,,0.0,1.7305102852089531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Jonathan Castro Otto,Wolves,0.17486966592592387,1.1366528285185051,26,4,,1.044366304660368,0.6256955934714543,4.5466113140740205,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Neco Williams,Liverpool,0.17269531644884334,1.079345727805271,25,4,,1.2550412975186869,0.7273307419806474,1.2919856127122955,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.317382911221084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Andreas Christensen,Chelsea,0.17095573728564165,0.5342366790176302,25,8,,0.5623003890076397,0.4960845103577342,0.47702423188107607,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273893432141041,0.0,0.0,0.0,0.0
388,Harry Winks,Spurs,0.16656742913409558,0.44417981102425486,24,9,,0.5425657735627916,0.516483265740095,0.4674386952259636,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.5407770041336626,1.4568412950846312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Conor Coady,Wolves,0.16149950459626555,0.16795948478011616,26,25,,0.15432260585767194,0.09245699906947757,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.555429193886932,2.6435579256159722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Daniel Amartey,Leicester,0.155370863693455,0.5548959417623394,25,7,,0.47445729068216275,0.5839523286874615,0.4716255106331722,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.8842715923363755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Denis Odoi,Fulham,0.1541254149252575,1.284378457710479,25,3,,1.1926553966286133,1.2801188825585226,1.5688686747111487,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5193924600393374,2.3337429130921
392,Daniel N'Lundulu,Southampton,0.14398817038095,0.2879763407619,20,10,0.15852292179099722,0.3447100215261455,,0.303103876606101,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.879763407619,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
393,Marvelous Nakamba,Aston Villa,0.13581281410406412,0.4074384423121924,24,8,,0.4244853721797194,0.48770712846906444,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.9533740396711575,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.306133498826381,0.0,0.0,
394,Jakub Moder,Brighton,0.1342131419925311,1.2079182779327797,9,1,,1.0566635522471104,,1.2079182779327797,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
395,Rekeem Harper,West Brom,0.12940970457612908,1.682326159489678,26,2,,1.8581145685288194,1.7706995627074058,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.364652318979356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Pablo Mari,Arsenal,0.12934759871710283,0.8084224919818926,25,4,,0.8507544590375428,,0.7071923636721271,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.233689967927571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Mamadou Sakho,Crystal Palace,0.11458044155907159,0.7161277597441974,25,4,,0.7137527588301598,0.6394362422828295,0.8326988189466004,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8645110389767896,0.0,0.0,0.0
398,Hamza Choudhury,Leicester,0.10354024236732767,0.36978657988331315,25,7,,0.3161816939313711,0.38914996162058496,0.3142945756800243,,0.0,,0.0,0.0,2.588506059183192,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Mohammed Salisu,Southampton,0.09052901945360448,0.754408495446704,25,3,0.41528077829504784,0.9030331034032847,,0.7940379369690391,2.263225486340112,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Javier Manquillo,Newcastle,0.08407173790230617,0.21858651854599603,26,10,,0.3230296285878552,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1858651854599604,0.0,0.0,0.0
401,Niels Nkounkou,Everton,0.07101665196670247,1.4913496913007518,21,1,,1.0049648130187263,2.2039334359686147,1.4800829523647834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4913496913007518,0.0,0.0,0.0,,,
402,Moise Kean,Everton,0.06351637819440911,0.7621965383329093,24,2,,0.5136157576571905,1.1263826622355007,0.7564383519964736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5243930766658187,0.0
403,Joachim Andersen,Fulham,0.061921409261201814,0.06843945234132832,21,19,,0.06355189289198714,0.0682124764146795,0.08359881174283927,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3003495944852381,0.0,0.0,,,,
404,Eric Garcia,Man City,0.05987979770769794,0.5189582468000488,26,3,0.5150376592145414,0.4633819967460034,0.5406710846637783,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5568747404001464,0.0,0.0,0.0,0.0,
405,Fabian Delph,Everton,0.054804976862618204,0.26306388894056737,24,5,,0.17726892190560178,0.3887587894468748,0.261076513224823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315319444702837,0.0,0.0,0.0,0.0,0.0,0.0
406,Timothy Fosu-Mensah,Man Utd,0.050906628714551164,1.272665717863779,25,1,,0.7005668852005039,1.5545615594444497,0.8576018573301804,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272665717863779,
407,Joel Ward,Crystal Palace,0.05058694343322088,0.09728258352542477,25,13,,0.09695995083642615,0.08686440206044134,0.11311821292143617,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.264673585830522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,James McCarthy,Crystal Palace,0.04764164379247125,0.13233789942353125,25,9,,0.13189900758081735,0.11816557585927531,0.1538798224931419,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1910410948117813,0.0,0.0
409,Maxime Le Marchand,Fulham,0.03828241743247073,0.4785302179058841,25,2,,0.44435629032013035,0.4769431970294318,0.5845248059621955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570604358117683,0.0,0.0,0.0
410,Emil Krafth,Newcastle,0.031873984032712174,0.09208039831672406,26,9,,0.13607745375300498,,0.8287235848505164,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Michael Verrips,Sheffield Utd,0.0,0.0,21,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
412,David Martin,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Darren Randolph,West Ham,0.0,0.0,26,2,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Mark Noble,West Ham,0.0,0.0,26,14,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Albian Ajeti,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Frankie Maguire,Sheffield Utd,0.0,0.0,2,0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
417,Roberto Jimenez Gago,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Andreas Sondergaard,Wolves,0.0,0.0,10,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
419,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,26,2,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Alex McCarthy,Southampton,0.0,0.0,25,24,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Phil Jagielka,Sheffield Utd,0.0,0.0,25,6,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jack Wilshere,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Nigel Lonwijk,Wolves,0.0,0.0,9,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
424,Lukasz Fabianski,West Ham,0.0,0.0,26,24,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Christian Marques,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
426,Kyron Gordon,Sheffield Utd,0.0,0.0,5,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
427,Jordan Hugill,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Zak Brunt,Sheffield Utd,0.0,0.0,4,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
429,Iliman Ndiaye,Sheffield Utd,0.0,0.0,4,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
430,Ryan Finnigan,Southampton,0.0,0.0,5,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
431,Lewis Richards,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
