,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
166,Ben Gibson,Norwich,Defender,5.454821036456087,6.464973080244251,32,27,,7.473341673018212,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,13.58877298908424,0.0,,0.0,,1.6697621753328638,,0.0,0.0,0.0,,2.5454144550096327,0.0,0.0,0.0,0.0,4.26340572230475,0.0,0.0,0.0,1.4651872688783825,0.0,51.57066423150422,0.0,0.0,0.0,0.0,99.45106632448068
167,Mateo Kovacic,Chelsea,Midfielder,5.410429552388939,7.6237870965480505,31,22,8.007005340368897,7.66611849259976,,0.0,0.0,,4.018275201407603,,,0.0,1.3307549949803745,0.0,,,,0.0,,,,,0.0,1.5587458679109765,0.0,,6.97582547376823,2.163639765339616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6250532543501597,8.9919635078698,0.0,12.559959370782533,65.28607416810998,38.68357609324776,10.436359772309661,9.511196148245702,4.581892505734775
168,John McGinn,Aston Villa,Midfielder,5.3514549158074365,5.924825085358234,31,28,,7.4316801266105355,,,1.9607860491841198,,1.3962117423488822,2.900238883751995,,3.775894246850229,6.817186885530065,0.0,,76.01118207297083,,2.5719701925994847,,2.1626800687924055,0.0,,0.0,,0.0,,3.6893304640887314,,0.0,,0.7621864786923482,0.0,0.0,0.0,18.076261001465095,0.0,1.988745333364242,11.072034902181542,2.6640140780431945,3.664045127090362,8.360941373476527,0.0,6.4749806610311325,2.6852031580734694,0.0,1.850845508452816,7.01036416204302
169,Virgil van Dijk,Liverpool,Defender,5.337931580792998,5.693793686179197,32,30,,6.492746570364807,,0.0,0.0,,2.616704032660932,,3.0671857249735743,0.0,,9.193483972966254,,,24.91428742683089,1.7618253370612826,,0.0,3.477491647498801,,10.732288410453798,,17.625689776779698,,0.0,1.7061469302902161,,0.0,0.0,28.82891350504349,0.0,4.604188239110144,5.10523223677573,14.443412649860534,2.171433176581515,0.0,0.0,0.0,0.0,2.857004681563093,3.285371286161218,7.935154683731962,7.813960005694464,15.416447952917421,3.257588908420943
170,Rodrigo Hernandez,Man City,Midfielder,5.1749073165136625,6.133223486238415,32,27,,7.522184805538794,,6.385187575584254,2.3928900528394057,,9.116965493968689,,,17.77089850956064,,0.0,,5.134925104599172,,0.0,,0.0,3.2589279269423868,,9.7588169075527,,5.162712751097142,,51.981637325311645,0.0,0.0,4.546322368527575,0.0,9.935088744926357,0.0,6.834689484885353,0.0,3.221897216744264,2.4368378007654536,11.515972310093206,1.4257462173850544,0.0,3.92812110735171,2.261749104429865,0.0,0.0,5.884997844613979,2.6426502812583106,0.0
171,Ruben Santos Gato Alves Dias,Man City,Defender,5.0888110020500985,6.263152002523198,32,26,,7.681537601535313,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,5.9592335996828725,,9.971183566774274,0.0,,0.0,,0.0,,29.269557131305223,1.7307202691113415,8.063279697005292,72.94325257891498,0.0,0.0,0.0,3.937515559861676,3.5975732324045224,0.0,0.0,0.0,10.595424894579317,0.0,0.0,8.153864131909238,8.620347404054408,0.0,0.0,0.0,0.0
172,Joel Matip,Liverpool,Defender,4.9019739373645725,6.033198692141013,32,26,,6.879776872107613,,0.0,0.0,,3.974295635283095,,6.230643766038775,4.91217365480009,,0.0,,,40.90273315474451,0.0,,0.0,1.772667557016927,,0.0,,20.436136488106705,,0.0,8.483437811189956,,1.5234675508249358,0.925107283247189,4.989191492786823,1.0692326827045382,7.260270279802116,0.0,0.0,0.0,0.0,0.0,1.0454151867716865,0.0,5.723651738297745,0.0,1.0545379429212502,25.95287114977598,16.240700717891606,4.366631903462426
173,Matej Vydra,Burnley,Forward,4.89810494947928,7.836967919166848,32,20,,7.829183741203353,0.0,0.0,1.4553090984922343,7.55029004273662,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.11850023410148,,,,0.0,0.0,,,,5.569315219036147,5.806828702306167,0.0,,30.864649926097883,80.87985735263187,0.0,0.0,0.0,4.684334656981582,5.337699572049158,2.8333840545718894,0.0,0.0,0.0,2.6391895243319587
174,Rico Henry,Brentford,Defender,4.814776030534272,5.4788830692286545,33,29,,4.984179939107481,,0.0,0.0,,0.0,0.0,,1.1427955893094304,,0.0,,0.0,,0.0,,6.390170119240307,56.74370154494149,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.017976868106059,0.0,0.0,0.0,42.61455602482161,33.81932550258954,0.0,2.10441373120776,0.0,0.0,2.3209529130344557,0.0,0.0,7.73371671438032,0.0,0.0
175,Leon Bailey,Aston Villa,Midfielder,4.795432092038263,9.291149678324135,31,16,,11.65415880181895,,,6.257303859619457,,7.657438783175384,0.0,,2.131505951229849,0.0,6.48764600780613,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,32.15262250780647,6.422945211764775,47.56281799152902,5.4934889811927805,5.470446241421174,9.383466947605006,0.0,0.0,0.0,9.087891302698218,0.0,0.0,0.0,10.550821067337871
176,Dan Burn,Newcastle,Defender,4.711900231882669,6.675191995167114,34,24,,9.336790304713833,1.1586855646008178,5.18556040663887,8.041181821933643,,6.909568056486877,,7.046312648349777,4.442279018151192,0.0,28.571870940193833,,0.0,,3.340184114888443,,2.1294226659647006,0.0,,1.085286614154722,0.0,8.698902579254167,,58.33998413775114,0.0,2.0659434619769472,,12.053701820144962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.135724033520633,0.0,0.0,0.0,0.0,0.0,0.0
177,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.704906082684234,7.527849732294774,32,20,,8.584157281676443,,0.0,0.0,,5.693523688435909,,0.0,0.0,,0.0,,,0.0,1.4922608640389807,,0.0,5.32898268997839,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.668236344696054,43.27886611372001,3.5436847282169577,4.580569391407712,18.61378807668259,6.265524407401956,0.0,0.0,0.0,0.0,0.0,52.7979865307013,3.4388794479761984,0.0,2.8546923626394434,0.0
178,N'Golo Kante,Chelsea,Midfielder,4.656630084953662,6.561615119707432,31,22,6.891442092963431,6.598048761525285,,0.0,22.950141239302756,,1.754660155163813,,,0.0,0.0,0.0,,,,42.31468575005846,,,,,0.0,1.9909617689213945,0.0,,0.0,9.075412055061998,0.0,23.18157901809768,0.0,0.0,0.0,0.0,0.0,37.67609819504709,0.0,2.7870947181181926,0.0,0.0,0.0,0.0,2.624899733792124,0.0,0.0,0.0,0.0
179,Andrew Robertson,Liverpool,Defender,4.651000307807497,5.953280393993595,32,25,,6.788644441815036,,0.0,0.0,,2.462323278795295,,2.2166615214018326,4.520234821080743,,0.0,,,9.26712773373169,0.0,,1.0773860867688678,0.0,,10.348196682143882,,6.017357932172763,,0.0,0.0,,105.32526212788613,0.0,1.3248167314700479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054982275820829,0.0,0.0,2.2176606585678202,0.0,0.0
180,Mohammed Salisu,Southampton,Defender,4.594015974366146,5.227673350140787,33,29,,4.834195232319757,0.0,0.0,0.0,,0.0,,,23.512421945034795,36.320451960505984,0.0,,2.502674725833875,,0.0,,0.0,14.253689364345528,,2.323782290379513,,34.70822693186135,,0.0,0.0,0.0,,0.0,0.0,7.712842423957742,15.467172580180103,0.0,0.8382335653866929,1.7218410364665315,0.0,0.0,4.1145619891097365,0.0,0.0,0.0,0.0,1.3135181724830103,0.0,6.8131101685379765
181,Miguel Almiron,Newcastle,Midfielder,4.534333713438846,5.985320501739277,33,25,,8.37184645351091,51.90700593655751,7.1217453165546205,11.621037535443996,,0.0,,2.6425318885969333,2.6466044051399287,0.0,0.0,,2.9962107124353348,,0.0,,0.0,0.0,,0.0,,0.0,,,,3.8325924544089105,0.0,0.0,3.787099823322082,34.972161962681206,0.0,0.0,0.0,0.0,1.4872170824193678,0.0,0.0,0.0,4.595403768753049,13.726661276605881,1.1058096442150835,0.0,0.0,7.190930736348043
182,Diego Llorente,Leeds,Defender,4.480389148707888,6.233584902550105,32,23,,5.052731017911273,,,4.294045505050133,,27.862700994274924,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,57.33157581093607,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6708353679554646,6.661521809680657,0.0,44.55177327075519,0.0,0.0,0.0,0.0,0.0,0.0
183,Jordan Henderson,Liverpool,Midfielder,4.470940127595569,4.933451175277869,32,29,,5.625712831165533,,4.220374549378007,3.4406098652502277,,0.0,,0.0,9.64818303588201,,0.0,,,0.0,3.3945828595268446,,0.0,0.0,,24.09161958130636,,0.0,,0.0,4.766400896890076,,0.0,9.407559470215011,0.0,0.0,6.7399824605735255,3.532541700314126,0.0,1.5957214857610382,8.572740440184543,2.062747437489274,0.0,0.0,0.0,9.614507850830579,5.047028927553268,46.2560408716737,0.6794426502296624,0.0
184,Eric Dier,Spurs,Defender,4.312184460627411,4.758272508278522,32,29,,4.432193481300641,,0.0,0.0,,5.938575740325813,0.0,0.0,45.893967246438685,,46.91689394393508,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,14.128605490372811,0.0,0.0,,,0.0,0.0,,7.520990767615031,0.0,3.98632192394422,0.0,3.2283844237865895,0.0,0.0,0.0,0.0,2.8987922870740466,7.477370916584888,0.0
185,Tyrone Mings,Aston Villa,Defender,4.298431950158095,4.594875532927619,31,29,,5.763485789090181,,,0.0,,10.348312928673394,0.0,,2.0924352225086134,7.327956286050356,0.0,,0.0,,0.0,,4.915024506325652,15.11189091247104,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.222489946903917,0.0,42.4048276556964,4.777399183379858,0.0,0.0,0.0,0.0,0.0,10.238883282626642,10.334195207221759,0.0,11.477975323043335,0.0
186,Jonny Evans,Leicester,Defender,4.270569924186465,10.1836667422908,31,13,,10.097892784632569,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,42.53709341835506,6.414357402434747,0.0,0.0,83.43621682899061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Max Kilman,Wolves,Defender,4.240421569548507,4.5231163408517405,32,30,,5.146401234071924,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,7.278304707006236,0.0,9.583168380537348,,0.0,0.0,,0.0,,8.959183859891256,,0.0,,,0.0,0.0,14.075097956590712,0.0,0.0,0.0,33.631924580561815,0.0,9.014202102774226,2.7791213336678426,35.12917805292361,0.0,0.0,0.0,0.0,0.0,0.0,15.243309251599158
188,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.2225219120103725,5.94991723965098,31,22,,5.8998028788516,0.0,9.058311323159622,26.581608811983326,,0.0,7.175823446268985,,4.490534880499896,,0.0,,19.230144930361952,,0.0,,2.9482414887447885,0.0,,2.114101918435283,,2.9297214042476156,,,0.0,10.672858013200091,,,0.0,41.51915897772699,4.177674077693019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Mark Noble,West Ham,Midfielder,4.156226852121941,22.859247686670674,33,6,,15.49897934817498,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,62.97525581740818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.18023030261587,0.0,0.0,0.0,0.0
190,Nathan Redmond,Southampton,Midfielder,4.134705007083089,6.202057510624633,33,22,,5.73523914756975,0.0,0.0,0.0,,0.0,,,3.3304115849120732,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.059132892789738,,0.0,9.884159476878407,0.0,3.3792030437538227,0.0,0.0,0.0,2.2535274484745886,66.81045937861664,14.060053054108147,0.0,12.160538224055516,2.8470308119888887,17.66074931816413,0.0,0.0,0.0
191,Ezri Konsa Ngoyo,Aston Villa,Defender,4.078914587628488,5.057854088659325,31,25,,6.344213233716527,,,6.273292495498334,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,13.728026722637866,,0.0,,0.0,0.0,14.858308032384285,1.6073856066623586,1.780252186915576,0.0,0.0,1.0562792780772488,0.0,5.19197332028795,0.0,50.185203486977564,0.0,21.767069577358335,9.998561509683604,0.0,0.0
192,Mathias Jensen,Brentford,Midfielder,4.0592718045455705,5.152152675000147,33,26,,4.686950913440453,,0.0,0.0,,0.0,11.279465992228314,,0.0,,0.0,,0.0,,0.0,,0.0,3.5620935632538124,,0.0,97.43074756055286,0.0,0.0,3.383855763793504,1.6272267900002932,0.0,,,0.0,0.0,0.0,0.0,0.0,3.5744571298684438,0.0,0.0,0.0,13.09812275030659,0.0,0.0,0.0,0.0,0.0,0.0
193,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,3.961560276324256,9.507744663178213,12,5,,10.817910745715434,,,0.0,,0.0,0.0,,0.0,0.0,40.08217739529245,,0.0,0.0,0.0,,0.0,7.456545920598623,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
194,Solomon March,Brighton,Midfielder,3.922562151593192,4.978636577022129,33,26,,5.788374553605096,0.0,0.0,0.0,,4.588610784865238,,0.0,11.157787780599413,,0.0,,2.3101257561383925,,0.0,0.0,0.0,,,0.0,0.0,5.859385259920553,,0.0,0.0,0.0,,14.529405187885066,,0.0,0.0,9.056306629570877,0.0,6.06530766387683,46.14628348592564,7.762431079483981,0.0,8.37926868593794,0.0,5.075038536846096,0.0,0.0,4.0011306997217755,4.513469451803509
195,Lewis Dunk,Brighton,Defender,3.8480016150565053,5.291002220702695,33,24,,6.151544131325618,0.0,1.566904077991769,2.3532922136040257,,7.718291220976953,,0.0,0.0,,55.521381896091725,,1.3150577780628825,,0.0,0.0,7.235759347635803,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.793743986215,0.0,0.0,0.0,0.0,0.0,1.8093524884177075,11.460758134318421,4.209512153550404,0.0,0.0,0.0,0.0,0.0
196,Michael Olise,Crystal Palace,Midfielder,3.8451470585405145,5.349769820578107,32,23,,6.844111303568205,,0.0,0.0,,0.0,,,13.313106008492491,,18.096189647712134,,19.78077662804682,8.139487092417495,16.37506272729176,,0.0,0.0,,18.644472270355703,,0.0,,5.084834939444551,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.60221177579479,0.0,0.0,0.0,0.0,19.008564783740706,0.0,0.0,0.0,0.0,0.0,0.0
197,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.8446537817868527,7.236995353951722,32,17,,8.252490229523438,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,9.695974685061982,,0.0,0.0,,28.225686505807822,,40.09105252607558,,0.0,0.0,,0.0,1.7133065186111767,1.990504406241191,0.0,0.0,9.079031747015447,19.029094390579296,1.7813148015172895,7.203284395597824,2.154745215296619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06492582537504
198,Imran Louza,Watford,Midfielder,3.8349136294042863,6.817624230052065,32,18,,3.233652185229892,,66.6633338662747,5.510636510631143,,0.0,,,12.440829704863786,7.240464724507789,6.194005331546428,,1.3541429603675557,0.0,0.0,,5.996831318432932,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,12.22326745265773,0.0,5.093724271655096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Adam Webster,Brighton,Defender,3.7140346154248576,7.209596606412958,33,17,,8.382183534127227,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,98.06878752774178,,,0.0,12.09396771051311,10.68558093464509,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7148061361203204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,3.6776578320702074,4.266083085201441,29,25,,3.9737332420579348,,0.0,0.0,,56.67285573806421,8.31436315941692,0.0,0.0,,0.0,,0.0,3.391632077033288,5.102863400781396,,0.0,0.0,,0.0,,6.0883804180732035,,4.638874865651125,0.0,6.586281555821354,0.0,,,0.0,0.0,,0.0,9.800324793654472,0.0,0.0,0.0,6.056501121540053,0.0,0.0,0.0,,,
201,Nelson Cabral Semedo,Wolves,Defender,3.634420184502878,5.056584604525743,32,23,,5.753381360962296,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.273125025683315,,3.8524923972180787,,0.0,,7.736769797007105,,,0.0,1.5314431969444562,0.0,0.0,3.077116689532797,0.0,13.999045570554223,0.0,0.0,0.0,0.0,0.0,6.7984185403901085,5.563191273903505,68.49425157230962,0.0,3.9755918405489035,0.0
202,Grant Hanley,Norwich,Defender,3.5949024448088247,4.2606251197734215,32,27,,4.925172443178673,,0.0,36.41570436634711,,0.0,,,0.0,0.0,0.0,,11.07135401801897,,0.0,,7.602210470787001,0.0,,5.138582433733981,,0.0,,0.0,0.0,0.0,,0.0,0.0,16.103074708284215,4.018422290766992,2.437698758579996,5.474455705686451,0.0,0.0,0.0,4.5631335038892145,0.9805860762593375,0.0,0.0,0.0,0.0,0.0,21.231655901529116
203,Mason Holgate,Everton,Defender,3.59069376987631,6.183972603675867,31,18,,4.084767041773527,,0.0,0.0,0.0,20.668009685354924,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,42.14363238981965,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.499864790991055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Pierre Lees-Melou,Norwich,Midfielder,3.519123132488099,4.170812601467377,32,27,,4.821351494895635,,9.84048097300499,6.39179404689757,,0.0,,,0.0,2.1712369569307364,1.419945864284147,,0.0,,0.0,,0.0,0.0,,0.0,,5.551308734871599,,0.0,24.73707760361963,0.0,,0.0,2.079287120532258,2.1306406185238815,31.543817659419805,0.0,0.0,2.6828878711250486,0.0,0.0,7.065262758558066,2.935557424267763,4.484738802384066,0.0,0.0,3.5932956167909698,0.0,5.984608188408653
205,Fernando Luiz Rosa,Man City,Midfielder,3.51043377821893,8.641067761769675,32,13,,10.597968387595827,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,44.64891750512793,0.0,,0.0,,0.0,,0.0,11.609353575132209,2.0321128602304634,0.0,0.0,0.0,0.0,0.0,9.577541436934348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.194282842159058,7.864117287536175,0.0,0.0,32.407555395885595
206,Benjamin Chilwell,Chelsea,Defender,3.5092622034491527,18.131188051153956,31,6,19.042572636709178,18.231862229559187,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.495251571734904,13.946912898026435,0.0,4.401798875242069,7.764522090246628,50.1786428716737,0.0,0.0,0.0,0.0,0.0,0.0
207,Oriol Romeu Vidal,Southampton,Midfielder,3.509260392220477,3.735664288492766,33,31,,3.4544871654026656,44.73463091684524,0.0,0.0,,0.0,,,0.0,1.634866924344485,0.0,,2.1364867587025693,,1.531761607792265,,1.2407751097265916,17.71931278016829,,0.0,,1.290968311806538,,12.531359563910215,0.0,2.372239396160582,,4.126922147033526,0.0,0.0,0.0,0.0,2.768880226449462,4.344934267975094,7.663005430256579,0.0,0.0,0.0,1.1552127872149554,0.0,0.0,8.15619400738894,0.0,2.398042707500407
208,Ayoze Perez,Leicester,Midfielder,3.4904207708822015,12.022560433038695,31,9,,11.921298027696565,0.0,4.277682539659489,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,15.835948759030027,,,0.0,2.44309100360522,6.944838147086528,0.0,0.0,0.0,0.0,16.950568932563222,53.897765928561896,0.0,0.0,0.0,0.0,0.0,7.8531485868418525,0.0
209,Ben Godfrey,Everton,Defender,3.4328570825293876,4.626894328626566,31,23,,3.0562531030794458,,0.0,6.836392401046914,0.0,0.0,,1.513585099680298,1.629229076529588,,0.0,,0.0,,0.0,,0.0,0.0,,11.979675490328678,,1.5712703094072404,,0.0,,,,2.8732251408747236,1.283034852708742,0.0,0.0,0.0,0.0,1.92479734553203,6.943619173094267,0.0,15.791464090937552,0.0,53.059159343692585,0.0,1.0131172345784272,0.0,0.0,0.0
210,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,3.403473306195042,4.4925847641774554,33,25,3.046052933776722,3.6096399668419874,0.0,0.0,0.0,,35.37473252649007,,,0.0,,28.566557937524678,,1.2176748366081418,,5.670604887310129,1.9289464624218606,0.0,0.0,,4.676597191476751,1.8706834014761675,0.0,,0.0,0.0,0.0,,,0.9295485864097913,13.1519278219677,0.0,5.1248918233440515,0.0,0.0,1.2533140741812456,0.0,0.0,0.0,0.0,0.0,0.0,1.7350977400755436,0.0,10.814041815150256
211,Theo Walcott,Southampton,Midfielder,3.3966322296698603,12.454318175456155,33,9,,11.516902742969203,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.450802501878184,,0.0,0.0,0.0,0.0,0.0,4.841902905514528,0.0,0.0,11.429275038789145,0.0,93.36688313292353,0.0,0.0,0.0,0.0,0.0,0.0
212,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,3.383363174353811,3.884602163146968,31,27,,4.872569279216471,,,0.0,,0.0,4.914830434845004,,0.0,7.290402524862136,53.503723148731844,,0.0,,2.0886443823580634,,3.959917283838028,0.0,,3.6675704266886946,,0.0,,0.0,,0.0,,0.0,11.270833086907977,1.313929918691937,0.0,0.0,0.0,0.0,0.0,0.0,1.906916300693611,0.0,4.029278084788116,4.632191886773228,4.603218716685372,0.0,1.702802209104136,0.0
213,Nathan Collins,Burnley,Defender,3.382349776099419,8.325784064244724,32,13,,8.317514362810421,34.66880835088572,0.0,5.11187441432967,49.93441012425646,0.0,,,0.0,,12.453028246735434,4.932350666157474,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.134721032816657,0.0,0.0,0.0,0.0,0.0,0.0
214,Josh Brownhill,Burnley,Midfielder,3.358835661591464,3.7063014196871324,32,29,,3.702620083979907,0.0,0.0,10.460721154183767,0.0,2.528337788680075,,,6.903620712065432,,0.0,0.0,0.0,9.353601923912334,22.034803572139506,,4.927808481148107,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.9195482538465465,0.0,,12.22531879539237,3.0698902951705764,0.0,0.0,13.575901995083493,2.048698869705282,3.050090974512206,2.6016855198051996,7.767271719156081,5.0154411161258645,0.0,0.0
215,Frank Onyeka,Brentford,Midfielder,3.3587526085823733,5.541941804160916,33,20,,5.0415449307788816,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,27.24045697903535,,0.0,0.0,0.0,0.0,6.384086474150427,24.681753262979022,0.0,,,5.843691188934866,0.0,0.0,0.0,3.779696739246245,0.0,0.8927298799902044,4.066605761459204,0.0,0.0,19.739708331422456,3.9587168324517443,0.0,0.0,7.986016643886525,6.265373989662295
216,Moussa Djenepo,Southampton,Midfielder,3.3169091463980203,9.950727439194061,33,11,,9.201753040550978,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.203692848349421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.695376639533759,0.0,3.5641932840721515,0.0,9.947161784648447,83.41103801615205,3.636539258378844,0.0
217,Seamus Coleman,Everton,Defender,3.313727847537288,4.280231803068997,31,24,,2.8272683145352957,,0.0,0.0,0.0,0.0,,5.286412517951842,0.0,,0.0,,0.0,,1.1250947801675184,,63.5092711346692,0.0,,0.0,,0.0,,2.2549816527393585,,,,0.0,0.0,0.0,0.0,0.0,21.320498536601228,0.0,4.2661357517363205,0.0,3.7235808205577663,0.0,0.0,0.0,0.0,0.0,1.239588079232691,0.0
218,Ruben Diogo da Silva Neves,Wolves,Midfielder,3.3010927983624194,3.7726774838427652,32,28,,4.292551991918834,,,0.0,,0.0,0.9812321084309382,,8.33930574116175,4.291442965808856,8.412093294849718,,1.8260943763392758,0.0,5.614098001337589,,8.216490918345247,6.983910770489818,,4.9761194629952294,,0.0,,5.1717130114428045,,,0.0,1.5090778950969335,0.0,0.0,0.0,0.0,12.260898991215367,1.9062994968403488,6.802467621420863,0.0,5.874460874747727,0.0,0.0,1.4322183069172532,3.0652808277177876,5.323501611844649,11.655424176589047,0.9928390940062127
219,Carney Chukwuemeka,Aston Villa,Midfielder,3.241805774867177,11.166219891209165,31,9,,14.00611381084257,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,2.8099918464652016,,0.0,,0.0,,0.0,,10.012773741034284,,0.0,0.0,0.0,87.67321343338301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Ashley Barnes,Burnley,Forward,3.21344631126529,6.048840115322898,32,17,,6.042832020302469,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.682859403735904,0.0,2.753019899757777,11.363776842145585,0.0,3.562661697722037,50.46796411712798,0.0
