,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
360,James Tomkins,Crystal Palace,0.29979111787995427,1.4389973658237805,24,5,1.3230146504607316,1.6836070936638723,,1.2622297005395144,,0.0,0.0,0.0,0.0,0.0,,0.0,7.1949868291189025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Liam Delap,Man City,0.29559156454428615,7.0941975490628675,24,1,7.15366306378603,6.378359717035088,,5.985000549198839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0941975490628675,0.0,
362,Phil Bardsley,Burnley,0.29249817460007393,1.7549890476004437,24,4,1.5259732645993533,1.7443961621767867,,2.6044737465895866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019956190401774,
363,Nemanja Matic,Man Utd,0.2816174322488683,0.5632348644977366,24,12,0.6776044012832395,0.3845401555999097,,0.619873944596534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608532917078764,0.0,0.0,0.0,0.0,0.0,3.2038705286991735,0.0,0.0,0.0,1.946414928194903,0.0,
364,Dale Stephens,Burnley,0.2811361883416595,1.1714007847569146,25,6,1.0185398490741562,1.164330362115202,,1.7384054873762462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.187896876761427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9683436453530962,1.8721641864269631,0.0,0.0
365,Ki-Jana Hoever,Wolves,0.2765371932076424,0.9086222062536822,23,7,0.4737863134250957,0.9999935491222398,,0.0,,0.0,6.360355443775775,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
366,Michael Hector,Fulham,0.2731323642496307,1.6387941854977843,24,4,1.628902637135321,1.9715650129026108,,1.9929788441806906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.555176741991137,0.0
367,Fernando Marcal,Wolves,0.2711803751277433,0.5649591148494651,25,12,0.29458876793695865,0.6217715861211776,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3897335406392426,0.0,0.0,0.0,0.0,5.38977583755434,0.0,0.0,0.0,0.0,0.0
368,Shane Long,Southampton,0.27049016396014064,0.5655703428257486,23,11,,0.6018402657085382,0.7367240176926507,0.38613466839778987,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.814362771096127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406910999987108,0.0
369,Kieran Gibbs,West Brom,0.2645473539811307,0.6349136495547137,24,10,0.6756305460445903,0.5569203146436036,,0.6380702945978245,,0.0,0.0,0.0,0.0,0.0,0.0,6.349136495547137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jamal Lewis,Newcastle,0.26307833882153403,0.3006609586531817,24,21,,0.30318118148879086,,0.27642778407173235,,0.0,0.0,0.0,0.0,4.483338899871782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8305412318450338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Reiss Nelson,Arsenal,0.24308675940019733,2.917041112802368,24,2,,2.536384347218438,,1.5210437797270948,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.834082225604736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,William Smallbone,Southampton,0.22184368172746832,1.7008015599105903,23,3,,1.8098736535933586,2.215500466758583,1.161196754174325,,0.0,0.0,0.0,0.0,0.0,,5.102404679731771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Nampalys Mendy,Leicester,0.2132299453015095,0.28430659373534595,24,18,0.2857201009114285,0.23985448782317487,,0.2666636034233199,,0.0,0.0,0.0,2.1676595039161706,1.5504656138775201,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399393569442537,0.0,0.0,0.0
374,Dara O'Shea,West Brom,0.2089752475582927,0.295023878905825,24,17,0.31394370642548075,0.25878289367828355,,0.29649066996568096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.200196752336163,0.0,0.0,0.0,2.8152091890628617,0.0,0.0,0.0
375,Eric Bailly,Man Utd,0.20835938170499024,0.7143750229885379,24,7,0.8594348295102636,0.4877288318109885,,0.7862128062971219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000625160919766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
376,Ahmed El Mohamady,Aston Villa,0.20749368824529082,0.760810190232733,22,6,0.925240415781896,0.9910476161980445,,0.6615289202615107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.564861141396398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
377,Demarai Gray,Leicester,0.2041942166074798,4.900661198579515,24,1,4.925026162053383,4.13442954782255,,4.596544727297298,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.900661198579515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Luke Thomas,Leicester,0.2026676105106189,1.2160056630637135,24,4,1.2220513643199342,1.0258798843607912,,1.1405449575945577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864022652254854,0.0,0.0,0.0,0.0,0.0,0.0
379,Rhys Williams,Liverpool,0.19328062058166925,1.7395255852350233,18,2,1.1876350016308126,2.1154808339958704,,1.8510810435956688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.4790511704700466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
380,Tom Davies,Everton,0.18220188466312368,0.279376223150123,23,15,0.41460545842762864,0.27643047316985325,,0.2537420162501958,0.0,0.0,0.0,0.0,0.0,2.5096400372686287,,,0.0,1.6810033099832162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Andreas Christensen,Chelsea,0.1802931102799492,0.5408793308398476,24,8,0.4912508674068931,0.4972846343070698,,0.5351762854618821,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327034646718781,0.0,0.0,0.0,0.0
382,Neco Williams,Liverpool,0.17723634475853922,1.0634180685512353,24,4,0.7260327357630945,1.2932494707981552,,1.1316148752398807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.253672274204941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Harry Winks,Spurs,0.17051097687112038,0.43575027422619655,23,9,0.5098218177301672,0.4379167246468718,,0.3917810261963336,,0.0,0.0,0.0,0.0,0.0,,0.0,2.50328333614591,1.4184691318898588,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Daniel Amartey,Leicester,0.16608435460571525,0.664337418422861,24,6,0.6676403516962096,0.5604664638411984,,0.6231111546097128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.986024510537166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Conor Coady,Wolves,0.1657457115081466,0.17265178282098603,25,24,0.0900264720871098,0.19001370192931086,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5277190620837258,2.6159237256199392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Daniel N'Lundulu,Southampton,0.1627730443396721,0.3255460886793442,18,9,,0.346423299942226,0.42406329369690454,0.22226170907820303,,0.0,0.0,0.0,0.0,0.0,,2.9299147981140976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
387,Denis Odoi,Fulham,0.16199974039933765,1.2959979231947012,24,3,1.2881754484456596,1.5591611105143088,,1.5760956841841585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4793727436637458,2.4086210259203575
388,Marvelous Nakamba,Aston Villa,0.15044040537024436,0.4728127025921966,22,7,0.5749994244944913,0.615895932819738,,0.4111134165225402,,0.0,0.0,0.0,0.0,0.0,0.950939184282029,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.358749733863347,0.0,0.0,
389,Rekeem Harper,West Brom,0.14469196447870725,1.736303573744487,24,2,1.847652405096182,1.5230145599874416,,1.744936076878165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.472607147488974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Pablo Mari,Arsenal,0.1282663994171102,1.0261311953368817,24,3,,0.892227089506004,,0.5350594700229161,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.078393586010645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Mamadou Sakho,Crystal Palace,0.11722831161845583,0.703369869710735,24,4,0.6466784890792606,0.8229330575852104,,0.6169673142558206,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81347947884294,0.0,0.0,0.0
392,Hamza Choudhury,Leicester,0.10626283601636904,0.4250513440654762,24,6,0.4271646018592767,0.35859341526310173,,0.39867426766027103,,0.0,0.0,2.550308064392857,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Javier Manquillo,Newcastle,0.09182205904686115,0.22037294171246677,24,10,,0.2222201683112976,,0.20261095494348974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2037294171246677,0.0,0.0,0.0
394,Ricardo Domingos Barbosa Pereira,Leicester,0.08477284348898517,0.4069096487471288,24,5,0.4089327101927481,0.34328822314055507,,0.3816583772363514,,0.0,0.0,0.0,2.034548243735644,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Niels Nkounkou,Everton,0.07437704405156444,1.4875408810312887,20,1,2.207569999893688,1.4718562122662102,,1.3510513462867166,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4875408810312887,0.0,0.0,0.0,,,
396,Moise Kean,Everton,0.06586008159208297,0.7573909383089541,23,2,1.1239983619428404,0.7494049890523446,,0.6878964201361997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5147818766179082,0.0
397,Joachim Andersen,Fulham,0.06460754870725176,0.07178616523027974,20,18,0.07135287328220304,0.08636294479863271,,0.08730096181379234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2921509741450352,0.0,0.0,,,,
398,Eric Garcia,Man City,0.0630139660300136,0.5041117282401087,24,3,0.5083373313742844,0.4532444886196324,,0.4252924942544322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5123351847203264,0.0,0.0,0.0,0.0,
399,Fabian Delph,Everton,0.057041748010978444,0.26239204085050083,23,5,0.3894002544594678,0.2596253725190195,,0.2383162201231172,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3119602042525043,0.0,0.0,0.0,0.0,0.0,0.0
400,Timothy Fosu-Mensah,Man Utd,0.054416860241507166,1.306004645796172,24,1,1.5711997815991035,0.8916550827451186,,1.4373368952807883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306004645796172,
401,Joel Ward,Crystal Palace,0.05214389299426275,0.1042877859885255,24,12,0.09588222466824792,0.12201527288569256,,0.0914769852986274,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.251453431862306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,James McCarthy,Crystal Palace,0.049844824366053024,0.14953447309815907,24,8,0.13748204364817274,0.1749532734628927,,0.1311655307242149,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1962757847852725,0.0,0.0
403,Maxime Le Marchand,Fulham,0.040600510830746346,0.4872061299689562,24,2,0.48426541719384175,0.5861373981057335,,0.5925036336935371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744122599379123,0.0,0.0,0.0
404,Andreas Sondergaard,Wolves,0.0,0.0,9,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
405,Kyron Gordon,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
406,Luke Cundle,Wolves,0.0,0.0,11,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
407,Michael Verrips,Sheffield Utd,0.0,0.0,20,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
408,Phil Jagielka,Sheffield Utd,0.0,0.0,24,5,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Lewis Richards,Wolves,0.0,0.0,10,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
410,Matija Sarkic,Wolves,0.0,0.0,25,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,25,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Christian Marques,Wolves,0.0,0.0,10,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
413,Nigel Lonwijk,Wolves,0.0,0.0,8,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
414,Iliman Ndiaye,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
415,Taylor Perry,Wolves,0.0,0.0,12,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
416,Sam Johnstone,West Brom,0.0,0.0,24,23,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Leonardo Campana,Wolves,0.0,0.0,25,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Alex McCarthy,Southampton,0.0,0.0,23,22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Theo Corbeanu,Wolves,0.0,0.0,12,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
420,Jonathan Leko,West Brom,0.0,0.0,24,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Meritan Shabani,Wolves,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
422,Zak Brunt,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
423,David Button,West Brom,0.0,0.0,24,1,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Aaron Ramsdale,Sheffield Utd,0.0,0.0,24,24,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Frankie Maguire,Sheffield Utd,0.0,0.0,1,0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
426,Morgan Gibbs-White,Wolves,0.0,0.0,25,3,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Darren Randolph,West Ham,0.0,0.0,24,1,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Sam Field,West Brom,0.0,0.0,24,3,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Hugo Lloris,Spurs,0.0,0.0,23,23,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Lee Peltier,West Brom,0.0,0.0,17,4,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
431,Caleb Watts,Southampton,0.0,0.0,6,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
432,Cheikh Diaby,West Brom,0.0,0.0,8,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
433,Cameron Carter-Vickers,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Joe Hart,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,24,1,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Andy Lonergan,West Brom,0.0,0.0,7,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
437,Alexandre Jankewitz,Southampton,0.0,0.0,5,2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
438,Albian Ajeti,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Ryan Finnigan,Southampton,0.0,0.0,3,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
440,Jordan Hugill,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Danny Rose,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,25,2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Juan Foyth,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Oliver Skipp,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Mark Noble,West Ham,0.0,0.0,24,13,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,24,2,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Japhet Tanganga,Spurs,0.0,0.0,23,1,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Gedson Carvalho Fernandes,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Jack Wilshere,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,David Martin,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Roberto Jimenez Gago,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Ryan Sessegnon,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Paulo Gazzaniga,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Cedric Kipre,West Brom,0.0,0.0,24,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Allan Tchaptchet,Southampton,0.0,0.0,6,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
456,Frederik Alves,West Ham,0.0,0.0,7,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
457,Ademipo Odubeko,West Ham,0.0,0.0,7,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
