,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
167,Alireza Jahanbakhsh,Brighton,3,4.204312150424444,9.378850181716068,29,13,8.052338918759357,0.0,0.0,,0.0,,0.0,,8.402800006796555,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.561914169363593,0.0,45.810769043055316,0.0,17.30589821321895,8.555067746942903,7.84909548212353,0.0,0.0,0.0,0.0,0.0,0.0,2.830769077038996,11.608738623769053,0.0
168,Harry Maguire,Man Utd,2,4.170275014356466,4.170275014356466,29,29,3.4394805377969266,,0.0,,0.0,1.9713801920513623,0.0,,10.354767420590234,,3.060325931142513,2.7804303968875823,0.0,1.6650724702330426,6.5672831654142,10.52463705898761,0.0,0.0,8.098759792109306,0.0,5.247585448508512,4.102972354324172,0.0,3.0102515466368542,1.3457780556384997,2.833500289764914,12.650103317784609,7.7813856990106025,23.8455687184908,2.18254506795074,6.463618337939121,0.0,5.203267714801535,1.248742438071333,
169,Kortney Hause,Aston Villa,2,4.034566837497102,28.24196786247971,28,4,31.13650669575824,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.508984432253524,73.88942753788497,0.0,30.569459479780363,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
170,Adam Lallana,Brighton,3,4.021569841046803,5.070675016972056,29,23,4.353496749862141,0.0,0.0,,61.30887593679954,,0.0,,18.004605701444,,1.702069665156569,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6104280956794421,0.0,0.0,0.0,0.0,14.160877065024184,13.101438268556073,0.0,3.932234325627097,2.804996332070388,0.0,0.0,0.0,0.0
171,Scott McTominay,Man Utd,3,3.978799160998165,4.615407026757872,29,25,3.8066080984816195,,17.13005806577208,,0.0,0.0,13.188826584499145,,0.0,,9.381052921212806,3.5883112613660013,7.711287337965979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8618542799549,0.0,0.0,8.64262235525636,0.0,0.0,0.0,0.0,10.96967462732317,2.7314371007675455,0.0,0.0,5.180051134828799,
172,Reece James,Chelsea,2,3.9342074120668795,4.960522389127805,29,23,7.139250753557449,,0.0,,6.315934225263208,0.0,8.840078754236648,,7.629189929504504,,3.776960561110287,9.20802640721099,9.50064455490404,5.135805344457256,0.0,16.71812448313938,0.0,,0.0,0.0,1.8236177327148424,0.0,6.952211146933741,15.092316114384198,3.4312459867512564,0.0,3.443672940095822,6.055154910846384,4.352879221507821,3.309820311760921,0.0,0.0,0.0,0.0,2.50633232511821
173,Johann Berg Gudmundsson,Burnley,3,3.929944212402005,7.59789214397721,29,15,7.669296908012406,,7.468792767961168,,0.0,0.0,0.0,,0.0,0.0,44.23602837485683,9.561976213110166,1.0690014365610085,0.0,0.0,10.881210974202903,5.126393325275343,2.794106971942814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.74742606976795,0.0,0.0,5.3576477747368925,2.7257982512430865,0.0,0.0,0.0,
174,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,3.9260315567638804,4.743954797756356,29,24,2.8838455979775435,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.274169692138796,0.0,0.0,58.566617783094784,0.0,5.601132046676517,,3.850697201187142,0.0,19.2219182537041,0.0,11.713521858772891,8.626858310578296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Mario Lemina,Fulham,3,3.9115722159640223,5.333962112678212,30,22,5.142404603755373,2.50457977485487,0.0,,5.078848017563874,86.3119146131941,0.0,,9.39034559608999,0.7211357174743366,0.8952882041636964,0.0,0.0,0.0,0.0,2.2607790655357616,0.0,0.0,,,0.0,1.61468685859399,0.0,6.749303964982847,0.0,0.0,0.0,0.0,0.0,0.0,1.8202846664671954,0.0,0.0,0.0,0.0
176,Ben Mee,Burnley,2,3.85683245114235,5.084006412869462,29,22,5.131785753689945,,6.753646912191256,,0.0,2.9046182608873896,0.0,,0.0,0.0,0.0,2.8433243314991605,0.0,0.0,40.8927745131179,0.0,12.277520792912771,1.704088279496791,,10.035198622805678,6.001070758282112,0.0,5.96712432446847,13.03141220183462,0.0,0.0,0.0,9.437362085631996,0.0,0.0,0.0,0.0,0.0,0.0,
177,Divock Origi,Liverpool,4,3.7843899948929813,12.194145539099607,29,9,10.524550696785578,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,66.4412912916736,0.0,43.30601856022286,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Douglas Luiz Soares de Paulo,Aston Villa,3,3.782554209874511,4.412979911520263,28,24,4.865269276998347,0.0,1.0917966234167282,,0.0,0.0,0.0,,5.1806878931785985,,2.283323485586857,0.0,3.589432719002496,0.9097230513975543,0.0,45.463138207228084,19.27621434223157,,0.0,0.0,0.0,1.0444751432376702,0.0,6.734916259507865,,0.0,8.338854675465653,0.0,1.2529923123325457,0.0,3.837572986496478,0.0,0.0,6.908390177404189,
179,George Baldock,Sheffield Utd,2,3.7654656795678423,4.549937696144476,29,24,5.839920221354318,,0.0,,0.0,5.212661907906182,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.520840579882769,0.0,0.0,0.0,0.0,0.0,59.18028014872857,7.412464106573867,18.366508211239314,0.0,4.406587984539124,0.0,0.0,9.910853567965894,0.0,3.1883082006317065
180,Jordan Henderson,Liverpool,3,3.7487515927083273,5.176847437549595,29,21,4.4680451886781585,,0.0,,0.0,0.0,0.0,,4.30854915795847,,0.0,0.0,0.0,0.0,0.0,0.0,5.000901170984081,,4.2499595411584785,2.119135236864983,2.8270382917968866,4.307439389711462,0.0,31.976797151987856,0.0,0.0,0.0,5.210721151366969,2.628952822743327,1.9760049577828165,42.634428869433656,0.0,0.0,0.0,1.473868446752525
181,Conor Gallagher,West Brom,3,3.7407644623617973,4.391332194946457,27,23,2.6694866539712367,,6.344889079567472,,2.067786420601554,11.740779117272275,3.670441877313533,,0.0,,1.868380832136132,0.0,0.0,0.0,0.0,5.612491716892173,0.0,,0.9706131721981437,0.0,0.0,0.0,3.3745690085112847,22.533322318730836,7.744458930898893,17.197713440976496,0.0,12.218830906287067,0.0,3.283037109433861,2.37332655294882,0.0,0.0,,
182,Luka Milivojevic,Crystal Palace,3,3.714823927056212,4.309195755385206,29,25,4.637152758695204,,54.23745868866113,,0.0,9.023801839695931,4.5580378544362405,,0.0,,0.0,0.0,0.0,4.729962548248148,0.0,,0.0,0.0,0.0,0.0,12.535848153478636,0.7957239965955077,3.2926864125263338,4.281543459114883,1.777319434523049,0.0,0.0,0.0,6.036038970735099,6.461472526615182,0.0,0.0,0.0,0.0,0.0
183,Fabian Balbuena,West Ham,2,3.667456391666252,8.863019613193442,29,12,9.172936303054406,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,38.31647051064863,44.64086555039878,0.0,0.0,4.515890569278898,0.0,0.0,9.02242881146821,9.860579916526781,0.0,0.0,0.0
184,Darnell Furlong,West Brom,2,3.665559957769182,4.088509183665627,29,26,2.485400834169254,,0.0,,0.0,0.0,0.0,,1.9890689287785381,,0.0,0.0,0.0,0.0,12.376703404281308,33.98780623872039,0.0,,3.8359609259490717,1.9977942951865693,0.0,0.0,4.675425236479204,6.359407258113024,6.2846365133804785,9.551042220363042,0.0,8.91918143197205,0.0,5.67214927951286,7.524770880712315,0.0,0.0,0.0,3.1272921618574383
185,Josh Brownhill,Burnley,3,3.646982836918903,4.406770927943675,29,24,4.44818562985102,,12.141423753441224,,0.0,7.783844293035415,1.1384987105552815,,5.631963754502874,0.0,0.0,0.0,0.0,0.0,3.0440816734947576,0.0,5.95536836668604,1.5906473124618354,,0.0,2.6826909889453003,9.9849861978189,0.0,10.39621115897146,13.914693438540347,0.0,0.0,0.0,0.0,7.827200952254047,0.0,0.0,11.949218128465933,11.721673541474757,
186,Eric Dier,Spurs,2,3.63343451283818,5.017600041538439,29,21,5.502550060093792,0.0,0.0,,0.0,0.0,0.0,,6.403177327048326,,0.0,0.0,8.744080240937494,0.0,0.0,,0.0,6.989214802476937,4.0676536877550005,,4.141518202652292,0.0,4.460775524685332,22.822717781765597,5.342618857030421,0.0,7.846857854805329,0.0,0.0,0.0,0.0,0.0,34.55098659315051,0.0,0.0
187,Pablo Hernandez Dominguez,Leeds,3,3.630516986944453,8.098845586260703,29,13,10.447133793724737,0.0,0.0,,0.0,,1.0713060412685353,9.999441951723233,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.022975535540011,0.0,11.475242483782099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6136050579068746,54.8233752746616,16.279046276506776,0.0,0.0,0.0,0.0
188,Thomas Partey,Arsenal,3,3.6143909347938883,6.023984891323147,25,15,5.680768989633998,3.6327256023281276,3.5392432216490577,,5.635184918614987,,4.618154164637347,,0.0,,0.0,0.0,4.450307024071275,1.3096312109497372,0.0,,1.341855162374367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3233295696465674,0.0,0.0,60.61873168121123,1.890610814364508,0.0,0.0,,,,
189,Nelson Cabral Semedo,Wolves,2,3.5984111889189836,3.736811619262021,27,26,3.333504524712604,,15.574948690604378,,0.0,0.0,0.0,,15.142445485200797,,2.341775379012841,2.277167719467338,1.4749440944887984,1.7080851631120388,0.0,,4.678029728541421,0.0,0.0,0.0,0.0,3.918403210110993,6.129988393974625,1.887847377480663,0.0,0.0,1.275737486365777,2.159141608451715,2.1488749572909365,0.0,0.0,36.439712806710226,0.0,,
190,Thiago Thiago,Chelsea,2,3.4795664344295814,5.935730976379874,29,17,8.542784110583419,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.385388704305087,0.0,5.120490064801101,3.9777097510012953,,0.0,0.0,8.737284678626791,28.65816758069137,0.0,0.0,0.0,0.0,0.0,41.919416331724975,5.108969487307238,0.0,0.0,0.0,0.0,0.0,0.0
191,Erik Lamela,Spurs,3,3.469790359085573,5.919054141969506,29,17,6.491129515099118,0.0,11.29107383337705,,3.305349204506576,0.0,0.0,,8.313654505914746,,0.0,1.3132773202418428,5.381004840970296,8.995801759142033,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90578270775898,5.791705323581195,0.0,19.46181306765995,6.828842524582573,20.03561532574639,0.0
192,Angelo Ogbonna,West Ham,2,3.4604121246516133,4.36312833108247,29,23,4.515695554085652,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.048729094513206,,0.0,0.0,0.0,9.690020001317448,0.0,33.134036985617435,0.0,23.270435924129174,2.349848798717135,0.0,0.0,0.0,0.0,0.0,7.275394857921562,5.509415951039345,1.0740700016414775
193,Grady Diangana,West Brom,3,3.4474770029202455,6.248552067792945,29,16,3.7984888437302606,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.140725935715857,5.02999777802644,0.0,0.0,0.0,0.0,0.0,5.186029361872175,0.0,6.525619172519064,0.0,3.8738991756801338,3.7681626267873,23.39603931301336,8.610161596161236,15.446198124911529
194,Adam Webster,Brighton,2,3.4373055616802004,4.530993694942082,29,22,3.890146037470837,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.245168318785634,0.0,3.990469051239255,,2.3467150869290916,0.0,5.705730239126836,0.0,12.597989741405518,10.344963555618722,8.601801415407296,0.0,3.699651241125067,7.684157007562152,0.0,1.1726909169455726,15.592341400444786,0.0,10.784588326175676,4.141967198882759,5.369136212767389,0.0,2.404491576310067
195,Marc Albrighton,Leicester,3,3.423977019706935,4.513424253250051,29,22,2.669364201037725,,0.0,,0.0,5.969480969175669,6.553873116732547,,0.0,,0.0,2.1857175614025857,0.0,34.774707682612615,8.063110881417515,3.3103978305852086,0.0,,0.0,0.0,6.698672253250259,6.348237189302857,0.0,9.911614387094458,9.009450289204144,0.0,6.470071410723263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Jakub Moder,Brighton,3,3.3790697284249185,13.516278913699674,12,3,11.604584423980647,39.28714487327904,0.0,,0.0,,1.2616918678199844,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
197,Andi Zeqiri,Brighton,4,3.3780231983112827,16.890115991556414,25,5,14.501237966921485,0.0,6.507775346777401,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,73.83662372778296,0.0,0.0,4.106180883221693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
198,Wesley Fofana,Leicester,2,3.357120438208877,4.593954283864779,26,19,2.716991893177819,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.0904841028696,0.0,0.0,0.0,,4.708723345000581,0.0,0.0,14.84620924508969,7.346787338998656,0.0,0.0,44.976207365157194,5.316719996315083,0.0,0.0,0.0,0.0,0.0,,,
199,Jeff Hendrick,Newcastle,3,3.352648753467202,5.117200728976255,29,19,4.892215355510174,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,8.010614129348005,0.0,0.0,1.8121091204501083,0.0,0.0,0.0,0.0,0.0,0.0,49.1342627288651,0.0,,0.0,0.0,0.0,4.381920853605458,1.666549366868418,6.15951639907624,6.7690320265417885,5.736842780965225,2.0275931537556264,11.528373291072901
200,Edward Nketiah,Arsenal,4,3.305576956565947,6.847266552886604,29,14,6.457144265654451,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.8282835298796227,0.0,0.0,0.0,9.070467692572358,3.587443822946992,0.0,0.0,0.0,0.0,11.042156724755829,0.0,0.0,0.0,4.27110405670245,0.0,64.06227591355521,0.0
201,Sergio Reguilon,Spurs,2,3.2848362961022395,4.927254444153359,27,18,5.403472579185596,0.0,0.0,,19.24026964638349,0.0,4.437015492754217,,5.534063518111121,,0.0,0.0,0.0,0.0,0.0,,0.0,21.28735506667304,0.0,,15.785104086537848,0.0,0.0,5.087236737742547,0.0,0.0,0.0,4.499066162304905,8.161867835950844,0.0,0.0,4.658601448302449,0.0,,
202,Joel Veltman,Brighton,2,3.2762572567612276,4.1309330628728524,29,23,3.5466685604817445,0.0,3.1563395006367374,,5.755395370693775,,33.04135320907556,,32.06188946950303,,7.1594639877095165,0.0,0.0,10.42976079629013,0.0,,0.0,3.4072581121668675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Frederico Rodrigues de Paula Santos,Man Utd,3,3.2489915718873528,4.096554590640575,29,23,3.378678801284093,,0.0,,0.0,1.4293031745209257,5.92870652906323,,6.396669165439952,,1.374860583031505,6.853416599467779,4.4778547931461326,7.858532657970011,0.0,2.786233087980002,0.0,0.0,2.9918566332761904,0.0,0.0,39.65118563957098,0.0,0.0,0.0,1.4959579426460259,1.2263856399980495,0.0,0.0,5.5642242882423165,6.185568850380123,0.0,0.0,0.0,
204,Andre-Frank Zambo Anguissa,Fulham,3,3.2231186684682243,3.334260691518853,30,29,3.2145180576803836,12.693075761479752,0.0,,0.0,0.0,0.0,,4.189765209828279,0.0,0.0,3.069628628913752,3.1498068472596357,0.6939995170767612,0.0,0.0,0.0,5.207942205313598,,,18.5956144001082,0.7185818154148502,0.0,0.0,12.517735250063087,1.941392480741874,0.0,3.916744087278797,13.501029954492479,8.264025533642801,1.5505312860176552,0.0,5.466090362953785,1.2175967134614172,0.0
205,Vladimir Coufal,West Ham,2,3.1501223866404167,3.2761272821060334,26,25,3.390684912252997,1.9261067119766715,0.0,,0.0,,0.0,,0.0,,33.88801843650855,2.5487591015478226,6.241050561478512,0.0,8.672689690451863,3.7223326010383624,0.0,,0.0,0.0,6.7197702341107135,0.0,0.0,0.0,0.0,2.3051300180768286,4.990739588320098,0.0,0.0,0.0,10.888585109141419,0.0,,,
206,Marcos Alonso,Chelsea,2,3.115998616046614,10.04043998503909,29,9,14.450336699688235,,0.0,,11.568535902160352,0.0,0.0,,13.79758782153401,,14.729857434973075,0.0,15.111589275326118,29.77341054740587,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382978883952382,0.0,0.0
207,Owen Otasowie,Wolves,3,3.100113540655048,15.500567703275241,25,5,13.827620399201864,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,76.01146483884166,0.0,0.0,0.0,1.491373677534541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
208,Davinson Sanchez,Spurs,2,3.0437789133202515,5.516849280392956,29,16,6.050051635850794,0.0,59.82295070918246,,0.0,0.0,0.0,,1.7789088684338232,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.570440340621039,12.097288568049974,0.0,0.0
209,Tyler Roberts,Leeds,3,3.0126097966636816,4.853649116847042,29,18,6.2609814166004645,0.0,11.594484545724022,,0.0,,14.350977916450091,27.048664847169515,5.970083855900754,,0.0,0.0,6.169553590535787,0.0,0.0,,15.697352481963144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3077338074504996,0.0,0.0,0.0,0.0,5.226833058052937,0.0
210,Moussa Djenepo,Southampton,3,2.9961059422302387,3.9494123783944057,29,22,4.3703704644170225,,0.0,19.162476377499317,0.0,,13.076548389826995,0.0,0.0,,0.0,0.0,0.0,5.241544812975263,0.0,,0.0,,7.275956301139856,0.0,0.0,0.0,0.0,0.0,3.981286254409683,15.90540015149503,0.0,7.988277804135184,0.0,0.0,0.0,4.909870414182849,3.0117132423819037,6.333998576630845,0.0
211,Ola Aina,Fulham,2,2.9951704179394456,3.1103692801678857,27,26,2.9986672135703567,0.0,0.0,,0.0,0.0,0.0,,1.397945919567281,20.909319681166995,16.827317526096188,0.0,0.0,0.0,1.9884002826013283,0.0,9.51769537507629,0.0,,,5.315624262205529,0.0,0.0,0.0,1.0672553432295384,19.51977819532663,1.6993562172452699,0.0,2.6269084818499837,0.0,0.0,0.0,,,
212,Steven Alzate,Brighton,3,2.973959631684849,7.187069109905052,29,12,6.170555578158573,0.0,0.0,,0.0,,0.0,,4.845367907838287,,0.0,0.0,58.092388388852115,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1371972317402,0.0,13.169875790430025
213,Ryan Fraser,Newcastle,3,2.911468574050613,4.690699369303766,29,18,4.48446576516859,10.882055323172464,5.168688712971495,,0.0,,1.9046709875725152,,2.0779458952851804,,0.0,0.0,36.150943120309,0.0,6.294830300269969,15.198128018741519,0.0,0.0,0.0,0.0,0.0,0.0,4.48032304450267,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.275003244642951,0.0,0.0,0.0
214,Jean-Philippe Mateta,Crystal Palace,4,2.8906727142568585,7.226681785642146,10,4,7.776677895550197,,0.0,,8.555423875070503,0.0,0.0,,15.166772618872582,,5.1845306486255005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
215,Jonny Evans,Leicester,2,2.881668126157663,3.6334076373292272,29,23,2.1488979831398902,,52.74635676922869,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.70649930426216,0.0,5.742117804448066,0.0,,0.0,0.0,5.063503805988915,0.0,0.0,0.0,0.0,0.0,0.0,10.309897974644398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Aaron Wan-Bissaka,Man Utd,2,2.873099350037425,3.0859215241142715,29,27,2.545147978687337,,0.0,,0.0,0.0,0.0,,3.014630491391416,,0.0,0.0,56.73151546829783,9.761014957405331,1.521193362027167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29152687196358,0.0,0.0,0.0,
217,Robbie Brady,Burnley,3,2.8583052650605945,4.362676457197749,29,19,4.403676760582558,,4.255958542895902,,0.0,0.0,0.0,,0.0,4.445156637104875,0.0,0.0,0.0,0.0,10.998298870107696,3.454826741183879,13.529753290022944,6.331961032672077,,5.484399273952097,0.0,0.0,8.945932268101803,0.0,4.537525609965687,0.0,0.0,13.980388583021732,0.0,0.0,0.0,0.0,0.0,6.926651837728556,
218,Mateo Kovacic,Chelsea,3,2.8095044852742683,3.5424186988240773,29,23,5.098296788343396,,0.0,,0.0,0.0,3.6270422329235976,,0.0,,13.817019811360911,1.7583049807777562,24.087975625677398,7.037483863687545,2.809516096769084,0.0,0.0,,10.847576360865295,0.0,0.0,0.0,4.772948185960393,0.0,0.0,1.4862836019639947,7.456478814256819,3.280337601609126,0.0,0.0,0.0,0.0,0.49466289710185596,0.0,0.0
219,Manuel Lanzini,West Ham,3,2.7845758453983307,6.211746116657815,29,13,6.428954684250914,0.0,6.260924593298826,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,39.669111511507346,7.961499923633143,,7.529201550348481,7.670518619791867,8.827585107937868,0.0,0.0,0.0,1.8055490349027843,0.0,0.0,0.0,0.0,0.0,1.0283091751312756,0.0,0.0,0.0,0.0
220,Bamidele Alli,Spurs,3,2.7103399478198456,8.733317609641723,29,9,9.577390971763863,0.0,0.0,,0.0,53.29337637748203,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.394626654617953,0.0,0.0,12.911855454675532
221,Kean Bryan,Sheffield Utd,2,2.697394999353823,5.394789998707646,20,10,6.924302112995883,,0.0,,32.298647323137345,0.0,0.0,,2.525560251766363,,0.0,0.0,0.0,0.0,19.123692412172748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
222,Dan Burn,Brighton,2,2.692386404843805,3.903960287023517,29,20,3.3517980080089633,0.0,0.0,,0.0,,0.0,,0.0,,24.377306120510816,0.0,18.44526703736891,0.0,0.0,,9.26031477262134,0.0,0.0,12.118785422891722,1.9565699879987426,0.0,0.0,0.0,0.0,0.0,0.0,1.2963846459452437,3.0596701177032695,0.78653540510121,6.778372230329083,0.0,0.0,0.0,0.0
223,Jack Stephens,Southampton,2,2.684963621681209,5.989534232981158,29,13,6.627943855809077,,0.0,11.374411508101277,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,53.99157353130503,0.0,,0.0,,0.0,0.0,4.778279551013533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.719680438335218
224,Jacob Murphy,Newcastle,3,2.6820391113293844,4.575243189914833,29,17,4.374085789160091,0.0,10.432321383699126,,0.0,,5.617371314206721,,2.5484520862375986,,0.0,0.0,0.0,0.0,4.313536053688309,0.0,0.0,6.361378122753257,0.0,3.728191301755483,15.019521933586375,0.0,3.923810542991435,0.0,,0.0,9.761216231766198,6.461531269375678,3.492975709716173,6.118828278775789,0.0,0.0,0.0,0.0,0.0
225,Cheikhou Kouyate,Crystal Palace,3,2.643570937268089,2.8393910066953545,29,27,3.055486588943492,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.980558763509139,8.097890937549902,0.0,0.0,0.0,0.0,0.0,21.925550654130962,0.0,33.65955682558457
226,Aaron Cresswell,West Ham,2,2.6385858231607537,2.6385858231607537,29,29,2.7308502905676364,0.0,0.0,,5.270753944337792,,0.0,,0.0,,3.5217734178239803,3.9694999820819032,7.467200358819377,0.0,6.465905943775532,0.0,0.0,,10.39407117125664,0.0,4.113119611748729,6.852642744636369,2.6681657648629664,0.0,4.903782603686536,0.0,0.0,16.28913226457677,0.0,0.0,4.602941064055264,0.0,0.0,0.0,0.0
227,Willy Boly,Wolves,2,2.632050387185734,4.489968307552135,29,17,4.005374419167835,,2.6317071744616944,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.327354232923642,0.0,0.0,,52.81008650727603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0139134209738512,0.0,8.31128486855033,0.0,0.0,4.853988358084979,0.0,1.381126666115764,0.0
228,Joel Matip,Liverpool,2,2.625441255064841,7.613779639688039,29,10,6.5713181423917435,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.490282363893106,0.0,0.0,50.28231190931824,0.0,8.940071820299739,0.0,0.0,0.0,8.425130303369308,0.0,0.0,0.0,0.0
229,Dwight McNeil,Burnley,3,2.59437382089207,2.786549659476668,29,27,2.812737570167794,,11.27704609810613,,3.541567789975609,1.6725851717673643,1.8213855941844403,,0.0,0.0,0.0,14.214460516854475,0.0,0.0,3.857417012644766,8.56665248613044,1.9571157889706878,0.0,,0.0,0.0,0.0,0.0,0.0,5.503869120087463,6.6119715722488985,8.663808957341452,4.715280646702017,0.0,0.0,2.833680050856275,0.0,0.0,0.0,
230,Joachim Andersen,Fulham,2,2.567256983876707,2.7811950658664326,26,24,2.681314566644371,26.22622854087624,0.0,,0.0,9.911260178157404,29.252954859523683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3582380022370524,0.0,0.0,,,,
