,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
168,Stuart Dallas,Leeds,Midfielder,5.322382536880243,5.948545188277918,38,34,0.0,,0.0,0.0,0.0,0.0,,9.309136002367431,,,0.0,,5.11613220716628,0.0,,0.0,0.0,0.0,,79.17166995924889,14.353176840389436,0.0,,0.0,1.7284829563354245,,0.0,,7.284147236775184,,10.606656488056089,,,0.0,8.322759118811426,0.0,2.570991152942901,7.54135619992207,1.4355070423778857,2.238682462402101,0.0,4.079024258164043,2.596744538914677,0.0,27.396383005231737,17.159310529437004,0.0,0.0,1.3403764029066059,0.0,0.0
169,Mateo Kovacic,Chelsea,Midfielder,5.186773222660805,7.883895298444424,38,25,0.0,,0.0,0.0,9.925355905820005,12.684777116219422,0.0,0.0,,0.0,0.0,,3.9664769620860345,,,0.0,1.2938317401002652,0.0,,,,0.0,,,,,0.0,1.6276215357817718,0.0,,7.268389574545397,2.2592436331267978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5799643719259335,8.876051118995019,0.0,12.578412415900274,71.14362887532282,38.830006699861485,10.874057679697733,9.184262877506907,5.005301954220718
170,Ayoze Perez,Leicester,Midfielder,5.133252336626294,13.933113485128512,38,14,80.12212463549282,0.0,0.0,0.0,0.0,8.701781377268514,,0.0,0.0,4.212848077306327,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,15.859214875448556,,,0.0,2.452338941200444,6.643585145751825,0.0,0.0,0.0,0.0,16.732064827643264,52.54082970844662,0.0,0.0,0.0,0.0,0.0,7.798801203240781,0.0
171,Naby Keita,Liverpool,Midfielder,5.122556785969265,8.463354689862264,38,23,8.104508316098416,,0.0,4.560843176148677,0.0,84.17911667242436,,1.6327051647833368,,0.0,0.0,,0.0,,0.0,8.538638783379927,,1.7106289089136806,,,0.0,1.304343834931694,,3.1293554260984973,0.0,,0.0,,0.0,,0.0,6.403191851404007,,12.711579659532562,8.029446602104853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51253870550726,9.17695145498721,0.0,0.0,7.8048749268134685,0.0,0.0,1.8584343837041566,0.0
172,Rico Henry,Brentford,Defender,5.071010867478366,5.66760038129935,38,34,0.0,,33.274060515139986,,0.0,1.388164079445155,,0.0,,0.0,0.0,,0.0,0.0,,1.1835307259107548,,0.0,,0.0,,0.0,,6.980681224101987,56.827069178056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.814339626823767,0.0,0.0,0.0,41.96867082818241,32.88097127501521,0.0,2.1996410199060095,0.0,0.0,2.41829300626091,0.0,0.0,7.762991485335713,0.0,0.0
173,John McGinn,Aston Villa,Midfielder,5.049684900968584,5.48251503533732,38,35,0.0,5.848267517903911,4.325996822999718,0.0,6.09388457673652,3.3634660251536546,,1.642139979781175,,,2.136710420477469,,1.2697634984656843,2.8005474706626163,,3.749763329957292,6.8143932766588815,0.0,,79.36985717113859,,2.484939463475716,,2.129901526158146,0.0,,0.0,,0.0,,3.6417725411649164,,0.0,,0.741038780036259,0.0,0.0,0.0,19.746675506331556,0.0,1.9024775920753105,10.99541135158662,2.5724425425334894,3.33221002086935,9.11109632034666,0.0,6.366171036599601,2.853159831854578,0.0,1.8227932693427917,6.773146364495724
174,Kenny McLean,Norwich,Midfielder,5.049240840685661,6.189391998259842,38,31,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.8514509022726788,,5.525421253695323,,,38.92002648773217,15.314796209523303,7.701557190888602,,6.737865823516753,,0.0,,10.761612553392151,0.0,,0.0,,0.0,,1.7044425248937989,10.663848404956996,4.6123559838620976,,36.65324678746806,0.0,0.0,1.8385665948591465,0.0,1.116043590140855,10.042683829844684,6.264076294923225,0.0,0.0,0.0,6.049099805144755,6.0622517660278215,18.60826434937946,1.4435415935332143,0.0,0.0
175,Paul Pogba,Man Utd,Midfielder,5.036787038835001,9.569895373786503,38,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4329303762227041,,3.4063955161897037,,,5.052116685203815,,0.0,,4.40398914306427,,5.290281255066693,5.974868469600598,14.414795893980342,13.535325381640936,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80058633308322,12.684758425075128,35.6092195692833,5.032926679995644,0.0,4.3210086545878355,52.478541684117346,18.96016340861845
176,Joshua Sargent,Norwich,Forward,5.0367558163959165,7.3614123470401855,38,26,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0554282372597172,0.0,7.782833560502359,,4.608402887362408,,2.1333762170789576,,7.094142599781685,0.0,,52.843987826136136,,9.698078449691979,,0.0,0.0,0.0,,0.0,2.7010216646401255,0.0,36.871383639824735,2.1012900755903665,6.368266737721016,0.0,0.0,0.0,32.40155837790551,6.492395799354158,0.0,3.6344888948400444,0.0,6.9946426132647055,0.0,7.615423442090921
177,Takumi Minamino,Liverpool,Midfielder,5.023547964048121,17.35407478489351,38,11,0.0,,16.699968980811025,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,70.54985045711449,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,103.64500319590306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Pedro Lomba Neto,Wolves,Midfielder,5.008246858615672,14.639490817491964,38,13,78.63996023034353,,37.469266555692336,13.114638188143442,15.199304731776477,20.78974957715667,,5.282826918557555,,,0.0,,0.0,0.0,,0.0,4.158756151608301,0.0,,4.218325130574138,9.541651701074473,1.8989014424685808,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Diego Llorente,Leeds,Defender,4.903367322411467,6.654569937558419,38,28,0.0,,0.0,7.741463654728097,38.535909628487865,0.0,,0.0,,,4.148742922512252,,26.65407350403773,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,57.548595494015,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5967301153689175,6.05821952473736,0.0,43.04422340774849,0.0,0.0,0.0,0.0,0.0,0.0
180,Johann Berg Gudmundsson,Burnley,Midfielder,4.781527883550826,10.094336643051744,38,18,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8367865177596248,,,,1.1351987372743422,7.7305104768171935,,,,0.0,11.708092388252753,0.0,,28.442754818675073,0.0,88.78555056225046,2.16239999150362,0.0,0.0,0.0,13.816654128072745,0.0,7.802450696968477,0.0,18.277661257357085
181,Ben Gibson,Norwich,Defender,4.677366848674615,6.347855008915549,38,28,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,13.60873756330457,0.0,,0.0,,1.6417024474820299,,0.0,0.0,0.0,,2.5550497219723334,0.0,0.0,0.0,0.0,4.078467824178115,0.0,0.0,0.0,1.5299289010952057,0.0,50.70403853785759,0.0,0.0,0.0,0.0,103.62201525374552
182,Davinson Sanchez,Spurs,Defender,4.677133783365956,7.727438424691579,38,23,0.0,,1.431938297495475,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,5.774669081689424,,0.0,0.0,0.0,,0.0,0.0,,0.0,,13.25992016631432,,55.407422119899735,3.9880775052420208,16.04658528862915,14.546498412788235,,,37.44977560261684,9.886923365108057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26386502726859,0.0,11.675408900854505
183,Tony Springett,Norwich,Midfielder,4.674493952388512,14.023481857165535,9,3,0.0,,0.0,42.070445571496606,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,N'Golo Kante,Chelsea,Midfielder,4.559283429150835,6.663568088758912,38,26,0.0,,0.0,0.0,0.0,0.0,9.154538785752491,16.562881311623876,,0.0,21.95461063326613,,1.7320414189922944,,,0.0,0.0,0.0,,,,46.22495595693559,,,,,0.0,2.0789355845142214,0.0,,0.0,9.476423585782388,0.0,21.082133877816382,0.0,0.0,0.0,0.0,0.0,39.38098760278928,0.0,2.7448522688711487,0.0,0.0,0.0,0.0,2.860409281387899,0.0,0.0,0.0,0.0
185,Grant Hanley,Norwich,Defender,4.54330529223952,5.231684881972781,38,33,1.6533688313507584,,44.98545029326295,2.3915226573403183,0.0,5.870626209594344,,0.0,,0.0,37.71374813346821,,0.0,,,0.0,0.0,0.0,,10.591101122828542,,0.0,,7.6133796098479385,0.0,,4.964702278685038,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.54786430943601,3.957517292251001,2.216927998823938,5.236984914131172,0.0,0.0,0.0,4.7647628227756735,1.0155392281085833,0.0,0.0,0.0,0.0,0.0,22.122105403197292
186,Bamidele Alli,Everton,Midfielder,4.535072343880154,8.206321384164088,38,21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8162445536234141,,5.994772396930392,3.5746751290395715,,0.0,,0.0,,0.0,0.0,0.0,77.19404844992542,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.997350792076082,70.75565774585097,0.0
187,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.481510498475064,6.811895957682098,38,25,4.398936086411437,,0.0,0.0,8.681742925376875,0.0,,6.524161938979065,,0.0,0.0,,5.500865344527492,,0.0,0.0,,0.0,,,0.0,1.4508564519282932,,0.0,5.570125657998895,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.67833653464749,39.359305454439664,3.4841344338505746,4.381873576219803,17.973966699655154,6.22216410997915,0.0,0.0,0.0,0.0,0.0,57.6770111542935,3.4374702326658206,0.0,2.956448341079249,0.0
188,Miguel Almiron,Newcastle,Midfielder,4.463950147512447,5.654336853515767,38,30,6.498830616721987,,2.5367684110965403,,0.0,0.0,,5.636722260185122,56.70369567309028,7.444012980577954,10.56857554569915,,0.0,,2.598125130121644,2.8121467669404616,0.0,0.0,,2.957587564004335,,0.0,,0.0,0.0,,0.0,,0.0,,,,3.7361026754963484,0.0,0.0,3.958470710546623,36.218750423574996,0.0,0.0,0.0,0.0,1.5802409691232755,0.0,0.0,0.0,4.43990377821526,13.721036240449774,1.0779696561759307,0.0,0.0,7.14116620345332
189,Jamaal Lascelles,Newcastle,Defender,4.4500855333063045,6.50397116406306,38,26,0.0,,11.665874760458383,,51.840445902882756,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,5.4557290695757406,,0.0,,4.877222759516943,,,,0.0,0.0,0.0,0.0,2.51212117219285,0.0,0.0,64.42044451106318,0.0,10.301095985412077,4.729001850159338,2.7390677037420135,0.0,0.0,7.222456301219236,0.0,1.267528167173841,2.0722620822432387,0.0
190,Nuno Varela Tavares,Arsenal,Defender,4.397775477231926,7.596157642491509,38,22,13.607907366284138,,0.0,0.0,0.0,0.0,,90.23979640903877,12.373425054401924,3.2115795121990254,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.822469227137186,18.600023902215007,0.0,6.489369319792108,2.6965019801956487,12.572631123794643,0.0,0.0,0.0,1.9471749697727787,0.0,0.0,0.0,1.554589269981976
191,Leon Bailey,Aston Villa,Midfielder,4.360508981192801,9.205518960295914,38,18,0.0,0.0,0.0,0.0,0.0,2.365577169305715,,13.469644122427058,,,6.818717608943635,,6.9639410439666625,0.0,,2.1167549541872677,0.0,6.206225074725261,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,32.199861019992305,7.0164850397648735,49.664456829792,5.255192564727306,5.432588248914869,9.06092417882658,0.0,0.0,0.0,8.935172693749708,0.0,0.0,0.0,10.19380073600317
192,Mohammed Salisu,Southampton,Defender,4.303086284611382,4.80933172985978,38,34,0.0,,0.0,,5.207689646512756,0.0,,9.095805223374445,0.0,0.0,0.0,,0.0,,,22.71680493857412,35.769963009198555,0.0,,2.433235274445354,,0.0,,0.0,15.532549615863832,,2.32719638258971,,31.56486822005879,,0.0,0.0,0.0,,0.0,0.0,8.053646646165076,16.167081009209948,0.0,0.814975857017699,1.7283587954982826,0.0,0.0,4.112875886459652,0.0,0.0,0.0,0.0,1.2936099058656323,0.0,6.698618404398682
193,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,4.258897986367899,9.582520469327772,18,8,0.0,,4.341868901122942,21.331913564536055,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,43.786143082792776,,0.0,0.0,0.0,,0.0,7.200238206170406,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
194,Jordan Henderson,Liverpool,Midfielder,4.211628107477828,4.572624802404499,38,35,0.0,,0.0,0.0,5.686345531284557,4.9018967932736155,,0.0,,4.114121924805512,3.445664796337322,,0.0,,0.0,10.074503364305171,,0.0,,,0.0,3.3003964400831904,,0.0,0.0,,26.3179091215535,,0.0,,0.0,4.982086352429871,,0.0,9.264974307652821,0.0,0.0,6.626719580172378,3.379307201968607,0.0,1.5846783625158682,8.951540625292337,2.0108154758827563,0.0,0.0,0.0,10.502977726867341,5.044960710116681,49.14930827445125,0.7036614951646486,0.0
195,Solomon March,Brighton,Midfielder,4.146291360334955,5.082550699765429,38,31,0.0,,24.735379780352957,,0.0,0.0,,1.9859094299199866,0.0,0.0,0.0,,4.4612947528426075,,0.0,11.62574216979232,,0.0,,2.31887037465582,,0.0,0.0,0.0,,,0.0,0.0,6.4008469110318496,,0.0,0.0,0.0,,13.213546199631109,,0.0,0.0,9.052595453837345,0.0,5.973379158722898,48.081645255373004,7.773835614061242,0.0,8.091243744048993,0.0,5.304690222128353,0.0,0.0,3.8657398141204395,4.67435281220939
196,Dan Burn,Newcastle,Defender,4.131967105411813,5.556783348657265,39,29,0.0,,0.0,,0.0,0.0,,0.9302741418507748,1.2657588787962546,5.420213341364688,7.3129303044249685,,7.529503830077196,,6.927902003896671,4.720138965415512,0.0,29.83436454728926,,0.0,,3.3170685115883596,,2.1374832612923553,0.0,,1.1343971574826937,0.0,9.502762019191923,,57.35960255891885,0.0,2.039312076990965,,10.96205548798843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75295002449181,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan Redmond,Southampton,Midfielder,4.044548731929972,5.69232784493848,38,27,2.9312140445620214,,9.076441639812273,,3.011701363549293,0.0,,1.4757625344746654,0.0,0.0,0.0,,0.0,,,3.2177165974852566,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.03104183479272,,0.0,9.5444061444991,0.0,3.5321161040734137,0.0,0.0,0.0,2.1772722346678743,69.19192918357955,14.05429139763594,0.0,11.05921622792372,2.8512136589611043,17.53852884732205,0.0,0.0,0.0
198,Scott McTominay,Man Utd,Midfielder,4.02293218313431,5.095714098636793,38,30,49.46391789844041,,,,0.0,13.686465738613371,0.0,4.382419397226696,0.0,0.0,0.0,,3.3741737534745275,,,0.0,,0.0,,0.0,,0.0,7.01959479050771,5.177700632395229,4.0790386531354175,,4.690434902483273,1.6029541362146755,0.0,,9.773807508021042,12.964056891254442,1.0724082516433369,,,5.94674787027377,5.4541858982443205,0.0,0.0,0.0,0.0,1.6722458392338446,0.0,2.1906465894180567,9.376154196129704,0.0,5.5148043281111345,0.0,0.0,1.260530739645403,4.169134944637446
199,Michael Olise,Crystal Palace,Midfielder,4.005182007866279,5.853727549958407,38,26,0.0,0.0,0.0,,27.546667798552193,0.0,,0.0,,0.0,0.0,,0.0,,,13.332665573820663,,16.457303988377284,,20.48586566195767,7.864061856781059,17.399305924818076,,0.0,0.0,,19.42641603955595,,0.0,,5.049645553691027,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.766258370924291,0.0,0.0,0.0,0.0,19.86872553044035,0.0,0.0,0.0,0.0,0.0,0.0
200,Nathan Collins,Burnley,Defender,3.965465319829755,7.93093063965951,38,19,0.0,0.0,11.312602435890323,,16.31135622275344,14.947249073147868,,1.3954730146026513,33.16494571979137,0.0,4.970039859789309,49.09528106792888,0.0,,,0.0,,13.23195225348526,5.155545551213472,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.103236954928129,0.0,0.0,0.0,0.0,0.0,0.0
201,Divock Origi,Liverpool,Forward,3.948990576747354,21.437377416628493,38,7,0.0,,0.0,0.0,0.0,0.0,,60.124204370928844,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,10.201591497024166,4.845378723750756,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,65.23481008324235,0.0,0.0,0.0,9.655657241453337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Oriol Romeu Vidal,Southampton,Midfielder,3.9396399486283573,4.158508834663266,38,36,0.0,,0.0,,0.0,16.25364183637448,,15.105471032593373,46.32920418808851,0.0,0.0,,0.0,,,0.0,1.610088152877428,0.0,,2.0772075935391,,1.5060209277828864,,1.2095372159401017,19.309113442967988,,0.0,,1.1740514638919304,,12.369822006331118,0.0,2.3558224134649115,,4.508288106194036,0.0,0.0,0.0,0.0,2.6920546118777917,4.361381334787704,7.403703455531677,0.0,0.0,0.0,1.0505906702221555,0.0,0.0,8.032575097286454,0.0,2.3577444981259346
203,Mason Holgate,Everton,Defender,3.8353522398306072,5.829735404542523,38,25,0.0,0.0,0.0,0.0,39.6060596339144,0.0,,0.0,,0.0,0.0,0.0,20.524977595968167,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,41.50488472159723,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1074631620833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Tyrone Mings,Aston Villa,Defender,3.6890510794632534,3.8939983616556564,38,36,0.0,0.0,0.0,0.0,0.0,0.0,,5.980164617097186,,,0.0,,9.411115541418093,0.0,,2.0779546127964013,7.324953369446764,0.0,,0.0,,0.0,,4.840530205178751,15.105698224310615,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.2433855756977,0.0,44.278552478875135,4.570165290798659,0.0,0.0,0.0,0.0,0.0,10.066822684625802,10.980588403949167,0.0,11.304010015409352,0.0
205,Fernando Luiz Rosa,Man City,Midfielder,3.6787657904223825,7.357531580844765,38,19,6.429326237330993,,4.633472978073906,0.0,0.0,2.4402287424073212,,12.237430934768916,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,43.41008438604795,0.0,,0.0,,0.0,,0.0,11.459701287841696,2.12406844631074,0.0,0.0,0.0,0.0,0.0,9.511260465337763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01234335445809,8.219978188931883,0.0,0.0,35.31520501454126
206,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.66390986534971,4.972449102974607,38,28,0.0,0.0,1.9378470411561977,0.0,0.0,0.0,,3.3073515386911696,0.0,8.921019521110335,29.03799649739151,,0.0,7.083322310441116,,4.336179399552397,,0.0,,19.915606606911577,,0.0,,2.9278383078593695,0.0,,2.207516877587224,,3.192579963610271,,,0.0,10.68853853609342,,,0.0,41.67632323835649,3.996455044527907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Eric Dier,Spurs,Defender,3.6611199020014595,3.9749301793158702,38,35,0.0,,0.0,0.0,0.0,4.707036592493064,,0.0,,0.0,0.0,,5.848568040666501,0.0,0.0,44.738535562609364,,46.12847311663324,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,13.515735223492026,0.0,0.0,,,0.0,0.0,,7.517908747585173,0.0,3.8859618346075107,0.0,3.179453591158185,0.0,0.0,0.0,0.0,2.8007025008672204,6.800181065943166,0.0
208,Pierre Lees-Melou,Norwich,Midfielder,3.6180535570083436,4.166243489888396,38,33,0.0,,1.9295330431228133,0.0,5.0714315131684575,15.201689183061093,,0.0,,9.592735916682543,6.619630596201406,,0.0,,,0.0,2.3070455776603285,1.4016418178922783,,0.0,,0.0,,0.0,0.0,,0.0,,5.458021071144636,,0.0,27.02301346357122,0.0,,0.0,2.0269387540042447,2.321804571073347,31.06572550565342,0.0,0.0,2.648303662464381,0.0,0.0,7.377452642230712,3.0401958511196194,4.409374446827331,0.0,0.0,3.7558966272310244,0.0,6.235600923208201
209,Donny van de Beek,Everton,Midfielder,3.6162193903889417,9.643251707703845,40,15,75.62067695032587,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.499112116366332,,0.0,0.8562785849315345,,0.0,0.0,6.761677856023086,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,53.91103010791085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Max Kilman,Wolves,Defender,3.582794889559727,4.538206860108987,38,30,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,7.227935506232432,0.0,10.01681844111437,,0.0,0.0,,0.0,,8.570552624700564,,0.0,,,0.0,0.0,14.095777037626101,0.0,0.0,0.0,33.399176264875464,0.0,8.862721813225903,2.777982480040651,35.26215404355415,0.0,0.0,0.0,0.0,0.0,0.0,15.93308759189997
211,Lewis Dunk,Brighton,Defender,3.551060502657174,4.653113762102504,38,29,0.0,,0.0,,8.374050025546039,0.0,,1.1070471927358663,0.0,1.7074888271092912,2.272401281653305,,7.504138777389661,,0.0,0.0,,54.67987509633181,,1.3200357229072182,,0.0,0.0,6.990914592591265,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.5598758061563,0.0,0.0,0.0,0.0,0.0,1.759150021885698,11.066811559818424,4.598510196847761,0.0,0.0,0.0,0.0,0.0
212,Mark Noble,West Ham,Midfielder,3.5041302566117256,12.105177250113234,38,11,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,60.844289274205174,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3126604770404,0.0,0.0,0.0,0.0
213,Vitalii Mykolenko,Everton,Defender,3.4922462482039642,5.641320862483327,21,13,0.0,6.3977499678735334,2.61178784319426,7.251249615618228,1.8447642716032386,53.59680400621877,,0.0,,0.0,0.0,0.0,1.634815507775226,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
214,Adam Webster,Brighton,Defender,3.483701058256768,6.017301827898053,38,22,11.385561600863959,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,94.75032057684875,,,0.0,12.850432852961127,11.673027917442527,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7212972656408112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Robin Koch,Leeds,Defender,3.4429625458948765,6.541628837200266,38,20,0.0,,0.8236287705461384,56.15248146822721,0.0,13.613138290877949,,0.0,,,0.0,,0.0,0.0,,0.0,3.001120044153837,26.539991486452248,,15.912652531240692,0.0,0.0,,6.4048783938072305,0.0,,8.384685758700003,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Rodrigo Bentancur,Spurs,Midfielder,3.3912092725509613,3.5906921709363115,18,17,0.0,,8.807854696842428,4.363604112045894,7.778866751126628,0.0,,21.236702249184493,,1.3129079938855526,0.0,,1.8589385954270607,3.7286788747794968,0.0,8.449062774071793,,0.0,,0.0,0.0,0.0,,1.241754415656138,2.2633964428978266,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Josh Brownhill,Burnley,Midfielder,3.360187851278525,3.6482039528166843,38,35,0.0,3.207233439679383,0.0,,0.0,14.181383853995657,,0.0,0.0,0.0,10.170476988381202,0.0,2.532052413059827,,,6.814628450484236,,0.0,0.0,0.0,10.192819715408373,23.008446449837628,,5.1344793421824795,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.8904547253190653,0.0,,13.355051865787008,3.2619087505710556,0.0,0.0,13.595847659287795,1.9918554756740348,3.1881113121855886,2.512256436105716,7.636745627594838,5.013385843030059,0.0,0.0
218,Jonny Evans,Leicester,Defender,3.354143380109545,7.080969358009039,38,18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,40.69192053038647,6.197307374716454,0.0,0.0,80.56822053905978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Ezri Konsa Ngoyo,Aston Villa,Defender,3.3463972645634246,4.384934346669315,38,29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,6.836140766817403,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,13.551063329651994,,0.0,,0.0,0.0,15.530664597818463,1.6097471715564577,1.944764033425371,0.0,0.0,1.0489693418802293,0.0,4.7217610389226925,0.0,48.921735156665044,0.0,23.128577213450217,9.869673403222258,0.0,0.0
220,Kyle Walker-Peters,Southampton,Defender,3.30452993264564,3.9241292950166975,38,32,0.0,,0.0,,15.719366402972964,0.0,,11.056174012232983,7.1275616799588954,0.0,0.0,,4.63931786000659,,,3.4109907388831395,0.0,0.0,,13.14664287622695,,23.283128549128723,,4.1559612254590235,0.0,,15.217411677175575,,0.0,,0.0,0.0,4.243293140521249,,0.0,0.0,0.0,7.519966957345828,0.0,4.820362051660616,0.0,0.0,0.0,0.0,0.0,7.469057352227584,0.0,0.0,3.7629029167341894,0.0,0.0
221,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.2626176455655687,7.2929100312642126,38,17,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,9.426949247653866,,0.0,0.0,,30.83400224905215,,39.57425220023634,,0.0,0.0,,0.0,1.6873388817072081,1.9980391482973698,0.0,0.0,8.685201753418136,18.37499747455083,1.768987287557534,7.521572985048901,2.100497107283544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007632196685736
