,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
159,Marcos Alonso,Chelsea,2,4.505321722139012,13.515965166417034,33,11,12.37224776080978,0.0,,0.0,0.0,50.49842000007629,,0.0,,11.856425553560257,0.0,0.0,,14.961822330951689,,16.301128268241882,0.0,14.20481652021408,33.29852819442749,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
160,Harry Maguire,Man Utd,2,4.463700851369085,4.463700851369085,33,33,3.8541212057111855,14.490202069282534,,4.058477282524109,0.0,1.280893757939339,,0.0,,0.0,2.284710295498371,0.0,,11.459336429834366,,4.2948633432388315,2.849623002111912,0.0,1.4780809171497822,8.53097140789032,11.67895495891571,0.0,0.0,7.821117341518402,0.0,4.763969033956529,5.30879944562912,0.0,1.8050879240036009,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
161,Serge Aurier,Spurs,2,4.415753489416657,8.571756773573512,33,17,11.237753265398146,,0.0,0.0,15.929031372070312,0.0,0.0,0.0,,0.0,0.0,1.6623079776763916,,0.0,,0.0,35.517650842666626,5.166534334421159,0.0,0.0,,33.057209849357605,0.0,0.0,,0.0,0.0,0.0,2.997383661568165,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
162,Conor Coady,Wolves,2,4.378877724097534,4.515717652975582,33,32,6.905603199552388,0.0,,0.0,0.0,2.9121495783329014,,24.7324138879776,,108.25153589248656,5.068434402346612,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0227358900010586,2.5156952440738682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Patrick van Aanholt,Crystal Palace,2,4.369807802140713,6.658754746119182,32,21,3.5365502038720424,0.0,,,0.0,5.497859418392181,,0.0,,0.0,33.602851629257195,0.0,,0.0,,2.92475838214159,0.0,1.6723154112696648,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.624883994460106,0.0,8.946694433689117,7.685825228691101,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
164,Carlos Vinicius Alves Morais,Spurs,4,4.327559162830484,13.944357302453783,29,9,21.02602131276988,,0.0,0.0,0.0,0.0,72.06071019172668,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,31.72273337841034,9.707549959421158,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
165,Gabriel Magalhaes,Arsenal,2,4.322995033792474,7.925490895286202,33,18,9.021917472531861,0.0,,1.2751900590956209,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,8.097964525222777,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9365416765213,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
166,Alireza Jahanbakhsh,Brighton,3,4.284351014278152,8.836473966948688,33,16,9.690248133171472,7.0993050932884225,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,9.738336503505707,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,59.508681297302246,0.0,15.710990130901337,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
167,Giovani Lo Celso,Spurs,3,4.276997353317159,9.40939417729775,33,15,12.699794276923969,,10.744998604059221,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
168,Michy Batshuayi,Crystal Palace,4,4.259828638168983,8.018500965965146,32,17,4.316936944086628,0.0,,,0.0,6.2928177416324615,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.157460268586874,50.658541917800896,11.09657660126686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
169,Jonny Evans,Leicester,2,4.219771772058624,5.157498832516096,33,27,4.549217820550034,0.0,,38.963192701339715,0.0,0.956189539283514,,68.51808428764343,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,12.559153139591215,0.0,3.4601263701915737,0.0,,0.0,0.0,4.162978008389473,0.0,0.0,0.0,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Andrew Robertson,Liverpool,2,4.177883464955922,4.177883464955922,33,33,3.8962551646918144,2.8941508382558823,,0.0,4.401037469506264,0.0,,0.0,,0.0,3.2743744552135468,10.982860624790193,,0.0,,8.451497554779053,0.0,0.0,0.0,0.0,8.008868247270584,3.856334835290909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
171,Reece James,Chelsea,2,4.168714853850278,5.095095932483673,33,27,5.273583913350058,0.0,,0.0,4.746343195438385,14.874863624572756,,0.0,,6.473109871149062,0.0,7.2679027915000916,,8.272937685251236,,4.1798584163188925,11.961325258016586,8.93055722117424,5.743875354528428,0.0,15.177385509014131,0.0,,0.0,0.0,1.6188211739063263,0.0,7.169914245605469,15.467897057533266,4.439658671617508,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
172,Enda Stevens,Sheffield Utd,2,4.149637777696956,5.477521866559982,33,25,6.178153714401298,0.0,,11.628497391939163,0.0,0.0,,0.0,,8.657515048980713,0.0,2.4020016193389893,,37.46165633201599,,0.0,0.0,0.0,0.0,0.0,,9.383510053157806,0.0,0.0,0.0,3.2539188861846924,43.66557002067566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
173,Vladimir Coufal,West Ham,2,4.1008381980160875,4.242246411740781,30,29,4.073328892932669,0.0,,28.919151425361637,0.0,0.0,1.709800399839878,0.0,,0.0,,0.0,,0.0,,44.020900130271905,2.82830111682415,6.027094274759293,0.0,10.051122307777405,5.223923921585083,0.0,,0.0,0.0,5.300508439540863,0.0,0.0,0.0,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
174,Douglas Luiz Soares de Paulo,Aston Villa,3,4.086269770050421,4.670022594343338,32,28,5.287904821124556,0.0,,19.46956068277359,0.0,8.690240979194641,0.0,1.2082613073289394,,0.0,0.0,0.0,,4.7032367438077936,,1.80106982588768,0.0,3.224092721939087,0.9864850901067256,0.0,50.31280517578125,11.55892163515091,,0.0,0.0,0.0,1.4658170752227306,0.0,6.945814937353134,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
175,Joachim Andersen,Fulham,2,4.074982887712018,4.376833471986982,29,27,2.3656253143474495,,,0.0,0.0,39.115530252456665,33.933883905410774,0.0,,0.0,9.316533803939821,33.902403712272644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906152069568634,0.0,0.0,,,,
176,Callum Hudson-Odoi,Chelsea,3,4.071046829675183,6.397359303775287,33,21,7.838905635949137,0.0,,0.0,14.537490904331207,0.0,,9.289374947547913,,7.817953824996947,0.0,5.832311138510704,,0.0,,0.0,0.0,10.804520547389984,14.839909970760345,6.246000155806541,5.2242327481508255,0.0,,31.149575114250183,2.2383537143468857,4.073387756943704,0.0,0.0,0.0,0.0,0.0,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
177,Tyler Roberts,Leeds,3,4.062505297814354,6.093757946721532,33,22,5.042461178978926,0.0,,40.32777845859528,0.0,11.708797514438631,0.0,6.986687332391738,,0.0,,13.858996331691742,29.331019520759586,6.157032400369643,,0.0,0.0,6.323086470365523,0.0,0.0,,12.381963431835176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
178,Jacob Murphy,Newcastle,3,4.0581211955709895,6.377047593040126,33,21,5.651860921607322,1.7462534829974174,,43.635255098342896,3.4215908497571945,12.877455353736876,0.0,10.07467955350876,,0.0,,5.793274939060211,,2.095219120383262,,0.0,0.0,0.0,0.0,5.581245943903923,0.0,0.0,8.263498544692991,0.0,3.567062690854073,9.00640934705734,0.0,5.07698357105255,0.0,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
179,Timothy Castagne,Leicester,2,4.043806366848223,6.065709550272334,33,22,5.215636618281848,39.40625190734863,,7.719051092863082,7.0888057351112375,0.0,,0.0,,0.0,11.046452075242996,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.315628111362457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
180,Luka Milivojevic,Crystal Palace,3,4.037842723482754,4.6146773982660045,32,28,2.11533232874557,0.0,,,0.0,0.0,,76.11688375473021,,0.0,7.418951392173767,5.057952925562859,,0.0,,0.0,0.0,0.0,4.878077656030656,0.0,,0.0,0.0,0.0,0.0,12.106093019247055,0.7613336201757193,2.9575498774647717,4.024628922343254,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
181,Mason Holgate,Everton,2,3.9960700494702905,5.8124655265022405,32,22,6.076444349583232,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0956387743353844,9.420936554670334,85.49265265464783,0.0,0.0,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Kortney Hause,Aston Villa,2,3.904675180092454,31.23740144073963,32,4,27.54858150453384,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.127404630184174,85.63337326049805,0.0,34.188827872276306,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
183,George Baldock,Sheffield Utd,2,3.8739936708500893,4.565778254930462,33,28,4.128264775826028,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.033960938453673,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7009053379297256,0.0,0.0,0.0,0.0,0.0,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
184,Josh Brownhill,Burnley,3,3.8368971228147997,4.522057323317442,33,28,4.337274303940185,1.5326015651226044,,1.9696101546287537,16.819700598716732,0.0,,12.44357004761696,,0.0,7.066486775875092,1.0701829567551613,,7.903901487588882,0.0,0.0,0.0,0.0,0.0,2.939724177122116,0.0,5.349218472838403,1.3077564537525177,,0.0,3.4711100161075588,10.297658294439318,0.0,9.228692203760149,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
185,Ben Mee,Burnley,2,3.830596942906127,4.861911504457776,33,26,4.6979901143081495,0.0,,0.0,15.52809476852417,1.585167460143566,,6.921715289354324,,0.0,2.6369292289018635,0.0,,0.0,0.0,0.0,2.2427946329116817,0.0,0.0,39.49088454246521,0.0,11.02788895368576,1.4010223560035229,,13.035830855369568,7.764732092618942,0.0,5.762558802962303,11.56795397400856,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
186,Keinan Davis,Aston Villa,4,3.7861585966311395,11.014279553836042,32,11,9.578793016498778,85.66321134567261,,4.510637745261191,0.0,0.0,6.148289144039153,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.83493685722351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
187,Johann Berg Gudmundsson,Burnley,3,3.6957587200132282,6.775557653357585,33,18,5.985976633360168,0.0,,0.0,0.0,0.0,,7.654657959938049,,0.0,0.0,0.0,,0.0,0.0,51.2668788433075,7.542420923709869,0.6410233676433563,0.0,0.0,10.410936176776888,4.6046182513237,2.2971851751208305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
188,Sander Berge,Sheffield Utd,3,3.6861108615994453,9.357050648675514,33,13,10.879944045147385,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.067977666854858,0.0,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
189,Darnell Furlong,West Brom,2,3.6693090572953224,4.036239963024855,33,30,4.202860389799676,0.0,,0.0,21.277704834938053,0.0,,0.0,,0.0,0.0,0.0,,2.2245710715651508,,0.0,0.0,0.0,0.0,7.421651482582092,30.528455972671512,0.0,,3.405173495411873,2.584928274154663,0.0,0.0,2.803604118525982,7.0377811789512625,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
190,Alexis Mac Allister,Brighton,3,3.6593518445663378,7.103447698275833,33,17,8.709601330033612,0.0,,1.9828602671623232,0.0,0.0,0.0,0.0,,0.0,,0.0,,11.914324760437012,,54.366511106491096,0.0,0.0,37.66752183437347,0.0,,0.0,3.3057164400815964,0.0,4.859560355544089,0.0,0.0,0.0,1.4379083178937435,0.0,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
191,Hakim Ziyech,Chelsea,3,3.6379140829949668,6.318482354675469,33,19,7.748062685545618,6.896048784255981,,0.0,0.0,0.0,,1.7827335745096209,,0.0,21.372886002063748,14.67093676328659,,0.0,,0.0,0.0,0.0,0.0,7.289250195026398,8.28118845820427,10.352260619401932,,16.83100312948227,0.0,0.0,0.0,0.0,0.0,6.508207321166992,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
192,Luke Ayling,Leeds,2,3.6194945346902716,3.6194945346902716,33,33,3.6667008039429216,0.9180850349366664,,0.0,0.0,0.0,1.2557664886116982,0.0,,7.732271403074264,,2.5194825604557987,0.0,0.0,,0.0,0.0,7.070732116699219,2.0623117685317998,0.0,,0.0,,0.0,10.638513416051863,0.0,15.141686797142027,10.126858949661257,1.8015800043940544,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
193,Mario Lemina,Fulham,3,3.601755083284594,4.754316709935664,33,25,2.754313420672047,,,0.0,3.2351039350032806,0.0,3.2406534999609,0.0,,4.859345406293869,81.13275766372679,0.0,,12.198159843683245,0.8065168745815754,0.91756796464324,0.0,0.0,0.0,0.0,1.8587077036499975,0.0,0.0,,,0.0,1.7869295552372932,0.0,6.457605957984924,0.0,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
194,Conor Gallagher,West Brom,3,3.5486688717238364,4.400349400937557,31,25,4.1579324176127805,2.994376979768276,,0.0,0.0,0.0,,7.3533423244953156,,2.2883623838424683,12.032955139875412,2.8952192515134816,,0.0,,1.5360960736870766,0.0,0.0,0.0,0.0,5.041240528225898,0.0,,0.8616110309958458,0.0,0.0,0.0,2.0235497504472733,24.937008321285248,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
195,Wesley Fofana,Leicester,2,3.5246665651599565,4.59739117194777,30,23,4.624765170007367,0.0,,0.0,10.991986840963364,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.055987656116484,0.0,0.0,0.0,,5.211014673113824,0.0,0.0,13.955360651016235,7.529616355895996,0.0,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
196,Nelson Cabral Semedo,Wolves,2,3.5072375990210043,3.624145518988371,31,30,4.9161145898572665,3.5995684564113617,,0.0,0.0,0.0,,14.901815354824064,,0.0,0.0,0.0,,19.592675566673282,,2.539373375475406,2.067304402589798,1.3093044050037859,1.9795672968029976,0.0,,6.565149873495103,0.0,0.0,0.0,0.0,4.3823350220918655,3.6938522011041637,1.8231280148029327,0.0,0.0,1.3833836652338505,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
197,Martin Ødegaard,Arsenal,3,3.483697399497032,4.528806619346142,13,10,4.9337206584175926,0.0,,0.0,0.0,0.0,13.50318044424057,11.002261191606523,,3.0293591320514683,,0.0,,0.0,,11.611895263195038,6.141370162367821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
198,Angelo Ogbonna,West Ham,2,3.472193971163396,4.583296041935682,33,25,4.806721292080577,0.0,,6.578104943037032,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.18566578626633,,0.0,0.0,0.0,5.839081481099129,0.0,42.871835827827454,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
199,Jordan Henderson,Liverpool,3,3.4418108280409467,5.408559872635773,33,21,4.441272126415674,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.415769875049591,,0.0,0.0,0.0,0.0,0.0,0.0,4.111509025096893,,4.6085692942142495,2.345188707113266,3.9674673229455952,4.9920614808797845,0.0,35.483938455581665,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
200,Eric Dier,Spurs,2,3.441693340287064,4.732328342894713,33,24,5.842688303665935,,6.862543523311615,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.75144849717617,,0.0,0.0,5.269070342183113,0.0,0.0,,0.0,7.75577574968338,5.263100937008859,,4.271206632256509,0.0,4.267985373735429,26.450148224830627,4.742630198597908,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
201,Marc Albrighton,Leicester,3,3.396841420820265,4.3113756495026445,33,26,4.434621067316227,0.0,,0.0,4.907561093568802,0.0,,0.0,,0.0,6.6762566566467285,5.817857757210732,,0.0,,0.0,2.254161611199379,0.0,44.99468505382538,8.263766020536423,1.9948031753301618,0.0,,0.0,0.0,5.507337674498558,5.967310443520546,0.0,7.818213105201721,11.703372746706009,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Andre-Frank Zambo Anguissa,Fulham,3,3.3917350384096303,3.610556653790897,33,31,2.0319527042157284,,,0.0,7.435254752635956,0.0,16.423457860946655,0.0,,0.0,0.0,0.0,,5.442550033330917,0.0,0.0,2.7571953833103184,2.85952128469944,0.9739593602716924,0.0,0.0,0.0,4.895438998937606,,,20.16470432281494,0.7952347397804259,0.0,0.0,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
203,Thiago Thiago,Chelsea,2,3.3632529843034167,5.841439393790145,33,19,5.748972375801567,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.259805291891098,0.0,4.648586735129356,4.413975775241852,,0.0,0.0,7.75606706738472,25.741279125213623,0.0,0.0,0.0,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
204,Joel Veltman,Brighton,2,3.3617209135131403,4.108770005404949,33,27,4.1493454254806075,0.0,,0.0,0.0,0.0,0.0,3.422670066356659,,5.224979296326636,,46.37025594711304,,37.15778887271881,,6.9140225648880005,0.0,0.0,9.803921729326248,0.0,,0.0,2.043151669204235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Jeff Hendrick,Newcastle,3,3.357556958993276,5.539968982338905,33,20,4.078054886696484,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,9.283816814422607,0.0,0.0,1.7499862238764765,0.0,0.0,0.0,0.0,0.0,0.0,63.57438564300537,0.0,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
206,Willy Boly,Wolves,2,3.3287890001454135,5.7815808949894025,33,19,6.441320542829768,0.0,,11.542987078428268,0.0,0.0,,2.517967484891414,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.7290798276662835,0.0,0.0,,74.11370873451233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
207,Fabian Balbuena,West Ham,2,3.3267410754254367,7.8416039635028145,33,14,8.841041862819583,1.0594148188829422,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,49.57734048366546,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
208,Divock Origi,Liverpool,4,3.2761251384561714,12.01245884100596,33,9,9.793352539953963,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,59.678757190704346,0.0,48.4333723783493,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Thomas Partey,Arsenal,3,3.2544088068193404,4.967255547250572,29,19,5.7508510583250985,4.022343084216119,,0.0,1.6482343897223473,1.2522445991635325,3.2629791647195816,3.3268705010414124,,6.302380561828612,,4.192546010017395,,0.0,,0.0,0.0,4.589664936065674,1.0767180472612379,0.0,,1.4849942177534103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1239127740263934,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
210,Pablo Hernandez Dominguez,Leeds,3,3.189894523132931,7.519037090241909,33,14,5.838515945052867,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0345794260501862,10.843190550804136,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.5415559113025665,0.0,12.833890318870544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
211,Adam Webster,Brighton,2,3.1092614725683676,4.275234524781506,33,24,4.956569118789306,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.018477514386176,0.0,4.428134486079216,,3.0363937839865685,0.0,5.884400755167008,0.0,11.315739899873734,13.438218832015991,9.545227140188217,0.0,4.01182621717453,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
212,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,3.089262308044867,3.6409162916243076,33,28,4.996825490412873,0.0,,16.771647334098812,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.897687375545503,0.0,0.0,35.11928915977478,0.0,5.776527151465416,,3.418254852294922,0.0,18.391166627407074,0.0,7.023976743221282,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Andi Zeqiri,Brighton,4,3.053090759906275,14.756605339546995,29,6,17.48086172759866,0.0,,0.0,0.0,0.0,0.0,7.05689862370491,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,76.14876031875609,0.0,0.0,5.333973094820977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
214,Sergio Reguilon,Spurs,2,3.0519632562514274,4.300493679263375,31,22,5.1098194798417245,,0.0,0.0,0.0,0.0,0.0,0.0,,22.298307716846466,0.0,4.962350055575372,,4.970794916152954,,0.0,0.0,0.0,0.0,0.0,,0.0,23.62210303544998,0.0,,16.279402375221252,0.0,0.0,5.895799398422241,0.0,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
215,Erik Lamela,Spurs,3,3.0007669645728487,4.715490944328762,33,21,6.464561300542916,,0.0,2.2408235818147664,0.0,3.7066984921693797,0.0,10.023059695959093,,3.830699622631073,0.0,0.0,,7.4674732983112335,,0.0,1.843054220080376,3.242524340748787,7.095826417207718,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
216,Grady Diangana,West Brom,3,2.972503977291512,6.130789453163743,33,16,6.578371551425064,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.41103506088257,4.812606424093247,0.0,0.0,0.0,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
