,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
174,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.893950326368213,8.564413071144372,28,16,,7.981337858741742,0.0,,0.0,,,0.0,2.173596434295177,,0.0,6.860502064228058,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.647866308689117,42.341598868370056,3.8887243717908864,5.333472043275833,15.883614122867586,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
175,Ben Gibson,Norwich,Defender,4.85745608540518,5.913424799623697,28,23,,,9.305159465781449,0.0,0.0,,0.0,,0.0,,6.331406533718108,0.0,,0.0,,1.8323427066206928,,0.0,0.0,0.0,,2.5259820744395256,0.0,0.0,0.0,0.0,4.9641765654087076,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
176,Benjamin Chilwell,Chelsea,Defender,4.808615010093761,21.638767545421924,27,6,,,23.763710963732542,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.834202408790595,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
177,Fabio Silva,Wolves,Forward,4.791878037420767,8.94483900318543,28,15,10.780826893873474,,10.239664816220712,56.820106506347656,0.0,,55.696898698806756,0.0,0.0,,0.0,7.625973224639893,,6.1807528138160714,,6.480054557323456,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
178,Ben Godfrey,Everton,Defender,4.78973488137126,7.043727766722441,25,17,,7.218664871982492,5.484165422812536,,0.0,,0.0,,0.0,,0.0,0.0,,11.88821941614151,,2.288679964840412,,0.0,,,,1.954052038490772,1.0665467940270899,0.0,0.0,0.0,0.0,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
179,Kenny McLean,Norwich,Midfielder,4.773778175669057,5.140991881489754,28,26,,,7.014686162089899,9.802316874265669,7.032107561826706,,8.201108127832411,,0.0,,5.006793886423112,0.0,,0.0,,0.0,,1.6953131183981895,8.114654570817947,4.075944051146506,,36.23625934123993,0.0,0.0,2.187979966402054,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
180,Fernando Luiz Rosa,Man City,Midfielder,4.683216887393168,10.086928680539131,28,13,,,7.191307078318474,,0.0,,0.0,,0.0,,65.03469347953796,0.0,,0.0,,0.0,,0.0,10.463578999042513,2.6161305606365204,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
181,Juraj Kucka,Watford,Midfielder,4.6823742699676325,6.243165693290177,28,21,,,6.818275318749433,0.0,0.0,,2.2614629939198494,0.0,0.0,,0.0,10.907820612192154,4.000833258032799,0.0,,2.7297139167785645,,0.0,11.259281635284426,,,,5.897355079650879,1.9795564934611318,8.580845594406128,0.0,0.0,8.586388826370241,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
182,Andrew Robertson,Liverpool,Defender,4.672958894765803,6.230611859687737,28,21,,5.811787684393428,4.144255071878433,,0.0,,,12.16696724295616,0.0,,1.2485132552683351,0.0,,8.602132648229599,,5.423480272293091,,0.0,0.0,,92.77980923652649,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
183,Nelson Cabral Semedo,Wolves,Defender,4.661239045006888,5.674551880877951,28,23,6.437447946598493,,6.114309217087637,0.0,0.0,,0.0,0.0,0.0,,0.0,1.086389645934105,,3.472274169325829,,0.0,,7.9387567937374115,,,0.0,1.4040622860193253,0.0,0.0,3.5658720880746837,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
184,Dan Burn,Newcastle,Defender,4.550486999297781,7.0785353322409925,28,18,,8.324419848907608,4.538356338688434,0.0,26.19534730911255,,0.0,,3.299301490187645,,2.1131660789251328,0.0,,1.3971918262541294,0.0,7.231125980615616,,64.02040123939514,0.0,1.862047053873539,,11.792661249637606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
185,N'Golo Kante,Chelsea,Midfielder,4.521595224462174,6.78239283669326,27,18,,,8.447575559038947,0.0,0.0,,,,35.17487645149231,,,,,0.0,1.8253594636917116,0.0,,0.0,8.32054615020752,0.0,22.679547965526577,0.0,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
186,Moussa Djenepo,Southampton,Midfielder,4.479456433494176,11.402252739803357,28,11,,,11.919393442970195,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,1.8318610265851019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
187,Lewis Dunk,Brighton,Defender,4.443460965662131,6.548258265186298,28,19,,5.562739891201,0.0,,65.0716006755829,,1.3050182722508907,,0.0,0.0,8.745712041854857,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
188,Matej Vydra,Burnley,Forward,4.417872704841472,7.455160189419985,27,16,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.781045883893968,,,,0.0,0.0,,,,5.501148849725722,6.805659830570222,0.0,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
189,Tyrone Mings,Aston Villa,Defender,4.370572459366587,4.720218256115913,27,25,4.2054756812231355,,4.604567560387451,9.620996564626694,0.0,,0.0,,0.0,,5.760456621646881,19.84065473079681,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
190,Diego Llorente,Leeds,Defender,4.326794096933944,6.3763281428500225,28,19,5.575999629412828,,7.943081113284032,0.0,0.0,,0.0,0.0,0.0,,0.0,56.89389109611511,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
191,Jordan Henderson,Liverpool,Midfielder,4.31803062425128,4.836194299161434,28,25,,4.836542639699232,8.845675736665727,,0.0,,,0.0,4.944479465484619,,0.0,0.0,,20.0266107916832,,0.0,,0.0,6.1362374573946,,0.0,11.025751382112503,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
192,Mathias Jensen,Brentford,Midfielder,4.272226807821927,5.631571701219813,29,22,6.715911518337493,,0.0,,0.0,,0.0,,0.0,,0.0,1.6596835106611252,,0.0,99.97441172599792,0.0,0.0,3.3580224961042404,0.7581725250929594,0.0,,,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
193,Ezri Konsa Ngoyo,Aston Villa,Defender,4.265336073176177,5.234730635261671,27,22,4.8421211763118945,,5.301629537761651,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,12.373151630163193,,0.0,,0.0,0.0,19.12850141525269,0.7489279378205538,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
194,Rodrigo Hernandez,Man City,Midfielder,4.2651770037731955,5.192389395897803,28,23,,,4.56737635413815,,0.0,,5.634899809956551,,0.0,,0.0,2.937291003763676,,11.362861841917038,,3.5111099481582637,,44.357240200042725,0.0,0.0,5.3283341228961945,0.0,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
195,Seamus Coleman,Everton,Defender,4.246916059404612,5.3086450742557645,25,20,,5.969710993025765,4.535309948963537,,0.0,,0.0,,1.3100252486765385,,83.38238596916199,0.0,,0.0,,0.0,,2.067418955266476,,,,0.0,0.0,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
196,Leon Bailey,Aston Villa,Midfielder,4.222708774937524,9.501094743609428,27,12,9.672655623991151,,10.590572787731634,0.0,7.5540125370025635,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.980846643447876,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
197,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.217694114361491,6.946790306007161,28,17,,6.301186990444809,0.0,,0.0,,,0.0,14.122956991195679,,0.0,0.0,,23.463131487369537,,36.134302616119385,,0.0,0.0,,0.0,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
198,Anthony Martial,Man Utd,Forward,4.028541825968643,14.603464119136332,29,8,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,10.253725945949554,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
199,Tom Davies,Everton,Midfielder,4.027390271425247,20.136951357126236,25,5,,21.329475488970274,16.20443309639517,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.098832309246065,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
200,Michael Keane,Everton,Defender,4.0214393846690655,4.1889993590302765,25,24,,4.804790892373892,3.650296632840472,,0.0,,0.0,,0.0,,6.016445904970169,0.0,,0.0,,3.768789395689964,,1.1450648307800293,,,,0.0,0.0,4.500075057148933,0.0,1.0935936123132706,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
201,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,4.001303279289493,4.6971821104702745,27,23,3.9272436219394944,,4.299931792272715,9.57169160246849,62.29806542396546,,0.0,,2.524501085281372,,4.641061648726462,0.0,,4.024672508239746,,0.0,,0.0,,0.0,,0.0,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
202,Tino Livramento,Southampton,Defender,3.9350795160446848,4.790531584750051,28,23,,,5.447198419700906,10.905220359563828,0.0,,0.0,,55.64073920249939,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
203,Mason Holgate,Everton,Defender,3.8736910820007324,6.917305503572736,25,14,,7.997794539412447,6.076085959058917,,0.0,,0.0,,0.0,,0.0,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Michael Olise,Crystal Palace,Midfielder,3.861816573355879,5.149088764474506,28,21,,,2.695810284167963,,17.70429015159607,,22.922666370868683,9.838028997182846,11.13651841878891,,0.0,0.0,,11.70203685760498,,0.0,,5.0225984305143365,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
205,Ayoze Perez,Leicester,Midfielder,3.849151909351349,12.028599716722965,25,8,12.399177630585314,,11.380551900994341,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,7.378431409597398,,,0.0,2.424439787864685,8.086352795362473,0.0,0.0,0.0,0.0,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
206,Trevoh Chalobah,Chelsea,Defender,3.8421798152504145,6.483678438235074,27,16,,,6.7906218672481,42.654266953468316,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,1.596289500594139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
207,Pascal Struijk,Leeds,Defender,3.8365424776981985,5.115389970264265,28,21,5.066639587817275,,7.217491372402853,0.0,0.0,,45.475465059280396,0.0,0.0,,0.0,56.03974461555481,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
208,Andre Filipe Tavares Gomes,Everton,Midfielder,3.8293075896799564,8.702971794727175,25,11,,10.48551481195221,7.966057268468866,,0.0,,0.0,,2.430476807057857,,0.0,0.0,,0.0,,5.067345127463341,,0.0,,,,1.4555222354829311,10.482744127511976,4.594667628407478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
209,Caglar Soyuncu,Leicester,Defender,3.805169776082039,4.32405656372959,25,22,3.989563048442005,,3.661809733500861,,0.0,,4.9092113971710205,,0.0,,0.0,0.0,,0.0,,2.4343281984329224,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,6.672297418117522,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
210,Anwar El Ghazi,Everton,Midfielder,3.765469932785401,8.900201659310948,26,11,,9.348827922884873,7.102493293116256,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,2.8055882081389427,,0.0,0.0,0.0,0.0,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
211,Ciaran Clark,Newcastle,Defender,3.7414405012020353,7.77068411788115,27,13,,8.376151341223293,4.566559618955647,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.891069978475572,0.0,0.0,0.0,2.5382703170180316,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
212,Solomon March,Brighton,Midfielder,3.7039336349282945,4.714097353545102,28,22,,5.258099153125843,7.003086060285567,,0.0,,2.292489632964134,,0.0,0.0,0.0,,,0.0,0.0,4.870723932981491,,0.0,0.0,0.0,,14.2147496342659,,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
213,Jamaal Lascelles,Newcastle,Defender,3.678009083011636,5.226644486384957,27,19,,6.642363650449468,3.621323013981195,0.0,0.0,,0.0,,0.0,,0.0,6.089267507195473,,0.0,,6.101460009813309,,,,0.0,0.0,0.0,0.0,2.810938842594624,0.0,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
214,Matt Targett,Newcastle,Defender,3.6564060245399124,4.487407393753529,27,22,,5.444937674735605,2.9685032540907414,3.9114058017730713,4.199801757931708,,17.220556735992428,,0.0,,0.0,0.0,,0.0,,0.0,,6.453295052051544,,0.0,,5.924185737967491,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
215,Divock Origi,Liverpool,Forward,3.5871455978069986,20.088015347719193,28,5,,17.37820011367154,0.0,,0.0,,,13.399331271648409,7.25909024477005,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,70.17771601676941,0.0,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Naby Keita,Liverpool,Midfielder,3.5447032390428435,6.616779379546641,28,15,,5.522992025707811,7.497146725654602,,1.701466366648674,,,0.0,1.9540989771485329,,3.5015933215618134,0.0,,0.0,,0.0,,0.0,7.886556535959244,,10.275547951459883,9.555415809154509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
217,Pierre Lees-Melou,Norwich,Midfielder,3.428308043761977,4.173592401101537,28,23,,,5.184630883329602,1.4766368083655834,1.279805600643158,,0.0,,0.0,,0.0,0.0,,0.0,,6.0918256640434265,,0.0,20.56315988302231,0.0,,0.0,2.1335719153285027,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
218,John Stones,Man City,Defender,3.415001822369439,9.562005102634428,28,10,,,6.496725620610139,,0.0,,3.6588966846466064,,0.0,,0.0,0.0,,0.0,,4.747664928436278,,0.0,0.0,0.0,0.0,75.03910660743712,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Yves Bissouma,Brighton,Midfielder,3.3937689432475184,5.0013437058384485,28,19,,4.347715810109131,0.0,,0.0,,4.746993258595467,,0.0,32.83497095108032,0.0,,,0.0,0.0,0.0,,11.797623336315155,3.551065176725388,0.0,,0.0,,4.5926474034786215,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
220,Ruben Diogo da Silva Neves,Wolves,Midfielder,3.3777549862861633,3.6375822929235606,28,26,4.6345719519960396,,4.401931672056227,5.186977982521056,6.992710381746293,,1.8037436529994009,0.0,7.227557897567749,,7.237812131643295,5.959546938538551,,4.485005885362625,,0.0,,5.306733027100564,,,0.0,1.3835572637617588,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
221,Nikola Vlasic,West Ham,Midfielder,3.3753136470913887,5.625522745152314,25,15,5.132717673154759,,5.392752985557005,,14.49548602104187,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,2.3979762569069862,0.0,54.06209230422974,4.168283939361571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
222,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.2302034497261047,5.047192890197039,25,16,5.04150906005265,,4.6273355561689735,,0.0,,22.284574806690216,,0.0,,2.9121560975909238,0.0,,1.938257180154324,,2.5807578116655354,,,0.0,4.972796514630319,,,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Thiago Emiliano da Silva,Chelsea,Defender,3.2296755109672195,3.7913582085267357,27,23,,,4.589241321197855,0.0,0.0,,,,0.0,,,,,10.376299917697906,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,11.386529356241224,28.636297583580017,0.0,5.545695871114732,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
224,Kyle Walker-Peters,Southampton,Defender,3.226933269096272,4.107005978849801,28,22,,,4.794696468141375,0.0,0.0,,19.69560533761978,,25.986847281455997,,4.37459796667099,0.0,,7.07983523607254,,0.0,,0.0,0.0,4.220565035939217,,0.0,0.0,0.0,9.262043982744217,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
225,Adam Lallana,Brighton,Midfielder,3.1432631758174727,4.19101756775663,28,21,,4.396319069995957,0.0,,0.0,,0.0,,5.789528414607048,0.0,0.0,,,0.0,0.0,2.7798907831311226,,5.774470418691635,16.467946767807007,2.3493235930800442,,0.0,,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
226,Miguel Almiron,Newcastle,Midfielder,3.142999926650966,4.243049900978804,27,20,,4.520289815520192,2.464398277516832,0.0,0.0,,2.700502425432205,,0.0,,0.0,0.0,,0.0,,0.0,,,,3.932651504874229,0.0,0.0,4.875490814447404,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
227,Donny van de Beek,Everton,Midfielder,3.1212865202515214,6.482672003599314,27,13,,6.893812420677014,5.237368457922251,,0.0,,0.0,,9.127672016620638,,0.0,1.0190114378929138,,0.0,0.0,6.6847532987594604,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Scott McTominay,Man Utd,Midfielder,3.087077649502919,3.730218826482693,29,24,,,0.0,,0.0,,0.0,,0.0,6.1633866280317315,6.302126497030258,4.5642416924238205,,4.665311798453331,1.4636190608143806,0.0,,10.514378547668457,14.506135880947113,1.2762158177793026,,,8.909103274345398,4.150362312793732,0.0,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
229,Theo Walcott,Southampton,Midfielder,3.0791416564690217,9.579551820125845,28,9,,,16.4549510366301,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.4208055809140205,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
230,Josh Brownhill,Burnley,Midfielder,3.0674586624458984,3.4508909952516356,27,24,,,6.222274154424668,,0.0,0.0,0.0,8.239480108022692,20.202013850212094,,3.0928950756788254,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.249729260802269,0.0,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
231,Lucas Digne,Aston Villa,Defender,3.001537682631841,3.9019989874213934,26,20,2.9539827418601723,,3.2343102512383872,10.020555555820463,0.0,,0.0,,9.955035150051117,,0.0,13.077498972415926,,0.0,,8.655347675085068,,0.0,,,,0.0,0.0,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
232,Hector Junior Firpo Adames,Leeds,Defender,2.960017536367689,4.362131106226068,28,19,4.081348148856719,,5.813931411852394,0.0,9.594883024692537,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,14.034317433834074,,,0.0,0.0,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
233,Shane Duffy,Brighton,Defender,2.9567686042615344,4.8699718187837036,28,17,,4.288250714918485,0.0,,13.552005589008331,,0.0,,7.37115740776062,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.169506952166556,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
