,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
349,Alex Oxlade-Chamberlain,Liverpool,0.4857941602285092,1.8043783094201769,26,7,,1.8597088699499447,1.0840378827295452,0.0,,0.0,,0.0,0.0,4.420223459601402,0.0,0.0,2.3493383079767227,0.0,,0.0,0.0,5.8610863983631125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Cedric Soares,Arsenal,0.48390389420092106,1.5726876561529934,26,8,,1.6601817562177077,,0.0,,0.0,,3.8800336420536037,0.0,1.2726240791380403,4.217396304011346,3.211447224020958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Daniel Amartey,Leicester,0.4692672250362543,1.5251184813678265,26,8,,1.3534751192861643,1.701250651204495,7.485705614089966,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.715242236852647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jamal Lewis,Newcastle,0.4599100981767361,0.5198983718519625,26,23,,0.6637109359206881,,3.883187100291252,,0.0,,0.0,0.0,0.0,0.0,5.909048393368722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1654270589351654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Fabio Henrique Tavares,Liverpool,0.4583163760029353,0.662012543115351,26,18,,0.6650604823546756,0.387668612452366,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.142628192901611,0.0,,0.0,0.0,1.1941196396946907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
354,Kyle Edwards,West Brom,0.4569837966790566,2.3763157427310944,26,5,,2.6346587654605496,2.475935718080454,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
355,Islam Slimani,Leicester,0.45622360299934034,10.036919265985487,22,1,,9.021481941796543,11.339552393401615,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036919265985487,,,,
356,Hal Robson-Kanu,West Brom,0.4553571486702332,1.1839285865426064,26,10,,1.5294850717399058,1.4373423871951445,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
357,Tyrick Mitchell,Crystal Palace,0.42663758190778583,0.8532751638155717,26,13,,0.7718966394284658,0.6904333452194112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
358,Kamil Grosicki,West Brom,0.4201887605281977,3.6416359245777135,26,3,,4.0499115914993835,3.805927695804873,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.92490777373314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Ahmed El Mohamady,Aston Villa,0.41109295561909676,1.2332788668572903,24,8,,1.0935842002028433,1.2639857152294063,5.068424716591835,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.797806218266487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
360,Charlie Taylor,Burnley,0.39355844402542484,0.5385536602453181,26,19,,0.493018954282766,0.5338561815248133,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.342138141393661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
361,James Milner,Liverpool,0.3922852830818066,0.5999657270662925,26,17,,0.7003879723232558,0.4082612643703619,0.0,,0.0,,0.0,0.0,2.005123905837536,0.0,0.0,0.0,0.0,,0.0,2.9006030410528183,0.0,0.0,0.0,0.0,0.0,0.0,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Allan Marques Loureiro,Everton,0.39093516767024994,0.7517983993658652,25,13,,0.38070240634820157,0.8598050522619826,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.974169611930847,0.0,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
363,Robert Snodgrass,West Brom,0.3872085649233598,1.1186025208897061,26,9,,1.3222855493200223,1.242625445079521,0.0,,0.0,,3.4987330436706543,0.0,0.0,0.0,0.0,0.0,6.5686896443367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,DeAndre Yedlin,Newcastle,0.3840357136841004,1.6641547592977683,26,6,,2.8640282331821814,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.463174849748611,1.5217537060379982,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Luke Thomas,Leicester,0.3678323414463263,1.593940146267414,26,6,,1.1844821311899405,1.4888349023288716,0.0,,3.152850642800331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4107902348041526,0.0,0.0,0.0,0.0,0.0,0.0
366,Max Lowe,Sheffield Utd,0.333685062539119,1.0844764532521367,26,8,,0.986758835099636,0.9126297363656871,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381101161241531,0.0,2.2947104647755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Michael Hector,Fulham,0.3322974707071597,2.159933559596538,26,4,,1.5552078289742635,1.6618836150392382,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
368,Dale Stephens,Burnley,0.30470088262248923,1.1752748329724585,27,7,,0.8406350237411019,0.9102656194695777,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.883651852607727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
369,Kenny Tete,Fulham,0.30153154467160886,0.6030630893432177,26,13,,0.6076918908901234,0.6493750723519675,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4602174758911133,0.0,0.0,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Fernando Marcal,Wolves,0.2867482530956085,0.6212878817071518,26,12,,0.5207990960711865,0.31054919808748965,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3104377314448357,0.0,0.0,0.0,0.0,6.145016849040985,0.0,0.0,0.0,0.0,0.0
371,Christian Fuchs,Leicester,0.28358259453223306,0.8192386064264511,26,9,,0.7029689965433151,0.8835969321524199,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.350295916199684,1.8589001148939133,0.0,0.0,4.163951426744462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Rhys Williams,Liverpool,0.2566109038889408,2.566109038889408,20,2,,1.9643483913329511,1.1450330239813693,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.132218077778816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
373,Shane Long,Southampton,0.24701833295134398,0.5838615142486312,26,11,0.3177735870226212,0.6987903065746834,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0856590941548347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336817562580109,0.0
374,Morgan Sanson,Aston Villa,0.24653137661516666,0.36979706492275,6,4,,0.4083572822768858,0.47198722458878484,0.0,,1.479188259691,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
375,Liam Delap,Man City,0.24648142548707816,6.408517062664032,26,1,6.744526587056673,5.980353630616854,7.0767587397731635,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
376,Phil Bardsley,Burnley,0.24390197717226472,1.5853628516197207,26,4,,1.3935115074048965,1.5089373862640347,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341451406478883,
377,Ki-Jana Hoever,Wolves,0.23940014652907848,0.7182004395872355,24,8,,0.6990740551730118,0.4168534255828931,0.0,,0.0,,0.0,5.745603516697884,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
378,Andreas Christensen,Chelsea,0.23914344178942532,0.6908588318361175,26,9,,0.7251500506142792,0.6454491306513002,1.690019108355045,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5277103781700125,0.0,0.0,0.0,0.0
379,Kieran Gibbs,West Brom,0.23823823206699812,0.6194194033741951,26,10,,0.6888645305792569,0.6473644020013211,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.194194033741951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,James Tomkins,Crystal Palace,0.23584381605570137,1.2263878434896471,26,5,,1.4068108152011551,1.2583408809103838,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,6.1319392174482354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Demarai Gray,Leicester,0.22296945636089027,5.797205865383147,26,1,,4.1666327996316985,5.237249405398727,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.797205865383147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Nampalys Mendy,Leicester,0.21937493091592422,0.30019727388494893,26,19,,0.23600094102791858,0.29664140026480373,0.0,,0.0,,0.0,0.0,0.0,2.8569789603352547,1.5912814065814018,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2554878368973732,0.0,0.0,0.0
383,Reiss Nelson,Arsenal,0.21891188449584517,2.8458544984459873,26,2,,3.080376861583708,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6917089968919745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jonathan Castro Otto,Wolves,0.19886404849015749,1.2926163151860237,26,4,,1.0470863055877369,0.6243709234169198,5.170465260744095,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Jakub Moder,Brighton,0.19673990706602731,1.770659163594246,9,1,,1.0880709597524858,,1.770659163594246,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
386,Dara O'Shea,West Brom,0.19657586772854513,0.26899855583906174,26,19,,0.2910396296277902,0.2735061647523788,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1652018651366234,0.0,0.0,0.0,2.9457706958055496,0.0,0.0,0.0
387,Harry Winks,Spurs,0.1898854672908783,0.5274596313635508,25,9,,0.5460988294541375,0.5103502272315923,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.8775919228792186,1.8695447593927383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Mohammed Salisu,Southampton,0.1893012856061642,1.2304583564400673,26,4,0.585084636910738,1.2866125112213536,,2.0174667239189152,2.9043667018413544,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Neco Williams,Liverpool,0.18806582173475853,1.2224278412759304,26,4,,1.2567539756041932,0.7325710711174793,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.889711365103722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Eric Bailly,Man Utd,0.18763812975241592,0.6969416247946877,26,7,,0.3854230806474631,0.8424936689519774,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878591373562814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
391,William Smallbone,Southampton,0.17727839832122505,1.536412785450617,26,3,0.8917551388474911,1.9609869174571386,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.6092383563518515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Denis Odoi,Fulham,0.1539448849283732,1.3341890027125676,26,3,,1.2025045906727996,1.284987536081689,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,2.0527511835098267
393,Tom Davies,Everton,0.1510084979236126,0.23595077800564468,25,16,,0.16867325899511273,0.38094353449619833,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2670740261673927,,,0.0,1.508138421922922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Marvelous Nakamba,Aston Villa,0.13784803450107574,0.41354410350322723,24,8,,0.4306575510885851,0.49776230548199407,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0841893032193184,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2241635248064995,0.0,0.0,
395,Conor Coady,Wolves,0.13609350515672797,0.14153724536299708,26,25,,0.15608025960527522,0.09306966894404925,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0227358900010586,2.5156952440738682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Daniel N'Lundulu,Southampton,0.12603465112901868,0.24061160670085388,21,11,0.13965429002786336,0.3071025035699187,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.6467276737093925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
397,Rekeem Harper,West Brom,0.11382827248710853,1.4797675423324108,26,2,,1.899065994763643,1.784658183848476,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9595350846648216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Hamza Choudhury,Leicester,0.1127556969340031,0.4188068743262972,26,7,,0.32820610883598267,0.4125386927548352,0.0,,0.0,,0.0,0.0,2.9316481202840805,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Pablo Mari,Arsenal,0.10110088982261142,0.5257246270775794,26,5,,0.6953333403383131,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.628623135387897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Moise Kean,Everton,0.08938288688659668,1.1172860860824585,25,2,,0.4985483650192003,1.1259566419666904,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234572172164917,0.0
401,Javier Manquillo,Newcastle,0.08908407046244694,0.23161858320236206,26,10,,0.3153328235918869,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3161858320236206,0.0,0.0,0.0
402,Niels Nkounkou,Everton,0.07709009911526334,1.6959821805357933,22,1,,0.9754832420206184,2.2030998646199866,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6959821805357933,0.0,0.0,0.0,,,
403,Mamadou Sakho,Crystal Palace,0.07244199514389038,0.4708729684352875,26,4,,0.7238150456284099,0.6474261160709159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88349187374115,0.0,0.0,0.0
404,Fabian Delph,Everton,0.05983193218708038,0.2991596609354019,25,5,,0.17206857435192016,0.3886117531602422,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4957983046770096,0.0,0.0,0.0,0.0,0.0,0.0
405,Timothy Fosu-Mensah,Man Utd,0.05942037902199305,1.5449298545718193,26,1,,0.7130885336254041,1.5587353356535594,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5449298545718193,
406,Eric Garcia,Man City,0.05218519900853817,0.4522717247406642,26,3,0.5168963538156519,0.4583306102056697,0.5423584208922415,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3568151742219925,0.0,0.0,0.0,0.0,
407,James McCarthy,Crystal Palace,0.047221829971441864,0.12277675792574885,26,10,,0.12001578839910884,0.10734973833400256,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2277675792574885,0.0,0.0
408,Joel Ward,Crystal Palace,0.046288626841627635,0.08596459270587989,26,14,,0.08919371434119347,0.07978051907407199,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2035042978823185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Maxime Le Marchand,Fulham,0.03656280728486867,0.47531649470329274,26,2,,0.4421616100315261,0.4724906351554398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506329894065856,0.0,0.0,0.0
410,Emil Krafth,Newcastle,0.03165992406698374,0.09146200286017524,26,9,,0.1360259865603976,,0.8231580257415771,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Roberto Jimenez Gago,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Oskar Buur,Wolves,0.0,0.0,26,1,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Kyron Gordon,Sheffield Utd,0.0,0.0,6,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414,Frankie Maguire,Sheffield Utd,0.0,0.0,3,0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
415,Zak Brunt,Sheffield Utd,0.0,0.0,5,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
416,Iliman Ndiaye,Sheffield Utd,0.0,0.0,5,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
417,Jack Wilshere,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Ademipo Odubeko,West Ham,0.0,0.0,9,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
419,Leo Bonatini,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Leonardo Campana,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Frederik Alves,West Ham,0.0,0.0,9,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
422,Conor Coventry,West Ham,0.0,0.0,3,0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
423,Jamal Baptiste,West Ham,0.0,0.0,3,0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
424,Nathan Trott,West Ham,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,John Ruddy,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Luke Freeman,Sheffield Utd,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Matija Sarkic,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,26,26,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Morgan Gibbs-White,Wolves,0.0,0.0,26,3,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Ryan Bennett,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Phil Jagielka,Sheffield Utd,0.0,0.0,26,7,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Michael Verrips,Sheffield Utd,0.0,0.0,22,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
433,Albian Ajeti,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Aaron Ramsdale,Sheffield Utd,0.0,0.0,26,26,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Jordan Hugill,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,26,2,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
