,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
182,Abdoulaye Doucoure,Everton,Midfielder,4.66067217863523,7.573592290282249,26,16,,7.7535858224423215,59.06921029090881,0.0,10.709451884031298,0.0,,0.0,,34.93170440196991,0.0,,0.0,,7.295779883861543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.171330183744429
183,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,4.63164284825325,10.526461018757386,25,11,,12.334671439651625,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.63930153846741,0.0,0.0,0.0,0.0,,0.0,20.84970027208328,11.991000175476074,18.152299523353573,8.236909657716751,5.921860039234161
184,Adama Traore Diarra,Wolves,Midfielder,4.532716072236116,5.123939907745175,26,23,,3.78308763560444,7.160186022520065,0.0,0.0,6.581199914216995,,18.7078058719635,,7.773883640766144,0.0,,6.851571798324585,,7.111719995737076,0.0,0.0,2.2116599604487415,3.631789982318878,0.0,0.0,28.00270020961761,19.70700025558472,0.0,10.1111002266407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Antoine Semenyo,Bournemouth,Forward,4.508775770664215,5.635969713330269,5,4,,8.104449206662139,0.0,,0.0,0.0,,0.0,,22.543878853321075,,,,,,,,,,,,,,,,,,,,,,
186,Maximilian Wober,Leeds,Defender,4.494597692973912,4.494597692973912,8,8,,4.056978591710339,0.0,,1.2114180251955986,0.0,,10.409454256296158,6.396994739770888,0.0,12.885753810405733,,5.053160712122917,,,,,,,,,,,,,,,,,,,
187,Craig Dawson,Wolves,Defender,4.465291778055521,8.292684730674539,26,14,,5.818500696918083,0.0,0.0,8.381369709968567,5.0309184938669205,,0.0,,65.26495814323425,0.0,,0.0,,0.0,29.26599979400635,0.0,0.0,4.8060599714517585,3.3482801169157033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Joel Veltman,Brighton,Defender,4.456063299237386,4.880450280117137,23,21,5.457972536805161,5.982349014016599,65.50530791282654,,,9.090285003185274,,0.0,,0.0,1.3669528998434544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.846590131521225,13.221199810504912,0.0,0.0,,0.0,0.0,0.0,0.0,5.459120124578477,0.0
189,Kurt Zouma,West Ham,Defender,4.396225273609161,6.869101990014315,25,16,,6.733257297151642,0.0,,0.0,0.0,,0.0,,0.0,7.883950322866441,,0.0,,0.0,0.0,0.0,0.0,0.0,11.007999628782272,56.79730176925659,0.0,0.0,0.0,0.0,9.534750133752825,0.0,5.093190073966981,0.0,13.210999965667725,6.377439945936202,0.0
190,Pierre-Emile Højbjerg,Spurs,Midfielder,4.390326500512087,4.565939560532571,26,25,,5.428575767919967,0.0,,6.47028461098671,3.940261900424957,,0.0,,1.976488158106804,3.0474599450826645,0.0,8.023684471845629,,5.1136501133441925,0.0,14.280599355697632,0.0,7.123520225286484,13.538900017738342,0.0,0.0,13.118200004100801,0.0,6.201869994401933,2.5871500372886658,12.728600203990936,1.729089953005314,8.79727005958557,2.8613200411200523,2.6101399213075642,0.0
191,Michael Olise,Crystal Palace,Midfielder,4.362162239849567,4.543918999843299,25,24,3.783779025984363,2.759907215562977,0.0,,0.0,5.641660466790199,,0.0,,0.0,0.0,6.478462368249892,3.310253843665123,,9.845519810914992,3.234890103340149,17.772699892520908,0.0,10.69839969277382,5.9042200446128845,18.704700469970703,8.027099817991258,0.0,1.974550075829029,0.0,,0.0,17.46159940958023,0.0,0.0,0.0,0.0
192,Thiago Emiliano da Silva,Chelsea,Defender,4.3563139997422695,5.186088094931273,25,21,,5.563903514150916,0.0,,0.0,0.0,,0.0,,3.758727014064789,54.77413535118103,,0.0,10.317687690258024,7.383500039577483,0.0,0.0,4.9071598798036575,11.124199628829956,0.0,0.0,0.0,0.0,0.0,10.912500321865082,,0.0,1.1474099941551683,3.2486300915479664,1.3338999822735786,0.0,0.0
193,Rayan Ait-Nouri,Wolves,Defender,4.345756840820496,5.946825150596468,26,19,,4.15238192921591,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,8.120790123939514,,7.4965402483940125,0.0,61.10739707946777,0.0,4.55986000597477,0.0,0.0,0.0,8.504500240087511,0.0,5.358169972896576,0.0,4.465930163860321,5.13724982738495,0.0,8.239240199327469,0.0,0.0
194,Armel Bella-Kotchap,Southampton,Defender,4.3389835730195045,6.779661832842976,25,16,6.9092070548992295,5.887819535805043,0.0,,10.325147956609728,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2583099082112312,0.0,8.186110109090805,0.0,3.6199800670146938,0.0,56.15540146827698,22.82869964838028,5.1009401679039,0.0
195,Alexandre Moreno Lopera,Aston Villa,Defender,4.318393234695707,4.318393234695707,7,7,,3.302050878256991,0.0,,0.0,0.0,,0.0,,5.3891800343990335,4.351198673248291,,20.488373935222626,,,,,,,,,,,,,,,,,,,
196,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.310362309217453,4.685176423062449,25,23,,4.135750238096209,0.0,,2.034631185233593,5.267649516463281,,0.0,,0.0,0.0,,0.0,,0.0,53.84479761123657,4.6557798981666565,0.0,6.374549865722656,0.0,0.0,0.0,4.978059977293015,0.0,14.904899895191193,3.6538898944854736,0.0,7.261189818382263,0.0,0.0,2.1262500435113907,2.6573600247502327
197,Manuel Akanji,Man City,Defender,4.303877410434541,4.756917137848704,21,19,,4.7128967820982215,0.0,,0.0,0.0,12.402604520320892,0.0,,14.067871868610382,0.0,0.0,0.0,,0.0,0.0,0.0,2.1639499813318253,40.6035989522934,12.258400022983553,0.0,,0.0,4.9481701105833045,3.9368301630020137,0.0,0.0,,,,,
198,Christian Nørgaard,Brentford,Midfielder,4.238301732887824,7.265660113521984,24,14,7.270889264783324,8.45044657211325,0.0,,,21.26587927341461,,9.53640192747116,,0.0,0.0,,5.520190671086311,,3.1877800822258,12.543299794197084,3.2644901424646378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.820600628852848,29.580599069595337,0.0,0.0
199,Stuart Armstrong,Southampton,Midfielder,4.1513941287994385,4.942135867618379,25,21,5.462722688890469,4.655168836419227,0.0,,7.2816476225852975,1.2998979538679123,,0.0,,0.0,0.0,,0.0,,0.0,6.919059902429581,0.0,0.0,0.0,9.983629733324053,43.11679899692536,0.0,0.0,2.334599941968918,13.13609927892685,1.5626799315214157,5.268729850649835,0.0,0.0,2.0953100174665447,10.786399990320207,0.0
200,Romain Perraud,Southampton,Defender,4.142209507524967,4.707056258551099,25,22,5.557888453928991,4.73626625412309,0.0,,0.0,1.054896041750908,,11.880554258823395,,1.9934579730033877,0.0,,0.0,,0.0,0.0,0.0,2.0862000063061714,52.78109908103943,3.334949910640717,6.527069956064223,7.9233601689338675,1.4128600247204304,6.399650126695633,3.525570034980774,0.0,0.0,1.2061200104653835,0.0,0.0,0.0,3.42945009469986
201,Nayef Aguerd,West Ham,Defender,3.9770075902342796,11.047243306206333,25,9,,12.354563528386894,0.0,,0.0,0.0,,5.0937529653310785,,36.233639717102044,55.19027709960938,,0.0,,0.0,0.0,0.0,2.9075199738144875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Joe Gelhardt,Leeds,Forward,3.931335248053074,6.55222541342179,25,15,,5.633319491640739,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,8.425740152597427,13.118599355220795,0.0,3.8765199482440953,0.0,0.0,0.0,0.0,7.820940017700195,0.0,,10.874000191688538,52.49670147895813,1.6708800569176674,0.0,0.0,0.0
203,Oleksandr Zinchenko,Arsenal,Defender,3.865459210310991,5.289575761478198,26,19,,7.37775708097315,6.228390336036682,0.0,2.9658297076821327,6.36368989944458,0.0,13.479989767074585,,5.777650326490402,2.0256685093045235,,0.0,,6.005629897117615,43.39840114116669,0.0,1.4016199856996536,0.0,0.0,0.0,,0.0,0.0,1.409200020134449,0.0,0.0,0.0,0.0,0.0,6.965810060501099,4.480059817433356
204,Andre Ayew,Nott'm Forest,Midfielder,3.84316548705101,3.84316548705101,5,5,,3.407463036459644,5.634268373250961,,13.58155906200409,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
205,Adam Smith,Bournemouth,Defender,3.8090094327926636,3.9677181591590247,25,24,,4.077781215263482,0.0,,3.1135447323322296,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.369300842285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5142901837825775,26.228100061416626
206,Stefan Bajcetic,Liverpool,Midfielder,3.8037242777645592,9.509310694411399,25,10,,10.52825832017584,0.0,8.944262564182281,0.0,1.1444236151874063,,1.1410193517804146,,0.0,0.0,,0.0,,0.0,0.0,83.86340141296388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
207,Liam Cooper,Leeds,Defender,3.7587608546018587,7.228386258849729,25,13,,6.135227863885755,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,36.95760071277617,0.0,0.0,0.0,11.421400308609009,0.0,5.0381798297166815,37.68520057201385,0.0,0.0,2.8666399419307713,,0.0,0.0,0.0,0.0,0.0,0.0
208,Kalidou Koulibaly,Chelsea,Defender,3.7372681833803654,5.495982622618184,25,17,,5.016936092420952,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,65.23840427398682,0.0,0.0,2.3605100810527797,0.0,0.0,0.0,0.0,0.0,0.0,3.1983900815248485,0.0,,3.403880074620247,0.0,0.0,1.1674200184643269,14.210300147533415,3.8527999073266974
209,Scott McTominay,Man Utd,Midfielder,3.660124856978655,5.3825365543803745,25,17,,4.99137785704673,0.0,,,0.0,,0.0,0.0,0.0,3.7067901343107215,0.0,0.0,,0.0,0.0,0.0,57.87370204925537,0.0,0.0,1.1864700354635715,0.0,0.0,0.0,0.0,,0.0,0.0,21.678799390792847,0.0,0.0,7.05735981464386
210,David Datro Fofana,Chelsea,Forward,3.623477162586318,16.30564723163843,9,2,,13.84281161636395,0.0,,0.0,5.689774826169014,,0.0,,26.921519637107853,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
211,Ben Davies,Spurs,Defender,3.5252084489911795,3.985018246685681,26,23,,4.164836211216258,1.4113106764853,,0.0,3.6471910774707794,,6.678253412246704,,2.321913465857506,10.714952647686003,0.0,0.0,,0.0,0.0,0.0,4.246990010142326,0.0,47.11909890174866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.769959628582001,0.0,5.664769932627678,3.08097992092371
212,Eric Dier,Spurs,Defender,3.4539824136747765,3.7418142814810076,26,24,,4.955696549788029,0.0,,10.63370332121849,0.0,,4.5234452933073035,,21.99753373861313,0.0,0.0,0.0,,0.0,0.0,3.9962001144886017,0.0,10.486599802970886,0.0,3.843560069799423,0.0,4.9740198999643335,0.0,0.0,7.340329885482787,17.628000676631924,0.0,0.0,0.0,1.3287300243973732,3.051419928669929
213,Sven Botman,Newcastle,Defender,3.44924204206715,3.7628095004368913,24,22,,3.659269969184924,0.0,,,5.440237745642662,,1.1086827144026756,,3.8048699498176575,2.902048081159592,,0.0,,0.0,28.01240086555481,6.170830130577087,0.0,0.0,0.0,0.0,0.0,0.0,9.522269666194916,2.2332500666379933,0.0,18.0978998541832,0.0,0.0,5.489319935441017,0.0,0.0
214,Conor Gallagher,Chelsea,Midfielder,3.4364150688052177,3.905017123642293,25,22,,4.250959321276331,5.1615159958601,,0.0,6.987743079662322,,5.1819100975990295,,2.860634960234165,7.77544304728508,,0.0,0.0,0.0,0.0,13.46060037612915,8.667439967393875,0.0,16.406099498271946,0.0,0.0,0.0,10.650599747896193,1.7251400277018547,,1.6736699268221855,0.0,0.0,5.359579995274544,0.0,0.0
215,Armando Broja,Chelsea,Forward,3.4289859384298325,7.143720705062151,25,12,,7.9880774530658085,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.271899729967116,0.0,0.0,0.0,5.7499900460243225,0.0,13.87770026922226,0.0,,9.613069891929626,39.6034985780716,0.0,0.0,0.0,4.608489945530891
216,Ben Chilwell,Chelsea,Defender,3.42800235748291,6.121432781219482,25,14,,6.783850683758934,42.4389809370041,,1.9891530275344849,1.3705354183912275,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1285399794578552,0.0,0.0,0.0,0.0,3.4003499895334244,,34.37249958515167,0.0,0.0,0.0,0.0,0.0
217,Ruben Loftus-Cheek,Chelsea,Midfielder,3.425589181482792,5.0376311492394,25,17,,5.336655875849292,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488739974796772,4.357659816741943,2.0175300538539886,0.0,8.712299913167952,0.0,,0.0,0.0,43.94339919090271,13.945400714874268,10.174699872732162,0.0
218,Marc Roca Junque,Leeds,Midfielder,3.4241627231240273,4.0763841941952705,25,21,,3.4126845902819767,0.0,,1.5761107206344604,0.0,,0.0,0.0,0.0,0.0,,3.653144463896752,,0.0,0.0,0.0,1.837339997291565,5.282539874315262,2.0576300099492077,10.778100043535233,0.0,1.697470061480999,6.0924701392650595,0.0,,50.06260275840759,0.0,0.0,0.0,0.0,2.56666000932455
219,Harry Wilson,Fulham,Midfielder,3.393828854537927,5.190561777528594,26,17,,3.7896244455248014,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,54.65880036354065,0.0,5.373239889740944,3.6237198859453197,5.197570100426674,2.4913599714636803,14.144299924373627,0.0,2.750560082495213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Pedro Porro,Spurs,Defender,3.380003571510315,5.633339285850525,5,3,,6.730051453767114,16.900017857551575,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
221,Ayoze Perez,Leicester,Midfielder,3.3689432740211487,10.52794773131609,25,8,,8.217990649037821,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,58.53490233421326,0.0,4.327680170536041,0.0,0.0,0.0,0.0,6.7100897431373605,0.0,0.0,0.0,0.0,0.0,0.0,10.547299683094023,4.103609919548036,0.0,0.0
222,Moises Caicedo Corozo,Brighton,Midfielder,3.3658752865765407,3.5188696177845653,23,22,3.5399286081981254,3.8800283944519944,1.561347022652626,,,1.9931718707084656,,0.0,,1.7929330468177795,0.0,,0.0,,2.3492200300097466,0.0,10.560300201177595,0.0,1.3095700182020664,11.605600267648695,0.0,0.0,3.4797199070453644,2.073349989950657,0.0,,37.685099244117744,0.0,0.0,1.5425199642777443,1.4623000286519527,0.0
223,Matt Doherty,Spurs,Defender,3.3562219343506374,7.271814191093047,26,12,,8.496456444197749,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,34.349700808525085,17.880499362945553,14.331500232219696,0.0,0.0,0.0,0.0,3.4355301409959798,10.94919964671135,6.315340101718903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Luke Ayling,Leeds,Defender,3.3322052359580994,4.6280628277195826,25,18,,3.7472487818518903,4.394885897636414,,5.452403053641318,28.05490791797638,,15.979494154453278,11.333522200584412,10.011887550354004,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.593640148639679,0.0,0.0,0.0,0.0,,1.4843899756669998,0.0,0.0,0.0,0.0,0.0
225,Hamed Traore,Bournemouth,Midfielder,3.2438087835907936,4.054760979488492,5,4,,6.090070904253349,0.0,,6.16062618792057,7.189688086509705,,2.868729643523693,,0.0,,,,,,,,,,,,,,,,,,,,,,
226,Reece James,Chelsea,Defender,3.2368155121803284,7.356398891318928,25,11,,8.447062946419567,0.0,,1.392817497253418,0.0,,4.4551707804203025,,0.0,0.0,,0.0,0.0,0.0,0.0,14.346599578857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.1836101561784735,1.2551899999380112,46.75559997558594,8.531399816274643
227,Manor Solomon,Fulham,Midfielder,3.22501421547853,10.481296200305222,26,8,,7.625089545543889,37.418881058692925,,2.5581579655408855,4.893217608332634,,35.238447785377495,,0.0,3.741665184497833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Nathan Ake,Man City,Defender,3.2206276073478737,4.186815889552236,26,20,,5.245695820127116,0.0,,10.209465771913527,0.0,55.13216257095337,0.0,,0.0,0.0,0.0,0.0,,8.686439692974089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354219794273376,1.3540299609303474
229,Nathan Patterson,Everton,Defender,3.182840762803188,6.365681525606376,26,13,,5.411985611659828,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,33.07830095291138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680659949779511,32.117798924446106,3.8341801613569264,0.0,7.042919844388963,0.0
230,Andrew Robertson,Liverpool,Defender,3.147399753332138,3.5765906287865206,25,22,,4.649058943506026,19.504214823246,0.0,0.0,0.0,,0.0,,30.99043965339661,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.42704963684082,0.0,0.0,5.678889900445937,0.0,0.0,,0.0,3.6768801510334015,4.3755799531936646,0.0,8.031939715147017,0.0
231,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.119343795025578,3.3792891112777093,26,24,,2.5852232419537096,0.0,9.072556346654894,0.0,3.4892022609710693,,0.0,,0.0,1.7034722492098808,,4.03902679681778,,0.0,10.922499746084213,0.0,0.0,0.0,1.4984400011599064,3.922130167484283,5.8497000485658655,0.0,12.057500332593918,0.0,4.950930178165437,0.0,21.556800603866574,2.0406799390912056,0.0,0.0,0.0
232,Frank Onyeka,Brentford,Midfielder,3.0796755105257034,6.159351021051407,24,12,8.91974943748023,10.366801544227638,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,34.07930135726929,0.0,0.0,3.1143099069595337,0.0,36.71860098838806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,William Saliba,Arsenal,Defender,3.0780768738343167,3.0780768738343167,26,26,,4.453005133979102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,8.014989644289018,46.70929908752442,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.40706005692482,8.795969933271406,0.0,0.0,8.102679997682571,0.0,0.0
234,Luke Shaw,Man Utd,Defender,3.0150552541017532,3.5893514929782775,25,21,,3.3824618350092313,0.0,,,20.124919712543488,,0.0,0.0,0.0,0.0,2.1981986239552502,0.0,,41.053599119186394,0.0,0.0,0.0,0.884333997964859,0.0,2.5458300486207013,2.895789965987205,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.673709884285928
235,Diego Carlos Santos Silva,Aston Villa,Defender,2.9567191377282143,36.95898922160268,25,2,,25.633073186268778,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.16259837150574,1.7553800716996193
236,Serge Aurier,Nott'm Forest,Defender,2.9490104680390736,3.5019499307963997,19,16,,2.57842261841482,1.438158843666315,,0.0,0.0,,19.721245765686035,,0.0,13.159413635730743,,0.0,,4.391179978847504,17.321200668811795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
237,Salomon Rondon,Everton,Forward,2.9414073349191594,10.925227243985448,26,7,,9.427416127845255,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6460899263620377,0.0,0.0,0.0,0.0,15.207700431346893,59.62280035018921,0.0
238,Josh Dasilva,Brentford,Midfielder,2.9224109447871647,2.9224109447871647,24,24,3.185145382202769,3.7018719301757717,0.0,,,0.0,,0.0,,0.0,0.0,,9.56854298710823,,0.0,31.833299994468693,0.0,0.0,0.0,7.982529699802399,8.875729888677599,0.0,0.0,0.0,0.0,0.0,0.0,2.32877004891634,3.5869199782609935,0.0,2.4810399860143657,3.481030091643333
239,Pedro Lomba Neto,Wolves,Midfielder,2.9223534600952497,8.442354440275166,26,9,,7.291791502997625,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.834149941802025,12.332399934530258,9.836159646511078,36.37360036373138,1.5579800121486187,0.0,10.046900063753126
240,Neeskens Kebano,Fulham,Midfielder,2.904679955771336,6.2934732375045614,26,12,,5.064729027110691,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.109500169754028,5.118609964847566,0.0,0.0,3.682269901037216,6.366579979658128,37.133398652076714,0.0,0.0,4.4954899698495865,6.615830212831497
241,Clement Lenglet,Spurs,Defender,2.904372289776802,4.719604970887303,26,16,,5.329546831472255,21.82508558034897,,0.0,1.5292135998606682,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.7608299851417542,0.0,29.60759997367859,14.469200372695925,4.811310023069382,0.0,0.0,0.0,0.0,0.0,1.5104399994015694,0.0,0.0,0.0,0.0,0.0
242,Georginio Rutter,Leeds,Forward,2.892807764666421,3.3749423921108246,7,6,,3.010167782465806,14.690764248371124,,0.0,5.558890104293823,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
243,Weston McKennie,Leeds,Midfielder,2.8820358527203407,2.8820358527203407,6,6,,2.6451555774392568,1.4971720054745674,,5.6011609733104715,0.0,,10.193882137537004,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
244,Julio Enciso,Brighton,Forward,2.863426393140917,10.976467840373516,23,6,11.783344674549472,12.91543332624966,12.495250254869461,,,0.0,,0.0,,4.26635704934597,0.0,,0.0,,13.994200527668,0.0,0.0,0.0,0.0,35.102999210357666,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
245,Keane Lewis-Potter,Brentford,Midfielder,2.822957009387513,6.775096822530031,24,10,6.493907545017852,7.547415007296475,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.12918983399868,0.0,0.0,0.0,0.0,0.0,0.0,54.40009832382202,2.7067700400948524,2.6448100805282597,4.8700999468565,0.0,0.0
246,Jesse Lingard,Nott'm Forest,Midfielder,2.7910476326942444,4.651746054490407,25,15,,4.10780282498117,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,12.54120022058487,0.0,9.450960159301758,8.204209804534912,0.0,0.0,0.0,11.037900298833847,0.0,6.133779883384705,0.0,1.7902500927448273,0.0,12.72210031747818,7.8957900404930115
247,Noni Madueke,Chelsea,Midfielder,2.780714109539986,3.4758926369249825,5,4,,4.18012632555319,0.0,,0.0,3.766672685742378,,10.136897861957552,,0.0,,,,,,,,,,,,,,,,,,,,,,
248,Chris Richards,Crystal Palace,Defender,2.7691404297947884,8.653563843108714,25,8,8.312363726950208,6.06307938990321,0.0,,0.0,0.0,,0.0,,52.55380272865296,9.02915820479393,1.3259494677186012,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.319600343704224,0.0
249,Elliot Anderson,Newcastle,Midfielder,2.768166735768318,6.039636514403603,24,11,,5.470084909997917,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.285900324583054,0.0,0.0,12.011799961328506,0.0,0.0,0.0,43.138301372528076,0.0,0.0,0.0
250,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,2.7458037288549044,3.661071638473206,24,18,,3.5469163078244983,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,1.3132800348103046,0.0,13.634100556373596,9.491530060768127,1.9103899598121643,0.0,0.0,20.50579935312271,10.242699831724169,7.068199664354324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7332900315523148
251,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.7293048089458827,3.3714941757566783,21,17,,3.1832920097960016,0.0,,2.0556196570396423,0.0,,0.0,,2.6870526373386383,4.281371086835861,,8.918356895446777,,0.0,0.0,0.0,7.225549966096878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.139040321111679,1.800210028886795,22.20820039510727,,,,
252,Ibrahima Konate,Liverpool,Defender,2.658392634242773,9.494259408009905,25,7,,12.970739654853558,46.94555699825287,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.4671585522592068,,18.04710030555725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
