,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
405,Daniel Amartey,Leicester,Defender,0.04924915265291929,0.08954391391439871,20,11,0.09936052129375264,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.9849830530583858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,7,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
407,Bali Mumba,Norwich,Defender,0.0,0.0,22,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jonathan Rowe,Norwich,Midfielder,0.0,0.0,6,2,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
409,Liam Gibbs,Norwich,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
410,Fraser Forster,Southampton,Goalkeeper,0.0,0.0,22,5,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,6,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
412,Angus Gunn,Norwich,Goalkeeper,0.0,0.0,22,3,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Josh Martin,Norwich,Midfielder,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
415,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,22,15,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Bernd Leno,Arsenal,Goalkeeper,0.0,0.0,21,3,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Jack Stephens,Southampton,Defender,0.0,0.0,22,6,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jamal Baptiste,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Pierre Ekwah,West Ham,Defender,0.0,0.0,4,0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
421,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,7,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
422,Ajibola Alese,West Ham,Defender,0.0,0.0,8,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
423,Sonny Perkins,West Ham,Midfielder,0.0,0.0,10,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
424,Harrison Ashby,West Ham,Defender,0.0,0.0,16,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
425,Alex Kral,West Ham,Midfielder,0.0,0.0,20,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
426,Conor Coventry,West Ham,Midfielder,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
428,Frederik Alves,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,23,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Ryan Fredericks,West Ham,Defender,0.0,0.0,23,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Winston Reid,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,23,22,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Hassane Kamara,Watford,Defender,0.0,0.0,2,2,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
435,Willy Boly,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Pedro Lomba Neto,Wolves,Midfielder,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Owen Otasowie,Wolves,Midfielder,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Ryan Giles,Wolves,Midfielder,0.0,0.0,2,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
440,Dion Sanderson,Wolves,Defender,0.0,0.0,2,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
441,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,2,2,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
442,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
443,Hugo Bueno,Wolves,Defender,0.0,0.0,8,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
444,James Storer,Wolves,Goalkeeper,0.0,0.0,12,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
445,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,16,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
446,Christian Marques,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Chem Campbell,Wolves,Midfielder,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Luke Cundle,Wolves,Midfielder,0.0,0.0,21,1,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Patrick Cutrone,Wolves,Forward,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,21,21,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,John Ruddy,Wolves,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Kamil Conteh,Watford,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
455,James Morris,Watford,Defender,0.0,0.0,8,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
456,Daniel N'Lundulu,Southampton,Forward,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Toby Alderweireld,Spurs,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Dilan Markanday,Spurs,Midfielder,0.0,0.0,17,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
459,Dane Scarlett,Spurs,Forward,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Cristian Romero,Spurs,Defender,0.0,0.0,20,7,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Pierluigi Gollini,Spurs,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Joe Rodon,Spurs,Defender,0.0,0.0,20,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Serge Aurier,Spurs,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Erik Lamela,Spurs,Midfielder,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,20,20,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Nicolas Nkoulou,Watford,Defender,0.0,0.0,12,3,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
467,Joe Hart,Spurs,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Kgaogelo Chauke,Southampton,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
469,Thierry Small,Southampton,Defender,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
470,Dynel Simeu,Southampton,Defender,0.0,0.0,5,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
471,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,7,2,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
472,Harry Lewis,Southampton,Goalkeeper,0.0,0.0,8,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
473,Michael Obafemi,Southampton,Forward,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Tobi Omole,Spurs,Defender,0.0,0.0,17,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
475,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
476,Harvey White,Spurs,Midfielder,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
477,Ben Foster,Watford,Goalkeeper,0.0,0.0,20,9,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Robert Elliot,Watford,Goalkeeper,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
479,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Matthew Pollock,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Kwadwo Baah,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Joseph Hungbo,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Ben Wilmot,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Marc Navarro,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Domingos Quina,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Isaac Success Ajayi,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,20,11,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Andre Gray,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Dan Gosling,Watford,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Stipe Perica,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,16,1,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
495,Christoph Zimmermann,Norwich,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Jeremy Sarmiento,Brighton,Midfielder,0.0,0.0,16,2,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
497,Josh Benson,Burnley,Midfielder,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Will Norris,Burnley,Goalkeeper,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Nick Pope,Burnley,Goalkeeper,0.0,0.0,18,16,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Kevin Long,Burnley,Defender,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Dale Stephens,Burnley,Midfielder,0.0,0.0,18,1,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Phil Bardsley,Burnley,Defender,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Thomas McGill,Brighton,Goalkeeper,0.0,0.0,3,0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
504,Evan Ferguson,Brighton,Forward,0.0,0.0,7,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
505,Marc Leonard,Brighton,Midfielder,0.0,0.0,7,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
506,Ed Turns,Brighton,Defender,0.0,0.0,7,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
507,Haydon Roberts,Brighton,Defender,0.0,0.0,21,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
508,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,22,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Moises Caicedo,Brighton,Midfielder,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Michal Karbownik,Brighton,Defender,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Andi Zeqiri,Brighton,Forward,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Florin Andone,Brighton,Forward,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,22,21,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Bernardo Fernandes Da Silva Junior,Brighton,Defender,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Alireza Jahanbakhsh,Brighton,Midfielder,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Mathew Ryan,Brighton,Goalkeeper,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Davy Propper,Brighton,Midfielder,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Bailey Peacock-Farrell,Burnley,Goalkeeper,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Wayne Hennessey,Burnley,Goalkeeper,0.0,0.0,18,2,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Lewis Richardson,Burnley,Forward,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Bobby Thomas,Burnley,Defender,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,22,2,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,22,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
