,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
177,N'Golo Kante,Chelsea,Midfielder,4.8833228424191475,7.630191941279918,25,16,,7.805972198020803,,,,35.17487645149231,,,,,0.0,1.8253594636917116,0.0,,0.0,8.32054615020752,0.0,22.679547965526577,0.0,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
178,Andrew Robertson,Liverpool,Defender,4.873022845444771,6.668347051661265,26,19,,6.611699871426114,,,12.16696724295616,0.0,,1.2485132552683351,0.0,,8.602132648229599,,5.423480272293091,,0.0,0.0,,92.77980923652649,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
179,Fernando Luiz Rosa,Man City,Midfielder,4.856669364704026,10.086928680539131,27,13,,9.113573155757244,,0.0,,0.0,,65.03469347953796,0.0,,0.0,,0.0,,0.0,10.463578999042513,2.6161305606365204,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
180,Moussa Djenepo,Southampton,Midfielder,4.82403000530142,12.542478013783693,26,10,12.99076038173276,10.672965559820742,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,1.8318610265851019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
181,Diego Llorente,Leeds,Defender,4.659624412082708,6.376328142850022,26,19,5.8533755128685945,6.876275128431724,,0.0,0.0,0.0,,0.0,56.89389109611511,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
182,Ezri Konsa Ngoyo,Aston Villa,Defender,4.606562959030271,5.234730635261671,25,22,7.329860926600436,5.8000565253867915,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,12.373151630163193,,0.0,,0.0,0.0,19.12850141525269,0.7489279378205538,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
183,Mathias Jensen,Brentford,Midfielder,4.588688052845774,5.899741782230281,27,21,,8.183669547941042,,0.0,,0.0,,0.0,1.6596835106611252,,0.0,99.97441172599792,0.0,0.0,3.3580224961042404,0.7581725250929594,0.0,,,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
184,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.542132123158528,6.946790306007161,26,17,,6.915688466733997,,,0.0,14.122956991195679,,0.0,0.0,,23.463131487369537,,36.134302616119385,,0.0,0.0,,0.0,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
185,Kenny McLean,Norwich,Midfielder,4.493514018563124,4.867973520110051,26,24,,4.765252897043967,,8.201108127832411,,0.0,,5.006793886423112,0.0,,0.0,,0.0,,1.6953131183981895,8.114654570817947,4.075944051146506,,36.23625934123993,0.0,0.0,2.187979966402054,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
186,Seamus Coleman,Everton,Defender,4.423870895213137,5.588047446585016,24,19,,4.843641437294194,,0.0,,1.3100252486765385,,83.38238596916199,0.0,,0.0,,0.0,,2.067418955266476,,,,0.0,0.0,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
187,Rodrigo Hernandez,Man City,Midfielder,4.423146522431462,5.428407095711339,27,22,,6.130641348806644,,5.634899809956551,,0.0,,0.0,2.937291003763676,,11.362861841917038,,3.5111099481582637,,44.357240200042725,0.0,0.0,5.3283341228961945,0.0,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
188,Tyrone Mings,Aston Villa,Defender,4.335378393530846,4.712367819055267,25,23,6.550133613664,5.183064943321839,,0.0,,0.0,,5.760456621646881,19.84065473079681,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
189,Anthony Martial,Man Utd,Forward,4.326952331595951,14.603464119136335,27,8,,7.061594953411966,,0.0,,0.0,0.0,0.0,0.0,,10.253725945949554,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
190,Jordan Henderson,Liverpool,Midfielder,4.309968528552697,4.872138336624788,26,23,,5.402669072188913,,,0.0,4.944479465484619,,0.0,0.0,,20.0266107916832,,0.0,,0.0,6.1362374573946,,0.0,11.025751382112503,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
191,Leon Bailey,Aston Villa,Midfielder,4.258364975452423,9.678102216937326,25,11,15.257580749448381,12.073193703621545,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.980846643447876,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
192,Tom Davies,Everton,Midfielder,4.1951981994012995,20.136951357126236,24,5,,16.55223202561165,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.098832309246065,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
193,Michael Keane,Everton,Defender,4.1889993590302765,4.371129765944636,24,23,,3.9847519912903513,,0.0,,0.0,,6.016445904970169,0.0,,0.0,,3.768789395689964,,1.1450648307800293,,,,0.0,0.0,4.500075057148933,0.0,1.0935936123132706,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
194,Ayoze Perez,Leicester,Midfielder,4.183860771034075,12.028599716722965,23,8,,17.331044393007954,,13.589349012673045,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,7.378431409597398,,,0.0,2.424439787864685,8.086352795362473,0.0,0.0,0.0,0.0,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
195,Pascal Struijk,Leeds,Defender,4.131661129828829,5.653852072397345,26,19,5.8050585041907174,6.819514538867382,,45.475465059280396,0.0,0.0,,0.0,56.03974461555481,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
196,Ciaran Clark,Newcastle,Defender,4.040755741298198,7.770684117881149,25,13,7.154611922367134,6.304072940981303,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.891069978475572,0.0,0.0,0.0,2.5382703170180316,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
197,Mason Holgate,Everton,Defender,4.035094877084096,7.449405926924485,24,13,,6.877403973802197,,0.0,,0.0,,0.0,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Andre Filipe Tavares Gomes,Everton,Midfielder,3.988862072583288,8.702971794727175,24,11,,8.476865622916112,,0.0,,2.430476807057857,,0.0,0.0,,0.0,,5.067345127463341,,0.0,,,,1.4555222354829311,10.482744127511976,4.594667628407478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
199,Jamaal Lascelles,Newcastle,Defender,3.972249809652567,5.226644486384957,25,19,5.613325792974085,4.9460146300559185,,0.0,,0.0,,0.0,6.089267507195473,,0.0,,6.101460009813309,,,,0.0,0.0,0.0,0.0,2.810938842594624,0.0,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
200,Caglar Soyuncu,Leicester,Defender,3.9226101306469543,4.511001650243998,23,20,,5.943916343860113,,4.660651249121149,,0.0,,0.0,0.0,,0.0,,2.4343281984329224,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,6.672297418117522,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
201,Anwar El Ghazi,Everton,Midfielder,3.916088730096817,8.900201659310948,25,11,,7.412410161946157,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,2.8055882081389427,,0.0,0.0,0.0,0.0,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
202,Dan Burn,Newcastle,Defender,3.893011102739435,6.326143041951582,26,16,6.341686286718824,5.58778775901367,,0.0,,3.299301490187645,,2.1131660789251328,0.0,,1.3971918262541294,0.0,7.231125980615616,,64.02040123939514,0.0,1.862047053873539,,11.792661249637606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
203,Divock Origi,Liverpool,Forward,3.8630798745613832,20.088015347719193,26,5,,19.36601301607485,,,13.399331271648409,7.25909024477005,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,70.17771601676941,0.0,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Tino Livramento,Southampton,Defender,3.818346388064898,4.727476480461302,26,21,5.618836841239247,4.616331171586082,,0.0,,55.64073920249939,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
205,Kieran Trippier,Newcastle,Defender,3.7689079840977993,5.653361976146699,6,4,5.600129852277648,4.93438742042137,,0.0,,0.0,,16.641747951507572,5.971699953079224,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
206,Dwight McNeil,Burnley,Midfielder,3.732311442339172,3.732311442339172,24,24,,2.4254867146623926,4.641339208785362,0.0,5.8831583708524695,5.688458681106567,,0.0,1.1669463478028774,1.8444785848259928,15.521328151226045,,,,0.0,3.909929469227791,,,,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
207,Solomon March,Brighton,Midfielder,3.7195021429887185,4.835352785885334,26,20,,6.944608656818561,,2.292489632964134,,0.0,0.0,0.0,,,0.0,0.0,4.870723932981491,,0.0,0.0,0.0,,14.2147496342659,,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
208,Mohammed Salisu,Southampton,Defender,3.6758412535373983,3.822874903678894,26,25,4.607809833564011,3.785690307165248,,3.645344451069832,,0.0,,0.0,12.555910646915436,,1.0827180929481983,,33.95656943321228,,0.0,0.0,0.0,,0.0,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
209,Yves Bissouma,Brighton,Midfielder,3.6548280927280965,5.279196133940584,26,18,,6.146120475496701,,4.746993258595467,,0.0,32.83497095108032,0.0,,,0.0,0.0,0.0,,11.797623336315155,3.551065176725388,0.0,,0.0,,4.5926474034786215,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
210,Matt Targett,Newcastle,Defender,3.624470204114914,4.530587755143642,25,20,4.795475232040984,4.225389997037539,,17.220556735992428,,0.0,,0.0,0.0,,0.0,,0.0,,6.453295052051544,,0.0,,5.924185737967491,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
211,Pierre Lees-Melou,Norwich,Midfielder,3.5860070313971777,4.439818229348886,26,21,,4.152935283422777,,0.0,,0.0,,0.0,0.0,,0.0,,6.0918256640434265,,0.0,20.56315988302231,0.0,,0.0,2.1335719153285027,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
212,John Stones,Man City,Defender,3.5414833713460845,10.624450114038254,27,9,,9.04437735855763,,3.6588966846466064,,0.0,,0.0,0.0,,0.0,,4.747664928436278,,0.0,0.0,0.0,0.0,75.03910660743712,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Thiago Emiliano da Silva,Chelsea,Defender,3.488049551844597,4.152439942672139,25,21,,4.153817402453506,,,,0.0,,,,,10.376299917697906,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,11.386529356241224,28.636297583580017,0.0,5.545695871114732,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
214,Kyle Walker-Peters,Southampton,Defender,3.475158905180601,4.517706576734781,26,20,5.300451220777593,4.354751505571479,,19.69560533761978,,25.986847281455997,,4.37459796667099,0.0,,7.07983523607254,,0.0,,0.0,0.0,4.220565035939217,,0.0,0.0,0.0,9.262043982744217,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
215,Naby Keita,Liverpool,Midfielder,3.4635799077267824,6.927159815453565,26,13,,6.3576038493183775,,,0.0,1.9540989771485329,,3.5015933215618134,0.0,,0.0,,0.0,,0.0,7.886556535959244,,10.275547951459883,9.555415809154509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
216,Miguel Almiron,Newcastle,Midfielder,3.394439920783043,4.466368316819794,25,19,4.140453480613471,3.648237113871491,,2.700502425432205,,0.0,,0.0,0.0,,0.0,,0.0,,,,3.932651504874229,0.0,0.0,4.875490814447404,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
217,Adam Lallana,Brighton,Midfielder,3.385052650880355,4.400568446144462,26,20,,6.106078397598614,,0.0,,5.789528414607048,0.0,0.0,,,0.0,0.0,2.7798907831311226,,5.774470418691635,16.467946767807007,2.3493235930800442,,0.0,,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
218,Michael Olise,Crystal Palace,Midfielder,3.3491323667543904,4.521328695118427,27,20,,4.4093187391844015,,22.922666370868683,9.838028997182846,11.13651841878891,,0.0,0.0,,11.70203685760498,,0.0,,5.0225984305143365,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
219,Theo Walcott,Southampton,Midfielder,3.3159987069666386,9.579551820125845,26,9,16.357835223018906,13.439291222244554,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.4208055809140205,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
220,Scott McTominay,Man Utd,Midfielder,3.315750067984616,3.8924022537210714,27,23,,1.9092611313148438,,0.0,,0.0,6.1633866280317315,6.302126497030258,4.5642416924238205,,4.665311798453331,1.4636190608143806,0.0,,10.514378547668457,14.506135880947113,1.2762158177793026,,,8.909103274345398,4.150362312793732,0.0,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
221,Kaide Gordon,Liverpool,Midfielder,3.2741409540176396,49.112114310264595,15,1,,50.771040075785486,,,0.0,0.0,,0.0,0.0,,0.0,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
222,Donny van de Beek,Everton,Midfielder,3.241336001799657,7.022894670565923,26,12,,5.82388791391786,,0.0,,9.127672016620638,,0.0,1.0190114378929138,,0.0,0.0,6.6847532987594604,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Josh Brownhill,Burnley,Midfielder,3.191629572150608,3.647576653886409,24,21,,2.6068059184571237,4.988306242160916,0.0,8.239480108022692,20.202013850212094,,3.0928950756788254,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.249729260802269,0.0,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
224,Ruben Diogo da Silva Neves,Wolves,Midfielder,3.1691327404517393,3.433227135489384,26,24,4.38837211046962,2.884342564928816,,1.8037436529994009,0.0,7.227557897567749,,7.237812131643295,5.959546938538551,,4.485005885362625,,0.0,,5.306733027100564,,,0.0,1.3835572637617588,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
225,Cesar Azpilicueta,Chelsea,Defender,3.1382608860731125,4.615089538342812,25,17,,4.7150964226235565,,,,0.0,,,,,0.0,4.943008720874786,0.0,,0.0,9.499470889568327,0.0,5.506215617060661,7.206914573907852,0.0,0.0,1.5860220417380333,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
226,Ross Barkley,Chelsea,Midfielder,3.0839380025863647,15.419690012931824,25,5,,13.128006854264898,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ruben Loftus-Cheek,Chelsea,Midfielder,3.0250306129455566,5.81736656335684,25,13,,5.282683062974522,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.54417172074318,10.136306285858154,8.64168033003807,4.58223819732666,13.401880860328676,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
228,Fabio Silva,Wolves,Forward,2.975095328516685,5.525177038673844,26,14,7.495832087822476,4.92678082127176,,55.696898698806756,0.0,0.0,,0.0,7.625973224639893,,6.1807528138160714,,6.480054557323456,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
229,Matthew Lowton,Burnley,Defender,2.974489979290714,3.965986639054285,24,18,,2.491767966024244,4.768173039246453,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
230,Tariq Lamptey,Brighton,Defender,2.9513249030480018,4.038655130486739,26,19,,5.497756864398038,,3.619689866900444,,0.0,0.0,0.0,,,2.975154668092728,0.0,0.0,,0.0,12.661616504192352,0.0,,4.333887994289398,,0.0,0.0,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Giovani Lo Celso,Spurs,Midfielder,2.93597561866045,8.155487829612362,25,9,,10.369857956445962,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
232,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,2.9172812839253592,3.29779623400258,26,23,3.9189426916108134,2.5758009873324355,,0.0,1.6605528071522713,0.0,,0.0,0.0,,7.683066278696059,,0.0,,7.318884879350662,,,0.0,0.0,0.0,0.0,1.4251546002924442,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
233,Nikola Vlasic,West Ham,Midfielder,2.9119731315101185,4.991953939731632,24,14,,3.027345641914962,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,2.3979762569069862,0.0,54.06209230422974,4.168283939361571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
234,Max Aarons,Norwich,Defender,2.9050147196707816,3.021215308457613,26,25,,3.150260417422199,,0.0,,0.0,,5.325675755739212,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
235,Jonjo Shelvey,Newcastle,Midfielder,2.9043605029582977,4.271118386703379,25,17,4.492530178278414,3.958458996900653,,17.750389873981476,,0.0,,2.0338065922260284,7.668363302946091,,10.425812751054764,,3.2111532986164093,,,,2.4796897545456886,0.0,8.314642310142517,2.5966927409172063,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Frank Onyeka,Brentford,Midfielder,2.834727056324482,4.252090584486723,27,18,,8.043157901592703,,0.0,,0.0,,0.0,12.692125141620634,,0.0,0.0,0.0,0.0,6.3353486359119415,11.499950289726256,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
237,Lucas Digne,Aston Villa,Defender,2.834142674691975,3.579969694347758,24,19,4.125695859435472,3.2646279964793665,,0.0,,9.955035150051117,,0.0,13.077498972415926,,0.0,,8.655347675085068,,0.0,,,,0.0,0.0,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
238,Hector Junior Firpo Adames,Leeds,Defender,2.818677230523183,4.3109181172707505,26,17,4.443440698645203,5.219948847221895,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,14.034317433834074,,,0.0,0.0,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
239,Mathias Normann,Norwich,Midfielder,2.8167122813022654,4.983414036150162,23,13,,4.653787301484576,,4.776468500494957,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
240,Ashley Barnes,Burnley,Forward,2.739759301766753,5.058017172492468,24,13,,4.783030353436338,9.15266456914178,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
