,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
346,Matt Ritchie,Newcastle,0.5061083544905369,1.462090801861551,26,9,,1.987807629317284,,2.3487947881221767,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9940053820610046,0.0,0.0,,4.154858738183975,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
347,Alex Oxlade-Chamberlain,Liverpool,0.5052259266376495,1.8043783094201769,25,7,,1.9357274161589333,1.1218069561939616,1.9927089066747228,,0.0,,0.0,0.0,4.420223459601402,0.0,0.0,2.3493383079767227,0.0,,0.0,0.0,5.8610863983631125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Cedric Soares,Arsenal,0.5032600499689579,1.7973573213177068,25,7,,1.8575424692721079,,1.5440881155674697,,0.0,,3.8800336420536037,0.0,1.2726240791380403,4.217396304011346,3.211447224020958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Islam Slimani,Leicester,0.4779485364754994,10.036919265985487,21,1,,9.018136594795413,11.09933806134761,8.964312194180774,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036919265985487,,,,
350,Fabio Henrique Tavares,Liverpool,0.4766490310430527,0.662012543115351,25,18,,0.6980975532882171,0.4045666165821395,0.7186472643579302,,0.0,,0.0,0.0,0.0,0.0,0.0,6.142628192901611,0.0,,0.0,0.0,1.1941196396946907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
351,Jamal Lewis,Newcastle,0.4599100981767361,0.5198983718519625,26,23,,0.6616659693641723,,3.883187100291252,,0.0,,0.0,0.0,0.0,0.0,5.909048393368722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1654270589351654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Kyle Edwards,West Brom,0.4569837966790566,2.3763157427310944,26,5,,2.676795153837463,2.5508653172608633,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
353,Hal Robson-Kanu,West Brom,0.4553571486702332,1.1839285865426064,26,10,,1.5263747776004302,1.4545664713046331,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
354,Tyrick Mitchell,Crystal Palace,0.4437030851840973,0.8532751638155717,25,13,,0.750902828379646,0.6727182164389838,0.876039904014129,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
355,Kamil Grosicki,West Brom,0.4201887605281977,3.6416359245777135,26,3,,4.04934982121826,3.8588481459232873,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.92490777373314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ahmed El Mohamady,Aston Villa,0.41109295561909676,1.2332788668572903,24,8,,1.1040139952008015,1.2684429916258189,5.068424716591835,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.797806218266487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,Charlie Taylor,Burnley,0.4093007817864418,0.5684733080367247,25,18,,0.5229707339758881,0.5382584056129947,0.6132660698239626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.342138141393661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
358,James Milner,Liverpool,0.4079766944050789,0.6374635850079358,25,16,,0.7832104791960428,0.45389188394591007,0.8062656367144152,,0.0,,0.0,0.0,2.005123905837536,0.0,0.0,0.0,0.0,,0.0,2.9006030410528183,0.0,0.0,0.0,0.0,0.0,0.0,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Allan Marques Loureiro,Everton,0.40722413298984367,0.8144482659796873,24,12,,0.42358971039772303,0.92895145559729,0.6238506075387568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.974169611930847,0.0,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
360,Robert Snodgrass,West Brom,0.3872085649233598,1.1186025208897061,26,9,,1.3226129355920373,1.2603906058054541,0.0,,0.0,,3.4987330436706543,0.0,0.0,0.0,0.0,0.0,6.5686896443367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,DeAndre Yedlin,Newcastle,0.3840357136841004,1.6641547592977683,26,6,,2.8303356420343886,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.463174849748611,1.5217537060379982,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Luke Thomas,Leicester,0.3825456351041794,1.912728175520897,25,5,,1.4208514816630782,1.748754941131264,1.4123711843689484,,3.152850642800331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4107902348041526,0.0,0.0,0.0,0.0,0.0,0.0
363,Max Lowe,Sheffield Utd,0.34703246504068375,1.0844764532521367,25,8,,0.972969654710025,0.9007779406834866,0.9103631978238129,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381101161241531,0.0,2.2947104647755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Michael Hector,Fulham,0.3455893695354461,2.159933559596538,25,4,,1.5629271422061155,1.6775445383946856,2.05593957918973,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
365,Nathaniel Phillips,Liverpool,0.32557185739278793,0.9302053068365369,20,7,,1.0492689897079368,0.6080800642420253,1.0801560404809192,,6.511437147855759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
366,Dale Stephens,Burnley,0.3164201473387388,1.3711539718012016,26,6,,1.0018183338646403,1.0311038535565737,1.174790771972882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.883651852607727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
367,Kenny Tete,Fulham,0.3135928064584732,0.6533183467884859,25,12,,0.6520618118695874,0.6998808208382328,0.857749315946077,,0.0,0.0,0.0,0.0,0.0,0.0,2.4602174758911133,0.0,0.0,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Christian Fuchs,Leicester,0.2949258983135224,0.8192386064264512,25,9,,0.7069355811723463,0.8700818534458142,0.7027162634086609,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.350295916199684,1.8589001148939133,0.0,0.0,4.163951426744462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Fernando Marcal,Wolves,0.2867482530956085,0.6212878817071518,26,12,,0.5177722770092759,0.31020517485169213,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3104377314448357,0.0,0.0,0.0,0.0,6.145016849040985,0.0,0.0,0.0,0.0,0.0
370,Rhys Williams,Liverpool,0.2701167409357272,2.566109038889408,19,2,,2.0355188466745355,1.179638818255969,2.0954378708554553,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.132218077778816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
371,Shane Long,Southampton,0.25689906626939774,0.5838615142486312,25,11,0.3100056164180738,0.6741109834550696,,0.5927464813566065,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0856590941548347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336817562580109,0.0
372,Phil Bardsley,Burnley,0.25365805625915533,1.585362851619721,25,4,,1.4660945117766238,1.5089519223904237,1.719228172468223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341451406478883,
373,Morgan Sanson,Aston Villa,0.24653137661516666,0.36979706492275,6,4,,0.41919079427492073,0.48162398978952514,0.0,,1.479188259691,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
374,Liam Delap,Man City,0.24648142548707816,6.408517062664032,26,1,6.920088735245516,6.226038967107548,7.2645015670519175,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
375,James Tomkins,Crystal Palace,0.2452775686979294,1.2263878434896471,25,5,,1.3896384716395076,1.2449481861102876,1.6212200930663234,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,6.1319392174482354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ki-Jana Hoever,Wolves,0.23940014652907848,0.7182004395872355,24,8,,0.7179897289629938,0.4301584679295112,0.0,,0.0,,0.0,5.745603516697884,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
377,Kieran Gibbs,West Brom,0.23823823206699812,0.6194194033741951,26,10,,0.6887689769820347,0.6563658382562215,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.194194033741951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Demarai Gray,Leicester,0.2318882346153259,5.797205865383147,25,1,,4.0832867436661235,5.025625803397772,4.058915804148268,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.797205865383147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Nampalys Mendy,Leicester,0.2281499281525612,0.30019727388494893,25,19,,0.23448690332724637,0.2886016843534723,0.23308737728426587,,0.0,,0.0,0.0,0.0,2.8569789603352547,1.5912814065814018,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2554878368973732,0.0,0.0,0.0
380,Reiss Nelson,Arsenal,0.227668359875679,2.8458544984459873,25,2,,3.01512290405444,,2.506330552404584,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6917089968919745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jonathan Castro Otto,Wolves,0.19886404849015749,1.2926163151860237,26,4,,1.044366304660368,0.6256955934714543,5.170465260744095,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Harry Winks,Spurs,0.19779736176133156,0.5274596313635508,24,9,,0.5425657735627916,0.516483265740095,0.4674386952259636,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.8775919228792186,1.8695447593927383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jakub Moder,Brighton,0.19673990706602731,1.770659163594246,9,1,,1.0566635522471104,,1.770659163594246,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
384,Dara O'Shea,West Brom,0.19657586772854513,0.26899855583906174,26,19,,0.28798417367971973,0.2744359573075616,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1652018651366234,0.0,0.0,0.0,2.9457706958055496,0.0,0.0,0.0
385,Neco Williams,Liverpool,0.19558845460414886,1.2224278412759304,25,4,,1.2550412975186869,0.7273307419806474,1.2919856127122955,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.889711365103722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Eric Bailly,Man Utd,0.19514365494251254,0.6969416247946877,25,7,,0.38624079715877346,0.857070336375326,0.4728182733405271,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878591373562814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
387,Daniel Amartey,Leicester,0.18860968947410586,0.6736060338360924,25,7,,0.47445729068216275,0.5839523286874615,0.4716255106331722,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.715242236852647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,William Smallbone,Southampton,0.18436953425407407,1.536412785450617,25,3,0.9202179969098649,2.0010252267603663,,1.7595035407801924,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.6092383563518515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Andreas Christensen,Chelsea,0.1811084151268005,0.5659637972712516,25,8,,0.5623003890076397,0.4960845103577342,0.47702423188107607,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5277103781700125,0.0,0.0,0.0,0.0
390,Denis Odoi,Fulham,0.16010268032550812,1.3341890027125676,25,3,,1.1926553966286133,1.2801188825585226,1.5688686747111487,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,2.0527511835098267
391,Tom Davies,Everton,0.1573005186704298,0.23595077800564468,24,16,,0.1767707082134638,0.387666184213203,0.26034275858703315,,0.0,0.0,0.0,0.0,0.0,0.0,2.2670740261673927,,,0.0,1.508138421922922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Marvelous Nakamba,Aston Villa,0.13784803450107574,0.41354410350322723,24,8,,0.4244853721797194,0.48770712846906444,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0841893032193184,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2241635248064995,0.0,0.0,
393,Conor Coady,Wolves,0.13609350515672797,0.14153724536299708,26,25,,0.15432260585767194,0.09245699906947757,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0227358900010586,2.5156952440738682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Daniel N'Lundulu,Southampton,0.13233638368546963,0.26467276737093925,20,10,0.15852292179099722,0.3447100215261455,,0.303103876606101,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.6467276737093925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
395,Hamza Choudhury,Leicester,0.11726592481136322,0.4188068743262972,25,7,,0.3161816939313711,0.38914996162058496,0.3142945756800243,,0.0,,0.0,0.0,2.9316481202840805,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Mohammed Salisu,Southampton,0.11617466807365417,0.9681222339471182,25,3,0.41528077829504784,0.9030331034032847,,0.7940379369690391,2.9043667018413544,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Rekeem Harper,West Brom,0.11382827248710853,1.4797675423324108,26,2,,1.8581145685288194,1.7706995627074058,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9595350846648216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Pablo Mari,Arsenal,0.10514492541551589,0.6571557838469743,25,4,,0.8507544590375428,,0.7071923636721271,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.628623135387897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Moise Kean,Everton,0.09310717384020488,1.1172860860824585,24,2,,0.5136157576571905,1.1263826622355007,0.7564383519964736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234572172164917,0.0
400,Joachim Andersen,Fulham,0.09076914616993495,0.10032379313519127,21,19,,0.06355189289198714,0.0682124764146795,0.08359881174283927,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906152069568634,0.0,0.0,,,,
401,Javier Manquillo,Newcastle,0.08908407046244694,0.23161858320236206,26,10,,0.3230296285878552,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3161858320236206,0.0,0.0,0.0
402,Niels Nkounkou,Everton,0.08076105621599015,1.6959821805357933,21,1,,1.0049648130187263,2.2039334359686147,1.4800829523647834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6959821805357933,0.0,0.0,0.0,,,
403,Mamadou Sakho,Crystal Palace,0.075339674949646,0.4708729684352875,25,4,,0.7137527588301598,0.6394362422828295,0.8326988189466004,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88349187374115,0.0,0.0,0.0
404,Fabian Delph,Everton,0.06232492936154207,0.2991596609354019,24,5,,0.17726892190560178,0.3887587894468748,0.261076513224823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4957983046770096,0.0,0.0,0.0,0.0,0.0,0.0
405,Timothy Fosu-Mensah,Man Utd,0.06179719418287277,1.5449298545718193,25,1,,0.7005668852005039,1.5545615594444497,0.8576018573301804,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5449298545718193,
406,Eric Garcia,Man City,0.05218519900853817,0.4522717247406642,26,3,0.5150376592145414,0.4633819967460034,0.5406710846637783,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3568151742219925,0.0,0.0,0.0,0.0,
407,James McCarthy,Crystal Palace,0.04911070317029954,0.1364186199174987,25,9,,0.13189900758081735,0.11816557585927531,0.1538798224931419,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2277675792574885,0.0,0.0
408,Joel Ward,Crystal Palace,0.04814017191529274,0.09257725368325527,25,13,,0.09695995083642615,0.08686440206044134,0.11311821292143617,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2035042978823185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Maxime Le Marchand,Fulham,0.03802531957626342,0.47531649470329274,25,2,,0.44435629032013035,0.4769431970294318,0.5845248059621955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506329894065856,0.0,0.0,0.0
410,Emil Krafth,Newcastle,0.03165992406698374,0.09146200286017524,26,9,,0.13607745375300498,,0.8231580257415771,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Phil Jagielka,Sheffield Utd,0.0,0.0,25,6,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Kenneth Zohore,West Brom,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,26,1,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Sam Johnstone,West Brom,0.0,0.0,26,25,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Nigel Lonwijk,Wolves,0.0,0.0,9,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
416,Iliman Ndiaye,Sheffield Utd,0.0,0.0,4,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
417,Alex McCarthy,Southampton,0.0,0.0,25,24,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Michael Verrips,Sheffield Utd,0.0,0.0,21,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
419,Sam Field,West Brom,0.0,0.0,26,3,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Albian Ajeti,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Zak Brunt,Sheffield Utd,0.0,0.0,4,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
422,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,26,2,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Christian Marques,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
424,Kyron Gordon,Sheffield Utd,0.0,0.0,5,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
425,Jordan Hugill,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Andreas Sondergaard,Wolves,0.0,0.0,10,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
427,Frankie Maguire,Sheffield Utd,0.0,0.0,2,0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
428,Jonathan Leko,West Brom,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,26,2,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Jake Vokins,Southampton,0.0,0.0,25,1,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,David Button,West Brom,0.0,0.0,26,1,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Lewis Richards,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
