,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
162,Joshua Sargent,Norwich,Forward,5.598116142524256,7.966549895130671,37,26,6.244897005439184,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.6997124776244164,0.0,7.106319069862366,,5.609196051955223,,1.285097934305668,,3.300519287586212,0.0,,66.10841751098633,,10.824253410100935,,0.0,0.0,0.0,,0.0,2.843116968870163,0.0,43.8786655664444,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
163,Naby Keita,Liverpool,Midfielder,5.561081657337175,9.352728241885247,37,22,8.909231794722237,,0.0,4.5089565217494965,0.0,100.17707347869872,,1.8223006278276443,,0.0,0.0,,0.0,,0.0,7.497146725654602,,1.701466366648674,,,0.0,1.9540989771485329,,3.5015933215618134,0.0,,0.0,,0.0,,0.0,7.886556535959244,,10.275547951459883,9.555415809154509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
164,Trent Alexander-Arnold,Liverpool,Defender,5.519587878842612,6.587895210231504,37,31,7.305369079549276,,0.0,8.117562532424929,14.287379384040833,0.0,,0.0,,0.0,1.2577703222632408,,0.0,,0.0,3.7874396890401836,,13.950671255588533,,,0.0,0.0,,2.0258331671357155,9.249290823936462,,0.0,,18.276503682136536,,6.368129700422287,0.0,,10.195519030094149,1.3796882703900335,6.590533256530763,8.153234422206879,4.399503767490387,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
165,Matej Vydra,Burnley,Forward,5.47377515791191,8.957086622037671,36,22,11.52691491941017,9.756139307981705,0.0,,0.0,11.515600234270096,,55.852526426315315,0.0,0.0,2.1197732537984852,8.285442739725111,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.781045883893968,,,,0.0,0.0,,,,5.501148849725722,6.805659830570222,0.0,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
166,Davinson Sanchez,Spurs,Defender,5.416884494794382,9.110214832154186,37,22,11.71991775837297,,1.6022678464651108,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,6.445243954658508,,0.0,0.0,0.0,,0.0,0.0,,0.0,,16.33171588182449,,69.31530237197876,4.854156449437141,12.210647761821749,8.762484043836594,,,56.10527396202088,9.027513116598131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
167,Daniel Castelo Podence,Wolves,Midfielder,5.3968063882879305,7.68007062948667,37,26,4.918645582718513,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,19.87470090389252,1.2037040665745735,,7.35689178109169,32.018867135047905,10.641460865736008,,2.335078828036785,0.0,7.705862820148468,,27.751433849334717,5.9628479182720175,,0.0,,4.401301220059394,,20.60378640890121,,,5.5828701704740515,35.013440251350396,0.0,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Diego Llorente,Leeds,Defender,5.34572995997764,7.325629945154543,37,27,6.678878142207318,,0.0,4.954965040087701,34.05422568321228,0.0,,0.0,,,5.190123617649078,,32.44245946407318,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,56.89389109611511,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
169,Enock Mwepu,Brighton,Midfielder,5.281681708387427,11.495424894725575,37,17,13.206254742041109,,0.0,,0.0,18.90992373228073,,0.0,0.0,5.291922762989998,11.65883094072342,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,6.721425801515579,,82.49706625938416,,14.13174718618393,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
170,Adam Idah,Norwich,Forward,5.214326587077734,11.34882845422801,37,17,10.259644369148061,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,8.522555977106093,,6.3383519649505615,,72.41060733795166,,15.184003114700316,0.0,0.0,,3.287222981452942,0.0,55.55305480957031,9.355118870735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
171,Kenny McLean,Norwich,Midfielder,5.181314514295475,6.18414958157847,37,31,5.249237690975134,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0716816186904907,,4.851463437080382,,,51.1197030544281,9.802316874265669,7.032107561826706,,8.201108127832411,,0.0,,5.006793886423112,0.0,,0.0,,0.0,,1.6953131183981895,8.114654570817947,4.075944051146506,,36.23625934123993,0.0,0.0,2.187979966402054,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
172,Rico Henry,Brentford,Defender,5.1349618019083065,5.757381414260828,37,33,7.535307387127296,,37.137961387634284,,0.0,1.4611925929784777,,0.0,,0.0,0.0,,0.0,0.0,,1.3243121095001698,,0.0,,0.0,,0.0,,5.3119488060474405,26.438549160957336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.273803651332855,0.0,0.0,0.0,49.944674968719475,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
173,Stuart Dallas,Leeds,Midfielder,4.960858673360702,5.398581497480764,37,34,5.615620871812391,,0.0,0.0,0.0,0.0,,7.083786278963089,,,0.0,,6.227187439799309,0.0,,0.0,0.0,0.0,,63.99930715560913,8.646031469106674,0.0,,0.0,1.7088187858462334,,0.0,,7.245131582021713,,11.868321895599365,,,0.0,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
174,N'Golo Kante,Chelsea,Midfielder,4.902702554439505,7.354053831659257,36,24,8.930169510650558,,9.065871631487353,0.0,0.0,0.0,9.636140614748,16.474166512489322,,0.0,26.72242820262909,,1.5814855694770813,,,0.0,0.0,0.0,,,,35.17487645149231,,,,,0.0,1.8253594636917116,0.0,,0.0,8.32054615020752,0.0,22.679547965526577,0.0,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
175,John McGinn,Aston Villa,Midfielder,4.896204261523154,5.341313739843441,36,33,2.743065978100964,6.260971574237115,3.2918669283390045,0.0,6.8187542259693155,5.0389669835567465,,2.0225584506988525,,,1.7272338271141052,,1.3659747317433355,2.4748468771576877,,3.729678690433502,8.950398862361908,0.0,,69.68879699707031,,3.1086869537830357,,2.5346821174025536,0.0,,0.0,,0.0,,3.3252153545618057,,0.0,,1.110185123980045,0.0,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
176,Mohammed Salisu,Southampton,Defender,4.845949796003264,5.433337650064266,37,33,6.261378913754841,,0.0,,4.755016788840294,0.0,,7.98635333776474,0.0,0.0,0.0,,0.0,,,28.418976068496704,42.567923665046685,0.0,,3.645344451069832,,0.0,,0.0,12.555910646915436,,1.0827180929481983,,33.95656943321228,,0.0,0.0,0.0,,0.0,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
177,Takumi Minamino,Liverpool,Midfielder,4.765817160541948,16.030475903641097,37,11,18.382930966803208,,20.3266516327858,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,64.41738009452821,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.59120321273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Ethan Pinnock,Brentford,Defender,4.720293662535983,5.4578395473072305,37,32,9.038947291452358,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.646986216306685,10.657744109630583,0.0,0.0,0.0,0.0,50.67782402038574,,,0.0,0.0,0.0,6.743617355823518,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
179,Johann Berg Gudmundsson,Burnley,Midfielder,4.695396464214557,9.390792928429114,36,18,11.388373432250088,9.63888069558467,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.6231702640652657,,,,1.4910324476659298,8.137197047472,,,,0.0,13.933175802230835,0.0,,21.643511950969696,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
180,Mateo Kovacic,Chelsea,Midfielder,4.691197743846311,6.755324751138687,36,25,9.82992133344875,,9.979296008925731,0.0,10.677409917116163,14.157778024673462,0.0,0.0,,0.0,0.0,,3.6216951906681065,,,0.0,1.938350312411785,0.0,,,,0.0,,,,,0.0,1.4290940016508102,0.0,,4.3783146888017646,1.9836746156215668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
181,Andrew Robertson,Liverpool,Defender,4.690973677143857,6.19878664479724,37,28,7.2578416220693525,,0.0,0.0,0.0,2.196103148162365,,35.65938174724579,,0.0,0.0,,2.9761590063571934,,1.8915330991148949,4.144255071878433,,0.0,,,12.16696724295616,0.0,,1.2485132552683351,0.0,,8.602132648229599,,5.423480272293091,,0.0,0.0,,92.77980923652649,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
182,Mason Holgate,Everton,Defender,4.612181252903408,7.219066308892292,36,23,5.334367413063765,4.833945108402428,0.0,0.0,48.78120720386505,0.0,,0.0,,0.0,0.0,0.0,20.415040850639343,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Nathan Collins,Burnley,Defender,4.5708956377994685,9.679543703575344,36,17,10.298379058914096,8.71633229251844,9.144669026136398,,16.125789284706116,18.699175119400024,,1.5012093819677832,40.367278456687934,0.0,7.445850968360901,54.79639768600464,0.0,,,0.0,,8.469181507825851,6.349880248308183,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
184,Grant Hanley,Norwich,Defender,4.548296835776922,5.258968216367066,37,32,4.557613161580797,,48.394042253494256,2.9455432668328285,0.0,5.80383874475956,,0.0,,0.0,42.199811339378364,,0.0,,,0.0,0.0,0.0,,12.891139090061188,,0.0,,3.5420920699834824,0.0,,6.2108978629112235,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
185,Divock Origi,Liverpool,Forward,4.5282733802859845,23.935159295797348,37,7,23.431949539369036,,0.0,0.0,0.0,0.0,,67.10603833198546,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,13.399331271648409,7.25909024477005,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,70.17771601676941,0.0,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Miguel Almiron,Newcastle,Midfielder,4.430639849522629,5.65288532525301,37,29,6.263837448742757,,2.2417450323700905,,0.0,0.0,,8.444639295339584,43.148672580718994,9.16849449276924,11.369366943836212,,0.0,,2.899828553199768,1.7999295145273209,0.0,0.0,,2.700502425432205,,0.0,,0.0,0.0,,0.0,,0.0,,,,3.932651504874229,0.0,0.0,4.875490814447404,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
187,Nuno Varela Tavares,Arsenal,Defender,4.336259149115634,7.640075643679926,37,21,7.848202846533038,,0.0,0.0,0.0,0.0,,94.9871301651001,7.919676601886749,3.909028694033623,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
188,Nathan Redmond,Southampton,Midfielder,4.3136979654632714,6.138724027774656,37,26,7.2803871801296465,,5.467444658279419,,2.749912440776825,0.0,,1.2957578524947166,0.0,0.0,0.0,,0.0,,,4.025399312376976,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.009450599551202,,0.0,8.434402197599411,0.0,4.3503668159246445,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
189,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.276000209958167,6.592166990352175,37,24,7.345833270811551,,0.0,0.0,7.017984241247178,0.0,,7.281770557165147,,0.0,0.0,,6.881643831729889,,0.0,0.0,,0.0,,,0.0,2.173596434295177,,0.0,6.860502064228058,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.647866308689117,42.341598868370056,3.8887243717908864,5.333472043275833,15.883614122867586,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
190,Bamidele Alli,Everton,Midfielder,4.256919080701967,8.065741416066885,36,19,7.719919201935735,6.99570591483237,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.993505958467722,,7.873863726854324,4.25403006374836,,0.0,,0.0,,0.0,0.0,0.0,46.49996161460877,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
191,Dan Burn,Newcastle,Defender,4.2408817153620095,5.755482327991298,38,28,6.5607277287800825,,0.0,,0.0,0.0,,1.3936875388026235,0.9631791152060032,6.675861030817032,7.867038249969482,,6.086558848619461,,7.732394337654114,3.0211500823497768,0.0,26.19534730911255,,0.0,,3.299301490187645,,2.1131660789251328,0.0,,1.3971918262541294,0.0,7.231125980615616,,64.02040123939514,0.0,1.862047053873539,,11.792661249637606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
192,Eric Dier,Spurs,Defender,4.225765772767969,4.598627458600437,37,34,5.954246042503127,,0.0,0.0,0.0,5.797469615936278,,0.0,,0.0,0.0,,6.960068643093108,0.0,0.0,47.09213972091675,,51.485073566436775,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,16.450907289981842,0.0,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
193,Fernando Luiz Rosa,Man City,Midfielder,4.1690005643947705,8.569612271255917,37,18,7.145339617636587,,4.608654975891113,0.0,0.0,3.2051306217908864,,15.309162437915802,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,65.03469347953796,0.0,,0.0,,0.0,,0.0,10.463578999042513,2.6161305606365204,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
194,Leon Bailey,Aston Villa,Midfielder,4.146004271590048,8.292008543180096,36,18,4.498475861372756,10.26764566375661,0.0,0.0,0.0,3.543982654809952,,16.590024530887607,,,5.511986836791039,,7.49160572886467,0.0,,2.1054171025753017,0.0,7.5540125370025635,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.980846643447876,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
195,Michael Olise,Crystal Palace,Midfielder,4.133194933334987,5.722885292309981,36,26,6.3477006769140205,6.34665977132931,0.0,,34.46118831634521,0.0,,0.0,,0.0,0.0,,0.0,,,6.20296522974968,,17.70429015159607,,22.922666370868683,9.838028997182846,11.13651841878891,,0.0,0.0,,11.70203685760498,,0.0,,5.0225984305143365,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
196,Mark Noble,West Ham,Midfielder,4.114426148904336,15.223376750946041,37,10,12.061596757324958,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,76.11688375473021,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
197,Oriol Romeu Vidal,Southampton,Midfielder,4.062739535662773,4.294896080557789,37,35,5.358310696536738,,0.0,,0.0,12.368207424879074,,13.262996077537535,51.840078830718994,0.0,0.0,,0.0,,,0.0,1.916079968214035,0.0,,3.1119626015424733,,1.6809053719043732,,1.2731685303151608,15.608738362789154,,0.0,,1.2630105018615725,,11.294588446617125,0.0,2.3432040587067604,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
198,Lewis Dunk,Brighton,Defender,4.032693393025044,5.328916269354522,37,28,4.76990898965593,,0.0,,8.81459191441536,0.0,,1.3474613428115845,0.0,1.3802677392959597,2.0081235095858574,,11.242303997278214,,0.0,0.0,,65.0716006755829,,1.3050182722508907,,0.0,0.0,8.745712041854857,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
199,Solomon March,Brighton,Midfielder,3.9270218713460743,4.843326974660158,37,30,5.204306619538854,,32.488808035850525,,0.0,0.0,,2.4171834811568265,0.0,0.0,0.0,,6.683675944805144,,0.0,7.003086060285567,,0.0,,2.292489632964134,,0.0,0.0,0.0,,,0.0,0.0,4.870723932981491,,0.0,0.0,0.0,,14.2147496342659,,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
200,Tyrone Mings,Aston Villa,Defender,3.8211671325067678,4.045941669713049,36,34,2.009220494976026,4.585989730414172,0.0,0.0,0.0,0.0,,7.365530729293822,,,0.0,,10.12420505285263,0.0,,2.066824585199356,9.620996564626694,0.0,,0.0,,0.0,,5.760456621646881,19.84065473079681,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
201,Nelson Cabral Semedo,Wolves,Defender,3.7572311740872024,5.560702137649059,37,25,3.0606438930158246,,0.0,0.0,0.0,1.2618808075785637,,7.240979373455048,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.086389645934105,,3.472274169325829,,0.0,,7.9387567937374115,,,0.0,1.4040622860193253,0.0,0.0,3.5658720880746837,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
202,Max Kilman,Wolves,Defender,3.7233081822459764,4.592080091436704,37,30,2.8748560845682793,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,7.1892209351062775,0.0,12.337316572666168,,0.0,0.0,,0.0,,10.431794077157974,,0.0,,,0.0,0.0,6.557999551296233,0.0,0.0,0.0,33.2202821969986,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
203,Adam Webster,Brighton,Defender,3.7119729494726337,6.5401428157374975,37,21,5.726128596250664,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,118.53370666503906,,,0.0,8.224987983703612,8.882589638233187,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Jordan Henderson,Liverpool,Midfielder,3.709962234102391,4.037311842993779,37,34,4.896205684146169,,0.0,0.0,4.596621170639993,5.833485722541809,,0.0,,4.330557584762573,1.6030807048082352,,0.0,,0.0,8.845675736665727,,0.0,,,0.0,4.944479465484619,,0.0,0.0,,20.0266107916832,,0.0,,0.0,6.1362374573946,,0.0,11.025751382112503,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
205,Ben Gibson,Norwich,Defender,3.6759127132795952,4.85745608540518,37,28,5.474975488548669,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,6.331406533718108,0.0,,0.0,,1.8323427066206928,,0.0,0.0,0.0,,2.5259820744395256,0.0,0.0,0.0,0.0,4.9641765654087076,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
206,Pierre Lees-Melou,Norwich,Midfielder,3.6661027930676937,4.238931354484521,37,32,3.6392878659766956,,2.075735665857792,0.0,5.044267699122429,15.0287464261055,,0.0,,10.097390413284304,7.407037913799286,,0.0,,,0.0,1.4766368083655834,1.279805600643158,,0.0,,0.0,,0.0,0.0,,0.0,,6.0918256640434265,,0.0,20.56315988302231,0.0,,0.0,2.1335719153285027,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
207,Ben Godfrey,Everton,Defender,3.6146146426391272,5.657657701522112,36,23,3.873462055832895,3.5100887335808304,0.0,0.0,0.0,0.0,,0.0,,0.0,7.014872878789903,0.0,0.0,,1.7739364877343178,1.5939457342028618,,0.0,,0.0,,0.0,,0.0,0.0,,11.88821941614151,,2.288679964840412,,0.0,,,,1.954052038490772,1.0665467940270899,0.0,0.0,0.0,0.0,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
208,Jamaal Lascelles,Newcastle,Defender,3.6144306958728545,5.349357429891825,37,25,7.5437600381074095,,10.309146344661713,,24.118544161319733,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,6.089267507195473,,0.0,,6.101460009813309,,,,0.0,0.0,0.0,0.0,2.810938842594624,0.0,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
209,Benjamin Chilwell,Chelsea,Defender,3.6064612575703205,21.638767545421924,36,6,22.580279956292863,,22.923408031913716,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.834202408790595,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
210,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.596151904720399,4.979287252689783,36,26,6.374109246599193,3.654093909448591,2.424268238246441,0.0,0.0,0.0,,3.2697252929210663,0.0,10.616429150104524,22.096461057662964,,0.0,6.467612087726593,,3.831886500120163,,0.0,,22.284574806690216,,0.0,,2.9121560975909238,0.0,,1.938257180154324,,2.5807578116655354,,,0.0,4.972796514630319,,,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
