,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
367,Ken Sema,Watford,Midfielder,0.31827680118705914,0.6654878570274874,23,11,0.6342300006285003,0.7683942429145406,,0.0,0.0,0.0,0.0,,0.0,,3.2153740525245667,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
368,Saul Niguez,Chelsea,Midfielder,0.30023203719229924,1.0508121301730473,21,6,,0.6954521651012329,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
369,Ibrahima Konate,Liverpool,Defender,0.29660513003667194,1.0169318744114466,24,7,1.6720315899633795,1.746308235599895,,0.0,0.0,,0.0,,0.0,,5.031352862715721,0.0,,0.0,2.087170258164406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Tyler Onyango,Everton,Midfielder,0.28832907026464294,1.0572065909703574,11,3,,1.1071762041815996,,0.0,0.0,,3.171619772911072,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
371,Kortney Hause,Aston Villa,Defender,0.27840252884704136,0.9147511662117074,23,7,,1.2001130432039746,,0.0,0.0,,0.0,,0.8405704982578754,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
372,William Smallbone,Southampton,Midfielder,0.27794983858863515,6.670796126127243,24,1,,9.07843971182742,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,6.670796126127243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Calum Chambers,Aston Villa,Defender,0.2686623969803686,1.5448087826371193,23,4,,2.248834296163618,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
374,Jurgen Locadia,Brighton,Forward,0.26713345377218156,5.609802529215813,21,1,,4.871022144172116,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.609802529215813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
375,Dwight Gayle,Newcastle,Forward,0.2626965227334396,1.5105050057172775,23,4,,1.676173285829304,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
376,Ryan Sessegnon,Spurs,Defender,0.25979446416551416,1.1430956423282623,22,5,1.9316202014277155,0.853796990319857,,0.0,0.0,,5.715478211641312,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Aaron Wan-Bissaka,Man Utd,Defender,0.2516319379210472,0.41938656320174533,25,15,,0.5651731332195556,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
378,Timothy Castagne,Leicester,Defender,0.2468150109052658,0.3393706399947405,22,16,,0.30384018165479904,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Brandon Williams,Norwich,Defender,0.24397936649620533,0.32530582199494046,24,18,,0.26191305902626116,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Mads Bech Sørensen,Brentford,Defender,0.2347220927476883,1.1736104637384415,25,5,,1.0217149421306904,,0.0,0.0,,0.0,5.868052318692207,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Harry Winks,Spurs,Midfielder,0.22945492951707405,0.4589098590341481,22,11,0.6488967083057633,0.2868193530852631,,3.153972327709198,0.0,,1.8940361216664316,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jonjoe Kenny,Everton,Defender,0.2211476168171926,0.9730495139956474,22,5,,1.146188303570896,,2.942400239408016,0.0,,0.0,,0.0,,0.0,,,,1.922847330570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.21949335932731628,5.0483472645282745,23,1,,7.349062612160072,,0.0,0.0,,0.0,,0.0,,5.0483472645282745,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cristian Romero,Spurs,Defender,0.21932517940347845,0.5361282163196139,22,9,0.6692810513127235,0.29582945284303447,,4.825153946876526,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Dale Stephens,Burnley,Midfielder,0.21244947399411881,2.2307194769382477,21,2,1.658470830724136,1.5794534636214201,,0.0,0.0,4.461438953876495,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Sam Byram,Norwich,Defender,0.19410530415674052,0.9317054599523544,24,5,,0.7999625013907674,,0.0,0.0,,0.0,,0.0,,0.0,4.658527299761772,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jeremy Ngakia,Watford,Defender,0.19381935505763345,0.3714870971937974,23,12,0.5012066528040987,0.6072312980204208,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,2.6289457455277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
388,Hassane Kamara,Watford,Defender,0.18968399614095688,0.18968399614095688,5,5,0.1661923747097934,0.2013485073502574,,0.0,0.9484199807047844,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
389,Jannik Vestergaard,Leicester,Defender,0.17616174776445737,0.3875558450818062,22,10,,0.771568035846663,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
390,Eberechi Eze,Crystal Palace,Midfielder,0.1747178534666697,0.8386456966400146,24,5,1.2851501350565984,0.6217788894635841,,0.0,0.0,,0.0,,4.193228483200073,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Arthur Masuaku,West Ham,Defender,0.1714828461408615,0.3897337412292307,25,11,,0.5273108833110188,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.4056460931897163,,0.0,1.884463056921959,0.9969620034098624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Reiss Nelson,Arsenal,Midfielder,0.17015263438224792,3.7433579564094543,22,1,3.718740211612308,3.8137195252502183,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
393,Oghenekaro Peter Etebo,Watford,Midfielder,0.1630894718286784,0.6251763086766005,23,6,0.598061517545282,0.7245747229477205,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
394,Dimitris Giannoulis,Norwich,Defender,0.14879579345385233,0.3246453675356778,24,11,,0.20446447752616564,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
395,Ki-Jana Hoever,Wolves,Defender,0.14708651148754617,0.563831627368927,23,6,0.37665516974285673,0.5351988147756215,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
396,Pablo Mari,Arsenal,Defender,0.1434915614399043,1.5784071758389473,22,2,1.5680269702873366,1.6080755127852953,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
397,Francisco Sierralta,Watford,Defender,0.14083608984947205,0.6478460133075714,23,5,0.567612817044664,0.6876849414083441,,0.0,0.0,0.0,0.0,,0.0,,0.0,3.239230066537857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Ainsley Maitland-Niles,Arsenal,Midfielder,0.13509160754355518,0.3715019207447767,22,8,0.2508162300165681,0.2572222578702571,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009124331176281,0.0,0.0,0.0,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
399,Cameron Archer,Aston Villa,Forward,0.13448702437537058,0.941409170627594,21,3,,1.0896002883908638,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.824227511882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
400,Francisco Femenia Far,Watford,Defender,0.13185865853143774,0.18954682163894176,23,16,0.18337877881997097,0.22217050246492656,,0.0,0.0,0.0,0.0,,1.4780842699110508,,0.0,0.0,,,,0.0,0.0,1.5546648763120174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Issa Diop,West Ham,Defender,0.11459667235612869,0.31832408987813526,25,9,,0.3622661350159874,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.8649168089032173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Cedric Soares,Arsenal,Defender,0.11249061843211,0.494958721101284,22,5,0.32571432529586775,0.3340333046539939,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47479360550642,0.0,0.0,0.0
403,Connor Roberts,Burnley,Defender,0.10131221885482472,0.36472398787736904,18,5,0.3427239906449475,0.32639500439930147,,0.0,1.8236199393868449,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
404,Dominic Thompson,Brentford,Defender,0.10090643912553787,1.2613304890692234,25,2,,1.2825987872240876,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.522660978138447,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Hamza Choudhury,Leicester,Midfielder,0.09194010530005801,0.5056705791503191,22,4,,0.4992100430201586,,0.0,0.0,,0.0,,2.0226823166012764,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Taylor Richards,Brighton,Midfielder,0.0892686347166697,1.0712236166000364,24,2,,1.1114781981649577,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142447233200073,0.0,0.0
407,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.0792217967302903,1.8221013247966769,23,1,1.3304334425009874,1.9710851245741614,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221013247966769
408,Nathan Collins,Burnley,Defender,0.07870529911347798,0.3305622562766075,21,5,0.22831286389238267,0.2174349629692897,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
409,Jeff Hendrick,Newcastle,Midfielder,0.07716359003730443,0.591587523619334,23,3,,0.6564713122878847,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
410,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.07075507786463607,0.2223731018602848,22,7,0.19909171773202655,0.20417666414536634,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5566117130219936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Fabian Delph,Everton,Midfielder,0.06089904768900438,0.22329650819301605,22,6,,0.2752380732263974,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397790491580963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Yan Valery,Southampton,Defender,0.05664690397679806,1.3595256954431534,24,1,,1.7349832810808743,,0.0,0.0,,0.0,,0.0,,0.0,1.3595256954431534,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Morgan Sanson,Aston Villa,Midfielder,0.05135025181200193,0.1968426319460074,23,6,,0.3965302203876198,,0.0,0.0,,0.0,,0.0,,0.0,,1.1810557916760445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Victor Lindelof,Man Utd,Defender,0.05111677572131157,0.07986996206454933,25,16,,0.1055327939385447,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.2779193930327892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Daniel Amartey,Leicester,Defender,0.044771956957199356,0.07576792715833737,22,13,,0.1041583975627626,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.9849830530583858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Fraser Forster,Southampton,Goalkeeper,0.0,0.0,24,7,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Josh Martin,Norwich,Midfielder,0.0,0.0,24,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Bali Mumba,Norwich,Defender,0.0,0.0,24,1,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
420,Liam Gibbs,Norwich,Midfielder,0.0,0.0,5,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
421,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
422,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,8,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
423,Angus Gunn,Norwich,Goalkeeper,0.0,0.0,24,5,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,24,15,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jonathan Rowe,Norwich,Midfielder,0.0,0.0,8,3,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
426,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Jack Stephens,Southampton,Defender,0.0,0.0,24,7,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Jamal Baptiste,West Ham,Defender,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Pierre Ekwah,West Ham,Defender,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
431,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
432,Ajibola Alese,West Ham,Defender,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
433,Sonny Perkins,West Ham,Midfielder,0.0,0.0,12,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
434,Harrison Ashby,West Ham,Defender,0.0,0.0,18,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
435,Alex Kral,West Ham,Midfielder,0.0,0.0,22,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
436,Conor Coventry,West Ham,Midfielder,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Daniel N'Lundulu,Southampton,Forward,0.0,0.0,24,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Frederik Alves,West Ham,Defender,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,25,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Ryan Fredericks,West Ham,Defender,0.0,0.0,25,3,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Winston Reid,West Ham,Defender,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,25,24,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Samuel Kalu,Watford,Midfielder,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
445,Willy Boly,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Pedro Lomba Neto,Wolves,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Owen Otasowie,Wolves,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Ryan Giles,Wolves,Midfielder,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
450,Dion Sanderson,Wolves,Defender,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
451,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,4,2,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
452,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
453,Hugo Bueno,Wolves,Defender,0.0,0.0,10,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
454,James Storer,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
455,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
456,Christian Marques,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Chem Campbell,Wolves,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Luke Cundle,Wolves,Midfielder,0.0,0.0,23,2,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Patrick Cutrone,Wolves,Forward,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,23,23,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,John Ruddy,Wolves,Goalkeeper,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Kamil Conteh,Watford,Midfielder,0.0,0.0,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
