,Name,Team,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
359,Jamal Lewis,Newcastle,0.3364364771793286,0.3844988310620898,24,21,,0.30318118148879086,,0.27642778407173235,,0.0,0.0,0.0,0.0,5.909048393368722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1654270589351654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Dale Stephens,Burnley,0.32907695323228836,1.3711539718012016,25,6,1.0185398490741562,1.164330362115202,,1.7384054873762462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.883651852607727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
361,Kenny Tete,Fulham,0.32665917339424294,0.7127109237692573,24,11,0.7543033783072955,0.9129816085265263,,0.9228978091067923,0.0,0.0,0.0,0.0,0.0,2.4602174758911133,0.0,0.0,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Christian Fuchs,Leicester,0.30721447740991914,0.8192386064264511,24,9,0.8287573396367193,0.6957199251790941,,0.7734822220980533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.350295916199684,1.8589001148939133,0.0,0.0,4.163951426744462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Fernando Marcal,Wolves,0.29821818321943283,0.6212878817071518,25,12,0.29458876793695865,0.6217715861211776,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3104377314448357,0.0,0.0,0.0,0.0,6.145016849040985,0.0,0.0,0.0,0.0,0.0
364,Rhys Williams,Liverpool,0.28512322654326755,2.566109038889408,18,2,1.1876350016308126,2.1154808339958704,,1.8510810435956688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.132218077778816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
365,Shane Long,Southampton,0.27923811551021493,0.5838615142486312,23,11,,0.6018402657085382,0.7367240176926507,0.38613466839778987,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0856590941548347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336817562580109,0.0
366,Luke Thomas,Leicester,0.26711625978350634,1.602697558701038,24,4,1.2220513643199342,1.0258798843607912,,1.1405449575945577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4107902348041526,0.0,0.0,0.0,0.0,0.0,0.0
367,Liam Delap,Man City,0.267021544277668,6.408517062664032,24,1,7.15366306378603,6.378359717035088,,5.985000549198839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
368,Phil Bardsley,Burnley,0.2642271419366201,1.5853628516197207,24,4,1.5259732645993533,1.7443961621767867,,2.6044737465895866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341451406478883,
369,Nemanja Matic,Man Utd,0.26225293210397166,0.5245058642079433,24,12,0.6776044012832395,0.3845401555999097,,0.619873944596534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901533640921116,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
370,Kieran Gibbs,West Brom,0.2580914180725813,0.6194194033741951,24,10,0.6756305460445903,0.5569203146436036,,0.6380702945978245,,0.0,0.0,0.0,0.0,0.0,0.0,6.194194033741951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,James Tomkins,Crystal Palace,0.25549746739367646,1.226387843489647,24,5,1.3230146504607316,1.6836070936638723,,1.2622297005395144,,0.0,0.0,0.0,0.0,0.0,,0.0,6.1319392174482354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ki-Jana Hoever,Wolves,0.2498088485520819,0.8208005023854119,23,7,0.4737863134250957,0.9999935491222398,,0.0,,0.0,5.745603516697884,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
373,Demarai Gray,Leicester,0.24155024439096448,5.797205865383147,24,1,4.925026162053383,4.13442954782255,,4.596544727297298,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.797205865383147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Nampalys Mendy,Leicester,0.2376561751589179,0.3168749002118905,24,18,0.2857201009114285,0.23985448782317487,,0.2666636034233199,,0.0,0.0,0.0,2.8569789603352547,1.5912814065814018,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2554878368973732,0.0,0.0,0.0
375,Reiss Nelson,Arsenal,0.23715454153716561,2.8458544984459873,24,2,,2.536384347218438,,1.5210437797270948,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6917089968919745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ahmed El Mohamady,Aston Villa,0.21808210083029486,0.7996343697110811,22,6,0.925240415781896,0.9910476161980445,,0.6615289202615107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.797806218266487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
377,Dara O'Shea,West Brom,0.2129571900392572,0.3006454447613043,24,17,0.31394370642548075,0.25878289367828355,,0.29649066996568096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1652018651366234,0.0,0.0,0.0,2.9457706958055496,0.0,0.0,0.0
378,Harry Winks,Spurs,0.2063972470553025,0.5274596313635508,23,9,0.5098218177301672,0.4379167246468718,,0.3917810261963336,,0.0,0.0,0.0,0.0,0.0,,0.0,2.8775919228792186,1.8695447593927383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Neco Williams,Liverpool,0.2037379735459884,1.2224278412759304,24,4,0.7260327357630945,1.2932494707981552,,1.1316148752398807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.889711365103722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Eric Bailly,Man Utd,0.20327464056511724,0.6969416247946877,24,7,0.8594348295102636,0.4877288318109885,,0.7862128062971219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878591373562814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
381,William Smallbone,Southampton,0.2004016676674718,1.536412785450617,23,3,,1.8098736535933586,2.215500466758583,1.161196754174325,,0.0,0.0,0.0,0.0,0.0,,4.6092383563518515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Daniel Amartey,Leicester,0.19646842653552696,0.7858737061421078,24,6,0.6676403516962096,0.5604664638411984,,0.6231111546097128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.715242236852647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Andreas Christensen,Chelsea,0.18865459909041718,0.5659637972712516,24,8,0.4912508674068931,0.4972846343070698,,0.5351762854618821,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5277103781700125,0.0,0.0,0.0,0.0
384,Denis Odoi,Fulham,0.16677362533907095,1.3341890027125676,24,3,1.2881754484456596,1.5591611105143088,,1.5760956841841585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,2.0527511835098267
385,Tom Davies,Everton,0.16413967165610063,0.25168082987268764,23,15,0.41460545842762864,0.27643047316985325,,0.2537420162501958,0.0,0.0,0.0,0.0,0.0,2.2670740261673927,,,0.0,1.508138421922922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Marvelous Nakamba,Aston Villa,0.15037967400117355,0.4726218325751169,22,7,0.5749994244944913,0.615895932819738,,0.4111134165225402,,0.0,0.0,0.0,0.0,0.0,1.0841893032193184,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2241635248064995,0.0,0.0,
387,Daniel N'Lundulu,Southampton,0.14704042631718847,0.29408085263437694,18,9,,0.346423299942226,0.42406329369690454,0.22226170907820303,,0.0,0.0,0.0,0.0,0.0,,2.6467276737093925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
388,Conor Coady,Wolves,0.14153724536299708,0.1474346305864553,25,24,0.0900264720871098,0.19001370192931086,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0227358900010586,2.5156952440738682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Rekeem Harper,West Brom,0.12331396186103423,1.4797675423324108,24,2,1.847652405096182,1.5230145599874416,,1.744936076878165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9595350846648216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Hamza Choudhury,Leicester,0.12215200501183669,0.48860802004734677,24,6,0.4271646018592767,0.35859341526310173,,0.39867426766027103,,0.0,0.0,2.9316481202840805,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ricardo Domingos Barbosa Pereira,Leicester,0.11173075375457604,0.536307618021965,24,5,0.4089327101927481,0.34328822314055507,,0.3816583772363514,,0.0,0.0,0.0,2.681538090109825,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Pablo Mari,Arsenal,0.10952596397449571,0.8762077117959657,24,3,,0.892227089506004,,0.5350594700229161,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.628623135387897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Moise Kean,Everton,0.09715531183325726,1.1172860860824585,23,2,1.1239983619428404,0.7494049890523446,,0.6878964201361997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234572172164917,0.0
394,Javier Manquillo,Newcastle,0.09650774300098419,0.23161858320236206,24,10,,0.2222201683112976,,0.20261095494348974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3161858320236206,0.0,0.0,0.0
395,Joachim Andersen,Fulham,0.0953076034784317,0.10589733719825745,20,18,0.07135287328220304,0.08636294479863271,,0.08730096181379234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906152069568634,0.0,0.0,,,,
396,Niels Nkounkou,Everton,0.08479910902678967,1.6959821805357933,20,1,2.207569999893688,1.4718562122662102,,1.3510513462867166,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6959821805357933,0.0,0.0,0.0,,,
397,Mamadou Sakho,Crystal Palace,0.07847882807254791,0.4708729684352875,24,4,0.6466784890792606,0.8229330575852104,,0.6169673142558206,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88349187374115,0.0,0.0,0.0
398,Fabian Delph,Everton,0.06503470889900041,0.2991596609354019,23,5,0.3894002544594678,0.2596253725190195,,0.2383162201231172,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4957983046770096,0.0,0.0,0.0,0.0,0.0,0.0
399,Timothy Fosu-Mensah,Man Utd,0.06437207727382581,1.5449298545718193,24,1,1.5711997815991035,0.8916550827451186,,1.4373368952807883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5449298545718193,
400,Eric Garcia,Man City,0.05653396559258302,0.4522717247406642,24,3,0.5083373313742844,0.4532444886196324,,0.4252924942544322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3568151742219925,0.0,0.0,0.0,0.0,
401,James McCarthy,Crystal Palace,0.05115698246906202,0.15347094740718606,24,8,0.13748204364817274,0.1749532734628927,,0.1311655307242149,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2277675792574885,0.0,0.0
402,Joel Ward,Crystal Palace,0.05014601241176327,0.10029202482352655,24,12,0.09588222466824792,0.12201527288569256,,0.0914769852986274,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2035042978823185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Maxime Le Marchand,Fulham,0.039609707891941064,0.47531649470329274,24,2,0.48426541719384175,0.5861373981057335,,0.5925036336935371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506329894065856,0.0,0.0,0.0
404,Theo Corbeanu,Wolves,0.0,0.0,12,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
405,Frankie Maguire,Sheffield Utd,0.0,0.0,1,0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
406,Alfie Devine,Spurs,0.0,0.0,4,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
407,Alex McCarthy,Southampton,0.0,0.0,23,22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Dane Scarlett,Spurs,0.0,0.0,2,1,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
409,Meritan Shabani,Wolves,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
410,Joe Rodon,Spurs,0.0,0.0,18,7,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
411,Lee Peltier,West Brom,0.0,0.0,17,4,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
412,Sam Johnstone,West Brom,0.0,0.0,24,23,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Zak Brunt,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
414,Christian Marques,Wolves,0.0,0.0,10,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
415,Aaron Ramsdale,Sheffield Utd,0.0,0.0,24,24,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jonathan Leko,West Brom,0.0,0.0,24,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Nigel Lonwijk,Wolves,0.0,0.0,8,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
418,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,24,1,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Sam Field,West Brom,0.0,0.0,24,3,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Andreas Sondergaard,Wolves,0.0,0.0,9,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
421,Phil Jagielka,Sheffield Utd,0.0,0.0,24,5,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Taylor Perry,Wolves,0.0,0.0,12,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
423,Michael Verrips,Sheffield Utd,0.0,0.0,20,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
424,Lewis Richards,Wolves,0.0,0.0,10,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
425,David Button,West Brom,0.0,0.0,24,1,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Luke Cundle,Wolves,0.0,0.0,11,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
427,Kyron Gordon,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
428,Iliman Ndiaye,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
429,Cedric Kipre,West Brom,0.0,0.0,24,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Darren Randolph,West Ham,0.0,0.0,24,1,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Cheikh Diaby,West Brom,0.0,0.0,8,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
432,Paulo Gazzaniga,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Fraser Forster,Southampton,0.0,0.0,23,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Jack Wilshere,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Kayne Ramsay,Southampton,0.0,0.0,16,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
436,Ryan Bennett,Wolves,0.0,0.0,25,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Kgaogelo Chauke,Southampton,0.0,0.0,7,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
438,Harry Lewis,Southampton,0.0,0.0,7,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
439,Will Ferry,Southampton,0.0,0.0,6,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
440,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,25,25,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Allan Tchaptchet,Southampton,0.0,0.0,6,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
442,John Ruddy,Wolves,0.0,0.0,25,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jamal Baptiste,West Ham,0.0,0.0,1,0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
444,Ryan Sessegnon,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Conor Coventry,West Ham,0.0,0.0,1,0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
446,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,24,2,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Jordan Hugill,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Caleb Watts,Southampton,0.0,0.0,6,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
449,Ademipo Odubeko,West Ham,0.0,0.0,7,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
450,Frederik Alves,West Ham,0.0,0.0,7,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
451,Albian Ajeti,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Danny Rose,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Alexandre Jankewitz,Southampton,0.0,0.0,5,2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
454,Hugo Lloris,Spurs,0.0,0.0,23,23,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mohammed Salisu,Southampton,0.0,0.0,23,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Michael Obafemi,Southampton,0.0,0.0,23,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Leonardo Campana,Wolves,0.0,0.0,25,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Lukasz Fabianski,West Ham,0.0,0.0,24,23,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
