,Name,Team,xG per fixture,xG per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
341,Caglar Soyuncu,Leicester,0.6875852829423444,1.2462483253329992,29,16,,0.0,,3.724395856261253,0.0,0.0,,0.0,,0.0,1.217500865459442,2.577703446149826,2.2480078041553497,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
342,Nathaniel Phillips,Liverpool,0.6848850132276615,1.6437240317463875,24,10,,0.0,,4.010680690407753,0.0,5.915122479200362,,6.511437147855759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
343,Jack Cork,Burnley,0.6804370610364551,2.192519418895244,29,9,,0.0,,0.0,0.0,0.0,,1.3540545478463173,0.0,2.364322915673256,16.014297306537625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
344,Ethan Ampadu,Sheffield Utd,0.6705275897322029,0.8838772773742676,29,22,,0.0,,0.0,0.0,0.0,,5.288548022508621,,0.0,0.0,6.3409917056560525,0.0,0.0,,2.2332295775413518,0.0,0.0,0.0,2.0714998245239262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
345,Ryan Fredericks,West Ham,0.639821110027177,1.7914991080760956,28,10,1.2667140511528476,0.0,,0.0,,0.0,,0.0,,9.088702499866487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.82628858089447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Cedric Soares,Arsenal,0.6331959905635033,1.9699430817531214,28,9,1.7425212155948362,5.147986486554147,,0.0,,0.0,,0.0,,3.8800336420536037,0.0,1.2726240791380403,4.217396304011346,3.211447224020958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Kyle Walker,Man City,0.6276889673123757,0.9415334509685636,30,20,,0.0,0.0,0.0,0.0,1.4604183845221996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.333505567163229,0.0,0.0,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
348,Patrick Cutrone,Wolves,0.5954792102177938,3.5728752613067627,12,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,7.145750522613525,0.0,,,,,,,,,,,,,,,,,
349,Nemanja Matic,Man Utd,0.568226988202539,1.0985721771915753,29,15,,0.0,,0.0,3.372350335121155,0.0,,6.812161952257156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901533640921116,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
350,James Milner,Liverpool,0.5380078572137602,0.7801113929599522,29,20,,0.0,,5.402810499072075,0.0,0.0,,0.0,,0.0,0.0,2.005123905837536,0.0,0.0,0.0,0.0,,0.0,2.9006030410528183,0.0,0.0,0.0,0.0,0.0,0.0,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Alex Oxlade-Chamberlain,Liverpool,0.526432063559006,1.6962810936901302,29,9,,2.635881677269936,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.420223459601402,0.0,0.0,2.3493383079767227,0.0,,0.0,0.0,5.8610863983631125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Erik Pieters,Burnley,0.5212687148616232,0.8398218183881707,29,18,,0.0,,0.909247063100338,0.0,0.0,,0.0,0.0,0.0,3.665070608258248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
353,Sidnei Tavares,Leicester,0.5199613515287637,1.0399227030575273,4,2,,0.0,,2.0798454061150546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Romaine Sawyers,West Brom,0.5169184364635369,0.7889807714443458,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6844187676906595,,0.0,0.0,2.699671685695648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
355,Davy Propper,Brighton,0.4948661363284503,2.3093753028661013,28,6,3.14668863680729,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.4396610669791698,0.0,12.416590750217438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Benjamin Mendy,Man City,0.4941782479484876,1.8531684298068285,30,8,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.87689121812582,0.0,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
357,Nathaniel Clyne,Crystal Palace,0.4917357638478279,0.9456456997073613,25,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.260642945766449,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8924603238701818,0.0,3.1402908265590668,0.0,0.0,,,,
358,Alex Nicolao Telles,Man Utd,0.47888106021743554,1.7787010808076178,26,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.6254646703600883,0.0,0.0,0.0,0.0,0.0,0.0,6.4367689192295074,0.0,0.0,0.0,0.0,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
359,Matt Ritchie,Newcastle,0.46995775774121284,1.462090801861551,28,9,1.168735109416575,0.0,,0.0,,2.3487947881221767,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9940053820610046,0.0,0.0,,4.154858738183975,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
360,Joe Bryan,Fulham,0.45793985241446,1.1066879766682785,29,12,1.468948343589509,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959680885076524,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
361,Jamal Lewis,Newcastle,0.4270593768783978,0.5198983718519625,28,23,0.3765059183793986,0.0,,0.0,,3.883187100291252,,0.0,,0.0,0.0,0.0,0.0,5.909048393368722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1654270589351654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Kyle Edwards,West Brom,0.40970961081570595,2.3763157427310944,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
363,Hal Robson-Kanu,West Brom,0.4082512367388298,0.9107142973404664,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
364,Islam Slimani,Leicester,0.4014767706394195,10.036919265985487,25,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036919265985487,,,,
365,Charlie Taylor,Burnley,0.3948830389257135,0.5453146728021758,29,21,,0.0,,0.0,1.2190885841846466,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.342138141393661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
366,Tyrick Mitchell,Crystal Palace,0.3825026596414632,0.8532751638155717,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
367,Kamil Grosicki,West Brom,0.3767209577149359,3.6416359245777135,29,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.92490777373314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,DeAndre Yedlin,Newcastle,0.3566045912780932,1.6641547592977683,28,6,1.614561845430105,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.463174849748611,1.5217537060379982,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Allan Marques Loureiro,Everton,0.34904925684843746,0.6108361994847655,28,16,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.974169611930847,0.0,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
370,Kenny Tete,Fulham,0.34794727147653187,0.6726980581879616,29,15,1.0573337659290627,2.250650711357593,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4602174758911133,0.0,0.0,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Luke Thomas,Leicester,0.329780719917396,1.593940146267414,29,6,,0.0,,0.0,0.0,0.0,,3.152850642800331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4107902348041526,0.0,0.0,0.0,0.0,0.0,0.0
372,Tom Davies,Everton,0.3283318331731217,0.5107384071581893,28,18,,4.104567691683768,,1.3135111890733242,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2670740261673927,,,0.0,1.508138421922922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Max Lowe,Sheffield Utd,0.29916591813852045,1.0844764532521367,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381101161241531,0.0,2.2947104647755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Michael Hector,Fulham,0.29792187028917766,2.159933559596538,29,4,2.12917740006526,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
375,Neco Williams,Liverpool,0.2973283030863466,1.7245041579008102,29,5,,0.0,,3.7328094244003296,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.889711365103722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Dale Stephens,Burnley,0.2742307943602403,1.1752748329724585,30,7,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.883651852607727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
377,Fernando Marcal,Wolves,0.25708464070640763,0.6212878817071518,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3104377314448357,0.0,0.0,0.0,0.0,6.145016849040985,0.0,0.0,0.0,0.0,0.0
378,Christian Fuchs,Leicester,0.25424646406338136,0.8192386064264511,29,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.350295916199684,1.8589001148939133,0.0,0.0,4.163951426744462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Emil Krafth,Newcastle,0.23119375774902956,0.5884932015429843,28,11,0.45436730414964105,3.131023421883583,,2.519243769347668,,0.8231580257415771,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Rhys Williams,Liverpool,0.22313991642516592,1.7107393592596054,23,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.132218077778816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
381,Dara O'Shea,West Brom,0.22156133862404986,0.29205812818624755,29,22,,1.3143062591552734,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1652018651366234,0.0,0.0,0.0,2.9457706958055496,0.0,0.0,0.0
382,Shane Long,Southampton,0.22146471230120496,0.5838615142486312,29,11,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0856590941548347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336817562580109,0.0
383,Phil Bardsley,Burnley,0.21867073815444424,1.5853628516197207,29,4,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341451406478883,
384,Andreas Christensen,Chelsea,0.2144044650525882,0.5181441238770882,29,12,,0.0,,0.0,0.0,1.690019108355045,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5277103781700125,0.0,0.0,0.0,0.0
385,Liam Delap,Man City,0.2136172354221344,6.408517062664032,30,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
386,Kieran Gibbs,West Brom,0.21359289771523968,0.6194194033741951,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.194194033741951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ki-Jana Hoever,Wolves,0.21280013024806976,0.6384003907442093,27,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.745603516697884,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
388,James Tomkins,Crystal Palace,0.21144617991200812,1.2263878434896471,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,6.1319392174482354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Reiss Nelson,Arsenal,0.2032753213175705,2.8458544984459873,28,2,2.450660916312583,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6917089968919745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Demarai Gray,Leicester,0.19990365053045336,5.797205865383147,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.797205865383147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Nampalys Mendy,Leicester,0.19668097254531136,0.2851874101907015,29,20,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.8569789603352547,1.5912814065814018,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2554878368973732,0.0,0.0,0.0
392,Jonathan Castro Otto,Wolves,0.1782919055428998,0.7386378943920135,29,7,,0.0,,0.0,0.0,5.170465260744095,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Mohammed Salisu,Southampton,0.1697183939917334,0.9843666851520538,29,5,,0.0,0.0,0.0,,2.0174667239189152,2.9043667018413544,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Harry Winks,Spurs,0.16954059579542705,0.47471366822719574,28,10,0.3842318146251248,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.8775919228792186,1.8695447593927383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Eric Bailly,Man Utd,0.1682272887435453,0.6098239216953517,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878591373562814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
396,Morgan Sanson,Aston Villa,0.16435425107677779,0.2113126085272857,9,7,0.22857016643528824,0.0,,0.0,0.0,0.0,,1.479188259691,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
397,Jakub Moder,Brighton,0.16096901487220416,0.885329581797123,11,2,0.7021053852990303,0.0,,0.0,,1.770659163594246,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
398,William Smallbone,Southampton,0.1589392536673052,1.536412785450617,29,3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.6092383563518515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Pablo Mari,Arsenal,0.14472408220171928,0.67537905027469,28,6,0.6662161349031216,0.0,,1.4236511662602425,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.628623135387897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Denis Odoi,Fulham,0.13801955200474839,1.3341890027125676,29,3,1.669939592795021,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,2.0527511835098267
401,Marvelous Nakamba,Aston Villa,0.12253158622317845,0.36759475866953534,27,9,0.35914505401027047,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0841893032193184,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2241635248064995,0.0,0.0,
402,Daniel N'Lundulu,Southampton,0.11028031973789136,0.22056063947578272,24,12,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.6467276737093925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
403,Rekeem Harper,West Brom,0.10205293395395937,1.4797675423324108,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9595350846648216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Javier Manquillo,Newcastle,0.08272092257227216,0.2105623483657837,28,11,0.16022312510425138,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3161858320236206,0.0,0.0,0.0
405,Moise Kean,Everton,0.07980614900588989,1.1172860860824585,28,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234572172164917,0.0
406,Niels Nkounkou,Everton,0.06783928722143173,1.6959821805357933,25,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6959821805357933,0.0,0.0,0.0,,,
407,Mamadou Sakho,Crystal Palace,0.06494799564624655,0.4708729684352875,29,4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88349187374115,0.0,0.0,0.0
408,Fabian Delph,Everton,0.05342136802417891,0.2991596609354019,28,5,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4957983046770096,0.0,0.0,0.0,0.0,0.0,0.0
409,Timothy Fosu-Mensah,Man Utd,0.05327344326109722,1.5449298545718193,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5449298545718193,
410,Eric Garcia,Man City,0.045227172474066414,0.3392037935554981,30,4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3568151742219925,0.0,0.0,0.0,0.0,
411,James McCarthy,Crystal Palace,0.04233681307784443,0.1116152344779535,29,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2277675792574885,0.0,0.0
412,Joel Ward,Crystal Palace,0.041500148202838566,0.0707943704636658,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2035042978823185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Maxime Le Marchand,Fulham,0.032780447910571914,0.47531649470329274,29,2,0.5910846835541215,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506329894065856,0.0,0.0,0.0
414,Zak Brunt,Sheffield Utd,0.0,0.0,8,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
415,Frankie Maguire,Sheffield Utd,0.0,0.0,6,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
416,Nigel Lonwijk,Wolves,0.0,0.0,12,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
417,Andreas Sondergaard,Wolves,0.0,0.0,13,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
418,Joe Rodon,Spurs,0.0,0.0,23,7,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
419,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Phil Jagielka,Sheffield Utd,0.0,0.0,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Iliman Ndiaye,Sheffield Utd,0.0,0.0,8,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
422,Christian Marques,Wolves,0.0,0.0,14,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
423,David Button,West Brom,0.0,0.0,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Dane Scarlett,Spurs,0.0,0.0,7,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
426,Meritan Shabani,Wolves,0.0,0.0,27,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
