,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
142,Jeffrey Schlupp,Crystal Palace,3,5.3029356426314305,7.4633909044442355,38,27,0.0,1.5062205493450165,3.9952579885721207,,0.0,9.710287302732466,3.6218225955963135,0.0,,,0.0,4.7943223267793655,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.562929183244705,0.0,0.0,2.610498294234276,0.0,127.42446660995485,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
143,Nathan Tella,Southampton,3,5.232203908656773,11.045763807164299,38,18,8.15635696053505,8.606524765491487,56.480544805526726,,0.0,30.15120327472687,10.394609719514849,,,7.675541192293168,0.0,0.0,,0.0,0.0,34.049341082572944,,1.7416540533304214,31.125494837760925,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.037180453538895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
144,Hakim Ziyech,Chelsea,3,5.229773343001542,8.64049508843733,38,23,2.0053165033459663,0.0,,,1.8868621438741684,10.524652153253557,64.26339149475098,6.896048784255981,,0.0,0.0,0.0,,1.7827335745096209,,0.0,21.372886002063748,14.67093676328659,,0.0,,0.0,0.0,0.0,0.0,7.289250195026398,8.28118845820427,10.352260619401932,,16.83100312948227,0.0,0.0,0.0,0.0,0.0,6.508207321166992,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
145,Lucas Rodrigues Moura da Silva,Spurs,3,5.1227175238493246,6.488775530209144,38,30,0.0,0.0,0.0,,,0.0,0.0,,19.03106272220612,0.0,8.178959786891937,0.0,0.0,0.0,,0.0,9.064727276563644,54.89928126335144,,8.08100700378418,,0.0,0.0,2.3041425272822385,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
146,Darnell Furlong,West Brom,2,5.087717026962261,5.523807057844741,38,35,11.498939990997314,0.0,1.3274143449962141,,,52.7376651763916,6.682028621435165,0.0,,0.0,21.277704834938053,0.0,,0.0,,0.0,0.0,0.0,,2.2245710715651508,,0.0,0.0,0.0,0.0,7.421651482582092,30.528455972671512,0.0,,3.405173495411873,2.584928274154663,0.0,0.0,2.803604118525982,7.0377811789512625,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
147,Rhian Brewster,Sheffield Utd,4,5.085836897457116,7.157844522347053,38,27,6.616532802581787,4.606102034449577,0.0,,,0.0,1.7953006550669668,7.797782123088838,,1.4231761917471886,1.2955060228705406,1.1782987974584105,,0.0,,0.0,8.257978409528732,0.0,,0.0,,0.0,8.663711696863173,0.0,5.620202794671059,0.0,,0.0,10.567199438810347,0.0,16.89508557319641,0.0,0.0,9.21105891466141,0.0,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
148,Jayden Bogle,Sheffield Utd,2,5.039525326145323,11.968872649595141,38,16,0.0,8.105320483446121,0.0,,,0.0,0.0,14.666324853897095,,0.0,0.0,8.111288398504259,,0.0,,7.678445428609848,0.0,0.0,,52.22195982933045,,0.0,0.0,25.821319222450253,3.5331442952156067,0.0,,7.665280252695084,49.42167103290558,4.8733070492744455,0.0,0.0,9.403901547193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Karlan Grant,West Brom,4,4.983060357763486,8.06781200780755,34,21,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,3.1892742961645126,0.0,0.0,0.0,,0.0,0.0,48.08102548122406,0.0,8.157970011234282,3.2055705785751343,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
150,Tyler Roberts,Leeds,3,4.9618127853854705,6.983292068320292,38,27,3.054859116673469,33.106690645217896,3.966328129172325,,,9.327502548694609,5.030830577015877,0.0,,40.32777845859528,0.0,11.708797514438631,0.0,6.986687332391738,,0.0,,13.858996331691742,29.331019520759586,6.157032400369643,,0.0,0.0,6.323086470365523,0.0,0.0,,12.381963431835176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
151,John Lundstram,Sheffield Utd,3,4.936247044488003,6.699192417519433,38,28,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.6641775146126747,0.0,0.0,,0.0,,2.7497196570038795,1.8530044704675677,9.141948819160461,0.0,0.0,,1.2601735070347786,15.304838120937347,0.0,0.0,0.0,1.6432108357548714,0.0,0.0,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
152,Alireza Jahanbakhsh,Brighton,3,4.929524782652917,8.920092463848137,38,21,0.0,8.411972224712372,34.464430809021,,,0.0,3.0619552358984947,7.0993050932884225,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,9.738336503505707,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,59.508681297302246,0.0,15.710990130901337,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
153,Joao Pedro Cavaco Cancelo,Man City,2,4.909568485852919,6.662985802228961,38,28,0.0,0.0,6.468186527490616,,,3.9557840675115594,9.70856472849846,,,0.0,5.739468336105348,0.0,,0.0,0.0,1.7544662579894066,9.840158373117447,0.0,,39.72007036209106,3.590631484985352,6.0042526572942725,0.0,22.26234078407288,0.0,12.504297494888306,14.256718754768373,0.0,22.28175848722458,6.699499487876892,,0.0,1.8167007714509964,9.481724351644516,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
154,Jonny Evans,Leicester,2,4.883454649366047,6.627545595568207,38,28,0.0,0.0,,,0.0,0.0,46.31880819797516,0.0,,38.963192701339715,0.0,0.956189539283514,,68.51808428764343,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,12.559153139591215,0.0,3.4601263701915737,0.0,,0.0,0.0,4.162978008389473,0.0,0.0,0.0,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Scott McTominay,Man Utd,3,4.862484223160305,5.774200015002862,38,32,0.0,3.3069234341382985,,8.31393450498581,0.0,0.0,,9.956507384777067,,41.25295877456665,2.3106472566723824,0.0,,15.3865247964859,,0.0,0.0,7.947417348623277,,0.0,,13.165375590324402,3.6776084452867512,8.3619624376297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.695225477218635,0.0,0.0,7.762958109378816,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
156,Willian Borges Da Silva,Arsenal,3,4.828809569344708,7.3397905454039565,38,25,0.0,0.0,,,0.0,7.836619764566421,0.0,0.0,,0.0,5.64742237329483,0.0,0.0,0.0,,0.0,,19.51930075883865,,0.0,,0.0,3.878605738282204,0.0,7.396562397480012,0.0,,4.5682892203330985,0.0,19.789689779281613,0.0,0.0,2.822965383529663,0.0,2.372067235410213,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
157,Marcos Alonso,Chelsea,2,4.800206011063175,14.031371416953894,38,13,0.0,0.0,,,0.0,16.103257238864902,17.628954350948337,0.0,,0.0,0.0,50.49842000007629,,0.0,,11.856425553560257,0.0,0.0,,14.961822330951689,,16.301128268241882,0.0,14.20481652021408,33.29852819442749,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
158,Solomon March,Brighton,3,4.693689461993545,8.493342835988319,38,21,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,3.1419228762388234,14.5273357629776,18.46347153186798,,0.0,0.0,2.414451725780964,0.0,13.086417317390444,2.6606788858771324,0.0,3.212672099471092,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
159,Curtis Jones,Liverpool,3,4.62866502470876,7.328719622455537,38,24,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.0880311504006386,107.48404264450072,,2.815687842667103,,2.3133208975195885,7.399412244558334,1.732396520674229,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.14239811897278,18.53154301643372,5.78201450407505,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
160,Yerry Mina,Everton,2,4.603774198576024,7.289309147745371,38,24,0.0,3.5647109150886536,0.0,,0.0,11.938131600618362,0.0,0.0,,0.0,0.0,9.13149192929268,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,55.530089139938354,0.0,,,1.2730343267321589,5.525772646069528,,0.0,7.992582023143767,6.3862234354019165,16.092218458652493,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
161,Ezgjan Alioski,Leeds,2,4.596344839879556,4.851697330983977,38,36,0.0,4.80477549135685,4.990655183792113,,,0.0,0.0,0.0,,0.0,0.0,23.85166883468628,9.915290772914886,3.256012871861458,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0658099316060543,0.0,0.0,,0.0,,8.715766668319702,5.1358651369810095,0.0,3.473110869526863,59.34107303619385,0.0,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
162,Tosin Adarabioyo,Fulham,2,4.59038629744421,4.729488912518278,34,33,0.0,0.0,0.0,,,0.0,4.994224011898041,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.9765494391322136,7.52372220158577,,0.0,1.5180828049778938,0.0,37.06637620925903,35.307499766349785,0.0,0.0,1.5296932309865952,0.0,5.657908320426941,,,0.0,9.636078029870989,4.002062976360321,30.06933331489563,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
163,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,4.562619769651639,5.253925795356433,38,33,0.0,63.77935409545898,5.80257847905159,,,0.0,1.851962506771088,0.0,,16.771647334098812,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.897687375545503,0.0,0.0,35.11928915977478,0.0,5.776527151465416,,3.418254852294922,0.0,18.391166627407074,0.0,7.023976743221282,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Frederico Rodrigues de Paula Santos,Man Utd,3,4.560961218942937,5.777217543994387,38,30,0.0,0.0,,0.0,0.0,1.2597254477441309,,0.0,,0.0,66.31166338920593,1.824885793030262,,0.0,,0.0,1.6564758494496346,3.572562336921692,,7.079017907381058,,1.9294802099466324,7.0239678025245675,4.8556942492723465,6.976000964641571,0.0,3.0918207019567485,0.0,0.0,2.8892895206809044,0.0,0.0,51.30431652069092,0.0,0.0,0.0,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
165,Angelo Ogbonna,West Ham,2,4.463351701729391,6.057405880918459,38,28,0.0,55.02496361732483,0.0,,,0.0,0.0,0.0,,6.578104943037032,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.18566578626633,,0.0,0.0,0.0,5.839081481099129,0.0,42.871835827827454,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
166,Bamidele Alli,Spurs,3,4.406819286707201,11.163942192991575,38,15,0.0,5.337896198034287,65.65004587173462,,,9.793359041213991,4.115899279713632,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,59.13847088813782,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
167,Jakub Moder,Brighton,3,4.3657654630286356,7.640089560300112,21,12,11.162016540765762,0.0,0.0,,,0.0,0.0,13.25424462556839,,0.0,15.240781009197235,6.775370240211487,43.47800314426422,0.0,,0.0,,1.770659163594246,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
168,Conor Gallagher,West Brom,3,4.284239327535033,5.14108719304204,36,30,0.0,0.0,0.0,,,0.0,44.223880767822266,2.994376979768276,,0.0,0.0,0.0,,7.3533423244953156,,2.2883623838424683,12.032955139875412,2.8952192515134816,,0.0,,1.5360960736870766,0.0,0.0,0.0,0.0,5.041240528225898,0.0,,0.8616110309958458,0.0,0.0,0.0,2.0235497504472733,24.937008321285248,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
169,Ben Mee,Burnley,2,4.261619855012548,5.398051816349228,38,30,0.0,28.519687056541446,3.239564597606659,,,3.77260372042656,0.0,0.0,,0.0,15.52809476852417,1.585167460143566,,6.921715289354324,,0.0,2.6369292289018635,0.0,,0.0,0.0,0.0,2.2427946329116817,0.0,0.0,39.49088454246521,0.0,11.02788895368576,1.4010223560035229,,13.035830855369568,7.764732092618942,0.0,5.762558802962303,11.56795397400856,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
170,Adam Lallana,Brighton,3,4.248173431934495,5.38101968045036,38,30,0.0,0.0,0.0,,,0.0,0.0,9.72534790635109,,15.355920791625975,18.991370499134067,0.0,0.0,0.0,,55.65866231918335,,0.0,,20.86624801158905,,1.6437191516160965,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.091963402926922,0.0,0.0,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
171,Okay Yokuslu,West Brom,3,4.232336197267561,4.496857209596783,17,16,0.0,0.0,14.474539458751678,,,0.0,1.0914131999015808,16.419795155525208,,0.0,11.3260455429554,9.924369305372238,,4.825961962342261,,4.069365188479424,0.0,1.1042157188057902,,0.0,,0.0,8.714009821414948,0.0,,,,,,,,,,,,,,,,,,,,,,
172,Timothy Castagne,Leicester,2,4.2112278703011965,5.9269132989424245,38,27,0.0,0.0,,,0.0,0.0,26.5810489654541,39.40625190734863,,7.719051092863082,7.0888057351112375,0.0,,0.0,,0.0,11.046452075242996,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.315628111362457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
173,Emile Smith Rowe,Arsenal,3,4.189894750322166,7.960800025612116,38,20,0.0,0.0,,,55.263680219650276,41.81413650512695,0.0,0.0,,6.082198768854141,0.0,0.0,0.0,1.811876520514488,,0.0,,0.0,,0.0,,4.965781792998313,11.319296807050705,0.0,6.44783154129982,5.644816160202026,,0.0,2.3861441761255264,9.581580758094788,0.0,13.898657262325287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Joshua King,Everton,4,4.148025212711409,7.164770821956069,19,11,0.0,0.0,0.0,,0.0,65.82296490669249,2.594645880162716,0.0,,10.39486825466156,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
175,Gabriel Magalhaes,Arsenal,2,4.117236737357943,6.8023911312870355,38,23,1.3912434689700603,0.0,,,0.0,3.4589365124702454,8.945979923009874,0.0,,1.2751900590956209,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,8.097964525222777,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9365416765213,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
176,Reece James,Chelsea,2,4.038413133668272,4.795615596231073,38,32,0.0,2.90491096675396,,,0.0,12.987197935581207,0.0,0.0,,0.0,4.746343195438385,14.874863624572756,,0.0,,6.473109871149062,0.0,7.2679027915000916,,8.272937685251236,,4.1798584163188925,11.961325258016586,8.93055722117424,5.743875354528428,0.0,15.177385509014131,0.0,,0.0,0.0,1.6188211739063263,0.0,7.169914245605469,15.467897057533266,4.439658671617508,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
177,Johann Berg Gudmundsson,Burnley,3,4.035710754167092,6.970773120834068,38,22,1.7523366957902908,0.0,25.579559803009033,,,0.0,4.065074399113654,0.0,,0.0,0.0,0.0,,7.654657959938049,,0.0,0.0,0.0,,0.0,0.0,51.2668788433075,7.542420923709869,0.6410233676433563,0.0,0.0,10.410936176776888,4.6046182513237,2.2971851751208305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
178,Tanguy Ndombele,Spurs,3,4.027583006475317,4.637822855941274,38,33,0.0,0.0,0.0,,,0.0,0.0,,0.0,15.569044649600984,0.0,0.0,1.3745012693107128,0.0,,0.0,0.0,0.0,,0.0,,12.142543494701385,1.95006113499403,0.0,0.0,0.0,,10.080076009035109,2.1446852013468742,14.31051939725876,,2.1100295707583427,0.0,0.0,42.75645613670349,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
179,Giovani Lo Celso,Spurs,3,4.013844089288461,8.473670855164528,38,18,0.0,0.0,8.783464878797531,,,0.0,2.6016978546977043,,10.744998604059221,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
180,Vladimir Coufal,West Ham,2,3.9975676579134807,4.115143177263877,35,34,0.0,7.346490025520325,2.2026078775525093,,,7.3406241834163675,0.0,0.0,,28.919151425361637,0.0,0.0,1.709800399839878,0.0,,0.0,,0.0,,0.0,,44.020900130271905,2.82830111682415,6.027094274759293,0.0,10.051122307777405,5.223923921585083,0.0,,0.0,0.0,5.300508439540863,0.0,0.0,0.0,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
181,Josh Brownhill,Burnley,3,3.9953202352319894,4.600671786024715,38,33,0.0,9.720044583082199,4.10214401781559,,,6.7697636783123025,4.612611606717111,1.5326015651226044,,1.9696101546287537,16.819700598716732,0.0,,12.44357004761696,,0.0,7.066486775875092,1.0701829567551613,,7.903901487588882,0.0,0.0,0.0,0.0,0.0,2.939724177122116,0.0,5.349218472838403,1.3077564537525177,,0.0,3.4711100161075588,10.297658294439318,0.0,9.228692203760149,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
182,James Justin,Leicester,2,3.9933765503136733,6.597752561387808,38,23,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,97.47472405433656,9.534992277622225,6.706119328737259,11.989149451255797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
183,Joachim Andersen,Fulham,2,3.9905477205620095,4.3767297580357525,34,31,0.0,0.0,16.26879572868347,,,0.0,1.2353230267763138,,,0.0,0.0,39.115530252456665,33.933883905410774,0.0,,0.0,9.316533803939821,33.902403712272644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906152069568634,0.0,0.0,,,,
184,Michael Keane,Everton,2,3.9597148908988427,4.299119024404457,38,35,0.0,0.0,1.1459064669907093,,1.412626262754202,0.0,0.0,0.0,,0.0,0.0,1.3101366348564625,,7.589349150657654,,0.0,0.0,4.320763051509857,,0.0,0.0,2.7529992163181305,0.0,0.0,0.0,0.0,,,1.92017275840044,0.0,,0.0,1.1499607935547829,6.2125857919454575,1.6882771626114843,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
185,Hal Robson-Kanu,West Brom,4,3.937056082251825,7.87411216450365,38,19,43.679460883140564,12.438757717609404,81.65062665939331,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
186,Wesley Fofana,Leicester,2,3.9323697239160538,4.915462154895067,35,28,0.0,0.0,,,0.0,31.892943382263184,0.0,0.0,,0.0,10.991986840963364,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.055987656116484,0.0,0.0,0.0,,5.211014673113824,0.0,0.0,13.955360651016235,7.529616355895996,0.0,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
187,Jacob Murphy,Newcastle,3,3.9235597035210383,5.734433412838441,38,26,0.0,6.6920772194862375,8.485192060470581,,,0.0,0.0,1.7462534829974174,,43.635255098342896,3.4215908497571945,12.877455353736876,0.0,10.07467955350876,,0.0,,5.793274939060211,,2.095219120383262,,0.0,0.0,0.0,0.0,5.581245943903923,0.0,0.0,8.263498544692991,0.0,3.567062690854073,9.00640934705734,0.0,5.07698357105255,0.0,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
188,Harry Maguire,Man Utd,2,3.906149262758462,4.365696234847693,38,34,0.0,0.0,,0.0,0.0,1.1315438896417618,,14.490202069282534,,4.058477282524109,0.0,1.280893757939339,,0.0,,0.0,2.284710295498371,0.0,,11.459336429834366,,4.2948633432388315,2.849623002111912,0.0,1.4780809171497822,8.53097140789032,11.67895495891571,0.0,0.0,7.821117341518402,0.0,4.763969033956529,5.30879944562912,0.0,1.8050879240036009,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
189,Serge Aurier,Spurs,2,3.8822939815489867,7.7645879630979735,38,19,0.0,0.0,0.0,,,1.80730614811182,0.0,,0.0,0.0,15.929031372070312,0.0,0.0,0.0,,0.0,0.0,1.6623079776763916,,0.0,,0.0,35.517650842666626,5.166534334421159,0.0,0.0,,33.057209849357605,0.0,0.0,,0.0,0.0,0.0,2.997383661568165,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
190,Fabian Schar,Newcastle,2,3.8436233115039373,8.114315879841646,38,18,76.11688375473021,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.234893947839737,48.44973087310791,2.2159403190016747,9.030760079622267,0.0,0.0,1.6911210492253304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
191,Enda Stevens,Sheffield Utd,2,3.8084806776360463,4.824075525005658,38,30,0.0,0.0,0.0,,,0.0,7.784219086170195,0.0,,11.628497391939163,0.0,0.0,,0.0,,8.657515048980713,0.0,2.4020016193389893,,37.46165633201599,,0.0,0.0,0.0,0.0,0.0,,9.383510053157806,0.0,0.0,0.0,3.2539188861846924,43.66557002067566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
192,Conor Coady,Wolves,2,3.802709602505753,3.905485537708611,38,37,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.9121495783329014,,24.7324138879776,,108.25153589248656,5.068434402346612,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0227358900010586,2.5156952440738682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Luke Ayling,Leeds,2,3.7888169656262587,3.7888169656262587,38,38,14.98299390077591,1.7122700810432434,0.0,,,0.0,7.836461067199707,0.9180850349366664,,0.0,0.0,0.0,1.2557664886116982,0.0,,7.732271403074264,,2.5194825604557987,0.0,0.0,,0.0,0.0,7.070732116699219,2.0623117685317998,0.0,,0.0,,0.0,10.638513416051863,0.0,15.141686797142027,10.126858949661257,1.8015800043940544,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
194,Andre-Frank Zambo Anguissa,Fulham,3,3.785648645440999,3.99596245907661,38,36,8.556046336889269,4.336244985461235,0.0,,,19.03510093688965,0.0,,,0.0,7.435254752635956,0.0,16.423457860946655,0.0,,0.0,0.0,0.0,,5.442550033330917,0.0,0.0,2.7571953833103184,2.85952128469944,0.9739593602716924,0.0,0.0,0.0,4.895438998937606,,,20.16470432281494,0.7952347397804259,0.0,0.0,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
