,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
166,Joel Matip,Liverpool,Defender,5.218035893631168,6.422198022930668,32,26,,6.879776872107613,,0.0,0.0,,4.803648591041566,,5.316765233874322,4.503593593835832,,0.0,,,53.70188355445862,0.0,,0.0,2.2821221500635147,,0.0,,18.41921061277389,,0.0,10.921529680490494,,1.3420050032436848,1.0842347517609596,4.9511026591062555,1.0460768826305866,7.9671844840049735,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
167,John McGinn,Aston Villa,Midfielder,5.131974413750633,5.681828815223915,31,28,,7.4316801266105355,,,1.7272338271141052,,1.3659747317433355,2.4748468771576877,,3.729678690433502,8.950398862361908,0.0,,69.68879699707031,,3.1086869537830357,,2.5346821174025536,0.0,,0.0,,0.0,,3.3252153545618057,,0.0,,1.110185123980045,0.0,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
168,Mohammed Salisu,Southampton,Defender,5.047235525015629,5.743405942259164,33,29,,4.834195232319757,0.0,0.0,0.0,,0.0,,,28.418976068496704,42.567923665046685,0.0,,3.645344451069832,,0.0,,0.0,12.555910646915436,,1.0827180929481983,,33.95656943321228,,0.0,0.0,0.0,,0.0,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
169,Diego Llorente,Leeds,Defender,4.9619630561210215,6.903600773733595,32,23,,5.052731017911273,,,5.190123617649078,,32.44245946407318,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,56.89389109611511,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
170,Bamidele Alli,Everton,Midfielder,4.94351893242809,9.014652170898284,31,17,,6.871818000649138,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.993505958467722,,7.873863726854324,4.25403006374836,,0.0,,0.0,,0.0,0.0,0.0,46.49996161460877,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
171,Takumi Minamino,Liverpool,Midfielder,4.875268228352071,15.600858330726627,32,10,,20.38956255953525,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,64.41738009452821,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.59120321273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,N'Golo Kante,Chelsea,Midfielder,4.851193059115641,6.835772037844766,31,22,6.891442092963431,6.598048761525285,,0.0,26.72242820262909,,1.5814855694770813,,,0.0,0.0,0.0,,,,35.17487645149231,,,,,0.0,1.8253594636917116,0.0,,0.0,8.32054615020752,0.0,22.679547965526577,0.0,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
173,Rodrigo Hernandez,Man City,Midfielder,4.753699217690155,5.6340138876327766,32,27,,7.522184805538794,,5.854086577892304,1.5018761157989502,,10.56506335735321,,,14.772392809391024,,0.0,,5.634899809956551,,0.0,,0.0,2.937291003763676,,11.362861841917038,,3.5111099481582637,,44.357240200042725,0.0,0.0,5.3283341228961945,0.0,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
174,Eric Dier,Spurs,Defender,4.7048707492649555,5.191581516430296,32,29,,4.432193481300641,,0.0,0.0,,6.960068643093108,0.0,0.0,47.09213972091675,,51.485073566436775,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,16.450907289981842,0.0,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
175,Dan Burn,Newcastle,Defender,4.698818166028051,6.656659068539739,34,24,,9.336790304713833,0.9631791152060032,6.675861030817032,7.867038249969482,,6.086558848619461,,7.732394337654114,3.0211500823497768,0.0,26.19534730911255,,0.0,,3.299301490187645,,2.1131660789251328,0.0,,1.3971918262541294,0.0,7.231125980615616,,64.02040123939514,0.0,1.862047053873539,,11.792661249637606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
176,Mateo Kovacic,Chelsea,Midfielder,4.646707446344437,6.547633219848979,31,22,8.007005340368897,7.66611849259976,,0.0,0.0,,3.6216951906681065,,,0.0,1.938350312411785,0.0,,,,0.0,,,,,0.0,1.4290940016508102,0.0,,4.3783146888017646,1.9836746156215668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
177,Miguel Almiron,Newcastle,Midfielder,4.6438572758978065,6.129891604185104,33,25,,8.37184645351091,43.148672580718994,9.16849449276924,11.369366943836212,,0.0,,2.899828553199768,1.7999295145273209,0.0,0.0,,2.700502425432205,,0.0,,0.0,0.0,,0.0,,0.0,,,,3.932651504874229,0.0,0.0,4.875490814447404,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
178,Mark Noble,West Ham,Midfielder,4.6131444699836495,25.37229458491007,33,6,,15.49897934817498,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,76.11688375473021,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
179,Rico Henry,Brentford,Defender,4.587710081514987,5.22049767896533,33,29,,4.984179939107481,,0.0,0.0,,0.0,0.0,,1.3243121095001698,,0.0,,0.0,,0.0,,5.3119488060474405,26.438549160957336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.273803651332855,0.0,0.0,0.0,49.944674968719475,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
180,Nathan Redmond,Southampton,Midfielder,4.548294235472426,6.82244135320864,33,22,,5.73523914756975,0.0,0.0,0.0,,0.0,,,4.025399312376976,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.009450599551202,,0.0,8.434402197599411,0.0,4.3503668159246445,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
181,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.497257905313745,7.195612648501992,32,20,,8.584157281676443,,0.0,0.0,,6.881643831729889,,0.0,0.0,,0.0,,,0.0,2.173596434295177,,0.0,6.860502064228058,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.647866308689117,42.341598868370056,3.8887243717908864,5.333472043275833,15.883614122867586,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
182,Max Kilman,Wolves,Defender,4.30507508572191,4.592080091436704,32,30,,5.146401234071924,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,7.1892209351062775,0.0,12.337316572666168,,0.0,0.0,,0.0,,10.431794077157974,,0.0,,,0.0,0.0,6.557999551296233,0.0,0.0,0.0,33.2202821969986,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
183,Ben Gibson,Norwich,Defender,4.250274074729532,5.037361866346112,32,27,,7.473341673018212,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,6.331406533718108,0.0,,0.0,,1.8323427066206928,,0.0,0.0,0.0,,2.5259820744395256,0.0,0.0,0.0,0.0,4.9641765654087076,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
184,Andrew Robertson,Liverpool,Defender,4.24095441121608,5.428421646356583,32,25,,6.788644441815036,,0.0,0.0,,2.9761590063571934,,1.8915330991148949,4.144255071878433,,0.0,,,12.16696724295616,0.0,,1.2485132552683351,0.0,,8.602132648229599,,5.423480272293091,,0.0,0.0,,92.77980923652649,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
185,Lewis Dunk,Brighton,Defender,4.21356370559696,5.79365009519582,33,24,,6.151544131325618,0.0,1.3802677392959597,2.0081235095858574,,11.242303997278214,,0.0,0.0,,65.0716006755829,,1.3050182722508907,,0.0,0.0,8.745712041854857,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
186,Tyrone Mings,Aston Villa,Defender,4.199886646482252,4.489534001412062,31,29,,5.763485789090181,,,0.0,,10.12420505285263,0.0,,2.066824585199356,9.620996564626694,0.0,,0.0,,0.0,,5.760456621646881,19.84065473079681,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
187,Ben Godfrey,Everton,Defender,4.1976170043551155,5.657657701522112,31,23,,3.0562531030794458,,0.0,7.014872878789903,0.0,0.0,,1.7739364877343178,1.5939457342028618,,0.0,,0.0,,0.0,,0.0,0.0,,11.88821941614151,,2.288679964840412,,0.0,,,,1.954052038490772,1.0665467940270899,0.0,0.0,0.0,0.0,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
188,Mathias Jensen,Brentford,Midfielder,4.194415088347865,5.323680689056905,33,26,,4.686950913440453,,0.0,0.0,,0.0,14.521120488643644,,0.0,,0.0,,0.0,,0.0,,0.0,1.6596835106611252,,0.0,99.97441172599792,0.0,0.0,3.3580224961042404,0.7581725250929594,0.0,,,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
189,Benjamin Chilwell,Chelsea,Defender,4.188148557178437,21.638767545421924,31,6,19.042572636709178,18.231862229559187,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.834202408790595,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
190,Leon Bailey,Aston Villa,Midfielder,4.165230535211101,8.07013416197151,31,16,,11.65415880181895,,,5.511986836791039,,7.49160572886467,0.0,,2.1054171025753017,0.0,7.5540125370025635,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.980846643447876,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
191,Adam Webster,Brighton,Defender,4.161909064560225,8.078999948852202,33,17,,8.382183534127227,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,118.53370666503906,,,0.0,8.224987983703612,8.882589638233187,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Jonny Evans,Leicester,Defender,4.144515794131063,9.883076124466383,31,13,,10.097892784632569,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,49.52886402606964,7.752900570631027,0.0,0.0,71.19822502136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Fernando Luiz Rosa,Man City,Midfielder,4.097814776469022,10.086928680539131,32,13,,10.597968387595827,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,65.03469347953796,0.0,,0.0,,0.0,,0.0,10.463578999042513,2.6161305606365204,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
194,Nelson Cabral Semedo,Wolves,Defender,4.078584164381027,5.674551880877951,32,23,,5.753381360962296,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.086389645934105,,3.472274169325829,,0.0,,7.9387567937374115,,,0.0,1.4040622860193253,0.0,0.0,3.5658720880746837,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
195,Matej Vydra,Burnley,Forward,4.052743094507605,6.484388951212168,32,20,,7.829183741203353,0.0,0.0,2.1197732537984852,8.285442739725111,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.781045883893968,,,,0.0,0.0,,,,5.501148849725722,6.805659830570222,0.0,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
196,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,4.0216036076689585,4.665060184895991,29,25,,3.9737332420579348,,0.0,0.0,,66.42113924026489,8.212598413228989,0.0,0.0,,0.0,,0.0,3.930343687534332,2.3775732144713397,,0.0,0.0,,0.0,,7.838146388530731,,5.606911703944206,0.0,5.474970117211342,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
197,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.992499194798931,5.625794319943949,31,22,,5.8998028788516,0.0,10.616429150104524,22.096461057662964,,0.0,6.467612087726593,,3.831886500120163,,0.0,,22.284574806690216,,0.0,,2.9121560975909238,0.0,,1.938257180154324,,2.5807578116655354,,,0.0,4.972796514630319,,,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Jordan Henderson,Liverpool,Midfielder,3.963702992768958,4.37374123340023,32,29,,5.625712831165533,,4.330557584762573,1.6030807048082352,,0.0,,0.0,8.845675736665727,,0.0,,,0.0,4.944479465484619,,0.0,0.0,,20.0266107916832,,0.0,,0.0,6.1362374573946,,0.0,11.025751382112503,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
199,Ezri Konsa Ngoyo,Aston Villa,Defender,3.8932304844380385,4.827605800703168,31,25,,6.344213233716527,,,5.5260710418224335,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,12.373151630163193,,0.0,,0.0,0.0,19.12850141525269,0.7489279378205538,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
200,Moussa Djenepo,Southampton,Midfielder,3.8007509132677857,11.402252739803357,33,11,,9.201753040550978,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,1.8318610265851019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
201,Mason Holgate,Everton,Defender,3.7824941258276663,6.5142954389254255,31,18,,4.084767041773527,,0.0,0.0,0.0,20.415040850639343,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Oriol Romeu Vidal,Southampton,Midfielder,3.7784896762759397,4.022263203777613,33,31,,3.4544871654026656,51.840078830718994,0.0,0.0,,0.0,,,0.0,1.916079968214035,0.0,,3.1119626015424733,,1.6809053719043732,,1.2731685303151608,15.608738362789154,,0.0,,1.2630105018615725,,11.294588446617125,0.0,2.3432040587067604,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
203,Nathan Collins,Burnley,Defender,3.7212937546428293,9.160107703736195,32,13,,8.317514362810421,40.367278456687934,0.0,7.445850968360901,54.79639768600464,0.0,,,0.0,,8.469181507825851,6.349880248308183,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
204,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.690482350066304,6.946790306007161,32,17,,8.252490229523438,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,14.122956991195679,,0.0,0.0,,23.463131487369537,,36.134302616119385,,0.0,0.0,,0.0,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
205,Seamus Coleman,Everton,Defender,3.624794466961776,4.682026186492294,31,24,,2.8272683145352957,,0.0,0.0,0.0,0.0,,6.195726990699768,0.0,,0.0,,0.0,,1.3100252486765385,,83.38238596916199,0.0,,0.0,,0.0,,2.067418955266476,,,,0.0,0.0,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
206,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,3.620294745891325,4.156634708245595,31,27,,4.872569279216471,,,0.0,,0.0,4.193948581814766,,0.0,9.57169160246849,62.29806542396546,,0.0,,2.524501085281372,,4.641061648726462,0.0,,4.024672508239746,,0.0,,0.0,,0.0,,0.0,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
207,Imran Louza,Watford,Midfielder,3.5812843969324604,6.366727816768819,32,18,,3.233652185229892,,60.08405685424805,7.2350069880485535,,0.0,,,14.485713839530945,7.08366185426712,5.2855007350444785,,1.3894961215555668,0.0,0.0,,5.49803264439106,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Michael Olise,Crystal Palace,Midfielder,3.5729321651160717,4.971036055813665,32,23,,6.844111303568205,,0.0,0.0,,0.0,,,6.20296522974968,,17.70429015159607,,22.922666370868683,9.838028997182846,11.13651841878891,,0.0,0.0,,11.70203685760498,,0.0,,5.0225984305143365,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
209,Pierre Lees-Melou,Norwich,Midfielder,3.546782923513092,4.203594576015517,32,27,,4.821351494895635,,10.097390413284304,7.407037913799286,,0.0,,,0.0,1.4766368083655834,1.279805600643158,,0.0,,0.0,,0.0,0.0,,0.0,,6.0918256640434265,,0.0,20.56315988302231,0.0,,0.0,2.1335719153285027,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
210,Anthony Martial,Man Utd,Forward,3.540233725851232,14.603464119136333,33,8,8.822799762340752,10.455212477907512,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,10.253725945949554,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
211,Grant Hanley,Norwich,Defender,3.473236208083108,4.116428098468869,32,27,,4.925172443178673,,0.0,42.199811339378364,,0.0,,,0.0,0.0,0.0,,12.891139090061188,,0.0,,3.5420920699834824,0.0,,6.2108978629112235,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
212,Tino Livramento,Southampton,Defender,3.419386093137842,4.179249669390696,33,27,,3.5611920267616854,0.0,0.0,0.0,,2.6575146242976193,,,0.0,10.905220359563828,0.0,,0.0,,55.64073920249939,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
213,Michael Keane,Everton,Defender,3.406217426902825,3.9108422308884285,31,27,,2.3517372099507816,,0.0,5.056755617260934,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,6.016445904970169,0.0,,0.0,,3.768789395689964,,1.1450648307800293,,,,0.0,0.0,4.500075057148933,0.0,1.0935936123132706,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
214,John Stones,Man City,Defender,3.3604895666940133,8.271974318016033,32,13,,8.725126050559432,,10.565071552991867,0.0,,0.0,,,1.3505435548722744,,0.0,,3.6588966846466064,,0.0,,0.0,0.0,,0.0,,4.747664928436278,,0.0,0.0,0.0,0.0,75.03910660743712,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Trevoh Chalobah,Chelsea,Defender,3.346414677798748,6.102285588927129,31,17,5.110257687112492,4.892695744763703,,0.0,0.0,,0.0,,,0.0,42.654266953468316,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,1.596289500594139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
216,Solomon March,Brighton,Midfielder,3.345267203721133,4.245916066261438,33,26,,5.788374553605096,0.0,0.0,0.0,,6.683675944805144,,0.0,7.003086060285567,,0.0,,2.292489632964134,,0.0,0.0,0.0,,,0.0,0.0,4.870723932981491,,0.0,0.0,0.0,,14.2147496342659,,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
217,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,3.3068267007668806,7.936384081840513,12,5,,10.817910745715434,,,0.0,,0.0,0.0,,0.0,0.0,33.319061994552605,,0.0,0.0,0.0,,0.0,6.362858414649963,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
218,Kyle Walker-Peters,Southampton,Defender,3.2936436886137184,4.0255645083056555,33,27,,3.430893943184559,7.9753875732421875,0.0,0.0,,6.093535199761392,,,4.267187416553497,0.0,0.0,,19.69560533761978,,25.986847281455997,,4.37459796667099,0.0,,7.07983523607254,,0.0,,0.0,0.0,4.220565035939217,,0.0,0.0,0.0,9.262043982744217,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
219,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,3.2913205157400984,4.34454308077693,33,25,3.046052933776722,3.6096399668419874,0.0,0.0,0.0,,45.54122984409332,,,0.0,,13.309994339942932,,1.4717782847583294,,7.445032149553299,1.7685024067759514,0.0,0.0,,4.6193573623895645,1.6860580071806908,0.0,,0.0,0.0,0.0,,,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
220,Ruben Diogo da Silva Neves,Wolves,Midfielder,3.2817718310980126,3.7505963783977285,32,28,,4.292551991918834,,,0.0,,0.0,1.2882760725915432,,9.151282906532288,5.186977982521056,6.992710381746293,,1.8037436529994009,0.0,7.227557897567749,,7.237812131643295,5.959546938538551,,4.485005885362625,,0.0,,5.306733027100564,,,0.0,1.3835572637617588,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
