,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
441,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,20,20,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Fin Stevens,Brentford,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,20,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Euan Pollock,Bournemouth,Forward,0.0,0.0,1,0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
448,Omar Richards,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
450,Dominic Sadi,Bournemouth,Forward,0.0,0.0,2,0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
451,Michael Dacosta Gonzalez,Bournemouth,Midfielder,0.0,0.0,2,0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
452,Nathan Tella,Southampton,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Daniel Adu-Adjei,Bournemouth,Forward,0.0,0.0,2,0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
454,Yan Valery,Southampton,Defender,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,20,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Sergio Reguilon,Spurs,Defender,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Lewis Payne,Southampton,Midfielder,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
458,Divin Mubama,West Ham,Forward,0.0,0.0,5,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
459,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,19,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Matthew Smith,Arsenal,Midfielder,0.0,0.0,15,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
461,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,13,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
462,Lino Sousa,Arsenal,Defender,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
463,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,20,20,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
465,Amario Cozier-Duberry,Arsenal,Midfielder,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
466,Nathan Butler-Oyedeji,Arsenal,Forward,0.0,0.0,3,0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
467,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,20,18,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Conor Coventry,West Ham,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Harrison Ashby,West Ham,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,20,9,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Luke Cundle,Wolves,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,20,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,19,5,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Rob Holding,Arsenal,Defender,0.0,0.0,19,6,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Dexter Lembikisa,Wolves,Defender,0.0,0.0,6,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
482,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
483,Nathan Fraser,Wolves,Forward,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
484,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,19,19,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Connor Ronan,Wolves,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Fabio Silva,Wolves,Forward,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,19,6,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,20,7,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,20,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,20,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
498,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,20,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,1,0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
500,Joe Rodon,Spurs,Defender,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,20,8,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Japhet Tanganga,Spurs,Defender,0.0,0.0,20,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,David Brooks,Bournemouth,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harry Winks,Spurs,Midfielder,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Dane Scarlett,Spurs,Forward,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,20,11,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,20,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,20,19,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Carlos Alcaraz,Southampton,Midfielder,0.0,0.0,2,1,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
513,Mislav Orsic,Southampton,Midfielder,0.0,0.0,2,1,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
514,Jimmy Morgan,Southampton,Forward,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
515,Kadan Young,Aston Villa,Midfielder,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
516,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
517,Ben Johnson,West Ham,Defender,0.0,0.0,20,8,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Cameron Archer,Aston Villa,Forward,0.0,0.0,20,6,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Kortney Hause,Aston Villa,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Keinan Davis,Aston Villa,Forward,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Arthur Masuaku,West Ham,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Harvey White,Spurs,Midfielder,0.0,0.0,20,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,20,20,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
532,Troy Parrott,Spurs,Forward,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Alfie Devine,Spurs,Midfielder,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
537,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,20,7,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,19,19,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
539,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Jarrad Branthwaite,Everton,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
542,Niels Nkounkou,Everton,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Ruben Nascimento Vinagre,Everton,Defender,0.0,0.0,20,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Stanley Mills,Everton,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Lewis Warrington,Everton,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Reece Welch,Everton,Defender,0.0,0.0,16,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
547,Eldin Jakupovic,Everton,Goalkeeper,0.0,0.0,14,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
548,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Kyle John,Everton,Defender,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
550,Isaac Price,Everton,Midfielder,0.0,0.0,4,1,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
551,Joel Matip,Liverpool,Defender,0.0,0.0,19,8,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
552,Ellis Simms,Everton,Forward,0.0,0.0,3,2,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
553,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,20,18,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Georginio Rutter,Leeds,Forward,0.0,0.0,1,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
555,Shane Duffy,Fulham,Defender,0.0,0.0,20,4,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Sonny Perkins,Leeds,Forward,0.0,0.0,6,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
557,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Jordan Pickford,Everton,Goalkeeper,0.0,0.0,20,19,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Dele Alli,Everton,Midfielder,0.0,0.0,20,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Kofi Balmer,Crystal Palace,Defender,0.0,0.0,12,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
562,Owen Goodman,Crystal Palace,Goalkeeper,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
563,Jack Wells-Morrison,Crystal Palace,Midfielder,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
564,David Ozoh,Crystal Palace,Midfielder,0.0,0.0,5,1,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
