,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
165,Enock Mwepu,Brighton,Midfielder,5.502122268080711,14.505595070394603,29,11,,24.27171737782792,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,6.721425801515579,,82.49706625938416,,14.13174718618393,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
166,Takumi Minamino,Liverpool,Midfielder,5.379606320940216,15.600858330726627,29,10,,21.78146070139138,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,64.41738009452821,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.59120321273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,John McGinn,Aston Villa,Midfielder,5.379241319565938,5.999923010285084,29,26,,6.010736323099806,2.4748468771576877,,3.729678690433502,8.950398862361908,0.0,,69.68879699707031,,3.1086869537830357,,2.5346821174025536,0.0,,0.0,,0.0,,3.3252153545618057,,0.0,,1.110185123980045,0.0,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
168,Nathan Redmond,Southampton,Midfielder,5.175645164503106,7.504685488529503,29,20,,8.963765659869459,,,4.025399312376976,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.009450599551202,,0.0,8.434402197599411,0.0,4.3503668159246445,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
169,Mark Noble,West Ham,Midfielder,5.074458916982014,30.446753501892083,30,5,,31.899883955411926,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,76.11688375473021,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
170,Rico Henry,Brentford,Defender,5.046481089666486,5.822862795769022,30,26,,3.8243932727360823,0.0,,1.3243121095001698,,0.0,,0.0,,0.0,,5.3119488060474405,26.438549160957336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.273803651332855,0.0,0.0,0.0,49.944674968719475,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
171,Mateo Kovacic,Chelsea,Midfielder,5.015222701643195,7.021311782300472,28,20,,7.709464036258081,,,0.0,1.938350312411785,0.0,,,,0.0,,,,,0.0,1.4290940016508102,0.0,,4.3783146888017646,1.9836746156215668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
172,Eric Dier,Spurs,Defender,4.951579149427085,5.52291520513021,29,26,,6.114804724920772,0.0,0.0,47.09213972091675,,51.485073566436775,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,16.450907289981842,0.0,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
173,Jonny Evans,Leicester,Defender,4.758518134002332,11.679999056187542,27,11,,12.834263574261326,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,49.52886402606964,7.752900570631027,0.0,0.0,71.19822502136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Adam Webster,Brighton,Defender,4.735965487258188,9.156199942032496,29,15,,11.482588711392703,,0.0,0.0,,0.0,,0.0,,0.0,0.0,118.53370666503906,,,0.0,8.224987983703612,8.882589638233187,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.725193418562412,8.06062406695941,29,17,,10.600481674286724,,0.0,0.0,,0.0,,,0.0,2.173596434295177,,0.0,6.860502064228058,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.647866308689117,42.341598868370056,3.8887243717908864,5.333472043275833,15.883614122867586,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
176,Ben Gibson,Norwich,Defender,4.689957599701552,5.667032099639376,29,24,,6.873489153219329,,,0.0,0.0,0.0,,0.0,,0.0,,6.331406533718108,0.0,,0.0,,1.8323427066206928,,0.0,0.0,0.0,,2.5259820744395256,0.0,0.0,0.0,0.0,4.9641765654087076,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
177,Benjamin Chilwell,Chelsea,Defender,4.6368787597332695,21.638767545421924,28,6,,18.06453060306459,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.834202408790595,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
178,Rodrigo Hernandez,Man City,Midfielder,4.62749479017381,5.591556204793354,29,24,,6.485243647749073,,,14.772392809391024,,0.0,,5.634899809956551,,0.0,,0.0,2.937291003763676,,11.362861841917038,,3.5111099481582637,,44.357240200042725,0.0,0.0,5.3283341228961945,0.0,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
179,Mathias Jensen,Brentford,Midfielder,4.613856597182651,6.018073822412154,30,23,,3.701914656799664,14.521120488643644,,0.0,,0.0,,0.0,,0.0,,0.0,1.6596835106611252,,0.0,99.97441172599792,0.0,0.0,3.3580224961042404,0.7581725250929594,0.0,,,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
180,Dan Burn,Newcastle,Defender,4.605572680011392,6.9083590200170875,30,20,,6.345916259793418,,7.732394337654114,3.0211500823497768,0.0,26.19534730911255,,0.0,,3.299301490187645,,2.1131660789251328,0.0,,1.3971918262541294,0.0,7.231125980615616,,64.02040123939514,0.0,1.862047053873539,,11.792661249637606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
181,Max Kilman,Wolves,Defender,4.592080091436704,4.920085812253611,30,28,,4.777377394793554,0.0,,0.0,0.0,0.0,,7.1892209351062775,0.0,12.337316572666168,,0.0,0.0,,0.0,,10.431794077157974,,0.0,,,0.0,0.0,6.557999551296233,0.0,0.0,0.0,33.2202821969986,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
182,Andrew Robertson,Liverpool,Defender,4.577047660433013,6.033381006934426,29,22,,8.145147728811246,,1.8915330991148949,4.144255071878433,,0.0,,,12.16696724295616,0.0,,1.2485132552683351,0.0,,8.602132648229599,,5.423480272293091,,0.0,0.0,,92.77980923652649,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
183,Ben Godfrey,Everton,Defender,4.559676083563654,6.47953969769572,27,19,5.573955610078501,5.116952148641663,,1.7739364877343178,1.5939457342028618,,0.0,,0.0,,0.0,,0.0,0.0,,11.88821941614151,,2.288679964840412,,0.0,,,,1.954052038490772,1.0665467940270899,0.0,0.0,0.0,0.0,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
184,Fernando Luiz Rosa,Man City,Midfielder,4.521726649896852,10.086928680539131,29,13,,9.117848408079603,,,0.0,,0.0,,0.0,,0.0,,65.03469347953796,0.0,,0.0,,0.0,,0.0,10.463578999042513,2.6161305606365204,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
185,Fabio Silva,Wolves,Forward,4.472419501592715,7.892505002810674,30,17,,7.327814959569552,0.0,,0.0,56.820106506347656,0.0,,55.696898698806756,0.0,0.0,,0.0,7.625973224639893,,6.1807528138160714,,6.480054557323456,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
186,Matej Vydra,Burnley,Forward,4.417872704841472,7.455160189419985,27,16,11.136441801712989,4.78571696212005,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.781045883893968,,,,0.0,0.0,,,,5.501148849725722,6.805659830570222,0.0,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
187,N'Golo Kante,Chelsea,Midfielder,4.360109680731382,6.425424792656773,28,19,,5.99670233220823,,,0.0,0.0,0.0,,,,35.17487645149231,,,,,0.0,1.8253594636917116,0.0,,0.0,8.32054615020752,0.0,22.679547965526577,0.0,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
188,Nelson Cabral Semedo,Wolves,Defender,4.350489775339763,5.674551880877951,30,23,,4.99059522567649,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.086389645934105,,3.472274169325829,,0.0,,7.9387567937374115,,,0.0,1.4040622860193253,0.0,0.0,3.5658720880746837,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
189,Moussa Djenepo,Southampton,Midfielder,4.324992418546101,11.402252739803357,29,11,,12.521995417499127,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,1.8318610265851019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
190,Lewis Dunk,Brighton,Defender,4.290238173742747,6.220845351926983,29,20,,7.889841327180915,,0.0,0.0,,65.0716006755829,,1.3050182722508907,,0.0,0.0,8.745712041854857,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
191,Jordan Henderson,Liverpool,Midfielder,4.169133016518478,4.650186826116764,29,26,,6.638425656010786,,0.0,8.845675736665727,,0.0,,,0.0,4.944479465484619,,0.0,0.0,,20.0266107916832,,0.0,,0.0,6.1362374573946,,0.0,11.025751382112503,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
192,Seamus Coleman,Everton,Defender,4.161801054659817,5.107664930718866,27,22,4.91933776065261,4.516005810801735,,6.195726990699768,0.0,,0.0,,0.0,,1.3100252486765385,,83.38238596916199,0.0,,0.0,,0.0,,2.067418955266476,,,,0.0,0.0,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
193,Tyrone Mings,Aston Villa,Defender,4.140423482348179,4.447121518077674,29,27,,4.3927821023111715,0.0,,2.066824585199356,9.620996564626694,0.0,,0.0,,0.0,,5.760456621646881,19.84065473079681,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
194,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.07225638628006,6.946790306007161,29,17,,8.950596426685685,,0.0,0.0,,0.0,,,0.0,14.122956991195679,,0.0,0.0,,23.463131487369537,,36.134302616119385,,0.0,0.0,,0.0,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
195,Diego Llorente,Leeds,Defender,4.038341157138348,5.769058795911925,30,21,,5.807689314941998,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,56.89389109611511,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
196,Anthony Martial,Man Utd,Forward,4.028541825968643,14.603464119136332,29,8,,16.4759620423916,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,10.253725945949554,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
197,Leon Bailey,Aston Villa,Midfielder,4.004088069858222,8.294182430420602,29,14,,9.267299602780245,0.0,,2.1054171025753017,0.0,7.5540125370025635,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.980846643447876,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
198,Ezri Konsa Ngoyo,Aston Villa,Defender,3.9711749646812677,5.007133651119859,29,23,,5.098217199786593,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,12.373151630163193,,0.0,,0.0,0.0,19.12850141525269,0.7489279378205538,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
199,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,3.9681920409202567,9.920480102300642,10,4,,11.381257727122017,0.0,,0.0,0.0,33.319061994552605,,0.0,0.0,0.0,,0.0,6.362858414649963,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
200,Michael Olise,Crystal Palace,Midfielder,3.9425458373694586,5.196992240168831,29,22,,4.686497086177254,,,6.20296522974968,,17.70429015159607,,22.922666370868683,9.838028997182846,11.13651841878891,,0.0,0.0,,11.70203685760498,,0.0,,5.0225984305143365,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
201,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,3.869970245607968,4.489165484905243,29,25,,4.203892660622802,4.193948581814766,,0.0,9.57169160246849,62.29806542396546,,0.0,,2.524501085281372,,4.641061648726462,0.0,,4.024672508239746,,0.0,,0.0,,0.0,,0.0,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
202,Tino Livramento,Southampton,Defender,3.7993871189396957,4.790531584750051,29,23,,5.693370696791734,,,0.0,10.905220359563828,0.0,,0.0,,55.64073920249939,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
203,Caglar Soyuncu,Leicester,Defender,3.7336456140986196,4.200351315860947,27,24,,4.332953528032096,0.0,,5.679187178611755,,0.0,,4.9092113971710205,,0.0,,0.0,0.0,,0.0,,2.4343281984329224,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,6.672297418117522,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
204,Tom Davies,Everton,Midfielder,3.729065066134488,20.136951357126236,27,5,18.28602525809145,16.786770972004383,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.098832309246065,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
205,Michael Keane,Everton,Defender,3.7235549858046904,4.0214393846690655,27,25,3.933952083801347,3.6114109935613836,,0.0,0.0,,0.0,,0.0,,0.0,,6.016445904970169,0.0,,0.0,,3.768789395689964,,1.1450648307800293,,,,0.0,0.0,4.500075057148933,0.0,1.0935936123132706,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
206,Trevoh Chalobah,Chelsea,Defender,3.7049591075628996,6.102285588927129,28,17,,4.855309371779833,,,0.0,42.654266953468316,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,1.596289500594139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
207,Mason Holgate,Everton,Defender,3.58675100185253,6.052642315626144,27,16,5.986908723216547,5.496047618246636,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Solomon March,Brighton,Midfielder,3.5762117854480087,4.509136599043141,29,23,,7.478247886392628,,0.0,7.003086060285567,,0.0,,2.292489632964134,,0.0,0.0,0.0,,,0.0,0.0,4.870723932981491,,0.0,0.0,0.0,,14.2147496342659,,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
209,Ayoze Perez,Leicester,Midfielder,3.564029545695693,12.028599716722965,27,8,,13.745403804001226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,7.378431409597398,,,0.0,2.424439787864685,8.086352795362473,0.0,0.0,0.0,0.0,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
210,Andre Filipe Tavares Gomes,Everton,Midfielder,3.545655175629589,7.977724145166576,27,12,8.135498932777015,7.468476905175607,,0.0,0.0,,0.0,,0.0,,2.430476807057857,,0.0,0.0,,0.0,,5.067345127463341,,0.0,,,,1.4555222354829311,10.482744127511976,4.594667628407478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
211,Ruben Diogo da Silva Neves,Wolves,Midfielder,3.50055661983788,3.7505963783977285,30,28,,3.6584842464511365,1.2882760725915432,,9.151282906532288,5.186977982521056,6.992710381746293,,1.8037436529994009,0.0,7.227557897567749,,7.237812131643295,5.959546938538551,,4.485005885362625,,0.0,,5.306733027100564,,,0.0,1.3835572637617588,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
212,Anwar El Ghazi,Everton,Midfielder,3.496507794729301,8.900201659310948,28,11,8.174712133823528,7.504475052162508,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,2.8055882081389427,,0.0,0.0,0.0,0.0,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
213,Ciaran Clark,Newcastle,Defender,3.4834101218087916,7.77068411788115,29,13,,6.404447550566745,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.891069978475572,0.0,0.0,0.0,2.5382703170180316,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
214,Divock Origi,Liverpool,Forward,3.4634509220205505,20.088015347719193,29,5,,24.42730557724282,,0.0,0.0,,0.0,,,13.399331271648409,7.25909024477005,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,70.17771601676941,0.0,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Jamaal Lascelles,Newcastle,Defender,3.424353284183247,4.965312262065709,29,20,,4.850521734486298,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,6.089267507195473,,0.0,,6.101460009813309,,,,0.0,0.0,0.0,0.0,2.810938842594624,0.0,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
216,Naby Keita,Liverpool,Midfielder,3.4224720928689525,6.616779379546641,29,15,,7.8570552048848095,,0.0,7.497146725654602,,1.701466366648674,,,0.0,1.9540989771485329,,3.5015933215618134,0.0,,0.0,,0.0,,0.0,7.886556535959244,,10.275547951459883,9.555415809154509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
217,Matt Targett,Newcastle,Defender,3.404240091813022,4.113456777607401,29,24,,3.8034046118217293,,0.0,0.0,3.9114058017730713,4.199801757931708,,17.220556735992428,,0.0,,0.0,0.0,,0.0,,0.0,,6.453295052051544,,0.0,,5.924185737967491,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
218,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.3723920307777546,5.058588046166632,27,18,,5.651777856898576,6.467612087726593,,3.831886500120163,,0.0,,22.284574806690216,,0.0,,2.9121560975909238,0.0,,1.938257180154324,,2.5807578116655354,,,0.0,4.972796514630319,,,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Yves Bissouma,Brighton,Midfielder,3.349334436693582,4.856534933205694,29,20,,6.284377817500457,,2.105168253183365,0.0,,0.0,,4.746993258595467,,0.0,32.83497095108032,0.0,,,0.0,0.0,0.0,,11.797623336315155,3.551065176725388,0.0,,0.0,,4.5926474034786215,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
220,John Stones,Man City,Defender,3.343813606248847,8.815508598292414,29,11,,7.825606551722454,,,1.3505435548722744,,0.0,,3.6588966846466064,,0.0,,0.0,0.0,,0.0,,4.747664928436278,,0.0,0.0,0.0,0.0,75.03910660743712,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Pierre Lees-Melou,Norwich,Midfielder,3.310090525011564,3.9996927177223065,29,24,,3.7803221535350375,,,0.0,1.4766368083655834,1.279805600643158,,0.0,,0.0,,0.0,0.0,,0.0,,6.0918256640434265,,0.0,20.56315988302231,0.0,,0.0,2.1335719153285027,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
222,Kyle Walker-Peters,Southampton,Defender,3.262804101767211,4.113970389184744,29,23,,4.92670153397378,,,4.267187416553497,0.0,0.0,,19.69560533761978,,25.986847281455997,,4.37459796667099,0.0,,7.07983523607254,,0.0,,0.0,0.0,4.220565035939217,,0.0,0.0,0.0,9.262043982744217,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
223,Shane Duffy,Brighton,Defender,3.130015139949733,5.042802169919014,29,18,,6.73808407026361,,7.980918139219284,0.0,,13.552005589008331,,0.0,,7.37115740776062,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.169506952166556,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
224,Nikola Vlasic,West Ham,Midfielder,3.125290413973508,5.273927573580295,27,16,,5.976664234026434,0.0,,0.0,,14.49548602104187,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,2.3979762569069862,0.0,54.06209230422974,4.168283939361571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
