,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
154,Abdoulaye Doucoure,Everton,Midfielder,5.96920878936847,7.785924507871918,30,23,,5.088894055793633,,9.334052774227805,0.0,2.29417085647583,0.0,,1.7004270106554031,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.680502414703369,,1.4792151749134064,,7.986719161272049,,,,0.0,9.019269049167633,15.965959429740904,9.21044945716858,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
155,Dwight McNeil,Burnley,Midfielder,5.947080449832063,5.947080449832063,31,31,,7.062131890171191,7.976716790651579,0.0,1.9566981121897695,4.215265437960626,0.0,,,33.66111516952515,,54.95094060897827,0.0,0.0,5.8831583708524695,5.688458681106567,,0.0,1.1669463478028774,1.8444785848259928,15.521328151226045,,,,0.0,3.909929469227791,,,,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
156,Leander Dendoncker,Wolves,Midfielder,5.92567435814999,7.584863178431988,32,25,,9.888145308738054,,,0.0,,11.516394466161726,11.450307816267015,,1.9563423469662664,0.0,0.0,,0.0,0.0,2.4641670286655426,,93.55798959732056,13.837625086307526,,0.0,,1.4213116839528084,,0.0,,,26.554223895072933,0.0,0.0,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
157,Trent Alexander-Arnold,Liverpool,Defender,5.865155148410028,6.734067022248551,31,27,,8.084631673518762,,7.374158337176007,1.2577703222632408,,0.0,,0.0,3.7874396890401836,,13.950671255588533,,,0.0,0.0,,2.0258331671357155,9.249290823936462,,0.0,,18.276503682136536,,6.368129700422287,0.0,,10.195519030094149,1.3796882703900335,6.590533256530763,8.153234422206879,4.399503767490387,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
158,Conor Coady,Wolves,Defender,5.850998888490722,5.850998888490722,32,32,,6.237503530601865,,,0.0,,0.0,0.9936681017279624,,12.103361636400225,0.0,10.029784590005876,,1.7691006883978844,0.0,0.0,,0.0,0.0,,0.0,,72.63565063476562,,8.703293651342394,,,0.0,0.0,0.0,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
159,Virgil van Dijk,Liverpool,Defender,5.785244390849145,6.184226762631844,31,29,,6.8113833137172435,,6.212802398292584,0.0,,3.1627558171749115,,2.61730682104826,0.0,,9.080959111452104,,,32.7103853225708,2.56623849272728,,0.0,4.4769030064344415,,8.921416103839872,,15.886138379573822,,0.0,2.196483872830868,,0.0,0.0,28.60882580280304,0.0,5.0524864345788965,5.944373086094856,12.324927747249605,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
160,Ruben Santos Gato Alves Dias,Man City,Defender,5.64316688105464,6.997526932507753,31,25,,7.881346832248629,,6.029063546197987,0.0,,0.0,,,0.0,,0.0,,0.0,,5.249420180916786,,14.523820579051973,0.0,,0.0,,0.0,,24.976450204849247,1.5599084086716175,10.380620509386064,85.49020290374756,0.0,0.0,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
161,Enock Mwepu,Brighton,Midfielder,5.516009358689189,12.608021391289574,32,14,,16.728756461186236,7.220977258876341,5.291922762989998,11.65883094072342,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,6.721425801515579,,82.49706625938416,,14.13174718618393,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
162,Stuart Dallas,Leeds,Midfielder,5.514624519855715,5.514624519855715,32,32,,4.719105673005176,,,0.0,,6.227187439799309,0.0,,0.0,0.0,0.0,,63.99930715560913,8.646031469106674,0.0,,0.0,1.7088187858462334,,0.0,,7.245131582021713,,11.868321895599365,,,0.0,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
163,Johann Berg Gudmundsson,Burnley,Midfielder,5.452718474571744,9.390792928429114,31,18,,9.97028762005018,11.261494673749567,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.6231702640652657,,,,1.4910324476659298,8.137197047472,,,,0.0,13.933175802230835,0.0,,21.643511950969696,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
164,Joel Matip,Liverpool,Defender,5.386359632135399,6.679085943847895,31,25,,7.291446224168367,,6.650677623340574,0.0,,4.803648591041566,,5.316765233874322,4.503593593835832,,0.0,,,53.70188355445862,0.0,,0.0,2.2821221500635147,,0.0,,18.41921061277389,,0.0,10.921529680490494,,1.3420050032436848,1.0842347517609596,4.9511026591062555,1.0460768826305866,7.9671844840049735,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
165,Ethan Pinnock,Brentford,Defender,5.292450470116102,5.4578395473072305,33,32,,6.158495666174308,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.646986216306685,10.657744109630583,0.0,0.0,0.0,0.0,50.67782402038574,,,0.0,0.0,0.0,6.743617355823518,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
166,Mohammed Salisu,Southampton,Defender,5.204961635172367,5.743405942259164,32,29,,4.857585557217895,5.908750517219564,0.0,0.0,,0.0,,,28.418976068496704,42.567923665046685,0.0,,3.645344451069832,,0.0,,0.0,12.555910646915436,,1.0827180929481983,,33.95656943321228,,0.0,0.0,0.0,,0.0,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
167,John McGinn,Aston Villa,Midfielder,5.131974413750633,5.681828815223915,31,28,,7.376519161737658,,,1.7272338271141052,,1.3659747317433355,2.4748468771576877,,3.729678690433502,8.950398862361908,0.0,,69.68879699707031,,3.1086869537830357,,2.5346821174025536,0.0,,0.0,,0.0,,3.3252153545618057,,0.0,,1.110185123980045,0.0,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
168,Bamidele Alli,Everton,Midfielder,5.1083028968423605,9.578067931579426,30,16,,7.412892948823404,,13.596733049540374,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.993505958467722,,7.873863726854324,4.25403006374836,,0.0,,0.0,,0.0,0.0,0.0,46.49996161460877,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
169,Takumi Minamino,Liverpool,Midfielder,5.032534945395686,15.600858330726627,31,10,,20.51275449493051,,18.710104020286185,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,64.41738009452821,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.59120321273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,N'Golo Kante,Chelsea,Midfielder,5.012899494419496,7.16128499202785,30,21,7.249439704641997,6.889515752489565,,5.598101339457697,26.72242820262909,,1.5814855694770813,,,0.0,0.0,0.0,,,,35.17487645149231,,,,,0.0,1.8253594636917116,0.0,,0.0,8.32054615020752,0.0,22.679547965526577,0.0,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
171,Diego Llorente,Leeds,Defender,4.9619630561210215,6.903600773733595,32,23,,5.083809306242735,,,5.190123617649078,,32.44245946407318,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,56.89389109611511,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
172,Dan Burn,Newcastle,Defender,4.812019349386294,6.904201675206423,33,23,,9.587160578037272,5.588122507955653,6.675861030817032,7.867038249969482,,6.086558848619461,,7.732394337654114,3.0211500823497768,0.0,26.19534730911255,,0.0,,3.299301490187645,,2.1131660789251328,0.0,,1.3971918262541294,0.0,7.231125980615616,,64.02040123939514,0.0,1.862047053873539,,11.792661249637606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
173,Mateo Kovacic,Chelsea,Midfielder,4.801597694555919,6.547633219848979,30,22,8.00876897798153,7.611145451216402,,6.18446420270761,0.0,,3.6216951906681065,,,0.0,1.938350312411785,0.0,,,,0.0,,,,,0.0,1.4290940016508102,0.0,,4.3783146888017646,1.9836746156215668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
174,Rodrigo Hernandez,Man City,Midfielder,4.718202851232021,5.625549553392025,31,26,,7.426097155114813,,5.680807176919185,1.5018761157989502,,10.56506335735321,,,14.772392809391024,,0.0,,5.634899809956551,,0.0,,0.0,2.937291003763676,,11.362861841917038,,3.5111099481582637,,44.357240200042725,0.0,0.0,5.3283341228961945,0.0,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
175,Eric Dier,Spurs,Defender,4.7048707492649555,5.191581516430296,32,29,,4.442644079514702,,0.0,0.0,,6.960068643093108,0.0,0.0,47.09213972091675,,51.485073566436775,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,16.450907289981842,0.0,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
176,Nathan Redmond,Southampton,Midfielder,4.69042843033094,7.147319512885241,32,21,,6.0483609861498975,7.357205690827267,0.0,0.0,,0.0,,,4.025399312376976,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.009450599551202,,0.0,8.434402197599411,0.0,4.3503668159246445,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
177,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.642330740969027,7.574329103686307,31,19,,9.123791588168059,,8.321997404893857,0.0,,6.881643831729889,,0.0,0.0,,0.0,,,0.0,2.173596434295177,,0.0,6.860502064228058,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.647866308689117,42.341598868370056,3.8887243717908864,5.333472043275833,15.883614122867586,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
178,Mark Noble,West Ham,Midfielder,4.6131444699836495,25.37229458491007,33,6,,15.317181647717604,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,76.11688375473021,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
179,Rico Henry,Brentford,Defender,4.587710081514987,5.22049767896533,33,29,,4.8884979786057245,,0.0,0.0,,0.0,0.0,,1.3243121095001698,,0.0,,0.0,,0.0,,5.3119488060474405,26.438549160957336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.273803651332855,0.0,0.0,0.0,49.944674968719475,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
180,Edward Nketiah,Arsenal,Forward,4.425442110626928,9.799193244959627,31,14,,10.286244332802847,6.462737200015281,9.04182270169258,66.19494557380675,,3.3639173954725266,0.0,0.0,0.0,,10.11240854859352,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Andrew Robertson,Liverpool,Defender,4.377759392223051,5.65460588162144,31,24,,7.181437468506027,,6.5503363814028654,0.0,,2.9761590063571934,,1.8915330991148949,4.144255071878433,,0.0,,,12.16696724295616,0.0,,1.2485132552683351,0.0,,8.602132648229599,,5.423480272293091,,0.0,0.0,,92.77980923652649,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
182,Lewis Dunk,Brighton,Defender,4.345237571396865,6.045547925421725,32,23,,6.137646209579941,2.6493184837280257,1.3802677392959597,2.0081235095858574,,11.242303997278214,,0.0,0.0,,65.0716006755829,,1.3050182722508907,,0.0,0.0,8.745712041854857,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
183,Ben Godfrey,Everton,Defender,4.337537571166952,5.914823960682208,30,22,,3.287882280372127,,6.030635808875331,7.014872878789903,0.0,0.0,,1.7739364877343178,1.5939457342028618,,0.0,,0.0,,0.0,,0.0,0.0,,11.88821941614151,,2.288679964840412,,0.0,,,,1.954052038490772,1.0665467940270899,0.0,0.0,0.0,0.0,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
184,Benjamin Chilwell,Chelsea,Defender,4.327753509084385,21.638767545421924,30,6,19.242718410765256,18.287345920926608,,14.859450122901878,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.834202408790595,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
185,Max Kilman,Wolves,Defender,4.30507508572191,4.592080091436704,32,30,,5.129715224201927,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,7.1892209351062775,0.0,12.337316572666168,,0.0,0.0,,0.0,,10.431794077157974,,0.0,,,0.0,0.0,6.557999551296233,0.0,0.0,0.0,33.2202821969986,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
186,Adam Webster,Brighton,Defender,4.291968722827733,8.583937445655465,32,16,,8.638162361200102,3.728667705422763,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,118.53370666503906,,,0.0,8.224987983703612,8.882589638233187,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Jonny Evans,Leicester,Defender,4.282666320602099,10.706665801505247,30,12,,10.850286605961523,12.703424115040399,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,49.52886402606964,7.752900570631027,0.0,0.0,71.19822502136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Ben Gibson,Norwich,Defender,4.250274074729532,5.037361866346112,32,27,,7.443623950903256,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,6.331406533718108,0.0,,0.0,,1.8323427066206928,,0.0,0.0,0.0,,2.5259820744395256,0.0,0.0,0.0,0.0,4.9641765654087076,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
189,Fernando Luiz Rosa,Man City,Midfielder,4.230002349903507,10.086928680539131,31,13,,10.570187177785876,,8.085969510860348,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,65.03469347953796,0.0,,0.0,,0.0,,0.0,10.463578999042513,2.6161305606365204,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
190,Tyrone Mings,Aston Villa,Defender,4.199886646482252,4.489534001412062,31,29,,5.7075926889676225,,,0.0,,10.12420505285263,0.0,,2.066824585199356,9.620996564626694,0.0,,0.0,,0.0,,5.760456621646881,19.84065473079681,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
191,Mathias Jensen,Brentford,Midfielder,4.194415088347865,5.323680689056905,33,26,,4.72513025139927,,0.0,0.0,,0.0,14.521120488643644,,0.0,,0.0,,0.0,,0.0,,0.0,1.6596835106611252,,0.0,99.97441172599792,0.0,0.0,3.3580224961042404,0.7581725250929594,0.0,,,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
192,Matej Vydra,Burnley,Forward,4.183476742717527,6.825672580223334,31,19,,8.310999445080895,9.38731955897608,0.0,2.1197732537984852,8.285442739725111,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.781045883893968,,,,0.0,0.0,,,,5.501148849725722,6.805659830570222,0.0,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
193,Leon Bailey,Aston Villa,Midfielder,4.165230535211101,8.07013416197151,31,16,,11.504309381459455,,,5.511986836791039,,7.49160572886467,0.0,,2.1054171025753017,0.0,7.5540125370025635,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.980846643447876,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
194,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.125582501292229,5.893689287560327,30,21,,6.125042890377135,7.17114859588342,10.616429150104524,22.096461057662964,,0.0,6.467612087726593,,3.831886500120163,,0.0,,22.284574806690216,,0.0,,2.9121560975909238,0.0,,1.938257180154324,,2.5807578116655354,,,0.0,4.972796514630319,,,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Nelson Cabral Semedo,Wolves,Defender,4.078584164381027,5.674551880877951,32,23,,5.7635954568203065,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.086389645934105,,3.472274169325829,,0.0,,7.9387567937374115,,,0.0,1.4040622860193253,0.0,0.0,3.5658720880746837,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
196,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,4.0216036076689585,4.665060184895991,29,25,,3.917897573561013,,0.0,0.0,,66.42113924026489,8.212598413228989,0.0,0.0,,0.0,,0.0,3.930343687534332,2.3775732144713397,,0.0,0.0,,0.0,,7.838146388530731,,5.606911703944206,0.0,5.474970117211342,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
197,Jordan Henderson,Liverpool,Midfielder,3.95186897367239,4.37528350656586,31,28,,5.77964914597149,,5.2717365066017745,1.6030807048082352,,0.0,,0.0,8.845675736665727,,0.0,,,0.0,4.944479465484619,,0.0,0.0,,20.0266107916832,,0.0,,0.0,6.1362374573946,,0.0,11.025751382112503,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
198,Moussa Djenepo,Southampton,Midfielder,3.919524379307404,11.402252739803357,32,11,,9.151613128574471,11.131991021034763,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,1.8318610265851019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
199,Mason Holgate,Everton,Defender,3.908577263355255,6.5142954389254255,30,18,,4.1612530780521215,,7.632573091836345,0.0,0.0,20.415040850639343,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Ezri Konsa Ngoyo,Aston Villa,Defender,3.8932304844380385,4.827605800703168,31,25,,6.368481977837799,,,5.5260710418224335,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,12.373151630163193,,0.0,,0.0,0.0,19.12850141525269,0.7489279378205538,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
201,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.8095301678103786,6.946790306007161,31,17,,8.352044365741152,,7.618070937459027,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,14.122956991195679,,0.0,0.0,,23.463131487369537,,36.134302616119385,,0.0,0.0,,0.0,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
202,Seamus Coleman,Everton,Defender,3.7456209491938353,4.885592542426742,30,23,,3.0123962022684694,,5.5253390659303525,0.0,0.0,0.0,,6.195726990699768,0.0,,0.0,,0.0,,1.3100252486765385,,83.38238596916199,0.0,,0.0,,0.0,,2.067418955266476,,,,0.0,0.0,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
203,Michael Olise,Crystal Palace,Midfielder,3.6881880414101387,5.196992240168831,31,22,,7.130433816250563,,6.556307990402051,0.0,,0.0,,,6.20296522974968,,17.70429015159607,,22.922666370868683,9.838028997182846,11.13651841878891,,0.0,0.0,,11.70203685760498,,0.0,,5.0225984305143365,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
204,Anthony Martial,Man Utd,Forward,3.6508660297840834,14.603464119136333,32,8,8.649243707702635,10.630526834368135,8.841920118180138,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,10.253725945949554,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
205,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,3.620294745891325,4.156634708245595,31,27,,4.847804334666934,,,0.0,,0.0,4.193948581814766,,0.0,9.57169160246849,62.29806542396546,,0.0,,2.524501085281372,,4.641061648726462,0.0,,4.024672508239746,,0.0,,0.0,,0.0,,0.0,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
206,Imran Louza,Watford,Midfielder,3.5812843969324604,6.366727816768819,32,18,,3.3273162336744857,,60.08405685424805,7.2350069880485535,,0.0,,,14.485713839530945,7.08366185426712,5.2855007350444785,,1.3894961215555668,0.0,0.0,,5.49803264439106,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
