,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
166,Sander Berge,Sheffield Utd,3,4.19453994595799,9.357050648675516,29,13,12.839936556481929,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.067977666854858,0.0,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
167,Allan Saint-Maximin,Newcastle,3,4.1499869319899325,7.5218513142317525,29,16,7.87626525957145,0.0,0.0,,0.0,,8.057107031345367,,11.631209403276445,,5.0620973110198975,0.0,9.064591675996779,0.0,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
168,Callum Hudson-Odoi,Chelsea,3,4.131277740515512,6.305634446049992,29,19,10.231096631391145,,9.289374947547913,,7.817953824996947,0.0,5.832311138510704,,0.0,,0.0,0.0,10.804520547389984,14.839909970760345,6.246000155806541,5.2242327481508255,0.0,,31.149575114250183,2.2383537143468857,4.073387756943704,0.0,0.0,0.0,0.0,0.0,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
169,Scott McTominay,Man Utd,3,4.125290659481082,4.785337164998055,29,25,3.8066080984816195,,15.3865247964859,,0.0,0.0,7.947417348623277,,0.0,,13.165375590324402,3.6776084452867512,8.3619624376297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.695225477218635,0.0,0.0,7.762958109378816,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
170,Alexis Mac Allister,Brighton,3,4.09571553805265,7.918383373568457,29,15,7.081868968639572,0.0,0.0,,0.0,,0.0,,11.914324760437012,,54.366511106491096,0.0,0.0,37.66752183437347,0.0,,0.0,3.3057164400815964,0.0,4.859560355544089,0.0,0.0,0.0,1.4379083178937435,0.0,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
171,Luke Ayling,Leeds,2,4.087077055511804,4.087077055511804,29,29,6.580019195313729,1.2557664886116982,0.0,,7.732271403074264,,2.5194825604557987,0.0,0.0,,0.0,0.0,7.070732116699219,2.0623117685317998,0.0,,0.0,,0.0,10.638513416051863,0.0,15.141686797142027,10.126858949661257,1.8015800043940544,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
172,Reece James,Chelsea,2,4.067116667484415,5.12810362421948,29,23,7.139250753557449,,0.0,,6.473109871149062,0.0,7.2679027915000916,,8.272937685251236,,4.1798584163188925,11.961325258016586,8.93055722117424,5.743875354528428,0.0,15.177385509014131,0.0,,0.0,0.0,1.6188211739063263,0.0,7.169914245605469,15.467897057533266,4.439658671617508,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
173,Adam Lallana,Brighton,3,4.046825904013781,5.102519618104333,29,23,4.353496749862141,0.0,0.0,,55.65866231918335,,0.0,,20.86624801158905,,1.6437191516160965,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.091963402926922,0.0,0.0,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
174,Adama Traore,Wolves,3,3.9708616468926956,4.112678134281721,29,28,4.024770005464256,,2.1635560318827634,,0.0,18.4580460190773,7.509350031614304,,6.344807893037796,,3.0096758157014847,11.57573014497757,0.0,0.0,0.0,,7.636855542659759,0.0,0.0,3.705775365233421,0.0,0.0,6.7771829664707175,7.163877040147781,3.853706642985344,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
175,Conor Gallagher,West Brom,3,3.9634947423581726,4.652798175811768,27,23,2.6694866539712367,,7.3533423244953156,,2.2883623838424683,12.032955139875412,2.8952192515134816,,0.0,,1.5360960736870766,0.0,0.0,0.0,0.0,5.041240528225898,0.0,,0.8616110309958458,0.0,0.0,0.0,2.0235497504472733,24.937008321285248,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
176,Jordan Henderson,Liverpool,3,3.9165433560465943,5.408559872635773,29,21,4.4680451886781585,,0.0,,0.0,0.0,0.0,,4.415769875049591,,0.0,0.0,0.0,0.0,0.0,0.0,4.111509025096893,,4.6085692942142495,2.345188707113266,3.9674673229455952,4.9920614808797845,0.0,35.483938455581665,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
177,Hakim Ziyech,Chelsea,3,3.901900550157859,7.543674396971862,29,15,11.919954466785102,,1.7827335745096209,,0.0,21.372886002063748,14.67093676328659,,0.0,,0.0,0.0,0.0,0.0,7.289250195026398,8.28118845820427,10.352260619401932,,16.83100312948227,0.0,0.0,0.0,0.0,0.0,6.508207321166992,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
178,Nelson Cabral Semedo,Wolves,2,3.8935110041940653,4.043261427432299,27,26,3.333504524712604,,14.901815354824064,,0.0,0.0,0.0,,19.592675566673282,,2.539373375475406,2.067304402589798,1.3093044050037859,1.9795672968029976,0.0,,6.565149873495103,0.0,0.0,0.0,0.0,4.3823350220918655,3.6938522011041637,1.8231280148029327,0.0,0.0,1.3833836652338505,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
179,Mario Lemina,Fulham,3,3.854093793779611,5.255582446063106,30,22,5.142404603755373,3.2406534999609,0.0,,4.859345406293869,81.13275766372679,0.0,,12.198159843683245,0.8065168745815754,0.91756796464324,0.0,0.0,0.0,0.0,1.8587077036499975,0.0,0.0,,,0.0,1.7869295552372932,0.0,6.457605957984924,0.0,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
180,Thiago Thiago,Chelsea,2,3.827149947655612,6.528667557765456,29,17,8.542784110583419,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.259805291891098,0.0,4.648586735129356,4.413975775241852,,0.0,0.0,7.75606706738472,25.741279125213623,0.0,0.0,0.0,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
181,Joel Veltman,Brighton,2,3.825406556756332,4.823338701997114,29,23,3.5466685604817445,0.0,3.422670066356659,,5.224979296326636,,46.37025594711304,,37.15778887271881,,6.9140225648880005,0.0,0.0,9.803921729326248,0.0,,0.0,2.043151669204235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jeff Hendrick,Newcastle,3,3.8206682636820037,5.831546297198848,29,19,4.892215355510174,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,9.283816814422607,0.0,0.0,1.7499862238764765,0.0,0.0,0.0,0.0,0.0,0.0,63.57438564300537,0.0,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
183,Jakub Moder,Brighton,3,3.7707218589882054,15.082887435952822,12,3,11.604584423980647,43.47800314426422,0.0,,0.0,,1.770659163594246,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
184,Ben Mee,Burnley,2,3.7688426512839466,4.968019858510657,29,22,5.131785753689945,,6.921715289354324,,0.0,2.6369292289018635,0.0,,0.0,0.0,0.0,2.2427946329116817,0.0,0.0,39.49088454246521,0.0,11.02788895368576,1.4010223560035229,,13.035830855369568,7.764732092618942,0.0,5.762558802962303,11.56795397400856,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
185,Fabian Balbuena,West Ham,2,3.74907036793643,9.060253389179705,29,12,9.172936303054406,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,49.57734048366546,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
186,Divock Origi,Liverpool,4,3.7280044678984017,12.01245884100596,29,9,10.524550696785578,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,59.678757190704346,0.0,48.4333723783493,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Angelo Ogbonna,West Ham,2,3.7242860725984492,4.6958389611023925,29,23,4.515695554085652,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.18566578626633,,0.0,0.0,0.0,5.839081481099129,0.0,42.871835827827454,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
188,Marc Albrighton,Leicester,3,3.6961450273620673,4.872191172431815,29,22,2.669364201037725,,0.0,,0.0,6.6762566566467285,5.817857757210732,,0.0,,0.0,2.254161611199379,0.0,44.99468505382538,8.263766020536423,1.9948031753301618,0.0,,0.0,0.0,5.507337674498558,5.967310443520546,0.0,7.818213105201721,11.703372746706009,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Eric Dier,Spurs,2,3.6797702312469482,5.081587462198167,29,21,5.502550060093792,0.0,0.0,,0.0,0.0,0.0,,5.75144849717617,,0.0,0.0,5.269070342183113,0.0,0.0,,0.0,7.75577574968338,5.263100937008859,,4.271206632256509,0.0,4.267985373735429,26.450148224830627,4.742630198597908,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
190,Josh Brownhill,Burnley,3,3.6653687149800103,4.428987197267513,29,24,4.44818562985102,,12.44357004761696,,0.0,7.066486775875092,1.0701829567551613,,7.903901487588882,0.0,0.0,0.0,0.0,0.0,2.939724177122116,0.0,5.349218472838403,1.3077564537525177,,0.0,3.4711100161075588,10.297658294439318,0.0,9.228692203760149,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
191,Douglas Luiz Soares de Paulo,Aston Villa,3,3.6643153921301876,4.2750346241518855,28,24,4.865269276998347,0.0,1.2082613073289394,,0.0,0.0,0.0,,4.7032367438077936,,1.80106982588768,0.0,3.224092721939087,0.9864850901067256,0.0,50.31280517578125,11.55892163515091,,0.0,0.0,0.0,1.4658170752227306,0.0,6.945814937353134,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
192,Wesley Fofana,Leicester,2,3.644154235147513,4.986737374412386,26,19,2.716991893177819,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.055987656116484,0.0,0.0,0.0,,5.211014673113824,0.0,0.0,13.955360651016235,7.529616355895996,0.0,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
193,Pablo Hernandez Dominguez,Leeds,3,3.6298799745995423,8.097424558722055,29,13,10.447133793724737,0.0,0.0,,0.0,,1.0345794260501862,10.843190550804136,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.5415559113025665,0.0,12.833890318870544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
194,Vladimir Coufal,West Ham,2,3.619461327504653,3.7642397806048393,26,25,3.390684912252997,1.709800399839878,0.0,,0.0,,0.0,,0.0,,44.020900130271905,2.82830111682415,6.027094274759293,0.0,10.051122307777405,5.223923921585083,0.0,,0.0,0.0,5.300508439540863,0.0,0.0,0.0,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
195,Frederico Rodrigues de Paula Santos,Man Utd,3,3.583456954822458,4.518271812602229,29,23,3.378678801284093,,0.0,,0.0,1.6564758494496346,3.572562336921692,,7.079017907381058,,1.9294802099466324,7.0239678025245675,4.8556942492723465,6.976000964641571,0.0,3.0918207019567485,0.0,0.0,2.8892895206809044,0.0,0.0,51.30431652069092,0.0,0.0,0.0,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
196,Andi Zeqiri,Brighton,4,3.541585281491279,17.707926407456394,25,5,14.501237966921485,0.0,7.05689862370491,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,76.14876031875609,0.0,0.0,5.333973094820977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
197,Adam Webster,Brighton,2,3.5381251239571077,4.663892208852551,29,22,3.890146037470837,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.018477514386176,0.0,4.428134486079216,,3.0363937839865685,0.0,5.884400755167008,0.0,11.315739899873734,13.438218832015991,9.545227140188217,0.0,4.01182621717453,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
198,Sergio Reguilon,Spurs,2,3.5041059608812684,5.256158941321903,27,18,5.403472579185596,0.0,0.0,,22.298307716846466,0.0,4.962350055575372,,4.970794916152954,,0.0,0.0,0.0,0.0,0.0,,0.0,23.62210303544998,0.0,,16.279402375221252,0.0,0.0,5.895799398422241,0.0,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
199,Thomas Partey,Arsenal,3,3.498201332986355,5.830335554977258,25,15,5.680768989633998,3.2629791647195816,3.3268705010414124,,6.302380561828612,,4.192546010017395,,0.0,,0.0,0.0,4.589664936065674,1.0767180472612379,0.0,,1.4849942177534103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1239127740263934,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
200,Andre-Frank Zambo Anguissa,Fulham,3,3.4830667171627283,3.6031724660304087,30,29,3.2145180576803836,16.423457860946655,0.0,,0.0,0.0,0.0,,5.442550033330917,0.0,0.0,2.7571953833103184,2.85952128469944,0.9739593602716924,0.0,0.0,0.0,4.895438998937606,,,20.16470432281494,0.7952347397804259,0.0,0.0,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
201,Darnell Furlong,West Brom,2,3.441706691579572,3.8388266944541383,29,26,2.485400834169254,,0.0,,0.0,0.0,0.0,,2.2245710715651508,,0.0,0.0,0.0,0.0,7.421651482582092,30.528455972671512,0.0,,3.405173495411873,2.584928274154663,0.0,0.0,2.803604118525982,7.0377811789512625,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
202,Jonny Evans,Leicester,2,3.4252788357693573,4.318829836404842,29,23,2.1488979831398902,,68.51808428764343,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,12.559153139591215,0.0,3.4601263701915737,0.0,,0.0,0.0,4.162978008389473,0.0,0.0,0.0,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Willy Boly,Wolves,2,3.3898982733231167,5.78276764272767,29,17,4.005374419167835,,2.517967484891414,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.7290798276662835,0.0,0.0,,74.11370873451233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
204,Marcos Alonso,Chelsea,2,3.3854205803624513,10.908577425612343,29,9,14.450336699688235,,0.0,,11.856425553560257,0.0,0.0,,14.961822330951689,,16.301128268241882,0.0,14.20481652021408,33.29852819442749,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
205,Grady Diangana,West Brom,3,3.3825045258834443,6.130789453163743,29,16,3.7984888437302606,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.41103506088257,4.812606424093247,0.0,0.0,0.0,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
206,Manuel Lanzini,West Ham,3,3.2817838296037296,7.3209023891160125,29,13,6.428954684250914,0.0,5.147441849112512,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,55.67165613174439,8.904127031564713,,7.716570049524307,8.317753672599792,6.963138282299043,0.0,0.0,0.0,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
207,Erik Lamela,Spurs,3,3.2095788881696503,5.475163985701168,29,17,6.491129515099118,0.0,10.023059695959093,,3.830699622631073,0.0,0.0,,7.4674732983112335,,0.0,1.843054220080376,3.242524340748787,7.095826417207718,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
208,Edward Nketiah,Arsenal,4,3.150923884120481,6.526913759963853,29,14,6.457144265654451,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.4367488473653784,0.0,0.0,0.0,9.296191483736036,3.890150785446167,0.0,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
209,Ryan Fraser,Newcastle,3,3.1140684118044786,5.017110219018327,29,18,4.48446576516859,8.583690226078032,4.9914952367544165,,0.0,,1.96431428194046,,1.7083907499909399,,0.0,0.0,41.896754503250115,0.0,8.144824951887129,14.677104353904724,0.0,0.0,0.0,0.0,0.0,0.0,5.7970501482486725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
210,Aaron Wan-Bissaka,Man Utd,2,3.072354358074994,3.2999361623768455,29,27,2.545147978687337,,0.0,,0.0,0.0,0.0,,3.336208686232567,,0.0,0.0,61.51849627494812,8.664830029010773,1.9760465249419208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
211,Joachim Andersen,Fulham,2,3.0407297496612253,3.2941238954663277,26,24,2.681314566644371,33.933883905410774,0.0,,0.0,9.316533803939821,33.902403712272644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906152069568634,0.0,0.0,,,,
212,Ola Aina,Fulham,2,2.9371801815513106,3.050148650072515,27,26,2.9986672135703567,0.0,0.0,,0.0,0.0,0.0,,1.815946772694588,23.384945094585422,17.246074974536892,0.0,0.0,0.0,1.568436436355114,0.0,5.735240876674652,0.0,,,5.7641543447971335,0.0,0.0,0.0,0.6399763282388449,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
213,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,2.9370347872890274,3.5489170346409082,29,24,2.8838455979775435,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.897687375545503,0.0,0.0,35.11928915977478,0.0,5.776527151465416,,3.418254852294922,0.0,18.391166627407074,0.0,7.023976743221282,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Bamidele Alli,Spurs,3,2.8469631897992103,9.173548056019676,29,9,9.577390971763863,0.0,0.0,,0.0,59.13847088813782,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
215,Cheikhou Kouyate,Crystal Palace,3,2.8411313891410823,3.051585566114496,29,27,3.055486588943492,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
216,Tyler Roberts,Leeds,3,2.828486167408269,4.557005491935545,29,18,6.2609814166004645,0.0,6.986687332391738,,0.0,,13.858996331691742,29.331019520759586,6.157032400369643,,0.0,0.0,6.323086470365523,0.0,0.0,,12.381963431835176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
217,Davinson Sanchez,Spurs,2,2.7610143967743577,5.0043385941535234,29,16,6.050051635850794,0.0,53.104692697525024,,0.0,0.0,0.0,,1.5978477895259855,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
218,Mateo Kovacic,Chelsea,3,2.758594600740692,3.478227974846959,29,23,5.098296788343396,,0.0,,0.0,0.0,2.9819859191775318,,0.0,,15.290915966033936,2.2840570658445363,22.64257371425629,7.870709151029588,2.8974939137697215,0.0,0.0,,6.504715234041214,0.0,0.0,0.0,4.922409355640411,0.0,0.0,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
219,Victor Lindelof,Man Utd,2,2.754791209409977,3.6313156851313333,29,22,2.750194043094806,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.342739820480354,0.0,11.689423769712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
220,Timothy Castagne,Leicester,2,2.7321207369196006,4.401750076148245,29,18,2.026003001706655,,0.0,,0.0,11.046452075242996,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.315628111362457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
221,Dan Burn,Brighton,2,2.723181405072582,3.948613037355244,29,20,3.3517980080089633,0.0,0.0,,0.0,,0.0,,0.0,,23.54160100221634,0.0,17.648081481456753,0.0,0.0,,11.981838941574097,0.0,0.0,10.757817327976227,1.7574261873960495,0.0,0.0,0.0,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
222,Joel Matip,Liverpool,2,2.705087512731552,7.844753786921501,29,10,6.5713181423917435,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.839723259210588,0.0,0.0,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
223,Robbie Brady,Burnley,3,2.700336277484894,4.121565897213785,29,19,4.403676760582558,,4.361870512366295,,0.0,0.0,0.0,,0.0,4.932691156864166,0.0,0.0,0.0,0.0,10.621254146099089,3.3055126667022705,12.152666598558426,5.2058447152376175,,7.1242935955524445,0.0,0.0,8.639246970415115,0.0,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
224,Moussa Djenepo,Southampton,3,2.696078360594552,3.5539214753291826,29,22,4.3703704644170225,,0.0,11.490719020366669,0.0,,13.401965796947481,0.0,0.0,,0.0,0.0,0.0,5.061853677034378,0.0,,0.0,,6.961496919393539,0.0,0.0,0.0,0.0,0.0,3.140411153435707,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
225,Aaron Cresswell,West Ham,2,2.6916225087539902,2.6916225087539902,29,29,2.7308502905676364,0.0,0.0,,6.81978166103363,,0.0,,0.0,,4.574821516871452,4.404865577816962,7.211209088563919,0.0,7.493593543767929,0.0,0.0,,10.652733594179152,0.0,3.2444003969430923,4.129314422607422,3.0922425910830498,0.0,4.03166264295578,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
226,Kean Bryan,Sheffield Utd,2,2.6774582080543046,5.354916416108609,20,10,6.924302112995883,,0.0,,35.02399325370789,0.0,0.0,,2.8025578707456593,,0.0,0.0,0.0,0.0,15.722613036632538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
227,Steven Alzate,Brighton,3,2.6712935931723694,6.455626183499892,29,12,6.170555578158573,0.0,0.0,,0.0,,0.0,,5.615488067269325,,0.0,0.0,55.58169484138489,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
228,Nathan Tella,Southampton,3,2.667550614167904,7.032633437351747,29,11,6.330275369024011,,0.0,0.0,34.049341082572944,,1.7416540533304214,31.125494837760925,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.037180453538895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
229,Lys Mousset,Sheffield Utd,4,2.622233048595231,9.505594801157713,29,8,9.254791657226981,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.943561881780624,0.0,0.0,69.10119652748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
