,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
164,Jeff Hendrick,Newcastle,3,4.343121507289735,7.166150487028062,33,20,5.662684805280307,0.0,,0.0,0.0,0.0,0.0,0.0,,1.3825207017362118,,0.0,,0.0,,0.0,0.0,0.0,7.049476355314255,4.78912927210331,10.314625501632689,0.0,41.08404517173767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
165,Seamus Coleman,Everton,2,4.300312849227339,6.8805005587637424,32,20,6.666084215086988,12.708842754364015,,7.18599334359169,16.485443711280826,29.58645820617676,,3.036576509475708,,0.0,0.0,0.0,,0.0,4.662560671567917,3.54861244559288,0.0,0.0,0.0,0.0,,,0.0,2.0958136767148967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6566819995641713,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
166,Pierre-Emile Højbjerg,Spurs,3,4.274112892083147,4.274112892083147,33,33,5.0961394446658135,,0.0,2.2408235818147664,7.614009827375412,0.0,0.0,1.1810826137661934,,0.0,0.0,0.0,,3.6003559827804565,,0.0,32.593584060668945,0.0,0.0,0.0,,10.619319975376131,0.0,9.15435180068016,,0.0,1.1632348410785198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
167,Jorge Luiz Frello Filho,Chelsea,3,4.1353124786507,5.6860546581447124,33,24,5.7652199344408395,0.0,,9.649591892957687,39.27839696407318,4.206940531730652,,0.0,,2.567523717880249,0.0,0.0,,0.0,,0.0,2.2387219592928886,17.223235964775085,33.42106342315674,7.229657471179963,0.0,1.4327002689242363,,0.0,0.0,4.073387756943704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
168,Granit Xhaka,Arsenal,3,4.0429114618084645,4.764859937131405,33,28,5.289592795519389,5.279296636581421,,0.0,0.0,0.0,2.0775318145751958,0.0,,7.081128656864166,,6.10850490629673,,6.8457044661045074,,17.63027310371399,10.394463688135149,2.802002802491188,0.0,67.02627539634705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
169,Ryan Fredericks,West Ham,2,3.935560341359991,9.9902685588369,33,13,11.796538604881704,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,17.512039840221405,0.0,0.0,0.0,0.0,,0.0,2.7183422818779945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163872182369232,66.96012616157532,26.519110798835754
170,Charlie Taylor,Burnley,2,3.870930296905112,5.322529158244529,33,24,5.294836750303947,64.77497816085814,,0.0,0.0,14.076189696788788,,0.0,,0.0,0.0,0.0,,0.0,4.932691156864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,15.030704438686369,0.0,0.0,0.0,2.6650778949260707,1.7839938402175903,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
171,Thomas Partey,Arsenal,3,3.8656714597138864,5.90023538587909,29,19,6.196606835692165,11.08049675822258,,0.0,39.254975318908684,0.0,0.0,3.34337130188942,,0.0,,7.0769354701042175,,0.0,,0.0,0.0,29.332095384597782,1.7054222524166107,0.0,,15.983979403972626,1.594415120780468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7327813208103184,0.0,,,,
172,Theo Walcott,Southampton,3,3.828826709650457,6.448550247832348,32,19,6.496107537279091,,,0.0,3.163868188858032,44.734030961990356,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,6.763945519924164,,0.0,19.03732568025589,0.0,15.672343969345093,0.0,0.0,0.0,0.0,0.0,11.12578585743904,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
173,Ian Carlo Poveda-Ocampo,Leeds,3,3.7897170944647356,10.421722009778023,33,12,9.224757680843549,0.0,,36.445510387420654,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.777440309524536,28.191763162612915,0.0,0.0,0.0,0.0,8.645950257778168,0.0,0.0,0.0
174,Conor Gallagher,West Brom,3,3.778176700636264,4.684939108788967,31,25,5.188398054484908,0.0,,0.0,0.0,0.0,,1.3143062591552734,,1.6348937526345253,43.19856464862824,13.626007735729218,,2.2245710715651508,,12.100676447153091,0.0,0.0,0.0,0.0,1.7962073907256126,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479994788765907,20.773281157016754,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
175,Okay Yokuslu,West Brom,3,3.687671556447943,4.022914425215938,12,11,3.8789727891923045,0.0,,0.0,23.36908131837845,2.3688917979598045,,9.593557566404344,,2.2883623838424683,4.7729089856147775,0.0,,1.8592566251754759,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
176,Dennis Praet,Leicester,3,3.684413094412197,8.105708807706833,33,15,7.221493406411111,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.10863566398621,0.0,0.0,0.0,0.0,0.0,10.333986580371855,7.436102628707887,0.0,0.0,0.0,0.0,0.0,3.527886420488357,12.412182986736298,56.76683783531189
177,Jay Rodriguez,Burnley,4,3.6694522608410227,4.484886096583472,33,27,4.1745868190406386,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,9.971729665994644,33.50401222705841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,0.0,0.0,0.0,30.856862664222717,0.0,2.6466477662324905,0.0,0.0,0.0,0.0,39.28576707839966,
178,Ruben Loftus-Cheek,Fulham,3,3.6615006174101974,4.3153400133763045,33,28,2.409009752846868,,,0.0,0.0,4.120736941695212,0.0,0.0,,4.843559861183167,0.0,8.169957250356674,,4.3164920061826715,10.349012166261671,10.356854647397997,6.988399475812912,6.199545785784721,40.464332699775696,8.226644992828371,6.016015633940697,0.0,0.0,,,0.0,0.0,0.0,4.911304637789727,0.0,0.0,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
179,Jan Bednarek,Southampton,2,3.6248355347197503,3.6248355347197503,32,32,2.5485670904998408,,,0.0,0.0,5.210043489933014,,0.0,0.0,0.0,,0.0,45.75105011463165,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.2322328761219983,0.0,0.0,0.0,59.124410152435296,0.0,0.0,0.0,0.0,0.0,0.0,3.677000477910042,0.0,0.0,0.0,0.0
180,Joel Matip,Liverpool,2,3.5765923333890512,11.802754700183868,33,10,8.829984836986808,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.131369352340705,33.263731002807624,0.0,0.0,0.0,0.0,41.63244664669037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Olivier Giroud,Chelsea,4,3.563027659600431,7.838660851120949,33,15,7.094979040920231,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.076788201928139,,0.0,0.0,0.0,0.0,10.374953597784044,0.0,103.12817096710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Matt Ritchie,Newcastle,3,3.4671292047608984,8.801174135162281,33,13,6.94052686023182,3.334209695458412,,6.8320855498313895,0.0,3.2474491745233536,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667131721973419,34.63512361049652,0.0,14.641183614730835,0.0,15.356726944446564,,24.33648705482483,0.0,0.0,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
183,N'Golo Kante,Chelsea,3,3.442173914024324,4.207101450474174,33,27,4.406650127210714,0.0,,0.0,0.0,0.0,,6.476111710071564,,0.0,6.4348004758358,3.617040812969208,,0.0,,4.1798584163188925,0.0,6.388513743877411,0.0,0.0,0.0,0.0,,0.0,5.718798562884331,10.812051594257355,22.32227027416229,2.359132654964924,1.972297951579094,0.0,8.139687776565554,6.280503422021866,25.844994187355038,3.0456775799393654,0.0,0.0,0.0,0.0,0.0,0.0
184,Sebastien Haller,West Ham,4,3.4389933740550824,7.092923833988608,33,16,7.322612820629964,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9412167370319369,13.561107218265533,0.0,0.0,0.0,17.03125387430191,0.0,65.45597314834596,2.2304493933916087,0.0,0.0,0.0,0.0,0.0,0.0,13.266780972480776
185,Kean Bryan,Sheffield Utd,2,3.4144766163080935,6.828953232616187,24,12,6.485234322674385,0.0,,4.261162504553795,0.0,0.0,,0.0,,0.0,0.0,10.313323885202408,,52.22195982933045,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.150992572307588,,,,,,,,,
186,Mario Lemina,Fulham,3,3.4125054706678246,4.5045072212815285,33,25,2.4076192565147103,,,0.0,2.544164285063744,5.2182771265506736,56.612861156463616,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.8517262786626816,0.0,0.0,0.0,4.873738810420036,0.0,0.0,,,0.0,30.1902174949646,0.0,0.0,1.1884594336152077,0.0,6.087888777256013,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
187,Ayoze Perez,Leicester,3,3.222551637075164,5.317210201174021,33,20,5.67731323261538,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.1827393919229507,0.0,21.166202425956726,0.0,0.0,5.148791521787643,,0.0,7.418586313724518,8.960295468568804,0.0,10.039794445037842,19.8951855301857,18.035350739955906,0.0,0.0,0.0,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
188,Oliver Norwood,Sheffield Utd,3,3.2153239981694655,3.9298404422071247,33,27,4.479790792453721,0.0,,6.859101355075836,3.051253780722618,2.740427851676941,,0.0,,0.0,7.803346216678619,30.161789059638977,,0.0,,2.0286804065108304,1.8439712002873418,0.0,5.620202794671059,0.0,,10.307331383228304,0.0,0.0,1.728321798145771,21.051093935966488,0.0,0.0,0.0,0.0,4.957940801978111,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
189,Giovani Lo Celso,Spurs,3,3.201418894935738,7.0431215688586235,33,15,9.03631675075924,,1.6321534290909767,0.0,2.8664372861385345,0.0,2.3315519094467163,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,37.42947578430176,23.141412436962128,0.0,0.0,0.0,0.0,13.014259934425356,6.477432698011397,0.0,0.0,9.196968376636503,9.557131677865982,0.0
190,Oliver McBurnie,Sheffield Utd,4,3.194744185064778,4.5837633959625075,33,23,6.134805300395221,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.63796765357256,,0.0,,0.0,47.254502773284905,7.270608842372893,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188980221748352,7.122988998889923,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
191,Curtis Jones,Liverpool,3,3.191006764995329,5.0144392021355175,33,21,4.176906332027571,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.5045098960399628,7.8589506447315225,,35.991469025611885,,0.0,0.0,0.0,8.826241642236711,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.273578971624373,24.776129424571987,0.0,0.0,14.006558060646055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
192,Donny van de Beek,Man Utd,3,3.161780513597257,6.521172309294342,33,16,5.268066201942621,0.0,,91.94797873497008,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.782212644815445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
193,Yves Bissouma,Brighton,3,3.1585613999402886,3.362339554775146,33,31,3.827353191049572,32.28711783885956,,1.9828602671623232,19.02354061603546,0.0,0.0,0.0,,0.0,,1.770659163594246,,0.0,,0.0,12.478773295879366,0.0,0.0,5.779942497611046,,0.0,0.0,0.0,10.757817327976227,3.9981983602046967,3.5975370556116104,2.3768719285726547,8.289898931980133,0.0,0.0,0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
194,Andre Filipe Tavares Gomes,Everton,3,3.1088635383639485,4.145151384485264,32,24,3.606841437733236,0.0,,0.0,0.0,35.62034070491791,,31.249845027923584,,0.0,2.9597140848636627,0.0,,0.0,0.0,0.0,3.6864336580038066,3.232857584953308,0.0,0.0,,,1.92017275840044,0.0,,0.0,0.0,0.0,1.6882771626114843,9.417386353015901,0.0,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
195,David McGoldrick,Sheffield Utd,4,3.0808900341843115,3.3889790376027427,33,30,3.5316681579464446,0.0,,0.0,0.0,8.881649374961851,,0.0,,2.1588938310742383,7.435347884893418,0.0,,0.0,,2.547001838684082,1.8530044704675677,0.0,0.0,0.0,,4.3720487505197525,0.0,0.0,0.0,0.0,9.403901547193527,16.366675496101383,4.552070423960687,0.0,0.0,0.0,0.0,0.0,3.0693927779793735,0.0,0.0,41.0293847322464,0.0,0.0
196,Nicolas Pepe,Arsenal,3,3.0671516292248713,4.04864015057683,33,25,4.71615896422727,11.407919228076935,,0.0,9.322623163461683,0.0,54.705017805099494,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.2726240791380403,11.473198235034944,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
197,Michael Keane,Everton,2,3.065722592873499,3.2701040990650654,32,30,3.4523037330476205,0.0,,0.0,0.0,0.0,,2.402584441006184,,0.0,0.0,0.0,,0.0,0.0,0.0,58.10050964355469,0.0,0.0,0.0,,,0.0,0.0,,23.958459496498108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
198,Oleksandr Zinchenko,Man City,2,3.03612177006223,6.262001150753349,33,16,7.00455857453371,,,0.0,46.36912345886231,0.0,,0.0,15.112487971782686,8.522626757621765,0.0,11.760079860687256,,15.758687257766724,0.0,0.0,0.0,0.0,0.0,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
199,Ahmed El Mohamady,Aston Villa,2,3.0311642098240554,8.083104559530815,32,12,6.890178042566173,6.234762817621231,,0.0,0.0,0.0,0.0,5.245901644229889,,0.0,42.54474937915803,0.0,,7.2878994047641745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.17362856864929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
200,Jamal Lewis,Newcastle,2,2.9993440109220417,4.303406624366408,33,23,3.721469522411768,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,5.0620973110198975,0.0,8.555887639522552,43.42712759971619,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.984666526317596,0.0,6.2582701444625854,3.0095212161540985,0.0,9.539951384067537,0.0,0.0,0.0,12.875334918498993
201,Tom Cairney,Fulham,3,2.9965225607156754,9.888524450361729,33,10,5.66342122963501,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.636078029870989,0.0,0.0,0.0,0.0,38.577428460121155,15.653884410858154,6.820666044950485,16.019338369369507,4.914871975779533,0.0,7.262977212667465,0.0,0.0
202,Callum Robinson,West Brom,4,2.9954172896616384,3.953950822353363,33,25,4.283343761055521,0.0,,0.0,39.47558999061585,13.54813277721405,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.266784340143204,0.0,4.812606424093247,0.0,0.0,8.489194512367249,0.0,0.0,0.0,12.94642686843872,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
203,Dominic Calvert-Lewin,Everton,4,2.9911560122855008,3.5450737923383713,32,27,3.068748484838751,0.0,,0.0,0.0,11.067015677690506,,0.0,,0.0,13.184337317943573,0.0,,0.0,0.0,0.0,7.5599826872348785,0.0,7.0094309747219095,0.0,,,0.0,0.0,,6.3102588057518005,0.0,0.0,0.0,0.0,4.599328711628914,10.704010725021364,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
204,Tom Davies,Everton,3,2.9880761867389083,4.346292635256594,32,22,3.7673507575598864,0.0,,2.3486416786909103,0.0,0.0,,55.71015477180481,,1.520772464573383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.1499607935547829,0.0,0.0,0.0,34.88890826702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Ethan Ampadu,Sheffield Utd,2,2.978836389427835,3.9320640340447426,33,25,4.118937730533573,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,29.025682806968693,,0.0,,2.898803912103176,0.0,0.0,0.0,0.0,,2.976622059941292,27.483397722244266,4.8733070492744455,13.236196339130402,0.0,0.0,7.072842121124268,0.0,0.0,0.0,0.0,0.0,0.0,10.734748840332033,0.0,0.0,0.0,0.0,0.0
206,Chris Basham,Sheffield Utd,2,2.931497720154849,3.720747106350385,33,26,3.5461816908935364,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,10.117251425981523,0.0,0.0,,9.383510053157806,0.0,10.34446656703949,0.0,0.0,0.0,0.0,0.0,8.602159470319746,6.728532165288925,10.666719824075699,0.0,0.0,0.0,35.424450039863586,0.0,5.47233521938324,0.0,0.0
207,Wilfred Ndidi,Leicester,3,2.9145130407855366,4.579949064091558,33,21,4.889608030761486,0.0,,0.0,0.0,0.0,,7.035867124795914,,0.0,32.52317011356354,4.2508501559495935,,0.0,,49.085339903831475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4248029328882694,0.0,0.0,1.8589001148939133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Conor Hourihane,Aston Villa,3,2.8724621981382366,22.979697585105892,32,4,20.65244813774871,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
209,Manuel Lanzini,West Ham,3,2.871429891974637,6.317145762344201,33,15,7.732688730435501,0.0,,3.796524181962013,0.0,0.0,0.0,9.359919279813765,,0.0,,0.0,,0.0,,27.40248739719391,0.0,0.0,0.0,0.0,1.4502046629786491,0.0,,0.0,0.0,45.60174643993378,0.0,3.367660939693451,0.0,0.0,0.0,0.0,0.0,3.778643533587456,0.0,0.0,0.0,0.0,0.0,0.0
210,Ben White,Brighton,2,2.8582800264385613,3.0426851894345974,33,31,3.5787614247421202,0.0,,0.0,6.659781187772751,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.1961732991039753,60.72646975517273,,0.0,0.0,1.7885157838463783,0.0,5.080179125070573,0.0,0.0,0.0,0.0,12.555421888828278,0.0,0.0,0.0,0.0,0.0,0.0,6.316699832677841,0.0,0.0
211,Fabio Silva,Wolves,4,2.8541766332857534,3.4884381073492543,33,27,4.486435088432782,0.0,,64.60617780685425,4.929519444704057,1.455448381602764,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.539596077054739,0.0,4.039015620946883,0.0,0.0,0.0,2.7943285182118416,2.5156952440738682,0.0,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
212,Enda Stevens,Sheffield Utd,2,2.7983697469938886,3.693848066031933,33,25,3.9393196803948576,0.0,,0.0,11.663331091403961,0.0,,9.347771853208544,,7.678445428609848,5.856591463088988,3.144608438014984,,0.0,,2.7497196570038795,0.0,0.0,0.0,0.0,,3.8197088986635213,0.0,0.0,21.175369620323178,9.459038823843002,0.0,0.0,9.515907615423204,0.0,0.0,0.0,0.0,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
213,Naby Keita,Liverpool,3,2.766518159346147,9.129509925842285,33,10,7.024794262906445,0.0,,0.0,0.0,0.0,,21.344093978405002,,1.9880775362253191,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.08951044082642,0.0,0.0,0.0,0.0,7.9928770661354065,0.0,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
214,Toby Alderweireld,Spurs,2,2.7635369336966313,4.5598359405994415,33,20,6.160397747548863,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,58.20929408073425,3.2084450125694275,11.575200408697127,0.0,0.0,0.0,0.0,0.0,10.881521552801132,0.0,0.0,0.0,0.0,7.32225775718689
215,Robbie Brady,Burnley,3,2.753279787121397,4.782012261842427,33,19,4.412565685726866,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9809193909168243,0.0,,40.79849123954772,0.0,13.458316028118135,0.0,31.4034640789032,3.2170422375202183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
216,Steven Alzate,Brighton,3,2.7154484312191154,7.467483185852568,33,12,11.203383280861896,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,5.739044770598412,0.0,3.1795036047697067,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0036604478955269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
217,Cedric Soares,Arsenal,2,2.705471014434641,8.928054347634315,33,10,8.906064548462759,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,9.611799567937853,2.9542386531829834,0.0,0.0,15.87546020746231,,60.83904504776001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Jairo Riedewald,Crystal Palace,3,2.6455273560713977,3.023459835510169,32,28,1.479803271001002,0.0,,,0.0,1.7576491460204124,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.9083161652088165,49.26386475563049,0.0,0.0,,0.0,0.0,0.0,0.0,4.150240123271942,0.0,0.0,0.0,0.0,0.0,7.50163197517395,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
219,Johann Berg Gudmundsson,Burnley,3,2.632484855976972,4.826222235957782,33,18,4.343425802580514,0.0,,1.9696101546287537,9.380093216896057,43.208450078964226,,9.094933420419693,,0.0,0.0,0.0,,0.0,0.0,0.0,7.593932747840881,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362372100353241,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
220,Nelson Cabral Semedo,Wolves,2,2.5923037330710117,2.6787138575067124,31,30,3.8683808165076012,0.0,,8.157044649124147,11.716742068529127,3.9599917829036713,,2.718419581651688,,0.0,0.0,0.0,,3.9887458086013794,,2.495349198579788,0.0,0.0,0.0,0.0,,0.0,1.9821595400571823,5.743952840566635,0.0,10.341643542051317,0.0,0.0,2.4594297632575035,0.0,14.654725790023804,1.276475377380848,3.8321085274219513,1.4798256568610668,5.554801598191261,0.0,0.0,0.0,,
221,Sean Longstaff,Newcastle,3,2.510304082975243,4.872943219893119,33,17,3.925181485809823,0.0,,8.049392700195312,3.8632508367300034,53.7449836730957,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042322725057601,1.2716338038444521,0.0,,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
222,Pablo Hernandez Dominguez,Leeds,3,2.5085628032684326,5.913040893418448,33,14,4.122991185545761,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,5.406032502651215,0.0,0.0,0.0,68.08704733848572,0.0,0.0,0.0,0.0,0.0,0.0,9.289492666721344,0.0,0.0,0.0,0.0,0.0
223,Kenny Tete,Fulham,2,2.467949462659431,4.524574014875624,33,18,3.075516732057141,,,0.0,0.0,11.060849577188492,0.0,0.0,,12.905873358249664,0.0,2.4528112262487407,,0.0,0.0,0.0,3.8466237485408783,0.0,0.0,4.191592335700989,4.831655696034432,12.655921280384064,10.4402095079422,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
224,Dan Burn,Brighton,2,2.4594259504793268,3.68913892571899,33,22,4.130932443740551,0.0,,1.3367428444325924,0.0,0.0,0.0,29.50394153594971,,0.0,,0.0,,26.361411809921265,,11.009666323661804,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4283030331134805,0.0,0.0,0.0,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Tariq Lamptey,Brighton,2,2.4514574896205557,7.3543724688616665,33,11,11.230442400435487,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122557401657103,0.0,13.67541253566742,3.775067627429962,0.0,0.0,15.495523810386658,5.5320873856544495,0.0,0.0,34.29744839668274
226,Erik Lamela,Spurs,3,2.441915065388788,3.8372951027538096,33,21,4.347147524196043,,0.0,0.0,0.8669714443385601,13.147307932376863,0.0,0.0,,0.0,40.765145421028144,0.0,,7.903808355331421,,0.0,9.96273085474968,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
