,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
168,Hee-Chan Hwang,Wolves,Forward,4.510468016539154,5.450148853318145,29,24,,5.613574438657038,,,0.0,,0.0,0.0,,0.0,43.80911886692047,0.0,,5.396175757050514,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
169,Michael Keane,Everton,Defender,4.465427448352178,4.961586053724642,30,27,,2.658304322669089,,4.875863510953272,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
170,Enock Mwepu,Brighton,Midfielder,4.4509357190690935,10.173567357872214,32,14,,11.53927299958426,4.980933765596535,0.0,35.285034775733955,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,65.60071706771849,0.0,28.155860304832462,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
171,Craig Cathcart,Watford,Defender,4.441442841198295,5.263932256235017,32,27,,2.614966636642672,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,61.57599091529846,0.0,,0.0,0.0,0.0,0.0,,1.7659228295087814,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Josh Brownhill,Burnley,Midfielder,4.406629214363713,4.878768058759825,31,28,,5.030748210674429,5.682257758096663,0.0,4.1665222495794305,0.0,0.0,,,0.0,,1.6089793294668198,17.263822257518772,12.150399386882784,23.78646582365036,2.5333911180496216,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
173,Dan Burn,Newcastle,Defender,4.4035175420118104,6.318090386364771,33,23,,8.007668030139369,4.667474753470719,59.821200370788574,2.378981932997704,,0.0,,1.350795291364193,0.0,12.223565578460693,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,67.47608184814453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
174,Fabian Schar,Newcastle,Defender,4.333509202115238,6.303286112167618,32,22,,9.19104305083507,5.357235244564522,5.915452167391777,7.087588310241699,,0.0,,0.0,0.0,0.0,0.0,,39.11719024181365,,28.819262981414795,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Alexis Mac Allister,Brighton,Midfielder,4.2912655480904505,5.085944353292386,32,27,,6.877384150572936,2.968626787476244,0.0,7.067267596721648,,0.0,,0.0,6.160126253962518,,0.0,,0.0,,5.207657441496848,4.811226949095727,0.0,,,1.3971918262541294,8.224987983703612,43.42063963413239,,12.076345086097716,26.680117845535282,1.862047053873539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
176,Naby Keita,Liverpool,Midfielder,4.252468373986982,8.239157474599779,31,16,,8.791206910408729,,8.018640100151176,0.0,,0.0,,0.0,0.0,,11.840493977069855,,,0.0,5.639398843050003,,0.0,0.0,,0.0,,0.0,,0.0,7.4612461030483255,,4.070955142378806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
177,Jamie Vardy,Leicester,Forward,4.236104525625706,7.060174209376176,30,18,,8.013283050133932,9.381884261360023,0.0,0.0,,0.0,0.0,,0.0,,0.0,,8.723639696836473,,0.0,,0.0,0.0,,0.0,,0.0,,,32.044264674186714,0.0,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
178,Adama Traore,Wolves,Midfielder,4.178432025946677,6.685491241514683,32,20,,7.756125765306931,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
179,Rodrigo Hernandez,Man City,Midfielder,4.167007510700533,4.968355108912174,31,26,,6.0158118039057085,,4.601968726881587,0.0,,0.0,,,0.0,,10.487672686576843,,2.805294841527939,,17.77128130197525,,0.0,3.497107699513436,,0.0,,11.238927394151688,,1.635168306529522,0.0,0.0,0.0,37.807852029800415,1.9560143351554868,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
180,Mason Greenwood,Man Utd,Midfielder,4.153396165929735,7.383815406097306,32,18,5.341620203558397,6.565225681218924,5.460613752790819,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,6.446077674627304,0.0,,6.836749613285066,16.400231420993805,0.0,,,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
181,Tyrone Mings,Aston Villa,Defender,4.116210449607141,4.400087032338669,31,29,,5.1192547275870846,,,0.0,,0.0,0.0,,11.807980388402939,4.327802360057831,0.0,,30.245575308799747,,0.0,,0.0,14.229921996593475,,45.83270847797394,,5.097871646285056,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
182,Ben Mee,Burnley,Defender,4.112817389109442,6.071301860113938,31,21,,7.788678245418065,8.797354892745133,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,69.64400410652159,0.0,,47.71712720394135,0.0,0.0,7.594311982393265,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
183,Jacob Murphy,Newcastle,Midfielder,4.108787940640468,4.869674596314629,32,27,,6.3764543798933415,3.7166800275425467,0.0,0.0,,4.263433441519736,,10.24213284254074,0.0,5.006412044167519,7.197120040655137,,12.588627636432648,,9.664106369018556,,0.0,0.0,,0.0,,0.0,,,,1.9691366702318192,0.0,0.0,14.662899076938631,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
184,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.084821910627427,7.448792895850013,31,17,,8.671073664210835,,7.909064102777799,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,11.486754566431046,,18.87165904045105,,0.0,0.0,,0.0,40.42966067790985,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Anthony Elanga,Man Utd,Midfielder,4.059970285743475,8.661269942919413,32,15,4.472090500915045,5.496512722073328,4.571713817607981,67.47254133224486,0.0,,0.0,,,0.0,,0.0,,45.31162083148956,,0.0,0.0,0.0,5.175164341926576,,4.972703754901887,6.987018883228303,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Milot Rashica,Norwich,Midfielder,4.033264375175349,4.964017692523507,32,26,,6.7670387466586766,,0.0,3.62926721572876,,0.0,,,0.0,11.787593364715574,6.11538402736187,,1.602238044142723,,13.004833459854126,,5.006793886423112,8.522555977106093,,11.027196049690248,,3.410913050174713,,14.349238574504852,0.0,0.0,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
187,Kieran Tierney,Arsenal,Defender,4.021392600430596,5.666507755152204,31,22,,6.814560211238054,4.281515230827862,0.0,0.0,,0.0,0.0,0.0,9.641819447278976,,12.109480053186415,,,16.4665088057518,0.0,,,0.0,,6.077491492033005,,,,9.919177740812303,,0.0,0.0,0.0,11.793610453605652,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
188,Nicolas Pepe,Arsenal,Midfielder,3.9987799140714824,7.2918927844832915,31,17,,5.857437850444023,3.680165497539489,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
189,Tom Cleverley,Watford,Midfielder,3.998760468675755,5.118413399904966,32,25,,2.1708502673230696,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,7.995723932981491,3.7853457033634186,1.7012814059853554,,0.0,0.0,0.0,6.266465783119202,,0.0,,0.0,0.0,,,,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
190,Edward Nketiah,Arsenal,Forward,3.949555057671762,8.745443341987473,31,14,,9.624626436973807,6.04704975868799,3.497657924890518,7.940788567066193,,33.79358947277069,0.0,0.0,0.0,,0.0,,,50.5104124546051,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Nelson Cabral Semedo,Wolves,Defender,3.941188979661092,5.483393363006737,32,23,,6.2130620357998705,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7.267985492944717,,22.723019123077393,8.484271913766861,,7.683066278696059,,0.0,,4.800432547926904,,,0.0,0.0,0.0,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
192,Eric Dier,Spurs,Defender,3.924759605433792,4.330769219789012,32,29,,3.8532761802490407,,0.0,0.0,,2.6516756042838097,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.8872586786746983,0.0,0.0,,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
193,Danny Ings,Aston Villa,Forward,3.8824476361755402,5.014828196726739,31,24,,5.547023600387424,,,8.575565367937088,,0.0,0.0,,7.46772363781929,38.23496401309967,42.135530710220344,,0.0,,2.0584950223565097,,0.0,0.0,,0.0,,0.0,,5.601254850625992,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
194,Lukas Rupp,Norwich,Midfielder,3.859642543829977,8.822040100182805,32,14,,10.204731992422808,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,0.0,11.420825868844984,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
195,Mathias Normann,Norwich,Midfielder,3.8498227195493104,5.876045203522632,29,19,,5.968910183191704,,11.649517714977266,54.41494584083557,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
196,Stuart Armstrong,Southampton,Midfielder,3.8116021314635873,6.419540431938674,32,19,,6.0077869673943205,7.307851592688643,4.578350111842156,6.5922699868679056,,2.6575146242976193,,,5.8038752526044854,5.950142443180084,0.0,,42.00540781021118,,1.6809053719043732,,4.37459796667099,12.63199746608734,,10.261769592761992,,0.0,,0.0,1.6808118671178818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ayoze Perez,Leicester,Midfielder,3.797102818886439,12.65700939628813,30,9,,12.1908441028692,14.272937534571499,11.17410659790039,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.833406001329423,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
198,Fernando Luiz Rosa,Man City,Midfielder,3.753479023373896,8.950603824968521,31,13,,8.216018210831924,,6.28508006869338,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,64.15740847587585,0.0,,0.0,,0.0,,0.0,2.238187007606029,7.974197715520859,0.0,32.804936170577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
199,Ben White,Arsenal,Defender,3.6600628266892126,3.912480952667779,31,29,,4.375763615713316,2.7492454371865094,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,8.974120020866394,16.59088283777237,,,13.784560561180115,,2.0440327003598213,,,,0.0,,0.0,7.4011169373989105,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
200,Bamidele Alli,Everton,Midfielder,3.6159696926673255,6.779943173751235,30,16,,5.636868006039103,,10.339146948800012,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.375195205211641,,0.0,,43.967685103416436,4.933144524693488,,0.0,,0.0,,0.0,3.103356435894966,0.0,47.09970951080322,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Saman Ghoddos,Brentford,Midfielder,3.608241073335662,7.441997213754803,33,16,,7.508323531622319,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,26.438549160957336,,4.227009788155557,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
202,Joachim Andersen,Crystal Palace,Defender,3.5804831963633337,4.1109251513801235,31,27,,5.490773977485844,,5.048669720492794,10.486263036727903,,48.445308208465576,,,0.0,,21.055941283702854,,0.0,0.0,0.0,,2.9052885249257088,5.816841870546341,,3.615834191441536,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
203,James McArthur,Crystal Palace,Midfielder,3.5419151847881656,6.458786513437243,31,17,,8.446979286802614,,7.766848304041325,0.0,,0.0,,,0.0,,0.0,,5.923950672149657,12.459653615951538,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
204,Kalvin Phillips,Leeds,Midfielder,3.484357619890943,7.964245988322156,32,14,,5.164626909333132,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
205,Kenny McLean,Norwich,Midfielder,3.4025714499875903,3.6294095466534295,32,30,,4.2066345067622795,,8.793406188488008,6.946086138486862,,5.298356339335442,,,0.0,0.0,0.0,,5.609196051955223,,0.0,,4.097261652350427,0.0,,0.0,,0.0,,0.0,0.0,1.5796618536114693,,0.0,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
206,Giovani Lo Celso,Spurs,Midfielder,3.3279086812399328,11.832564199964205,32,9,,13.324947802452334,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
207,Joel Matip,Liverpool,Defender,3.323370807113186,4.120979800820351,31,25,,4.568937635213222,,4.167421710144606,0.0,,0.0,,0.0,22.69439548254013,,0.0,,,0.0,3.1094202771782875,,0.0,47.39325940608978,,3.1107204034924507,,0.0,,0.0,0.0,,0.0,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
208,Edinson Cavani,Man Utd,Forward,3.3208398323040456,8.855572886144122,32,12,5.851564720136527,7.191983239535267,5.981918138776892,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,94.0220296382904,0.0,0.0,,0.0,10.346461087465288,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
209,Juraj Kucka,Watford,Midfielder,3.3173621515743434,4.24622355401516,32,25,,1.830795443396348,,0.0,0.0,,0.0,,,31.169992685317997,0.0,0.0,,0.0,0.0,0.0,,8.641152083873749,0.0,46.299615502357476,0.0,,2.3838520050048833,,0.0,5.0456520169973365,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
210,Jonjo Shelvey,Newcastle,Midfielder,3.3150386880151927,4.821874455294826,32,22,,6.621192646733661,3.859332005295112,0.0,4.281778633594513,,7.478830218315124,,0.0,0.0,29.495999217033386,13.427504897117615,,0.0,,0.0,,0.0,12.05584928393364,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
211,Rico Henry,Brentford,Defender,3.2917250455780462,3.745756086347432,33,29,,4.1107247888750855,,8.705107867717741,7.131797820329666,,35.60426831245423,4.718740656971932,,0.0,,0.0,,0.0,,0.0,,5.501892045140266,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
212,Joseph Willock,Newcastle,Midfielder,3.2623687118757516,4.015223030000925,32,26,,5.102203901537466,2.9739504444805824,0.0,0.0,,0.0,,7.239406555891037,0.0,0.0,7.771262526512146,,16.99729561805725,,0.0,,3.328856825828552,0.0,,12.49309629201889,,0.0,,,,0.0,0.0,0.0,3.6223795264959335,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
213,Adam Forshaw,Leeds,Midfielder,3.252324153436348,4.730653314089233,32,22,,4.109819172671806,,,0.0,,0.0,2.0698323845863342,,0.0,0.0,0.0,,0.0,0.0,11.58486157655716,,0.0,0.0,,0.0,,11.764629185199738,,0.0,,,11.420395970344545,0.0,3.1187338754534717,10.791071504354477,0.0,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Patrick Bamford,Leeds,Forward,3.223545689252205,11.461495784007841,32,9,,7.357955773837248,,,0.0,,0.0,0.0,,56.836509704589844,6.4024969935417175,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
215,Billy Gilmour,Norwich,Midfielder,3.1900070054689422,5.104011208750308,32,20,,6.525086392365905,,3.0132193118333817,0.0,,0.0,,,0.0,0.0,13.345284759998322,,1.6379904001951218,,0.0,,11.401224136352539,0.0,,0.0,,0.0,,0.0,0.0,11.194676160812378,,6.798521429300307,1.1482823640108109,1.0583915747702122,7.141204923391343,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
216,Carney Chukwuemeka,Aston Villa,Midfielder,3.186383506944103,10.975320968363022,31,9,,9.448557298033498,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,93.19692254066469,0.0,5.5809661746025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Craig Dawson,West Ham,Defender,3.1604163122899602,3.476457943518956,33,30,,2.208787430031504,,0.0,0.0,,0.0,34.72634553909302,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,63.171041011810296,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
218,Nemanja Matic,Man Utd,Midfielder,3.142679057782516,5.586984991613361,32,18,3.8540863491888144,4.736942297109361,3.9399425868585567,0.0,0.0,,0.0,,,0.0,,0.0,,0.917461235076189,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,32.68092572689057,3.517951443791389,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
219,Charlie Goode,Brentford,Defender,3.138867381847266,17.263770600159962,33,6,,11.346806191678642,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.96935349702835,0.0,0.0,6.743617355823518,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Takehiro Tomiyasu,Arsenal,Defender,3.1012296011405334,5.427151801995933,28,16,,5.392230806104391,3.387880891624079,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,6.748192757368088,9.162112325429916,1.7910443246364594,4.6346012502908716,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
221,Leander Dendoncker,Wolves,Midfielder,3.0160194379277527,3.8605048805475235,32,25,,4.257795678664173,,,0.0,,0.0,0.0,,2.9771411791443825,0.0,0.0,,5.96483126282692,0.0,2.7766792103648186,,0.0,0.0,,0.0,,4.401301220059394,,0.0,,,0.0,0.0,0.0,0.0,9.219510853290556,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
222,Cedric Soares,Arsenal,Defender,2.9352150977619234,6.499404859329973,31,14,,7.204340418963487,4.526409962743144,9.04182270169258,33.172225952148445,,0.0,12.00188472867012,0.0,0.0,,4.000341519713402,,,0.0,13.862735033035278,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
223,Adam Lallana,Brighton,Midfielder,2.911824983311817,4.051234759390354,32,23,,6.136219245923128,2.6487025340524477,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.9326062873005867,,,0.0,0.0,0.0,,0.0,9.848895668983461,5.386203154921532,,0.0,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
224,Ibrahima Diallo,Southampton,Midfielder,2.906754706054926,4.429340504464649,32,21,,4.286166718614014,5.213678589328818,0.0,0.0,,0.0,,,0.0,0.0,4.5636702328920355,,0.0,,0.0,,0.0,0.0,,0.0,,1.2630105018615725,,38.965868949890144,9.139284491539,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
225,Will Hughes,Crystal Palace,Midfielder,2.903500752102944,7.500710276265939,31,12,,8.384633142743963,,7.709522125438993,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,4.751832038164139,,0.0,,0.0,,11.639651656150818,15.08730798959732,2.8373092412948613,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Miguel Almiron,Newcastle,Midfielder,2.8796892365789972,3.839585648771996,32,24,,4.653968196269815,2.7126847638771263,2.9926136136054997,2.563240006566048,,0.0,,7.850879430770874,3.0211500823497768,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
227,Aaron Wan-Bissaka,Man Utd,Defender,2.879440749529749,4.84958442026063,32,19,2.987459907966933,3.6717976497712654,3.0540105881148287,0.0,0.0,,0.0,,,0.0,,0.0,,12.057698518037796,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.7058340609073643,5.472378432750702,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
