,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
171,Alexis Mac Allister,Brighton,Midfielder,4.49149068766113,5.427217914257199,29,24,,9.218321144728828,,0.0,6.160126253962518,,0.0,,0.0,,5.207657441496848,4.811226949095727,0.0,,,1.3971918262541294,8.224987983703612,43.42063963413239,,12.076345086097716,26.680117845535282,1.862047053873539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
172,Adama Traore,Wolves,Midfielder,4.4569941610097885,6.685491241514683,30,20,,6.604748661227711,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
173,Rodrigo Hernandez,Man City,Midfielder,4.454387339024708,5.382384701321523,29,24,,5.635837429831141,,,0.0,,10.487672686576843,,2.805294841527939,,17.77128130197525,,0.0,3.497107699513436,,0.0,,11.238927394151688,,1.635168306529522,0.0,0.0,0.0,37.807852029800415,1.9560143351554868,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
174,Kieran Tierney,Arsenal,Defender,4.452256093333874,5.666507755152204,28,22,,5.3884803070319025,0.0,0.0,9.641819447278976,,12.109480053186415,,,16.4665088057518,0.0,,,0.0,,6.077491492033005,,,,9.919177740812303,,0.0,0.0,0.0,11.793610453605652,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
175,Nicolas Pepe,Arsenal,Midfielder,4.42722061915057,8.26414515574773,28,15,,5.202117073539807,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
176,Tom Cleverley,Watford,Midfielder,4.41242534474566,5.5634928259836585,29,23,,3.370862483783988,,,0.0,0.0,0.0,,7.995723932981491,3.7853457033634186,1.7012814059853554,,0.0,0.0,0.0,6.266465783119202,,0.0,,0.0,0.0,,,,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
177,Tyrone Mings,Aston Villa,Defender,4.400087032338669,4.726019405104496,29,27,,4.248959801668055,0.0,,11.807980388402939,4.327802360057831,0.0,,30.245575308799747,,0.0,,0.0,14.229921996593475,,45.83270847797394,,5.097871646285056,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
178,Jacob Murphy,Newcastle,Midfielder,4.386820022723284,5.300740860790635,29,24,,4.665851970376766,,10.24213284254074,0.0,5.006412044167519,7.197120040655137,,12.588627636432648,,9.664106369018556,,0.0,0.0,,0.0,,0.0,,,,1.9691366702318192,0.0,0.0,14.662899076938631,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
179,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.366533766532767,7.448792895850013,29,17,,9.27176878993382,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,11.486754566431046,,18.87165904045105,,0.0,0.0,,0.0,40.42966067790985,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Fabian Schar,Newcastle,Defender,4.333422551381177,6.614171262634428,29,19,,6.434043312999917,,0.0,0.0,0.0,0.0,,39.11719024181365,,28.819262981414795,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Milot Rashica,Norwich,Midfielder,4.3253514755131865,5.453704034342714,29,23,,6.152945069346573,,,0.0,11.787593364715574,6.11538402736187,,1.602238044142723,,13.004833459854126,,5.006793886423112,8.522555977106093,,11.027196049690248,,3.410913050174713,,14.349238574504852,0.0,0.0,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
182,Alex Nicolao Telles,Man Utd,Defender,4.264513229758575,9.513144897153744,29,13,,10.303014034834916,,,8.720022439956665,,0.0,,18.576666712760925,,0.0,0.0,0.0,0.0,,3.1501866877079014,0.0,1.2930301949381828,,0.0,0.0,72.67017364501953,,,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Lukas Rupp,Norwich,Midfielder,4.258915910433078,9.500658569427635,29,13,,9.005707389073725,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,0.0,11.420825868844984,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
184,Eric Dier,Spurs,Defender,4.2393321299861215,4.7284858372922125,29,26,,5.421774049081441,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.8872586786746983,0.0,0.0,,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
185,Nelson Cabral Semedo,Wolves,Defender,4.203934911638498,5.483393363006737,30,23,,5.291008773764901,0.0,,0.0,0.0,0.0,,0.0,0.0,7.267985492944717,,22.723019123077393,8.484271913766861,,7.683066278696059,,0.0,,4.800432547926904,,,0.0,0.0,0.0,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
186,Pierre Lees-Melou,Norwich,Midfielder,4.16481758243051,5.032487912103533,29,24,,6.689740458554414,,,0.0,0.0,0.0,,11.253149062395096,,0.0,,7.098469138145447,0.0,,0.0,,1.5677990391850471,,0.0,5.859586223959923,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
187,Ben White,Arsenal,Defender,4.052212415263057,4.363921062590984,28,26,,3.815818011823596,0.0,0.0,0.0,,0.0,,,8.974120020866394,16.59088283777237,,,13.784560561180115,,2.0440327003598213,,,,0.0,,0.0,7.4011169373989105,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
188,Bamidele Alli,Everton,Midfielder,4.017744102963695,6.779943173751235,27,16,8.890986338063195,8.162022597351722,,0.0,0.0,,0.0,,9.375195205211641,,0.0,,43.967685103416436,4.933144524693488,,0.0,,0.0,,0.0,3.103356435894966,0.0,47.09970951080322,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Fernando Luiz Rosa,Man City,Midfielder,4.012339645675544,8.950603824968521,29,13,,7.09778469632756,,,0.0,,0.0,,0.0,,0.0,,64.15740847587585,0.0,,0.0,,0.0,,0.0,2.238187007606029,7.974197715520859,0.0,32.804936170577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
190,Saman Ghoddos,Brentford,Midfielder,3.969065180669228,7.938130361338456,30,15,,5.641460572045752,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,26.438549160957336,,4.227009788155557,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
191,Danny Ings,Aston Villa,Forward,3.8544934949484366,4.860013537108898,29,23,,4.169330739058489,0.0,,7.46772363781929,38.23496401309967,42.135530710220344,,0.0,,2.0584950223565097,,0.0,0.0,,0.0,,0.0,,5.601254850625992,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
192,Ayoze Perez,Leicester,Midfielder,3.8051473321738065,12.842372246086597,27,8,,13.301897765182781,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.833406001329423,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
193,James McArthur,Crystal Palace,Midfielder,3.786185197532177,7.319958048562209,29,15,,6.213792531715292,,,0.0,,0.0,,5.923950672149657,12.459653615951538,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
194,Stuart Armstrong,Southampton,Midfielder,3.7290735684078316,6.758945842739195,29,16,,8.408726098910181,,,5.8038752526044854,5.950142443180084,0.0,,42.00540781021118,,1.6809053719043732,,4.37459796667099,12.63199746608734,,10.261769592761992,,0.0,,0.0,1.6808118671178818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Kalvin Phillips,Leeds,Midfielder,3.7166481278836727,9.291620319709182,30,12,,8.12881030245557,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
196,Enock Mwepu,Brighton,Midfielder,3.6946520080854146,9.740446203134276,29,11,,13.007487163397279,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,65.60071706771849,0.0,28.155860304832462,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
197,Giovani Lo Celso,Spurs,Midfielder,3.6721750965406157,11.832564199964205,29,9,,17.47163416434693,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
198,Edinson Cavani,Man Utd,Forward,3.6643749873699814,8.855572886144122,29,12,,10.887843253222,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,94.0220296382904,0.0,0.0,,0.0,10.346461087465288,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
199,Juraj Kucka,Watford,Midfielder,3.6605375465647927,4.825254038653591,29,22,,3.0853482834510895,,,31.169992685317997,0.0,0.0,,0.0,0.0,0.0,,8.641152083873749,0.0,46.299615502357476,0.0,,2.3838520050048833,,0.0,5.0456520169973365,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
200,Joseph Willock,Newcastle,Midfielder,3.5998551303456567,4.349824949167669,29,24,,3.6510366802608885,,7.239406555891037,0.0,0.0,7.771262526512146,,16.99729561805725,,0.0,,3.328856825828552,0.0,,12.49309629201889,,0.0,,,,0.0,0.0,0.0,3.6223795264959335,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
201,Joel Matip,Liverpool,Defender,3.552568793810647,4.479325870456903,29,23,,5.345826955597343,,0.0,22.69439548254013,,0.0,,,0.0,3.1094202771782875,,0.0,47.39325940608978,,3.1107204034924507,,0.0,,0.0,0.0,,0.0,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
202,Craig Dawson,West Ham,Defender,3.476457943518956,3.8627310483543957,30,27,,4.416483678310857,34.72634553909302,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,63.171041011810296,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
203,Takehiro Tomiyasu,Arsenal,Defender,3.473377153277397,5.427151801995933,25,16,,4.248611910761198,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,6.748192757368088,9.162112325429916,1.7910443246364594,4.6346012502908716,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
204,Adam Forshaw,Leeds,Midfielder,3.4691457636654377,4.955922519522054,30,21,,5.737644267583507,2.0698323845863342,,0.0,0.0,0.0,,0.0,0.0,11.58486157655716,,0.0,0.0,,0.0,,11.764629185199738,,0.0,,,11.420395970344545,0.0,3.1187338754534717,10.791071504354477,0.0,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Nemanja Matic,Man Utd,Midfielder,3.4677837878979485,6.704381989936034,29,15,,8.452751831230769,,,0.0,,0.0,,0.917461235076189,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,32.68092572689057,3.517951443791389,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
206,Charlie Goode,Brentford,Defender,3.4527541200319924,17.263770600159962,30,6,,7.940664216209216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.96935349702835,0.0,0.0,6.743617355823518,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Patrick Bamford,Leeds,Forward,3.438448735202352,11.461495784007841,30,9,,9.830043549488293,0.0,,56.836509704589844,6.4024969935417175,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
208,Vitaly Janelt,Brentford,Midfielder,3.4218264371156693,4.277283046394587,30,24,,2.7423907266521286,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.528379678726195,0.0,0.0,0.0,0.0,0.0,0.0,,,12.597861886024475,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
209,Billy Gilmour,Norwich,Midfielder,3.416103615971475,5.503722492398487,29,18,,5.782423455071342,,,0.0,0.0,13.345284759998322,,1.6379904001951218,,0.0,,11.401224136352539,0.0,,0.0,,0.0,,0.0,0.0,11.194676160812378,,6.798521429300307,1.1482823640108109,1.0583915747702122,7.141204923391343,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
210,Carney Chukwuemeka,Aston Villa,Midfielder,3.406134093629903,10.975320968363022,29,9,,7.272127377359722,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,93.19692254066469,0.0,5.5809661746025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Jonjo Shelvey,Newcastle,Midfielder,3.2524354884336732,4.96424364024087,29,19,,4.5272430807832595,,0.0,0.0,29.495999217033386,13.427504897117615,,0.0,,0.0,,0.0,12.05584928393364,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
212,Leander Dendoncker,Wolves,Midfielder,3.2170874004562697,4.021359250570337,30,24,,3.8542177906997983,0.0,,2.9771411791443825,0.0,0.0,,5.96483126282692,0.0,2.7766792103648186,,0.0,0.0,,0.0,,4.401301220059394,,0.0,,,0.0,0.0,0.0,0.0,9.219510853290556,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
213,Adam Lallana,Brighton,Midfielder,3.213048257447522,4.437066641237054,29,21,,8.408853886209783,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.9326062873005867,,,0.0,0.0,0.0,,0.0,9.848895668983461,5.386203154921532,,0.0,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
214,Ibrahima Diallo,Southampton,Midfielder,3.207453468750263,4.895586873355665,29,19,,6.547506538741138,,,0.0,0.0,4.5636702328920355,,0.0,,0.0,,0.0,0.0,,0.0,,1.2630105018615725,,38.965868949890144,9.139284491539,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
215,Edo Kayembe,Watford,Midfielder,3.1899360093203457,5.012756586074829,11,7,,2.797763488443275,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5.266788601875304,,29.8225075006485,,,,,,,,,,,,,,,,,,,,,,
216,Aaron Wan-Bissaka,Man Utd,Defender,3.1773139305155853,5.119005776941776,29,18,,5.84265820703391,,,0.0,,0.0,,12.057698518037796,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.7058340609073643,5.472378432750702,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
217,Will Hughes,Crystal Palace,Midfielder,3.1037421832824577,7.500710276265939,29,12,,5.387078361472366,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,4.751832038164139,,0.0,,0.0,,11.639651656150818,15.08730798959732,2.8373092412948613,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Thomas Partey,Arsenal,Midfielder,3.0998562728720054,3.773738071322441,28,23,,3.38390717272047,3.846357762813568,0.0,2.1887335926294327,,5.618547648191452,,,16.029322147369385,11.327490955591204,,,0.0,,0.0,,,,7.389041781425476,,6.017552316188812,0.0,0.0,15.830017626285553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
219,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.081988260425904,6.934473585958283,27,12,,6.283185620538833,0.0,,0.0,,0.0,,3.0092306435108185,,1.737760752439499,,4.195029288530351,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
220,Emil Krafth,Newcastle,Defender,3.031681741363016,6.762982346117497,29,13,,6.20369064688648,,0.0,0.0,0.0,0.0,,2.4730250239372253,,0.0,,2.356594987213612,0.0,,0.0,,0.0,,,,73.69663119316102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Kenny McLean,Norwich,Midfielder,3.02911854252733,3.253497693825651,29,27,,3.0758851807481378,,,0.0,0.0,0.0,,5.609196051955223,,0.0,,4.097261652350427,0.0,,0.0,,0.0,,0.0,0.0,1.5796618536114693,,0.0,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
222,Christian Pulisic,Chelsea,Midfielder,2.9949988571128676,5.590664533277352,28,15,,5.053430161805782,,,0.0,0.0,41.45659506320953,,,,0.0,,,,,0.0,0.0,1.6820704564452171,,0.0,6.310059875249863,7.336851209402084,0.0,10.169599950313568,0.0,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Miguel Almiron,Newcastle,Midfielder,2.9860069638053917,3.936100088652562,29,22,,3.137864872921018,,7.850879430770874,3.0211500823497768,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
224,Benjamin Chilwell,Chelsea,Defender,2.975053413371955,13.883582595735788,28,6,,11.010664374656393,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61596512794495,6.496855616569519,6.203104928135872,2.4350287392735486,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
225,Nuno Varela Tavares,Arsenal,Defender,2.9544281473915492,5.9088562947830985,28,14,,4.764833775734918,0.0,0.0,0.0,,0.0,,,4.0179502218961725,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.6819078251719475,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Steven Bergwijn,Spurs,Midfielder,2.937927765065226,4.733328065938419,29,18,,6.908535789199571,8.212598413228989,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,5.486533045768738,,0.0,0.0,1.8581613898277285,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
227,Maxwel Cornet,Burnley,Midfielder,2.8797799410919356,4.065571681541556,24,17,5.488109886817627,2.3584319877900226,,,0.0,,0.0,0.0,0.0,0.0,0.0,,8.664967864751818,0.0,1.8444785848259928,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
228,Pierre-Emerick Aubameyang,Arsenal,Forward,2.8622004336544444,5.724400867308889,28,14,,4.694619852143392,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
229,Dan Burn,Newcastle,Defender,2.770529886086782,4.155794829130173,30,20,,3.9146704497924767,,1.350795291364193,0.0,12.223565578460693,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,67.47608184814453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
230,Edward Nketiah,Arsenal,Forward,2.7572918151106154,7.01856098391793,28,11,,5.766666880974234,0.0,0.0,0.0,,0.0,,,50.5104124546051,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Christos Tzolis,Norwich,Midfielder,2.6705755113527694,7.040608166293665,29,11,,6.111044428821559,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,12.819522619247437,,0.0,4.3572861701250085,0.0,,0.0,0.0,0.0,36.461830139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
232,Fabio Henrique Tavares,Liverpool,Midfielder,2.662022521012816,3.509029686789621,29,22,,4.611059018034003,,0.0,0.0,,2.0160241052508354,,,0.0,0.0,,0.0,0.0,,0.0,,9.396832436323166,,0.0,3.0071042478084564,,0.0,0.0,6.8017467856407166,0.0,2.944622561335564,8.509558439254759,9.527959674596788,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
233,Seamus Coleman,Everton,Defender,2.6324857164312294,3.230777924711054,27,22,3.0458741833199703,2.7961457781705925,,5.963835492730142,10.736870020627977,,0.0,,0.0,,0.0,,0.0,2.2398278117179866,,0.0,,5.940433964133263,,0.0,,,,0.0,0.0,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
234,Oliver Skipp,Spurs,Midfielder,2.6306420693109773,4.238256667223242,29,18,,5.947157178497785,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,13.33911269903183,,0.0,,6.125659495592117,0.0,14.378228783607485,0.0,,,0.0,38.563457131385796,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Arthur Masuaku,West Ham,Defender,2.5281128101050854,6.320282025262713,30,12,,5.086459833390162,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,74.02430772781372,0.0,0.0,0.0,,1.8190765753388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Antonio Rudiger,Chelsea,Defender,2.516485996810453,2.71006184271895,28,26,,2.6595154951755235,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,5.822473019361496,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
