,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
145,Alexis Mac Allister,Brighton,3,4.923338144037285,8.908897593972231,38,21,0.0,21.200390160083767,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,5.979486927390099,,6.749258190393447,,0.0,,3.1971395015716557,5.520356819033623,0.0,19.834309816360477,37.21486926078797,,77.86245942115785,7.51536563038826,0.0,2.013213746249676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Joel Veltman,Brighton,2,4.858470575785951,6.593638638566647,38,28,0.0,0.0,0.0,,,0.0,0.0,5.6685421615839005,,8.107990026473999,0.0,0.0,2.2622024640440945,7.05689862370491,,0.0,,0.0,,58.808201551437385,,37.26760149002075,11.036988347768784,0.0,2.4701476097106934,21.88650220632553,,0.0,0.0,8.562786132097244,7.828942686319351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Daniel Castelo Podence,Wolves,3,4.840612587960143,7.6643032642702265,38,24,0.0,0.0,0.0,,,8.604481071233751,3.289216384291649,0.0,,0.0,0.0,47.6029098033905,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.7149014174938197,8.166369795799255,0.0,,0.0,0.0,0.0,0.0,0.0,6.1220068484544745,0.0,15.699101984500885,0.0,0.0,7.738886773586272,8.498819172382357,4.136990010738373,12.3541958630085,0.0,0.0,0.0,28.320726752281193,30.6946724653244
148,Sander Berge,Sheffield Utd,3,4.677185573075947,11.848870118459066,38,15,0.0,0.0,0.0,,,0.0,3.791466727852821,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452328249812126,65.90346097946167,2.0536093041300774,56.57672882080078,24.16673004627228,6.326749175786973,2.6348892599344254,0.0,10.47111377120018,0.0,4.7630708664655685
149,Luka Milivojevic,Crystal Palace,3,4.667011329806165,5.720852597826911,38,31,0.0,0.0,0.0,,4.260445758700372,22.968897223472595,0.0,0.0,,,0.0,0.0,,0.0,,43.05565059185028,33.602851629257195,1.9834645092487333,,2.9475361108779907,,5.91493584215641,0.0,0.0,0.0,0.0,,0.0,0.0,6.2067728489637375,0.0,0.0,35.101142525672905,1.646529883146286,0.8780656382441521,2.7494646608829503,0.0,0.0,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
150,Harvey Barnes,Leicester,3,4.6623369139668185,7.086752109229565,38,25,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,31.31206631660461,,17.11726188659668,0.0,2.9316481202840805,44.20889914035797,24.273036420345306,5.251326039433478,20.535685122013085,,0.0,0.0,0.0,7.2978220880031595,0.0,5.8988261967897415,0.0,5.779007077217102,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
151,Rhian Brewster,Sheffield Utd,4,4.649023138182728,6.543069601886803,38,27,0.0,0.0,0.0,,,0.0,3.092540986835957,0.0,,6.1316799372434625,0.0,0.9426623582839966,,0.0,,32.725468277931206,5.2904460579156884,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.6472957134247,0.0,5.26665635406971,0.0,0.0,6.432241201400758,22.924761474132534,0.0,4.887041449546813,8.322085440158844,0.0,0.0,0.0,0.0,0.0
152,Diogo Jota,Liverpool,3,4.6382133554863305,9.276426710972661,38,19,0.0,0.0,0.0,,0.0,0.0,,8.331116288900375,,12.659476697444914,4.401037469506264,0.0,,3.2194916158914566,,4.1124794632196435,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.734026059508324,0.0,115.34912586212158,0.0,0.0,0.0,20.39484977722168,2.0505042746663094,0.0,0.0,0.0
153,Cengiz Under,Leicester,3,4.622317302144236,18.489269208576943,36,9,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.8124214857816696,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.624014735221863,0.0,0.0,104.74047660827637,37.226510047912605,0.0,0.0,0.0,,
154,Pierre-Emile Højbjerg,Spurs,3,4.620776445555844,4.620776445555844,38,38,0.0,0.0,34.543779492378235,,,0.0,0.0,,0.0,2.2408235818147664,7.614009827375412,0.0,0.0,1.1810826137661934,,0.0,0.0,0.0,,3.6003559827804565,,0.0,32.593584060668945,0.0,0.0,0.0,,10.619319975376131,0.0,9.15435180068016,,0.0,1.1632348410785198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
155,Gabriel Teodoro Martinelli Silva,Arsenal,3,4.593818173988869,12.468935043684073,38,14,0.0,0.0,,,0.0,12.166662514209747,100.01388788223268,0.0,,55.79918622970581,4.722508043050767,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.862845942378044,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Marcos Alonso,Chelsea,2,4.530787836809299,13.243841369134875,38,13,0.0,0.0,,,0.0,8.633154630661009,10.018341988325119,0.0,,0.0,0.0,0.0,,0.0,,52.40446329116821,0.0,0.0,,39.952227473258965,,51.69825553894043,0.0,4.826914146542548,2.696558460593224,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694210221990943,1.2458120472729206,0.0
157,Harrison Reed,Fulham,3,4.459271423126522,5.466203679961543,38,31,0.0,0.0,2.0168593153357506,,,0.0,0.0,,,0.0,8.911728113889692,0.0,2.0307701081037517,0.0,,0.0,3.648310154676437,5.409783124923706,,0.0,0.0,4.286121949553491,7.020311802625656,1.7752140760421753,40.25951623916626,0.0,2.6482354849576946,0.0,4.6726707369089135,,,0.0,0.0,0.0,0.0,18.159221112728122,3.928794711828232,3.415660932660103,51.6160786151886,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
158,Ola Aina,Fulham,2,4.43636561610869,5.0087998891549725,35,31,0.0,0.0,5.818323418498039,,,0.0,0.0,,,0.0,0.0,0.0,0.0,2.250650711357593,,0.0,7.708100974559784,0.0,,11.124809086322783,0.0,97.16338515281677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.618170022964478,0.0,3.622910380363464,0.0,2.558330073952675,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
159,Solomon March,Brighton,3,4.417946949405105,7.99438019416162,38,21,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.018477514386176,16.815736889839172,10.072415322065352,,3.0363937839865685,0.0,14.933985471725464,0.0,0.0,13.198274374008179,7.893989980220795,15.710990130901337,2.96484399586916,0.0,0.0,0.0,1.6409387812018394,5.45819103717804,23.86599034070969,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
160,Joao Filipe Iria Santos Moutinho,Wolves,3,4.412737209349871,5.081333756221063,38,33,9.82002094388008,7.425618916749954,3.050653636455536,,,1.502644456923008,0.0,0.0,,5.820465087890625,8.905049413442613,0.0,,4.6815235167741776,,8.339209109544754,12.406106293201447,0.0,,8.681493997573853,,0.0,7.106015086174011,10.665205121040344,0.0,0.0,,0.0,6.120970845222473,3.9005808532238007,8.073527365922928,0.0,0.0,0.0,13.75386267900467,0.0,0.0,13.558489084243774,0.0,0.0,0.0,5.9832800179719925,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
161,Georginio Wijnaldum,Liverpool,3,4.376110133077753,4.376110133077753,38,38,8.254673331975939,3.2610509544610977,3.4122511744499207,,0.0,0.0,,0.0,,0.0,6.1380013823509225,0.0,,15.386416018009186,,0.0,0.0,5.791478231549263,,0.0,,0.0,0.0,0.0,3.0886128544807434,0.0,12.985396385192873,4.6441882848739615,,0.0,1.0901871137320995,16.688486933708187,0.0,9.34516414999962,0.0,2.9169855639338493,0.0,0.0,0.0,0.0,51.15457773208618,0.0,0.0,4.303423687815666,0.0,17.831291258335114
162,Josh Maja,Fulham,4,4.369589817874572,4.952201793591182,17,15,8.827519416809082,0.0,0.0,,,0.0,4.0431030094623575,,,0.0,3.7988729774951935,10.090993344783783,0.0,0.0,,0.0,39.00076150894165,0.0,,1.8943600356578827,6.6274166107177725,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
163,Michy Batshuayi,Crystal Palace,4,4.3545296121584744,9.192895847890112,38,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,8.737657219171522,0.0,61.97724938392639,0.0,,0.0,0.0,0.0,0.0,3.1088553369045258,0.0,0.0,0.0,0.0,9.245601296424867,7.657446712255478,0.0,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
164,Enda Stevens,Sheffield Utd,2,4.236154125905351,5.365795226146777,38,30,2.0060213282704358,36.87626719474793,14.294396340847015,,,2.5484854355454445,12.902484834194185,0.0,,0.0,11.663331091403961,0.0,,9.347771853208544,,7.678445428609848,5.856591463088988,3.144608438014984,,0.0,,2.7497196570038795,0.0,0.0,0.0,0.0,,3.8197088986635213,0.0,0.0,21.175369620323178,9.459038823843002,0.0,0.0,9.515907615423204,0.0,0.0,0.0,0.0,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
165,Charlie Taylor,Burnley,2,4.185157484914126,5.483999462990924,38,29,0.0,0.0,0.0,,,31.295284628868107,0.0,64.77497816085814,,0.0,0.0,14.076189696788788,,0.0,,0.0,0.0,0.0,,0.0,4.932691156864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,15.030704438686369,0.0,0.0,0.0,2.6650778949260707,1.7839938402175903,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
166,Kai Havertz,Chelsea,3,4.0878471452742815,5.753266352608248,38,27,0.0,0.0,,,7.0662759244441995,0.0,4.210798442363739,0.0,,0.0,9.962413460016249,1.3081545941531658,,9.457629173994064,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,15.013357996940613,10.10986939072609,0.0,0.0,,31.149575114250183,0.0,0.0,0.0,0.0,9.454001486301422,2.8137579560279846,0.0,0.0,0.0,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
167,Fernando Luiz Rosa,Man City,2,4.052937969467358,7.333887754274266,38,21,68.50352287292479,6.0078464448452005,0.0,,,0.0,0.0,,,0.0,23.707836866378784,0.0,,0.0,42.30047464370728,0.0,0.0,1.4604183845221996,,10.382757335901259,0.0,0.0,0.0,0.0,1.6487862914800644,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
168,Oriol Romeu Vidal,Southampton,3,4.044227998115514,7.318126853732834,38,21,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,7.051941752433777,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,29.32712435722351,0.0,6.652739644050598,45.803216099739075,31.606987118721012,4.485515505075456,0.0,5.1471374928951255,14.307886362075806,0.0,4.7638412564992905,0.0,2.7183113619685173,0.0,1.815962977707386,0.0
169,Curtis Jones,Liverpool,3,4.003009234408014,6.338097954479356,38,24,0.0,0.0,0.0,,46.81112766265869,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.5045098960399628,7.8589506447315225,,35.991469025611885,,0.0,0.0,0.0,8.826241642236711,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.273578971624373,24.776129424571987,0.0,0.0,14.006558060646055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
170,James McArthur,Crystal Palace,3,4.000975613139178,8.44650407218271,38,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.7213076353073118,,0.744904950261116,0.0,15.71195423603058,0.0,8.040621876716614,0.0,0.0,46.000027656555176,8.229732513427733,10.489619523286821,4.691144824028014,0.0,0.0,0.0,0.0,6.430080533027649,8.261279761791231,0.0,41.716399788856506
171,Seamus Coleman,Everton,2,3.9674379054064812,6.030505616217852,38,25,0.0,0.0,1.1459064669907093,,8.397683501243591,0.0,3.609039261937141,12.708842754364015,,7.18599334359169,16.485443711280826,29.58645820617676,,3.036576509475708,,0.0,0.0,0.0,,0.0,4.662560671567917,3.54861244559288,0.0,0.0,0.0,0.0,,,0.0,2.0958136767148967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6566819995641713,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
172,Conor Gallagher,West Brom,3,3.939688324721323,4.7276259896655874,36,30,17.394833266735073,2.9088042676448818,2.6673093438148503,,,0.0,1.734355092048645,0.0,,0.0,0.0,0.0,,1.3143062591552734,,1.6348937526345253,43.19856464862824,13.626007735729218,,2.2245710715651508,,12.100676447153091,0.0,0.0,0.0,0.0,1.7962073907256126,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479994788765907,20.773281157016754,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
173,Jordan Henderson,Liverpool,3,3.9044962313614393,7.065278894844509,38,21,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,10.139421373605726,0.0,29.04488146305084,4.954904690384866,0.0,0.0,2.6238851249217987,,0.0,29.71617579460144,3.590688109397888,0.0,0.0,0.0,24.47008043527603,0.0,0.0,0.0,0.0,30.96321523189545,9.925015270709993,0.0,0.0,2.942589297890663,0.0
174,John Lundstram,Sheffield Utd,3,3.8418485341887725,5.213937296399048,38,28,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.49862140417099,0.0,0.0,,0.0,,0.0,0.0,7.20282644033432,0.0,36.15110814571381,,0.0,11.066532880067825,0.0,0.0,0.0,0.0,0.0,0.0,11.653047800064087,0.0,0.0,0.0,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
175,Granit Xhaka,Arsenal,3,3.841226528349676,4.708600260557667,38,31,12.550529837608336,0.0,,,0.0,0.0,0.0,5.279296636581421,,0.0,0.0,0.0,2.0775318145751958,0.0,,7.081128656864166,,6.10850490629673,,6.8457044661045074,,17.63027310371399,10.394463688135149,2.802002802491188,0.0,67.02627539634705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
176,Jeff Hendrick,Newcastle,3,3.771658151067401,6.5146822609346025,38,22,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.3825207017362118,,0.0,,0.0,,0.0,0.0,0.0,7.049476355314255,4.78912927210331,10.314625501632689,0.0,41.08404517173767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
177,Ryan Bertrand,Southampton,2,3.6718353874197134,4.811370507653417,38,29,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,19.681337475776672,2.5841383263468742,,7.658839970827103,0.0,52.230286598205566,,0.0,0.0,0.0,,0.0,6.6579557955265045,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
178,Wilfred Ndidi,Leicester,3,3.5092062635445282,5.128839923642003,38,26,0.0,29.627251625061035,,,5.979965999722482,0.0,1.5636900439858437,0.0,,0.0,0.0,0.0,,7.035867124795914,,0.0,32.52317011356354,4.2508501559495935,,0.0,,49.085339903831475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4248029328882694,0.0,0.0,1.8589001148939133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Daniel James,Man Utd,3,3.4963507548366723,8.857421912252903,38,15,58.77691507339478,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,43.89910697937012,,0.0,,0.0,0.0,5.676652491092683,,0.0,,0.0,0.0,7.3985062539577475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72688153386116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
180,Bamidele Alli,Spurs,3,3.4901170305123457,8.841629810631275,38,15,0.0,6.1242956668138495,58.32335352897644,,,43.40306520462036,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.09436759352684,12.435771524906158,,1.9026225432753563,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
181,Sergio Aguero,Man City,4,3.462262598699645,10.963831562548876,38,12,0.0,0.0,0.0,,,45.95739543437958,12.55725622177124,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.97940431535244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
182,Bobby Decordova-Reid,Fulham,4,3.4465808176288477,3.9687900324210976,38,33,0.0,37.954694032669074,25.1611202955246,,,2.70061157643795,0.0,,,0.0,0.0,0.0,0.0,0.0,,13.0134254693985,0.0,2.655859477818012,,0.0,0.0,13.625845313072205,12.253686040639876,0.0,5.885273963212968,3.3944446593523026,0.0,2.643047831952572,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Ryan Fredericks,West Ham,2,3.4177234543389394,9.276677947491407,38,14,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,17.512039840221405,0.0,0.0,0.0,0.0,,0.0,2.7183422818779945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163872182369232,66.96012616157532,26.519110798835754
184,Oliver Norwood,Sheffield Utd,3,3.3323470895227634,3.9571621688082814,38,32,6.972657889127731,3.060236200690269,3.2005567103624344,,,7.290046662092209,0.0,0.0,,6.859101355075836,3.051253780722618,2.740427851676941,,0.0,,0.0,7.803346216678619,30.161789059638977,,0.0,,2.0286804065108304,1.8439712002873418,0.0,5.620202794671059,0.0,,10.307331383228304,0.0,0.0,1.728321798145771,21.051093935966488,0.0,0.0,0.0,0.0,4.957940801978111,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
185,Theo Walcott,Southampton,3,3.3239546280942465,5.741376175799153,38,22,0.0,0.0,0.0,,0.0,3.7878211587667465,0.0,,,0.0,3.163868188858032,44.734030961990356,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,6.763945519924164,,0.0,19.03732568025589,0.0,15.672343969345093,0.0,0.0,0.0,0.0,0.0,11.12578585743904,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
186,Ian Carlo Poveda-Ocampo,Leeds,3,3.311347465128883,8.98794311963554,38,14,0.0,0.0,0.0,,,0.0,0.7705395575612783,0.0,,36.445510387420654,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.777440309524536,28.191763162612915,0.0,0.0,0.0,0.0,8.645950257778168,0.0,0.0,0.0
187,Kyle Walker-Peters,Southampton,2,3.2993452108808254,4.179170600449045,38,30,1.4875133521854875,0.0,43.08884143829346,,0.0,0.0,4.022389277815819,,,0.0,2.618004754185677,10.166212171316149,,0.0,0.0,4.3638404458761215,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.6467276737093925,,3.078804351389408,0.0,0.0,2.97307912260294,1.1246541514992714,0.0,0.0,2.1693995222449303,0.0,0.0,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
188,Thomas Partey,Arsenal,3,3.2971903626971386,4.671019680487613,34,24,0.0,0.0,,,0.0,0.0,0.0,11.08049675822258,,0.0,39.254975318908684,0.0,0.0,3.34337130188942,,0.0,,7.0769354701042175,,0.0,,0.0,0.0,29.332095384597782,1.7054222524166107,0.0,,15.983979403972626,1.594415120780468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7327813208103184,0.0,,,,
189,Ayoze Perez,Leicester,3,3.2858065574576982,4.994425967335702,38,25,0.0,0.0,,,3.1125573441386223,12.317463755607605,3.086424060165882,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.1827393919229507,0.0,21.166202425956726,0.0,0.0,5.148791521787643,,0.0,7.418586313724518,8.960295468568804,0.0,10.039794445037842,19.8951855301857,18.035350739955906,0.0,0.0,0.0,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
190,Ruben Loftus-Cheek,Fulham,3,3.275205087112753,4.014767526138213,38,31,3.6282729357481,0.0,0.0,,,0.0,0.0,,,0.0,0.0,4.120736941695212,0.0,0.0,,4.843559861183167,0.0,8.169957250356674,,4.3164920061826715,10.349012166261671,10.356854647397997,6.988399475812912,6.199545785784721,40.464332699775696,8.226644992828371,6.016015633940697,0.0,0.0,,,0.0,0.0,0.0,4.911304637789727,0.0,0.0,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
191,Dennis Praet,Leicester,3,3.199621897779013,8.105708807706833,38,15,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.10863566398621,0.0,0.0,0.0,0.0,0.0,10.333986580371855,7.436102628707887,0.0,0.0,0.0,0.0,0.0,3.527886420488357,12.412182986736298,56.76683783531189
192,Jay Rodriguez,Burnley,4,3.186629594940888,3.9061911163791527,38,31,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,9.971729665994644,33.50401222705841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,0.0,0.0,0.0,30.856862664222717,0.0,2.6466477662324905,0.0,0.0,0.0,0.0,39.28576707839966,
193,N'Golo Kante,Chelsea,3,3.1755595909137475,4.0223754818240804,38,30,0.0,7.079525291919707,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6.476111710071564,,0.0,6.4348004758358,3.617040812969208,,0.0,,4.1798584163188925,0.0,6.388513743877411,0.0,0.0,0.0,0.0,,0.0,5.718798562884331,10.812051594257355,22.32227027416229,2.359132654964924,1.972297951579094,0.0,8.139687776565554,6.280503422021866,25.844994187355038,3.0456775799393654,0.0,0.0,0.0,0.0,0.0,0.0
194,Giovani Lo Celso,Spurs,3,3.1490850066275975,6.648068347324927,38,18,0.0,0.0,5.150138586759566,,,8.868268132209778,0.0,,1.6321534290909767,0.0,2.8664372861385345,0.0,2.3315519094467163,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,37.42947578430176,23.141412436962128,0.0,0.0,0.0,0.0,13.014259934425356,6.477432698011397,0.0,0.0,9.196968376636503,9.557131677865982,0.0
195,Joel Matip,Liverpool,2,3.105988078995755,11.802754700183868,38,10,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.131369352340705,33.263731002807624,0.0,0.0,0.0,0.0,41.63244664669037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Olivier Giroud,Chelsea,4,3.0942082307056378,6.916465456871426,38,17,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.076788201928139,,0.0,0.0,0.0,0.0,10.374953597784044,0.0,103.12817096710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Fabio Silva,Wolves,4,3.074801399519569,3.651326661929488,38,32,13.299398124217989,0.0,0.0,,,9.355226159095764,0.0,0.0,,64.60617780685425,4.929519444704057,1.455448381602764,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.539596077054739,0.0,4.039015620946883,0.0,0.0,0.0,2.7943285182118416,2.5156952440738682,0.0,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
198,Jan Bednarek,Southampton,2,3.0524930818692635,3.2220760308620005,38,36,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,5.210043489933014,,0.0,0.0,0.0,,0.0,45.75105011463165,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.2322328761219983,0.0,0.0,0.0,59.124410152435296,0.0,0.0,0.0,0.0,0.0,0.0,3.677000477910042,0.0,0.0,0.0,0.0
199,Sebastien Haller,West Ham,4,2.98649424588994,7.092923833988607,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9412167370319369,13.561107218265533,0.0,0.0,0.0,17.03125387430191,0.0,65.45597314834596,2.2304493933916087,0.0,0.0,0.0,0.0,0.0,0.0,13.266780972480776
200,Mario Lemina,Fulham,3,2.963491592948374,4.0218814475727935,38,28,0.0,0.0,0.0,,,0.0,0.0,,,0.0,2.544164285063744,5.2182771265506736,56.612861156463616,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.8517262786626816,0.0,0.0,0.0,4.873738810420036,0.0,0.0,,,0.0,30.1902174949646,0.0,0.0,1.1884594336152077,0.0,6.087888777256013,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
