,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
157,Mateo Kovacic,Chelsea,Midfielder,4.719018262173784,6.641581257874215,38,27,0.0,0.0,0.0,,0.0,0.0,,28.82706224918365,6.772699952125549,,0.0,8.858879655599594,2.4961700662970543,36.05470061302185,13.780200481414795,,8.049249649047853,0.0,,0.0,5.073300004005431,,0.0,,0.0,0.0,,0.0,33.138900995254524,0.0,0.0,0.0,0.0,0.0,0.0,1.6391800716519356,9.994170069694519,0.0,13.87770026922226,0.0,,9.613069891929626,1.1474099941551683,0.0,0.0,0.0,0.0
158,Mikkel Damsgaard,Brentford,Midfielder,4.712467935137652,6.706204369234351,37,26,35.25486290454865,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.3740300200879574,0.0,0.0,1.8202099949121475,6.950920075178146,0.0,0.0,29.20350134372711,,,5.451609939336778,,0.0,,27.21869945526123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3081500083208084,2.1561300382018094,28.360500931739807,34.262698888778694,0.0,0.0,0.0,
159,Hamed Traore,Bournemouth,Midfielder,4.688776222368081,12.056853143232209,18,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.8013399839401245,0.0,18.85710060596466,,0.0,0.0,,14.438100159168243,3.596990182995796,,36.56980097293854,,4.134640097618103,,,,,,,,,,,,,,,,,,,,,,
160,Julio Enciso,Brighton,Forward,4.683789179513329,8.899199441075325,38,20,39.14168179035187,0.0,7.298517972230911,0.0,3.2337546348571777,9.133642166852953,14.474621415138245,56.6099464893341,7.837545126676559,,26.063099503517147,0.0,0.0,0.0,,0.0,0.0,5.518350005149841,,,0.0,,0.0,,0.0,0.0,,0.0,,8.672829717397692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
161,Diogo Teixeira da Silva,Liverpool,Forward,4.672645703938446,8.070933488620954,38,22,0.0,,0.0,,0.0,10.364647954702377,0.0,0.0,0.0,0.0,11.366599798202515,12.588700652122498,0.0,14.962899684906006,,,0.0,0.0,63.179898262023926,1.7428899183869362,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.554400324821465,10.556700080633165,0.0,,11.243800073862076,0.0,0.0,0.0,0.0,0.0
162,Anthony Martial,Man Utd,Forward,4.623054605173437,8.365527380790029,38,21,0.0,2.509337291121483,0.0,,4.021122306585312,0.0,7.151632010936737,10.287360846996306,0.0,,10.566999763250353,9.745419770479204,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.132500112056732,0.0,10.778799653053284,0.0,0.0,0.0,0.0,0.0,57.82740116119385,0.0,,0.0,0.0,0.0,50.65550208091736,0.0,0.0
163,Ruben Loftus-Cheek,Chelsea,Midfielder,4.620831288201244,7.023663558065891,38,25,4.434873908758164,0.0,1.4878524467349052,,11.275169998407366,0.0,,0.0,0.0,,0.0,0.0,0.0,8.381199836730957,0.0,,9.525489807128906,41.82910025119781,,5.594680085778236,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.10169953107834,0.0,0.0,0.0,51.97880268096924,0.0,,0.0,0.0,0.0,5.772320181131362,20.210400223731998,0.0
164,Richarlison de Andrade,Spurs,Forward,4.5813035661060555,6.447760574519633,38,27,0.0,,2.3193582892417908,,0.0,4.310106858611107,,0.0,0.0,7.292979210615157,0.0,0.0,,0.0,0.0,,25.24160146713257,0.0,,6.470280140638351,2.2409999743103977,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.717599630355835,0.0,0.0,0.0,0.0,0.0,0.0,3.922830149531365,8.57527032494545,44.88449990749359,6.251309812068938,50.86269974708557,0.0,0.0,0.0
165,Jamie Vardy,Leicester,Forward,4.570916736204373,4.694455026372059,38,37,0.0,,0.0,,0.0,0.0,,8.457805961370468,8.537677675485611,57.679450511932366,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.749800100922585,,0.0,,13.341900706291199,0.0,,3.040280006825924,,6.2950499355793,0.0,0.0,0.0,0.0,5.729399994015694,11.431699991226196,0.0,0.0,0.0,2.8753500431776047,0.0,0.0,0.0,7.57995992898941,0.0,42.31910109519959,2.6573600247502327
166,Adam Armstrong,Southampton,Forward,4.55372776640089,5.76805517077446,38,30,0.0,,0.0,,0.0,47.0894455909729,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.822459936141968,0.0,0.0,4.8723701387643805,14.840400218963625,2.334599941968918,2.574479952454567,0.0,0.0,0.0,23.23900014162064,0.0,70.26889920234679,0.0
167,Ben Mee,Brentford,Defender,4.421740240956607,4.541246733955435,38,37,8.222946524620056,,0.0,,134.36192274093628,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.059719949960709,5.8577198535203925,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.005200043320657,0.0,0.0,7.518620043992996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Michail Antonio,West Ham,Forward,4.370596887249696,5.032808536832983,38,33,0.0,,0.0,,0.0,3.246520832180977,0.0,0.0,2.3902062326669693,9.80159416794777,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,6.344129890203477,,5.662680044770241,,0.0,65.35670161247253,,5.3675398230552664,,0.0,0.0,0.0,0.0,0.0,3.3482801169157033,0.0,6.456899642944336,0.0,0.0,0.0,6.7694902420043945,0.0,43.29499900341034,0.0,4.448540136218072,3.5950999706983566,0.0
169,Tom Cairney,Fulham,Midfielder,4.2755161853213055,4.923321667945745,38,33,0.0,,12.848615646362305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,12.28019967675209,,0.0,0.0,54.65880036354065,0.0,0.0,36.40500009059907,1.5159299597144127,6.654740124940872,0.0,0.0,7.118859887123108,0.0,0.0,0.0,2.0150700584053998,0.0,0.0,28.97239923477173,0.0,0.0
170,James Milner,Liverpool,Midfielder,4.2671422964256065,5.230690556908808,38,31,1.9714603200554848,,0.0,,9.894218295812609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.514499425888058,0.0,0.0,5.9271398931741714,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.80220049619675,11.951900273561478,0.0,0.0,0.0,,0.0,8.187689632177353,0.0,60.57789921760559,11.324399709701538,0.0
171,Eric Dier,Spurs,Defender,4.264362651462617,4.910478204714529,38,33,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,59.78720188140869,0.0,,0.0,,0.0,9.115099906921387,0.0,0.0,,0.0,0.0,2.057580091059208,0.0,29.438599944114685,12.857699394226074,0.0,0.0,0.0,0.0,48.789599537849426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,4.257102614562762,6.221919205899422,19,13,0.0,,12.981121242046356,,0.0,13.050904870033266,,0.0,32.486870884895325,2.6373226195573807,0.0,0.0,0.0,7.1289196610450745,0.0,,0.0,0.0,,0.0,10.144100338220595,,0.0,,0.0,2.4557100608944893,,,,,,,,,,,,,,,,,,,,,
173,Daniel James,Fulham,Midfielder,4.183889788232352,6.624492164701224,38,24,0.0,,0.0,,0.0,0.0,9.758473187685011,0.0,0.0,0.0,40.18949866294861,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.592950060963631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85740089416504,5.429289862513542,0.0,0.0,47.16019928455353,0.0,0.0
174,Matheus Santos Carneiro Da Cunha,Wolves,Forward,4.149289278402215,5.125592638026266,21,17,0.0,,10.740861296653748,,0.0,0.0,,0.0,0.0,2.957824058830738,5.229790136218072,0.0,,0.0,32.70719945430756,,0.0,0.0,0.0,0.0,20.40890008211136,,0.0,,0.0,15.090499818325045,,0.0,,0.0,,,,,,,,,,,,,,,,,
175,Neeskens Kebano,Fulham,Midfielder,4.138020340255217,9.249692525276366,38,17,0.0,,0.0,,0.0,9.769775718450548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.710919857025146,0.0,0.0,2.0502999424934387,22.84760028123856,49.57909882068634,0.0,1.1230600066483019,42.50159859657288,11.772199720144274,0.0,0.0,7.890219986438751
176,Lucas Digne,Aston Villa,Defender,4.125077855822287,5.59831994718739,38,28,4.27190363407135,,0.0,,0.0,0.0,,0.0,0.0,15.40590673685074,0.0,0.0,0.0,0.0,0.0,,0.0,12.848000228405,,35.302498936653144,0.0,,0.0,,9.74818989634514,0.0,,0.0,,0.0,11.131200194358826,43.72589886188507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.468199640512465,3.975940123200417,0.0,8.875220268964767
177,Elliot Anderson,Newcastle,Midfielder,4.1065644521854425,7.093156781047583,38,22,57.89020657539368,,3.283334523439408,0.0,2.124730311334133,2.276778221130371,,0.0,0.0,0.0,0.0,0.0,0.0,9.952969849109651,11.584299802780151,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.853100478649141,0.0,0.0,3.4866299480199814,0.0,50.597399473190315,0.0,0.0,0.0,0.0,0.0
178,Pablo Sarabia,Wolves,Midfielder,4.077693663145366,5.959706123058613,19,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,5.984219908714294,0.0,,0.0,1.645909994840622,,0.0,0.0,9.072560071945189,24.42149966955185,27.15429961681366,,9.197690337896349,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
179,Tyrick Mitchell,Crystal Palace,Defender,4.0663715795074635,4.292281111702323,38,36,7.7883146703243264,,0.0,,0.0,0.0,,0.0,1.3942057266831398,3.672898188233376,0.0,0.0,,7.497879862785339,0.0,10.625100135803224,0.0,0.0,,0.0,0.0,,4.653789848089217,,10.50489991903305,0.0,0.0,0.0,,0.0,0.0,0.0,6.653430312871933,0.0,55.38370013237,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.34790122509003,0.0,0.0
180,Carlos Alcaraz,Southampton,Midfielder,4.042783938348293,4.4919821537203255,20,18,14.50263410806656,,0.0,,0.0,0.0,,0.0,0.0,57.88448452949524,0.0,0.0,,0.0,0.0,0.0,6.888490170240402,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.5800699591636658,,,,,,,,,,,,,,,,,,,
181,Raul Jimenez,Wolves,Forward,3.960735742983065,10.033863882223764,38,15,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,12.136600166559221,,0.0,22.93429970741272,56.496798992156975,6.867480278015138,0.0,,0.0,,7.7738799154758444,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29889917373657,0.0,0.0,0.0,0.0
182,Ayoze Perez,Leicester,Midfielder,3.9585463408576813,18.803095119073987,38,8,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,33.67449939250946,9.071479737758636,0.0,58.48360061645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65000128746033,5.545179918408394,0.0,0.0
183,Bobby De Cordova-Reid,Fulham,Midfielder,3.9495363341350305,4.168955019364755,38,36,0.0,,0.0,,5.622290074825287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.798100173473358,,,3.0481299385428433,0.0,,30.540001392364502,0.0,,0.0,,0.0,0.0,,0.0,0.0,9.26183983683586,13.347800076007845,12.293200194835665,0.0,0.0,6.722159683704376,0.0,7.343679666519165,2.750560082495213,0.0,0.0,29.53509986400604,0.0,0.0,2.891900017857552,8.590409904718397,0.0,6.337209790945053
184,Eddie Nketiah,Arsenal,Forward,3.899948024436047,4.93993416428566,38,30,0.0,,0.0,,4.892000555992127,0.0,,0.0,0.0,7.202954590320588,0.0,0.0,,0.0,0.0,,0.0,0.0,66.88799858093262,0.0,35.65480113029479,0.0,3.522539883852005,,9.133189916610716,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.2953798770904537,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002720028162003,0.0,9.606440365314485
185,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.8786188370602974,4.70975144500179,34,28,0.0,,0.0,,69.45183277130127,0.0,,7.701727747917175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.848619878292084,,1.6265099868178368,0.0,,8.782479912042616,,0.0,0.0,,9.334670007228851,,0.0,11.143100261688232,8.404570072889326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.579529821872711,0.0,0.0,,,,
186,Neco Williams,Nott'm Forest,Defender,3.8671362409858325,4.7403605534665045,38,31,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,5.988610163331032,1.316879969090223,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,5.055620148777962,0.0,34.98660027980805,0.0,0.0,0.0,0.8420939557254314,0.0,0.0,0.0,0.0,32.35540091991425,1.9306499511003492,7.738730311393738,49.23860132694245,7.497990131378174
187,Danny Ings,West Ham,Forward,3.8515672185703327,4.181701551590647,38,35,13.592006266117096,,50.3008782863617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8903499469161036,0.0,,0.0,0.0,,0.0,,0.0,14.23880010843277,,0.0,,28.95599901676178,0.0,0.0,5.530789867043495,0.0,3.8243900984525685,21.658800542354584,1.5159700065851212,0.0,0.0,3.3164601773023605,0.0,0.0,0.0,0.0,0.0,0.0,1.5351099893450737
188,Armel Bella-Kotchap,Southampton,Defender,3.8502332901484086,6.0962027094016475,38,24,0.0,,0.0,,0.0,0.0,,0.0,0.0,56.24515414237976,0.0,0.0,,0.0,0.0,0.0,51.21610164642334,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,6.351020187139512,0.0,0.0,5.186789855360986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.309799194335934,0.0,0.0
189,Vitaly Janelt,Brentford,Midfielder,3.8475617423261466,4.177352748811245,38,35,5.847741663455963,,0.0,,7.892107963562013,0.0,,2.662725187838077,8.117381483316423,0.0,7.838279753923416,0.0,0.0,0.0,0.0,0.0,46.9743013381958,0.0,,,0.0,,3.077610023319721,,0.0,0.0,,1.0444900020956993,,0.0,0.0,5.1616501063108435,0.0,0.0,0.0,5.5784400552511215,0.0,0.0,0.0,8.330520242452621,0.0,0.0,30.00049889087677,0.0,0.0,0.0,13.681599497795105
190,Mykhailo Mudryk,Chelsea,Midfielder,3.832653556999407,4.854694505532582,19,15,0.0,5.763061717152596,5.551145970821381,,0.0,0.0,,21.8821793794632,10.89269071817398,,5.561060085892677,0.0,2.260579913854599,0.0,0.0,,20.909699797630307,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
191,Seamus Coleman,Everton,Defender,3.8313875857152437,6.330118619877359,38,23,0.0,,0.0,,0.0,0.0,,49.898329377174385,0.0,0.0,0.0,31.21669888496399,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,25.754699110984802,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7230008840561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Ezri Konsa Ngoyo,Aston Villa,Defender,3.819221814506148,3.819221814506148,38,38,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.134540792554617,0.0,0.0,0.0,0.0,51.62469744682312,,52.966201305389404,7.188930362462997,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.969699025154114,6.246360018849372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,John Stones,Man City,Defender,3.8114651057280993,6.297203218159468,38,23,0.0,0.0,2.6821205392479897,,0.0,0.0,5.444313958287238,0.0,0.0,,0.0,0.0,,0.0,,,1.5765199437737465,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.8030799478292474,4.596139863133431,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,69.53009963035582,57.20340013504028,0.0,0.0,0.0
194,Cesar Azpilicueta,Chelsea,Defender,3.7827551168830773,5.749787777662277,38,25,0.0,7.955644279718398,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,36.23510003089905,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.3605100810527797,0.0,0.0,0.0,0.0,0.0,33.530798554420464,30.24210035800934,0.0,,0.0,8.199840039014816,0.0,0.0,0.0,25.220701098442078
195,Keane Lewis-Potter,Brentford,Midfielder,3.761320541563787,14.29301805794239,38,10,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,45.17979919910431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3453013896942,3.405079990625381,0.0,0.0
196,Crysencio Summerville,Leeds,Midfielder,3.7477405202624046,5.086219277498977,38,28,0.0,,0.0,,0.0,0.0,,4.763845726847649,0.0,13.907822966575624,12.515699863433838,0.0,0.0,9.452939778566359,33.43999981880188,,2.4385500699281693,0.0,,0.0,0.0,,0.0,0.0,5.954419821500777,0.0,,0.0,,35.2728009223938,0.0,0.0,0.0,22.44590073823929,0.0,0.0,2.2221600636839867,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
197,Joachim Andersen,Crystal Palace,Defender,3.744336521547092,4.446399619337171,38,32,11.564397811889648,,0.0,,9.456873685121538,0.0,,0.0,0.0,5.746927484869957,0.0,12.296900153160095,,6.699349731206894,0.0,40.30629992485047,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.352640032768249,6.290029734373093,0.0,8.213769644498825,0.0,39.35759961605072
198,Anthony Gordon,Newcastle,Midfielder,3.714190050959587,4.41060068551451,38,32,4.11660224199295,,0.0,0.0,0.0,0.0,,0.0,0.0,5.401209369301796,0.0,0.0,13.861000537872314,0.0,0.0,,0.0,0.0,,,37.682700157165534,,3.0461799353361134,,11.810900270938873,0.0,,0.0,,0.0,0.0,0.0,7.1983702480793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680659949779511,34.52329933643341,0.0,16.818299889564518,0.0,0.0
199,Weston McKennie,Leeds,Midfielder,3.713003506785945,3.713003506785945,19,19,0.0,,16.825518012046814,,0.0,2.3505542427301407,,8.795218914747236,12.81372606754303,0.0,3.7206098437309274,0.0,11.991599947214127,0.0,0.0,,0.0,0.0,,8.104539662599564,3.365369886159897,,2.5799300521612167,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
200,Adam Smith,Bournemouth,Defender,3.706561381879606,3.8067387165250004,38,37,6.772404164075851,,17.844818532466892,,0.0,0.0,,6.661299616098403,0.0,9.410161525011064,0.0,0.0,0.0,0.0,6.1706699430942535,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,31.29119873046875,0.0,0.0,4.740490019321442,0.0,44.04869973659515,0.0,3.0101999640464783,0.0,0.0,5.746620148420334,0.0,0.0,0.0,0.0,5.152770131826402,0.0,0.0
201,Victor Kristiansen,Leicester,Defender,3.7034822834862604,5.55522342522939,18,12,0.0,,0.0,,0.0,2.8163976967334747,,0.0,0.0,8.819782733917236,0.0,28.246700763702393,0.0,0.0,0.0,,0.0,0.0,,0.0,11.148399859666824,,15.631400048732758,,0.0,,,,,,,,,,,,,,,,,,,,,,
202,Thiago Alcantara do Nascimento,Liverpool,Midfielder,3.689387700471439,7.788707367661926,38,18,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,12.269099801778793,10.386999696493149,,0.0,,1.6490699723362925,9.298139810562132,53.55070233345032,0.0,16.04900062084198,9.53145995736122,0.0,5.989750102162361,0.0,0.0,15.333700180053713,,0.0,0.0,0.0,0.0,0.0,6.138810142874718
203,Konstantinos Tsimikas,Liverpool,Defender,3.6780287952799546,6.988254711031914,38,20,5.444406345486642,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832030087709427,0.0,,,0.0,0.0,66.61999821662903,0.0,0.0,,0.0,,1.4923700131475923,0.0,,0.0,,15.123699605464935,5.066069960594176,0.0,4.783320054411887,0.0,0.0,0.0,4.924460127949715,0.0,0.0,2.7933700010180478,,2.920120023190975,1.1959499679505825,24.569299817085266,0.0,0.0,0.0
204,Harry Wilson,Fulham,Midfielder,3.653925382777264,4.787902225708139,38,29,0.0,,0.0,,45.05429565906525,25.659045577049252,6.662853062152863,36.14159822463989,0.0,3.17121185362339,0.0,3.365350142121315,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.5558300614357,0.0,0.0,9.238979965448381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Rico Lewis,Man City,Defender,3.6292346439471372,9.850779747856516,38,14,14.466346800327301,0.0,9.397539496421814,,0.0,41.65619015693665,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,3.857219964265824,0.0,0.0,0.0,,2.3933200165629387,18.761500716209408,0.0,0.0,,0.0,0.0,47.37879931926727,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Tyler Adams,Leeds,Midfielder,3.606330823937529,5.710023804567754,38,24,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4961301833391185,0.0,,0.0,0.0,,0.0,1.9997699186205864,16.820800304412842,0.0,,10.22849977016449,,8.665080368518831,16.703300178050995,0.0,0.0,9.207340329885485,4.423439875245093,0.0,6.880000233650208,0.0,37.8491997718811,0.0,,7.2228603065013885,0.0,1.6708800569176674,9.057199954986572,0.0,2.816070057451725
207,Maximilian Wober,Leeds,Defender,3.5340932330914905,4.638497368432581,21,16,5.417357385158539,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.718810111284256,,4.939980059862137,5.088410153985024,,31.63059949874878,21.420800685882572,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
208,Rasmus Kristensen,Leeds,Defender,3.3920092581722296,4.957551992713259,38,26,0.9885727427899836,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.00889965891838,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,32.00019896030426,0.0,32.63770043849945,0.0,40.928900241851814,0.0,0.0,0.0,,0.0,5.561019852757454,0.0,5.771059915423392,0.0,0.0
209,Odsonne Edouard,Crystal Palace,Forward,3.3539757818767897,3.6414594203233714,38,35,1.8692657351493835,,7.372783124446869,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,17.623800039291382,3.569300100207329,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,12.139199674129484,0.0,0.0,0.0,0.0,6.53034970164299,0.0,38.99370133876801,0.0,8.325640112161636,7.63871967792511,,14.378200471401215,0.0,0.0,9.010119736194609,0.0,0.0
210,Dominic Calvert-Lewin,Everton,Forward,3.2539666042123976,7.273572409415948,38,17,0.0,,0.0,,0.0,63.98341059684754,,11.645232141017914,1.5287371352314951,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,3.5238798707723618,,8.288270235061647,0.0,0.0,0.0,34.681200981140144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Reiss Nelson,Arsenal,Midfielder,3.179526289826945,10.983818092129447,38,11,76.76799297332764,,0.0,,0.0,0.0,,0.0,0.0,3.9705052971839914,0.0,0.0,,0.0,0.0,,12.060199677944185,12.633900344371796,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,15.389400720596313,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Joe Rothwell,Bournemouth,Midfielder,3.1532528369050277,5.991180390119553,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,12.172405421733856,0.0,26.09499990940094,0.0,0.0,0.0,,0.0,57.52940177917481,,0.0,0.0,,0.0,,0.0,24.02680069208145,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Benoit Badiashile,Chelsea,Defender,3.1425240703604445,6.285048140720889,22,11,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,7.052809745073319,,0.0,,7.30862021446228,54.77409958839417,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
214,Tyrone Mings,Aston Villa,Defender,3.0786747799107905,3.3425611896174297,38,35,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.79660201072694,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,32.39549994468689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8052399158477783,0.0,0.0,10.992299765348434,0.0,0.0,0.0,0.0,0.0,0.0
215,Deniz Undav,Brighton,Forward,3.073697944024676,5.309114630588076,38,22,9.022045880556108,0.0,0.0,0.0,11.966835707426071,0.0,0.0,0.0,6.508618593215942,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,68.41890215873718,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.99097003787756,7.102649658918381,0.0,0.0,0.0,,11.790499836206436,0.0,0.0,0.0,0.0,0.0
216,Virgil van Dijk,Liverpool,Defender,3.0679403019970968,3.6431791086215526,38,32,0.0,,0.920172780752182,,0.0,93.929123878479,0.0,0.0,0.0,2.7243545278906818,0.0,0.0,0.0,0.0,,,4.4767800718545905,0.0,2.7120599523186684,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,9.819830209016802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.999410055577755,0.0,0.0,0.0,0.0
