,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
373,Carney Chukwuemeka,Chelsea,Midfielder,0.41676269471645355,1.1576741519901488,25,9,,1.388299448439129,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,4.8286072909832,4.128250107169151,0.0,0.0,0.0,0.0,0.0,0.0,1.4622099697589874,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
374,Craig Dawson,Wolves,Defender,0.41500395163893705,0.7707216244723117,26,14,,0.6362204220894772,0.0,0.0,0.0,0.0,,0.0,,1.703892461955547,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9.086210280656816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Nayef Aguerd,West Ham,Defender,0.40322963893413544,1.1200823303725984,25,9,,1.08046274160265,0.0,,4.31124083697796,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.769500136375427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Mathias Jorgensen,Brentford,Defender,0.39959046102705464,0.6454922831975498,21,13,0.5762817266842679,0.6697719858584178,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391399681568148,,,
377,Ryan Fredericks,Bournemouth,Defender,0.39634281396865845,0.9007791226560419,25,11,,1.0456908261252056,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.908570349216461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jan Bednarek,Southampton,Defender,0.3932479918003083,0.9831199795007708,25,10,1.1711795039419928,0.998044132771282,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.831199795007707
379,Saman Ghoddos,Brentford,Midfielder,0.3893595809737842,1.0382922159300911,24,9,1.2986284020020202,1.509305055889049,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,9.34462994337082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Jonny Evans,Leicester,Defender,0.37096878886222845,1.0304688579506347,25,9,,0.7686561838656576,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274219721555712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Ruben Gato Alves Dias,Man City,Defender,0.3639023177898848,0.5256366812520558,26,18,,0.6929797521006953,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.461460262537004,0.0,0.0
382,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.3481121966615319,0.6962243933230639,8,4,,0.4454639671527361,0.0,,0.0,0.0,,0.0,,0.0,2.7848975732922554,,0.0,,0.0,,,,,,,,,,,,,,,,,
383,Armando Broja,Chelsea,Forward,0.346697598695755,0.7222866639494896,25,12,,1.001983612409626,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.667439967393875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
384,Ibrahima Diallo,Southampton,Midfielder,0.34035052731633186,0.5672508788605531,25,15,0.5563441676332783,0.47409985441088903,0.0,,4.879721254110335,0.0,,0.0,,1.1681019328534603,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4609399959445,0.0,0.0,0.0,0.0
385,Junior Stanislas,Bournemouth,Midfielder,0.33856481313705444,2.1160300821065903,25,4,,2.4564437485400523,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.464120328426361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Isaac Price,Everton,Midfielder,0.32288599759340286,3.2288599759340286,10,1,,3.854452774812618,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,3.2288599759340286,0.0,,,,,,,,,,,,,,,,
387,Billy Gilmour,Brighton,Midfielder,0.2918017299278923,0.9587771126202175,23,7,0.7594718532622341,0.8324383572652039,0.0,,,0.0,,0.0,,6.711439788341522,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
388,Nathan Collins,Wolves,Defender,0.2870496075886947,0.4146272109614479,26,18,,0.24335395387671402,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.463289797306062,0.0,0.0,0.0,0.0
389,Joseph Hodge,Wolves,Midfielder,0.2735276921437337,1.4223439991474152,26,5,,0.9514127288093077,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,7.111719995737076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Boubakary Soumare,Leicester,Midfielder,0.2596391960978508,0.4056862439028919,25,16,,0.38763958805873777,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.699490077793598,0.0,0.0,0.0,0.0,3.791489824652672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Davinson Sanchez,Spurs,Defender,0.25841077932944667,0.5168215586588933,26,13,,0.810505008056202,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.718680262565613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Robin Koch,Leeds,Defender,0.24908111989498138,0.2594594998906056,25,24,,0.19537218964957798,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,6.227027997374535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
393,Jay Stansfield,Fulham,Forward,0.2267884663664378,1.9655000418424609,26,3,,1.5565365068948902,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896500125527383,0.0,0.0
394,Carlos Alcaraz,Southampton,Midfielder,0.22572481206485204,0.31601473689079285,7,5,0.26204665914783937,0.22330832275884038,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.5800736844539642,,,,,,,,,,,,,,,,,,,
395,Orel Mangala,Nott'm Forest,Midfielder,0.21410098671913147,0.3568349778652191,25,15,,0.2402094150438266,0.0,,0.0,0.0,,0.0,,0.0,1.8552444875240328,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.497280180454254,0.0,0.0
396,Duje Caleta-Car,Southampton,Defender,0.20838150754570955,0.4167630150914191,20,10,0.34558943939006165,0.29450098056706664,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167630150914191,0.0,0.0,,,,,
397,Sam Surridge,Nott'm Forest,Forward,0.207435205578804,0.34572534263133997,25,15,,0.25210314696916136,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1858801394700995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Kalvin Phillips,Man City,Midfielder,0.2061398699879646,1.0719273239374159,26,5,,0.8491010272954339,0.0,,5.3596366196870795,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Tom Davies,Everton,Midfielder,0.19783230068591925,0.3429093211889267,26,15,,0.2755545564254068,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1436398178339005,0.0,0.0
400,Albert Sambi Lokonga,Crystal Palace,Midfielder,0.19032692071050406,0.41525873609564523,24,11,0.34529889040615247,0.251862725759971,2.8385860845446587,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.7292600125074389,0.0,0.0,0.0,0.0,0.0
401,Issa Diop,Fulham,Defender,0.18848308290426546,0.2722533419728279,26,18,,0.23192783191747762,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.900560155510902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Gavin Bazunu,Southampton,Goalkeeper,0.17135040462017062,0.17135040462017062,25,25,0.19129034282631194,0.16301190694596002,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283760115504266,0.0,0.0,0.0
403,Joseph Gomez,Liverpool,Defender,0.17085960507392886,0.22481526983411693,25,19,,0.23221805332720294,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.271490126848222,0.0,0.0,0.0,0.0,0.0
404,Trevoh Chalobah,Chelsea,Defender,0.15699902176856995,0.28035539601530346,25,14,,0.22633873425647144,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,3.9249755442142487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
405,Toti Antonio Gomes,Wolves,Defender,0.15090231138926283,0.5604942994458334,26,7,,0.34421563813745165,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9234600961208335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Wilfred Ndidi,Leicester,Midfielder,0.12485004588961601,0.18360300866120002,25,17,,0.22938792307154626,0.0,,2.034631185233593,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.086619962006807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Joel Ward,Crystal Palace,Defender,0.11897800117731094,0.18590312683954835,25,16,0.2044264144810703,0.1491096421073891,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9744500294327736,0.0,0.0,0.0,0.0,0.0
408,Bernd Leno,Fulham,Goalkeeper,0.11851038210667095,0.12838624728222686,26,24,,0.11695095149065998,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0812699347734447,0.0,0.0,0.0,0.0
409,Tosin Adarabioyo,Fulham,Defender,0.11455730463449772,0.21274928003549576,26,14,,0.1937998131093324,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9784899204969406,0.0,0.0,0.0,0.0
410,Nampalys Mendy,Leicester,Midfielder,0.1090319249778986,0.20967677880365115,25,13,,0.22091287625879058,0.0,,0.0,2.0473962649703026,,0.6784018594771624,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Tim Ream,Fulham,Defender,0.10745512464871773,0.10745512464871773,26,26,,0.06589116342808463,0.0,,0.0,0.0,,2.793833240866661,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Denis Zakaria,Chelsea,Midfielder,0.10598939843475821,0.3532979947825274,20,6,,0.45679228978675934,0.0,,2.119787968695164,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
413,Aaron Hickey,Brentford,Defender,0.10593625095983344,0.2118725019196669,24,12,0.18915524541726225,0.2198419253853372,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5424700230360027,0.0,0.0,0.0
414,Manor Solomon,Fulham,Midfielder,0.09815773138633141,0.3190126270055771,26,8,,0.2571643393804403,0.0,,1.0609189048409462,0.0,,0.0,,1.4911821112036705,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Flynn Downes,West Ham,Midfielder,0.08929839730262756,0.18603832771380743,25,12,,0.22991946836706173,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.232459932565689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Max Kilman,Wolves,Defender,0.08598716499713753,0.08598716499713753,26,26,,0.05828434193559413,0.0,0.0,0.0,0.0,,0.0,,2.2356662899255757,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.08094719797372818,0.1445485678102289,25,14,0.10752342890089328,0.09162824911876338,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,2.0236799493432045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,David De Gea Quintana,Man Utd,Goalkeeper,0.07420080155134202,0.07420080155134202,25,25,,0.11041406110079095,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8550200387835505,0.0,0.0,0.0,0.0,0.0
419,Sergi Canos Tenes,Brentford,Defender,0.07342916602889697,0.35245999693870544,24,5,0.33213569903564494,0.3860181165165696,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7622999846935272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Kristoffer Ajer,Brentford,Defender,0.06879758245001237,0.18346021986669964,24,9,0.151692436758021,0.17630152042420427,0.0,,,0.0,,0.0,,0.0,0.0,,1.6511419788002968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Pape Matar Sarr,Spurs,Midfielder,0.05785144793872651,0.30082752928137785,26,5,,0.5101355284199177,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.5041376464068892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Emil Krafth,Newcastle,Defender,0.0,0.0,24,1,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Federico Fernandez,Newcastle,Defender,0.0,0.0,24,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Ciaran Clark,Newcastle,Defender,0.0,0.0,24,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Paul Dummett,Newcastle,Defender,0.0,0.0,24,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Dwight Gayle,Newcastle,Forward,0.0,0.0,24,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Jamal Lewis,Newcastle,Defender,0.0,0.0,24,1,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,24,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Matt Ritchie,Newcastle,Defender,0.0,0.0,24,3,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,23,1,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
431,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,24,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Harrison Ashby,Newcastle,Defender,0.0,0.0,24,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,24,24,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,24,1,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,24,5,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,25,0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,18,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
438,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,25,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,25,13,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,25,4,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,25,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Arthur Masuaku,West Ham,Defender,0.0,0.0,25,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kurt Zouma,West Ham,Defender,0.0,0.0,25,16,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Manuel Lanzini,West Ham,Midfielder,0.0,0.0,25,7,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,25,24,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Djed Spence,Spurs,Defender,0.0,0.0,26,4,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Troy Parrott,Spurs,Forward,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Alfie Devine,Spurs,Midfielder,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Harvey White,Spurs,Midfielder,0.0,0.0,26,1,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Dane Scarlett,Spurs,Forward,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Joe Rodon,Spurs,Defender,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Japhet Tanganga,Spurs,Defender,0.0,0.0,26,2,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Sergio Reguilon,Spurs,Defender,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Conor Coventry,West Ham,Midfielder,0.0,0.0,25,1,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,24,5,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
458,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,26,5,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Divin Mubama,West Ham,Forward,0.0,0.0,10,1,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
460,Daniel Bentley,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
461,Dexter Lembikisa,Wolves,Defender,0.0,0.0,12,1,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
462,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
463,Nathan Fraser,Wolves,Forward,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
