,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
322,Fabio Silva,Wolves,Forward,1.105927771611794,1.8599694340743804,37,22,1.1775845096404076,,0.0,0.0,0.0,1.2618808075785637,,0.0,,,0.0,,0.0,5.984723567962647,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Eberechi Eze,Crystal Palace,Midfielder,1.10113803918163,3.603724491867152,36,11,3.8933346103101023,3.892696175395589,4.997420683503152,,15.611179172992705,2.6165526360273357,,5.374009162187576,,0.0,3.652484342455864,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,7.38932341337204,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Lewis Dunk,Brighton,Defender,1.0961638335641977,1.448502208638404,37,28,1.1546994672569313,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.524385903030634,,29.53128218650818,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
325,Romain Perraud,Southampton,Defender,1.0920305232945327,2.0202564680948853,37,20,2.64907113107675,,0.0,,7.67301544547081,0.0,,0.0,4.9327198415994635,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,1.4708020724356174,12.064389884471893,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
326,James Tarkowski,Burnley,Defender,1.0878324741497636,1.1867263354361057,36,33,1.4319606864048522,1.2119815265222504,0.0,,0.0,2.301963977515697,,0.0,0.0,7.212232053279878,0.0,0.0,0.0,,,1.261128019541502,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.823266625404358,7.781045883893968,,,,0.0,0.0,,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Grant Hanley,Norwich,Defender,1.0755161075173199,1.243565499316901,37,32,1.2011776052344563,,0.0,3.638321533799171,0.0,6.360005587339401,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
328,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,1.0696158719223898,3.0442913277791095,37,13,3.0878764290366165,,1.2986820191144943,0.0,10.89954748749733,12.41440698504448,,1.8489520996809008,3.687452152371407,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Jose Malheiro de Sa,Wolves,Goalkeeper,1.0676190257072449,1.0972751097546682,37,36,0.5693865123221502,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
330,Aaron Connolly,Brighton,Forward,1.028137352015521,9.51027050614357,37,4,7.945666287808846,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Cristian Romero,Spurs,Defender,1.0208729302158226,1.7169226553629746,37,22,2.357159200250918,,0.0,0.0,0.0,0.0,,8.13688337802887,,0.0,0.0,,0.0,1.95555966347456,7.869534194469452,4.923000931739806,,0.0,,10.095705091953278,4.791615158319472,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Malang Sarr,Chelsea,Defender,1.005493352810542,5.171108671597074,36,7,8.299918168047466,,8.426043041358392,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,36.19776070117951,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Pascal Struijk,Leeds,Defender,0.9992084340066523,1.3203825735087906,37,28,1.4283882999194002,,0.0,4.954965040087701,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,4.347455129027367,,4.0424466133117685,0.0,0.0,,1.9337177276611328,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
334,Jan Bednarek,Southampton,Defender,0.9888681457252115,1.180261980381704,37,31,1.30464790806452,,0.0,,0.0,0.0,,4.054541885852814,0.0,0.0,0.0,,0.0,,,0.0,2.274996973574161,0.0,,10.148525983095167,,0.0,,0.0,0.0,,0.0,,13.40225338935852,,0.0,0.0,0.0,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
335,James Tomkins,Crystal Palace,Defender,0.9799524727794859,4.409786127507687,36,8,4.593589795590909,4.59283653176902,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Juan Mata,Man Utd,Midfielder,0.9250213971009126,5.704298615455627,37,6,4.829066776382711,,,,34.225791692733765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Joel Ward,Crystal Palace,Defender,0.903118991603454,1.204158655471272,36,27,1.3314164753054172,1.3311981476124053,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,1.948382705450058,0.0,,0.0,,0.0,,5.349743366241455,0.0,0.0,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
338,Timo Werner,Chelsea,Forward,0.8843816558106078,1.5160828385324705,36,21,1.9579888071519513,,1.9877422439023218,0.0,0.0,0.0,0.0,7.817521691322327,,3.3373557031154637,9.366800636053084,,2.775566466152668,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
339,Nathaniel Clyne,Crystal Palace,Defender,0.8761724301924309,2.253014820494822,36,14,2.1041956351419504,2.1038505859502155,0.0,,2.099546603858471,5.254792794585229,,15.856385231018065,,0.0,4.904523491859437,,0.0,,,0.0,,0.0,,0.0,0.0,3.426959365606308,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Romain Saiss,Wolves,Defender,0.868291558848845,1.0363479895937828,37,31,0.6323534548470198,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,2.0939093083143234,,0.0,0.0,0.0,,1.8037436529994009,0.0,5.846617743372918,,0.0,1.3308383524417875,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
341,Todd Cantwell,Norwich,Midfielder,0.8351924451621803,3.862765058875084,37,8,5.467689845734871,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
342,Boubakary Soumare,Leicester,Midfielder,0.7935646507475111,1.5035961803637052,36,19,1.6308345580252117,0.9349106510808018,0.0,0.0,0.0,7.085251808166504,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
343,Davinson Sanchez,Spurs,Defender,0.789182069333824,1.327260752970522,37,22,1.7323713549200164,,2.610191516578197,9.35622975230217,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,14.615754783153536,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Issa Diop,West Ham,Defender,0.7887333631515503,2.244856495123643,37,13,1.6374758255173734,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,29.18313443660736,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Benjamin Mendy,Man City,Defender,0.7798050706451004,28.852787613868713,37,1,33.5768396608528,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
346,Federico Fernandez,Newcastle,Defender,0.7682134170789976,4.060556633131845,37,7,4.803005846467368,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
347,Robin Koch,Leeds,Defender,0.7575018029357936,1.4751350899275981,37,19,1.459758629414856,,8.493748307228088,0.0,0.0,0.0,,0.0,,,0.0,,0.0,3.0178936198353767,,0.0,8.347341418266296,0.0,,0.0,0.0,0.0,,0.0,5.535542964935303,,2.6330403983592987,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ezri Konsa Ngoyo,Aston Villa,Defender,0.7519439690642886,0.933447685734979,36,29,0.4603075986268017,1.050639253089696,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,4.954065382480621,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
349,Samir Caetano de Souza Santos,Watford,Defender,0.7509450967374599,0.7926642687784299,19,18,0.7854198294550593,,0.0,0.0,0.0,0.0,,0.0,,5.1824022084474555,0.0,,9.085554629564284,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
350,Trevoh Chalobah,Chelsea,Defender,0.7387896792756187,1.399812023890646,36,19,1.595345565552618,,1.6195883054530051,0.0,0.0,0.0,0.0,14.571331441402435,,0.0,0.0,,0.0,,,0.0,0.0,7.393097132444383,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Ozan Tufan,Watford,Midfielder,0.7359134654204051,3.7846978221620837,36,7,2.1452302990273715,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
352,Moussa Djenepo,Southampton,Midfielder,0.7291117179635409,2.4524666876955465,37,11,2.6868555066781203,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
353,Anwar El Ghazi,Everton,Midfielder,0.7094827656810349,2.386442030018026,37,11,2.1620598732151635,1.9592348893341376,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
354,Sam Byram,Norwich,Defender,0.6916133535874857,1.8278352916240692,37,14,1.6706818581586316,,0.0,0.0,7.395307719707488,0.0,,0.0,,6.190631538629532,0.0,,0.0,,,0.0,0.0,5.7541996240615845,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,6.249555200338364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Mads Bech Sørensen,Brentford,Defender,0.6904248903329308,2.554572094231844,37,10,3.0307994425535134,,0.0,,0.0,0.0,,0.0,,12.210191041231155,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,7.3870256543159485,0.0,2.6841642335057263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Yan Valery,Southampton,Defender,0.6893277973742098,5.101025700569153,37,5,6.77558442883044,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,25.505128502845764,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Daniel Amartey,Leicester,Defender,0.6808352139261034,0.9426949115899893,36,26,0.9844863637228976,0.564377779928132,0.0,0.0,0.0,0.0,,0.0,0.0,6.424802541732787,0.0,,0.0,0.0,,0.0,,0.0,,7.526451349258423,,0.0,,7.38072395324707,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
358,Gabriel Magalhaes,Arsenal,Defender,0.6716811349867163,0.7309471174855443,37,34,0.8409471791676438,,0.0,0.0,0.0,0.0,,0.0,0.0,1.6428010538220406,1.4894534833729267,,3.779818862676621,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,11.577071249485016,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
359,Japhet Tanganga,Spurs,Defender,0.6637081101134017,2.2324727340178057,37,11,2.5946964304974243,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
360,Jack Stephens,Southampton,Defender,0.6602221948874963,2.4428221210837364,37,10,2.773036941001915,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
361,Thiago Emiliano da Silva,Chelsea,Defender,0.6554641967846287,0.7865570361415545,36,30,0.9910516032026814,,1.0061115417909594,0.0,0.0,4.042082652449608,0.0,0.0,,0.0,0.0,,1.4255894348025322,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
362,Jamaal Lascelles,Newcastle,Defender,0.6260835943189828,0.9266037195920944,37,25,1.1088629747645722,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.382554143667221,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ainsley Maitland-Niles,Arsenal,Midfielder,0.6144940853118898,2.84203514456749,37,8,2.2824446346312866,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
364,Raphael Varane,Man Utd,Defender,0.5943323847734265,0.9725439023565162,36,22,0.8765722592391364,,,,0.0,0.0,8.41999500989914,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,1.6733275726437569,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
365,Andriy Yarmolenko,West Ham,Midfielder,0.576941787290412,1.1859358960969582,37,18,1.2047426784953381,,0.0,,0.0,0.0,,8.119413256645203,,0.0,0.0,,0.0,0.0,,1.27664590254426,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.406669229269028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
366,Hugo Lloris,Spurs,Goalkeeper,0.5576332376615422,0.5576332376615422,37,37,0.8335926071508393,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
367,Andreas Christensen,Chelsea,Defender,0.53516895406776,1.0140043340231244,36,19,1.288078016318339,,1.307651543831919,0.0,0.0,0.0,0.0,0.0,,0.0,2.467919699847698,,0.0,,,0.0,0.0,0.0,,,,4.7662440687417975,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
368,Jack Cork,Burnley,Midfielder,0.5338434621484743,1.0676869242969487,36,18,1.3456742449577963,1.138950490114587,0.0,,1.58572718501091,0.0,,4.066682606935502,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,9.700385481119156,1.2779713608324528,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.5875980034470563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ciaran Clark,Newcastle,Defender,0.5310292355716228,1.5113909012423112,37,13,2.0772024130617206,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
370,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.4974490829876492,1.243622707469123,35,14,1.7458103247435983,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
371,Pelenda Joshua Dasilva,Brentford,Midfielder,0.492805041171409,2.2792233154177666,37,8,3.043354636595155,,8.142475038766861,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,10.091311484575273,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Christian Kabasele,Watford,Defender,0.4776593197036434,1.1782263219356537,37,15,0.6108510802845822,,12.344358116388321,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5.3290367126464835,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Frank Onyeka,Brentford,Midfielder,0.44193381342936194,0.8175775548443196,37,20,1.1068198470535004,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3330291025340557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
374,Andre Filipe Tavares Gomes,Everton,Midfielder,0.43454494896448315,1.203355243286261,36,13,1.0208124070353555,0.9250489813469622,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.761610016226769,,,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
375,Wayne Hennessey,Burnley,Goalkeeper,0.42432956397533417,7.637932151556015,36,2,8.057841155256602,6.819987948370689,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,15.27586430311203,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Moises Caicedo,Brighton,Midfielder,0.40545490746562546,2.1431187966040204,37,7,2.1200177747997455,,0.0,,0.0,11.18905022740364,,0.0,0.0,0.0,3.8127813488245015,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Steven Alzate,Brighton,Midfielder,0.39672948218680715,1.6309989823235407,37,9,1.4296068338450256,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
378,Jordan Pickford,Everton,Goalkeeper,0.39481734339561725,0.4180418930071242,36,34,0.350562240631729,0.31767564868934633,2.3909199982881546,0.0,0.0,0.0,,0.0,,0.0,4.112991690635681,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.193183451890945,,0.0,0.0,,3.8545012474060063,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
379,Max Kilman,Wolves,Defender,0.3916375162835056,0.4830196034163236,37,30,0.28336188206242563,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
380,Harry Maguire,Man Utd,Defender,0.38706178500040156,0.4938374498280986,37,29,0.37422735203510826,,,,0.0,0.0,0.0,0.0,0.0,1.5410245396196842,7.743357867002487,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.2542554177343843,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Liam Cooper,Leeds,Defender,0.357205471074259,0.6608301214873792,37,20,0.6579651308818183,,0.0,0.0,0.0,0.0,,4.916571453213691,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
