,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
351,Marc Guehi,Crystal Palace,Defender,0.48289856080103805,0.5014715823703088,27,26,,0.7270189696247894,,0.0,0.0,1.1870256625115871,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
352,Daniel Amartey,Leicester,Defender,0.4590788613195005,0.754200986453465,23,14,,0.9480129262664949,,0.7433411531020228,,0.0,,7.38072395324707,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
353,Oghenekaro Peter Etebo,Watford,Midfielder,0.4458753392100334,1.9321264699101448,26,6,1.8422142771931342,1.7110344104151705,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
354,Ben Gibson,Norwich,Defender,0.4447808954864741,0.5256501492112876,26,22,,0.5401531767512996,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.9688709862530231,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Andriy Yarmolenko,West Ham,Midfielder,0.4426217396502142,1.0864351791414348,27,11,,0.7427085633034343,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.406669229269028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
356,Bryan Gil Salvatierra,Spurs,Midfielder,0.4176972061395645,1.1602700170543458,25,9,,1.4373418602777581,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.8819729834795,4.560457170009613,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.39278110489249235,1.3466780739171167,24,7,,1.443689669949364,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Pelenda Joshua Dasilva,Brentford,Midfielder,0.3737522772064916,2.5228278711438183,27,4,,3.6812153895586923,,0.0,,10.091311484575273,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Lewis Dunk,Brighton,Defender,0.36547668278217316,0.5589643383727354,26,17,,0.7513965927389628,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
360,Aaron Lennon,Burnley,Midfielder,0.3420837223529815,0.5017227927843729,22,15,,0.49120478481615987,0.9399548608236986,0.0,0.0,0.0,,7.525841891765594,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
361,Timo Werner,Chelsea,Forward,0.3416198045015335,0.7764086465943943,25,11,,0.8611273569941097,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
362,Ki-Jana Hoever,Wolves,Defender,0.3319779554238686,1.233060977288655,26,7,1.2478000531662186,0.8201407527135636,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
363,Jordan Pickford,Everton,Goalkeeper,0.3212296947215994,0.3351962031877559,24,23,,0.3349931523100496,,0.0,,2.193183451890945,,0.0,0.0,,3.8545012474060063,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
364,Mathias Jorgensen,Brentford,Defender,0.31996998004615307,1.0970399315868105,24,7,,1.9604618994761032,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
365,Liam Cooper,Leeds,Defender,0.31923196063591885,0.5533353984355927,26,15,0.5034038641714014,0.5913756025302078,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
366,Robin Koch,Leeds,Defender,0.3141762832036385,0.9076203736994002,26,9,0.8515735415506597,1.000389254187044,,0.0,0.0,0.0,,0.0,5.535542964935303,,2.6330403983592987,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Kurt Zouma,West Ham,Defender,0.31067918710134645,0.5592225367824236,27,15,,0.574197673293904,,0.0,,0.0,,0.0,0.0,,2.00288500636816,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.3854530453681955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Caglar Soyuncu,Leicester,Defender,0.2997116874093595,0.3446684405207634,23,20,,0.3919088093359888,,0.30729744096417677,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Nick Pope,Burnley,Goalkeeper,0.29421796401341754,0.320965051651001,24,22,,0.2884685225992002,0.552004781698594,0.0,0.0,2.2561319172382355,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jannik Vestergaard,Leicester,Defender,0.29248498056245886,0.6727154552936554,23,10,,1.0519624877098823,,0.8248484666911793,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
371,Eberechi Eze,Crystal Palace,Midfielder,0.2736786449397052,1.2315539022286732,27,6,,1.7950707930466026,,0.0,0.0,0.0,,0.0,0.0,,7.38932341337204,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,William Troost-Ekong,Watford,Defender,0.27138289923851305,0.44099721126258373,26,16,0.29296025817495674,0.2720992279927442,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
373,Przemyslaw Placheta,Norwich,Midfielder,0.27125976406610924,0.7836393184132046,26,9,,0.841451586272013,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,4.658527299761771,0.0,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ben Foster,Watford,Goalkeeper,0.25995660286683303,0.45059144496917725,26,15,0.4275008979644424,0.3970595364264783,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Reiss Nelson,Arsenal,Midfielder,0.25245542638003826,6.058930233120918,24,1,,8.283759504928536,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
376,Sam Byram,Norwich,Defender,0.24036750770532167,1.2499110400676727,26,5,,1.4310001316584886,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,6.249555200338364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Isaac Hayden,Newcastle,Midfielder,0.2375123128294945,0.4241291300526688,25,14,0.3457531323577369,0.30465006203086814,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
378,Shane Duffy,Brighton,Defender,0.23384000389621812,0.37999000633135444,26,16,,0.4208177944247208,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.104924947023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
379,Calum Chambers,Aston Villa,Defender,0.22224420309066772,1.1112210154533386,25,5,1.5552216751604035,1.2306336662816728,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
380,Christian Kabasele,Watford,Defender,0.2049629504864032,0.8881727854410806,26,6,0.5810257352954632,0.5396522210988643,,0.0,0.0,0.0,,0.0,0.0,0.0,5.3290367126464835,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Wilfred Ndidi,Leicester,Midfielder,0.20190997292166166,0.29024558607488865,23,16,,0.30788838944587815,,0.2414166559297393,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jairo Riedewald,Crystal Palace,Midfielder,0.19860876103242234,1.7874788492918012,27,3,,2.6053679581102767,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
383,Ryan Fredericks,West Ham,Defender,0.19842344853613111,1.339358277618885,27,4,,0.7699557497612268,,0.0,,5.35743311047554,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,William Smallbone,Southampton,Midfielder,0.1959703576106292,5.095229297876359,26,1,7.567395321442319,6.217230344489621,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.095229297876359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Harry Maguire,Man Utd,Defender,0.18655198660713654,0.22895016538148577,27,22,,0.12946993551145666,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.2542554177343843,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Trevoh Chalobah,Chelsea,Defender,0.18527999520301822,0.33085713429110397,25,14,,0.23796665411373655,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Diego Llorente,Leeds,Defender,0.18389255811388677,0.2516424479453187,26,19,0.23193050997957285,0.27246124800823546,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.90977081656456,0.0,0.0,0.0,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Marvelous Nakamba,Aston Villa,Midfielder,0.18155308067798617,0.37823558474580454,25,12,0.5170613101181716,0.40914621106827237,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.6915459185838702,0.0,2.847281098365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Joseph Gomez,Liverpool,Defender,0.15798903142030427,0.8215429633855822,26,5,,0.5566311898854645,,,0.0,4.107714816927911,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Adam Webster,Brighton,Defender,0.14194588248546308,0.24603952964146936,26,15,,0.4750309649533414,,0.0,,0.0,0.0,0.0,,,0.0,3.69059294462204,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Troy Deeney,Watford,Forward,0.12758063295712838,1.658548228442669,26,2,1.824544507109367,1.6946228642602275,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317096456885338,0.0
392,Nathaniel Clyne,Crystal Palace,Defender,0.12692442094838177,0.6853918731212616,27,5,,0.9936612779343149,,0.0,0.0,3.426959365606308,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Finley Stevens,Brentford,Defender,0.11555268615484238,2.8888171538710594,25,1,,3.6590838057956447,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.8888171538710594,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
394,Leo Fuhr Hjelde,Leeds,Defender,0.1130550301500729,1.1870778165757654,21,2,1.2998041602112167,1.5269498768774998,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.3741556331515308,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
395,Jamal Lewis,Newcastle,Defender,0.10756093263626099,0.5378046631813049,25,5,0.4408408438197039,0.3884337634183917,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,2.6890233159065247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Cody Drameh,Leeds,Defender,0.09317442774772644,0.776453564564387,25,3,1.6238077914805311,1.9075743740280156,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,2.329360693693161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
397,Jeff Hendrick,Newcastle,Midfielder,0.09125628322362901,0.7604690268635751,25,3,1.6127712679948036,1.4210453090786708,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,2.2814070805907254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Alex McCarthy,Southampton,Goalkeeper,0.09003500812328778,0.15606068074703217,26,15,0.15354232340797644,0.12614749880326923,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.3409102112054825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,John Stones,Man City,Defender,0.08618957190601916,0.25856871571805745,27,9,,0.24819573344712495,,2.3271184414625172,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Erik Pieters,Burnley,Defender,0.08508357374618451,0.18563688817349347,24,11,,0.12107473513248582,0.23168501066884942,0.0,2.042005769908428,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Theo Walcott,Southampton,Midfielder,0.08424292676723923,0.24336845510535776,26,9,0.46987389480205166,0.38603959655302467,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1903160959482197,0.0,0.0,0.0,0.0,0.0,0.0
402,Fabian Delph,Everton,Midfielder,0.0810725303987662,0.3242901215950648,24,6,,0.3340840292836783,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9457407295703888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Ferran Torres,Man City,Midfielder,0.08016457712208783,0.5411108955740929,27,4,,0.6230282470448104,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1644435822963715,0.0,0.0
404,Nicolas Nkoulou,Watford,Defender,0.07213620055052969,0.43281720330317813,18,3,0.4368899136291101,0.40577998175200825,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.2984516099095345,0.0,0.0,,,,,,,,
405,Dale Stephens,Burnley,Midfielder,0.0719687979047497,0.8636255748569965,24,2,,0.4388539471091327,0.8397778554443042,0.0,0.0,0.0,,0.0,0.0,1.727251149713993,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Pedro Lomba Neto,Wolves,Midfielder,0.07179371582774016,0.6222122038404148,26,3,0.8529283647099201,0.5606036874809782,,1.866636611521244,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Crysencio Summerville,Leeds,Midfielder,0.052797672553704336,0.27454789727926254,26,5,0.3032171616574239,0.356205512978749,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,1.3727394863963127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Ozan Kabak,Norwich,Defender,0.052046949934700264,0.13300887205534512,23,9,,0.11490541253738412,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197079848498106,0.0,0.0,,,
409,Jamie Shackleton,Leeds,Midfielder,0.051271464102543324,0.10254292820508665,26,13,0.11228052855514276,0.13190197762188724,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3330580666661265,0.0,0.0,0.0,0.0,0.0
410,Conor Coady,Wolves,Defender,0.05032467799117932,0.05032467799117932,26,26,0.06693343331238295,0.0439932954316106,,0.0,0.0,0.0,,1.3084416277706623,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Dwight Gayle,Newcastle,Forward,0.043572548776865005,0.2723284298554063,25,4,0.28667336111097785,0.25259368338764543,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.0893137194216251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Taylor Richards,Brighton,Midfielder,0.028132817421395045,0.3657266264781356,26,2,,0.4098628684148572,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7314532529562712,0.0,0.0
413,Bali Mumba,Norwich,Defender,0.0,0.0,26,1,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Morgan Gibbs-White,Wolves,Midfielder,0.0,0.0,26,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Willy Boly,Wolves,Defender,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Dan Gosling,Watford,Midfielder,0.0,0.0,26,1,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,26,1,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Angus Gunn,Norwich,Goalkeeper,0.0,0.0,26,7,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Kgaogelo Chauke,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
420,Alfie Devine,Spurs,Midfielder,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,Owen Otasowie,Wolves,Midfielder,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jacob Sørensen,Norwich,Defender,0.0,0.0,26,6,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ryan Giles,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
424,Onel Hernandez,Norwich,Midfielder,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Dion Sanderson,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
426,Jordan Hugill,Norwich,Forward,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,7,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
428,Tobi Omole,Spurs,Defender,0.0,0.0,22,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
429,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,11,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
430,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,9,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
431,Christoph Zimmermann,Norwich,Defender,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Hugo Bueno,Wolves,Defender,0.0,0.0,13,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
433,Harvey White,Spurs,Midfielder,0.0,0.0,9,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
434,Joe Rodon,Spurs,Defender,0.0,0.0,25,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Andrew Omobamidele,Norwich,Defender,0.0,0.0,26,5,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,James Storer,Wolves,Goalkeeper,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
