,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
176,Eric Dier,Spurs,Defender,4.553356732207316,5.12252632373323,27,24,4.592772858060469,4.5087682484189,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.8872586786746983,0.0,0.0,,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
177,Ben White,Arsenal,Defender,4.538477905094624,4.933128157711548,25,23,5.241073436735836,3.764222131232394,6.366778112443912,,0.0,,,8.974120020866394,16.59088283777237,,,13.784560561180115,,2.0440327003598213,,,,0.0,,0.0,7.4011169373989105,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
178,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.5224814010517935,7.448792895850013,28,17,,6.5293125072165505,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,11.486754566431046,,18.87165904045105,,0.0,0.0,,0.0,40.42966067790985,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Nelson Cabral Semedo,Wolves,Defender,4.504215976755534,5.483393363006737,28,23,6.691932931107334,,6.35601989176812,0.0,0.0,,0.0,0.0,7.267985492944717,,22.723019123077393,8.484271913766861,,7.683066278696059,,0.0,,4.800432547926904,,,0.0,0.0,0.0,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
180,Milot Rashica,Norwich,Midfielder,4.479828313924372,5.701599672267383,28,22,,,8.50828318422317,11.787593364715574,6.11538402736187,,1.602238044142723,,13.004833459854126,,5.006793886423112,8.522555977106093,,11.027196049690248,,3.410913050174713,,14.349238574504852,0.0,0.0,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
181,Lukas Rupp,Norwich,Midfielder,4.411020050091403,10.29238011687994,28,12,,,13.041979726293139,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,0.0,11.420825868844984,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
182,Bamidele Alli,Everton,Midfielder,4.33916363120079,7.231939385334651,25,15,,10.999521585667683,8.356558590457464,,0.0,,9.375195205211641,,0.0,,43.967685103416436,4.933144524693488,,0.0,,0.0,,0.0,3.103356435894966,0.0,47.09970951080322,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Jacob Murphy,Newcastle,Midfielder,4.3324314006086855,5.317074900747023,27,22,,6.189079081902575,3.3741986579019665,5.006412044167519,7.197120040655137,,12.588627636432648,,9.664106369018556,,0.0,0.0,,0.0,,0.0,,,,1.9691366702318192,0.0,0.0,14.662899076938631,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
184,Pierre Lees-Melou,Norwich,Midfielder,4.313561067517314,5.2512917343689045,28,23,,,9.155418563203497,0.0,0.0,,11.253149062395096,,0.0,,7.098469138145447,0.0,,0.0,,1.5677990391850471,,0.0,5.859586223959923,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
185,Tyrone Mings,Aston Villa,Defender,4.2886867981266095,4.631781741976738,27,25,3.686198439425104,,4.036011866888526,4.327802360057831,0.0,,30.245575308799747,,0.0,,0.0,14.229921996593475,,45.83270847797394,,5.097871646285056,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
186,Alex Nicolao Telles,Man Utd,Defender,4.264513229758575,9.513144897153744,29,13,,,8.720022439956665,,0.0,,18.576666712760925,,0.0,0.0,0.0,0.0,,3.1501866877079014,0.0,1.2930301949381828,,0.0,0.0,72.67017364501953,,,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Fernando Luiz Rosa,Man City,Midfielder,4.155637490163956,8.950603824968521,28,13,,,5.593264701032169,,0.0,,0.0,,0.0,,64.15740847587585,0.0,,0.0,,0.0,,0.0,2.238187007606029,7.974197715520859,0.0,32.804936170577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
188,Ayoze Perez,Leicester,Midfielder,4.109559118747711,12.842372246086597,25,8,12.03655730216004,,11.047721806051614,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.833406001329423,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
189,Saman Ghoddos,Brentford,Midfielder,4.105929497244029,7.938130361338455,29,15,10.674920991991225,,0.0,,0.0,,0.0,,0.0,,0.0,26.438549160957336,,4.227009788155557,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
190,Kalvin Phillips,Leeds,Midfielder,3.982122994161078,9.291620319709182,28,12,7.198875591523668,,10.254888190144023,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
191,Takehiro Tomiyasu,Arsenal,Defender,3.9470194923606785,5.427151801995933,22,16,5.002678570331364,3.5930031542567935,6.07717957201814,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,6.748192757368088,9.162112325429916,1.7910443246364594,4.6346012502908716,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
192,Giovani Lo Celso,Spurs,Midfielder,3.944188066654735,11.832564199964205,27,9,13.786531769171088,13.534367715913422,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
193,James McArthur,Crystal Palace,Midfielder,3.9214060974440406,7.319958048562209,28,15,,,3.7692881262448203,,0.0,,5.923950672149657,12.459653615951538,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
194,Danny Ings,Aston Villa,Forward,3.8634291746550136,4.967266081699303,27,21,3.7837632614415186,,4.142835410417161,38.23496401309967,42.135530710220344,,0.0,,2.0584950223565097,,0.0,0.0,,0.0,,0.0,,5.601254850625992,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
195,Enock Mwepu,Brighton,Midfielder,3.8266038655170367,9.740446203134276,28,11,,8.639476426571576,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,65.60071706771849,0.0,28.155860304832462,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
196,Joel Matip,Liverpool,Defender,3.679446250732456,4.6829315918413075,28,22,,3.9685937436894343,22.69439548254013,,0.0,,,0.0,3.1094202771782875,,0.0,47.39325940608978,,3.1107204034924507,,0.0,,0.0,0.0,,0.0,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
197,Edinson Cavani,Man Utd,Forward,3.6643749873699814,8.855572886144122,29,12,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,94.0220296382904,0.0,0.0,,0.0,10.346461087465288,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
198,Carney Chukwuemeka,Aston Villa,Midfielder,3.658440322787674,10.975320968363022,27,9,6.7552055376591476,,7.396262073594574,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,93.19692254066469,0.0,5.5809661746025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Stuart Armstrong,Southampton,Midfielder,3.654973508257951,6.822617215414842,28,15,,,8.320966205749553,5.950142443180084,0.0,,42.00540781021118,,1.6809053719043732,,4.37459796667099,12.63199746608734,,10.261769592761992,,0.0,,0.0,1.6808118671178818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Adam Forshaw,Leeds,Midfielder,3.643019304477743,5.36866002765141,28,19,5.43601334795875,,7.743668907000611,0.0,0.0,,0.0,0.0,11.58486157655716,,0.0,0.0,,0.0,,11.764629185199738,,0.0,,,11.420395970344545,0.0,3.1187338754534717,10.791071504354477,0.0,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Joseph Willock,Newcastle,Midfielder,3.598384897190112,4.224190966266653,27,23,,4.650093614547096,2.535165478690244,0.0,7.771262526512146,,16.99729561805725,,0.0,,3.328856825828552,0.0,,12.49309629201889,,0.0,,,,0.0,0.0,0.0,3.6223795264959335,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
202,Charlie Goode,Brentford,Defender,3.5718146069296477,17.263770600159962,29,6,15.166021816738995,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.96935349702835,0.0,0.0,6.743617355823518,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,3.568871818216784,4.996420545503497,28,20,5.696395143267048,,5.4104548289287,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,21.62306159734726,,,0.0,0.0,0.0,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
204,Vitaly Janelt,Brentford,Midfielder,3.539820452188623,4.463251874498699,29,23,5.394774912066831,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.528379678726195,0.0,0.0,0.0,0.0,0.0,0.0,,,12.597861886024475,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
205,Billy Gilmour,Norwich,Midfielder,3.538107316541885,5.8274708743042805,28,17,,,8.02139681320274,0.0,13.345284759998322,,1.6379904001951218,,0.0,,11.401224136352539,0.0,,0.0,,0.0,,0.0,0.0,11.194676160812378,,6.798521429300307,1.1482823640108109,1.0583915747702122,7.141204923391343,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
206,Edo Kayembe,Watford,Midfielder,3.5089296102523804,5.012756586074829,10,7,,,4.24527369704798,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5.266788601875304,,29.8225075006485,,,,,,,,,,,,,,,,,,,,,,
207,Jonjo Shelvey,Newcastle,Midfielder,3.4933566357250565,4.96424364024087,27,19,,5.923432983855073,3.2293721504931727,29.495999217033386,13.427504897117615,,0.0,,0.0,,0.0,12.05584928393364,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
208,Nemanja Matic,Man Utd,Midfielder,3.4677837878979485,6.704381989936034,29,15,,,0.0,,0.0,,0.917461235076189,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,32.68092572689057,3.517951443791389,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
209,Kristoffer Ajer,Brentford,Defender,3.3774459670329917,6.121620815247297,29,16,7.282111845726299,,0.0,,35.984885692596436,,0.0,,43.74399185180664,,0.0,0.0,,0.0,0.0,10.147993266582487,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
210,Leander Dendoncker,Wolves,Midfielder,3.3405528869479895,4.251612765206532,28,22,5.284530587412868,,5.019264520138467,0.0,0.0,,5.96483126282692,0.0,2.7766792103648186,,0.0,0.0,,0.0,,4.401301220059394,,0.0,,,0.0,0.0,0.0,0.0,9.219510853290556,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
211,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.328547321259976,7.564880275590855,25,11,6.270907979325435,,5.755736053738893,,0.0,,3.0092306435108185,,1.737760752439499,,4.195029288530351,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
212,Adam Lallana,Brighton,Midfielder,3.3277999809277907,4.437066641237054,28,21,,5.6175941418213275,0.0,,0.0,,0.0,,0.0,0.0,1.9326062873005867,,,0.0,0.0,0.0,,0.0,9.848895668983461,5.386203154921532,,0.0,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
213,Ibrahima Diallo,Southampton,Midfielder,3.3220053783484866,4.895586873355665,28,19,,,6.368053779083005,0.0,4.5636702328920355,,0.0,,0.0,,0.0,0.0,,0.0,,1.2630105018615725,,38.965868949890144,9.139284491539,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
214,Nuno Varela Tavares,Arsenal,Defender,3.308959525078535,5.9088562947830985,25,14,5.654455810752971,4.061119913665645,6.8689488762639215,,0.0,,,4.0179502218961725,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.6819078251719475,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Emil Krafth,Newcastle,Defender,3.256250759241758,7.326564208293956,27,12,,8.831054675702239,4.814566503398646,0.0,0.0,,2.4730250239372253,,0.0,,2.356594987213612,0.0,,0.0,,0.0,,,,73.69663119316102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Thomas Partey,Arsenal,Midfielder,3.230435371398926,4.038044214248657,25,20,4.387783866541853,3.1513760180753914,5.330214625084872,,5.618547648191452,,,16.029322147369385,11.327490955591204,,,0.0,,0.0,,,,7.389041781425476,,6.017552316188812,0.0,0.0,15.830017626285553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
217,Will Hughes,Crystal Palace,Midfielder,3.214590118399688,7.500710276265939,28,12,,,3.234197674867971,,0.0,,0.0,0.0,0.0,,0.0,4.751832038164139,,0.0,,0.0,,11.639651656150818,15.08730798959732,2.8373092412948613,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Pierre-Emerick Aubameyang,Arsenal,Forward,3.205664485692978,5.724400867308889,25,14,5.643904457672079,4.053541764406535,6.856131249366877,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
219,Aaron Wan-Bissaka,Man Utd,Defender,3.1773139305155853,5.119005776941776,29,18,,,0.0,,0.0,,12.057698518037796,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.7058340609073643,5.472378432750702,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
220,Kenny McLean,Norwich,Midfielder,3.137301347617592,3.378632220511253,28,26,,,4.098283053494094,0.0,0.0,,5.609196051955223,,0.0,,4.097261652350427,0.0,,0.0,,0.0,,0.0,0.0,1.5796618536114693,,0.0,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
221,Christian Pulisic,Chelsea,Midfielder,3.10592474070964,5.989997714225735,27,14,,,7.068137442895995,0.0,41.45659506320953,,,,0.0,,,,,0.0,0.0,1.6820704564452171,,0.0,6.310059875249863,7.336851209402084,0.0,10.169599950313568,0.0,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Edward Nketiah,Arsenal,Forward,3.088166832923889,9.650521352887154,25,8,9.457214268071729,6.792321397017786,11.48848332950504,,0.0,,,50.5104124546051,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Benjamin Chilwell,Chelsea,Defender,3.0852405768301754,13.883582595735788,27,6,,,14.528806946857866,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61596512794495,6.496855616569519,6.203104928135872,2.4350287392735486,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
224,Dan Burn,Newcastle,Defender,2.9201821889728308,4.54250562729107,28,18,,5.667294538409141,3.0897290812378553,12.223565578460693,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,67.47608184814453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
225,Maxwel Cornet,Burnley,Midfielder,2.8797799410919356,4.065571681541556,24,17,,,0.0,,0.0,0.0,0.0,0.0,0.0,,8.664967864751818,0.0,1.8444785848259928,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
226,Steven Bergwijn,Spurs,Midfielder,2.851381732357873,4.8117066733539104,27,16,5.7425272834872185,5.637492965937902,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,5.486533045768738,,0.0,0.0,1.8581613898277285,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
227,Oliver Skipp,Spurs,Midfielder,2.8255044448154942,4.238256667223242,27,18,4.735407834364874,4.648794344233023,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,13.33911269903183,,0.0,,6.125659495592117,0.0,14.378228783607485,0.0,,,0.0,38.563457131385796,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Miguel Almiron,Newcastle,Midfielder,2.804524905082804,3.7861086218617857,27,20,,3.754360319604538,2.04682431490208,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
229,Christos Tzolis,Norwich,Midfielder,2.765953208186797,7.040608166293665,28,11,,,7.842526007344202,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,12.819522619247437,,0.0,4.3572861701250085,0.0,,0.0,0.0,0.0,36.461830139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
230,Fabio Henrique Tavares,Liverpool,Midfielder,2.757094753906131,3.6761263385415077,28,21,,3.3718444800330705,0.0,,2.0160241052508354,,,0.0,0.0,,0.0,0.0,,0.0,,9.396832436323166,,0.0,3.0071042478084564,,0.0,0.0,6.8017467856407166,0.0,2.944622561335564,8.509558439254759,9.527959674596788,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
231,Albert Sambi Lokonga,Arsenal,Midfielder,2.7332933768630028,4.880881030112505,25,14,4.2168436305317645,3.028604027323052,5.122558967078513,,0.0,,,0.0,0.0,,,0.0,,7.6345428824424735,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
232,Arthur Masuaku,West Ham,Defender,2.708692296541163,6.894853118468415,28,11,4.590214969132801,,4.822765843640238,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,74.02430772781372,0.0,0.0,0.0,,1.8190765753388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Juraj Kucka,Watford,Midfielder,2.6780570058950355,3.570742674526714,28,21,,,3.5462432449078802,0.0,0.0,,0.0,0.0,0.0,,8.641152083873749,0.0,46.299615502357476,0.0,,2.3838520050048833,,0.0,5.0456520169973365,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
234,Antonio Rudiger,Chelsea,Defender,2.609689181877507,2.8184643164277077,27,25,,,3.635804651261364,0.0,0.0,,,,0.0,,,,,0.0,5.822473019361496,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
235,Ben Godfrey,Everton,Defender,2.5017837174236774,3.679093702093643,25,17,,4.508985424446741,3.425567247579588,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,15.363015234470367,,14.867068827152252,,,,1.4555222354829311,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
236,Craig Dawson,West Ham,Defender,2.484549741659845,2.7826957106590267,28,25,2.4123539199268405,,2.5345693319441156,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,63.171041011810296,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
237,Johann Berg Gudmundsson,Burnley,Midfielder,2.4028708330459065,3.6043062495688596,27,18,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,3.909929469227791,,,,0.0,0.0,0.0,,0.0,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
238,Oleksandr Zinchenko,Man City,Defender,2.3915835124041354,8.370542293414474,28,8,,,5.8674646002342445,,0.0,,0.0,,0.0,,21.079005300998688,0.0,,0.0,,0.0,,0.0,0.0,0.0,25.505289435386658,0.0,15.972203016281128,0.0,4.407840594649316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Salomon Rondon,Everton,Forward,2.3700688626955855,3.7243939270930633,22,14,,4.831851497497147,3.670855120811473,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,11.975839734077455,,,,0.0,17.274324595928196,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
240,Pedro Lomba Neto,Wolves,Midfielder,2.3601840981947526,13.217030949890614,28,5,14.646425150996878,,13.91122274556698,56.820106506347656,7.398411631584167,,1.866636611521244,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Allan Marques Loureiro,Everton,Midfielder,2.3582150228321552,2.679789798672904,25,22,,3.8452631757009135,2.9213240569792203,,0.0,,8.405773341655731,,0.0,,6.987443566322327,0.0,,3.5586006939411163,,0.0,,1.8631678074598312,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
242,Tanguy Ndombele,Spurs,Midfielder,2.2995478232149726,6.898643469644918,27,9,7.635616421699347,7.495956352128982,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,12.37926110625267,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
243,Armando Broja,Southampton,Forward,2.2877324106437817,2.669021145751079,28,24,,,2.637809596892832,0.0,4.391452670097351,,45.041817426681526,,0.0,,0.0,1.8170233815908432,,0.0,,0.0,,0.0,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
