,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
165,Josh Brownhill,Burnley,Midfielder,4.553516854842504,5.059463172047226,30,27,5.9516003095174375,5.111675983405454,4.1665222495794305,0.0,0.0,,,0.0,,1.6089793294668198,17.263822257518772,12.150399386882784,23.78646582365036,2.5333911180496216,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
166,Alex Nicolao Telles,Man Utd,Defender,4.530628941833012,9.363299813121557,31,15,5.673420673377513,11.705538561717088,15.78449010848999,,0.994123425334692,,,8.720022439956665,,0.0,,18.576666712760925,,0.0,0.0,0.0,0.0,,3.1501866877079014,0.0,1.2930301949381828,,0.0,0.0,72.67017364501953,,,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Kristoffer Ajer,Brentford,Defender,4.522220464423299,7.616371308502398,32,19,,8.762786901106807,0.0,,0.0,46.76512181758881,,0.0,,35.984885692596436,,0.0,,43.74399185180664,,0.0,0.0,,0.0,0.0,10.147993266582487,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
168,Pierre Lees-Melou,Norwich,Midfielder,4.518526516133739,5.387473923082535,31,26,,7.228649983562814,19.294612109661106,,0.0,,,0.0,0.0,0.0,,11.253149062395096,,0.0,,7.098469138145447,0.0,,0.0,,1.5677990391850471,,0.0,5.859586223959923,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
169,Hee-Chan Hwang,Wolves,Forward,4.510468016539154,5.450148853318145,29,24,,,0.0,,0.0,0.0,,0.0,43.80911886692047,0.0,,5.396175757050514,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
170,Michael Keane,Everton,Defender,4.465427448352178,4.961586053724642,30,27,,4.700997172497086,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
171,Alexis Mac Allister,Brighton,Midfielder,4.429693468996594,5.281557597649785,31,26,3.0814310363422206,5.861910465017938,7.067267596721648,,0.0,,0.0,6.160126253962518,,0.0,,0.0,,5.207657441496848,4.811226949095727,0.0,,,1.3971918262541294,8.224987983703612,43.42063963413239,,12.076345086097716,26.680117845535282,1.862047053873539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
172,Declan Rice,West Ham,Midfielder,4.411278525367379,4.705363760391871,32,30,,4.863085102621877,0.0,,2.4141127243638043,0.0,,0.0,,0.0,,6.649649143218994,,5.583008378744125,,0.0,0.0,,0.0,,0.0,2.6846518740057945,20.115789771080014,0.0,0.0,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
173,Jamie Vardy,Leicester,Forward,4.382177095474868,7.060174209376175,29,18,9.501732665099132,9.755427356230374,0.0,,0.0,0.0,,0.0,,0.0,,8.723639696836473,,0.0,,0.0,0.0,,0.0,,0.0,,,32.044264674186714,0.0,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
174,Mason Greenwood,Man Utd,Midfielder,4.2873766874113395,7.383815406097306,31,18,5.518400072487363,11.38569631379509,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,6.446077674627304,0.0,,6.836749613285066,16.400231420993805,0.0,,,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
175,Fabian Schar,Newcastle,Defender,4.282478783880511,6.321754395252182,31,21,5.521130804307783,8.114169120786407,7.087588310241699,,0.0,,0.0,0.0,0.0,0.0,,39.11719024181365,,28.819262981414795,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Naby Keita,Liverpool,Midfielder,4.252468373986982,8.239157474599779,31,16,,7.837608474591626,0.0,,0.0,,0.0,0.0,,11.840493977069855,,,0.0,5.639398843050003,,0.0,0.0,,0.0,,0.0,,0.0,7.4612461030483255,,4.070955142378806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
177,Ben Mee,Burnley,Defender,4.249911302079757,6.071301860113938,30,21,8.843389444047153,7.595359076910589,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,69.64400410652159,0.0,,47.71712720394135,0.0,0.0,7.594311982393265,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
178,Jacob Murphy,Newcastle,Midfielder,4.241329487112742,5.056969773095961,31,26,3.8846519074995745,5.7091062809530735,0.0,,4.263433441519736,,10.24213284254074,0.0,5.006412044167519,7.197120040655137,,12.588627636432648,,9.664106369018556,,0.0,0.0,,0.0,,0.0,,,,1.9691366702318192,0.0,0.0,14.662899076938631,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
179,Adama Traore,Wolves,Midfielder,4.178432025946677,6.685491241514683,32,20,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
180,Rodrigo Hernandez,Man City,Midfielder,4.167007510700533,4.968355108912174,31,26,,4.72413224486877,0.0,,0.0,,,0.0,,10.487672686576843,,2.805294841527939,,17.77128130197525,,0.0,3.497107699513436,,0.0,,11.238927394151688,,1.635168306529522,0.0,0.0,0.0,37.807852029800415,1.9560143351554868,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
181,Milot Rashica,Norwich,Midfielder,4.163369677600361,5.162578400224447,31,25,,6.146455009816332,3.62926721572876,,0.0,,,0.0,11.787593364715574,6.11538402736187,,1.602238044142723,,13.004833459854126,,5.006793886423112,8.522555977106093,,11.027196049690248,,3.410913050174713,,14.349238574504852,0.0,0.0,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
182,Kieran Tierney,Arsenal,Defender,4.155439020444949,5.666507755152203,30,22,4.334317723911893,7.374935730698707,0.0,,0.0,0.0,0.0,9.641819447278976,,12.109480053186415,,,16.4665088057518,0.0,,,0.0,,6.077491492033005,,,,9.919177740812303,,0.0,0.0,0.0,11.793610453605652,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
183,Nicolas Pepe,Arsenal,Midfielder,4.132072577873865,7.747636083513497,30,16,3.944940333042139,6.712401644466602,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
184,Tom Cleverley,Watford,Midfielder,4.127752741858844,5.331680624901007,31,24,,4.312597669227256,0.0,,0.0,,,0.0,0.0,0.0,,7.995723932981491,3.7853457033634186,1.7012814059853554,,0.0,0.0,0.0,6.266465783119202,,0.0,,0.0,0.0,,,,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
185,Tyrone Mings,Aston Villa,Defender,4.116210449607141,4.400087032338669,31,29,,,0.0,,0.0,0.0,,11.807980388402939,4.327802360057831,0.0,,30.245575308799747,,0.0,,0.0,14.229921996593475,,45.83270847797394,,5.097871646285056,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
186,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.084821910627427,7.448792895850013,31,17,,7.605425604432886,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,11.486754566431046,,18.87165904045105,,0.0,0.0,,0.0,40.42966067790985,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Eric Dier,Spurs,Defender,4.051364753996173,4.485439549067191,31,28,,4.105645202519643,0.0,,2.6516756042838097,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.8872586786746983,0.0,0.0,,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
188,Lukas Rupp,Norwich,Midfielder,3.984147142018041,8.822040100182805,31,14,,8.905580911174605,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,0.0,11.420825868844984,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
189,Edward Nketiah,Arsenal,Forward,3.964618295431137,9.149119143302624,30,13,6.4020477005545855,10.893223188503216,7.940788567066193,,33.79358947277069,0.0,0.0,0.0,,0.0,,,50.5104124546051,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Nelson Cabral Semedo,Wolves,Defender,3.941188979661092,5.483393363006737,32,23,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7.267985492944717,,22.723019123077393,8.484271913766861,,7.683066278696059,,0.0,,4.800432547926904,,,0.0,0.0,0.0,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
191,Danny Ings,Aston Villa,Forward,3.8824476361755402,5.014828196726739,31,24,,,8.575565367937088,,0.0,0.0,,7.46772363781929,38.23496401309967,42.135530710220344,,0.0,,2.0584950223565097,,0.0,0.0,,0.0,,0.0,,5.601254850625992,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
192,Stuart Armstrong,Southampton,Midfielder,3.7868683256449236,6.521828783055146,31,18,7.241213182304839,5.3006065003009,6.5922699868679056,,2.6575146242976193,,,5.8038752526044854,5.950142443180084,0.0,,42.00540781021118,,1.6809053719043732,,4.37459796667099,12.63199746608734,,10.261769592761992,,0.0,,0.0,1.6808118671178818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ben White,Arsenal,Defender,3.782064920912186,4.052212415263057,30,28,2.8735340536544713,4.889380593573358,0.0,,0.0,0.0,0.0,0.0,,0.0,,,8.974120020866394,16.59088283777237,,,13.784560561180115,,2.0440327003598213,,,,0.0,,0.0,7.4011169373989105,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
194,Fernando Luiz Rosa,Man City,Midfielder,3.753479023373896,8.950603824968521,31,13,,6.444149671542452,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,64.15740847587585,0.0,,0.0,,0.0,,0.0,2.238187007606029,7.974197715520859,0.0,32.804936170577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
195,Saman Ghoddos,Brentford,Midfielder,3.7209986068774015,7.938130361338456,32,15,,10.746899605884861,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,26.438549160957336,,4.227009788155557,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
196,Bamidele Alli,Everton,Midfielder,3.6159696926673255,6.779943173751235,30,16,,9.9696001418677,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.375195205211641,,0.0,,43.967685103416436,4.933144524693488,,0.0,,0.0,,0.0,3.103356435894966,0.0,47.09970951080322,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Joachim Andersen,Crystal Palace,Defender,3.5804831963633337,4.1109251513801235,31,27,,5.158468497965566,10.486263036727903,,48.445308208465576,,,0.0,,21.055941283702854,,0.0,0.0,0.0,,2.9052885249257088,5.816841870546341,,3.615834191441536,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
198,Mathias Normann,Norwich,Midfielder,3.571262183998312,5.5552967306640415,28,18,,4.9088100313282395,54.41494584083557,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
199,Ayoze Perez,Leicester,Midfielder,3.5427233782307854,12.842372246086597,29,8,14.97866324577974,15.378591077853443,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.833406001329423,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
200,James McArthur,Crystal Palace,Midfielder,3.5419151847881656,6.458786513437243,31,17,,7.9077532618504485,0.0,,0.0,,,0.0,,0.0,,5.923950672149657,12.459653615951538,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
201,Kalvin Phillips,Leeds,Midfielder,3.484357619890943,7.964245988322156,32,14,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
202,Giovani Lo Celso,Spurs,Midfielder,3.4352605741831566,11.832564199964205,31,9,,13.778754327744128,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
203,Edinson Cavani,Man Utd,Forward,3.4279636978622405,8.855572886144122,31,12,6.112193163742965,12.610824561377648,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,94.0220296382904,0.0,0.0,,0.0,10.346461087465288,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
204,Juraj Kucka,Watford,Midfielder,3.4243738338831933,4.423149535432458,31,24,,3.6520955968436075,0.0,,0.0,,,31.169992685317997,0.0,0.0,,0.0,0.0,0.0,,8.641152083873749,0.0,46.299615502357476,0.0,,2.3838520050048833,,0.0,5.0456520169973365,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
205,Jonjo Shelvey,Newcastle,Midfielder,3.4219754198866505,5.051487524594579,31,21,4.057455923819282,5.963068931516474,4.281778633594513,,7.478830218315124,,0.0,0.0,29.495999217033386,13.427504897117615,,0.0,,0.0,,0.0,12.05584928393364,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
206,Joseph Willock,Newcastle,Midfielder,3.3676064122588403,4.175831951200962,31,25,3.1258063042982447,4.5938634477029465,0.0,,0.0,,7.239406555891037,0.0,0.0,7.771262526512146,,16.99729561805725,,0.0,,3.328856825828552,0.0,,12.49309629201889,,0.0,,,,0.0,0.0,0.0,3.6223795264959335,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
207,Joel Matip,Liverpool,Defender,3.323370807113186,4.120979800820351,31,25,,4.055569306535738,0.0,,0.0,,0.0,22.69439548254013,,0.0,,,0.0,3.1094202771782875,,0.0,47.39325940608978,,3.1107204034924507,,0.0,,0.0,0.0,,0.0,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
208,Craig Dawson,West Ham,Defender,3.2591793220490213,3.5963358036402995,32,29,,3.821895053557407,0.0,,0.0,34.72634553909302,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,63.171041011810296,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
209,Adam Forshaw,Leeds,Midfielder,3.252324153436348,4.730653314089233,32,22,,,0.0,,0.0,2.0698323845863342,,0.0,0.0,0.0,,0.0,0.0,11.58486157655716,,0.0,0.0,,0.0,,11.764629185199738,,0.0,,,11.420395970344545,0.0,3.1187338754534717,10.791071504354477,0.0,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Nemanja Matic,Man Utd,Midfielder,3.244055801581952,5.915631167590618,31,17,4.175990891086476,8.616005267927962,0.0,,0.0,,,0.0,,0.0,,0.917461235076189,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,32.68092572689057,3.517951443791389,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
211,Charlie Goode,Brentford,Defender,3.236956987529993,17.263770600159962,32,6,,15.196130506060966,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.96935349702835,0.0,0.0,6.743617355823518,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Kenny McLean,Norwich,Midfielder,3.2286735551972545,3.451340696934996,31,29,,3.475417003813754,6.946086138486862,,5.298356339335442,,,0.0,0.0,0.0,,5.609196051955223,,0.0,,4.097261652350427,0.0,,0.0,,0.0,,0.0,0.0,1.5796618536114693,,0.0,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
213,Patrick Bamford,Leeds,Forward,3.223545689252205,11.461495784007841,32,9,,,0.0,,0.0,0.0,,56.836509704589844,6.4024969935417175,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
214,Takehiro Tomiyasu,Arsenal,Defender,3.2160899567383305,5.427151801995933,27,16,3.389555727709883,5.767402677836135,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,6.748192757368088,9.162112325429916,1.7910443246364594,4.6346012502908716,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
215,Billy Gilmour,Norwich,Midfielder,3.195709834295896,5.214052887535409,31,19,,5.827231489322025,0.0,,0.0,,,0.0,0.0,13.345284759998322,,1.6379904001951218,,0.0,,11.401224136352539,0.0,,0.0,,0.0,,0.0,0.0,11.194676160812378,,6.798521429300307,1.1482823640108109,1.0583915747702122,7.141204923391343,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
216,Carney Chukwuemeka,Aston Villa,Midfielder,3.186383506944103,10.975320968363022,31,9,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,93.19692254066469,0.0,5.5809661746025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Rico Henry,Brentford,Defender,3.1225568323861808,3.568636379869921,32,28,,5.412271706705184,7.131797820329666,,35.60426831245423,4.718740656971932,,0.0,,0.0,,0.0,,0.0,,5.501892045140266,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
218,Leander Dendoncker,Wolves,Midfielder,3.0160194379277527,3.8605048805475235,32,25,,,0.0,,0.0,0.0,,2.9771411791443825,0.0,0.0,,5.96483126282692,0.0,2.7766792103648186,,0.0,0.0,,0.0,,4.401301220059394,,0.0,,,0.0,0.0,0.0,0.0,9.219510853290556,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
219,Adam Lallana,Brighton,Midfielder,3.005754821483166,4.235381793908098,31,22,2.7593121034215193,5.249132725844623,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.9326062873005867,,,0.0,0.0,0.0,,0.0,9.848895668983461,5.386203154921532,,0.0,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
220,Ibrahima Diallo,Southampton,Midfielder,3.0005209868954075,4.429340504464649,31,21,5.1549932390700235,3.773482424021729,0.0,,0.0,,,0.0,0.0,4.5636702328920355,,0.0,,0.0,,0.0,0.0,,0.0,,1.2630105018615725,,38.965868949890144,9.139284491539,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
221,Aaron Wan-Bissaka,Man Utd,Defender,2.9723259349984508,4.84958442026063,31,19,3.076215177126507,6.3469214523373045,0.0,,0.0,,,0.0,,0.0,,12.057698518037796,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.7058340609073643,5.472378432750702,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
222,Will Hughes,Crystal Palace,Midfielder,2.903500752102944,7.500710276265939,31,12,,7.8794679075429945,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,4.751832038164139,,0.0,,0.0,,11.639651656150818,15.08730798959732,2.8373092412948613,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Thomas Partey,Arsenal,Midfielder,2.8931991880138717,3.6164989850173392,30,24,2.5887346220396976,4.404788176014545,0.0,,0.0,3.846357762813568,0.0,2.1887335926294327,,5.618547648191452,,,16.029322147369385,11.327490955591204,,,0.0,,0.0,,,,7.389041781425476,,6.017552316188812,0.0,0.0,15.830017626285553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
224,Miguel Almiron,Newcastle,Midfielder,2.8760465147394325,3.876410519866192,31,23,2.760526323546746,4.057027128240511,2.563240006566048,,0.0,,7.850879430770874,3.0211500823497768,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
225,Ricardo Domingos Barbosa Pereira,Leicester,Defender,2.8694373459137723,6.934473585958283,29,12,6.892033754303382,7.076049916006859,0.0,,0.0,0.0,,0.0,,0.0,,3.0092306435108185,,1.737760752439499,,4.195029288530351,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
226,Emil Krafth,Newcastle,Defender,2.836089370952499,6.279912178537677,31,14,5.251611491244522,7.718068147086026,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.4730250239372253,,0.0,,2.356594987213612,0.0,,0.0,,0.0,,,,73.69663119316102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
