,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
335,Emil Krafth,Newcastle,2,0.4761374137751617,1.2552713635890627,29,11,1.20008148312587,0.0,0.0,,0.0,,0.0,,4.626398208079604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.15951639907624,3.022070392323847,0.0,0.0,0.0
336,Max Lowe,Sheffield Utd,2,0.460699756396595,1.6700366169376568,29,8,2.143519595426717,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,13.360292935501255,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Percy Tau,Brighton,3,0.459397660273318,2.756385961639908,12,2,2.3665325198716247,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,5.512771923279816,,,,,,,,,,,,,,,,,
338,Jamie Shackleton,Leeds,3,0.4575102917572792,1.105649871746758,29,12,1.426236865010548,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.743436839786895,0.0,0.0,0.0,0.0,0.0,2.5243616211742004,0.0,0.0,0.0,0.0,0.0
339,Fernando Marcal,Wolves,2,0.44316015639894757,1.0709703779641233,29,12,0.9553825465468941,,0.0,,0.0,0.0,0.0,,1.8209123288149727,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6388260218623767,0.0,0.0,0.0,0.0,0.0,0.0,7.391906184892129,0.0,0.0,0.0,0.0,0.0
340,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,0.43107363590442804,0.5208806433845172,29,24,0.3166428464298574,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.1711665128085125,0.0,0.0,3.9050845526127995,,0.0,0.0,0.0,0.0,0.0,1.4248843758071013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Dara O'Shea,West Brom,2,0.41823865408971495,0.5513145894818969,29,22,0.33514361324229064,,0.0,,0.0,1.5274076055373496,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5714528485986607,0.0,0.0,0.0,0.0,0.0,1.20152039015674,0.0,0.0,6.322100568680524,0.0,0.0,0.0,1.5064395556284587,0.0,0.0,0.0
342,Jacob Ramsey,Aston Villa,3,0.40719715115500293,0.8457171600911599,27,13,0.9323952971733172,0.0,3.831336271972193,,0.0,0.0,4.3367557211033505,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.8262310881095365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
343,Ciaran Clark,Newcastle,2,0.40289390036870015,0.6491068394829058,29,18,0.6205678877326848,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,8.010614129348005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6733089813442996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James McCarthy,Crystal Palace,3,0.3862599937615759,1.0183218017350637,29,11,1.0958225200732623,,0.0,,0.0,9.622859771520476,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.578680047565225,0.0,0.0
345,Keinan Davis,Aston Villa,4,0.3856581934940361,1.3498036772291262,28,8,1.4881459903450796,8.82725582621264,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971173591620368,
346,Grady Diangana,West Brom,3,0.3763428249348294,0.6821213701943782,29,16,0.4146609305071414,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2632673481103462,2.441227107303045,0.0,3.251497916898865,0.0,1.9579495507977953
347,Ezri Konsa Ngoyo,Aston Villa,2,0.36850000503891117,0.3968461592726736,28,26,0.4375191968048157,0.0,0.0,,0.0,0.0,0.0,,5.1806878931785985,,0.0,0.0,5.137312247910914,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,Yan Valery,Southampton,2,0.35586046569024143,3.4399845016723343,29,3,3.8066439317418164,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.319953505017002,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Joe Bryan,Fulham,2,0.3524786824224693,0.8811967060561733,30,12,0.8495504659222373,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6418568516449086,6.932503621029171,0.0,0.0
350,Donny van de Beek,Man Utd,3,0.3509974248404048,0.7829942554132108,29,13,0.6457831901803525,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01458082268276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16434449768898,0.0,0.0,0.0,
351,Jimmy Dunne,Burnley,2,0.34946032913375535,5.0671747724394525,29,2,5.114795930004574,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.662541758635414,4.47180778624349,
352,DeAndre Yedlin,Newcastle,2,0.3368641245771635,1.628176602122957,29,6,1.5565913858497125,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728191301755483,3.5824930413947706,2.458375269587487,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jack Cork,Burnley,3,0.3354670779785837,1.0809494734865475,29,9,1.0911082044379286,,0.0,,0.0,8.907089811753933,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.821455449624995,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,Jamaal Lascelles,Newcastle,2,0.3200086448426003,0.5155694833575226,29,18,0.4929017009302906,0.0,0.0,,0.0,,0.0,,0.0,,7.694670282457642,0.0,0.0,0.0,1.5855804179777666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Islam Slimani,Leicester,4,0.31824806049783516,7.956201512445879,25,1,4.705518094885952,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.956201512445879,,,,
356,Mohammed Salisu,Southampton,2,0.288791136265805,1.674988590341669,29,5,1.853521476640719,,0.0,8.374942951708345,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Nick Pope,Burnley,1,0.28848127731783874,0.2987841800791901,29,28,0.3015921449030809,,3.559330355746527,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.806626686470796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
358,Luke Thomas,Leicester,2,0.27005773562358304,1.3052790555139848,29,6,0.7719782115861136,,0.0,,0.0,0.0,0.0,,4.850722931430486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.980951401653423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Dwight Gayle,Newcastle,4,0.25911993222475194,0.683134366774346,29,11,0.6530993439608105,0.0,2.0106629875928035,,4.347993418422773,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155821628502229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Joseph Gomez,Liverpool,2,0.2541610576576025,1.0529529531529247,29,7,0.9087850150102694,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.370670672070472,0.0,0.0
361,Nathaniel Phillips,Liverpool,2,0.24798220428326015,0.5951572902798243,24,10,0.5136696994494004,,0.0,,3.048550227942045,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903022674856199,0.0,,,,,
362,Andy Carroll,Newcastle,4,0.2437326623148836,0.4417654504457265,29,16,0.4223425725644386,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.452641416286978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615605790844646
363,Cenk Tosun,Everton,4,0.2390669668498056,1.3387750143589114,28,5,1.5815172922700003,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.693875071794557,0.0,0.0,0.0,0.0,0.0,0.0
364,Pablo Mari,Arsenal,2,0.23713201348315185,0.9824040558587719,29,7,0.9264316887400713,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.876828391011403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Benjamin Mendy,Man City,2,0.23530268315384656,0.8823850618269246,30,8,0.7860191875914915,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059080494615396,0.0,
366,Kurt Zouma,Chelsea,2,0.22380340959790723,0.38178228696113586,29,17,0.549466218690209,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.203094224732515,0.0,0.0,0.0,0.0,0.0,2.287204653606795,0.0,0.0,0.0,0.0,0.0
367,Marvelous Nakamba,Aston Villa,3,0.22098517014446897,0.6875094182272368,28,9,0.7579727343457736,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.27733996181388,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9102448022312517,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
368,Craig Dawson,West Ham,2,0.19518121915220987,0.34853789134323193,25,14,0.36072535276049206,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.1958462541991624,0.0,0.0,0.0,0.0,3.683684224606085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
369,Mark Noble,West Ham,3,0.17886860735828297,0.3241993508368879,29,16,0.3355357569435466,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.113119611748729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0740700016414775
370,Denis Odoi,Fulham,2,0.17324725674691152,1.732472567469115,30,3,1.6702546284791238,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.197417702407345,0.0,0.0
371,Jonathan Castro Otto,Wolves,2,0.1602956479414962,0.6640819700433414,29,7,0.5924088440820904,,0.0,,0.0,0.0,2.2097973278578205,,0.0,,2.4387764624455697,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ruben Santos Gato Alves Dias,Man City,2,0.15909855534475376,0.16499109443159649,28,27,0.14697230451345947,,0.0,0.0,2.724851269214267,0.0,0.0,,0.0,1.7299082804388386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
373,Branislav Ivanovic,West Brom,2,0.15747654206279618,0.3674452648131911,28,12,0.22336962610402109,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409343177758293,0.0,0.0,0.0,0.0,0.0,
374,Jake Vokins,Southampton,2,0.14388620785260497,4.172700027725544,29,1,4.617457791393659,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.172700027725544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Aaron Ramsdale,Sheffield Utd,1,0.1427686407526637,0.1427686407526637,29,29,0.18324590967767757,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140290581827248,0.0,0.0
376,Daniel N'Lundulu,Southampton,4,0.13910669531809652,0.27821339063619305,24,12,0.30786746704228535,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.3385606876343163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
377,Illan Meslier,Leeds,1,0.1311263766246597,0.13580946150411183,29,28,0.17518788322055726,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.802664922115131,0.0
378,Morgan Gibbs-White,Wolves,3,0.12877045858408737,0.9335858247346334,29,4,0.8328256513971812,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.734343298938534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jean-Philippe Mateta,Crystal Palace,4,0.1259404955761358,0.3148512389403395,10,4,0.3388134060529087,,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.259404955761358,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
380,Jordan Pickford,Everton,1,0.09858470243923546,0.12001615949124318,28,23,0.14177709439709488,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.760371668298593,0.0,0.0,0.0
381,Gabriel Magalhaes,Arsenal,2,0.0973815375133116,0.1765040367428773,29,16,0.16644773792816112,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8240645878860366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Kyle Edwards,West Brom,3,0.0934593986301094,0.5420645120546345,29,5,0.329520499994631,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7103225602731724,0.0,0.0,0.0,0.0,0.0
383,Fabian Delph,Everton,3,0.09198279881649872,0.5151036733723928,28,5,0.6085005755357185,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.575518366861964,0.0,0.0,0.0,0.0,0.0,0.0
384,Lee Peltier,West Brom,2,0.07841651377773134,0.4312908257775224,22,4,0.26218128173456656,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7251633031100895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
385,Gabriel Teodoro Martinelli Silva,Arsenal,3,0.07813146477646084,0.3776354130862274,29,6,0.35611967538927,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.2658124785173643,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Yerry Mina,Everton,2,0.07792801206478228,0.11484128093757388,28,19,0.135663923901495,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.181984337813904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Pascal Struijk,Leeds,2,0.06676840169763831,0.1019096657490269,29,19,0.13145872477924533,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.936283649231511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Kevin Long,Burnley,2,0.0659695496941304,0.23913961764122268,29,8,0.2413870446440756,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9131169411297813,
389,Scott Dann,Crystal Palace,2,0.05430437583416722,0.1312355749325708,29,12,0.14122343074737428,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5748268991908494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony Gordon,Everton,3,0.05262243959533428,0.49114276955645325,28,3,0.5801951595271347,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.4734283086693598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Michael Hector,Fulham,2,0.05023132195521543,0.37673491466411574,30,4,0.3632053094189294,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506939658656463,0.0
392,Ben Johnson,West Ham,2,0.04978227182310741,0.1443685882870115,29,10,0.14941678144853943,0.0,0.0,,0.0,,0.0,,0.0,,1.443685882870115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Nathan Ake,Man City,2,0.04438635630002863,0.22193178150014314,30,6,0.19769446032359392,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315906890008589,0.0,0.0,
394,Christian Fuchs,Leicester,2,0.0404453667614711,0.1303239595647402,29,9,0.07707720184937204,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1729156360826618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,John Stones,Man City,2,0.030664847696013645,0.05110807949335608,30,18,0.045526531285055495,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9199454308804094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
396,Eric Garcia,Man City,2,0.030559664892883098,0.22919748669662324,30,4,0.20416667290161777,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916789946786493,0.0,
397,Phil Jagielka,Sheffield Utd,2,0.0,0.0,29,8,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Dane Scarlett,Spurs,4,0.0,0.0,8,1,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
399,Michael Verrips,Sheffield Utd,1,0.0,0.0,25,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
400,David Button,West Brom,1,0.0,0.0,29,1,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Wes Foderingham,Sheffield Utd,1,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Patrick Cutrone,Wolves,4,0.0,0.0,12,2,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
403,Nigel Lonwijk,Wolves,2,0.0,0.0,12,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
404,Antwoine Hackford,Sheffield Utd,4,0.0,0.0,13,1,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
405,Rekeem Harper,West Brom,3,0.0,0.0,29,2,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Luke Cundle,Wolves,3,0.0,0.0,15,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
407,Simon Moore,Sheffield Utd,1,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Kyron Gordon,Sheffield Utd,2,0.0,0.0,9,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
409,Taylor Perry,Wolves,3,0.0,0.0,16,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
410,Jack O'Connell,Sheffield Utd,2,0.0,0.0,29,2,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Jack Robinson,Sheffield Utd,2,0.0,0.0,29,8,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Sam Field,West Brom,3,0.0,0.0,29,3,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Jonathan Leko,West Brom,3,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Theo Corbeanu,Wolves,3,0.0,0.0,16,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
415,Lewis Richards,Wolves,2,0.0,0.0,14,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
416,Sam Johnstone,West Brom,1,0.0,0.0,29,28,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Luke Freeman,Sheffield Utd,3,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Kenneth Zohore,West Brom,4,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
