,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
353,Calum Chambers,Arsenal,0.31834064797155076,8.913538143203422,28,1,7.907302627912223,0.0,,8.913538143203422,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Mohammed Salisu,Southampton,0.2891126981521726,1.6768536492826012,29,5,,0.0,8.384268246413006,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Nick Pope,Burnley,0.2888024941838256,0.29911686897610507,29,28,,3.563293583282521,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.81197874804842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,Luke Thomas,Leicester,0.27229775693068176,1.3161058251649618,29,6,,0.0,,0.0,0.0,0.0,,4.912364332658577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.9842706183311942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Dwight Gayle,Newcastle,0.2695056159377101,0.6860142951141712,28,11,0.5831641165839682,2.036213835518915,,4.352834803042886,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157108607694082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Joseph Gomez,Liverpool,0.2649157574097062,1.0975081378402114,29,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6825569648814795,0.0,0.0
359,Andy Carroll,Newcastle,0.2596271943174891,0.45434759005560593,28,16,0.3862298684792509,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.641052740890687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6285086999990077
360,Nathaniel Phillips,Liverpool,0.24842258313451346,0.5962141995228323,24,10,,0.0,,3.0447985699066558,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.917343425321667,0.0,,,,,
361,Pablo Mari,Arsenal,0.23816852157106586,1.111453100664974,28,6,0.9859828816002372,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.668718603989844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cenk Tosun,Everton,0.23623010265485103,1.3228885748671657,28,5,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.614442874335829,0.0,0.0,0.0,0.0,0.0,0.0
363,Marvelous Nakamba,Aston Villa,0.23595204833670558,0.7078561450101167,27,9,0.6943289019498977,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.458333491865028,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9123718132260217,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364,Benjamin Mendy,Man City,0.23556468695230343,0.8833675760711378,30,8,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0669406085691024,0.0,
365,Kurt Zouma,Chelsea,0.2240526092357368,0.38220739222566863,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.2077742676346706,0.0,0.0,0.0,0.0,0.0,2.2897514002016965,0.0,0.0,0.0,0.0,0.0
366,Craig Dawson,West Ham,0.2034233549565744,0.3755508091505989,24,13,0.3139420755248691,0.0,,0.0,,0.0,,0.0,,0.0,1.1943746018158308,0.0,0.0,0.0,0.0,3.6877859171419556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
367,Denis Odoi,Fulham,0.18149878577394976,1.7544882624815143,29,3,2.2476308672923047,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263464787444543,0.0,0.0
368,Mark Noble,West Ham,0.18035611164295015,0.33666474173350697,28,15,0.2814352284712489,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.988646468356919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0613246576456847
369,Jonathan Castro Otto,Wolves,0.15948506792959113,0.6607238528511632,29,7,,0.0,,0.0,0.0,2.183574989405496,,0.0,,2.4414919805526463,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Ruben Santos Gato Alves Dias,Man City,0.1592757077055795,0.16517480799097134,28,27,,0.0,0.0,2.72788532464107,0.0,0.0,,0.0,1.731834491115156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
371,Branislav Ivanovic,West Brom,0.1572827456381875,0.36699307315577084,28,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40391687786925,0.0,0.0,0.0,0.0,0.0,
372,Jake Vokins,Southampton,0.14997468174465275,4.34926577059493,29,1,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.34926577059493,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Aaron Ramsdale,Sheffield Utd,0.14214365809771778,0.14214365809771778,29,29,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1221660848338155,0.0,0.0
374,Daniel N'Lundulu,Southampton,0.1392615872304012,0.2785231744608024,24,12,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.342278093529629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
375,Illan Meslier,Leeds,0.13564232938574822,0.14066611936299814,28,27,0.15581622138657092,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7979852228009503,0.0
376,Morgan Gibbs-White,Wolves,0.12891384134889847,0.9346253497795138,29,4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.738501399118056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jean-Philippe Mateta,Crystal Palace,0.12538917965076574,0.31347294912691437,10,4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.2538917965076573,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
378,Gabriel Magalhaes,Arsenal,0.10097175410440294,0.17670056968270514,28,16,0.15675311605313835,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8272091149232823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jordan Pickford,Everton,0.0956012862098833,0.11638417451637967,28,23,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6768360138767324,0.0,0.0,0.0
380,Fabian Delph,Everton,0.09089129415588966,0.5089912472729821,28,5,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5449562363649103,0.0,0.0,0.0,0.0,0.0,0.0
381,Kyle Edwards,West Brom,0.09063108673425088,0.5256603030586551,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6283015152932756,0.0,0.0,0.0,0.0,0.0
382,Gabriel Teodoro Martinelli Silva,Arsenal,0.08101197876596704,0.45366708108941545,28,5,0.4024533069655295,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.2683354054470772,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Yerry Mina,Everton,0.07831243469596445,0.11540779849931602,28,19,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.1927481714870045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Lee Peltier,West Brom,0.07807323838676285,0.42940281112719564,22,4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7176112445087826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
385,Keinan Davis,Aston Villa,0.07308772019763027,0.2819097779051453,27,7,0.27652243739301235,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9733684453360174,
386,Pascal Struijk,Leeds,0.06922998763740378,0.10769109188040588,28,18,0.11928969882574873,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9384396538473057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Kevin Long,Burnley,0.06604300517866071,0.2394058937726451,29,8,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9152471501811608,
388,Scott Dann,Crystal Palace,0.054364842432128115,0.13138170254430961,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5765804305317153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Anthony Gordon,Everton,0.052681033398317104,0.49168964505095963,28,3,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.475068935152879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Michael Hector,Fulham,0.051735961855948136,0.37508572345562396,29,4,0.4805129039319567,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5003428938224959,0.0
391,Ben Johnson,West Ham,0.05161762113885535,0.144529339188795,28,10,0.12081944603392619,0.0,,0.0,,0.0,,0.0,,1.4452933918879498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Nathan Ake,Man City,0.044192051005409856,0.22096025502704927,30,6,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3257615301622956,0.0,0.0,
393,Christian Fuchs,Leicester,0.04039559320556438,0.13016357810681856,29,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171472202961367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,John Stones,Man City,0.03069899225598113,0.05116498709330189,30,18,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.920969767679434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
395,Eric Garcia,Man City,0.030593692334364802,0.229452692507736,30,4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917810770030944,0.0,
396,Cedric Kipre,West Brom,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Phil Jagielka,Sheffield Utd,0.0,0.0,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Michael Verrips,Sheffield Utd,0.0,0.0,25,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
399,Issa Diop,West Ham,0.0,0.0,28,9,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Ademipo Odubeko,West Ham,0.0,0.0,11,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
401,Luke Freeman,Sheffield Utd,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,David Martin,West Ham,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Roberto Jimenez Gago,West Ham,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jack Wilshere,West Ham,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Paulo Gazzaniga,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,29,29,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Simon Moore,Sheffield Utd,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz Fabianski,West Ham,0.0,0.0,28,26,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Darren Randolph,West Ham,0.0,0.0,28,2,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Nathan Trott,West Ham,0.0,0.0,3,0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,Wes Foderingham,Sheffield Utd,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Jamal Baptiste,West Ham,0.0,0.0,5,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
413,Ryan Bennett,Wolves,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jack Robinson,Sheffield Utd,0.0,0.0,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Conor Coventry,West Ham,0.0,0.0,5,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
416,Nigel Lonwijk,Wolves,0.0,0.0,12,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
417,Andy Lonergan,West Brom,0.0,0.0,12,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
418,Cheikh Diaby,West Brom,0.0,0.0,13,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
419,Jack O'Connell,Sheffield Utd,0.0,0.0,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Frederik Alves,West Ham,0.0,0.0,11,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
422,Leonardo Campana,Wolves,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Antwoine Hackford,Sheffield Utd,0.0,0.0,13,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
424,Danny Rose,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Leo Bonatini,Wolves,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Oliver Skipp,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Dane Scarlett,Spurs,0.0,0.0,7,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
428,Alfie Devine,Spurs,0.0,0.0,9,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
429,Joe Rodon,Spurs,0.0,0.0,23,7,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
430,William Smallbone,Southampton,0.0,0.0,29,3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Michael Obafemi,Southampton,0.0,0.0,29,1,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Fabian Balbuena,West Ham,0.0,0.0,28,12,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Japhet Tanganga,Spurs,0.0,0.0,28,2,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Fraser Forster,Southampton,0.0,0.0,29,4,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Nathan Tella,Southampton,0.0,0.0,29,11,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jordan Hugill,West Ham,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Cameron Carter-Vickers,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Matija Sarkic,Wolves,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kyron Gordon,Sheffield Utd,0.0,0.0,9,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
441,Kayne Ramsay,Southampton,0.0,0.0,22,1,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
442,Albian Ajeti,West Ham,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kgaogelo Chauke,Southampton,0.0,0.0,13,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
444,Joe Hart,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Harry Lewis,Southampton,0.0,0.0,13,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
