,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
147,Joao Filipe Iria Santos Moutinho,Wolves,3,4.757973988454889,5.4788791382207815,38,33,12.194616964447555,7.682818159996354,2.956351650650046,,,1.9747867656680531,0.0,0.0,,4.555974940853589,8.041484570159666,0.0,,5.1544190834715105,,8.14832928107848,20.600170392775947,0.0,,7.17179979646657,,0.0,7.627762095124465,12.826234558366435,0.0,0.0,,0.0,6.33298133040551,5.126173002453127,10.02580079432238,0.0,0.0,0.0,13.439044461301956,0.0,0.0,12.143734844250567,0.0,0.0,0.0,4.942799756250018,0.0,1.8739474888147034,14.290247545197058,13.693534079231801
148,Rhian Brewster,Sheffield Utd,4,4.741208190623537,6.672811527544237,38,27,0.0,0.0,0.0,,,0.0,2.996944176775822,0.0,,6.101537571077743,0.0,0.778735285789196,,0.0,,29.310744504928394,5.169350709090678,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.4406552515196,0.0,6.540195513664303,0.0,0.0,4.53851717845632,24.011639605277157,0.0,8.114865711927074,9.16272573518812,0.0,0.0,0.0,0.0,0.0
149,Solomon March,Brighton,3,4.734077799857002,8.566426494979336,38,21,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.52540987510595,16.295927835627136,9.095645474393335,,2.5083710624084876,0.0,14.860572367484956,0.0,0.0,10.330962629703398,7.128472361659805,16.864542721072006,2.655478727511292,0.0,0.0,0.0,1.5902139844555376,3.8512383180118,20.010930499503832,11.748388838577334,2.890101984718061,2.7146650822860168,51.8240346320471
150,Luka Milivojevic,Crystal Palace,3,4.699446590217024,5.760611949298287,38,31,0.0,0.0,0.0,,3.8158915267404905,17.978927558022175,0.0,0.0,,,0.0,0.0,,0.0,,41.72471177190734,41.728414519047284,1.791118556007751,,3.873674358743388,,5.251288401230571,0.0,0.0,0.0,0.0,,0.0,0.0,4.858357731975904,0.0,0.0,38.64682047152239,1.7245929558760547,0.8509228212542184,1.9399913971289495,0.0,0.0,0.0,0.0,4.447639195531165,0.0,0.0,0.0,0.0,9.946619163259225
151,Sergio Aguero,Man City,4,4.636635130186175,14.682677912256219,38,12,0.0,0.0,0.0,,,78.11717650813667,10.52888976870566,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0732491854714765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.47281948476085,0.0,0.0,0.0,
152,John Lundstram,Sheffield Utd,3,4.602095980019929,6.245701687169904,38,28,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.820525775038852,0.0,0.0,,0.0,,0.0,0.0,5.08223347186945,0.0,44.89286929189704,,0.0,9.689193089129766,0.0,0.0,0.0,0.0,0.0,0.0,12.5086529122274,0.0,0.0,0.0,65.92230103258424,1.6703594774132093,5.735920863386808,0.944965564056839,10.955257257511779,4.674424039261855,6.982944466380067
153,Joel Veltman,Brighton,2,4.5859966294654235,6.2238525685602175,38,28,0.0,0.0,0.0,,,0.0,0.0,4.437057116462785,,13.781748988117597,0.0,0.0,1.9806489275703512,6.320549817650198,,0.0,,0.0,,49.30894621369535,,36.41456695325363,9.798653855563252,0.0,2.3937902605692654,19.764064365690274,,0.0,0.0,8.520692833419876,9.415276508900778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.131876078792734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Harvey Barnes,Leicester,3,4.537939177682368,6.897667550077199,38,25,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,30.595350646218407,,18.84633090251961,0.0,2.647352308771548,36.52106123040987,25.113775309399088,8.926066397951805,18.39289860523994,,0.0,0.0,0.0,7.072231379595678,0.0,7.752282220007058,0.0,5.218589373814519,3.607715478601629,0.0,0.0,0.0,0.0,0.0,0.0,5.82528832176821,1.9227465776326278
155,Kai Havertz,Chelsea,3,4.488861241962786,6.317656562762439,38,27,0.0,0.0,,,8.498074948624899,0.0,3.802457362134948,0.0,,0.0,8.353190481924015,0.923019195291957,,7.812966639620132,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.328880450563593,10.060170876096857,0.0,0.0,,51.72344487873457,0.0,0.0,0.0,0.0,9.78145729236793,2.324451153452062,0.0,0.0,0.0,3.7881788774383125,6.900562473552806,0.0,14.039174803379844,9.10367286052181,0.0,20.137024900882114
156,Harrison Reed,Fulham,3,4.4635507726618115,5.471449334230607,38,31,0.0,0.0,1.806411067738832,,,0.0,0.0,,,0.0,8.867919471767554,0.0,1.6776233044725992,0.0,,0.0,3.535533375199087,4.535943934644944,,0.0,0.0,4.4345792477593395,7.353149436757639,1.9055561345925234,28.40666267428006,0.0,3.2886098263204957,0.0,4.528228862472561,,,0.0,0.0,0.0,0.0,30.153139130146858,4.217259746706226,3.5339682975970277,54.06323110249328,4.022433758907664,1.33846003851604,0.0,0.0,0.0,1.946219950776103,0.0
157,Ola Aina,Fulham,2,4.434634691276135,5.006845619182733,35,31,0.0,0.0,5.211213166402351,,,0.0,0.0,,,0.0,0.0,0.0,0.0,3.7371748276891834,,0.0,7.469827700923001,0.0,,8.707955576353307,0.0,100.52880821219196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.545553276026678,0.0,3.9888720702443163,0.0,2.746171085800495,2.1375390720498153,2.339865246730012,0.0,6.689132448124342,0.0,4.110101512129279,,,
158,Anwar El Ghazi,Aston Villa,3,4.412280253289397,5.9880946294641815,38,28,0.0,12.945673030633786,3.5587090602371783,,10.103988517108055,0.0,0.0,13.59069832458929,,0.0,0.0,8.006090924637343,0.0,0.0,,0.0,13.86346775671934,12.647283428723057,,14.189752453327491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.522828212927375,48.673976733677534,0.0,18.89246929860828,0.0,,0.0,3.6717118838083307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
159,Marcos Alonso,Chelsea,2,4.410056721837563,12.890935033063645,38,13,0.0,0.0,,,0.0,14.335235586064448,9.04681588808326,0.0,,0.0,0.0,0.0,,0.0,,54.2195831420966,0.0,0.0,,35.783430871825644,,45.26389481841906,0.0,4.67770429069656,2.3940084128099177,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898269389026862,1.3716554809292019,0.0
160,Pierre-Emile Højbjerg,Spurs,3,4.3965738526749725,4.3965738526749725,38,38,0.0,0.0,34.37396775059394,,,0.0,0.0,,0.0,2.3184384090706334,9.455166535693333,0.0,0.0,1.420398620096676,,0.0,0.0,0.0,,3.7710512454742577,,0.0,22.997666992741493,0.0,0.0,0.0,,8.312283462944595,0.0,7.562428586513902,,0.0,1.2486433705679283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.738225178551271,37.37525325576308,33.49628299363784,0.0,0.0
161,Mateo Kovacic,Chelsea,3,4.392589200710472,6.182162578777701,38,27,0.0,10.43078790953414,,,0.0,0.0,0.0,0.0,,0.0,20.99846464304762,6.765515951817125,,0.0,,0.0,0.0,2.5108221029875173,,0.8070887713441421,,34.774530526230826,22.12921109621563,0.0,10.29051488009697,6.2152958095760855,0.0,2.4513438325215766,,0.0,0.0,0.0,0.0,0.0,10.432747555684339,1.4002469443769174,0.0,31.34765221752559,6.364167386039479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Josh Maja,Fulham,4,4.317837165868831,4.893548787984675,17,15,7.728847061174698,0.0,0.0,,,0.0,6.87236055145285,,,0.0,3.780198320390342,9.860016155771694,0.0,0.0,,0.0,37.795167660374595,0.0,,1.4828122359788316,5.883829834627101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
163,Cengiz Under,Leicester,3,4.274008398694609,17.096033594778437,36,9,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.944471343453133,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62400628767729,0.0,0.0,86.52632012773074,44.76950459414477,0.0,0.0,0.0,,
164,Curtis Jones,Liverpool,3,4.269745574860751,6.7604304935295225,38,24,0.0,0.0,0.0,,58.1306063176711,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.55732649764726,6.151601574467652,,37.23809623615088,,0.0,0.0,0.0,9.244699606650846,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.986913549467735,22.373470738434825,0.0,0.0,15.03496564002929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.532651684188967
165,Oriol Romeu Vidal,Southampton,3,4.199077757969479,7.598331181087629,38,21,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,5.82562338221192,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,30.717542754779867,0.0,11.046783495746773,55.084059477094506,24.74040116972197,5.894898567529686,0.0,5.121834981250022,12.527127977830512,0.0,4.92884519487186,0.0,1.918009979165651,0.0,1.7598278226374628,0.0
166,Charlie Taylor,Burnley,2,4.1679609283024766,5.461466043982556,38,29,0.0,0.0,0.0,,,28.260432567830986,0.0,64.45655464069985,,0.0,0.0,12.60741622706472,,0.0,,0.0,0.0,0.0,,0.0,4.454344719009441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.598073753545108,14.956815879342669,0.0,0.0,0.0,4.425325516966068,1.495826330208578,13.801999354717575,0.0,0.0,0.0,0.0,0.0,10.325726286109113,
167,Conor Gallagher,West Brom,3,4.154239309647192,4.985087171576631,36,30,14.369907036370012,3.0467126053107156,2.9367427364232372,,,0.0,1.7258292774625998,0.0,,0.0,0.0,0.0,,1.102007116887024,,1.431415007858431,44.69482216756658,17.90740292651098,,1.974977341692396,,15.026761666502008,0.0,0.0,0.0,0.0,1.8813667732641342,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28947146948249,25.7965037195229,0.0,4.383002699212699,0.0,8.985692603232653,0.0,0.0,,
168,Enda Stevens,Sheffield Utd,2,4.10654053553275,5.201618011674816,38,30,1.7809485706825905,32.28664994975956,14.78950765247612,,,2.136830033099777,12.50364245918651,0.0,,0.0,14.02660507814431,0.0,,10.034116020173823,,6.8772416101618035,5.722537362851598,3.4622553288205187,,0.0,,2.8800856878717798,0.0,0.0,0.0,0.0,,3.7016338310654233,0.0,0.0,18.799523079600103,9.786669106868024,0.0,0.0,8.52297465935006,0.0,0.0,0.0,0.0,0.0,8.73731992013249,0.0,0.0,0.0,0.0,0.0
169,Wilfred Ndidi,Leicester,3,4.093662913935117,5.983045797289786,38,26,0.0,50.359625970329226,,,7.425991781869043,0.0,1.400527533324168,0.0,,0.0,0.0,0.0,,5.507332115853787,,0.0,28.8741163972356,5.112175579737899,,0.0,,54.043606063807545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.3807593402800438,0.0,0.0,1.4550559470971391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Michy Batshuayi,Crystal Palace,4,4.061014872721692,8.573253620190238,38,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,7.218196347720956,0.0,61.6725790547516,0.0,,0.0,0.0,0.0,0.0,3.037695378491252,0.0,0.0,0.0,0.0,8.094894503726445,6.798292014685397,0.0,0.0,67.49690786404864,0.0,0.0,0.0,0.0,0.0
171,Gabriel Teodoro Martinelli Silva,Arsenal,3,4.014440907494603,10.89633960605678,38,14,0.0,0.0,,,0.0,8.584660477781284,87.56616745167877,0.0,,50.38807470470603,3.6965479523074025,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.3133038983214003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Fernando Luiz Rosa,Man City,2,3.9881675122703926,7.216684069822615,38,21,70.87626168973713,7.895557458575885,0.0,,,0.0,0.0,,,0.0,19.585092112080517,0.0,,0.0,37.88665128300146,0.0,0.0,1.5296577877870836,,12.486555996016234,0.0,0.0,0.0,0.0,1.2905891390765873,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
173,Jordan Henderson,Liverpool,3,3.945029936044306,7.138625598556364,38,21,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,10.883891053167781,0.0,38.17100396529065,5.189820004812974,0.0,0.0,3.2583712641747398,,0.0,26.01770294859078,2.533549218184211,0.0,0.0,0.0,24.349789400497023,0.0,0.0,0.0,0.0,24.236488073480682,10.268785459492161,0.0,0.0,5.001736181992622,0.0
174,Daniel James,Man Utd,3,3.9186672317512334,9.927290320436459,38,15,58.48797708015861,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,57.692540033738695,,0.0,,0.0,0.0,9.649025155379267,,0.0,,0.0,0.0,6.626512558541737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.904886420694513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5189519351645098,9.029461622869535,0.0,0.0,0.0,
175,Seamus Coleman,Everton,2,3.901662367849293,5.930526799130925,38,25,0.0,0.0,0.896959447284266,,8.205465226683625,0.0,3.5264303734685534,15.28396278204615,,6.963859491951596,21.665295417830876,24.80737444531591,,2.6958769172119346,,0.0,0.0,0.0,,0.0,7.742118439980652,3.204486679617412,0.0,0.0,0.0,0.0,,,0.0,2.195177591787493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540910513359471,0.0,0.0,0.0,0.0,41.20314372038086,0.0,5.332108931354329
176,Theo Walcott,Southampton,3,3.855810707191697,6.660036676058386,38,22,0.0,0.0,0.0,,0.0,4.170441010403722,0.0,,,0.0,2.2323898740576804,39.7149359181126,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,7.260576655789703,,0.0,19.9398979046472,0.0,26.023713532071465,0.0,0.0,0.0,0.0,0.0,9.741071445709682,0.0,0.0,37.43778053249244,0.0,0.0,0.0,0.0
177,James McArthur,Crystal Palace,3,3.7834036529148247,7.987185489486852,38,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.8029159708138243,,1.2369045161422196,0.0,12.298548086839563,0.0,7.856576542869166,0.0,0.0,44.578072078484155,5.806806868212333,9.184082322268257,4.164805005548482,0.0,0.0,0.0,0.0,10.929682398500253,8.54742357374832,0.0,37.36352144733677
178,Granit Xhaka,Arsenal,3,3.770083699914337,4.621392922475639,38,31,16.494001698966684,0.0,,,0.0,0.0,0.0,5.462154269732935,,0.0,0.0,0.0,2.1760289744504187,0.0,,6.286636030502682,,6.557011435676402,,11.367198952472352,,14.56440436314319,10.156540232837783,2.7882286010758364,0.0,60.03244985142474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3785261864618095
179,Georginio Wijnaldum,Liverpool,3,3.769268369940516,3.769268369940516,38,38,6.921300645149186,2.8951656467570883,2.40764612015423,,0.0,0.0,,0.0,,0.0,5.997505966586865,0.0,,15.310778836952828,,0.0,0.0,4.533285449702766,,0.0,,0.0,0.0,0.0,3.235046036387353,0.0,11.528453265197996,5.767207378524732,,0.0,0.9545025133623102,11.775209022725114,0.0,9.056285882571283,0.0,2.9026461254980362,0.0,0.0,0.0,0.0,40.041297514558885,0.0,0.0,5.175401785293543,0.0,14.730465868317387
180,Ian Carlo Poveda-Ocampo,Leeds,3,3.762396302904707,10.212218536455634,38,14,0.0,0.0,0.0,,,0.0,1.0126489427922571,0.0,,40.126987202922926,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57084212749367,33.90409868669415,0.0,0.0,0.0,0.0,14.356482550475864,0.0,0.0,0.0
181,Bobby Decordova-Reid,Fulham,4,3.6960956628891974,4.256110157266349,38,33,0.0,47.13258335967708,22.535694895991007,,,2.3976067747858094,0.0,,,0.0,0.0,0.0,0.0,0.0,,14.32795292824274,0.0,2.2268600074143996,,0.0,0.0,14.097800195541254,12.834641414963462,0.0,4.152583235862952,4.461004969737157,0.0,4.492583447268943,5.213308088887729,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8019706024150246,4.77704526900192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Ryan Fredericks,West Ham,2,3.6678086260981844,9.955480556552216,38,14,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,17.111199051018733,0.0,0.0,0.0,0.0,,0.0,2.434698120264968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.084413150103455,80.52787306564218,23.218544404701674
183,Jeff Hendrick,Newcastle,3,3.602556299765471,6.22259724504945,38,22,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.9754910859118368,,0.0,,0.0,,0.0,0.0,0.0,7.293647245875358,3.9563094034876025,10.078529497733227,0.0,32.15857795638256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.43458420169733
184,Oliver McBurnie,Sheffield Utd,4,3.4878103545395387,5.762469281413151,38,23,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.904437148811796,,0.0,,0.0,80.3219655738692,5.130059973770856,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83394024108267,7.460694626929402,0.0,0.0,13.043599561794286,1.568834977324918,0.0,0.0,2.6085853751293664,6.6646759937899365
185,Oliver Norwood,Sheffield Utd,3,3.48478033780338,4.138176651141514,38,32,6.19033552958647,2.679359449628379,3.3114135659459545,,,6.112489572428491,0.0,0.0,,6.825383100579757,3.669511860718262,2.2638730055426515,,0.0,,0.0,7.6247319898693,33.2085272163217,,0.0,,2.124861488761399,3.1343339274838415,0.0,9.332270131816081,0.0,,9.988710545327146,0.0,0.0,1.5344065353189094,21.780235235909363,0.0,0.0,0.0,0.0,3.498267368245913,0.0,3.9004887182497674,0.0,0.0,3.7986745090012892,0.0,0.0,0.0,1.4437790857937656
186,Ayoze Perez,Leicester,3,3.2338867847586483,4.915507912833146,38,25,0.0,0.0,,,3.8652101465530424,10.784433208651716,2.764372576522985,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.167093549813891,0.0,17.485442746705687,0.0,0.0,4.611543264180891,,0.0,6.220266287265128,11.126999804981885,0.0,10.387540210416187,26.146404030913306,14.117189052760521,0.0,0.0,0.0,0.0,0.0,12.211202942063382,0.0,0.0,0.0,0.0
187,Bamidele Alli,Spurs,3,3.230855963016558,8.184835106308615,38,15,0.0,5.984113967206368,58.036645172363585,,,35.85536018195854,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.406393147270826,11.040495537359082,,1.9928271387055907,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4566914497652212
188,Ryan Bertrand,Southampton,2,3.1726748172648023,4.1572980364159475,38,29,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,13.886930765182802,2.2942016587239062,,10.065305698281898,0.0,40.88330971868501,,0.0,0.0,0.0,,0.0,5.829307153457036,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.674192327499339,17.88451297440841,0.0,0.9207571541012143,16.435663846878455,0.0,5.6874617588444
189,Giovani Lo Celso,Spurs,3,3.1534364818852083,6.657254795090996,38,18,0.0,0.0,5.124821322212961,,,7.32609428784576,0.0,,1.461847138339945,0.0,3.559575377367632,0.0,2.2781839913756823,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,41.210346071245844,19.403393252300813,0.0,0.0,0.0,0.0,17.103439316639363,5.750673904929134,0.0,0.0,8.052314433217973,8.5598972161628,0.0
190,N'Golo Kante,Chelsea,3,3.080445494131523,3.9018976258999287,38,30,0.0,7.599327333015141,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.349929016499433,,0.0,7.084800119477753,4.49168362379331,,0.0,,3.6596335744759187,0.0,6.19103162883361,0.0,0.0,0.0,0.0,,0.0,5.587898465000093,13.00283569150681,23.3805838983133,2.347535532961288,2.0406119259817275,0.0,7.888073266155699,5.498832471958204,20.23019536859198,2.703956860433628,0.0,0.0,0.0,0.0,0.0,0.0
191,Nathaniel Phillips,Liverpool,2,3.0555632672190605,5.931387518719353,33,17,0.0,0.0,9.018778927110244,,69.4967713371215,0.0,,0.0,,0.0,16.53201355091626,0.0,,0.0,,3.0548515422648532,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7311724608161314,0.0,,,,,
192,Kyle Walker-Peters,Southampton,2,3.034288621158297,3.843432253467176,38,30,1.5580373458200696,0.0,38.91031228294331,,0.0,0.0,4.317726333688119,,,0.0,1.8472347628326626,9.025577535295582,,0.0,0.0,3.4158005274626886,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.841059128190976,,3.3898041623021893,0.0,0.0,4.936757357172426,1.3525363816690599,0.0,0.0,2.69398572241533,0.0,0.0,0.0,0.0,0.0,0.0,5.959838616731836,5.504255278470066,29.550042169020983
193,Thomas Partey,Arsenal,3,3.0175988695313807,4.274931731836123,34,24,0.0,0.0,,,0.0,0.0,0.0,11.46428906065013,,0.0,30.72687167712032,0.0,0.0,3.2400208102814707,,0.0,,7.596547357960521,,0.0,,0.0,0.0,29.1879034553811,2.1178133172747264,0.0,,13.994614614727904,1.33687015346153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9334311172092367,0.0,,,,
194,Ruben Loftus-Cheek,Fulham,3,3.011743483777093,3.691814593017082,38,31,3.176698378391444,0.0,0.0,,,0.0,0.0,,,0.0,0.0,4.026415579770717,0.0,0.0,,5.332823233924899,0.0,6.85026870399476,,3.3787384883516434,9.1878676291899,10.71558234506035,7.319724125386,6.654736836093359,28.55117886946007,10.811519373620678,7.470758639649886,0.0,0.0,,,0.0,0.0,0.0,5.4074111256860355,0.0,0.0,3.985945777655361,0.0,0.0,0.0,1.5765832772944322,0.0,0.0,0.0,0.0
195,Jay Rodriguez,Burnley,4,3.009336923737959,3.6888646161949175,38,31,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,9.004723783548277,28.092128194092606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.716420047647765,0.0,0.0,0.0,25.872571194048927,0.0,4.498702521226553,0.0,0.0,0.0,0.0,42.17025736147831,
196,Fabio Silva,Wolves,4,2.9887578345336117,3.5491499285086636,38,32,16.515348277704366,0.0,0.0,,,12.294709319757922,0.0,0.0,,50.570551093028115,4.4514805828084665,1.5244521537361766,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0863217072884672,0.0,5.308105026325014,0.0,0.0,0.0,4.749726393667228,2.4581123881514007,0.0,13.345558946493068,0.0,0.0,0.0,0.0,0.0,0.0,1.268431823317022,0.0,0.0
197,Steven Alzate,Brighton,3,2.9733470124455135,7.5324790981953,38,15,0.0,0.0,2.796960593798658,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,5.607681248352847,0.0,3.500675367253947,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.077352500380784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1591180285771538,77.08678783114668,6.663171107714493,15.095439795704937
198,Michael Keane,Everton,2,2.965025743770859,3.2191708075226466,38,35,0.0,0.0,8.157956082335287,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.133017862698093,,0.0,0.0,0.0,,0.0,0.0,0.0,72.14989301869996,0.0,0.0,0.0,,,0.0,0.0,,18.75350842917937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154630725706904,0.0,0.0,6.321972144673023,0.0
199,Nathan Tella,Southampton,3,2.9039580283902477,6.130578059934967,38,18,0.0,6.819033118230087,9.248414879655746,,0.0,54.1584703753149,0.0,,,40.124486705628684,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Callum Robinson,West Brom,4,2.887185675093496,3.918323416198316,38,28,5.078503559891407,0.0,0.0,,,0.0,0.0,0.0,,0.0,35.356527905714515,23.028761084262463,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.131338416424487,0.0,5.298743091795173,0.0,0.0,7.432630047090499,0.0,0.0,0.0,12.546226154667158,0.0,0.0,0.0,0.0,0.0,15.840325393707154,0.0
201,David McGoldrick,Sheffield Utd,4,2.880375103292971,3.12726439786094,38,35,5.874167174380074,2.955816464236411,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.337148559618869,,0.0,,1.9336250579661165,7.265156933903701,0.0,,0.0,,2.6677568834671868,3.149688443431595,0.0,0.0,0.0,,4.236899720723157,0.0,0.0,0.0,0.0,12.358678884738087,20.324329224648885,4.0770867518839795,0.0,0.0,0.0,0.0,0.0,3.379441895955271,0.0,0.0,33.89445793017956,0.0,0.0
202,Manuel Lanzini,West Ham,3,2.872308171702873,6.420453560277011,38,17,0.0,0.0,0.0,,,0.0,4.8136885586097895,0.0,,3.3240090880527813,0.0,0.0,0.0,11.6232573319113,,0.0,,0.0,,0.0,,21.44932475557832,0.0,0.0,0.0,0.0,1.0232481290926612,0.0,,0.0,0.0,59.930161753190845,0.0,2.8236845841317586,0.0,0.0,0.0,0.0,0.0,4.160336324141742,0.0,0.0,0.0,0.0,0.0,0.0
