,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
177,Kai Havertz,Chelsea,Midfielder,4.441096571874806,6.311031970558935,27,19,,,7.877805922954342,17.637211896856098,0.0,,,,2.5031471740593156,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61649191127904,0.0,0.0,0.0,46.75596949026116,0.0,0.0,0.0,0.0,0.0,5.396786968164151,0.0,0.0,0.0
178,Lukas Rupp,Norwich,Midfielder,4.419569606785745,10.312329082500073,28,12,,,13.041979726293139,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,19.857931016401846,0.0,9.135676352720184,87.86946865299939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.884872967879449,0.0,0.0
179,Nelson Cabral Semedo,Wolves,Defender,4.346449390827163,5.291329693180894,28,23,6.691932931107334,,6.35601989176812,0.0,0.0,,0.0,0.0,5.808360284748189,,24.646383950285937,9.181697441291268,,8.446776605617313,,0.0,,4.672530780807966,,,0.0,0.0,0.0,0.0,3.9454862970690443,0.0,0.0,0.0,30.187113993886918,7.561584554617434,5.089935624838055,0.0,0.0,0.0,0.0,1.598311547660512,20.562401862337953,0.0
180,Michael Keane,Everton,Defender,4.321487383259939,4.501549357562436,25,24,,5.619101972056079,4.268945198164398,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,7.255146931100186,0.0,0.0,0.0,6.930879520518693,19.46873838320991,0.0,0.0,52.701658385655,0.0,7.8235239662762,0.0,0.0,13.857237394738474
181,Naby Keita,Liverpool,Midfielder,4.310018030010878,8.045366989353639,28,15,,7.038874971455295,0.0,,12.405288072985183,,,0.0,3.9350069058172377,,0.0,0.0,,0.0,,0.0,,0.0,5.962808481352554,,4.415536638859751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.48352477067347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.478339970616377
182,Eric Dier,Spurs,Defender,4.261782968078579,4.7945058390884014,27,24,4.592772858060469,4.5087682484189,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.672581202865134,0.0,0.0,,,0.0,0.0,,32.83158113376939,0.0,0.0,0.0,0.0,45.839339756876015,31.653915509017434,2.0707225355936765,0.0,0.0,0.0,0.0
183,Jacob Murphy,Newcastle,Midfielder,4.198213525058385,5.152352962571655,27,22,,6.189079081902575,3.3741986579019665,4.634168327855332,8.021151002190058,,13.839959406714026,,10.125086310403582,,0.0,0.0,,0.0,,0.0,,,,1.9166713856336395,0.0,0.0,11.718157767435851,0.0,0.0,0.7451088947207335,5.280565523986488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06362192319113,0.0,10.007274634445558
184,Nathan Collins,Burnley,Defender,4.16018358380731,12.48055075142193,27,9,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.7883954508420394,110.53656131195532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Pierre-Emile Højbjerg,Spurs,Midfielder,4.1042466737265775,4.4325864076247035,27,25,4.246081499781262,4.168418085996404,0.0,,4.638801256830367,,25.236536883220573,0.0,0.0,,0.0,1.4321877167945085,,8.887083728771907,,0.0,,6.405593028735732,0.0,0.0,0.0,,,12.349422554579952,6.329794022697465,,0.0,0.0,0.0,0.0,23.53507850980834,0.0,0.0,0.0,5.955522626119236,5.484089027980918,0.0,10.560550835078596
186,Ayoze Perez,Leicester,Midfielder,4.04078102532767,12.627440704148968,25,8,12.03655730216004,,11.047721806051614,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.3996724792909365,0.0,0.0,0.0,0.0,0.0,78.56098846891597,0.0,0.0,0.0,0.0,0.0,7.356881538300867,9.70198314668398
187,Tom Cleverley,Watford,Midfielder,4.040339920350619,4.918674685644232,28,23,,,5.309316147859069,0.0,0.0,,7.782687459660944,4.588033378460248,1.7218969864735694,,0.0,0.0,0.0,4.3725558021190025,,0.0,,0.0,0.0,,,,12.62109522646616,8.29222472525959,9.325914466949529,16.811909188355454,0.0,0.0,1.4147323241961747,0.0,0.0,0.0,0.0,41.658475003483396,0.0,0.0,0.0,4.539993208393256
188,Granit Xhaka,Arsenal,Midfielder,4.017342456395679,7.173825814992283,25,14,7.097543226459212,5.097568201039295,8.621990020137677,,3.7356878185400477,,,14.607547417200244,9.058073827754544,,,0.0,,0.0,,,,0.0,,9.766342363343004,53.1895621369469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.093606214952589,3.9827416311546666
189,James McArthur,Crystal Palace,Midfielder,4.016165596231017,7.496842446297899,28,15,,,3.7692881262448203,,0.0,,5.330214095146126,10.302309962300745,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.16154616927522,8.980728568433484,25.635091039660963,5.856082349325703,3.7001409125273796,3.2548165442054433,4.970197317847649,0.0,0.0,0.0,10.26150973574578
190,Tyrone Mings,Aston Villa,Defender,3.901194143506563,4.213289674987088,27,25,3.686198439425104,,4.036011866888526,3.2160141583101844,0.0,,33.70852859610081,,0.0,,0.0,10.574334686596599,,39.564299324425676,,4.962044971168671,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2694861229623715,0.0,0.0,7.037534015112886,0.0
191,Adam Forshaw,Leeds,Midfielder,3.889712663261015,5.732208135332022,28,19,5.43601334795875,,7.743668907000611,0.0,0.0,,0.0,0.0,11.276196835895439,,0.0,0.0,,0.0,,12.325804514312003,,0.0,,,12.359177254715108,0.0,4.8493665888637825,11.863723027519503,0.0,43.356916504200385,7.410202897606275,1.3743040372453053,4.096262910950619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Billy Gilmour,Norwich,Midfielder,3.850828115319131,6.34254042523151,28,17,,,8.02139681320274,0.0,14.671829581715684,,1.5162002581786138,,0.0,,23.748787628650447,0.0,,0.0,,0.0,,0.0,0.0,12.11490278794945,,6.880903723748187,1.1176877577868531,1.1479779592775186,5.712348449907073,8.151238719663466,15.388784322433517,0.0,0.0,0.0,0.0,0.0,0.0,17.372526039624855,0.0,0.0,0.0,0.0
193,Nicolas Pepe,Arsenal,Midfielder,3.8298745722917813,7.978905358941211,25,12,7.894061989428608,5.66964061935263,9.589589174669435,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.240738424977689,65.32356649289903,0.0,0.0,17.182559389417808
194,Edinson Cavani,Man Utd,Forward,3.7743144785216884,9.121259989760746,29,12,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,98.5069005675372,0.0,0.0,,0.0,9.30947196818508,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638747341406677,0.0,0.0,0.0,0.0,0.0,0.0
195,Alex Nicolao Telles,Man Utd,Defender,3.7123792587455577,8.281461423355475,29,13,,,9.458119097035501,,0.0,,15.360184515579066,,0.0,0.0,0.0,0.0,,3.3004512666768258,0.0,1.3086987186542813,,0.0,0.0,58.12987559226445,,,3.0824404366392657,8.922033759361911,8.097195117409875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Takehiro Tomiyasu,Arsenal,Defender,3.6774153357139907,5.056446086606737,22,16,5.002678570331364,3.5930031542567935,6.07717957201814,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,7.070082995633574,8.480878197835283,1.5460882875225441,4.511117859182745,34.323534577408026,12.02641410183669,8.238498977250659,0.0,0.0,4.706522389038273,0.0,0.0,0.0,0.0,,,
197,Enock Mwepu,Brighton,Midfielder,3.6043587488054283,9.174731360595636,28,11,,8.639476426571576,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,56.62869361542275,0.0,30.954602434361785,,8.652129491921219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.686619424846241
198,Nemanja Matic,Man Utd,Midfielder,3.5641928654460324,6.890772873195663,29,15,,,0.0,,0.0,,0.7586061630195909,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,34.56860262226695,3.1653596408040463,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,48.6106412478307,0.0,1.1233170096215135,0.0,0.0,5.730261173015929,9.404805241376215,0.0,0.0,0.0
199,Joel Matip,Liverpool,Defender,3.564050926566135,4.536064815629626,28,22,,3.9685937436894343,25.292779895373823,,0.0,,,0.0,2.169662158026623,,0.0,37.875299278778336,,3.770352871495837,,0.0,,0.0,0.0,,0.0,6.491166707564357,2.679952300352086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01541174283343,0.0,0.0,6.498800989427277,0.0,0.0,0.0
200,Vitaly Janelt,Brentford,Midfielder,3.5599711544187946,4.48865928165848,29,23,5.394774912066831,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,11.13650746651798,0.0,0.0,0.0,0.0,0.0,0.0,,,10.416587973675144,9.087596166849172,4.367205650079953,11.20974352808402,0.0,0.0,0.0,0.0,0.0,0.0,10.361932750511466,25.876913214970113,5.433780143026756,9.89771397478616,5.4511826096442775,0.0
201,Stuart Armstrong,Southampton,Midfielder,3.555074552392408,6.6361391644658285,28,15,,,8.320966205749553,4.759601121470772,0.0,,29.310140037099117,,1.451012726032104,,4.258042051180882,13.70121892350296,,21.37530004130003,,0.0,,0.0,1.8230823290164075,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.947290191707452,0.0,5.591493059785983,1.3249069858917215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Steven Bergwijn,Spurs,Midfielder,3.552451605575738,5.994762084409058,27,16,5.7425272834872185,5.637492965937902,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,4.384675874069477,,0.0,0.0,2.2521870252222023,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.555879050283906,31.72345140096935
203,Thomas Partey,Arsenal,Midfielder,3.5479541208072694,4.434942651009086,25,20,4.387783866541853,3.1513760180753914,5.330214625084872,,4.645716582001758,,,16.955188853808394,12.453463517467933,,,0.0,,0.0,,,,15.39139849788429,,4.198871294500057,0.0,0.0,14.653002123264606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.127112702164901,6.2247292670541405,5.476938294611307,2.5724318874243437,0.0,0.0,0.0,0.0
204,Jonjo Shelvey,Newcastle,Midfielder,3.4701071959444665,4.931204962657926,27,19,,5.923432983855073,3.2293721504931727,27.30287163024571,14.964880918204445,,0.0,,0.0,,0.0,10.407005073875109,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.353529646705634,3.6248261805443622,0.0,14.528667389025397,0.0,5.060104198170974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45100925372898
205,Ibrahima Diallo,Southampton,Midfielder,3.4462280957243294,5.078651930541117,28,19,,,6.368053779083005,0.0,4.618971319870859,,0.0,,0.0,,0.0,0.0,,0.0,,1.3359630174330663,,42.83914498774073,9.912869121366041,2.8639032921066057,,0.0,0.0,0.0,0.0,0.0,11.77681672739276,0.0,0.0,9.795365281365097,0.0,13.351352933006048,0.0,0.0,0.0,0.0,0.0,0.0
206,Danny Ings,Aston Villa,Forward,3.363737483902954,4.324805336446655,27,21,3.7837632614415186,,4.142835410417161,28.412615775496228,39.002611085949425,,0.0,,1.702074104934929,,0.0,0.0,,0.0,,0.0,,6.158029453104995,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.608810839708644,0.0,6.936770806185537,0.0,0.0
207,Kristoffer Ajer,Brentford,Defender,3.3428942745967936,6.058995872706689,29,16,7.282111845726299,,0.0,,25.109196502375376,,0.0,,47.33984272779825,,0.0,0.0,,0.0,0.0,15.76253810770811,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.732356625425272
208,Maxwel Cornet,Burnley,Midfielder,3.327706919462893,4.697939180418202,24,17,,,0.0,,0.0,0.0,0.0,0.0,0.0,,13.459004414201097,0.0,1.5251138342542119,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.6532772024914135,3.246355089638237,49.01038763562239,3.42828458942048,0.0,0.0,0.0,6.542543301481607,0.0,,,
209,Joseph Willock,Newcastle,Midfielder,3.297655947911853,3.8711613301573924,27,23,,4.650093614547096,2.535165478690244,0.0,8.661029668909174,,18.68685675450586,,0.0,,3.369194841388571,0.0,,9.283689783774769,,0.0,,,,0.0,0.0,0.0,2.8948991984654158,14.483420332543847,7.55612452498788,0.0,10.68748575547186,0.0,0.0,0.0,0.0,0.0,9.236434329806961,2.791598284454791,0.0,0.0,1.3859771193108918,0.0
210,Oliver Skipp,Spurs,Midfielder,3.2956039432665283,4.943405914899793,27,18,4.735407834364874,4.648794344233023,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,20.741188581974793,,0.0,,5.065023859596378,0.0,17.42715163999796,0.0,,,0.0,42.39673272536164,,0.0,3.3512096612654894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Leander Dendoncker,Wolves,Midfielder,3.2831014905264806,4.178492806124612,28,22,5.284530587412868,,5.019264520138467,0.0,0.0,,6.249354990206875,0.0,2.219040374340996,,0.0,0.0,,0.0,,4.074049545944204,,0.0,,,0.0,0.0,0.0,0.0,8.295471961235895,0.0,0.0,0.0,0.0,0.0,67.52033821069391,3.568586652319579,0.0,0.0,0.0,0.0,0.0,0.0
212,Emil Krafth,Newcastle,Defender,3.267455114178268,7.3517740069011035,27,12,,8.831054675702239,4.814566503398646,0.0,0.0,,2.7188480691909853,,0.0,,2.3851514467541106,0.0,,0.0,,0.0,,,,71.73307285415498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.384215712713175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Kalvin Phillips,Leeds,Midfielder,3.253339002283236,7.591124338660883,28,12,7.198875591523668,,10.254888190144023,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.353324266983926,0.0,0.0,73.891327837945,2.484270828117652,0.0,0.0,0.0,0.0,0.0,0.0,2.535033033761878,7.829536097122141,0.0
214,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,3.217253741606672,4.504155238249341,28,20,5.696395143267048,,5.4104548289287,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,21.046941057956136,,,0.0,0.0,0.0,0.0,4.941667174561672,0.0,0.0,0.0,4.019357855049875,0.0,0.0,0.0,0.0,3.27573188737818,40.0012541190929,0.0,12.812628240942361,3.9855244300057033
215,Nuno Varela Tavares,Arsenal,Defender,3.200527939254772,5.71522846295495,25,14,5.654455810752971,4.061119913665645,6.8689488762639215,,0.0,,,4.25003030016657,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.6104516081196456,16.071432098074663,1.351443580082184,0.0,0.0,55.729840894926234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Pierre-Emerick Aubameyang,Arsenal,Forward,3.194555675705003,5.704563706616077,25,14,5.643904457672079,4.053541764406535,6.856131249366877,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62687252226946,0.0,0.0,18.148604226502353,14.119877815843111,0.0,0.0,23.879702275361364,11.08883505264878,0.0,0.0,0.0
217,Fernando Luiz Rosa,Man City,Midfielder,3.1239212920714072,6.728445859846108,28,13,,,5.593264701032169,,0.0,,0.0,,0.0,,44.767155584861754,0.0,,0.0,,0.0,,0.0,2.4606667402134907,6.372744326267933,0.0,24.37753169154216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.728768875508993,0.0,0.0,0.0,6.762928959605066
218,Edward Nketiah,Arsenal,Forward,3.058834560163251,9.55885800051016,25,8,9.457214268071729,6.792321397017786,11.48848332950504,,0.0,,,53.42793502918858,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,23.04292897489269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Dan Burn,Newcastle,Defender,3.0329819990170246,4.717971998470927,28,18,,5.667294538409141,3.0897290812378553,11.314702017617181,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,71.3735553089548,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2352386459046976,0.0,0.0,0.0,0.0,0.0,0.0
220,Kenny McLean,Norwich,Midfielder,3.0090576589796547,3.240523632747321,28,26,,,4.098283053494094,0.0,0.0,,5.192133300131595,,0.0,,8.534609589020267,0.0,,0.0,,0.0,,0.0,0.0,1.709513479391816,,0.0,0.0,14.237710556439207,3.839914119430988,0.0,1.8876863853564505,0.0,0.0,0.0,0.0,0.0,48.852047021660006,0.0,0.0,0.0,0.0,0.0
221,Christian Pulisic,Chelsea,Midfielder,2.9360561733651824,5.662394048632852,27,14,,,7.068137442895995,0.0,37.30154749288268,,,,0.0,,,,,0.0,0.0,3.5037583305790885,,0.0,7.03252728957296,7.425756810853641,0.0,8.778732695608234,0.0,0.0,3.7888403389894907,8.910306563084983,2.5320471592888407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Aaron Wan-Bissaka,Man Utd,Defender,2.9209676642311293,4.706003459039042,29,18,,,0.0,,0.0,,9.969951925931845,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.862125240728336,4.923901340595863,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.368616550721084,0.0,0.0,30.779627702412057,11.57832152416107,0.0,1.1738641864401071,0.0,11.051653791712386,0.0
223,Ricardo Domingos Barbosa Pereira,Leicester,Defender,2.8946506330837924,6.5787514388268,25,11,6.270907979325435,,5.755736053738893,,0.0,,2.707626123052531,,1.8381352292669038,,4.39513308309688,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0122527070265117,0.0,0.0,13.991703397626498,8.667505671044836,0.0,25.65318191591627,0.0,12.100727700064366
224,Fabio Henrique Tavares,Liverpool,Midfielder,2.890489572151435,3.853986096201914,28,21,,3.3718444800330705,0.0,,2.11218888638866,,,0.0,0.0,,0.0,0.0,,0.0,,10.330894139248702,,0.0,2.403189288424336,,0.0,0.0,6.884168163918587,0.0,2.541894910490075,7.876843906439942,10.311178596600511,0.0,0.0,0.0,0.0,0.0,38.47335012872938,0.0,0.0,0.0,0.0,0.0
225,Will Hughes,Crystal Palace,Midfielder,2.756822614386987,6.432586100236303,28,12,,,3.234197674867971,,0.0,,0.0,0.0,0.0,,0.0,3.315688853698212,,0.0,,0.0,,12.194865530389189,10.52748046051451,3.0774701446088937,,0.0,48.07552821362484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Edo Kayembe,Watford,Midfielder,2.7530446068849974,3.932920866978568,10,7,,,4.24527369704798,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.675010421616153,,23.855435647233822,,,,,,,,,,,,,,,,,,,,,,
227,Allan Marques Loureiro,Everton,Midfielder,2.710839742115064,3.0804997069489364,25,22,,3.8452631757009135,2.9213240569792203,,0.0,,17.509253704525246,,0.0,,5.192408425828792,0.0,,3.6017226717475253,,0.0,,2.0764903519233635,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.880947113554662,0.0,1.208300918722317,0.0,0.0,0.0,0.0,0.0,18.727331042178236,4.574539324396459,0.0
228,Antonio Rudiger,Chelsea,Defender,2.696943748752082,2.912699248652249,27,25,,,3.635804651261364,0.0,0.0,,,,0.0,,,,,0.0,6.4891144000183685,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.878038330805122,0.0,0.0,9.319591385825332,7.567812201672911,0.0,1.4201680649720074,0.0,8.904449724790961,8.448395195681599,12.789911912539925,0.0,0.0,0.0,0.0
229,Tanguy Ndombele,Spurs,Midfielder,2.6570010935497472,7.971003280649242,27,9,7.635616421699347,7.495956352128982,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,19.228291722969335,,,0.0,0.0,,0.0,0.0,0.0,33.71673137650787,0.0,15.77253367710144,0.0,3.0214727492645364,0.0,0.0,0.0,0.0
230,Pablo Mari,Arsenal,Defender,2.6526320218113706,33.15790027264213,25,2,32.80531707249911,23.561299424055573,39.85141159156347,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.31580054528426,0.0
231,Charlie Goode,Brentford,Defender,2.610767757364604,12.618710827262253,29,6,15.166021816738995,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.85802537171102,0.0,0.0,5.82131199432419,0.0,55.032927597538304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Nathan Tella,Southampton,Midfielder,2.6093534145537842,7.306189560750596,28,10,,,9.161133442369499,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.792480144337185,0.0,7.257051501244359,58.01236396192441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Benjamin Chilwell,Chelsea,Defender,2.586500353932513,11.63925159269631,27,6,,,14.528806946857866,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.45493795451487,5.845698807785967,4.9619493070113725,1.6990915470916792,0.0,20.873831939773968,0.0,0.0,0.0,0.0,0.0,0.0
234,Jean-Philippe Mateta,Crystal Palace,Forward,2.577007819974638,5.550478381483836,28,13,,,2.790688534295796,,1.6672959274061254,,0.0,0.0,0.0,,0.0,0.0,,63.24076467298181,,0.0,,7.248158358901925,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Carney Chukwuemeka,Aston Villa,Midfielder,2.573711843600923,7.721135530802769,27,9,6.7552055376591476,,7.396262073594574,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,65.0300757234769,0.0,4.460144053748018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Ben Johnson,West Ham,Defender,2.4753257506541897,4.950651501308379,28,14,4.661829895687341,,4.898008947504563,,46.493712968989314,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.443860377198574,1.7508998115571173,0.0,0.0,6.394587856391366,3.2260600041809515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Juraj Kucka,Watford,Midfielder,2.4639920272357814,3.2853227029810417,28,21,,,3.5462432449078802,0.0,0.0,,0.0,0.0,0.0,,9.630516832581733,0.0,41.65916916066403,0.0,,1.9068761436873376,,0.0,5.286330697697834,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.241479816157955,0.0,0.0,0.9912518035303667,1.276152308282618,0.0,0.0,0.0,0.0
238,Salomon Rondon,Everton,Forward,2.4632814474616116,3.870870846011104,22,14,,4.831851497497147,3.670855120811473,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,13.347008017434536,,,,0.0,20.937368485539977,0.0,0.0,2.442755902882474,0.0,0.0,0.0,0.0,0.0,10.746050299807187,6.719009138491281,0.0,0.0,,,
239,Ben Godfrey,Everton,Defender,2.4563081375456397,3.6122178493318233,25,17,,4.508985424446741,3.425567247579588,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,10.719860879554444,,16.569267060840314,,,,2.26321359243034,7.430227225274957,0.0,0.0,0.0,0.0,5.066565518871702,1.4171657785653389,0.0,0.0,2.341311379884689,2.019776570352402,13.580315432866799,0.0,0.0,0.0,0.0
240,Christos Tzolis,Norwich,Midfielder,2.4361490957714103,6.201106789236317,28,11,,,7.842526007344202,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,11.066232979617528,,0.0,5.281254594599824,0.0,,0.0,0.0,0.0,29.166321525652776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248319739889826,6.441049398906309,12.008996442933228,0.0,0.0,0.0
241,Albert Sambi Lokonga,Arsenal,Midfielder,2.3868125079906206,4.262165192840394,25,14,4.2168436305317645,3.028604027323052,5.122558967078513,,0.0,,,0.0,0.0,,,0.0,,6.86935971180625,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.13024561979125,0.0,0.0,0.0,11.690196279254657,1.9058057915041164,0.0,0.0,1.4464161554453594,0.0,0.0,0.0,3.6282891419638843
242,Jonathan Rowe,Norwich,Midfielder,2.382600668542676,4.765201337085352,12,6,,,6.026539565677371,0.0,18.74896229216422,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,9.842245730347896,0.0,,0.0,,,,,,,,,,,,,,,,
243,Robert Sanchez,Brighton,Goalkeeper,2.3596151052466996,2.4470082572928735,28,27,,2.3042495004600636,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.9762861778699174,0.0,0.0,0.0,0.0,36.16546486943675,0.0,0.0,0.0,0.0,25.927471899600917
244,Johann Berg Gudmundsson,Burnley,Midfielder,2.336817692794569,3.505226539191854,27,18,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,3.805754088482027,,,,0.0,0.0,0.0,,0.0,9.122851644253815,4.374517648124031,0.0,0.0,1.8663493026671827,0.0,0.0,39.18899056174434,0.0,4.735614460181971,0.0
245,Miguel Almiron,Newcastle,Midfielder,2.315163982340597,3.1254713761598056,27,20,,3.754360319604538,2.04682431490208,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4256588960614134,0.0,4.4139513835756885,0.0,1.419089446305648,0.0,0.0,2.1333366798785227,40.04366318031129,0.663342881745227,0.0,9.240934854709643,2.169450200608688
