,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
159,Milot Rashica,Norwich,Midfielder,4.691228683184692,5.773819917765774,32,26,,6.674386492930505,,0.0,3.1318225792902576,,0.0,,,0.0,17.332399004106055,6.785025986601383,,1.3760571881129395,,20.720175450931666,,10.745824827928772,10.25246750918515,,9.123343704080648,,3.1082687610522255,,14.527044251593894,0.0,0.0,,0.0,0.0,0.0,0.0,16.580984298820056,0.0,2.6828878711250486,7.609100462627237,0.0,12.993259603966242,0.0,1.070153856907059,0.0,0.0,1.9844372389764247,0.0,10.09606526660505
160,Ruben Loftus-Cheek,Chelsea,Midfielder,4.665607514925033,8.03521294237089,31,18,8.43911196965303,8.079828797603431,,7.294303904024337,12.877593626946688,,6.658170619439071,,,0.0,9.654271099525856,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.845348398833645,4.015053236742966,0.0,0.0,0.0,0.0,37.881902308189495,0.0,54.40718976897396,0.0,0.0,0.0,0.0,0.0,0.0
161,Max Aarons,Norwich,Defender,4.641594572792146,5.304679511762452,32,28,,6.132072317269801,,0.0,0.0,,0.0,,,2.0562708746486327,0.0,0.0,,0.0,,16.79474455596494,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,4.923196808491607,0.0,7.007263004543657,1.128835531890572,7.778805956796003,0.0,0.0,0.0,53.166031130778656,6.268938457718146,0.0,2.7459960493428714,15.588316469950245,23.763736806352593,0.0,7.308890682870728
162,Craig Cathcart,Watford,Defender,4.605478902302522,5.458345365691878,32,27,,2.58893565029679,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,74.07470809236536,0.0,,0.0,0.0,0.0,0.0,,1.5067475641946877,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.79386921712066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Rayan Ait Nouri,Wolves,Defender,4.584967962411803,8.15105415539876,32,18,,9.274268447499631,,,0.0,,0.0,0.916816747823231,,0.0,8.205380279233102,0.0,,0.0,9.881306983211763,1.9140732439166919,,5.708344342254475,0.0,,0.0,,44.036118235892786,,0.0,,,0.0,0.0,2.2973179180396093,0.0,0.0,6.8784859705723775,49.77924020416119,0.0,17.101890872072484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Kieran Tierney,Arsenal,Defender,4.474135413817117,6.507833329188534,32,22,,6.834956900178548,0.0,0.0,0.0,,0.0,0.0,0.0,7.489406526434456,,10.018770692485493,,,16.831008960714698,0.0,,,0.0,,5.244481585071556,,,,21.289022248129275,,0.0,0.0,0.0,10.128758643458072,9.664858578123534,0.0,0.0,0.0,0.0,0.0,0.0,2.1825610138939795,0.0,0.0,0.0,5.005714159830233,25.069210319306684,0.0,30.248540514699766
165,Mason Greenwood,Man Utd,Midfielder,4.439950223577652,8.139908743225696,33,18,5.519003916338359,6.54014147051348,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,7.1519309888482985,0.0,,6.988086871405892,14.152337652971713,0.0,,,0.0,3.255001164362566,0.0,0.0,0.0,0.0,0.0,57.30831269128029,0.0,0.0,10.038072275576255,4.791532552383789,3.9603851662374336,14.241395907532317,7.115382566462042,17.515919541001896
166,Chris Wood,Newcastle,Forward,4.432157555828814,4.432157555828814,31,31,,6.199391077618079,0.0,0.0,8.041181821933643,,0.0,,6.527489325078545,0.0,0.0,55.101475762165485,,11.631966389467843,,5.009814735244453,,2.05000975274489,0.0,,11.219692349900143,,0.0,,0.0,7.930161105179605,,,,0.0,3.4643605305010468,1.7485046471648484,,0.0,0.0,0.0,0.0,0.0,1.0022500639523235,0.0,7.7076570412047065,0.0,5.742414197947783,0.0,10.219906508207933
167,Roberto Firmino,Liverpool,Forward,4.406097388902456,7.833062024715478,32,18,,8.932196949790496,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,72.53786775861366,,0.0,6.1259836190125325,,0.0,1.1771986329303112,0.0,0.0,0.0,0.0,0.0,0.0,5.371908798548691,5.656911053120819,41.634103636043804,0.0,0.0,0.0,0.0,0.0,2.8546923626394434,5.636450583969323
168,Enock Mwepu,Brighton,Midfielder,4.400744173409493,9.681637181500886,33,15,,11.256283006733634,0.0,0.0,41.35004505355689,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,59.78008133445987,0.0,31.23896111653008,,8.360729195317496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.494741022648935
169,Bamidele Alli,Everton,Midfielder,4.371834937197353,7.972169591359879,31,17,,5.265944350862591,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,20.121500442834165,,0.0,,33.48855518993365,4.209132682468281,,0.0,,0.0,,0.0,2.665269337787254,0.0,75.04242540009461,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Declan Rice,West Ham,Midfielder,4.354837028496123,4.6357942561410335,33,31,,3.1431515342569294,,12.448493261930887,0.0,,2.199912767173687,0.0,,0.0,,0.0,,6.796844773558412,,4.763619414723362,,0.0,0.0,,0.0,,0.0,1.8431208581030036,24.198900142586826,0.0,0.0,,0.0,3.361598246198147,0.0,6.920055652080977,0.0,0.0,0.0,11.041441267132592,0.0,13.307817053743944,0.0,23.046432714462142,0.0,2.039315489017395,10.33264156542105,13.859372561022242,7.550056173217388
171,Joel Veltman,Brighton,Defender,4.348355006004356,4.948128110280819,33,29,,5.7529041130893255,0.0,0.0,0.0,,0.0,,3.6635180442339426,0.0,,2.796257838913078,,0.0,,0.0,24.277298748161382,46.77462040614423,,,0.0,0.0,5.973204258336897,,0.0,7.746806852175216,0.0,,2.728428107118671,,0.0,0.0,0.0,0.0,10.047525964715343,0.0,0.0,0.0,10.514199104179793,10.376840324911281,5.075038536846096,0.0,13.521977012407826,0.0,0.0
172,Armando Broja,Southampton,Forward,4.3297988803007055,5.102977251782974,33,28,,4.718884798060511,0.0,86.5898122880739,0.0,,6.184632208269576,,,0.0,0.0,4.425236116308021,,30.923008673788626,,0.0,,0.0,2.0627167218103075,,0.0,,0.0,,0.0,0.0,0.0,,8.024836765782188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.673120275890642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Kyle Walker,Man City,Defender,4.307597536956277,6.892156059130043,32,20,,8.45298915027582,,0.0,0.0,,0.0,,,3.0864831424866908,,5.19471626792717,,0.0,,9.771433651157599,,6.781893039314298,0.0,,3.2610476543221996,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.621755987416286,0.0,0.0,11.39771781832857,48.36047573010752,0.0,0.0,0.0,0.0,10.820430160447742,33.5471677310928,0.0,0.0,0.0,0.0
174,Adama Traore,Wolves,Midfielder,4.233257710063173,6.773212336101077,32,20,,7.7065601895567815,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,55.66632744874587,0.0,0.0,4.41231008830718,0.0,0.0,0.0,0.0,2.7791213336678426,0.0,0.0,0.0,6.131399508985353,6.273720422828584,35.81585070047313,18.061504350477115,6.324012868536449
175,Adam Armstrong,Southampton,Forward,4.171033125495378,6.554480625778451,33,21,,6.061135971821398,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.68572490494725,0.0,19.996611973962324,0.0,53.31641531571393,0.0,0.0,0.0,23.495796299164514,0.0,12.17166192352753,11.512231180345486,6.465651543686436,0.0
176,Hee-Chan Hwang,Wolves,Forward,4.137920264192284,4.99998698589901,29,24,,5.688984597227647,,,0.0,,0.0,0.0,,0.0,36.245446892827,0.0,,5.463041373591213,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,13.2201921418267,1.308428500017814,2.6035073255418055,1.5537533394425889,9.979651107654618,0.0,0.0,0.0,49.62566698067451,0.0,0.0,0.0,,,
177,James Milner,Liverpool,Midfielder,4.129332920460929,6.292316831178558,32,21,,7.175254457226137,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,10.20577371183761,0.0,,0.0,0.0,,0.0,,8.59908497490335,,0.0,1.8444773727268586,,7.306729205678139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.78730658610615,6.139246663492478,0.0,5.998446031584188,0.0,0.0,0.0,3.257588908420943
178,Alex Nicolao Telles,Man Utd,Defender,4.07287475167646,8.4003041753327,33,16,5.695556683074374,6.749360396422523,0.0,6.826928103479109,14.383960186509071,,0.7721980805069097,,,9.899121983621246,,0.0,,15.36939350066535,,0.0,0.0,0.0,0.0,,3.189221586602118,0.0,1.3029774764691706,,0.0,0.0,62.00475201948437,,,3.0328284239499887,8.855261303968353,8.768224140067503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Saman Ghoddos,Brentford,Midfielder,4.058661856655883,8.370990079352758,33,16,,7.615150806613523,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,56.74370154494149,,4.3205782391847265,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,33.81932550258954,2.3533576876744906,0.0,0.0,0.0,0.0,0.0,0.0,36.698878295253905,0.0,0.0
180,Edward Nketiah,Arsenal,Forward,4.008497094240963,8.551460467714055,32,15,,8.981309258221934,0.0,3.0039090300598668,8.661201679225545,,40.65302463474918,0.0,0.0,0.0,,0.0,,,51.628503325240196,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,24.32526834643603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.9940485888084996,7.518209108345411,32,17,,8.573163885790787,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,13.818340213273371,,20.938128566715505,,0.0,0.0,,0.0,34.496010657840294,0.0,0.0,0.0,3.3864327560906706,0.0,0.0,48.001871140572796,4.248270640376344,2.9205008670029984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,3.990873465467547,5.321164620623396,32,24,,6.05442047177573,,,0.0,,0.0,37.037789670182974,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,21.072902751870597,,,0.0,0.0,0.0,0.0,4.739346671083435,0.0,0.0,0.0,4.243035184935688,0.0,0.0,0.0,0.0,3.3058237874310623,40.025236314895416,0.0,13.410041530100102,3.873774984462218
183,Rodrigo Hernandez,Man City,Midfielder,3.983992101192187,4.721768416227777,32,27,,5.791084364611215,,0.0,0.0,,0.0,,,0.0,,10.220833235049216,,2.5563859861557043,,20.174269346762674,,0.0,3.88004522904484,,0.0,,16.525644204584868,,1.9162311607424973,0.0,0.0,0.0,28.79683877681415,1.9993123734151075,2.126491541130184,0.0,0.0,2.0948292414173677,8.085477832449952,8.01049074456262,0.0,0.0,0.0,0.0,0.0,0.0,14.225680158082755,6.8752174079380595,0.0
184,Harry Winks,Spurs,Midfielder,3.9738944451368385,7.947788890273677,32,16,,7.403135917276202,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.4412681657251714,0.0,0.0,,0.0,4.409173289742774,,6.936768206205573,,60.395554612761785,,0.0,53.98185796994354,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Fabio Henrique Tavares,Liverpool,Midfielder,3.9465950308266518,5.051641639458114,32,25,,5.760487776176063,,39.960025260946445,0.0,,4.690218304721238,,0.0,0.0,,2.0410052587246406,,,0.0,0.0,,0.0,0.0,,0.0,,10.425796971526589,,0.0,2.3358066703438647,,0.0,0.0,6.8540726249321136,0.0,2.683351403525255,7.308301722587592,11.165684384814535,0.0,0.0,0.0,0.0,0.0,38.826778384330574,0.0,0.0,0.0,0.0,0.0
186,Nelson Cabral Semedo,Wolves,Defender,3.9430269488784693,5.485950537570044,32,23,,6.2419138684572335,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.645500652913871,,25.7955687252359,9.942601108676097,,8.524371343564166,,0.0,,4.678294412378141,,,0.0,0.0,0.0,0.0,3.7839511823209944,0.0,0.0,0.0,31.867027377719598,7.750417372475752,5.067683937722271,0.0,0.0,0.0,0.0,1.600283087138199,21.521163163966033,0.0
187,Virgil van Dijk,Liverpool,Defender,3.94236544063127,4.205189803340021,32,30,,4.795261854963825,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,38.53496419159891,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.1712497780377493,0.0,0.0,0.0,0.0,3.647008141204751,0.0,0.0,57.959012030807486,8.297807024495638,0.0,11.607029077314483,3.9386238567416108
188,Rico Henry,Brentford,Defender,3.9363062503107704,4.479245043457083,33,29,,4.074801926935171,,7.20216550974592,7.2201700453590085,,52.35227968483598,3.665342134450639,,0.0,,0.0,,0.0,,0.0,,6.618668106536583,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.779696739246245,0.0,0.0,0.0,8.363043233500852,6.993995345992405,0.0,0.0,2.733079482238458,10.486838854481213,20.48282712386812,0.0
189,Giovani Lo Celso,Spurs,Midfielder,3.927032415574038,13.962781922041025,32,9,,13.005928287634388,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,49.55355913619941,0.0,0.0,5.293361964170164,0.0,63.34074528141476,0.0,0.0,7.477370916584888,0.0
190,Dan Burn,Newcastle,Defender,3.8828730741249844,5.500736855010395,34,24,,7.694044841530784,0.0,46.466882202670234,2.4316427181987965,,0.0,,1.2309416115162182,0.0,10.498018905555602,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,68.96972221721576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.420476865092847,0.0,0.0,0.0,0.0,0.0,0.0
191,Tyrone Mings,Aston Villa,Defender,3.8689621282775604,4.1357871026415305,31,29,,5.187637841756616,,,0.0,,0.0,0.0,,11.954296580520927,3.296326559950278,0.0,,32.98954825975225,,0.0,,0.0,10.838403864349518,,41.766053224136805,,4.968165722510947,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.618383127487235,0.0,0.0,7.5066486378964274,0.0
192,Adam Lallana,Brighton,Midfielder,3.8669954727524867,5.54829785221009,33,23,,6.450686971565216,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.5989405941690642,,,0.0,0.0,0.0,,0.0,14.481750786858125,5.975998925291108,,0.0,,0.0,0.0,0.0,0.0,7.122739050698096,85.67531757723937,0.0,4.980190215090049,7.775913451486244,0.0,0.0,0.0,0.0,0.0,0.0
193,James McArthur,Crystal Palace,Midfielder,3.7890137597376534,6.736024461755829,32,18,,8.617585934722165,,8.29458039836972,0.0,,0.0,,,0.0,,0.0,,5.1119858006692915,10.308486569014088,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.01099881611048,9.253406768677882,27.343899272383855,6.341386353797761,3.596393287172312,3.1853934874548613,5.098193149323961,0.0,0.0,0.0,9.703716408630703
194,Joachim Andersen,Crystal Palace,Defender,3.7886491552672674,4.329884748876877,32,28,,5.539343588007584,,4.338415391518776,8.14533888075886,,56.77238777815071,,,0.0,,21.522032423685026,,0.0,0.0,0.0,,3.2234211379035074,3.993494532270113,,5.760990256386308,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.479415805622192,0.0,0.0,0.0,0.0,1.3512142375424996,6.381968254483147,0.0,0.0,1.2680942702314226,0.0,0.0
195,Lukas Rupp,Norwich,Midfielder,3.7884051842888358,8.659211849803054,32,14,,10.009824939623938,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,19.882426049927272,0.0,9.744650939113015,84.91005972924208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6918291789603686,0.0,0.0
196,Ben White,Arsenal,Defender,3.768788146703266,4.020040689816817,32,30,,4.22211256219865,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,9.172769787908624,18.407604606886164,,,14.089693514371172,,1.7638678508022423,,,,0.0,,0.0,5.637156298819497,0.0,0.0,0.0,4.075050430044337,0.0,0.0,0.0,0.0,0.0,54.3096481003888,7.05407335246413,0.0,0.0,6.0913567528195385,0.0,0.0,0.0
197,Eric Dier,Spurs,Defender,3.758371603881978,4.147168666352528,32,29,,3.862967893680381,,0.0,0.0,,2.2625030329895504,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.47967714488864,0.0,0.0,,,0.0,0.0,,33.651472776248994,0.0,0.0,0.0,0.0,45.63894377526739,34.27713202773923,1.9581625670894882,0.0,0.0,0.0,0.0
198,Naby Keita,Liverpool,Midfielder,3.752671073049697,7.063851431622958,32,17,,8.05505075948989,,0.0,0.0,,0.0,,0.0,0.0,,11.987213054721979,,,0.0,3.8716727987820194,,0.0,0.0,,0.0,,0.0,,0.0,5.7956183026507295,,4.621419477041881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.58033528778441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.229215416609293
199,Jacob Murphy,Newcastle,Midfielder,3.722884466113976,4.387685263634329,33,28,,6.137186354983809,0.0,0.0,0.0,,4.839924208596847,,9.333366489475816,0.0,4.299679005386446,7.850065224031103,,13.967097612623826,,9.783857181403606,,0.0,0.0,,0.0,,0.0,,,,1.919035626390118,0.0,0.0,11.389594323327149,0.0,0.0,0.8068573997460013,5.329074454336609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66661993787364,0.0,9.670015918570051
200,Stuart Armstrong,Southampton,Midfielder,3.7110731137686335,6.123270637718245,33,20,,5.662382429128611,0.0,5.3653052802381005,9.693230010564122,,2.0241303346882664,,,4.801832533539293,5.076871131094031,0.0,,28.838392060346493,,1.531761607792265,,4.263294405150195,14.340064452198186,,22.024309562134746,,0.0,,0.0,1.9080870282944804,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.877573374473291,0.0,5.362567547182778,1.3579934266686524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Cedric Soares,Arsenal,Defender,3.6535724998627046,7.7942879997071035,32,15,,8.186076663432258,22.17367056950411,7.765428593954,36.18171377991336,,0.0,12.094215230127785,0.0,0.0,,3.3096800359394036,,,0.0,15.380721312622143,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.831786957385742,0.0,13.177103516159999,0.0
202,Ayoze Perez,Leicester,Midfielder,3.5382624079053304,12.187348293896138,31,9,,12.084697930035976,0.0,9.534141366257522,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.009929884423266,0.0,0.0,0.0,0.0,0.0,78.65789453857383,0.0,0.0,0.0,0.0,0.0,7.1089446612699065,9.375224194540714
203,Tom Cleverley,Watford,Midfielder,3.4882441457242908,4.4649525065270925,32,25,,2.1177616927075418,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,7.792287512661675,4.553696559930961,1.7143693641591242,,0.0,0.0,0.0,4.302179326596311,,0.0,,0.0,0.0,,,,12.737036563904708,8.543998164004135,8.818978061598806,16.340522909505452,0.0,0.0,1.3126184554031932,0.0,0.0,0.0,0.0,40.987980039193964,0.0,0.0,0.0,4.520145706218971
204,Billy Gilmour,Norwich,Midfielder,3.4856526128736083,5.577044180597773,32,20,,6.44691883010136,,2.9365535145177226,0.0,,0.0,,,0.0,0.0,14.806609607842693,,1.4067625422378938,,0.0,,24.46986238547236,0.0,,0.0,,0.0,,0.0,0.0,13.118886421727849,,6.850822455924775,1.1190664411489484,1.2015046265338951,6.093127595348022,7.876708226006898,14.278038299098458,0.0,0.0,0.0,0.0,0.0,0.0,17.38294149609595,0.0,0.0,0.0,0.0
205,Adam Forshaw,Leeds,Midfielder,3.46287515410313,5.0369093150590984,32,22,,4.082746658378534,,,0.0,,0.0,2.1156498820187837,,0.0,0.0,0.0,,0.0,0.0,11.290106181199661,,0.0,0.0,,0.0,,11.910408199682958,,0.0,,,13.38340434987948,0.0,4.5857655794937475,11.972706906503852,0.0,42.43214251644368,7.755717775829229,1.335770158738853,4.030333381509892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Danny Ings,Aston Villa,Forward,3.4390666987879093,4.442127819267716,31,24,,5.571889896952065,,,9.735131788966925,,0.0,0.0,,7.5602584194275275,29.12215413493128,36.18744425693304,,0.0,,1.7030945598020044,,0.0,0.0,,0.0,,0.0,,6.214599042191193,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.087891302698218,0.0,7.000494157474997,0.0,0.0
207,Michael Keane,Everton,Defender,3.4139845820506114,3.919760075687739,31,27,,2.5891619829155714,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,7.441986306791436,0.0,0.0,0.0,6.697450241646984,19.480410594649683,0.0,0.0,51.85342290525566,0.0,7.503215201659439,0.0,0.0,12.857036793565733
208,Kenny McLean,Norwich,Midfielder,3.3788932108757606,3.6041527582674777,32,30,,4.166307372043422,,8.569674217199568,5.994022515600308,,5.779039756040504,,,0.0,0.0,0.0,,4.817370661646925,,0.0,,8.793742460567298,0.0,,0.0,,0.0,,0.0,0.0,1.851183914976339,,0.0,0.0,14.90157103327863,4.095878759856128,0.0,1.7514351973544315,0.0,0.0,0.0,0.0,0.0,51.57066423150422,0.0,0.0,0.0,0.0,0.0
209,Mathias Normann,Norwich,Midfielder,3.3252715886167215,5.075414529993943,29,19,,5.867047927972634,,11.353117263654587,46.95657440064392,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.96611506248739,0.0,3.793009327643334,0.0,0.0,4.397198821905952,3.6846589286593856,20.282202264890362,0.0,,,
210,Steven Bergwijn,Spurs,Midfielder,3.2223595926706974,4.910262236450587,32,21,,4.573767525506149,,0.0,0.0,,0.0,8.31436315941692,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,4.261734688682122,,0.0,0.0,2.2353316689507916,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.61741982562701,32.68665762278547
211,Edinson Cavani,Man Utd,Forward,3.2074349721941364,8.820446173533876,33,12,5.980420482735552,7.08693028726764,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,95.18708453331637,0.0,0.0,,0.0,8.928325891529928,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7299436575602116,0.0,0.0,0.0,0.0,0.0,0.0
212,Nemanja Matic,Man Utd,Midfielder,3.1738503077568834,5.512476850314587,33,19,3.7375580347789654,4.429088776209188,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.7590609747983509,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,33.40434576888645,3.0357642768115354,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.87720533833752,0.0,1.0918205139408708,0.0,0.0,5.5371436065018065,10.031719676700632,0.0,0.0,0.0
213,Jonjo Shelvey,Newcastle,Midfielder,3.1520402464794897,4.522492527557529,33,23,,6.325745299163155,0.0,0.0,4.376559439524478,,8.490098865647191,,0.0,0.0,25.33217950450622,14.645690031977761,,0.0,,0.0,,0.0,10.986155075188842,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.175288523029182,3.566484445752672,0.0,14.66213228236929,0.0,4.785047951192554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.997692014634987
214,Joel Matip,Liverpool,Defender,3.099000255805545,3.81415416099144,32,26,,4.349356108165882,,0.0,0.0,,0.0,,0.0,24.753301841785042,,0.0,,,0.0,2.134741351370965,,0.0,36.813320166987765,,3.742135569732575,,0.0,,0.0,0.0,,0.0,6.923861059720222,2.668236344696054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.471318568072062,0.0,0.0,6.661093283412749,0.0,0.0,0.0
215,Anthony Elanga,Man Utd,Midfielder,3.0625272147940206,6.316462380512667,33,16,4.282674623897408,5.075063967530254,0.0,46.32259753407756,0.0,,0.0,,,0.0,,0.0,,37.48854094656927,,0.0,0.0,0.0,4.4658316883754,,5.034322004087214,7.752105915093229,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Craig Dawson,West Ham,Defender,3.0030697140856906,3.3033766854942597,33,30,,2.239748557323371,,0.0,0.0,,0.0,39.42195480618186,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,54.25346463508117,,0.0,0.0,0.0,1.5891589646037327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.836722158961032,0.0
217,Nicolas Pepe,Arsenal,Midfielder,2.9472257512116147,5.547719061104216,32,17,,5.826581407190769,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69863941872425,64.27218085338025,0.0,0.0,17.340403766667166
218,Juraj Kucka,Watford,Midfielder,2.9469923788675843,3.7721502449505078,32,25,,1.7891601929058696,,0.0,0.0,,0.0,,,26.76986272099709,0.0,0.0,,0.0,0.0,0.0,,9.425104359244017,0.0,39.953569859590466,0.0,,2.0339865037821965,,0.0,5.10817418976488,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700118301723498,0.0,0.0,1.0573276071993871,1.2556125814611663,0.0,0.0,0.0,0.0
