,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
141,Rico Henry,Brentford,Defender,5.551947483244937,6.2249108145473535,37,33,7.988597793034722,,0.0,,52.658766643531244,0.0,,19.393034887469604,,7.016018660990365,7.176423371584804,,53.446019893077846,3.764999878750909,,0.0,,0.0,,0.0,,0.0,,7.095778874375114,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.697214188514273,0.0,0.0,0.0,8.537763354626627,6.951619054179707,0.0,0.0,2.7841597914554117,10.94091394612877,21.959344335377974,0.0
142,Nathan Collins,Burnley,Defender,5.467741617713325,11.578746955157628,36,17,13.172350525202672,11.1488015341419,37.59120803486338,,0.0,0.0,,0.0,45.88340941027505,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.6259662881439805,111.7381145043973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Tariq Lamptey,Brighton,Defender,5.43996861157321,6.940649607869268,37,29,6.890399084352925,,0.0,,0.0,0.0,,0.0,0.0,6.966276755525027,0.0,,0.0,,0.0,6.1949049679182515,,33.17252078365016,,0.0,,9.907506217574186,34.24849558037833,5.577173129951549,,,15.037163595335327,5.721011647432729,4.580925239906619,,0.0,0.0,0.0,,0.0,,2.0364182143671474,11.219417135638494,54.39261047638441,0.0,9.887573081939657,0.0,2.3368418022068758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Konstantinos Tsimikas,Liverpool,Defender,5.416944129241802,15.417456367842052,37,13,16.36723368245693,,23.390224124203932,9.18112469692675,3.8156725786270758,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,37.83069351514338,,0.0,0.0,,0.0,,0.0,,7.552627758839142,14.56445280568355,,0.0,0.0,0.0,0.0,0.0,0.0,26.999580098430506,0.0,0.0,0.0,0.0,0.0,0.0,26.94060111208508,0.0,14.9024139767584,35.24954211524885,0.0
145,Kristoffer Ajer,Brentford,Defender,5.381167580557088,8.656660890461403,37,23,11.109328975923416,,0.0,,12.169680515085814,0.0,,0.0,,49.9272314674505,0.0,,0.0,37.31306523761784,,0.0,,24.596151092589952,,0.0,,49.12162136146175,,0.0,0.0,,0.0,0.0,16.91442544107474,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.061025365331671
146,Ethan Pinnock,Brentford,Defender,5.329221393921411,6.161912236721631,37,32,7.9077500002267085,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.850413908601468,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.316128298702193,0.0,,,0.0,5.619740986102103,0.0,0.0,0.0,40.76452400080912,0.0,6.33880461615977,101.61910142861795,7.8169692183705966,0.0,0.0,0.0,0.0,0.0,5.8555091177289995
147,Matthew Lowton,Burnley,Defender,5.32370477030152,7.9855571554522795,36,24,9.084623612385162,7.6890351097989065,0.0,,0.0,0.0,,0.0,0.0,0.0,3.327760503568218,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,4.480180367900358,26.969323169539628,,,,12.291609073702164,5.6801090006812816,0.0,,0.0,0.0,13.09444856556189,29.68784267735594,12.641546196629612,0.0,2.8278723263961805,7.9085108341263215,8.863128459492772,57.12914137993101,4.084502110704096,2.6673970652652264
148,Milot Rashica,Norwich,Midfielder,5.282154167136171,6.514656806134611,37,30,5.532482377680583,,0.0,41.3434653589354,0.0,2.9005577616184754,,0.0,,0.0,3.2043327947845093,,0.0,,,0.0,17.694506285970483,6.694797383426012,,1.3484046270593035,,21.676136370198353,,10.54253526287408,10.991522945537369,,8.887542169343583,,3.200329281506212,,14.439025567576,0.0,0.0,,0.0,0.0,0.0,0.0,15.464810316753889,0.0,2.64721030326226,7.4663219083740655,0.0,13.236099127156091,0.0,1.1018496105906477,0.0,0.0,2.0383925129147165,0.0,10.56186459615688
149,Granit Xhaka,Arsenal,Midfielder,5.185925825923149,7.379971367659865,37,26,8.043983956535214,,1.2576128349377396,0.0,22.13428101503722,9.705467631501657,,3.0060212163528903,0.0,5.2739675153558485,1.661022733476249,,0.0,9.758425969593217,9.616199435324587,30.72956720900143,,3.6413171907220154,,,13.165360036942177,9.019721548568013,,,0.0,,0.0,,,,0.0,,9.566790891457712,53.49486369512618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882758106172694,3.9658785295868877
150,Tony Springett,Norwich,Midfielder,5.1265516109553175,20.50620644382127,8,2,17.414612796899647,,0.0,41.01241288764254,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Jeffrey Schlupp,Crystal Palace,Midfielder,5.115382195345477,6.138458634414572,36,30,6.69186351338916,6.690766171460524,0.0,,0.0,15.306005768330017,,7.97925690812435,,0.0,14.045009644579572,,0.0,,,0.0,,8.885853615543397,,4.066090589362763,0.0,0.0,,0.0,0.0,,0.0,,54.5671156952271,,8.47874713798227,8.291462774676189,0.0,,0.0,3.7827835483585024,0.0,0.0,0.0,3.0938919461876404,50.739958420758626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.917582983306721,0.0
152,Maxwel Cornet,Burnley,Midfielder,5.0744023507029885,6.9773032322166095,33,24,7.937601905571274,6.718219966354796,0.0,,0.0,0.0,,0.0,0.0,23.228878801463804,8.375112846147282,55.25628467266962,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,14.442555197616013,0.0,1.4865865383387882,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.8232517988080454,3.1340262310062825,48.8028755193177,3.116914195871312,0.0,0.0,0.0,6.788791771959791,0.0,,,
153,James Milner,Liverpool,Midfielder,5.069858540675374,8.155859391521254,37,23,8.658293129385617,,18.631521347634408,0.0,0.0,38.590820245828446,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,10.014270705303765,0.0,,0.0,0.0,,0.0,,8.484732660350097,,0.0,1.894627248955643,,7.779100014967852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.49251381744067,6.023104365998372,0.0,6.430847709066806,0.0,0.0,0.0,3.243227889442783
154,Vitaly Janelt,Brentford,Midfielder,5.028600202224692,6.201940249410454,37,30,7.9591190404189325,,1.6137256957289012,,0.0,4.512847461350335,,2.398306434164842,,0.0,62.117655847354854,,13.094996475889374,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.037012111846026,0.0,0.0,0.0,0.0,0.0,0.0,,,10.153445014587716,9.139757853435343,4.86633366751389,12.184051793930552,0.0,0.0,0.0,0.0,0.0,0.0,11.119157190062493,23.32211352048342,5.417270611555933,10.281136810888812,5.800396993521128,0.0
155,Patson Daka,Leicester,Forward,5.024623190410257,7.864627602381273,36,23,9.31696022252912,5.341145921194033,0.0,0.0,9.8806025512872,4.184755359646737,,0.0,20.14861967555527,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,4.545169772389988,0.0,,0.0,,0.0,,,0.0,0.0,,,9.99776073019443,22.217200333581147,0.0,0.0,0.0,0.0,0.0,58.62562403091215,51.286702401202355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Jacob Ramsey,Aston Villa,Midfielder,4.983281891935582,5.60619212842753,36,32,2.7634575182239316,6.3075146957238255,1.6353341945758804,0.0,0.0,13.302756400316651,,3.0237173561531727,,,0.0,,0.0,0.0,,19.91787499276389,12.297603839655835,0.0,,0.0,,0.0,,1.1554695031115256,0.0,,0.0,,62.99227054873606,,0.0,,0.0,,3.713428842600884,0.0,33.848468511466116,0.0,0.0,0.0,2.6498267515450094,0.0,3.6023227238197983,0.0,0.0,0.0,3.7601326228816383,10.992718628814314,0.0,0.0,6.506223193240152
157,Matt Ritchie,Newcastle,Defender,4.96286971259166,10.801539962699493,37,17,12.152789360482577,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.039758605422136,2.859219651799989,2.1350579247548707,4.641021357866943,2.6760464676933804,15.406203229038026,60.67352229393934,7.089838147188559,7.529326873582092,3.6502249634623087,22.408027545647975,26.517932305495787
158,Luke Thomas,Leicester,Defender,4.933758207380711,8.457871212652648,36,21,10.019756006209256,5.744038575426762,0.0,0.0,0.0,3.8985228706496717,,0.0,0.0,1.479655665052551,6.966120814033443,,0.0,0.0,,0.0,,2.651777315608754,,0.0,,0.0,,0.0,3.19230083663767,,0.0,,0.0,,,8.431020358562963,71.57619314457664,,,0.0,38.27349062628853,9.490747053090077,28.4787739127506,0.0,0.0,1.8417280649032604,0.0,0.0,0.0,0.0,0.0,0.0,1.3349648035514425,0.0,0.0
159,Max Aarons,Norwich,Defender,4.908022359009562,5.50293416010163,37,33,4.673290884276504,,11.785596821637919,4.814866037379799,0.0,8.200542908270652,,6.7522579443177255,,0.0,0.0,,0.0,,,2.0176866314680844,0.0,0.0,,0.0,,17.569598971777697,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,4.684693794438974,0.0,6.85434678767812,1.0528462644248437,7.622486940040841,0.0,0.0,0.0,54.159685844315966,6.414081442986602,0.0,2.675023157843963,14.937160861517718,24.40985395432829,0.0,7.646098920926582
160,Oleksandr Zinchenko,Man City,Defender,4.868843160598344,12.867656924438482,37,14,12.389851321181965,,21.445564616910612,6.79606899875533,48.40097027026003,0.0,,47.94885774408164,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,14.407782303211185,0.0,,0.0,,0.0,,0.0,0.0,0.0,21.28710921403525,0.0,15.226768032616512,0.0,4.634075762268194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Jamie Vardy,Leicester,Forward,4.859302400706387,7.605864627192605,36,23,9.010412415209405,5.165410860443477,21.173149122669358,0.0,6.753410970421878,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.702228331193306,,0.0,,0.0,0.0,,0.0,,0.0,,,53.41059176994583,0.0,,,0.0,0.0,8.575075606352163,0.0,0.0,0.0,14.339701601485478,0.0,16.199792053847073,0.0,8.079561291597392,8.71214925937964,7.399516821666218,4.070203712904169,0.0,18.519505883967444
162,Juan Camilo Hernandez Suarez,Watford,Forward,4.858142559624485,7.489636446087748,37,24,5.086476204306922,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,3.39835273873703,0.0,48.30209146719513,,0.0,0.0,0.0,,0.0,0.0,4.6812820035589455,0.0,,0.0,,0.0,0.0,,,,2.976434359957895,29.44002350509299,0.0,29.616358035213047,23.08230129375183,6.658036587877162,0.0,30.1295868963579,1.4668078183640205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Ben Mee,Burnley,Defender,4.850247131573285,8.314709368411346,36,21,9.459077630771986,8.005965146444161,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,84.1722911609002,0.0,,79.53373333535455,0.0,0.0,8.52791210650628,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420911374762742,0.0,0.9540487591144658,0.0,0.0
164,Marc Albrighton,Leicester,Midfielder,4.833746333888916,10.236168707058882,36,17,12.126445331739367,6.951743108829152,26.015251285182323,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,11.111272407907027,,8.611570593411448,,6.066245247703913,,88.14249721411198,,0.0,0.0,,0.0,,0.0,,,0.0,5.823867854897678,,,0.0,0.0,0.0,0.0,1.402882333381881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.841281083404734,0.0,0.0,0.0
165,Alex Nicolao Telles,Man Utd,Defender,4.81982085719267,8.916668585806438,37,20,6.7937125813929,,,,3.040212225397736,11.90100503875301,26.653354990133376,2.731586643393396,0.0,6.796831720291177,14.80998346916471,,0.793193533600636,,,10.539087709876293,,0.0,,14.972156841279848,,0.0,0.0,0.0,0.0,,3.169898241657851,0.0,1.3593957761352915,,0.0,0.0,60.65165137229055,,,3.01945825730887,9.493598270279541,8.401957626566531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,4.7968675978691495,5.220120621210546,37,34,5.873146474017091,,4.527674762057146,,0.0,0.0,,0.0,23.28716571471347,10.903925149051348,8.470154690196363,,0.0,,0.0,0.0,0.0,4.666434831882326,,2.9563665161218675,,16.049215889388865,,0.0,22.785202221123527,,5.269128880454274,,8.7554130734733,,,,14.595277560587254,0.0,0.0,7.402008273973282,5.514151847826683,0.0,0.0,9.938039818049981,0.0,0.0,0.0,6.275649493675981,0.0,10.102649458336813,8.584445502881406,0.0,7.401197437364637,0.0,0.0
167,Tyrick Mitchell,Crystal Palace,Defender,4.777222619955943,5.058235715247469,36,34,5.51425447997902,5.513350244165791,0.0,,0.0,0.0,,0.0,,0.9648268756684135,0.0,,1.178352409506595,,,0.0,,0.0,,5.459414100856701,25.71341555095366,0.0,,0.0,0.0,,0.0,,2.063920779971446,,25.41838683010683,3.2883824484755495,0.0,,0.0,0.0,0.0,0.0,6.483497090320861,0.0,38.90004818802452,0.0,39.23674470841853,8.86262610131594,4.588768496769468,3.9342283549760717,0.0,3.26056351057891,2.6268388724704095,0.0,0.0
168,Christian Benteke,Crystal Palace,Forward,4.744222853383278,7.116334280074917,36,24,7.757898285887128,7.756626133959617,2.0645593880273485,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.367479499211102,0.0,5.015625224385516,19.726928674147363,0.0,0.0,14.093007487278555,0.0,0.0,44.91680986484645,3.380155576231369,15.891584061661092,58.63950044611697,5.696372499892225,0.0
169,Matt Doherty,Spurs,Defender,4.740510510314948,11.693259258776871,37,15,16.862400159131923,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,6.145837899394894,0.0,0.0,,86.54231169611441,,15.532981824113582,0.0,0.0,,0.0,0.0,,0.0,,40.65743899688145,,0.0,23.139721003694874,0.0,0.0,,,3.3805974614538754,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Pedro Lomba Neto,Wolves,Midfielder,4.677765667586741,14.423110808392453,37,12,9.052681556064273,,1.0485639252458854,49.54925761195874,61.12108793507257,4.143328381171598,,0.0,,,0.0,,0.0,0.0,,0.0,45.79505890402153,9.541716291161373,,1.8783166520777368,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Anthony Elanga,Man Utd,Midfielder,4.578909132455028,8.4709818950418,37,20,6.454138754097485,,,,7.737966736956431,61.82160811457232,0.0,0.0,0.0,46.11838524056659,0.0,,0.0,,,0.0,,0.0,,36.51961378817443,,0.0,0.0,0.0,4.56922784504994,,5.003819281713152,7.649016893803165,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tyler Roberts,Leeds,Midfielder,4.545625752309554,7.312528384150151,37,23,6.967819216104491,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,6.006335236389092,0.0,,0.0,0.0,,0.0,,0.0,,19.42977573627565,,,0.0,0.0,78.89170467533512,0.0,5.048523129347121,0.0,0.0,0.0,2.023200643990292,9.142166576883064,7.559115002818404,0.0,6.201603203946379,7.7889920279768265,0.0,0.0,0.0,26.09673660249153
173,Stuart Armstrong,Southampton,Midfielder,4.456058793279249,6.869757306305509,37,24,8.679473765314885,,0.0,,26.834991410193084,0.0,,14.736625783455898,0.0,5.141185592206719,9.895740301885048,,1.9861491824842394,,,4.677724583900994,4.966080951479342,0.0,,28.71125855537671,,1.5771292325587454,,4.056760194763107,15.267131496818848,,21.60765356939238,,0.0,,0.0,2.0314424433343916,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.5650646847907,0.0,5.486725579320353,1.332511789371658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Hee-Chan Hwang,Wolves,Forward,4.385805705515905,5.141979103018647,34,29,3.2273689085491384,,0.0,0.0,0.0,17.285420040644738,,12.546414837611145,,,0.0,,0.0,0.0,,0.0,35.308648687938955,0.0,,5.429941060539846,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,13.83012843617476,1.3387221804844172,2.592029812828267,1.5443392203790265,10.699040405636095,0.0,0.0,0.0,48.54270930530352,0.0,0.0,0.0,,,
175,Enock Mwepu,Brighton,Midfielder,4.285050693069766,9.326286802563608,37,17,9.258764190017223,,0.0,,0.0,5.969469837762251,,8.183731885504438,0.0,0.0,39.622769770336575,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,61.55064425018694,0.0,30.82353929916928,,7.79791409153753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.598806509084308
176,Roberto Firmino,Liverpool,Forward,4.263128139780432,8.301881114309262,37,19,8.813310377533718,,18.772852279778473,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,71.57324499989409,,0.0,6.2925442528352455,,0.0,1.1515091788124536,0.0,0.0,0.0,0.0,0.0,0.0,5.472307914014737,5.382863439572268,40.55803044914961,0.0,0.0,0.0,0.0,0.0,2.9207862594500633,5.6116023983690475
177,Rayan Ait Nouri,Wolves,Defender,4.256190632681242,7.158138791327542,37,22,4.492813781496661,,1.6615078773148373,10.073332392843852,0.0,0.0,,0.0,,,0.0,,0.0,0.8996134305044191,,0.0,7.993304386259893,0.0,,0.0,9.46854474085126,1.9661153766609598,,6.077381590077983,0.0,,0.0,,43.15119029931984,,0.0,,,0.0,0.0,2.253857246771563,0.0,0.0,6.84816229550428,49.47763010796422,0.0,17.60841366513279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Fabian Schar,Newcastle,Defender,4.20025187502057,6.216372775030444,37,25,6.99402762773311,,0.0,,0.0,0.0,,0.0,11.937283818267643,4.71983486951767,6.756805119539639,,0.0,,0.0,0.0,0.0,0.0,,42.82342068889586,,28.99959275655878,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.979097648909063,0.0,3.3295414100531393,43.863743064019275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Craig Cathcart,Watford,Defender,4.184014901860111,4.993824237704003,37,31,3.391482128193405,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,79.41442905834943,0.0,,0.0,0.0,0.0,0.0,,1.4738665181802004,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.92025579229447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Edward Nketiah,Arsenal,Forward,4.170059889870362,7.714610796260169,37,20,8.408732552536682,,7.229166492511412,0.0,0.0,6.0962978955746845,,12.417822657205607,0.0,2.9435439677856663,8.823076539741086,,43.58352295952368,0.0,0.0,0.0,,0.0,,,48.15305270625911,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,25.04573270660213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Tyrone Mings,Aston Villa,Defender,4.074567358181516,4.314247791015723,36,34,2.1266200337852923,4.853950902759808,0.0,25.439141099755112,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,11.88186605472683,3.2344736848453106,0.0,,33.60611149436978,,0.0,,0.0,10.635030069803836,,43.00307771999196,,4.7274842008849856,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.814406007784786,0.0,0.0,7.342834562371983,0.0
182,Naby Keita,Liverpool,Midfielder,4.054353486778322,6.818685409581724,37,22,7.23874385262194,,0.0,0.0,0.0,28.570859935264732,,4.862037721319015,,0.0,0.0,,0.0,,0.0,0.0,,11.914583089544927,,,0.0,3.85460460260883,,0.0,0.0,,0.0,,0.0,,0.0,5.953196565656211,,4.920188405927472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77353098146922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.162077709007498
183,Joel Veltman,Brighton,Defender,4.031022773430013,4.519631594451832,37,33,4.486909318216377,,0.0,,3.3139056250917815,3.5106456687988383,,0.0,0.0,0.0,0.0,,0.0,,3.900359856033597,0.0,,2.735236414452496,,0.0,,0.0,23.1011912006212,45.56568565192915,,,0.0,0.0,6.403786367044986,,0.0,7.908652605420646,0.0,,2.5447598513492817,,0.0,0.0,0.0,0.0,9.828263513971553,0.0,0.0,0.0,10.074999673756325,11.124861252304022,5.213024807777072,0.0,13.922470128359516,0.0,0.0
184,Mason Greenwood,Man Utd,Midfielder,4.001297396228036,8.224889092246519,37,18,6.266637810841404,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,7.056823211161856,0.0,,6.517673257249314,14.480002783094426,0.0,,,0.0,3.4896399285137094,0.0,0.0,0.0,0.0,0.0,59.95233022924548,0.0,0.0,10.47271598963975,4.762500879981232,3.8739595366358714,13.282714848928192,6.97239537629381,17.187247619693657
185,Virgil van Dijk,Liverpool,Defender,3.976243909585057,4.327088960430797,37,34,4.5936550420776925,,0.0,2.757000271933216,14.242423229378163,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,38.36508353211861,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.127617422080059,0.0,0.0,0.0,0.0,3.552747731338793,0.0,0.0,62.13702311824535,8.142105454218273,0.0,11.875763387236614,3.921260508097992
186,Declan Rice,West Ham,Midfielder,3.9675849083940684,4.194304046016587,37,35,3.8344878458330824,,0.0,,0.0,0.0,,0.0,,12.736709757644991,0.0,,2.2650696534883763,0.0,,0.0,,0.0,,6.33930490984066,,4.659665180521735,,0.0,0.0,,0.0,,0.0,1.8349954947234082,25.943292766908804,0.0,0.0,,0.0,3.439428393681203,0.0,7.049389096206545,0.0,0.0,0.0,11.519530377193812,0.0,13.70196719269762,0.0,22.61398523136928,0.0,1.9983344189319194,11.077476398007637,14.236197903973629,7.385294835390896
187,Joachim Andersen,Crystal Palace,Defender,3.9149799569227812,4.404352451538129,36,32,4.801421207811883,4.800633863479795,21.0854466092645,,1.7605789937583374,0.0,,0.0,,4.243740185460134,8.36680418185261,,54.400889946610526,,,0.0,,20.073244330072804,,0.0,0.0,0.0,,3.1805554528945867,3.975889287293113,,6.026783446913267,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.675737356975961,0.0,0.0,0.0,0.0,1.387952680514639,6.501245031455906,0.0,0.0,1.2604109461537008,0.0,0.0
188,Chris Wood,Newcastle,Forward,3.912895110449092,4.1500402686581275,35,33,4.6692013728307575,,0.0,,0.0,0.0,,0.0,0.0,0.0,7.49987753185332,,0.0,,6.720820118108534,0.0,0.0,56.13130326573177,,11.477282224428961,,4.979460501270031,,2.1387741916070597,0.0,,11.009163988400367,,0.0,,0.0,7.545986472500685,,,,0.0,3.388759414082411,1.6308014180009398,,0.0,0.0,0.0,0.0,0.0,0.9978316635359682,0.0,7.385692567367531,0.0,5.634662486542099,0.0,10.410913022288545
189,Marc Guehi,Crystal Palace,Defender,3.878780194505912,3.9896024857775094,36,35,4.349279989902122,4.348566788372721,96.79862840332747,,0.0,0.0,,4.523907207688464,,0.0,0.0,,0.0,,,18.741651802325332,,0.0,,0.0,0.0,1.7818593157269436,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79004027314461
190,Bamidele Alli,Everton,Midfielder,3.8287399025648137,7.254454552228068,36,19,6.099447804195762,5.527252548229302,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,19.740841802034417,,0.0,,32.86016980883233,4.11727875238591,,0.0,,0.0,,0.0,2.6117094103916374,0.0,78.50463671868897,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Rodrigo Hernandez,Man City,Midfielder,3.821220096592579,4.41828573668517,37,32,4.254224657486896,,2.173884611777959,0.0,6.400635868214853,1.606218196652358,,3.724892364240021,,0.0,0.0,,0.0,,,0.0,,9.725687575122727,,2.6321008752012394,,21.478510364857787,,0.0,3.8284476283922686,,0.0,,16.870896820945894,,1.836186297028319,0.0,0.0,0.0,28.256489621508667,1.864725643640102,2.071530335538466,0.0,0.0,2.156873770077054,7.693778920521647,8.587931904684734,0.0,0.0,0.0,0.0,0.0,0.0,13.631444633254944,6.844908142266402,0.0
192,Kieran Tierney,Arsenal,Defender,3.812004240847,6.4110980414245,37,22,6.987936296742804,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.693037547276129,,9.759825991716394,,,15.69800419119633,0.0,,,0.0,,5.365905605833087,,,,20.88627642428022,,0.0,0.0,0.0,9.925216145947584,9.951111788259398,0.0,0.0,0.0,0.0,0.0,0.0,2.3398922691302086,0.0,0.0,0.0,4.983646563804616,24.594950879600304,0.0,29.846289504294713
193,Ken Sema,Watford,Midfielder,3.804048185918466,8.279398992881367,37,17,5.622831797830681,,60.77261821376098,13.571498924521293,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.013825618430096,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8498614247022545,58.541978697568624
