,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
373,Craig Dawson,Wolves,Defender,0.4514441536750832,0.8383962853965832,26,14,,0.6362204220894772,0.0,0.0,0.0,0.0,,0.0,,1.5219563204592625,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.215591675092902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Armando Broja,Chelsea,Forward,0.4462867940405304,0.9297641542511049,25,12,,1.001983612409626,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.15716985101326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
375,Salomon Rondon,Everton,Forward,0.4187593443413332,1.5553918504106663,26,7,,1.544425587268168,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.968123172900772,7.919619779973892,0.0
376,Tyrell Malacia,Man Utd,Defender,0.41586903248335005,0.6931150541389167,25,15,,0.7409774703860367,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.396725812083751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
377,Will Hughes,Crystal Palace,Midfielder,0.4052837622963593,0.5960055327887637,25,17,0.5091402200963356,0.3713694054349901,7.953784920745185,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.178309136663798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
378,Isaac Price,Everton,Midfielder,0.38818214895939457,3.881821489593946,10,1,,3.854452774812618,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,3.881821489593946,0.0,,,,,,,,,,,,,,,,
379,Ryan Fredericks,Bournemouth,Defender,0.38466924816532055,0.8742482912848195,25,11,,1.0456908261252056,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.616731204133014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.37620843226021855,0.37620843226021855,26,26,,0.48816090393275385,0.0,0.0,0.0,0.0,2.6165981925085946,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.164821046257089,0.0,0.0,0.0
381,Nayef Aguerd,West Ham,Defender,0.35385042266294525,0.9829178407304036,25,9,,1.08046274160265,0.0,,3.4890196982563717,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.35724086831726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ibrahima Diallo,Southampton,Midfielder,0.33617670860696003,0.5602945143449334,25,15,0.5563441676332783,0.47409985441088903,0.0,,4.41951224642054,0.0,,0.0,,1.2208662543273243,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7640392144261363,0.0,0.0,0.0,0.0
383,Mathias Jorgensen,Brentford,Defender,0.3337023266079938,0.5390576045206055,21,13,0.5762817266842679,0.6697719858584178,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.00774885876787,,,
384,Davinson Sanchez,Spurs,Defender,0.33263950683909294,0.6652790136781859,26,13,,0.810505008056202,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.648627177816417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Junior Stanislas,Bournemouth,Midfielder,0.3285929945861503,2.0537062161634396,25,4,,2.4564437485400523,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214824864653758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jonny Evans,Leicester,Defender,0.30021923170636383,0.8339423102954551,25,9,,0.7686561838656576,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.505480792659096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.2692412425686462,0.5384824851372924,8,4,,0.4454639671527361,0.0,,0.0,0.0,,0.0,,0.0,2.1539299405491694,,0.0,,0.0,,,,,,,,,,,,,,,,,
388,Boubakary Soumare,Leicester,Midfielder,0.26916090531039866,0.4205639145474979,25,16,,0.38763958805873777,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.1582562385279016,0.0,0.0,0.0,0.0,3.570766394232065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Joseph Hodge,Wolves,Midfielder,0.24110563125188042,1.2537492825097782,26,5,,0.9514127288093077,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,6.268746412548891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jay Stansfield,Fulham,Forward,0.23703272605762052,2.0542836258327113,26,3,,1.5565365068948902,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162850877498133,0.0,0.0
391,Billy Gilmour,Brighton,Midfielder,0.22568890462018115,0.7415492580377381,23,7,0.7594718532622341,0.8324383572652039,0.0,,,0.0,,0.0,,5.190844806264167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
392,Nathan Collins,Wolves,Defender,0.22201345935938843,0.32068610796356106,26,18,,0.24335395387671402,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.772349943344099,0.0,0.0,0.0,0.0
393,Robin Koch,Leeds,Defender,0.21955678481594873,0.22870498418327992,25,24,,0.19537218964957798,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,5.488919620398718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
394,Issa Diop,Fulham,Defender,0.21191081354475028,0.3060933973424171,26,18,,0.23192783191747762,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.509681152163507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Gavin Bazunu,Southampton,Goalkeeper,0.1926486084840071,0.1926486084840071,25,25,0.19129034282631194,0.16301190694596002,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816215212100178,0.0,0.0,0.0
396,Carlos Alcaraz,Southampton,Midfielder,0.1885052380018985,0.2639073332026579,7,5,0.26204665914783937,0.22330832275884038,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.3195366660132894,,,,,,,,,,,,,,,,,,,
397,Albert Sambi Lokonga,Crystal Palace,Midfielder,0.18526334947230802,0.40421094430321747,24,11,0.34529889040615247,0.251862725759971,2.5021199294779435,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9442004578574488,0.0,0.0,0.0,0.0,0.0
398,Sam Surridge,Nott'm Forest,Forward,0.1828472861119298,0.3047454768532163,25,15,,0.25210314696916136,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571182152798245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Orel Mangala,Nott'm Forest,Midfielder,0.1742209098431865,0.2903681830719775,25,15,,0.2402094150438266,0.0,,0.0,0.0,,0.0,,0.0,1.4349061477305023,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9206165983491603,0.0,0.0
400,Duje Caleta-Car,Southampton,Defender,0.1740216563512421,0.3480433127024842,20,10,0.34558943939006165,0.29450098056706664,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.480433127024842,0.0,0.0,,,,,
401,Wilfred Ndidi,Leicester,Midfielder,0.16923233430519677,0.2488710798605835,25,17,,0.22938792307154626,0.0,,2.8320558395600597,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.3987525180698595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Tom Davies,Everton,Midfielder,0.16010258302535155,0.2775111439106093,26,15,,0.2755545564254068,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16266715865914,0.0,0.0
403,Kalvin Phillips,Man City,Midfielder,0.15943524895355077,0.8290632945584641,26,5,,0.8491010272954339,0.0,,4.14531647279232,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Joel Ward,Crystal Palace,Defender,0.15315453844077256,0.23930396631370712,25,16,0.2044264144810703,0.1491096421073891,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8288634610193144,0.0,0.0,0.0,0.0,0.0
405,Joseph Gomez,Liverpool,Defender,0.1426867087616306,0.18774566942319815,25,19,,0.23221805332720294,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.5671677190407647,0.0,0.0,0.0,0.0,0.0
406,Bernd Leno,Fulham,Goalkeeper,0.14247633884110694,0.15434936707786587,26,24,,0.11695095149065998,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7043848098687806,0.0,0.0,0.0,0.0
407,Tosin Adarabioyo,Fulham,Defender,0.1377238437822053,0.2557728527383813,26,14,,0.1937998131093324,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.580819938337338,0.0,0.0,0.0,0.0
408,Denis Zakaria,Chelsea,Midfielder,0.12716049196472817,0.42386830654909396,20,6,,0.45679228978675934,0.0,,2.5432098392945637,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
409,Nampalys Mendy,Leicester,Midfielder,0.12463162477517206,0.2396762014907155,25,13,,0.22091287625879058,0.0,,0.0,2.3018798370287126,,0.8139107823505891,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Toti Antonio Gomes,Wolves,Defender,0.12212287757939663,0.4535992595806161,26,7,,0.34421563813745165,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1751948170643125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Trevoh Chalobah,Chelsea,Defender,0.1176140187976978,0.2100250335673175,25,14,,0.22633873425647144,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,2.940350469942445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
412,Manor Solomon,Fulham,Midfielder,0.10443076944766085,0.33940000070489773,26,8,,0.2571643393804403,0.0,,1.0403579379699077,0.0,,0.0,,1.674842067669274,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,David De Gea Quintana,Man Utd,Goalkeeper,0.10328201733002994,0.10328201733002994,25,25,,0.11041406110079095,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5820504332507483,0.0,0.0,0.0,0.0,0.0
414,Flynn Downes,West Ham,Midfielder,0.10039784859765734,0.2091621845784528,25,12,,0.22991946836706173,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.5099462149414333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Aaron Hickey,Brentford,Defender,0.08846851180221554,0.1769370236044311,24,12,0.18915524541726225,0.2198419253853372,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123244283253173,0.0,0.0,0.0
416,Tim Ream,Fulham,Defender,0.08696174970377482,0.08696174970377482,26,26,,0.06589116342808463,0.0,,0.0,0.0,,2.2610054922981453,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Pape Matar Sarr,Spurs,Midfielder,0.08052492862143225,0.4187296288314477,26,5,,0.5101355284199177,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0936481441572385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Max Kilman,Wolves,Defender,0.07680573285450755,0.07680573285450755,26,26,,0.05828434193559413,0.0,0.0,0.0,0.0,,0.0,,1.9969490542171964,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Sergi Canos Tenes,Brentford,Defender,0.06472538589764842,0.3106818523087124,24,5,0.33213569903564494,0.3860181165165696,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5534092615435622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.06064066614464072,0.10828690382971558,25,14,0.10752342890089328,0.09162824911876338,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,1.516016653616018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Kristoffer Ajer,Brentford,Defender,0.053210277497315606,0.14189407332617496,24,9,0.151692436758021,0.17630152042420427,0.0,,,0.0,,0.0,,0.0,0.0,,1.2770466599355745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Dwight Gayle,Newcastle,Forward,0.0,0.0,24,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Matt Ritchie,Newcastle,Defender,0.0,0.0,24,3,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Paul Dummett,Newcastle,Defender,0.0,0.0,24,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Federico Fernandez,Newcastle,Defender,0.0,0.0,24,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Harrison Ashby,Newcastle,Defender,0.0,0.0,24,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Ciaran Clark,Newcastle,Defender,0.0,0.0,24,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Jamal Lewis,Newcastle,Defender,0.0,0.0,24,1,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,24,5,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,24,1,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,24,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,24,24,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,23,1,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
434,Emil Krafth,Newcastle,Defender,0.0,0.0,24,1,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,24,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,25,0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,18,0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
438,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,25,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,25,13,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,25,4,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,25,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Arthur Masuaku,West Ham,Defender,0.0,0.0,25,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kurt Zouma,West Ham,Defender,0.0,0.0,25,16,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Manuel Lanzini,West Ham,Midfielder,0.0,0.0,25,7,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,25,24,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Djed Spence,Spurs,Defender,0.0,0.0,26,4,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Troy Parrott,Spurs,Forward,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Alfie Devine,Spurs,Midfielder,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Harvey White,Spurs,Midfielder,0.0,0.0,26,1,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Dane Scarlett,Spurs,Forward,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Joe Rodon,Spurs,Defender,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Japhet Tanganga,Spurs,Defender,0.0,0.0,26,2,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Sergio Reguilon,Spurs,Defender,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Conor Coventry,West Ham,Midfielder,0.0,0.0,25,1,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,24,5,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
458,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,26,5,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Divin Mubama,West Ham,Forward,0.0,0.0,10,1,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
460,Daniel Bentley,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
461,Dexter Lembikisa,Wolves,Defender,0.0,0.0,12,1,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
462,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
463,Nathan Fraser,Wolves,Forward,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
