,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
461,Issa Diop,West Ham,Defender,0.0,0.0,21,7,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,5,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
463,Dynel Simeu,Southampton,Defender,0.0,0.0,3,0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
464,Thierry Small,Southampton,Defender,0.0,0.0,2,0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
465,Kgaogelo Chauke,Southampton,Midfielder,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
466,Ryan Fredericks,West Ham,Defender,0.0,0.0,21,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Joe Hart,Spurs,Goalkeeper,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Toby Alderweireld,Spurs,Defender,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Erik Lamela,Spurs,Midfielder,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Bernd Leno,Arsenal,Goalkeeper,0.0,0.0,20,3,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis Bate,Leeds,Midfielder,0.0,0.0,9,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
472,Elliot Anderson,Newcastle,Midfielder,0.0,0.0,14,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
473,Ed Turns,Brighton,Defender,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
474,Lewis Richardson,Burnley,Forward,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Bailey Peacock-Farrell,Burnley,Goalkeeper,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Josh Benson,Burnley,Midfielder,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Will Norris,Burnley,Goalkeeper,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Kevin Long,Burnley,Defender,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Dale Stephens,Burnley,Midfielder,0.0,0.0,17,1,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Erik Pieters,Burnley,Defender,0.0,0.0,17,4,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Phil Bardsley,Burnley,Defender,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Evan Ferguson,Brighton,Forward,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
483,Marc Leonard,Brighton,Midfielder,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
484,Jeremy Sarmiento,Brighton,Midfielder,0.0,0.0,13,2,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
485,Owen Dodgson,Burnley,Defender,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
486,Jurgen Locadia,Brighton,Forward,0.0,0.0,16,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
487,Haydon Roberts,Brighton,Defender,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
488,Moises Caicedo,Brighton,Midfielder,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Michal Karbownik,Brighton,Defender,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Andi Zeqiri,Brighton,Forward,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Florin Andone,Brighton,Forward,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Bernardo Fernandes Da Silva Junior,Brighton,Defender,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Alireza Jahanbakhsh,Brighton,Midfielder,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Mathew Ryan,Brighton,Goalkeeper,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Bobby Thomas,Burnley,Defender,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Aaron Lennon,Burnley,Midfielder,0.0,0.0,15,8,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
498,Davy Propper,Brighton,Midfielder,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Harvey Vale,Chelsea,Midfielder,0.0,0.0,1,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
500,Robert Street,Crystal Palace,Forward,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,20,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Reece Hannam,Crystal Palace,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,20,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,20,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Eberechi Eze,Crystal Palace,Midfielder,0.0,0.0,20,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Jarosław Jach,Crystal Palace,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,20,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Martin Kelly,Crystal Palace,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,20,18,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Lewis Hall,Chelsea,Midfielder,0.0,0.0,1,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
511,Connor Roberts,Burnley,Defender,0.0,0.0,14,1,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
512,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
513,Saul Niguez,Chelsea,Midfielder,0.0,0.0,18,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
514,Emerson Palmieri dos Santos,Chelsea,Defender,0.0,0.0,21,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Malang Sarr,Chelsea,Defender,0.0,0.0,21,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,21,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Ethan Ampadu,Chelsea,Defender,0.0,0.0,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Tammy Abraham,Chelsea,Forward,0.0,0.0,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,21,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Michy Batshuayi,Chelsea,Forward,0.0,0.0,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Olivier Giroud,Chelsea,Forward,0.0,0.0,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Adam Webster,Brighton,Defender,0.0,0.0,19,10,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Jason Steele,Brighton,Goalkeeper,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
525,Arthur Okonkwo,Arsenal,Goalkeeper,0.0,0.0,18,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
526,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.0,0.0,19,1,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Kortney Hause,Aston Villa,Defender,0.0,0.0,19,5,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,19,5,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,19,6,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Bjorn Engels,Aston Villa,Defender,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Emiliano Martinez,Aston Villa,Goalkeeper,0.0,0.0,19,18,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Conor Hourihane,Aston Villa,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Jed Steer,Aston Villa,Goalkeeper,0.0,0.0,19,1,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Charlie Patino,Arsenal,Midfielder,0.0,0.0,2,0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
536,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,19,17,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
537,Mbwana Ally Samatta,Aston Villa,Forward,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Folarin Balogun,Arsenal,Forward,0.0,0.0,20,2,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,William Saliba,Arsenal,Defender,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Matteo Guendouzi,Arsenal,Midfielder,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Konstantinos Mavropanos,Arsenal,Defender,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Lucas Torreira,Arsenal,Midfielder,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Rob Holding,Arsenal,Defender,0.0,0.0,20,5,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Sead Kolasinac,Arsenal,Defender,0.0,0.0,20,2,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Hector Bellerin,Arsenal,Defender,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Willian Borges Da Silva,Arsenal,Midfielder,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Wesley Moraes,Aston Villa,Forward,0.0,0.0,19,1,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Keinan Davis,Aston Villa,Forward,0.0,0.0,19,1,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Jonas Lossl,Brentford,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
551,Jan Zamburek,Brentford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Myles Peart-Harris,Brentford,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
553,Nathan Young-Coombes,Brentford,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
554,Maxwell Haygarth,Brentford,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
555,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
556,Paris Maghoma,Brentford,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
557,Alvaro Fernandez,Brentford,Goalkeeper,0.0,0.0,19,11,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
558,Dominic Thompson,Brentford,Defender,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Halil Dervisoglu,Brentford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Patrik Gunnarsson,Brentford,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Aaron Ramsey,Aston Villa,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Pelenda Joshua Dasilva,Brentford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,20,9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tariqe Fosu-Henry,Brentford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Josh Feeney,Aston Villa,Defender,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
568,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,3,0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
569,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,5,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
570,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,14,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
571,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,16,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
572,Cameron Archer,Aston Villa,Forward,0.0,0.0,17,3,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
573,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,19,1,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Scott Banks,Crystal Palace,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Gylfi Sigurdsson,Everton,Midfielder,0.0,0.0,18,0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Joe White,Newcastle,Midfielder,0.0,0.0,16,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
577,Tyler Morton,Liverpool,Midfielder,0.0,0.0,11,2,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
578,Samuel Edozie,Man City,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Zack Steffen,Man City,Goalkeeper,0.0,0.0,21,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Nathan Ake,Man City,Defender,0.0,0.0,21,8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,21,20,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,John Stones,Man City,Defender,0.0,0.0,21,6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Jarell Quansah,Liverpool,Defender,0.0,0.0,3,0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
