,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
186,Taiwo Awoniyi,Nott'm Forest,Forward,4.293018159479417,8.156734503010892,38,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,93.36724595502373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.689753350255677,8.586467176165762,5.988150940225442,38.81960037319879,0.0,5.683472265348454,0.0
187,Dango Ouattara,Bournemouth,Midfielder,4.275885035802865,5.4161210453502955,38,30,6.406617205461654,,0.0,0.0,,29.21839514224286,0.0,0.0,1.649450422323015,5.747041752680449,11.343776223384348,0.0,,0.0,40.27485530205573,0.0,10.670161122380605,,0.0,2.693646905851725,0.0,0.0,0.0,10.067547054896904,0.0,16.69022346939671,,0.0,0.0,0.0,0.0,10.821087894489542,0.0,0.0,2.0178363118040306,9.437273647952791,,0.0,5.445718905588534,0.0,0.0,0.0,0.0,0.0
188,Lloyd Kelly,Bournemouth,Defender,4.209217851182508,6.954359928040667,38,23,0.0,,0.0,0.0,,0.0,0.0,28.343957868810012,36.25824054506591,0.0,0.0,78.34327321027969,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.918870591150576,0.0,0.0,0.0,0.0,0.0,,0.0,5.169181236081594,2.916754893547514,0.0,0.0,0.0,0.0
189,Lyle Foster,Burnley,Forward,4.1383555588522425,6.552396301516051,38,24,11.678909955347434,,8.422350877359685,2.970894524259825,,9.619432659923616,,0.0,2.6054590177133723,0.0,9.807867706501726,9.173403257881436,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.1821479064509997,0.0,4.288712965586511,9.211066509933726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72298868054318,10.708145312918385,0.0,0.0,0.0,6.833746148135153,1.981252585355392,0.0,,11.051133128474811
190,Dara O'Shea,Burnley,Defender,4.130431836101676,4.756254841571626,38,33,0.0,,3.5665720032962196,0.0,,0.0,,0.0,0.0,0.0,24.472352775851128,7.375873922034847,0.0,,0.0,0.0,0.0,,0.0,9.361556292486885,0.0,0.0,4.837348826648229,58.66851093614946,19.80541574365165,0.0,0.0,0.0,0.0,21.865285288633025,0.8729472018655937,0.0,3.100537459850788,1.0768826440054309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9531266773904057,,0.0
191,Luca Koleosho,Burnley,Midfielder,4.037612577437552,10.228618529508465,38,15,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.261858885158922,0.0,0.0,12.805874470218885,0.0,0.0,3.9442663500580966,4.708243320448991,39.99115970762318,0.0,7.344903186056009,46.7171944897126,3.2154108045691165,,27.440366728781186
192,Mario Lemina,Wolves,Midfielder,3.9628153160740918,4.302485200309014,38,35,0.0,,0.0,0.0,,48.2311732502502,9.669582272445627,0.0,1.6427678708947429,1.1864288039872386,0.0,4.4410758280069,,,30.035304363546565,6.872259976949364,11.898541808305273,,0.0,0.0,2.612037792336561,10.173187365833549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.369543577664626,0.0,0.0,3.49993941951351,0.0,0.0,,0.0,0.0,0.0,6.955139681081318,0.0,0.0,0.0
193,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,3.942736616751628,5.166344532295237,38,29,11.197510566099382,,3.6976809414130485,16.49600266954472,,8.573656603913161,,3.9968585750232135,10.205652677153475,0.0,32.696068478145655,0.0,0.0,,0.0,9.303466226075756,0.0,,0.0,1.5389532846786702,0.0,0.0,46.5227098465235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.59543156799131,0.0
194,Nathan Patterson,Everton,Defender,3.915368883417996,7.4392008784941925,38,20,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.474325485370311,0.0,33.39063115311416,0.0,31.02248244699519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.288591583293412,48.81212303223979,6.546971909778307,8.248891959092685,0.0
195,Albert Sambi Lokonga,Luton,Midfielder,3.9126678289761165,8.976120313533444,39,17,1.7418988109890454,,0.0,26.406680949074108,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.93598355873098,0.0,1.6320826020126762,102.3903621786147,2.522516464959578,0.0,5.317580278713159,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.646940486974317,0.0,0.0,0.0,0.0
196,Mateo Kovacic,Man City,Midfielder,3.9063942552185864,4.948099389943542,38,30,0.0,0.0,9.408709962686277,0.0,,0.0,,11.076665041288205,15.536758936863537,2.647713717775227,3.61785120311089,0.0,,,4.342599658397833,0.0,28.52373771567221,0.0,0.0,0.0,0.0,0.0,14.620577548429521,1.1029672299268092,0.0,,0.0,1.4539814822442856,0.0,0.0,0.0,0.0,3.3619762741225485,0.0,0.0,0.0,,1.292160486117813,0.0,0.0,6.67818904069469,30.420916523050273,0.0,14.35817687792614
197,Zeki Amdouni,Burnley,Forward,3.903227110459624,4.362430299925462,38,34,2.52868744971681,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,39.95739394669386,0.0,0.0,4.354489324017234,10.430043716313783,0.0,0.0,8.908305128965438,10.28675007565119,2.445554085142349,13.381845232227937,7.333113926476995,0.0,0.0,0.0,0.0,0.0,2.9859541628326802,0.0,4.184814130502203,0.0,41.52567901892525,0.0,,0.0
198,Matheus Luiz Nunes,Man City,Midfielder,3.8642847099577122,7.7285694199154245,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,7.970303942578657,9.761677920842402,0.0,0.0,,,0.0,0.0,3.838329663662714,0.0,0.0,2.9835279180261667,0.0,68.8910847022097,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,41.936418506189284,0.0,0.0,0.0,8.949683152995185,2.5117931718889666
199,Elliot Anderson,Newcastle,Midfielder,3.8506206940911896,6.967789827403105,38,21,0.0,0.0,66.4148087483917,2.481765487515749,,0.0,,7.05190999599365,0.0,6.990871366216479,10.812302149080843,0.7327516146498617,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.387140771419691,,0.0,35.84550903690811,0.0,10.90224503862297,0.0,3.7042821666661503,0.0
200,Jacob Bruun Larsen,Burnley,Midfielder,3.850506672765481,4.572476673909009,38,32,46.79302928353321,,3.074579820018028,1.8964111058376856,,3.8296545231352246,,2.3314957552589513,5.750196392463206,4.788809473746129,1.7406542462336705,8.159838059026002,9.543859451434903,,0.0,5.65656101803453,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.123120020987347,0.0,7.213318927734731,11.232013421514742,0.0,0.0,0.0,3.497838272313064,0.0,0.0,0.0,0.0,0.0,0.0,9.68787379381683,0.0,,0.0
201,Joe Gomez,Liverpool,Defender,3.7576125612465834,4.462164916480318,38,32,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,6.484523066668605,14.775108463835856,6.798958724353236,,,0.0,7.917299630892721,,4.149007310373994,0.0,0.0,0.0,12.090969959319445,48.957644857730315,1.7904930189966497,0.0,3.9242089066226034,2.3403910779247696,8.118027969724084,0.0,0.0,0.0,0.0,1.9678380631939436,0.0,9.553543120823583,1.7718396432576615,,0.0,5.378671447992865,3.7483844603676797,3.022367605292159,0.0,0.0,0.0
202,Daiki Hashioka,Luton,Defender,3.7249797400456393,6.332465558077587,17,10,35.22335715915175,,0.0,0.0,,1.9468367924233267,,0.0,0.0,0.0,26.154461629200785,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
203,Keane Lewis-Potter,Brentford,Midfielder,3.7063208545462443,4.6946730824252425,38,30,0.0,,6.284232104914604,0.0,,0.0,,0.0,0.0,0.0,14.536624481483248,5.161056405480503,26.46157783772675,,0.0,0.0,31.671850177804032,0.0,0.0,0.0,0.0,2.6495167672071975,0.0,2.435995174303002,40.49182780793177,,0.0,6.228916783307791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.918594932598383,0.0,0.0,0.0,0.0
204,Michail Antonio,West Ham,Forward,3.700220696587513,5.408014864243288,38,26,0.0,,34.052817670301074,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.05937091649763,,3.698088781280309,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.923539675364382,0.0,0.0,0.0,,40.822134500016524,0.0,30.514855169179178,0.0,16.537579757686398,0.0,0.0
205,Cauley Woodrow,Luton,Forward,3.6883521104312393,5.839890841516129,38,24,0.0,,0.0,2.349705474413516,,0.0,,0.0,50.96044869974728,58.935879802969545,0.0,0.0,0.0,0.0,0.0,0.0,,6.480608060110342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694132490971592,0.0,0.0,0.0,6.538023861663226,0.0,3.6279079111054617,0.0,,10.095393137280565
206,Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,3.610674217229739,3.949174925095027,35,32,0.0,,6.1194238785175985,0.0,,0.0,,0.0,0.0,0.0,2.32557600363298,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.621489600109372,0.0,0.0,0.0,55.7234200557843,0.0,0.0,0.0,0.0,0.0,16.734380231145348,0.0,0.0,0.0,2.7425185153005813,33.10678931855069,,0.0,0.0,0.0,0.0,,,
207,Adam Lallana,Brighton,Midfielder,3.592438652777926,5.4605067522224475,38,25,2.24669498405118,0.0,0.0,0.0,,0.0,,0.0,3.6615755072597076,0.0,6.51665389789927,0.0,,,0.0,37.108105504713876,0.0,,0.0,9.899537751313622,0.0,0.0,0.0,12.09452058866591,0.0,0.0,0.0,9.132130868770044,0.0,7.495343395954272,0.0,10.2899734496543,0.0,31.811010513086195,0.0,0.0,,0.0,0.0,1.461106804642725,0.0,1.7888039473759099,3.0072115921742006,0.0
208,Rodrigo Muniz Carvalho,Fulham,Forward,3.5832446361406176,5.237049852820903,38,26,0.0,,0.0,0.0,,0.0,,3.7697056491525247,4.275977718303174,11.354634590228553,11.750973135097922,3.1577949809874606,0.0,,0.0,22.474493909655024,7.52404153522667,,33.11637084149844,0.0,10.27782540224082,0.0,9.46486857623047,0.0,0.0,5.216311862824382,0.0,0.0,0.0,0.0,0.0,0.0,1.6895879491416164,9.90906154781445,0.0,2.181648474941953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Carlos Henrique Casimiro,Man Utd,Midfielder,3.578709242505664,5.439638048608609,38,25,4.587655007170993,0.0,4.622254960950465,0.0,,0.0,,0.0,7.825810023643102,4.259773712643721,0.0,40.54730947975715,,,4.759308658612946,0.0,2.288215920347505,,0.0,8.276616820521376,12.165476265441088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6759074266814034,,3.6138816996036716,7.022668022052212,3.128588194303735,0.0,0.0,0.0,31.217485023485867
210,Giovani Lo Celso,Spurs,Midfielder,3.5671072425833756,6.161367055371286,38,22,0.0,0.0,0.0,7.311934133020663,5.033411206375048,0.0,,,0.0,0.0,6.141892069539107,47.823951771050965,0.0,,0.0,0.0,,,4.671620525030409,0.0,0.0,0.0,0.0,14.056600282526933,15.483209857375073,0.0,0.0,0.0,16.978941789099984,0.0,14.66074949172326,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.387764092426827,0.0,0.0
211,Milos Kerkez,Bournemouth,Defender,3.555312532395226,4.825067008250664,38,28,8.591930903963668,,0.0,0.0,,0.0,0.0,11.267229953373342,28.330042366977064,0.0,40.360146753646234,0.0,,0.0,0.0,0.0,3.165375300445237,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.723297983636524,12.06559512971341,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.9634370827056173,0.0,0.0,2.6348207565574873
212,Marc Cucurella Saseta,Chelsea,Defender,3.554302953566819,6.431595820739958,38,21,4.869797204788167,5.00980486872435,0.0,0.0,0.0,50.73582110551766,,16.04487199306101,12.898957406752917,0.0,2.122733814065993,15.693547915745993,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.011297706305789,0.0,0.0,4.906681406505963,11.258871581501573,3.263239180031738,3.6088600646647206,0.0,1.6390279878732488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Solly March,Brighton,Midfielder,3.540309335631445,19.218822107713557,38,7,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.41580223136121,82.24037456241713,,0.0,0.0,0.0,0.0,3.870683616459486,3.918884525716514,4.086009818040539
214,Aaron Wan-Bissaka,Man Utd,Defender,3.5338445174607873,6.103913257432269,38,22,0.0,8.08693192806719,0.0,8.459823564480292,,4.185443223127804,,0.0,1.9987919966041698,17.908211808082065,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.906703684253488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.922921888048233,76.81726357084668
215,James Milner,Brighton,Midfielder,3.468937489989844,8.787974974640939,38,15,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0248492614918328,0.0,44.85410508150326,9.857641267242299,0.0,0.0,13.284662968832414,0.0,25.280743041238203,0.0,0.0,9.936038923275134,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.581584076030936,0.0
216,Tariq Lamptey,Brighton,Defender,3.446229489028614,6.892458978057228,38,19,0.0,69.57296173715045,0.0,0.0,,0.0,,0.0,0.0,18.2840645413198,0.0,0.0,,,0.0,0.0,7.6640718967930885,,0.0,0.0,16.21993574563147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.215686662192528,0.0,0.0,0.0,0.0
217,Joao Victor Gomes da Silva,Wolves,Midfielder,3.4143231713884283,3.816008250375302,38,34,0.0,,7.482703223062204,0.0,,1.263728828012388,4.227872862102035,0.0,0.0,3.9667800702439737,0.0,0.0,,,9.02588154669917,0.0,6.963076653260102,,0.0,0.0,6.514620035784694,0.0,0.0,0.0,0.0,34.2117102154597,1.4017015534924058,0.0,0.0,0.0,10.734424916675291,20.48934423495589,0.0,0.0,0.0,0.0,,0.0,0.0,12.383946401588604,0.0,0.0,0.0,11.0784899714238
218,Scott McTominay,Man Utd,Midfielder,3.4091535650081988,4.048369858447236,38,32,0.0,0.0,30.801679423813088,0.0,,2.2095060025170543,,0.0,0.0,0.0,0.0,0.0,,,2.327415693565384,0.0,1.5898921792811593,,0.0,0.0,26.81830415563681,4.837375681229518,0.0,0.0,0.0,1.941428532380595,54.78393618396393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.238297617923983,0.0,0.0
219,Wataru Endo,Liverpool,Midfielder,3.4025923669196834,4.341238537104424,37,29,3.5187370455719575,,0.0,2.6275294467948056,,0.0,0.0,0.0,0.0,1.9810724176293955,0.0,0.0,,,4.222040007037904,0.0,,42.35502340745165,0.0,32.5661663021555,0.0,0.0,0.0,33.32886367458571,3.6618155238315815,0.0,0.0,0.0,0.0,1.6346697509697776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
220,Hugo Bueno Lopez,Wolves,Defender,3.384630650962736,5.846180215299271,38,22,0.0,,0.0,23.527051539958574,,0.0,0.0,0.0,0.0,0.0,0.0,28.401001787608244,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.562140159325164,0.0,0.0,0.0,0.0,67.36770503886774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.7580662108242562,0.0,0.0
221,Eddie Nketiah,Arsenal,Forward,3.3795963469147514,4.756468932694836,38,27,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.569992913340288,,0.0,0.0,0.0,0.0,53.633129457066154,0.0,0.0,0.0,31.357117864566053,0.0,0.0,0.0,0.0,0.0,1.9029063029634405,0.0,0.0,0.0,,0.0,0.0,0.0,14.058540691555267,0.0,17.90297395326935,0.0
222,Harry Maguire,Man Utd,Defender,3.353576377669424,5.79254101597446,38,22,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.04398653726957,,6.221155723513548,61.19016427688587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8465479793342943,0.0,0.0,0.0,45.13404783443484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Levi Colwill,Chelsea,Defender,3.345886015953511,5.527985591575366,38,23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,5.511013911674729,0.0,0.0,0.0,0.0,4.582543169340413,37.13585082202911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.594558640975418,0.0,0.0,0.0,3.9872829291791017,0.0,46.332419133034655
224,Konstantinos Tsimikas,Liverpool,Defender,3.338948841595457,9.760004306202106,38,13,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6.391381360195638,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.652444259209778,2.5893648642959244,0.0,14.64779605171278,6.040747813118171,21.600358901808804,1.0116296235084532,54.09789118721498,10.848441919562855,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Idrissa Gueye,Everton,Midfielder,3.333055629758337,5.066244557232672,38,25,29.329722904802725,,5.852893688136327,1.879103446983824,,0.0,0.0,10.349315097978588,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,3.7437848627064385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.101043435666417,2.8254834503456037,2.1963159339417997,2.3911554181303196,0.0,0.0,0.0,0.0,,0.0,49.09502578546237,9.375523962835388,0.0,0.0,0.0,4.516745943827008
226,Harrison Reed,Fulham,Midfielder,3.330334797666158,4.6871378633820004,38,27,10.687383001456075,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.76071702981338,0.0,0.0,,45.27464571615393,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4797699601345085,0.0,0.0,0.0,0.0,0.0,,8.837829075896163,16.687541330548715,0.0,0.0,12.47270418971664,13.171557242968044,10.180574764626574
227,Thiago Emiliano da Silva,Chelsea,Defender,3.2674832760061934,4.005302080265657,38,31,0.0,0.0,0.0,49.446022584909734,0.0,2.700969025240939,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.901098479878556,0.0,23.189005517672488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.71426590962309,0.0,1.7052245670363861,0.0,0.0,6.5077784038741635
228,Craig Dawson,Wolves,Defender,3.2346947629493727,4.916736039683046,38,25,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.172986243463481,0.0,,3.780083797297146,2.0377427795822,0.0,74.48234476215929,0.0,0.0,0.0,0.0,0.0,3.7767061661228825,0.0,0.0,0.0,0.0,0.0,0.0,1.5215720235721304,22.096077901275084,,0.0,0.0,0.0,5.814861318029516,0.0,0.0,5.236026000574428
229,Adam Smith,Bournemouth,Defender,3.2219122953887913,4.372595258027645,38,28,0.0,,0.0,0.0,,0.0,12.859494982287737,4.408611041364339,31.4448376650223,1.8235188302925112,6.826635910728745,0.0,,7.240126712709494,3.792292750350275,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3172563607954895,0.0,6.611988067101864,,0.0,4.050669805985141,0.0,38.81592221934828,0.0,0.0,0.0,0.0,3.241312878787878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Max Aarons,Bournemouth,Defender,3.216391203496474,6.1111432866433,38,20,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.748514967719277,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,73.0375622248788,0.0,0.0,0.0,,14.309123436940126,0.0,2.5150368446402163,0.0,7.218352653092009,0.0,20.394275605595585
231,Tommy Doyle,Wolves,Midfielder,3.191487020757892,4.664481030338457,38,26,0.0,,0.0,0.0,,0.0,0.0,0.0,2.6550586785342136,0.9588512158961351,0.0,2.9106987740707244,,,4.203484345056236,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.5803012103182679,0.0,0.0,0.0,0.0,0.0,106.26624081039897,0.0,0.0,0.0,0.0,2.701871754525338,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Toti Antonio Gomes,Wolves,Defender,3.1914472356306676,3.464999855827582,38,35,0.0,,6.806886382319675,0.0,,0.0,4.19333497276988,0.0,0.0,0.0,0.0,0.0,,,53.88590825617945,0.0,2.5009750860043827,,0.0,0.0,0.0,0.0,0.0,0.0,29.31802639798309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5698638587089,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Boubacar Kamara,Aston Villa,Midfielder,3.187954822054108,6.057114161902804,38,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.945125551895251,0.0,0.0,0.0,12.331919623547046,0.0,33.33782143878822,0.0,0.0,0.0,1.4861469620145213,0.9947107041478268,7.110552324031917,2.315925781307666,,0.0,31.783387482069543,0.0,4.748589874316841,19.86932262455051,0.0,1.2187808713867638
234,Jay Rodriguez,Burnley,Forward,3.1321709202348886,5.667737855663132,38,21,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.779803400460476,0.0,0.0,12.624559655055151,0.0,0.0,0.0,0.0,0.0,3.9076293310090504,0.0,0.0,5.749804999052715,0.0,4.592136702726068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,87.36856088062231
235,Fabian Schar,Newcastle,Defender,3.130943153423932,3.304884439725262,38,36,0.0,0.0,0.0,0.0,,0.0,,0.0,7.711477801016503,6.385944076495927,0.0,0.0,,,0.0,46.88923199792888,0.0,,0.0,2.517591242074787,4.154739992772747,0.0,0.0,6.879099518262369,32.147690777892876,0.0,0.0,0.0,0.0,0.0,1.349931188771441,0.0,0.0,0.0,10.940133234893887,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Fabio Ferreira Vieira,Arsenal,Midfielder,3.0812988614793873,10.644486976019701,38,11,0.0,,0.0,0.0,,0.0,7.724053031040626,0.0,0.0,0.0,0.0,0.0,,,0.0,11.034274450673891,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.542500239936643,0.0,0.0,53.771941759906724,36.01658725465883,0.0,0.0
237,Norberto Bercique Gomes Betuncal,Everton,Forward,3.0703360798265535,3.582058759797646,35,30,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.685483657977349,3.95031997545597,0.0,,0.0,0.0,0.0,52.52005707243253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7642611642346115,0.0,0.0,0.0,0.0,1.9255150865692825,0.0,,3.2689578767618603,7.099988724690572,3.1160644692715707,29.131114766535635,,,
238,Sven Botman,Newcastle,Defender,3.0475287494355823,6.812123086973655,38,17,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,8.604906251856393,0.0,13.494626519835471,0.0,0.0,0.0,0.0,6.255495605031659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36.11278570284525,0.0,0.0,0.0,51.33827839898338
239,Oscar Bobb,Man City,Midfielder,3.0448366505995352,8.264556623055881,38,14,0.0,0.0,0.0,0.0,,12.311127348417065,,0.0,8.243793150455064,12.028271310069435,0.0,0.0,,,0.0,0.0,0.0,13.065599218154269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,63.15461503563599,0.0,0.0,0.0,,6.900386660050502,0.0,0.0,0.0,0.0,0.0,0.0
240,Amad Diallo,Man Utd,Midfielder,3.0215361441197124,12.757597052949897,38,9,18.576462702560416,51.20432823237031,23.281683217356072,0.0,,8.156393433213546,,2.1641453771646897,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.435360513884023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Anel Ahmedhodzic,Sheffield Utd,Defender,2.9865646263668695,3.660950187159388,38,31,0.0,,0.0,0.0,,19.514671426125805,0.0,11.969672730537086,0.0,0.0,77.89734672171159,2.9627980453321063,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1449668782344624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Max Kilman,Wolves,Defender,2.946910762684737,2.946910762684737,38,38,0.0,,0.0,0.0,,1.1185598733914792,2.7167889571744617,5.73922076889087,7.360121013458833,0.0,33.068525743030655,0.0,,,0.0,0.0,0.0,,0.0,7.235417698989266,0.0,0.0,0.0,0.0,4.087860134550498,0.0,5.157208354481541,2.5557676407792926,0.0,0.0,0.0,0.0,1.9569465289687855,0.0,3.342650413821504,4.490686972317891,,0.0,0.0,0.0,0.0,29.689099109414023,1.33368595850688,2.1300698142440275
