,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
168,Enock Mwepu,Brighton,Midfielder,4.498209728358192,10.281622236247296,32,14,,11.53927299958426,4.980933765596535,0.0,40.78131015592883,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,58.98081998339993,0.0,31.320710563425873,,8.382608443632225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.477262161075284
169,Joel Veltman,Brighton,Defender,4.489138174747717,5.130443628283105,32,28,,5.7580008558400815,2.485444350456126,0.0,0.0,,0.0,,3.67310512917866,0.0,,2.740006650271459,,0.0,,0.0,24.755628905569896,46.89702522404772,,,0.0,0.0,5.921237557235908,,0.0,8.013210337178297,0.0,,2.7355681489343975,,0.0,0.0,0.0,0.0,9.845403946295733,0.0,0.0,0.0,10.369585187957654,10.28656211974448,5.0739005820635565,0.0,13.341187803449214,0.0,0.0
170,Bamidele Alli,Everton,Midfielder,4.440896767646365,8.326681439336934,30,16,,5.636868006039103,,10.339146948800012,0.0,0.0,0.0,,0.0,0.0,,0.0,,19.65161306461711,,0.0,,33.57619161465034,4.124459261711359,,0.0,,0.0,,0.0,2.7069308607044436,0.0,73.16770822770768,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Armando Broja,Southampton,Forward,4.429652884180798,5.249958973843909,32,27,,4.898730190085521,5.958798708419439,85.39884265397781,0.0,,6.200816813781711,,,0.0,0.0,4.436816546385129,,31.00393130261761,,0.0,,0.0,2.0681146590362505,,0.0,,0.0,,0.0,0.0,0.0,,7.955020922299257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68534939568776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Declan Rice,West Ham,Midfielder,4.335965716869798,4.615705440538817,33,31,,3.0565784628184067,,12.4000843570731,0.0,,2.1704998722552644,0.0,,0.0,,0.0,,6.814631482239354,,4.667791608508381,,0.0,0.0,,0.0,,0.0,1.8479441334401687,23.988370424148464,0.0,0.0,,0.0,3.348525877820203,0.0,6.97367083594559,0.0,0.0,0.0,11.070335688850184,0.0,13.12989116939252,0.0,23.10674307882735,0.0,2.071192563419044,10.242747888159895,13.856264931558089,7.3981747450657
173,Adam Armstrong,Southampton,Forward,4.306959164574059,6.562985393636661,32,21,,6.1239135096247175,7.449107522900146,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.683328889296886,0.0,20.048941241973612,0.0,53.45593940059842,0.0,0.0,0.0,23.557282606108842,0.0,12.203514027262326,11.280644279166424,6.5930428219634045,0.0
174,Adama Traore,Wolves,Midfielder,4.270926076750691,6.833481722801106,32,20,,7.756125765306931,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,56.09761883298998,0.0,0.0,4.395151778881804,0.0,0.0,0.0,0.0,2.7863940349281746,0.0,0.0,0.0,6.147444809489646,6.290138163886997,36.521522352043284,18.10876962236787,6.322594861434366
175,James Milner,Liverpool,Midfielder,4.266190041799801,6.612594564789691,31,20,,7.641128070932048,,6.969629606535769,0.0,,0.0,,0.0,0.0,,0.0,,,10.23248126952412,0.0,,0.0,0.0,,0.0,,8.62158797805656,,0.0,1.8440637932372959,,7.325850234349782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01965468429373,5.995879893845653,0.0,5.946259727799469,0.0,0.0,0.0,3.266113714687191
176,Alex Nicolao Telles,Man Utd,Defender,4.152221819829158,8.304443639658317,32,16,5.499307506006233,6.759034429909634,5.621813804380696,6.844793537427918,14.191646238524621,,0.7720249337431165,,,9.925027062343178,,0.0,,15.409613769614637,,0.0,0.0,0.0,0.0,,3.197567481965293,0.0,1.3063872469676736,,0.0,0.0,60.75742748667928,,,3.040765052996739,8.778220791464165,8.647624632806451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Rodrigo Hernandez,Man City,Midfielder,4.136449308924991,4.931920329872105,31,26,,6.0158118039057085,,4.601968726881587,0.0,,0.0,,,0.0,,10.422212013672086,,2.5222070343792087,,20.22706352754457,,0.0,3.8901989454319454,,0.0,,17.0939414775169,,1.8898750217921034,0.0,0.0,0.0,28.87219741737746,2.0045443873764204,2.1320563711086042,0.0,0.0,2.0668213161626734,8.244784183804702,7.9407997110417226,0.0,0.0,0.0,0.0,0.0,0.0,14.030017958974682,6.893209210491629,0.0
178,Edward Nketiah,Arsenal,Forward,4.123940789632408,9.131583177043188,31,14,,9.624626436973807,6.04704975868799,3.05086391867945,8.728306908412614,,40.29934451790125,0.0,0.0,0.0,,0.0,,,51.763610301914355,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,24.00003883169697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.115044350570351,7.503904403981228,31,17,,8.671073664210835,,7.909064102777799,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,13.698121060450546,,20.992921695814037,,0.0,0.0,,0.0,33.80206835541952,0.0,0.0,0.0,3.4393669732353147,0.0,0.0,48.37377987605722,4.331973361391757,2.928143545312484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Hee-Chan Hwang,Wolves,Forward,4.093077090847175,4.94580148477367,29,24,,5.613574438657038,,,0.0,,0.0,0.0,,0.0,36.340297845934124,0.0,,5.477337643207669,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,12.889924015518163,1.3033403669050074,2.610320461326259,1.5578193669791036,9.892828436978355,0.0,0.0,0.0,48.62736749771941,0.0,0.0,0.0,,,
181,Virgil van Dijk,Liverpool,Defender,4.057505257686271,4.337333206492221,31,29,,5.011968931769445,,4.5715196407690755,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,38.6358065978832,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.2051891518579434,0.0,0.0,0.0,0.0,3.6565520212734826,0.0,0.0,57.45477033337855,8.319521611359463,0.0,11.56189240458931,3.94893086793248
182,Giovani Lo Celso,Spurs,Midfielder,4.026656647883924,14.317001414698398,32,9,,13.324947802452334,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.529901767546136,0.0,0.0,5.307214198601902,0.0,65.51895826744308,0.0,0.0,7.496938498694463,0.0
183,Saman Ghoddos,Brentford,Midfielder,4.024164496750447,8.299839274547796,33,16,,7.508323531622319,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,55.41859414427649,,4.3318847893611485,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,33.907827522356214,2.344206100731244,0.0,0.0,0.0,0.0,0.0,0.0,36.79491583603965,0.0,0.0
184,Harry Winks,Spurs,Midfielder,4.009566386943532,8.019132773887064,32,16,,7.4634710536019675,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.445039830056038,0.0,0.0,,0.0,4.478094231972569,,7.1753154244407655,,60.382012368753834,,0.0,54.82566252696981,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dan Burn,Newcastle,Defender,4.0093473970316005,5.752541917480123,33,23,,8.007668030139369,4.667474753470719,46.456463126943355,2.438006100339432,,0.0,,1.2144838879144066,0.0,10.66211618796459,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,69.15020954593267,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3871852529483695,0.0,0.0,0.0,0.0,0.0,0.0
186,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,4.009141500033849,5.345522000045132,32,24,,6.067264477378309,,,0.0,,0.0,37.13471411041918,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,21.488097415614643,,,0.0,0.0,0.0,0.0,4.720916602699965,0.0,0.0,0.0,4.186305686433791,0.0,0.0,0.0,0.0,3.31447481987575,40.12997862429586,0.0,13.445134357734348,3.872906384009621
187,Rico Henry,Brentford,Defender,3.9932744953597505,4.544070977478337,33,29,,4.1107247888750855,,7.221012904980268,7.239064556783377,,54.15261239249605,3.6645202700290667,,0.0,,0.0,,0.0,,0.0,,6.561085888969022,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.703662107772455,0.0,0.0,0.0,8.65063835561371,7.012297979328828,0.0,0.0,2.7542548262420503,10.514281933424883,20.304627131232063,0.0
188,Nelson Cabral Semedo,Wolves,Defender,3.934420210337438,5.473975944817305,32,23,,6.2130620357998705,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.644234785783764,,25.863073322068814,9.805849039449193,,8.546678828114347,,0.0,,4.770469795063403,,,0.0,0.0,0.0,0.0,3.7692363948429253,0.0,0.0,0.0,31.440964334852875,7.770699491687335,5.080945593812757,0.0,0.0,0.0,0.0,1.631813104909512,21.577482040213088,0.0
189,Adam Lallana,Brighton,Midfielder,3.929722841117873,5.46744047459878,32,23,,6.136219245923128,2.6487025340524477,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.603124872535587,,,0.0,0.0,0.0,,0.0,14.979760993151293,5.991637556965511,,0.0,,0.0,0.0,0.0,0.0,6.979453788369932,83.53496845798566,0.0,4.993222908270874,7.668962338493072,0.0,0.0,0.0,0.0,0.0,0.0
190,Naby Keita,Liverpool,Midfielder,3.9266410957577396,7.60786712303062,31,16,,8.791206910408729,,8.018640100151176,0.0,,0.0,,0.0,0.0,,12.01858247297472,,,0.0,3.881804605300208,,0.0,0.0,,0.0,,0.0,,0.0,5.794318775264407,,4.6335133006716855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.12858596168883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.269068852590102
191,Ben White,Arsenal,Defender,3.88375972812449,4.1516052266158345,31,29,,4.375763615713316,2.7492454371865094,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,9.196774070697247,18.455775590859542,,,14.12656492784214,,1.7570086342549418,,,,0.0,,0.0,5.651908210951741,0.0,0.0,0.0,4.155340232211819,0.0,0.0,0.0,0.0,0.0,53.83715576165893,7.108726878216209,0.0,0.0,6.107297265166617,0.0,0.0,0.0
192,Jacob Murphy,Newcastle,Midfielder,3.8649757571186876,4.580712008436963,32,27,,6.3764543798933415,3.7166800275425467,0.0,0.0,,4.852589838724381,,9.208579119773532,0.0,4.366888413786493,7.910885932923677,,14.003648204057143,,9.809460622891422,,0.0,0.0,,0.0,,0.0,,,,1.9568459537566771,0.0,0.0,11.387040481964702,0.0,0.0,0.7957597586176631,5.343020145023422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.34918430818537,0.0,9.695321448093512
193,Tyrone Mings,Aston Villa,Defender,3.8568281294299065,4.122816276287142,31,29,,5.1192547275870846,,,0.0,,0.0,0.0,,11.98557985943153,3.304952739036664,0.0,,33.24514457060348,,0.0,,0.0,10.8667669561258,,41.20763993022378,,5.066052374429345,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529895160889932,0.0,0.0,7.35564042158659,0.0
194,Stuart Armstrong,Southampton,Midfielder,3.8228788615385145,6.438532819433288,32,19,,6.0077869673943205,7.307851592688643,5.291510043852087,10.026568675775021,,2.0294272949389134,,,4.814398481306849,4.974741766723482,0.0,,28.913859441976218,,1.5112819124687313,,4.347293136024189,14.377591063055835,,21.50998683025926,,0.0,,0.0,1.9130803140382107,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.9191235027432,0.0,5.341713937294189,1.3615471687762777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lukas Rupp,Norwich,Midfielder,3.8014180276924363,8.688955491868425,32,14,,10.204731992422808,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.274165018944373,0.0,9.548621735155255,85.13226143412149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.690328697936855,0.0,0.0
196,Eric Dier,Spurs,Defender,3.7520162342052177,4.1401558446402404,32,29,,3.8532761802490407,,0.0,0.0,,2.216989174024241,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.518437627641492,0.0,0.0,,,0.0,0.0,,33.739535541090156,0.0,0.0,0.0,0.0,45.75837663337745,33.80567906681669,2.025501451616955,0.0,0.0,0.0,0.0
197,Joachim Andersen,Crystal Palace,Defender,3.744078968371546,4.29875733405622,31,27,,5.490773977485844,,5.048669720492794,8.143512485300487,,55.99153159989777,,,0.0,,21.57835357470367,,0.0,0.0,0.0,,3.2318565303018922,4.003945134899843,,5.617068637301918,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.446441595463018,0.0,0.0,0.0,0.0,1.3509112603941127,6.4314144466216945,0.0,0.0,1.2714127546335268,0.0,0.0
198,Ayoze Perez,Leicester,Midfielder,3.7055189347131776,12.351729782377259,30,9,,12.1908441028692,14.272937534571499,9.342346898284683,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.088241410292053,0.0,0.0,0.0,0.0,0.0,80.20767334495392,0.0,0.0,0.0,0.0,0.0,7.127548106240556,9.399758281624111
199,Nathan Collins,Burnley,Defender,3.6425259863827386,9.409858798155408,31,12,,9.34999896325098,10.560875226153701,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.6852481008528388,111.23305747701205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,James McArthur,Crystal Palace,Midfielder,3.6265863266631206,6.613186830973926,31,17,,8.446979286802614,,7.766848304041325,0.0,,0.0,,,0.0,,0.0,,5.092106637058725,10.335462916665536,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.09738552034908,9.037316569119307,26.79383310367669,6.254165947772182,3.5955868828639863,3.2100732683840327,4.970829592053183,0.0,0.0,0.0,10.03741568861403
201,Michael Keane,Everton,Defender,3.534119996417717,3.9267999960196853,30,27,,2.658304322669089,,4.875863510953272,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,7.25606988082804,0.0,0.0,0.0,6.714976844110631,19.531389011808788,0.0,0.0,51.989118475487516,0.0,7.47403717800774,0.0,0.0,13.058008502288795
202,Tom Cleverley,Watford,Midfielder,3.5008280184073253,4.481059863561376,32,25,,2.1708502673230696,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,7.945817201082473,4.514079533993123,1.7188557088481267,,0.0,0.0,0.0,4.313437728534961,,0.0,,0.0,0.0,,,,12.770368200328422,8.344474430265631,9.12225224083253,16.336858942018495,0.0,0.0,1.3331363381874926,0.0,0.0,0.0,0.0,41.09524175910458,0.0,0.0,0.0,4.5319745058385665
203,Adam Forshaw,Leeds,Midfielder,3.482356512898891,5.065245836943841,32,22,,4.109819172671806,,,0.0,,0.0,2.12118634038675,,0.0,0.0,0.0,,0.0,0.0,11.512552604207125,,0.0,0.0,,0.0,,11.941576626795344,,0.0,,,13.199326942152714,0.0,4.743464610216487,12.004038363520014,0.0,42.760898127260845,7.776013765701903,1.33547064455202,4.0408803879713115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Billy Gilmour,Norwich,Midfielder,3.472420030602076,5.555872048963321,32,20,,6.525086392365905,,2.9944117680000697,0.0,,0.0,,,0.0,0.0,14.845357123847718,,1.4287520158950455,,0.0,,23.898429876534564,0.0,,0.0,,0.0,,0.0,0.0,12.938447234384961,,6.8687504191647815,1.1411151555672236,1.2046488520507261,5.970554610477428,7.897320836600241,14.501222054442392,0.0,0.0,0.0,0.0,0.0,0.0,17.428431032301294,0.0,0.0,0.0,0.0
205,Danny Ings,Aston Villa,Forward,3.4585718583357186,4.467321983683637,31,24,,5.547023600387424,,,9.760607720648423,,0.0,0.0,,7.580042910399297,29.19836409543745,36.753099673760964,,0.0,,1.7075513993798535,,0.0,0.0,,0.0,,0.0,,6.2308620681120335,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96638594307447,0.0,7.018813797594783,0.0,0.0
206,Kenny McLean,Norwich,Midfielder,3.357932993759226,3.5817951933431744,32,30,,4.2066345067622795,,8.738520581030023,5.970713343994738,,5.823814580790338,,,0.0,0.0,0.0,,4.892672243883046,,0.0,,8.588386572657681,0.0,,0.0,,0.0,,0.0,0.0,1.8257224458773051,,0.0,0.0,14.940567054474876,4.0134836224808765,0.0,1.7788123395359166,0.0,0.0,0.0,0.0,0.0,50.881163015570436,0.0,0.0,0.0,0.0,0.0
207,Mathias Normann,Norwich,Midfielder,3.3297882487066763,5.082308379604927,29,19,,5.968910183191704,,11.576805179848826,46.77397267569783,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.059372969250675,0.0,3.802935279196228,0.0,0.0,4.380099276207407,3.63539493624294,20.33527889604971,0.0,,,
208,Edinson Cavani,Man Utd,Forward,3.313643765768241,8.836383375381976,32,12,5.851564720136527,7.191983239535267,5.981918138776892,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,95.4361802533435,0.0,0.0,,0.0,8.893605988524145,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.706814262716078,0.0,0.0,0.0,0.0,0.0,0.0
209,Nemanja Matic,Man Utd,Midfielder,3.273757485696242,5.82001330790443,32,18,3.8540863491888144,4.736942297109361,3.9399425868585567,0.0,0.0,,0.0,,,0.0,,0.0,,0.7610473665550572,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,33.49176182540433,3.02395899074561,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51.010346238270074,0.0,1.0915756995682324,0.0,0.0,5.551633794748642,9.829915626987795,0.0,0.0,0.0
210,Jonjo Shelvey,Newcastle,Midfielder,3.2701122310793704,4.756526881569993,32,22,,6.621192646733661,3.859332005295112,0.0,4.38801248727959,,8.512316662320012,,0.0,0.0,25.728153435548226,14.759161859860026,,0.0,,0.0,,0.0,10.839269876100165,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.159051927915841,3.575817602822625,0.0,14.700501714692134,0.0,4.949600065945048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.031705762056186
211,Steven Bergwijn,Spurs,Midfielder,3.203096635337321,4.880909158609251,32,21,,4.542701218162162,,0.0,0.0,,0.0,8.33612107214128,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,4.260779097638687,,0.0,0.0,2.2158843492747886,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.762965424648556,31.92334238709096
212,Joel Matip,Liverpool,Defender,3.1886581503425493,3.953936106424761,31,25,,4.568937635213222,,4.167421710144606,0.0,,0.0,,0.0,24.94508539039053,,0.0,,,0.0,2.140327770333144,,0.0,36.805065669324144,,3.709579100504145,,0.0,,0.0,0.0,,0.0,6.7845765455460665,2.6752188702849327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.110024571127557,0.0,0.0,6.678524743108512,0.0,0.0,0.0
213,Anthony Elanga,Man Utd,Midfielder,3.1655880770901645,6.753254564459017,32,15,4.472090500915045,5.496512722073328,4.571713817607981,46.44381945029498,0.0,,0.0,,,0.0,,0.0,,37.586644960844275,,0.0,0.0,0.0,4.448465247572916,,5.04749635510978,7.772392453063313,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Cedric Soares,Arsenal,Defender,3.0869014512632362,6.835281784940023,31,14,,7.204340418963487,4.526409962743144,7.886812041676174,36.462042340025945,,0.0,12.125864663091113,0.0,0.0,,3.3183411598266805,,,0.0,15.420971225398526,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8496651065019325,0.0,13.630248452639947,0.0
215,Nicolas Pepe,Arsenal,Midfielder,3.047594029086326,5.557377347157418,31,17,,5.857437850444023,3.680165497539489,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.649257761481902,64.44037515459118,0.0,0.0,17.385781985603025
216,Craig Dawson,West Ham,Defender,3.032241407362122,3.3354655480983344,33,30,,2.208787430031504,,0.0,0.0,,0.0,39.52511838415536,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,55.10151474701015,,0.0,0.0,0.0,1.6014714450751442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8358618667093833,0.0
217,Ibrahima Diallo,Southampton,Midfielder,3.0144686074702967,4.593475973288071,32,21,,4.286166718614014,5.213678589328818,0.0,0.0,,0.0,,,0.0,0.0,4.610813123278359,,0.0,,0.0,,0.0,0.0,,0.0,,1.2943466554414784,,43.345814690749314,10.402226202233106,2.7746278609815693,,0.0,0.0,0.0,0.0,0.0,11.617591151005975,0.0,0.0,9.357793828033167,0.0,13.05978192732652,0.0,0.0,0.0,0.0,0.0,0.0
218,Thomas Partey,Arsenal,Midfielder,3.002741160256873,3.878540665331794,31,24,,4.087955429051644,2.5684186344947153,0.0,0.0,,0.0,3.886090787582099,0.0,1.6997455886950656,,4.660666552483956,,,16.42702058285461,12.60075386753513,,,0.0,,0.0,,,,15.488380436723354,,4.142101479912927,0.0,0.0,13.807876769311573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.028350661344588,6.1391592280898095,5.7473119375118475,2.457518075918092,0.0,0.0,0.0,0.0
219,Joseph Willock,Newcastle,Midfielder,2.9780700679688303,3.6653170067308682,32,26,,5.102203901537466,2.9739504444805824,0.0,0.0,,0.0,,6.508863834809673,0.0,0.0,8.541968322713386,,18.907871066642084,,0.0,,3.3632440458605197,0.0,,9.540429385228418,,0.0,,,,0.0,0.0,0.0,2.813098698477931,13.836427484182686,7.453963787448079,0.0,10.813889427514871,0.0,0.0,0.0,0.0,0.0,9.266157283877458,2.8687996825693878,0.0,0.0,1.3835291556780798,0.0
220,Juraj Kucka,Watford,Midfielder,2.952437614279988,3.7791201462783848,32,25,,1.830795443396348,,0.0,0.0,,0.0,,,27.188309454852046,0.0,0.0,,0.0,0.0,0.0,,9.498128151041424,0.0,39.79820097105384,0.0,,1.9930696194639634,,0.0,5.121541805067544,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.583797477914105,0.0,0.0,1.0360577751184934,1.2588984024482006,0.0,0.0,0.0,0.0
221,Leander Dendoncker,Wolves,Midfielder,2.930704572059567,3.7513018522362453,32,25,,4.257795678664173,,,0.0,,0.0,0.0,,2.67671202086128,0.0,0.0,,6.054546086379074,0.0,2.1563374615039166,,0.0,0.0,,0.0,,3.8390749970037037,,0.0,,,0.0,0.0,0.0,0.0,7.924902654437526,0.0,0.0,0.0,0.0,0.0,67.40108131235701,3.7298917733636294,0.0,0.0,0.0,0.0,0.0,0.0
222,Takehiro Tomiyasu,Arsenal,Defender,2.9234294776870557,5.116001585952348,28,16,,5.392230806104391,3.387880891624079,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,6.849689831777578,7.991735759413166,1.6103065273604493,4.605673562942508,35.87500647345115,12.027944019249494,8.265010563645033,0.0,0.0,4.630658637398177,0.0,0.0,0.0,0.0,,,
223,Fernando Luiz Rosa,Man City,Midfielder,2.824651431769053,6.735707260372357,31,13,,8.216018210831924,,6.28508006869338,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,44.16189218336747,0.0,,0.0,,0.0,,0.0,2.489769685354526,6.192671157413743,0.0,25.051690126031062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5713846246660155,0.0,0.0,0.0,7.096786608007832
224,Emil Krafth,Newcastle,Defender,2.799040595635671,5.971286604022765,32,15,,8.312165565023507,4.844958953766802,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.7510045920192696,,0.0,,2.3809387047693757,0.0,,0.0,,0.0,,,,73.23664057246854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.20071519108429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Fabio Henrique Tavares,Liverpool,Midfielder,2.787732895953193,3.600821657272874,31,24,,4.160899201398853,,3.7952414872092484,0.0,,4.702492168464697,,0.0,0.0,,2.0463463790771947,,,0.0,0.0,,0.0,0.0,,0.0,,10.453080309557288,,0.0,2.33528292212948,,0.0,0.0,6.872009093561196,0.0,2.6474749205852115,7.422539700485202,11.012109839555398,0.0,0.0,0.0,0.0,0.0,38.9283844411333,0.0,0.0,0.0,0.0,0.0
226,Kalvin Phillips,Leeds,Midfielder,2.784805227574452,6.365269091598748,32,14,,5.164626909333132,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.283153664636753,0.0,0.0,71.80339760359102,2.450682850681624,0.0,0.0,0.0,0.0,0.0,0.0,2.421789876721281,8.154743286751792,0.0
227,Oliver Skipp,Spurs,Midfielder,2.7782618858778223,4.939132241560573,32,18,,4.596889907452066,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,20.2882360426943,,0.0,,5.081323165818794,0.0,17.146245910772002,0.0,,,0.0,42.89816990354623,,0.0,3.4904053252589753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
