,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
158,Martin Ødegaard,Arsenal,3,4.475988737485522,5.818785358731178,13,10,6.683349208909008,0.0,,0.0,0.0,0.0,22.327870812403397,4.45634235702293,,12.09977422278832,,15.315266813190517,,0.0,,3.98859938190662,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
159,Conor Townsend,West Brom,2,4.455653992305358,7.351829087303841,33,20,7.500015804498765,2.7806216154353276,,0.0,13.725157817780813,0.0,,8.90388557437016,,80.7668532495287,0.0,0.0,,0.0,,4.375692959626429,13.275974137743688,2.3204543896543806,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.801311749030889,0.0,6.811658512144491,12.274971740761938,0.0,0.0,0.0,0.0
160,Anwar El Ghazi,Aston Villa,3,4.397381738111835,6.39619161907176,32,22,6.410886851963317,13.521050518107721,,0.0,0.0,8.038354481628504,0.0,0.0,,0.0,13.632389271642687,12.296920034053247,,15.096414396287095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.599304131647297,47.99271805050096,0.0,18.88544105387026,0.0,,0.0,3.653623681840939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
161,Marcos Alonso,Chelsea,2,4.3497536905975975,13.049261071792792,33,11,14.333586866745913,0.0,,0.0,0.0,0.0,,0.0,,53.71022844337296,0.0,0.0,,36.44195447657906,,44.48543631401607,0.0,4.679606916283338,2.393117810487682,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4873167388353041,1.3442110901463145,0.0
162,Ferran Torres,Man City,3,4.285838979476591,7.443825595933027,33,19,8.863928975835945,,,0.0,14.728818264950075,0.0,,3.526906980775457,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,59.09816425038739,8.844892767070084,0.0,0.0,0.0,0.0,,31.88223513066153,0.0,0.0,0.0,0.0,8.999423767447118,1.9523903101697324,0.0,0.0,0.0,0.0,9.618528454170145,2.7813263970959805,0.0,
163,Ian Carlo Poveda-Ocampo,Leeds,3,4.255334467352042,11.702169785218116,33,12,9.224757680843549,0.0,,39.32411743493213,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.06758189252083,32.75471327867018,0.0,0.0,0.0,0.0,15.279624816494254,0.0,0.0,0.0
164,Seamus Coleman,Everton,2,4.206873756402636,6.730998010244218,32,20,6.666084215086988,14.76582000642476,,6.966691996194856,21.558564211352206,24.460161409073677,,2.6948740158728732,,0.0,0.0,0.0,,0.0,8.239947677423608,3.2174003649088303,0.0,0.0,0.0,0.0,,,0.0,2.18254132516154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57323193320828,0.0,0.0,0.0,0.0,40.626449533520635,0.0,5.334277731743113
165,Ryan Fredericks,West Ham,2,4.1498575337615735,10.53425373954861,33,13,11.796538604881704,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,17.710897953930928,0.0,0.0,0.0,0.0,,0.0,2.479503946413562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.137778422437812,77.79789156410827,22.81922672724137
166,Jeff Hendrick,Newcastle,3,4.122930195946113,6.802834823311086,33,20,5.662684805280307,0.0,,0.0,0.0,0.0,0.0,0.0,,0.970492018700319,,0.0,,0.0,,0.0,0.0,0.0,7.225128580105039,3.846709108627289,10.431753317100751,0.0,31.622553665289978,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.96005977639832
167,Conor Gallagher,West Brom,3,4.101519930496144,5.085884713815219,31,25,5.188398054484908,0.0,,0.0,0.0,0.0,,1.086583024431841,,1.4067972150090176,44.274945872686104,17.819184479340713,,1.9742426243883702,,15.133719570949168,0.0,0.0,0.0,0.0,1.8705369195624952,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.217973876936274,25.980118795155214,0.0,4.400665658415833,0.0,8.982349808505402,0.0,0.0,,
168,Oliver McBurnie,Sheffield Utd,4,4.030881643302052,5.783438879520335,33,23,6.134805300395221,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.8463245183265315,,0.0,,0.0,81.13850636634615,5.1037701234807065,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.768170567960745,7.417748066763431,0.0,0.0,12.782620293627852,1.5751571883986,0.0,0.0,2.7000088798734563,6.686788224190247
169,Pierre-Emile Højbjerg,Spurs,3,3.998425902970538,3.998425902970538,33,33,5.0961394446658135,,0.0,2.296658317285962,9.522466784496181,0.0,0.0,1.3722455792916946,,0.0,0.0,0.0,,3.7493436582721023,,0.0,22.87981160209243,0.0,0.0,0.0,,8.173733000401485,0.0,7.35292919745921,,0.0,1.3284261171765395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71095017496433,37.64128387867032,32.920206487917525,0.0,0.0
170,Charlie Taylor,Burnley,2,3.981552851182349,5.47463517037573,33,24,5.294836750303947,64.67041022623069,,0.0,0.0,12.839430904757638,,0.0,,0.0,0.0,0.0,,0.0,4.472295177735532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.498397539149422,15.006439980962494,0.0,0.0,0.0,4.709880247641769,1.4748902007948153,13.734005634136482,0.0,0.0,0.0,0.0,0.0,10.985494177608683,
171,Georginio Wijnaldum,Liverpool,3,3.9362809715663873,3.9362809715663873,33,33,3.300098128584197,0.0,,0.0,6.207701507977482,0.0,,15.361577325816555,,0.0,0.0,4.457723926964011,,0.0,,0.0,0.0,0.0,3.2164238964675773,0.0,11.524164530373659,5.808257368496577,,0.0,0.9380867673912286,11.714864994794558,0.0,9.059969467545994,0.0,2.9122765981507786,0.0,0.0,0.0,0.0,39.373882800395236,0.0,0.0,4.999950098827914,0.0,14.322392778489233
172,Granit Xhaka,Arsenal,3,3.9075497438234095,4.605326483791876,33,28,5.289592795519389,5.410841187241127,,0.0,0.0,0.0,2.1635029344571968,0.0,,6.284297319987774,,6.975975244089042,,12.098126027567037,,14.160931618757179,10.512498106792489,2.797479456375205,0.0,61.13722891578957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4082607351158964
173,Jorge Luiz Frello Filho,Chelsea,3,3.8171938784681974,5.248641582893772,33,24,5.7652199344408395,0.0,,12.619092945330808,32.47282668766086,2.9531581003193415,,0.0,,2.631498860219551,0.0,0.0,,0.0,,0.0,1.723153233900707,16.697619160944186,29.66022924858067,7.217986446792308,0.0,1.2989782453608227,,0.0,0.0,4.732681928474685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.045056085995077,0.0,0.0,3.9151170458715185
174,Ryan Bertrand,Southampton,2,3.738556172817866,4.125303363109369,32,29,3.522211547022968,,,0.0,13.815764866017306,2.29334818581462,,10.015720303758725,0.0,40.20186021120991,,0.0,0.0,0.0,,0.0,5.72905343586181,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.908103802942556,17.71650060341646,0.0,0.9160385800769985,16.42954956577936,0.0,5.607857975293947
175,Thomas Partey,Arsenal,3,3.5346606765621695,5.395008401068575,29,19,6.196606835692165,11.356590159954703,,0.0,30.21471129395412,0.0,0.0,3.2413386675277263,,0.0,,8.08193287895585,,0.0,,0.0,0.0,29.28474381891997,2.1328875481338576,0.0,,13.753932128026733,1.318158832516695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120864292313246,0.0,,,,
176,Jay Rodriguez,Burnley,4,3.531554642788286,4.316344563407905,33,27,4.1745868190406386,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,9.04101170754451,27.698940549576733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.881717167961438,0.0,0.0,0.0,25.510449276653702,0.0,4.544435641619655,0.0,0.0,0.0,0.0,44.86474886865739,
177,Okay Yokuslu,West Brom,3,3.485470375017092,3.802331318200464,12,11,3.8789727891923045,0.0,,0.0,21.315832718809713,4.067513801851086,,7.931330101299533,,1.969095437139783,4.891835844829669,0.0,,1.650036596275317,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
178,Oliver Norwood,Sheffield Utd,3,3.4553569903503125,4.223214099317048,33,27,4.479790792453721,0.0,,6.848028529079362,3.5451114622220263,2.2011577010431975,,0.0,,0.0,7.891957179389371,32.544083548855376,,0.0,,2.1126299880319546,3.1661970858459374,0.0,9.932348386798871,0.0,,9.99277338792715,0.0,0.0,1.5338357160952605,21.57562530507234,0.0,0.0,0.0,0.0,3.480339912064831,0.0,3.9401404887996057,0.0,0.0,3.813982697812245,0.0,0.0,0.0,1.4485692925227902
179,Ruben Loftus-Cheek,Fulham,3,3.367043748329825,3.9683015605315792,33,28,2.409009752846868,,,0.0,0.0,4.167530004227915,0.0,0.0,,5.226122909504696,0.0,6.754389851477247,,3.3224211379556676,9.184449622718759,10.61491701528988,7.277589044368942,7.0799448620644085,28.404863578425832,10.758257856324942,7.523934214431826,0.0,0.0,,,0.0,0.0,0.0,5.299218429983374,0.0,0.0,3.948500631583589,0.0,0.0,0.0,1.5503045365271515,0.0,0.0,0.0,0.0
180,Steven Alzate,Brighton,3,3.3624915008565517,9.246851627355516,33,12,11.203383280861896,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,5.804214541109925,0.0,3.430633068645654,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1461905237684697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1482289331615039,77.63547832547735,6.548576412850056,15.24889772325325
181,Matt Ritchie,Newcastle,3,3.2846521903783463,8.337963252498879,33,13,6.94052686023182,3.5975584433618146,,7.1148066334402795,0.0,3.1483438809996955,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.755943050896555,37.37073932438754,0.0,13.274639095411816,0.0,10.780005618888133,,20.11982635240105,0.0,0.0,0.0,0.0,0.0,0.0,4.231659882698541,0.0,0.0
182,N'Golo Kante,Chelsea,3,3.282384339469732,4.011803081574117,33,27,4.406650127210714,0.0,,0.0,0.0,0.0,,5.201721751118925,,0.0,6.943045848233289,4.523654655110825,,0.0,,3.5966943844111205,0.0,6.19354979040466,0.0,0.0,0.0,0.0,,0.0,5.783738427416156,12.562025577518542,23.24599647672388,2.3553242456648196,2.0214418178300972,0.0,7.891281688299103,5.404262331247703,19.892995255271614,2.702950953250411,0.0,0.0,0.0,0.0,0.0,0.0
183,Michael Keane,Everton,2,3.2680518663758065,3.4859219908008603,32,30,3.4523037330476205,0.0,,0.0,0.0,0.0,,2.132224352261068,,0.0,0.0,0.0,,0.0,0.0,0.0,72.66344354506319,0.0,0.0,0.0,,,0.0,0.0,,18.4409219685814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.051495716993241,0.0,0.0,6.28957414112692,0.0
184,Giovani Lo Celso,Spurs,3,3.222675031845661,7.089885070060453,33,15,9.03631675075924,,1.4887495572439984,0.0,3.584911822540225,0.0,2.3580278665001893,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,40.38580021581637,19.131816302495647,0.0,0.0,0.0,0.0,17.019181489640278,5.748534579308243,0.0,0.0,7.913828943274789,8.717425274087077,0.0
185,Joel Matip,Liverpool,2,3.1915764722630837,10.532202358468176,33,10,8.829984836986808,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.277050939993035,27.50029164446659,0.0,0.0,0.0,0.0,47.54468100022214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Ayoze Perez,Leicester,3,3.183123388558248,5.252153591121109,33,20,5.67731323261538,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.1776014128124936,0.0,17.001049468689388,0.0,0.0,4.696409640037428,,0.0,6.133205177731049,11.206199875385469,0.0,10.289956604867434,26.0175972367534,13.88188150077581,0.0,0.0,0.0,0.0,0.0,12.639170905369706,0.0,0.0,0.0,0.0
187,Callum Robinson,West Brom,4,3.180842918676816,4.1987126526533975,33,25,4.283343761055521,0.0,,0.0,36.0071952017442,23.262867940228436,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.957380525551966,0.0,5.192724650509291,0.0,0.0,7.304802026690355,0.0,0.0,0.0,12.551329249992541,0.0,0.0,0.0,0.0,0.0,15.691516721618127,0.0
188,Sebastien Haller,West Ham,4,3.1704528302314667,6.5390589623524,33,16,7.322612820629964,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7706580191915564,17.734311909478766,0.0,0.0,0.0,21.30014972311455,0.0,50.38172397447501,2.0222689296829874,0.0,0.0,0.0,0.0,0.0,0.0,11.415830841695545
189,Curtis Jones,Liverpool,3,3.170438462435629,4.982117583827417,33,21,4.176906332027571,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.5833238869055046,6.049065701223806,,36.88827061614017,,0.0,0.0,0.0,9.191483643831473,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.990568917700264,22.46363306047868,0.0,0.0,15.995632938796945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4624904952989155
190,Manuel Lanzini,West Ham,3,3.1387521953279567,6.905254829721504,33,15,7.732688730435501,0.0,,3.266842042360227,0.0,0.0,0.0,11.705989678019025,,0.0,,0.0,,0.0,,21.09180399977508,0.0,0.0,0.0,0.0,1.0180043229264444,0.0,,0.0,0.0,59.63492375412274,0.0,2.784163267597114,0.0,0.0,0.0,0.0,0.0,4.077095381021945,0.0,0.0,0.0,0.0,0.0,0.0
191,Jamal Lewis,Newcastle,2,3.1159888876170454,4.470766664841848,33,23,3.721469522411768,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,8.691891582646308,0.0,7.0734520232952045,44.50920394052312,1.819684152261611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.601203519202646,0.0,5.708407518937165,3.084509636644938,0.0,11.931146956741694,0.0,0.0,0.0,13.408133961109817
192,Nicolas Pepe,Arsenal,3,3.1106610229232534,4.106072550258695,33,25,4.71615896422727,11.692171035111468,,0.0,7.175660285045236,0.0,56.96878657671317,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.2705696489353446,14.348963500447777,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83233241532753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363330294886827
193,Tariq Lamptey,Brighton,2,3.0897284026627894,9.269185207988368,33,11,11.230442400435487,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.408895217737484,0.0,13.83070379618616,3.3502635700361054,0.0,0.0,12.810692340358383,5.669930738557492,0.0,0.0,58.89055162499642
194,Kean Bryan,Sheffield Utd,2,3.056898669802811,6.113797339605622,24,12,6.485234322674385,0.0,,4.254283598919792,0.0,0.0,,0.0,,0.0,0.0,11.127910003043112,,47.34778880117198,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.635585672132578,,,,,,,,,
195,Dennis Praet,Leicester,3,3.0366790971929016,6.680694013824383,33,15,7.221493406411111,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.718598835135694,0.0,0.0,0.0,0.0,0.0,9.369457134138074,8.02343470899631,0.0,0.0,0.0,0.0,0.0,6.23468552248176,11.015454182312144,39.84877982430177
196,David McGoldrick,Sheffield Utd,4,3.02672225917194,3.3293944850891335,33,30,3.5316681579464446,0.0,,0.0,0.0,7.1338900265882454,,0.0,,1.9692096207760499,7.519780039494164,0.0,,0.0,,2.652400272959304,3.181707693449697,0.0,0.0,0.0,,4.23862305193785,0.0,0.0,0.0,0.0,12.297795491162711,20.468994303619866,4.1521175077206705,0.0,0.0,0.0,0.0,0.0,3.3118252638562042,0.0,0.0,32.95549128110924,0.0,0.0
197,Mario Lemina,Fulham,3,3.0045538111170695,3.9660110306745313,33,25,2.4076192565147103,,,0.0,2.540057174383114,5.2775333157592,45.47240141220454,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.011116002243533,0.0,0.0,0.0,6.095344895888123,0.0,0.0,,,0.0,25.978149236910735,0.0,0.0,2.100314449406765,0.0,6.239581066740428,0.0,1.4357782133268475,0.0,0.0,0.0,0.0,0.0,0.0
198,Jan Bednarek,Southampton,2,2.9849463182968474,2.9849463182968474,32,32,2.5485670904998408,,,0.0,0.0,4.623763234278692,,0.0,0.0,0.0,,0.0,36.748012259841275,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.3246057384056353,0.0,0.0,0.0,45.508294647192415,0.0,0.0,0.0,0.0,0.0,0.0,6.313606305781094,0.0,0.0,0.0,0.0
199,Yves Bissouma,Brighton,3,2.967501794209494,3.1589535228681713,33,31,3.827353191049572,24.8515235607627,,3.4046770353846845,19.49755131756586,0.0,0.0,0.0,,0.0,,1.2429546870066868,,0.0,,0.0,11.074551159865191,0.0,0.0,5.240467756365225,,0.0,0.0,0.0,12.499013277377157,4.163649299692458,2.7690386408738283,2.15502502106948,9.467149591036838,0.0,0.0,0.0,0.0,0.0,0.0,1.561957861913195,0.0,0.0,0.0,0.0
200,Ethan Ampadu,Sheffield Utd,2,2.941688355095018,3.883028628725424,33,25,4.118937730533573,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,31.31824324030568,,0.0,,3.01876039936053,0.0,0.0,0.0,0.0,,2.8857818382455127,23.648978603248427,4.028933648987554,11.746742251349659,0.0,0.0,8.845655009301131,0.0,0.0,0.0,0.0,0.0,0.0,11.582620727337108,0.0,0.0,0.0,0.0,0.0
201,Olivier Giroud,Chelsea,4,2.9360231342899765,6.459250895437949,33,15,7.094979040920231,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6962784890273244,,0.0,0.0,0.0,0.0,10.35820503992453,0.0,82.83427990261738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Toby Alderweireld,Spurs,2,2.929358728023178,4.833441901238244,33,20,6.160397747548863,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,66.47561076107543,3.461860380513436,9.569623655730378,0.0,0.0,0.0,0.0,0.0,9.65703633493085,0.0,0.0,0.0,0.0,7.5047068925147755
203,Wilfred Ndidi,Leicester,3,2.878551226290288,4.5234376413133095,33,21,4.889608030761486,0.0,,0.0,0.0,0.0,,5.415535028395011,,0.0,28.86337484972128,4.938867329637942,,0.0,,52.96228946153159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.3813209550993526,0.0,0.0,1.4308028431943283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Oleksandr Zinchenko,Man City,2,2.852047379616875,5.882347720459805,33,16,7.00455857453371,,,0.0,37.244459156128045,0.0,,0.0,13.784678190075132,10.65882919198788,0.0,12.246728117254042,,18.309294094131488,0.0,0.0,0.0,0.0,0.0,1.8735747777802991,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
205,Tom Cairney,Fulham,3,2.8270340160169303,9.32921225285587,33,10,5.66342122963501,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.291675048722562,0.0,0.0,0.0,0.0,39.53866455684476,16.301663647673383,4.787922488633892,13.243748185429704,3.782996590584862,0.0,7.3454520106695265,0.0,0.0
206,Enda Stevens,Sheffield Utd,2,2.813407628115083,3.7136980691119095,33,25,3.9393196803948576,0.0,,0.0,13.551088080924707,0.0,,10.675251315286001,,7.003803704000876,5.9230960360424065,3.3929817469660466,,0.0,,2.863506833024822,0.0,0.0,0.0,0.0,,3.7031394463848604,0.0,0.0,18.792529412066592,9.694730261057046,0.0,0.0,8.679823230299034,0.0,0.0,0.0,0.0,0.0,8.562501661745348,0.0,0.0,0.0,0.0,0.0
207,Donny van de Beek,Man Utd,3,2.7823506296752996,5.738598173705306,33,16,5.268066201942621,0.0,,81.60117748776408,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.250803969828666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9655893216921383,0.0,0.0,0.0,
208,Ben White,Brighton,2,2.77475853908786,2.953775219029012,33,31,3.5787614247421202,0.0,,0.0,6.825723354721115,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.1596686151068003,55.05852468971846,,0.0,0.0,1.7856285362258393,0.0,5.290403914659553,0.0,0.0,0.0,0.0,13.547097558875569,0.0,0.0,0.0,0.0,0.0,0.0,7.89998512059204,0.0,0.0
209,Kenny Tete,Fulham,2,2.76339373648306,5.066221850218944,33,18,3.075516732057141,,,0.0,0.0,11.186451146338227,0.0,0.0,,13.92522903768531,0.0,2.0278249624183387,,0.0,0.0,0.0,4.005802322417197,0.0,0.0,5.481485005780334,6.042713619069401,21.730893123712242,10.121596352777127,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624139575312825,10.045858158429963,0.0
210,Andre Filipe Tavares Gomes,Everton,3,2.7314734284749815,3.6419645712999755,32,24,3.606841437733236,0.0,,0.0,0.0,29.448583436951992,,27.733335584666605,,0.0,2.0776389774040145,0.0,,0.0,0.0,0.0,4.610440865912372,2.59668553767668,0.0,0.0,,,1.917072973496226,0.0,,0.0,0.0,0.0,2.8988621034470414,8.35765860039542,0.0,0.0,0.0,1.2044877999214463,0.0,2.088688690883981,0.0,0.0,4.473695140443634,0.0
211,Daniel James,Man Utd,3,2.731197218330917,6.437822014637162,33,14,5.909957718390654,0.0,,0.0,0.0,57.40832538150958,,0.0,,0.0,0.0,9.747115666371025,,0.0,,0.0,0.0,6.748460477751198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79671067925051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5547250612489925,8.874170938788966,0.0,0.0,0.0,
212,Chris Basham,Sheffield Utd,2,2.6339392703451696,3.3430767662073304,33,26,3.5461816908935364,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.102035975135021,0.0,0.0,,9.097145134687022,0.0,8.55213287637544,0.0,0.0,0.0,0.0,0.0,9.823754327969702,4.723247005112271,11.108123340647522,0.0,0.0,0.0,32.118085655281966,0.0,4.395471606181636,0.0,0.0
213,James Milner,Liverpool,3,2.6281491064727684,3.6137050214000563,33,24,3.029656994640813,0.0,,0.0,4.960207806843024,11.433889685331817,,4.0230952334756225,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,12.786775382659208,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.55880863829739,0.0,0.0,0.0,0.0,1.9661437669942676,0.0,0.0,0.0
214,Robbie Brady,Burnley,3,2.6268389848099565,4.562404552564661,33,19,4.412565685726866,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0628925560150995,0.0,,31.40276166313282,0.0,13.436589917966018,0.0,36.48624088987832,3.297201471736298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
215,Tom Davies,Everton,3,2.6152753811600338,3.8040369180509583,32,22,3.7673507575598864,0.0,,2.2769660925802446,0.0,0.0,,49.441154552273915,,2.611247586088475,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.3360865674606448,0.0,0.0,0.0,28.023357398717806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Dominic Calvert-Lewin,Everton,4,2.6144705072099135,3.0986317122487863,32,27,3.068748484838751,0.0,,0.0,0.0,9.149489536957974,,0.0,,0.0,9.255047047648752,0.0,,0.0,0.0,0.0,9.454897703405713,0.0,6.031491623322071,0.0,,,0.0,0.0,,4.857031407024788,0.0,0.0,0.0,0.0,3.694258109016086,9.704944831448875,0.0,21.235646986208213,0.0,0.0,0.0,0.0,0.0,10.280248985684754
217,Nelson Cabral Semedo,Wolves,2,2.5827613984605797,2.6688534450759325,31,30,3.8683808165076012,0.0,,6.278509847042524,10.62315222775194,4.12386168174773,,2.9331308501358486,,0.0,0.0,0.0,,3.203827660974206,,2.2761034277419965,0.0,0.0,0.0,0.0,,0.0,2.031549128099258,7.511558579135976,0.0,10.026038412094982,0.0,0.0,2.487357838340975,0.0,17.02665202814771,1.1643220049275629,4.376307235572754,1.2234237086395618,4.779808721924945,0.0,0.0,0.0,,
218,Ahmed El Mohamady,Aston Villa,2,2.5778940613503467,6.874384163600925,32,12,6.890178042566173,4.376634321201957,,0.0,0.0,0.0,0.0,4.514005764240992,,0.0,32.746863528040315,0.0,,8.322855855716735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.66569567668497,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.866554817326134,0.0,0.0,
219,Conor Hourihane,Aston Villa,3,2.575638494764732,20.605107958117856,32,4,20.65244813774871,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25541612543803,5.16501570703339,
220,Sergio Aguero,Man City,4,2.5647428413958617,9.40405708511816,33,9,11.198125616045687,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.061314784542974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.57519898152046,0.0,0.0,0.0,
